No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Tramore,19:05,Tramore Directors Rated Novice Hurdle,,20.5,8555,Good,Turf,https://www.rp-assets.com/svg/3/1/8/348813.svg,5,NR,Warriors Wood,5,NON-RUNNER,Andrew McNamara,0,158,SP,,,,,,,,,,,,,,9-1731,,D E Fitzgerald,1,19:35 | Tramore | General Clermont,,,,,,,,
,Tramore,19:05,Tramore Directors Rated Novice Hurdle,,20.5,8555,Good,Turf,https://www.rp-assets.com/svg/2/3/7/227732.svg,5,4,Nashville Notions,5,Liam Quinlan,Paul Stephen Kiely,0,153,8,,,,,,,,,,,,,,965-71,,Gerard Edmund O'Leary,1,19:35 | Tramore | Silent Selector,,,,,,,,
,Tramore,19:05,Tramore Directors Rated Novice Hurdle,,20.5,8555,Good,Turf,https://www.rp-assets.com/svg/6/8/2/210286.svg,5,5,Time In A Bottle,5,Mr J H Williamson(7),Henry De Bromhead,0,153,3.5,2.25,2.25,2.25,2,2.25,2,2,2.13,2.13,2.13,2,,,324-42,,Michael G Kennedy,1,19:35 | Tramore | Fancy A Tipple,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/9/8/331894.svg,19,1,General Clermont,9,Gavin Brouder(3),D E Fitzgerald,,168,8,10,10,10,9,9,7,9,8,9,9,9,,,522-20,,Alexander Ott,1,19:35 | Tramore | Inchidaly Copper,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/5/2/5/316525.svg,19,2,Silent Selector,5,Sean Flanagan,Gerard Edmund O'Leary,,164,18,14,14,14,12,12,12,12,11,12,11,11,,,01P-BP,,Daniel G Murphy,1,19:35 | Tramore | Alright Darling,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/0/4/301401.svg,19,3,Glendine Billy,7,Danny Mullins,Anthony Mullins,,162,11,10,9,10,9,9,9,9,10,9,8.5,9,,,P5P0-0,,Timothy Doyle,1,19:35 | Tramore | Thats All,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/8/6/346680.svg,19,4,Keep It Cool,5,Adam Leahy(7),John Joseph Hanlon,,162,50,40,40,33,33,33,33,33,40,33,33,33,,,88-0P9,,Ms M Flynn,3,19:35 | Tramore | Toor Moon,19:35 | Tramore | Glorious Singer,20:05 | Tramore | Appian Way,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/1/7/231718.svg,19,5,Fancy A Tipple,5,Jake Coen,Michael G Kennedy,,157,40,,,,,,,,,,,,,,06P6,,Leonard Paul Flynn,1,19:35 | Tramore | Positive Mindset,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/6/6/1/347166.svg,19,6,Mother Ship,5,Paddy Hanlon(7),John Joseph Hanlon,,156,7.5,8,7.5,8,7.5,7.5,7.5,7.5,8,7.5,7,7.5,,,52-883,,Sean Aherne,1,19:35 | Tramore | The Border Boy,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/2/9/272923.svg,19,7,Inchidaly Copper,9,Mr Andrew Burke-Ott(7),Alexander Ott,,154,11,5,5,5,4.5,4.5,4.5,4.5,5,4.5,4.5,4.5,,,1-14P9,,Robert Tyner,1,19:35 | Tramore | Tennesse Boy,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/6/210644.svg,19,8,Alright Darling,6,Brian Hayes,Daniel G Murphy,,150,18,16,16,16,16,16,16,16,16,16,16,16,,,40-60P,,Brendan Maurice Walsh,1,19:35 | Tramore | Notevenatext,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/1/3/278319.svg,19,9,Newport,5,Donagh Meyler,Eoin Doyle,,150,7,8.5,8,8.5,8,8,8,8,7.5,8,8,8,,,9P-945,,Eoin Griffin,2,19:35 | Tramore | Perfectway,20:05 | Tramore | Hidalgo Des Mottes,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/9/3/0/145039.svg,19,10,Thats All,8,Cian Quirke,Timothy Doyle,,149,4,7.5,6.5,7.5,7,6.5,7,7,7.5,7,6.5,7,,,-97413,,James M Barcoe,1,19:35 | Tramore | Doyen Flyer,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/7/5/239570.svg,19,11,Toor Moon,8,Liam Quinlan,Ms M Flynn,,149,22,18,18,18,18,18,18,18,18,18,18,18,,,F69-60,,Terence O'Brien,1,20:05 | Tramore | Magnor Glory,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/6/0/179060.svg,19,12,Positive Mindset,7,Darragh O'Keeffe,Leonard Paul Flynn,,147,18,20,18,20,18,18,16,18,18,18,18,18,,,95-036,,John Queally,1,20:05 | Tramore | The Banger Doyle,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/0/3/3/55330.svg,19,13,The Border Boy,8,Sean O'Keeffe,Sean Aherne,,145,4,4.5,4,4.5,4,4,4,4,4,4,3.8,3.5,,,0-9461,,Rory Anthony Devine,2,20:05 | Tramore | Thunder Gatti,20:05 | Tramore | Mazza's Mahler,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/7/7/0/30077.svg,19,14,Tennesse Boy,6,Phillip Enright,Robert Tyner,,142,22,33,28,33,28,28,28,28,28,28,25,25,,,807-09,,W P Mullins,1,20:05 | Tramore | Winter Fog,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/1/9/6/169691.svg,19,15,Notevenatext,7,Sam Ewing,Brendan Maurice Walsh,,141,22,20,20,20,20,18,14,20,18,20,18,18,,,P68-30,,Paul W Flynn,1,20:05 | Tramore | Master Sydney,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/3/7/6/328673.svg,19,16,Perfectway,8,Calum Hogan(7),Eoin Griffin,,140,9,14,14,14,14,14,14,14,12,14,14,12,,,50-768,,,,,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/8/7/226784.svg,19,R17,Doyen Flyer,7,,James M Barcoe,,148,16,,,,,,,,,,,,,,5858-0,,,,,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/8/8/1/146188.svg,19,R18,Agent Tequila,7,,John C McConnell,,160,33,,,,,,,,,,,,,,08/06-,,,,,,,,,,,,
,Tramore,19:35,Waterford Castle Resort Style Evening Handicap Hurdle,,20.5,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/6/50644.svg,19,R19,Glorious Singer,10,,Ms M Flynn,,141,33,,,,,,,,,,,,,,8PP98-,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/4/4/6/50644.svg,11,1,Appian Way,9,Ms A Power(7),Ms M Flynn,,154,66,66,66,50,50,40,40,50,40,SP,40,40,,,/7/42/,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/3/5/4/245453.svg,11,2,He Who Dares,4,Miss N Lockhead Anderson(7),S Curling,,154,66,50,40,50,50,40,50,50,28,SP,40,40,,,,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/9/2/8/306829.svg,11,3,Hidalgo Des Mottes,8,Ms N M Bradley(7),Eoin Griffin,,154,16,28,28,28,28,28,28,28,25,SP,25,25,,,,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/1/0/3/331301.svg,11,4,Lord Ffrench,5,Ms H Phillips(7),S Curling,,154,5,9,9,9,8.5,9,9,8.5,9,SP,8,9,,,,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/b/2/7/295172b.svg,11,5,Magnor Glory,9,Miss Georgie Benson(7),Terence O'Brien,,154,6,10,10,10,9,9,9,9,10,SP,8.5,9,,,,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/2/0/9/40902.svg,11,6,The Banger Doyle,9,Miss O M Queally(7),John Queally,,154,7.5,5.5,5.5,5.5,5,5,5,5,5,SP,5,5,,,224-30,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/7/1/8/100817.svg,11,7,Thunder Gatti,6,Miss A Ruane(7),Rory Anthony Devine,,154,66,,,,,,,,,,,,,,9/,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/6/2/8/325826.svg,11,8,Winter Fog,11,Miss A B O'Connor,W P Mullins,,154,1.1,0.67,0.67,0.67,0.62,0.67,0.57,0.62,0.67,SP,0.57,0.53,,,22-,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/b/7/2/338627b.svg,11,9,Master Sydney,4,Miss J Townend,Paul W Flynn,,149,5,6.5,6.5,6.5,6.5,6.5,6,6.5,5.5,SP,6,5.5,,,9,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/0/3/4/343430.svg,11,10,Mazza's Mahler,9,Miss F Fox(7),Rory Anthony Devine,,149,50,50,50,50,40,40,50,40,40,SP,40,40,,,,,,,,,,,,,,,
,Tramore,20:05,Join Us For Hurling For Cancer Research Supported By Centra 18th August (Ladies) Maiden,,16,6490,Good,Turf,https://www.rp-assets.com/svg/5/8/1/274185.svg,11,11,Royal Cave,6,Miss S A Carter(7),Chris Timmons,,149,40,50,50,50,50,50,50,50,50,SP,50,50,,,78,,,,,,,,,,,,
