No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:23,Tayto Group Ltd Handicap Hurdle,,24,5900,Good,Turf,https://www.rp-assets.com/svg/4/4/3/159344.svg,15,15,Oscar Tonic,10,Danny Power(7),Sean Aherne,,141,34,34,34,34,34,34,34,34,P-35UP,,9,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/3/2/7/264723.svg,6,1,Good Girl Kathleen,5,Miss M O'Sullivan(5),Emmet Mullins,,165,2.75,2.5,2.5,2.2,2.38,2.5,2.5,2.38,32/17-,,2,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/3/5/4/346453.svg,6,2,Ill Raise A Glass,5,Miss L Costello(7),Martin Paul Fitzgerald,,165,8,,,,,,,,071-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/9/5/5/178559.svg,6,3,Noble Name,5,Mr D O'Sullivan(7),Ms Claire O'Connell,,165,6,7.5,6.5,7.5,6,6,6.5,6,1-3S51,,4,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/4/4/6/360644.svg,6,4,Clarnagh Maid,5,Mr J H Williamson(7),Gordon Elliott,,158,5,5,4.5,4,5,4.5,4.5,5,4,,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/d/6/8/301086d.svg,6,5,Duel Concept,5,Mr Finian Maguire,Miss Hilary McLoughlin,,158,81,,,,,,,,9-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Down Royal,19:53,Pepsico (Walkers Snacks) Mares INH Flat Race,,17.5,6490,Good,Turf,https://www.rp-assets.com/svg/b/5/1/143315b.svg,6,6,Run For Mahler,6,Mr Alan O'Sullivan(7),C Byrnes,,158,3.5,3.75,3.25,3.75,3,3.25,3.25,3,522,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/6/2/8/358826.svg,14,1,Kilt,4,Tiernan Power Roche,P J Rothwell,,161,6,10,10,8,8,8,8,9,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/8/1/3/144318.svg,14,2,Kool One,4,Ivan Ryan(4),Conor David Maxwell,,161,2.1,1.8,1.67,1.67,1.73,1.8,1.73,1.73,322U0-,,1,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/0/0/9/294900.svg,14,3,Dschingis Dragon,4,Oakley Brown(2),Henry De Bromhead,,154,4,,,,,,,,F3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/2/7/8/97872.svg,14,4,Clever Court,4,Calum Hogan(4),P J Rothwell,,153,67,67,67,51,51,41,51,51,P,,7,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/b/5/8/221485b.svg,14,5,Gypsy Poet,4,John Shinnick,Liz Doyle,,153,34,81,81,51,51,51,51,51,96,,8,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/6/0/6/272606.svg,14,6,Harpy Eagle,4,Paddy Cody(4),R P Cody,,153,7,3.25,3,3.25,3.25,3,3,3.25,09U-3,,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/8/0/2/344208.svg,14,7,King Bob,4,Niall Moore(2),P J Rothwell,,153,67,81,81,51,51,51,67,51,008,,10,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/8/6/0/359068.svg,14,8,Northern Trix,4,Eoin Staples(4),P J Rothwell,,153,26,41,41,29,29,29,26,29,,,13,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/0/1/5/361510.svg,14,9,Stay In The Game,4,Paddy Hanlon(4),John Joseph Hanlon,,153,9,9,9,9,9,8.5,8.5,9,,,4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/b/8/9/165898b.svg,14,10,Biddy Early,4,Conor Clarke(4),E Sheehy,,146,67,67,67,51,51,41,26,51,208P,,6,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/b/3/0/256103b.svg,14,11,Invincible Oscar,4,Aidan Kelly,Noel C Kelly,,146,101,126,126,81,81,81,81,81,0,,12,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/b/7/7/359277b.svg,14,12,Maxios Lady,4,Shane O'Callaghan,P J Rothwell,,146,101,126,126,81,81,81,81,81,00,,11,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/1/1/8/246811.svg,14,13,Miss Donna,4,Dylan Whelan(4),Patrick John Kiely,,146,67,51,51,41,41,34,41,41,,,5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,16:30,Adare Manor Opportunity Maiden Hurdle,,17,7375,Yielding,Turf,https://www.rp-assets.com/svg/2/8/8/41882.svg,14,14,Red Sea Girl,4,Gavin Brouder,N Stokes,,146,26,41,41,41,41,34,34,41,7,,3,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/6/8/111868.svg,17,1,Targa Flavio,6,Shane Markey(7),Ross O'Sullivan,,167,7,9,9,9,9,9,9,9,/5024-,,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/0/9/328909.svg,17,2,Splendid Choice,6,Tiernan Power Roche(5),P J Rothwell,,164,4.5,6,5.5,5.5,6,6,6,6,-19543,,PU,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/7/5/101576.svg,17,3,Bob The Builder,8,Mr H D Dunne(5),R P Rath,,160,13,15,15,13,13,13,13,13,80-P95,,7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,17,4,No Big Deal,5,Gavin Brouder(3),Charles O'Brien,,160,4.5,8,8,7.5,8,8,8,8,07/40-,,3,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/4/6/150645.svg,17,5,Paul's Dream,6,John Shinnick(3),Anthony Mullins,,160,5,5,5,4.5,5,5,5,5,P-7244,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/5/8/331853.svg,17,6,Sayitfirst,9,J J Slevin,Darren Collins,,160,15,15,15,15,13,15,15,13,8-0003,,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/4/3/256348.svg,17,7,Getaway Henry,8,Sean Flanagan,Daniel Joseph O'Leary,,155,11,7,7,6.5,7,7,7,7,137-46,,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/1/1/322114.svg,17,8,Buttermere Ridge,4,Phillip Enright,Oliver McKiernan,,154,23,34,34,26,26,26,26,26,00-0P,,10,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/7/2/321278.svg,17,9,Party Pack,7,Darragh O'Keeffe,J P Flavin,,148,15,10,10,10,10,10,10,10,0F-PP4,,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/1/0/2/144201.svg,17,10,Fernhill Fling,6,Dylan Robinson,P J Rothwell,,146,17,,,,,,,,3063P-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/3/3/55330.svg,17,11,The Border Boy,8,Sean O'Keeffe,Sean Aherne,,146,13,17,15,17,13,15,15,13,-94610,,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/4/6/50644.svg,17,12,Appian Way,9,Ms A Power(7),Ms M Flynn,,145,67,41,41,34,41,34,41,41,0809P-,,6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/8/6/24684.svg,17,13,Added Bonus,11,Daniel King,Brendan Maurice Walsh,,144,34,,,,,,,,87-90P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/3/6/302638.svg,17,14,Didyouseethelight,8,Calum Hogan(7),Miss J M Lee,,143,67,101,101,101,67,67,81,67,/007P/,,PU,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/8/0/150083.svg,17,R15,Midnight Eagle,5,Cian Quirke,Aengus King,,164,29,,,,,,,,81-P08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/8/0/340085.svg,17,R16,Harry's Dream,5,,P J Rothwell,,168,17,9.5,9,8.5,9.5,9,9,9.5,2976-0,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:03,Visitwexford.ie Handicap Hurdle,,17,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/3/6/245638.svg,17,R17,Leroy Leroy,9,Paddy Hanlon(7),John Joseph Hanlon,,149,29,26,23,23,23,23,26,23,44/0-P,,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,17,1,Teenage Kiss,4,Charlie O'Dwyer(5),Conor O'Dwyer,,166,4.5,7.5,7.5,6.5,7,7.5,7,7,28-473,,7,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/8/1/30180.svg,17,2,Avec Espoir,12,Darragh O'Keeffe,V T O'Brien,,160,15,34,34,29,34,34,34,34,1B14F-,,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/4/5/40546.svg,17,3,Corbally Cross,6,Eoin Staples(7),Con McSweeney,,160,4.5,4.33,4,3.75,4,4.33,4,4,1-8091,,8,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/1/7/294713.svg,17,4,Corkbeg,8,Cian Quirke,David Harry Kelly,,157,10,12,12,12,12,12,12,12,00-423,,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/1/3/278319.svg,17,5,Stone Forest,4,John Shinnick(3),Eoin Doyle,,157,11,12,12,12,12,12,12,12,0P-833,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/1/3/185313.svg,17,6,Lariat,9,Brian Hayes,Liam P Cusack,,156,17,19,17,17,19,17,17,19,458-26,,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/2/8/333820.svg,17,7,Spanish John,7,J J Slevin,P A Fahy,,156,13,9,8.5,8,8.5,9,8.5,8.5,/930-3,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/9/5/0/358059.svg,17,8,Gerrys Wish,4,Kevin Sexton,Gordon Elliott,,155,17,29,29,23,23,26,23,23,87966,,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/7/1/8/348817.svg,17,9,Indy Rules,5,Richard Deegan,Liam P Cusack,,155,41,67,51,51,51,67,51,51,0007-0,,PU,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/3/0/256103b.svg,17,10,Tiny Angel,5,Conor Stone-Walsh,Noel C Kelly,,155,6,5,4.5,5,4.5,5,5,4.5,0-4632,,PU,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/8/9/88983.svg,17,11,Sallap,5,Phillip Enright,S Curling,,147,13,9,8.5,8.5,8.5,9,8.5,8.5,00-994,,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/1/4/324410.svg,17,12,Jollie Cosmos,9,Dylan Robinson,P J Rothwell,,142,41,51,51,41,41,41,41,41,3-54P9,,9,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/7/5/84576.svg,17,13,Monnow Valley,5,Paddy Hanlon(7),P Cluskey,,142,67,,,,,,,,0-650P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/3/7/6/328673.svg,17,14,Perfectway,8,Calum Hogan(7),Eoin Griffin,,142,15,13,13,12,12,12,12,12,0-7684,,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/1/5/2/335251.svg,17,R15,Oogum Boogum,7,Shane Fitzgerald,David Kenneth Budds,,155,15,26,26,23,26,26,26,26,7566-F,,6,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/1/1/322114.svg,17,R16,Head For Home,5,,Oliver McKiernan,,151,26,,,,,,,,000B-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,17:35,Wexford Heritage Trails Handicap Hurdle,,20.5,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/2/1/302125.svg,17,R17,James The Brave,5,,Padraig Butler,,166,13,,,,,,,,46845-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/5/2/4/251425.svg,13,1,Amboyna,5,Darragh O'Keeffe,John E & Thomas Kiely,,161,6.5,4,3.75,4,3.75,4,4,3.75,12U-66,,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/0/0/343700b.svg,13,2,Amburana,7,Brian Hayes,Padraig Butler,,153,51,81,81,51,67,67,67,67,P6-2P8,,10,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/b/7/6/112367b.svg,13,3,Ar Aghaidh,8,Eoghan Finegan(7),Hugh Paul Finegan,,153,29,51,51,51,51,51,51,51,6F68-P,,2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/4/7/2/283274.svg,13,4,Cant Touch This,6,Sarah Kavanagh(7),Thomas Gibney,,153,11,21,21,15,19,21,19,19,2/,,PU,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/1/8/2/345281.svg,13,5,Charity Barnum,7,J J Slevin,Dermot Day,,153,3.75,4.33,4,4,4.33,4.33,4.33,4.33,/0-052,,7,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/2/3/7/359732.svg,13,6,Chasing Crowns,5,Kevin Sexton,E Sheehy,,153,8,29,29,23,29,29,26,29,PP-858,,8,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/9/6/347690.svg,13,7,Hello Yes,6,James O'Sullivan,S McParlan,,153,41,126,126,81,67,101,101,67,0-0,,5,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/6/5/0/229056.svg,13,8,Her Name Is Isla,5,Sean Flanagan,W J Burke,,153,29,34,34,34,34,34,34,34,0,,9,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/8/6/3/358368.svg,13,9,Jetaway Nana,5,Eoin Staples(7),Cian Collins,,153,4.33,3,2.75,2.88,2.75,3,3,2.75,63254,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/7/9/8/347897.svg,13,10,Keep The Head,7,Phillip Enright,Patrick T Foley,,153,41,51,51,41,41,41,41,41,U0-06,,PU,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/h/1/0/246001h.svg,13,11,Onyx Storm,5,Sean O'Keeffe,Paul Hennessy,,153,8,13,12,11,12,13,12,12,792U-F,,PU,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/e/7/2/324127e.svg,13,12,Prized Jet,5,Paddy Hanlon(7),John Joseph Hanlon,,153,7.5,11,11,9.5,11,11,11,11,2-4,,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:05,Brendan Cullimore Electrical Mares Maiden Hurdle,,24,5900,Yielding,Turf,https://www.rp-assets.com/svg/0/4/7/305740.svg,13,13,Rutland Rose,6,Ricky Doyle,Martin Brassil,,153,23,19,19,19,19,19,19,19,P/6-08,,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:35,Pat Farrell Memorial Rated Novice Chase,,19.5,14750,Yielding,Turf,https://www.rp-assets.com/svg/4/4/1/143144.svg,5,1,Lightkeeper,7,Kevin Sexton,Gordon Elliott,,166,26,,,,,,,,P56032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:35,Pat Farrell Memorial Rated Novice Chase,,19.5,14750,Yielding,Turf,https://www.rp-assets.com/svg/c/0/7/1870c.svg,5,2,Fine Margin,8,Brian Hayes,W P Mullins,,163,7.5,9.5,9,9,9,9.5,9,9,1P5-19,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:35,Pat Farrell Memorial Rated Novice Chase,,19.5,14750,Yielding,Turf,https://www.rp-assets.com/svg/g/0/2/206920g.svg,5,3,Intellotto,5,J J Slevin,Joseph Patrick O'Brien,,163,2.25,2.5,2.5,2.5,2.5,2.5,2.5,2.5,4/3-13,,3,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:35,Pat Farrell Memorial Rated Novice Chase,,19.5,14750,Yielding,Turf,https://www.rp-assets.com/svg/6/0/6/272606.svg,5,4,War Correspondent,6,Paddy Cody(7),R P Cody,,163,7,7,7,7,7,6.5,7,7,75-213,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,18:35,Pat Farrell Memorial Rated Novice Chase,,19.5,14750,Yielding,Turf,https://www.rp-assets.com/svg/c/5/9/236495c.svg,5,5,You Oughta Know,7,Paul Townend,W P Mullins,,159,2.75,2.25,2.25,2.2,2.25,2.25,2.25,2.25,44-U22,,1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/8/1/8/348818.svg,12,1,Newtown Rambler,6,Darragh O'Keeffe,Henry De Bromhead,,166,4,4,4,4,4,3.75,3.75,4,0P-6P3,,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/7/6/4/178467.svg,12,2,Your Honor,6,Gavin Brouder(3),J A Nash,,166,21,,,,,,,,835-56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/8/3/0/337038.svg,12,3,Battle Of Ridgeway,7,Liam McKenna(5),Martin Hassett,,165,9,7.5,7.5,6.5,7,7.5,7,7,15P2-9,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/4/7/1/42174.svg,12,4,Ashdale Flyer,6,Sean Flanagan,Mrs John Harrington,,164,12,15,15,13,13,13,13,13,-39015,,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/4/1/8/348814.svg,12,5,Bocelli's Voice,9,Niall Moore(5),Dermot A McLoughlin,,162,15,19,19,19,19,19,19,19,85-566,,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,12,6,Luimneach,8,Charlie O'Dwyer(5),Desmond McDonogh,,156,17,19,19,15,17,17,15,17,949P-9,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/5/3/3/55335.svg,12,7,Hatfield Hammer,6,Eoin Staples(7),Paul Nolan,,155,8,8.5,8,7.5,8,8.5,7.5,8,23-125,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wexford,19:05,Dan & Breda Byrne Memorial Handicap Chase,,19.5,6785,Yielding,Turf,https://www.rp-assets.com/svg/b/9/7/158179b.svg,12,8,Doyen Magic,6,Tiernan Power Roche(5),P J Rothwell,,149,7,7.5,7,7,7,7.5,7,7,70-91U,,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
