course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Learntodiscover,hrs_53116252,2,colt,b,GB,G Wilding,Our Gal,Havana Grey,Kyllachy,G M Lyons,Mark Dobbin,4,9,131,C&D maiden winner never counted in Railway Stakes; cheekpieces now tried,"Havana Grey colt whose three runs have all been over C&D, notably speed throughout when holding off an odds-on shot from Ballydoyle (a keen Fresh Fade in fourth) in maiden on Derby weekend; never dangerous last of 4 in Group 2 Railway Stakes three weeks later however and is now tried in cheekpieces.",93,97,87,Gary Carroll,https://www.rp-assets.com/svg/2/5/1/262152.svg,42,314,69,"Dunsany, Co Meath",16,4,25,N/A,,21,21,21,21,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Mission Central,hrs_51766638,2,gelding,b,IRE,Gigginstown House Stud,Thar She Blows,No Nay Never,Zoffany,A P O'Brien,"Tabor,Smith,Magnier,Westerberg,Brant",5,8,131,Impressive C&D maiden winner; should be well able for this step up in grade,"Son of No Nay Never; gelding procedure after debut Dundalk flop could have been hasty judged on comeback run when impressively taking C&D maiden three weeks ago, making much of running and powering away inside final furlong; should be well able for this step up in grade.",-,104,98,Ryan Moore,https://www.rp-assets.com/svg/c/0/1/320210c.svg,21,51,53,"Cashel, Co Tipperary",36,8,22,N/A,,2.1,2.1,2,2.1,1.83,1.91,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Mushaffar,hrs_55700771,2,gelding,b,FR,M Thierry De La Heronniere & S A R L Jedburgh Stud,Midwest,Van Beethoven,Motivator,Joseph Patrick O'Brien,Mohammed Bin Hamad Khalifa Al Attiyah,6,3,131,Impressed in the manner of his debut win in C&D maiden a fortnight ago; could go well,"Van Beethoven colt a 125,000euros Tattersalls Ireland Breeze Up purchase; winning C&D maiden debut a fortnight ago, patiently ridden and making up good ground inside final furlong to reel in clear leader and win going away; form probably not the strongest but impressed in the manner of his win; Dylan Browne McMonagle's pick.",-,93,70,Dylan Browne McMonagle,https://www.rp-assets.com/svg/c/0/4/230540c.svg,14,1,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Red Earth,hrs_55061692,2,colt,b,IRE,Mrs Noeleen McCreevy,Catch The Eye,No Nay Never,Oratorio,J A Stack,Connolly Racing Syndicate,7,5,131,Won handily enough on Naas debut; big step up in grade here but likely more to offer,"No Nay Never colt a 90,000euros yearling and brother to 2yo 6f Listed winner Servalan; easy to back when making winning debut in Naas maiden over this trip last month, coming from fair bit back on favoured stands' side under considerate enough ride; big step up in grade here but likely more to offer.",-,89,73,Seamie Heffernan,https://www.rp-assets.com/svg/7/7/2/333277.svg,38,1,100,"Golden, Co. Tipperary",2,0,0,N/A,,15,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",The Publican's Son,hrs_54842536,2,colt,b/br,USA,Lynn & Chris Boutte,Annie Walker,Beau Liam,War Chant,Joseph Patrick O'Brien,Fowler/Blake/Magnier/Shanahan/MacLennan,8,7,131,"$200,000 breeze-up buy; Middle Park entry but McMonagle prefers Mushaffar","Son of Beau Liam a $200,000 breeze-up purchase at Ocala in March; sixth foal; half-brother to two US winners; dam US 1m dirt winner, half-sister to US 2yo stakes winner Iron Mizz; Middle Park entry so clearly held in some regard although McMonagle prefers Mushaffar.",-,-,-,Ronan Whelan,https://www.rp-assets.com/svg/1/5/8/360851.svg,,,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,41,41,34,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Arugam Bay,hrs_51308292,2,filly,b,IRE,M Roe,Time Stands Still,Soldier's Call,Dandy Man,Eddie & Patrick Harty,M D Roe,9,6,128,Speedy filly won Listed Tipperary Stakes over 5f but this stiff 6f could find her out,"Progressive filly followed up 6f Fairyhouse maiden win with defeat of First Approach and Fresh Fade in 5f Listed Tipperary Stakes, making all; didn't quite get home when beaten 3.5l in Group Princess Margaret Stakes at Ascot on latest; possibly better than she showed at Ascot but stiff 6f here could find her out.",93,104,92,Chris Hayes,https://www.rp-assets.com/svg/5/8/4/126485.svg,35,52116,71,"Curragh, Co Kildare",7,1,14,N/A,,15,15,15,13,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Ipanema Queen,hrs_51766617,2,filly,b,IRE,Rathbride Farm,No More Thrills,Sands Of Mali,Dutch Art,Adrian Murray,"Stonestreet Stables, LLC & AMO Racing Limited",10,1,128,"Winner of both her starts here; ground too fast at Ascot, this more to her liking","Good bit of experience behind her, winning on debut over C&D in May and most recently made plenty of use of back at 5f in winning listed Curragh Stakes a fortnight ago; in between didn't do herself justice in Albany on fast ground, this ground probably more to her liking; one to consider.",95,103,97,Declan McDonogh,https://www.rp-assets.com/svg/6/1/6/359616.svg,14,1021,50,"Rathowen, Co. Westmeath",16,3,19,N/A,,6.5,6.5,6.5,5.5,6,6,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,2:52,Heider Family Stables Round Tower Stakes (Group 3),6,IRE,Class 1,Flat,2yo,,35400,11,Good,Turf,,FALSE,FALSE,Mission Central,Recent C&D maiden winners MISSION CENTRAL (nap) and Mushaffar could be the ones to concentrate on,"5/2 Mission Central, 7/2 Mushaffar, 13/2 Ipanema Queen, 15/2 Arugam Bay, 8/1 Chicago Call, 10/1 Magny Cours, 12/1 First Approach,  Learntodiscover, 16/1 Fresh Fade,  Red Earth, 20/1 The Publican's Son",Magny Cours,hrs_52267873,2,filly,b,IRE,Hunting Hill Stud,Ares Choix,Awtaad,Choisir,Daniel McLoughlin,Ecurie Ama Zingteam,11,4,128,Strong-finishing Naas Listed third over 5f; certain to relish return to 6f,"Stuck to her task well when making a winning debut at Listowel over extended 6f; highly-tried since, making most before dropping right away in Albany (fast ground) and much better under more patient tactics in Naas Listed last month, strong-finishing third (head off Ipanema Queen) over 5f on yielding; return to 6f seems sure to suit.",90,98,96,Nathan Crosse,https://www.rp-assets.com/svg/f/4/3/278934f.svg,38,103,29,"Newbridge, Co Kildare",7,0,0,N/A,,17,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Snellen,hrs_35828107,4,filly,b,IRE,L H Laroche,Illumined,Expert Eye,Sea The Moon,Gavin Cromwell,Tim Porter,1,8,136,Recent Group winner over this trip;  likes a sound surface so won't want too much rain,"Fine servant to the yard, this her 20th race, six wins include three last year and on latest when just holding an odds-on shot in Group 3 Meld Stakes over this trip at Leopardstown last month after getting first run; previously finished fine second in Kensington Palace Stakes on quick ground; likes a sound surface so won't want too much rain.",108,117,92,Ben Coen,https://www.rp-assets.com/svg/8/7/1/328178.svg,44,546421,54,"Navan, Co. Meath",52,4,8,N/A,,8.5,8.5,8,8.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Azada,hrs_37304099,4,filly,b,IRE,His Highness The Aga Khan's Studs S C,Azmiyna,Siyouni,Galileo,D K Weld,Exors Of The Late H H Aga Khan,2,1,133,Recent second over 1m2f here puts her in the mix with ground to suit; cheekpieces on,"Naas Listed winner last year and career-best on latest of three runs this term, only outpaced late by 1l winner on first attempt at 1m2f in Group 3 Meadow Court Stakes here last month (good-to-yielding); ground to suit and cheekpieces now tried so one to consider.",103,116,86,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,41,51-632,50,"Curragh, Co Kildare",11,1,9,N/A,,6,6,5.5,5.5,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Barnavara,hrs_41191164,3,filly,b,IRE,Mr Andriy Milovonov & V Tymoshenko,Alfea,Calyx,Kentucky Dynamite,Mrs John Harrington,Alpha Racing,3,7,129,"Progressed well of late with step up in trip; easy ground okay, doesn't want it soft","Experienced 3yo who has taken well to gradual step up in trip this year, winning last two starts in June, in 1m Navan Listed (beating Red Letter and recent Listed winner Thalara) and saw out extended 1m2f at Naas well when making all; slight ease in the ground fine, won't want too much rain though; has to concede 3lb to Red Letter.",102,115,96,Seamie Heffernan,https://www.rp-assets.com/svg/b/3/0/30003b.svg,66,3-7311,50,"Moone, Co Kildare",38,7,18,N/A,,6,6,6,4.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",And So To Bed,hrs_40919214,3,filly,b,IRE,Tally-Ho Stud,Pepys Tillergirl,Kodiac,Tillerman,Joseph Patrick O'Brien,Ridgmont/Thomas P O'Brien/V Zhdanov,4,6,126,Well held by several of these on recent form; cheekpieces added,"Ended last season with second to the classy Whirl in a Group 3 (1m, soft) here; back to that level of form when beaten neck by a stablemate in valuable Gowran conditions event in June but two runs since leave her with a fair bit to find here; cheekpieces added.",90,102,95,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/3/0/356034.svg,45,2-0235,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,29,29,29,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Easy Mover,hrs_41661452,3,filly,b,IRE,Coolmore,Rain Goddess,Wootton Bassett,Galileo,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,5,5,126,Recent Listed efforts solid but lot more required to feature here,"Has been found wanting in Group 3 races this season, latest two runs in Listed company were better but still leaves her a fair bit off the standard required here.",95,101,77,Ryan Moore,https://www.rp-assets.com/svg/k/1/6/145061k.svg,17,-98634,53,"Cashel, Co Tipperary",36,8,22,N/A,,15,15,13,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Red Letter,hrs_42647703,3,filly,gr,GB,Juddmonte Farms Ltd,Red Impression,Frankel,Dark Angel,G M Lyons,Juddmonte,6,2,126,Killarney Listed winner; no problem with rain and should stay; big player,"Pick of three Curragh runs at two when fourth in Group 1 Moyglare Stakes; hasn't progressed quite as hoped but smart form all the same over a mile, including 1/2l defeat by Barnavara in Navan Listed and last month overcame wide draw and soft ground to land Killarney Listed; good chance she'll stay this extra 1f and gets 3lb off Barnavara now.",107,114,94,Gary Carroll,https://www.rp-assets.com/svg/n/1/7/301671n.svg,45,14-721,69,"Dunsany, Co Meath",16,4,25,N/A,,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Sand Gazelle,hrs_47655398,3,filly,ch,GB,Faisal Meshrf Al Qahtani,Desirous,Frankel,Kingman,John & Thady Gosden,The Thoroughbred Racing Corporation Ltd,7,3,126,York 1m2f Listed winner should make it a good test and definite contender from top yard,Frankel filly produced a career-best at York last month when making all in fillies Listed race over an extended 1m2f (third won Listed Galtres Stakes there last week); not at her best previously in Group 1 Prix de Diane at Chantilly on slower ground so won't want too much rain; should make it a good test and definite contender from top yard.,-,111,101,Daniel Tudhope,https://www.rp-assets.com/svg/7/4/6/317647.svg,36,1-4301,56,"Newmarket, Suffolk",35,9,26,N/A,,3.75,3.75,3.75,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,3:27,Snow Fairy Fillies Stakes (Group 3) (Fillies & Mares),9,IRE,Class 1,Flat,3yo+,,35400,8,Good,Turf,,TRUE,FALSE,Red Letter,A good-class renewal in which perhaps RED LETTER can gain the Group success she has promised,"11/4 Red Letter, 7/2 Barnavara, 9/2 Snellen,  Sand Gazelle, 5/1 Azada, 14/1 Easy Mover, 20/1 And So To Bed, 33/1 Spicy Margarita",Spicy Margarita,hrs_46265387,3,filly,ch,IRE,Loughtown Stud,Nahoodh,Earthlight,Clodovil,Adrian Murray,AMO Racing Limited & Giselle De Aguiar,8,4,126,Seemingly well exposed in this sort of company,Kept busy but hasn't won again since AW maiden win back in February; Group 3 fourth (1m) here in April her best effort; hard to see her featuring.,88,103,91,Wayne Lordan,https://www.rp-assets.com/svg/c/4/2/315224c.svg,15,456960,50,"Rathowen, Co. Westmeath",16,3,19,N/A,,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,4:02,Kildare House Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,8,Good,Turf,,FALSE,FALSE,Jordi Bear,"It could pay to take a chance on the recently gelded JORDI BEAR, potentially well-handicapped on his form in his opening two maidens","5/2 Which Wolf Wins, 100/30 Invincible Will, 11/2 Nazario, 13/2 Jordi Bear, 8/1 Oh Cecelia, 9/1 Quinn's Charm, 10/1 Profit Centre, 14/1 Servare",Which Wolf Wins,hrs_53960095,2,colt,b,IRE,Neartica Partnership,Neartica,Holy Roman Emperor,Sadler's Wells,Joseph Patrick O'Brien,Ana O'Brien,1,5,139,Up 3lb for Ballyhane seventh-place finish; returns to 7f and needs to improve again,"Improved markedly since handicapping, runner-up here over 6f before scoring over this trip at Galway (beating Invincible Will by a diminishing 1/2l on soft); stiff task but ran above his mark in very valuable Ballyhane Stakes (6f) on latest, up 3lb as a result; returns to 7f and needs to improve again.",81,82,77,Dylan Browne McMonagle,https://www.rp-assets.com/svg/3/8/5/275583.svg,26,609217,64,"Owning Hill, Co Kilkenny",44,7,16,N/A,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,4:02,Kildare House Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,8,Good,Turf,,FALSE,FALSE,Jordi Bear,"It could pay to take a chance on the recently gelded JORDI BEAR, potentially well-handicapped on his form in his opening two maidens","5/2 Which Wolf Wins, 100/30 Invincible Will, 11/2 Nazario, 13/2 Jordi Bear, 8/1 Oh Cecelia, 9/1 Quinn's Charm, 10/1 Profit Centre, 14/1 Servare",Oh Cecelia,hrs_51308320,2,filly,ch,IRE,Capital Bloodstock,Cecelia Clementine,Starspangledbanner,Zoffany,Jack W Davison,Staton Flurry & Partners,2,3,136,Keen sort tried in a hood; has to settle better on first attempt at this trip,"Form is all over sprint trips, notably winning Cork maiden on good ground; hasn't counted since in both Albany and when last of five in Cork rated event last month (raced keenly under restraint); probably on a decent mark but has to settle better on first attempt at this trip (hood replaces cheekpieces tried last time).",78,81,51,James Ryan,https://www.rp-assets.com/svg/2/6/3/359362.svg,36,2105,63,"Dunboyne, Co Meath",8,0,0,N/A,,11,11,11,9.5,10,9.5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,4:02,Kildare House Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,8,Good,Turf,,FALSE,FALSE,Jordi Bear,"It could pay to take a chance on the recently gelded JORDI BEAR, potentially well-handicapped on his form in his opening two maidens","5/2 Which Wolf Wins, 100/30 Invincible Will, 11/2 Nazario, 13/2 Jordi Bear, 8/1 Oh Cecelia, 9/1 Quinn's Charm, 10/1 Profit Centre, 14/1 Servare",Nazario,hrs_53960046,2,colt,b,IRE,Mr Ronan Fitzpatrick,Ulanova,Coulsty,Noverre,Miss Natalia Lupini,Bayview Syndicate,3,6,135,1m possibly behind him latest; trip/ground to suit but needs to find more,"Posted similar RPR's on all three maiden runs, including forcing most when third over this trip at Galway (yielding) and most recently possibly didn't stay 1m when well beaten third behind market principals on Dundalk AW; trip/ground to suit but needs to find more.",77,80,49,Seamie Heffernan,https://www.rp-assets.com/svg/9/5/4/359459.svg,15,233,57,"Banbridge, Co Down",7,0,0,N/A,,4,4,3.75,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,8/30/2025,4:02,Kildare House Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,8,Good,Turf,,FALSE,FALSE,Jordi Bear,"It could pay to take a chance on the recently gelded JORDI BEAR, potentially well-handicapped on his form in his opening two maidens","5/2 Which Wolf Wins, 100/30 Invincible Will, 11/2 Nazario, 13/2 Jordi Bear, 8/1 Oh Cecelia, 9/1 Quinn's Charm, 10/1 Profit Centre, 14/1 Servare",Invincible Will,hrs_52897117,2,colt,b,IRE,Jim Bradley,Lady Nancy,Invincible Army,Zoffany,Gavin Cromwell,Andrew & William Treacy Partnership,4,1,134,Didn't get home over 1m at Killarney but respected back in trip now with hood tried,"Maiden's best runs have been at this trip, placed in Down Royal maiden and strong-finishing 1/2l off Which Wolf Wins in Galway nursery last month (soft); didn't get home over a mile at Killarney last time but respected back in trip now with hood tried.",76,79,68,Gary Carroll,https://www.rp-assets.com/svg/2/7/3/358372.svg,8,60326,54,"Navan, Co. Meath",52,4,8,N/A,,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
