No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/4/0/6/18604.svg,16,6,Music Of Life,5,Oakley Brown(2),Denis Gerard Hogan,,165,19,,,,,,,,88C5-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/5/0/0/119005.svg,16,7,Gekkota,9,James Smith(2),T J O'Mara,,161,7,8.5,8,7.5,8,8.5,8,8,370-S4,,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/7/3/0/101037.svg,16,8,Mattie's Mountain,10,Liam McKenna,Thomas P O'Connor,,159,23,51,51,41,51,51,41,51,0P0-49,,PU,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/0/3/8/325830.svg,16,9,She's On Line,7,Conor Clarke(4),Eoin Christopher McCarthy,,153,23,,,,,,,,274-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/2/0/2/231202.svg,16,10,Craic Eile,8,John Shinnick,David Kenneth Budds,,151,21,8,7.5,7,7.5,8,7.5,7.5,236-05,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/9/6/7/293769.svg,16,11,Jekiki,7,Thomas O'Connor(4),Eoin Christopher McCarthy,,151,23,19,21,19,19,19,19,19,0-5607,,6,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/1/0/9/18901.svg,16,12,Sea The Sunset,6,Niall Moore(2),J Morrison,,151,8,8.5,8,8,8,8.5,8,8,900-94,,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/1/5/1/358151.svg,16,13,Georginas Jet,4,Jack G Gilligan(2),Paul John Gilligan,,146,7,13,13,12,13,13,13,13,7O7073,,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/c/6/6/264766c.svg,16,14,Somerset Hill,6,Aidan Kelly,Leonard Paul Flynn,,145,51,101,101,81,81,101,81,81,7700-P,,10,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/2/6/1/333162.svg,16,15,Hero In The Sky,6,Eoghan Finegan(4),Alexander Ott,,144,19,15,15,15,15,15,15,15,0-6058,,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,14:30,Adare Manor Opportunity Handicap Hurdle (Div II),,20,7375,Good,Turf,https://www.rp-assets.com/svg/1/8/1/282181.svg,16,16,Fireworks,7,Paddy Hanlon(4),John Joseph Hanlon,,143,26,41,41,34,34,41,34,34,07/70P,,PU,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/3/9/8/294893.svg,12,1,Dream On Baby,5,Conor Clarke(7),Emmet Mullins,,166,8.5,8,8,7,7.5,8,7.5,7.5,13255-,,PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/8/7/0/328078.svg,12,2,Howdoyalikeherhome,6,Jack Kennedy,Gordon Elliott,,158,17,21,21,21,21,21,21,21,-3382P,,PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/7/8/0/322087.svg,12,3,Millstream Lady,7,G B Noonan(5),E McNamara,,158,17,26,26,23,26,26,26,26,40105-,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/7/9/8/96897.svg,12,4,Sequoiaspirit,8,Liam Quinlan,Ray Hackett,,158,7,9,9,9,9,9,9,9,1675-4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,12,5,Carried With Love,4,Peter Smithers(7),Joseph Patrick O'Brien,,157,17,17,17,17,15,17,17,15,641-9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/c/6/5/167556c.svg,12,6,My Gaffer,7,Danny Mullins,John Patrick Ryan,,156,5.5,9,8.5,8,8.5,9,8.5,8.5,132051,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/5/1/6/346615.svg,12,7,Duty Bound,6,Donagh Meyler,J P Flavin,,153,13,9,9,8.5,8.5,9,9,8.5,08-151,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/b/9/1/153719b.svg,12,8,Persian Daughter,6,Paul Townend,W P Mullins,,153,3,4.5,4.5,4,4.5,4.5,4.33,4.5,/30-21,,PU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/b/5/0/263605b.svg,12,9,Prince Zaltar,8,Eoin Staples(7),P J Rothwell,,151,13,21,19,19,21,19,19,21,47-41P,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/6/8/5/314586.svg,12,10,Say It So,6,Calum Hogan(7),E McNamara,,150,8,11,10,11,11,11,11,11,1316-1,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/4/1/2/317214.svg,12,11,Ballycashin,8,J J Slevin,Anthony Mullins,,148,26,13,13,13,13,13,13,13,40-326,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:05,Cinco Patricio's Handicap Hurdle,,22.5,14750,Good,Turf,https://www.rp-assets.com/svg/1/5/6/355651.svg,12,12,Mags Nelson,6,Danny Gilligan,Ross O'Sullivan,,148,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0-5131,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/3/1/6/341613.svg,7,1,Addragoole,6,Keith Donoghue,Gavin Cromwell,,166,4,5,5.5,5,5,5,5,5,1230-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/d/9/8/340289d.svg,7,2,Bright Legend,5,Daniel King,Denis Gerard Hogan,,166,21,9.5,10,9.5,9.5,9,9,9.5,342P-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/5/8/0/158085.svg,7,3,Downmexicoway,6,Darragh O'Keeffe,Henry De Bromhead,,166,3.5,2.88,3,2.75,2.75,2.88,2.75,2.75,217P-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/6/2/0/353026.svg,7,4,Glens Sensation,7,Jack G Gilligan(5),Paul John Gilligan,,166,81,101,101,101,101,101,101,101,00-P08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/f/2/0/24002f.svg,7,5,Hashtag Pretender,8,Sean Flanagan,Barry Connell,,166,4,3,3,3,3,2.88,3,3,/2213-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/9/1/8/233819.svg,7,6,Sense The Tension,9,Mr E T Mellerick(7),Kenneth Michael Daly,,166,67,101,101,101,101,101,101,101,2F0/6U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,15:40,ML Lynch Civil Engineering Beginners Chase,,17,6490,Good,Turf,https://www.rp-assets.com/svg/7/7/9/345977.svg,7,7,Tonaghneave Well,5,Conor Stone-Walsh,Gavin Cromwell,,166,2.88,5.5,6,5.5,5.5,5.5,5.5,5.5,230-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/7/6/8/284867.svg,7,1,Turnpike Trip,11,Philip Byrnes,C Byrnes,,164,2.63,6,6,6,5.5,5.5,5.5,5.5,/3/501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/3/7/1/357173.svg,7,2,Boston Rover,6,Jack Kennedy,Gordon Elliott,,160,5.5,3.5,3.75,3.25,3.5,3.5,3.5,3.5,423-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/0/2/3/95320.svg,7,3,Cloughroe,7,Jack G Gilligan(5),Paul John Gilligan,,160,34,67,67,67,67,67,67,67,-22185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/9/5/3/321359.svg,7,4,Dark Note,6,Cian Quirke,Andrew Slattery,,160,5.5,6,6,5.5,6,6,6,6,457-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,7,5,Digby,10,Phillip Enright,Dermot A McLoughlin,,160,4,6,6,6,5.5,5.5,5.5,5.5,41-12U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/2/0/9/357902.svg,7,6,Itsalladream,6,Danny Gilligan,Paul John Gilligan,,160,7.5,5.5,5.5,5,5,5,5.5,5,-52103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:15,Killarney Towers Hotel & Leisure Centre Novice Chase,,23.5,7375,Good,Turf,https://www.rp-assets.com/svg/9/5/5/178559.svg,7,7,Born Bright,6,James Smith(5),Ms Claire O'Connell,,157,13,5.5,6,4.5,5,5.5,5,5,-7F411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/5/8/0/158085.svg,15,1,Visionarian,10,Keith Donoghue,Gavin Cromwell,,166,19,41,41,41,41,41,41,41,860P-9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/9/2/9/277929.svg,15,2,Solitary Man,7,Paul Kavanagh(7),E Bolger,,165,8,8,7.5,7.5,8,7.5,7.5,8,2PP-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/0/2/2/18220.svg,15,3,Sea Music,7,Donagh Meyler,Emmet Mullins,,164,5,6.5,6,6,6.5,6,6,6.5,U1-U54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/5/9/7/306795.svg,15,4,The Folkes Tiara,9,Brian Hayes,Henry De Bromhead,,161,23,81,81,67,81,81,81,81,/120P-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/5/7/5/117575.svg,15,5,Watch The Weather,9,Sean Flanagan,R P Cody,,161,11,17,15,17,17,15,17,17,151-58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/2/4/5/310542.svg,15,6,Coming Up Easy,7,Jordan Gainford,Henry De Bromhead,,159,5,5.5,5.5,5,5.5,5,5,5.5,/0011-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/3/8/1/253183.svg,15,7,Mars Harper,9,Jack Kennedy,Gordon Elliott,,159,17,13,13,12,13,12,13,13,4400-0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/d/4/9/60794d.svg,15,8,Riaan,8,Danny Gilligan,Gordon Elliott,,159,13,19,19,19,19,17,17,19,62-UP0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/z/7/8/20887z.svg,15,9,Birdie Or Bust,7,Darragh O'Keeffe,Henry De Bromhead,,158,9,6,5.5,5,6,5.5,6,6,59-1U4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/7/6/2/360267.svg,15,10,Dreal Deal,10,Simon Torrens,P J Rothwell,,157,12,17,17,17,17,17,17,17,06-761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/3/3/6/309633.svg,15,11,Gaelic Arc,9,Daniel King,John Patrick Ryan,,157,23,17,17,15,17,17,17,17,-94120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/9/5/0/211059.svg,15,12,Mousey Brown,8,Alex Harvey(5),Dermot A McLoughlin,,156,11,6.5,6.5,5.5,6,6.5,6.5,6,670-35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/3/5/0/339053.svg,15,13,Dutch Schultz,8,Eoin Staples(7),Gavin Cromwell,,152,15,19,17,17,19,17,17,19,24-346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/1/2/5/202521.svg,15,14,She's A Fine Wine,7,Conor Stone-Walsh,Henry De Bromhead,,149,11,21,19,19,21,19,19,21,29-136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,16:50,O'Donoghue Ring Collection Handicap Chase (Listed Race),Class 1,21,26550,Good,Turf,https://www.rp-assets.com/svg/9/4/2/243249.svg,15,15,Mr Saxobeat,9,Phillip Enright,Thomas Gibney,,144,15,15,13,13,15,12,13,15,693-2P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/e/2/6/294962e.svg,9,1,Delta Force,5,Mr D McGill(7),C Byrnes,,168,7,9,9,8,8.5,9,9,8.5,/41-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/6/5/9/351956.svg,9,2,Minella Emperor,6,Mr M J O'Neill(7),Emmet Mullins,,168,7.5,10,10,10,9.5,9.5,9,9.5,544-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/0/4/2/345240.svg,9,3,That Danny Feeling,5,Mr Finian Maguire,Terence O'Brien,,168,8,4.5,4.5,4.5,4.5,4.5,4.5,4.5,33-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/4/6/4/283464.svg,9,4,Themanintheanorak,5,Mr Alan O'Sullivan(7),Eugene M O'Sullivan,,168,4.33,11,11,11,10,10,10,10,FF3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/0/5/8/325850.svg,9,5,Galileo Sand,4,Mr P W Mullins,Joseph Patrick O'Brien,,165,3,1.91,2,1.83,1.91,1.91,1.91,1.91,34-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/4/7/9/301974.svg,9,6,Governors Rock,4,Miss Georgie Benson(7),Peter John Flood,,165,12,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/c/8/9/276098c.svg,9,7,Papanell,4,Mr H C Swan,John Joseph Murphy,,158,7,9,9,9,9,9,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/8/5/0/335058.svg,9,8,We Be Grand,4,Calum Hogan(7),E McNamara,,158,34,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Killarney,17:25,Killarney Glamping (Pro/Am) INH Flat Race,,16.5,6490,Good,Turf,https://www.rp-assets.com/svg/3/2/1/242123.svg,9,9,Tenacious Spirit,5,Mr L Hackett(7),Ray Hackett,,154,41,81,81,81,81,81,81,81,06-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/4/7/1/157174.svg,7,1,Randomized,5,Manuel Franco,Chad C Brown,1,124,N/A,,,,,,,,14-351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/1/0/7/204701.svg,7,2,Dazzling Move,4,Jose L Ortiz,Saffie A Joseph Jr,2,122,N/A,,,,,,,,-15222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/4/4/3/228344.svg,7,3,Raging Sea,5,Flavien Prat,Chad C Brown,3,124,N/A,,,,,,,,12-133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/0/5/3/160350.svg,7,4,Dorth Vader,5,John R Velazquez,George Weaver,4,124,N/A,,,,,,,,4-2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/4/9/4/225494.svg,7,5,Bernietakescharge,4,Romero Ramsay Maragh,Dominick L Schettino,5,120,N/A,,,,,,,,4-1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/4/0/4/284404.svg,7,6,Leslie's Rose,4,Irad Ortiz Jr,Todd Pletcher,6,124,N/A,,,,,,,,24-3P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,20:45,Personal Ensign Stakes (Grade 1) (4yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,9,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/7/3/2/361237.svg,7,7,Thorpedo Anna,4,Brian Joseph Hernandez Jr,Kenneth McPeek,7,124,N/A,,,,,,,,1-1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/3/4/5/299543.svg,8,1,Patch Adams,3,Luis Saez,Brad H Cox,1,124,N/A,,,,,,,,1-4411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/8/8/0/308088.svg,8,2,Midland Money,3,Joel Rosario,Bob Baffert,2,124,N/A,,,,,,,,1-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/3/8/9/251983.svg,8,3,Barnes,3,Jose L Ortiz,Bob Baffert,3,124,N/A,,,,,,,,1-125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/8/7/1/296178.svg,8,4,Chancer McPatrick,3,Irad Ortiz Jr,Chad C Brown,4,124,N/A,,,,,,,,6-2671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/5/3/2/361235.svg,8,5,Verifire,3,Flavien Prat,Brad H Cox,5,124,N/A,,,,,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/9/3/7/253739.svg,8,6,Smoken Wicked,3,Brian Joseph Hernandez Jr,Dallas Stewart,6,124,N/A,,,,,,,,-02621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/7/3/8/212837.svg,8,7,Captain Cook,3,Ricardo Santana Jr,Todd Pletcher,7,124,N/A,,,,,,,,1-1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:22,H Allen Jerkens Memorial Stakes (Grade 1) (3yo) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/2/7/7/279772.svg,8,8,Madaket Road,3,John R Velazquez,Bob Baffert,8,124,N/A,,,,,,,,-32422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:59,Resorts World Casino Ballerina Stakes (Grade 1) (3yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/6/3/2/361236.svg,9,1,Mystic Lake,4,Ricardo Santana Jr,Saffie A Joseph Jr,1,124,N/A,,,,,,,,-14911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Saratoga,21:59,Resorts World Casino Ballerina Stakes (Grade 1) (3yo+ Fillies & Mares) (Main Track) (Dirt),Class 1,7,"£220,000",Fast,Dirt,https://www.rp-assets.com/svg/6/7/3/281376.svg,9,2,Brightwork,4,John R Velazquez,John Alexander Ortiz,2,122,N/A,,,,,,,,/13-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
