key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,5.50,1.50,25.00%,10:35 / 4,3.00,50.00%,13:45 / 5.5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,13:45 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.25,7.75,77.50%,09:55 / 4.5,6.50,65.00%,13:45 / 3.25,,,11:25 / 3.25,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,2.50,5.00,76.92%,11:05 / 4,3.50,53.85%,13:45 / 2.5,,,13:05 / 2.5,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,11:15 / 4,11:25 / 3.5,11:35 / 3,11:45 / 2.88,11:55 / 2.75,12:05 / 2.75,12:15 / 2.88,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.75,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,13:45 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H187412,19:55,Wolverhampton (AW),4,Al Waqidi,7.50,3.50,4.00,61.54%,11:25 / 4,3.50,53.85%,13:45 / 3.5,,,11:45 / 3.5,R075857,Jamie Osborne,Saffie Osborne,17,11:25 / 4,11:35 / 4,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,13:45 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,34.00,47.00,58.75%,10:55 / 41,40.00,50.00%,11:55 / 34,16,41,11:45 / 34,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,34.00,33.00,50.00%,10:25 / 29,38.00,57.58%,11:55 / 34,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556539,12:55,Ascot,12,Bobbi With An I,5.00,3.00,2.00,50.00%,12:55 / 3,2.00,50.00%,12:55 / 3,4,3.25,12:55 / 3,R389603,Joe Tizzard,Brendan Powell,26,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.00,2.50,55.56%,10:45 / 3.25,2.25,50.00%,13:55 / 3,,,12:45 / 2.88,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,13:55 / 4,,,12:35 / 3.75,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:45 / 2.5,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H200753,12:15,Huntingdon,7,Ebselysees,26.00,13.00,13.00,52.00%,12:15 / 13,13.00,52.00%,12:15 / 13,2,13,12:15 / 13,R052844,Noel Williams,James Davies,22,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H026084,14:33,Huntingdon,1,Kalhandrion,12.00,6.50,5.50,50.00%,13:25 / 6.5,5.50,50.00%,13:55 / 6.5,,,13:25 / 6.5,R976546,Richard Hobson,Charlie Maggs(5),29,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H607806,15:08,Huntingdon,3,Cotton Socks,7.00,4.50,2.50,41.67%,11:35 / 4,3.00,50.00%,13:55 / 4.5,,,11:35 / 4,R937733,Lucy Wadham,Ben Bromley(5),18,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H494729,15:08,Huntingdon,10,Westbrooke Boy,17.00,9.00,8.00,50.00%,13:55 / 9,8.00,50.00%,13:55 / 9,,,13:55 / 9,R937733,Stuart Edmunds,Charlie Hammond,32,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H026138,15:30,Newcastle (AW),8,Sea Legend,13.00,6.50,6.50,54.17%,11:55 / 6.5,6.50,54.17%,13:55 / 6.5,,,11:55 / 6.5,R116847,Jim Goldie,Lauren Young(5),20,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 7,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,5.50,2.50,35.71%,09:55 / 4.5,3.50,50.00%,13:55 / 5.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H851531,16:05,Newcastle (AW),4,Straight Ahead,8.50,4.50,4.00,53.33%,10:15 / 4.5,4.00,53.33%,13:55 / 4.5,,,12:25 / 4.33,R821627,Craig Lidster,William Pyle(3),10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H503771,17:10,Newcastle (AW),5,Reem Rak,6.00,3.50,2.50,50.00%,12:55 / 3.5,2.50,50.00%,13:55 / 3.5,,,12:55 / 3.5,R814289,Roger Varian,Jack Mitchell,26,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H312707,17:40,Newcastle (AW),5,Cotai Lights,9.50,4.50,5.00,58.82%,09:55 / 4,5.50,64.71%,13:55 / 4.5,,,10:05 / 3.75,R317916,Adrian Paul Keatley,Barry McHugh,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H660339,18:10,Newcastle (AW),2,Pal Joey,13.00,6.00,7.00,58.33%,11:25 / 7,6.00,50.00%,13:55 / 6,,,11:45 / 6,R241514,Ben Haslam,Joanna Mason,17,11:25 / 7,11:35 / 6.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6,13:45 / 6,13:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H942715,18:40,Newcastle (AW),1,Judicature,8.00,4.33,3.67,52.43%,12:25 / 4.5,3.50,50.00%,13:55 / 4.33,,,12:35 / 4.33,R487967,Joel Parkinson & Sue Smith,Tom Eaves,23,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H292167,18:40,Newcastle (AW),2,Fortamour,7.00,5.50,1.50,25.00%,10:35 / 4,3.00,50.00%,13:55 / 5.5,,,10:35 / 4,R487967,Ben Haslam,Joanna Mason,12,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 4.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H912939,19:10,Newcastle (AW),2,Newtown Duke,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,13:55 / 4.5,,,09:55 / 4.33,R054341,Ian Williams,Dougie Costello,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H188091,19:40,Newcastle (AW),1,Wyvern,11.00,3.50,7.50,75.00%,09:55 / 4.5,6.50,65.00%,13:55 / 3.5,,,11:25 / 3.25,R218371,Patrick Morris,Aiden Brookes(3),8,09:55 / 4.5,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4,11:05 / 3.75,11:15 / 3.5,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.25,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H319198,16:55,Wolverhampton (AW),8,Sands Of Seve,7.50,2.50,5.00,76.92%,11:05 / 4,3.50,53.85%,13:55 / 2.5,,,13:05 / 2.5,R948651,Robert Cowell,Marco Ghiani,15,11:05 / 4,11:15 / 4,11:25 / 3.5,11:35 / 3,11:45 / 2.88,11:55 / 2.75,12:05 / 2.75,12:15 / 2.88,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.75,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H945244,19:25,Wolverhampton (AW),9,Lastchancezouloon,21.00,10.00,11.00,55.00%,10:45 / 11,10.00,50.00%,13:55 / 10,,,11:05 / 10,R319682,Jack Channon,George Bass,13,10:45 / 11,10:55 / 11,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H187412,19:55,Wolverhampton (AW),4,Al Waqidi,7.50,3.50,4.00,61.54%,11:25 / 4,3.50,53.85%,13:55 / 3.5,,,11:45 / 3.5,R075857,Jamie Osborne,Saffie Osborne,17,11:25 / 4,11:35 / 4,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H094988,19:55,Wolverhampton (AW),12,Moonlight Bomb,7.00,4.00,3.00,50.00%,10:05 / 4,3.00,50.00%,13:55 / 4,,,10:15 / 3.75,R075857,Ed Dunlop,Rossa Ryan,9,10:05 / 4,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H547661,12:00,Punchestown,7,Galavanting George,81.00,34.00,47.00,58.75%,10:55 / 41,40.00,50.00%,11:55 / 34,16,41,11:45 / 34,R934453,Gavin Cromwell,Eoghan Finegan(7),14,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556333,12:00,Punchestown,20,Take Stock,67.00,34.00,33.00,50.00%,10:25 / 29,38.00,57.58%,11:55 / 34,5,17,10:35 / 21,R934453,Gavin Cromwell,Alix Balfe(7),11,10:25 / 29,10:35 / 21,10:45 / 23,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H556539,12:55,Ascot,12,Bobbi With An I,5.00,3.00,2.00,50.00%,12:55 / 3,2.00,50.00%,12:55 / 3,4,3.25,12:55 / 3,R389603,Joe Tizzard,Brendan Powell,26,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H891784,14:40,Ascot,6,Celtic Dino,5.50,3.00,2.50,55.56%,10:45 / 3.25,2.25,50.00%,14:05 / 3,,,12:45 / 2.88,R219149,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 3,14:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H501530,15:35,Haydock,6,Konfusion,7.50,4.00,3.50,53.85%,11:15 / 4,3.50,53.85%,14:05 / 4,,,12:35 / 3.75,R336349,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H538744,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:45 / 2.5,2,2.25,10:45 / 2.38,R380782,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H200753,12:15,Huntingdon,7,Ebselysees,26.00,13.00,13.00,52.00%,12:15 / 13,13.00,52.00%,12:15 / 13,2,13,12:15 / 13,R052844,Noel Williams,James Davies,22,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H026084,14:33,Huntingdon,1,Kalhandrion,12.00,6.50,5.50,50.00%,13:25 / 6.5,5.50,50.00%,14:05 / 6.5,,,13:25 / 6.5,R976546,Richard Hobson,Charlie Maggs(5),29,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H607806,15:08,Huntingdon,3,Cotton Socks,7.00,4.33,2.67,44.50%,11:35 / 4,3.00,50.00%,14:05 / 4.33,,,11:35 / 4,R937733,Lucy Wadham,Ben Bromley(5),18,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.5,14:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H494729,15:08,Huntingdon,10,Westbrooke Boy,17.00,9.50,7.50,46.88%,13:55 / 9,8.00,50.00%,14:05 / 9.5,,,13:55 / 9,R937733,Stuart Edmunds,Charlie Hammond,32,13:55 / 9,14:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H026138,15:30,Newcastle (AW),8,Sea Legend,13.00,6.50,6.50,54.17%,11:55 / 6.5,6.50,54.17%,14:05 / 6.5,,,11:55 / 6.5,R116847,Jim Goldie,Lauren Young(5),20,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 7,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H257385,15:30,Newcastle (AW),9,Harswell Ruby,8.00,5.50,2.50,35.71%,09:55 / 4.5,3.50,50.00%,14:05 / 5.5,,,09:55 / 4.5,R116847,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
