LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:11 / 1,14:30,Tramore,1,Cosmos d'Ainay,4,11:41 / 1.75,2,50.00%,SHOW,,,14:25 / 1.1,3,2.5,11:45 / 1.75,11:51 / 1.38,11:55 / 1.38,12:01 / 1.38,12:05 / 1.38,12:11 / 1.2,12:15 / 1.2,12:21 / 1.25,12:25 / 1.25,12:31 / 1.25,12:35 / 1.25,12:41 / 1.2,12:45 / 1.2,12:51 / 1.1,12:55 / 1.1,13:01 / 1.1,13:05 / 1.1,13:11 / 1,13:15 / 1,13:21 / 1,13:25 / 1,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1.1,14:25 / 1.1,14:31 / 1.25,14:35 / 1.25,14:41 / 1.25,14:45 / 1.25,14:51 / 1.25,14:55 / 1.25,15:01 / 1.25,15:05 / 1.25,15:11 / 1.25,15:15 / 1.25,15:21 / 1.25,15:25 / 1.25,15:31 / 1.25,15:35 / 1.25,15:41 / 1.25,15:45 / 1.25,15:51 / 1.25,15:55 / 1.25,16:01 / 1.25,16:05 / 1.25,16:11 / 1.25,16:15 / 1.25,16:21 / 1.25,16:25 / 1.25,16:31 / 1.25,16:35 / 1.25,16:41 / 1.25,16:45 / 1.25,16:51 / 1.25,16:55 / 1.25,17:01 / 1.25,17:05 / 1.25,17:11 / 1.25,17:15 / 1.25,17:21 / 1.25,17:25 / 1.25,17:31 / 1.25,17:35 / 1.25,17:41 / 1.25,17:45 / 1.25,17:51 / 1.25,17:55 / 1.25,18:01 / 1.25,18:05 / 1.25,18:11 / 1.25,18:15 / 1.25,18:21 / 1.25,18:25 / 1.25,18:31 / 1.25,18:35 / 1.25,18:41 / 1.25,18:45 / 1.25,18:51 / 1.25,18:55 / 1.25,19:01 / 1.25,19:05 / 1.25,19:11 / 1.25,19:15 / 1.25,19:21 / 1.25,19:25 / 1.25,19:31 / 1.25,19:35 / 1.25,19:41 / 1.25,19:45 / 1.25,19:51 / 1.25,19:55 / 1.25,20:01 / 1.25,20:05 / 1.25,20:11 / 1.25,20:15 / 1.25,20:21 / 1.25,20:25 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
11:41 / 2,14:30,Tramore,4,Migdam,4,11:41 / 2,2,50.00%,SHOW,,,14:25 / 3.33,1,4,11:45 / 2,11:51 / 2.25,11:55 / 2.25,12:01 / 2.5,12:05 / 2.5,12:11 / 2.5,12:15 / 2.5,12:21 / 2.5,12:25 / 2.5,12:31 / 2.5,12:35 / 2.5,12:41 / 2.75,12:45 / 2.75,12:51 / 2.75,12:55 / 2.75,13:01 / 3,13:05 / 3,13:11 / 3,13:15 / 3,13:21 / 3,13:25 / 3,13:31 / 3,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,14:01 / 3,14:05 / 3,14:11 / 3.33,14:15 / 3.33,14:21 / 3.33,14:25 / 3.33,14:31 / 3,14:35 / 3,14:41 / 3,14:45 / 3,14:51 / 3,14:55 / 3,15:01 / 3,15:05 / 3,15:11 / 3,15:15 / 3,15:21 / 3,15:25 / 3,15:31 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:51 / 3,15:55 / 3,16:01 / 3,16:05 / 3,16:11 / 3,16:15 / 3,16:21 / 3,16:25 / 3,16:31 / 3,16:35 / 3,16:41 / 3,16:45 / 3,16:51 / 3,16:55 / 3,17:01 / 3,17:05 / 3,17:11 / 3,17:15 / 3,17:21 / 3,17:25 / 3,17:31 / 3,17:35 / 3,17:41 / 3,17:45 / 3,17:51 / 3,17:55 / 3,18:01 / 3,18:05 / 3,18:11 / 3,18:15 / 3,18:21 / 3,18:25 / 3,18:31 / 3,18:35 / 3,18:41 / 3,18:45 / 3,18:51 / 3,18:55 / 3,19:01 / 3,19:05 / 3,19:11 / 3,19:15 / 3,19:21 / 3,19:25 / 3,19:31 / 3,19:35 / 3,19:41 / 3,19:45 / 3,19:51 / 3,19:55 / 3,20:01 / 3,20:05 / 3,20:11 / 3,20:15 / 3,20:21 / 3,20:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,
15:01 / 10,15:00,Tramore,15,Theanniversary Man,20,15:01 / 10,10,50.00%,SHOW,,,,7,8,15:05 / 10,15:11 / 10,15:15 / 10,15:21 / 10,15:25 / 10,15:31 / 10,15:35 / 10,15:41 / 10,15:45 / 10,15:51 / 10,15:55 / 10,16:01 / 10,16:05 / 10,16:11 / 10,16:15 / 10,16:21 / 10,16:25 / 10,16:31 / 10,16:35 / 10,16:41 / 10,16:45 / 10,16:51 / 10,16:55 / 10,17:01 / 10,17:05 / 10,17:11 / 10,17:15 / 10,17:21 / 10,17:25 / 10,17:31 / 10,17:35 / 10,17:41 / 10,17:45 / 10,17:51 / 10,17:55 / 10,18:01 / 10,18:05 / 10,18:11 / 10,18:15 / 10,18:21 / 10,18:25 / 10,18:31 / 10,18:35 / 10,18:41 / 10,18:45 / 10,18:51 / 10,18:55 / 10,19:01 / 10,19:05 / 10,19:11 / 10,19:15 / 10,19:21 / 10,19:25 / 10,19:31 / 10,19:35 / 10,19:41 / 10,19:45 / 10,19:51 / 10,19:55 / 10,20:01 / 10,20:05 / 10,20:11 / 10,20:15 / 10,20:21 / 10,20:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:21 / 8,16:00,Tramore,8,Long Gone,16,14:21 / 8,8,50.00%,SHOW,,,15:55 / 8,4,8,14:25 / 8,14:31 / 9,14:35 / 9,14:41 / 9,14:45 / 9,14:51 / 9,14:55 / 9,15:01 / 8.5,15:05 / 8.5,15:11 / 8,15:15 / 8,15:21 / 8,15:25 / 8,15:31 / 8,15:35 / 8,15:41 / 8,15:45 / 8,15:51 / 8,15:55 / 8,16:01 / 8,16:05 / 8,16:11 / 8,16:15 / 8,16:21 / 8,16:25 / 8,16:31 / 8,16:35 / 8,16:41 / 8,16:45 / 8,16:51 / 8,16:55 / 8,17:01 / 8,17:05 / 8,17:11 / 8,17:15 / 8,17:21 / 8,17:25 / 8,17:31 / 8,17:35 / 8,17:41 / 8,17:45 / 8,17:51 / 8,17:55 / 8,18:01 / 8,18:05 / 8,18:11 / 8,18:15 / 8,18:21 / 8,18:25 / 8,18:31 / 8,18:35 / 8,18:41 / 8,18:45 / 8,18:51 / 8,18:55 / 8,19:01 / 8,19:05 / 8,19:11 / 8,19:15 / 8,19:21 / 8,19:25 / 8,19:31 / 8,19:35 / 8,19:41 / 8,19:45 / 8,19:51 / 8,19:55 / 8,20:01 / 8,20:05 / 8,20:11 / 8,20:15 / 8,20:21 / 8,20:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13:21 / 11,16:30,Tramore,10,Big Island,25,12:51 / 12,13,52.00%,SHOW,,,16:25 / 12,F,12,12:55 / 12,13:01 / 12,13:05 / 12,13:11 / 12,13:15 / 12,13:21 / 11,13:25 / 11,13:31 / 11,13:35 / 11,13:41 / 11,13:45 / 11,13:51 / 11,13:55 / 11,14:01 / 12,14:05 / 12,14:11 / 12,14:15 / 12,14:21 / 12,14:25 / 12,14:31 / 12,14:35 / 12,14:41 / 12,14:45 / 12,14:51 / 11,14:55 / 11,15:01 / 11,15:05 / 11,15:11 / 12,15:15 / 12,15:21 / 11,15:25 / 11,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 12,16:45 / 12,16:51 / 12,16:55 / 12,17:01 / 12,17:05 / 12,17:11 / 12,17:15 / 12,17:21 / 12,17:25 / 12,17:31 / 12,17:35 / 12,17:41 / 12,17:45 / 12,17:51 / 12,17:55 / 12,18:01 / 12,18:05 / 12,18:11 / 12,18:15 / 12,18:21 / 12,18:25 / 12,18:31 / 12,18:35 / 12,18:41 / 12,18:45 / 12,18:51 / 12,18:55 / 12,19:01 / 12,19:05 / 12,19:11 / 12,19:15 / 12,19:21 / 12,19:25 / 12,19:31 / 12,19:35 / 12,19:41 / 12,19:45 / 12,19:51 / 12,19:55 / 12,20:01 / 12,20:05 / 12,20:11 / 12,20:15 / 12,20:21 / 12,20:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:11 / 11,17:00,Tramore,3,Ixigreczed,22,15:11 / 11,11,50.00%,SHOW,,,16:55 / 14,9,9,15:15 / 11,15:21 / 11,15:25 / 11,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 14,16:45 / 14,16:51 / 14,16:55 / 14,17:01 / 14,17:05 / 14,17:11 / 14,17:15 / 14,17:21 / 14,17:25 / 14,17:31 / 14,17:35 / 14,17:41 / 14,17:45 / 14,17:51 / 14,17:55 / 14,18:01 / 14,18:05 / 14,18:11 / 14,18:15 / 14,18:21 / 14,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 14,19:05 / 14,19:11 / 14,19:15 / 14,19:21 / 14,19:25 / 14,19:31 / 14,19:35 / 14,19:41 / 14,19:45 / 14,19:51 / 14,19:55 / 14,20:01 / 14,20:05 / 14,20:11 / 14,20:15 / 14,20:21 / 14,20:25 / 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41 / 4.5,17:00,Tramore,6,Baltinglass Hill,11,14:51 / 5.5,6,50.00%,SHOW,,,16:55 / 5,5,6,14:55 / 5.5,15:01 / 5.5,15:05 / 5.5,15:11 / 5,15:15 / 5,15:21 / 5,15:25 / 5,15:31 / 5,15:35 / 5,15:41 / 5,15:45 / 5,15:51 / 5,15:55 / 5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5,16:25 / 5,16:31 / 5,16:35 / 5,16:41 / 4.5,16:45 / 4.5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5,18:35 / 5,18:41 / 5,18:45 / 5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 5,19:25 / 5,19:31 / 5,19:35 / 5,19:41 / 5,19:45 / 5,19:51 / 5,19:55 / 5,20:01 / 5,20:05 / 5,20:11 / 5,20:15 / 5,20:21 / 5,20:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:55 / 6,17:00,Tramore,8,Hob's Angel,12,16:55 / 6,6,50.00%,SHOW,,,,8,6,17:01 / 6,17:05 / 6,17:11 / 6,17:15 / 6,17:21 / 6,17:25 / 6,17:31 / 6,17:35 / 6,17:41 / 6,17:45 / 6,17:51 / 6,17:55 / 6,18:01 / 6,18:05 / 6,18:11 / 6,18:15 / 6,18:21 / 6,18:25 / 6,18:31 / 6,18:35 / 6,18:41 / 6,18:45 / 6,18:51 / 6,18:55 / 6,19:01 / 6,19:05 / 6,19:11 / 6,19:15 / 6,19:21 / 6,19:25 / 6,19:31 / 6,19:35 / 6,19:41 / 6,19:45 / 6,19:51 / 6,19:55 / 6,20:01 / 6,20:05 / 6,20:11 / 6,20:15 / 6,20:21 / 6,20:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:41 / 4.5,16:42,Pontefract,2,Merrijig,20,10:01 / 8.5,12,57.50%,SHOW,,,16:41 / 6.5,3,5,10:05 / 8.5,10:11 / 8.5,10:15 / 8.5,10:21 / 7,10:25 / 7,10:31 / 6.5,10:35 / 6.5,10:41 / 6.5,10:45 / 6.5,10:51 / 6.5,10:55 / 6.5,11:01 / 6.5,11:05 / 6.5,11:11 / 6.5,11:15 / 6.5,11:21 / 6.5,11:25 / 6.5,11:31 / 6.5,11:35 / 6.5,11:41 / 6.5,11:45 / 6.5,11:51 / 6.5,11:55 / 6.5,12:01 / 6.5,12:05 / 6.5,12:11 / 6.5,12:15 / 6.5,12:21 / 6,12:25 / 6,12:31 / 5,12:35 / 5,12:41 / 4.5,12:45 / 4.5,12:51 / 4.5,12:55 / 4.5,13:01 / 4.5,13:05 / 4.5,13:11 / 4.5,13:15 / 4.5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 4.5,13:45 / 4.5,13:51 / 4.5,13:55 / 4.5,14:01 / 4.5,14:05 / 4.5,14:11 / 4.5,14:15 / 4.5,14:21 / 4.5,14:25 / 4.5,14:31 / 4.5,14:35 / 4.5,14:41 / 4.5,14:45 / 4.5,14:51 / 4.5,14:55 / 4.5,15:01 / 4.5,15:05 / 4.5,15:11 / 4.5,15:15 / 4.5,15:21 / 4.5,15:25 / 4.5,15:31 / 4.5,15:35 / 4.5,15:41 / 4.5,15:45 / 4.5,15:51 / 4.5,15:55 / 4.5,16:01 / 4.5,16:05 / 4.5,16:11 / 5,16:15 / 5.5,16:21 / 5.5,16:25 / 5.5,16:31 / 5.5,16:35 / 5.5,16:41 / 6.5,16:45 / 6.5,16:51 / 6.5,16:55 / 6.5,17:01 / 6.5,17:05 / 6.5,17:11 / 6.5,17:15 / 6.5,17:21 / 6.5,17:25 / 6.5,17:31 / 6.5,17:35 / 6.5,17:41 / 6.5,17:45 / 6.5,17:51 / 6.5,17:55 / 6.5,18:01 / 6.5,18:05 / 6.5,18:11 / 6.5,18:15 / 6.5,18:21 / 6.5,18:25 / 6.5,18:31 / 6.5,18:35 / 6.5,18:41 / 6.5,18:45 / 6.5,18:51 / 6.5,18:55 / 6.5,19:01 / 6.5,19:05 / 6.5,19:11 / 6.5,19:15 / 6.5,19:21 / 6.5,19:25 / 6.5,19:31 / 6.5,19:35 / 6.5,19:41 / 6.5,19:45 / 6.5,19:51 / 6.5,19:55 / 6.5,20:01 / 6.5,20:05 / 6.5,20:11 / 6.5,20:15 / 6.5,20:21 / 6.5,20:25 / 6.5,20:31 / 6.5,,,,,
10:01 / 0.8,16:42,Pontefract,5,Kentucky River,2,10:01 / 0.8,1,57.45%,SHOW,,,16:41 / 1.38,1,2.62,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.91,10:25 / 0.91,10:31 / 0.91,10:35 / 0.91,10:41 / 0.91,10:45 / 0.91,10:51 / 0.91,10:55 / 0.91,11:01 / 1,11:05 / 1,11:11 / 1,11:15 / 1,11:21 / 1,11:25 / 1,11:31 / 1,11:35 / 1,11:41 / 1,11:45 / 1,11:51 / 1,11:55 / 1,12:01 / 1,12:05 / 1,12:11 / 1,12:15 / 1,12:21 / 1,12:25 / 1,12:31 / 1.1,12:35 / 1.1,12:41 / 1.2,12:45 / 1.2,12:51 / 1.2,12:55 / 1.2,13:01 / 1.2,13:05 / 1.2,13:11 / 1.2,13:15 / 1.2,13:21 / 1.2,13:25 / 1.2,13:31 / 1.2,13:35 / 1.2,13:41 / 1.2,13:45 / 1.2,13:51 / 1.2,13:55 / 1.2,14:01 / 1.2,14:05 / 1.2,14:11 / 1.2,14:15 / 1.2,14:21 / 1.2,14:25 / 1.2,14:31 / 1.2,14:35 / 1.2,14:41 / 1.2,14:45 / 1.2,14:51 / 1.2,14:55 / 1.2,15:01 / 1.2,15:05 / 1.2,15:11 / 1.25,15:15 / 1.25,15:21 / 1.25,15:25 / 1.25,15:31 / 1.25,15:35 / 1.25,15:41 / 1.25,15:45 / 1.25,15:51 / 1.25,15:55 / 1.25,16:01 / 1.25,16:05 / 1.25,16:11 / 1.2,16:15 / 1.2,16:21 / 1.2,16:25 / 1.25,16:31 / 1.25,16:35 / 1.38,16:41 / 1.38,16:45 / 1.38,16:51 / 1.38,16:55 / 1.38,17:01 / 1.38,17:05 / 1.38,17:11 / 1.38,17:15 / 1.38,17:21 / 1.38,17:25 / 1.38,17:31 / 1.38,17:35 / 1.38,17:41 / 1.38,17:45 / 1.38,17:51 / 1.38,17:55 / 1.38,18:01 / 1.38,18:05 / 1.38,18:11 / 1.38,18:15 / 1.38,18:21 / 1.38,18:25 / 1.38,18:31 / 1.38,18:35 / 1.38,18:41 / 1.38,18:45 / 1.38,18:51 / 1.38,18:55 / 1.38,19:01 / 1.38,19:05 / 1.38,19:11 / 1.38,19:15 / 1.38,19:21 / 1.38,19:25 / 1.38,19:31 / 1.38,19:35 / 1.38,19:41 / 1.38,19:45 / 1.38,19:51 / 1.38,19:55 / 1.38,20:01 / 1.38,20:05 / 1.38,20:11 / 1.38,20:15 / 1.38,20:21 / 1.38,20:25 / 1.38,20:31 / 1.38,,,,,
13:51 / 5.5,13:52,Southwell (AW),1,Bring It On,12,12:21 / 6,6,50.00%,SHOW,,,13:51 / 5.5,6,6,12:25 / 6,12:31 / 6.5,12:35 / 6.5,12:41 / 6.5,12:45 / 6.5,12:51 / 6.5,12:55 / 6.5,13:01 / 6.5,13:05 / 6.5,13:11 / 6.5,13:15 / 6.5,13:21 / 6.5,13:25 / 6.5,13:31 / 6.5,13:35 / 6.5,13:41 / 6.5,13:45 / 6.5,13:51 / 5.5,13:55 / 5.5,14:01 / 5.5,14:05 / 5.5,14:11 / 5.5,14:15 / 5.5,14:21 / 5.5,14:25 / 5.5,14:31 / 5.5,14:35 / 5.5,14:41 / 5.5,14:45 / 5.5,14:51 / 5.5,14:55 / 5.5,15:01 / 5.5,15:05 / 5.5,15:11 / 5.5,15:15 / 5.5,15:21 / 5.5,15:25 / 5.5,15:31 / 5.5,15:35 / 5.5,15:41 / 5.5,15:45 / 5.5,15:51 / 5.5,15:55 / 5.5,16:01 / 5.5,16:05 / 5.5,16:11 / 5.5,16:15 / 5.5,16:21 / 5.5,16:25 / 5.5,16:31 / 5.5,16:35 / 5.5,16:41 / 5.5,16:45 / 5.5,16:51 / 5.5,16:55 / 5.5,17:01 / 5.5,17:05 / 5.5,17:11 / 5.5,17:15 / 5.5,17:21 / 5.5,17:25 / 5.5,17:31 / 5.5,17:35 / 5.5,17:41 / 5.5,17:45 / 5.5,17:51 / 5.5,17:55 / 5.5,18:01 / 5.5,18:05 / 5.5,18:11 / 5.5,18:15 / 5.5,18:21 / 5.5,18:25 / 5.5,18:31 / 5.5,18:35 / 5.5,18:41 / 5.5,18:45 / 5.5,18:51 / 5.5,18:55 / 5.5,19:01 / 5.5,19:05 / 5.5,19:11 / 5.5,19:15 / 5.5,19:21 / 5.5,19:25 / 5.5,19:31 / 5.5,19:35 / 5.5,19:41 / 5.5,19:45 / 5.5,19:51 / 5.5,19:55 / 5.5,20:01 / 5.5,20:05 / 5.5,20:11 / 5.5,20:15 / 5.5,20:21 / 5.5,20:25 / 5.5,20:31 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:55 / 33,14:52,Southwell (AW),1,English,150,14:51 / 40,110,73.33%,SHOW,,,,8,41,14:55 / 33,15:01 / 33,15:05 / 33,15:11 / 33,15:15 / 33,15:21 / 33,15:25 / 33,15:31 / 33,15:35 / 33,15:41 / 33,15:45 / 33,15:51 / 33,15:55 / 33,16:01 / 33,16:05 / 33,16:11 / 33,16:15 / 33,16:21 / 33,16:25 / 33,16:31 / 33,16:35 / 33,16:41 / 33,16:45 / 33,16:51 / 33,16:55 / 33,17:01 / 33,17:05 / 33,17:11 / 33,17:15 / 33,17:21 / 33,17:25 / 33,17:31 / 33,17:35 / 33,17:41 / 33,17:45 / 33,17:51 / 33,17:55 / 33,18:01 / 33,18:05 / 33,18:11 / 33,18:15 / 33,18:21 / 33,18:25 / 33,18:31 / 33,18:35 / 33,18:41 / 33,18:45 / 33,18:51 / 33,18:55 / 33,19:01 / 33,19:05 / 33,19:11 / 33,19:15 / 33,19:21 / 33,19:25 / 33,19:31 / 33,19:35 / 33,19:41 / 33,19:45 / 33,19:51 / 33,19:55 / 33,20:01 / 33,20:05 / 33,20:11 / 33,20:15 / 33,20:21 / 33,20:25 / 33,20:31 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:55 / 18,14:52,Southwell (AW),2,Jazzit,40,14:55 / 18,22,55.00%,SHOW,,,,3,19,15:01 / 18,15:05 / 18,15:11 / 18,15:15 / 18,15:21 / 18,15:25 / 18,15:31 / 18,15:35 / 18,15:41 / 18,15:45 / 18,15:51 / 18,15:55 / 18,16:01 / 18,16:05 / 18,16:11 / 18,16:15 / 18,16:21 / 18,16:25 / 18,16:31 / 18,16:35 / 18,16:41 / 18,16:45 / 18,16:51 / 18,16:55 / 18,17:01 / 18,17:05 / 18,17:11 / 18,17:15 / 18,17:21 / 18,17:25 / 18,17:31 / 18,17:35 / 18,17:41 / 18,17:45 / 18,17:51 / 18,17:55 / 18,18:01 / 18,18:05 / 18,18:11 / 18,18:15 / 18,18:21 / 18,18:25 / 18,18:31 / 18,18:35 / 18,18:41 / 18,18:45 / 18,18:51 / 18,18:55 / 18,19:01 / 18,19:05 / 18,19:11 / 18,19:15 / 18,19:21 / 18,19:25 / 18,19:31 / 18,19:35 / 18,19:41 / 18,19:45 / 18,19:51 / 18,19:55 / 18,20:01 / 18,20:05 / 18,20:11 / 18,20:15 / 18,20:21 / 18,20:25 / 18,20:31 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 0.8,14:52,Southwell (AW),9,Warm Summer,2,10:01 / 0.8,1,57.45%,SHOW,,,14:51 / 1.25,5,1.83,10:05 / 0.8,10:11 / 0.8,10:15 / 0.8,10:21 / 0.83,10:25 / 0.83,10:31 / 0.83,10:35 / 0.83,10:41 / 0.83,10:45 / 1,10:51 / 1,10:55 / 1,11:01 / 1,11:05 / 1,11:11 / 0.91,11:15 / 0.91,11:21 / 0.91,11:25 / 0.91,11:31 / 0.91,11:35 / 0.91,11:41 / 0.91,11:45 / 0.91,11:51 / 0.91,11:55 / 0.91,12:01 / 0.91,12:05 / 0.91,12:11 / 0.91,12:15 / 0.91,12:21 / 0.91,12:25 / 0.91,12:31 / 0.91,12:35 / 0.91,12:41 / 0.91,12:45 / 0.91,12:51 / 0.91,12:55 / 0.91,13:01 / 0.91,13:05 / 0.91,13:11 / 0.91,13:15 / 0.91,13:21 / 0.91,13:25 / 0.91,13:31 / 1,13:35 / 1,13:41 / 1,13:45 / 1,13:51 / 1,13:55 / 1,14:01 / 1,14:05 / 1,14:11 / 1,14:15 / 1,14:21 / 1,14:25 / 1,14:31 / 1,14:35 / 1,14:41 / 1,14:45 / 1.1,14:51 / 1.25,14:55 / 1.38,15:01 / 1.38,15:05 / 1.38,15:11 / 1.38,15:15 / 1.38,15:21 / 1.38,15:25 / 1.38,15:31 / 1.38,15:35 / 1.38,15:41 / 1.38,15:45 / 1.38,15:51 / 1.38,15:55 / 1.38,16:01 / 1.38,16:05 / 1.38,16:11 / 1.38,16:15 / 1.38,16:21 / 1.38,16:25 / 1.38,16:31 / 1.38,16:35 / 1.38,16:41 / 1.38,16:45 / 1.38,16:51 / 1.38,16:55 / 1.38,17:01 / 1.38,17:05 / 1.38,17:11 / 1.38,17:15 / 1.38,17:21 / 1.38,17:25 / 1.38,17:31 / 1.38,17:35 / 1.38,17:41 / 1.38,17:45 / 1.38,17:51 / 1.38,17:55 / 1.38,18:01 / 1.38,18:05 / 1.38,18:11 / 1.38,18:15 / 1.38,18:21 / 1.38,18:25 / 1.38,18:31 / 1.38,18:35 / 1.38,18:41 / 1.38,18:45 / 1.38,18:51 / 1.38,18:55 / 1.38,19:01 / 1.38,19:05 / 1.38,19:11 / 1.38,19:15 / 1.38,19:21 / 1.38,19:25 / 1.38,19:31 / 1.38,19:35 / 1.38,19:41 / 1.38,19:45 / 1.38,19:51 / 1.38,19:55 / 1.38,20:01 / 1.38,20:05 / 1.38,20:11 / 1.38,20:15 / 1.38,20:21 / 1.38,20:25 / 1.38,20:31 / 1.38,,,,,
11:01 / 9,15:52,Southwell (AW),3,Almekarem,20,10:41 / 10,10,50.00%,SHOW,,,15:51 / 14,3,9.5,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 9,11:05 / 9,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,11:31 / 10,11:35 / 10,11:41 / 9,11:45 / 9,11:51 / 9,11:55 / 9,12:01 / 9,12:05 / 9,12:11 / 9,12:15 / 9,12:21 / 9,12:25 / 9,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,12:51 / 9,12:55 / 9,13:01 / 9,13:05 / 9,13:11 / 9,13:15 / 9,13:21 / 9,13:25 / 9,13:31 / 9,13:35 / 9,13:41 / 9,13:45 / 9,13:51 / 9,13:55 / 9,14:01 / 9,14:05 / 9,14:11 / 9,14:15 / 9,14:21 / 9,14:25 / 9,14:31 / 9,14:35 / 9,14:41 / 11,14:45 / 11,14:51 / 12,14:55 / 12,15:01 / 12,15:05 / 12,15:11 / 12,15:15 / 12,15:21 / 12,15:25 / 12,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 14,15:55 / 14,16:01 / 14,16:05 / 14,16:11 / 14,16:15 / 14,16:21 / 14,16:25 / 14,16:31 / 14,16:35 / 14,16:41 / 14,16:45 / 14,16:51 / 14,16:55 / 14,17:01 / 14,17:05 / 14,17:11 / 14,17:15 / 14,17:21 / 14,17:25 / 14,17:31 / 14,17:35 / 14,17:41 / 14,17:45 / 14,17:51 / 14,17:55 / 14,18:01 / 14,18:05 / 14,18:11 / 14,18:15 / 14,18:21 / 14,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 14,19:05 / 14,19:11 / 14,19:15 / 14,19:21 / 14,19:25 / 14,19:31 / 14,19:35 / 14,19:41 / 14,19:45 / 14,19:51 / 14,19:55 / 14,20:01 / 14,20:05 / 14,20:11 / 14,20:15 / 14,20:21 / 14,20:25 / 14,20:31 / 14,,,,,,,,,,,,,
