Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/9/2025,Naas (IRE),,Hurdle,5900,0,16f,Soft,11 st 4 lb,1,19,"King In Love (FR), Mahlers Cove (IRE), Marie's March (IRE), Seskin Flash (IRE), Comanche Moon (IRE), Malbay Madness (IRE), King Of The Bronx (IRE), It's Never Simple (IRE), Elle Dorado Rock (IRE), Choose Your Answer (IRE), Bayou Belle (IRE), Voice Of Reason (IRE), High Honour (GB), Mayos Vendangeur (IRE), Simply Shabra (IRE), All Biz (IRE), Saxon Land (IRE), Mywayorthehighway (IRE), Star Official (IRE)",0,King In Love 11 st 4 lb,Mahlers Cove 11 st 6 lb,7,11 st 4 lb,7,7,12,,5,Sean O'Keeffe,Sean Aherne,90,100,83,https://www.rp-assets.com/svg/8/5/8/146858.svg,In touch with leaders - went second after 2 out - led run-in - soon ridden and went clear - readily(op 17/2),04:01.0,4m 1.00s (slow by 21.50s),rac_11568921
Allo Al Khawaneej,11/8/2025,Gowran Park (IRE),,Hurdle,,0,16f,Heavy,11 st 9 lb,8,10,"Welluknow (IRE), Kentucky Beach (FR), Los Blanco (FR), Fierce Handay (IRE), Harry's Dream (IRE), Kate Knows Best (IRE), Teds Corner (IRE), Allo Al Khawaneej (GB), Music Of Life (IRE), Dschingis Dragon (FR)",18.25,Welluknow 11 st 2 lb,Kentucky Beach 10 st 12 lb,0.3,11 st 2 lb,6.5,51,2,,5,Philip Byrnes,C Byrnes,112,97,52,https://www.rp-assets.com/svg/8/7/4/341478.svg,Took keen hold - midfield behind clear leader - weakened gradually before 2 out(op 33/1),04:26.0,4m 21.40s (slow by 38.10s),rac_11798111
,7/7/2025,Roscommon (IRE),,Hurdle,900,0,20.5f,Good,11 st 4 lb,3,10,"Ahead Of The Posse (IRE), War Correspondent (IRE), Allo Al Khawaneej (GB), Dollar Value (USA), Portarlington (IRE), Ciao Adios (IRE), Must Meet Cecil (IRE), So Des Flos (FR), Balkito (FR), Retreat Archie (IRE)",6.75,Ahead Of The Posse 10 st 7 lb,War Correspondent 11 st 7 lb,2.25,10 st 7 lb,8,17,4,,5,Philip Byrnes,C Byrnes,115,110,89,https://www.rp-assets.com/svg/8/7/4/341478.svg,Raced in third - went second 6th - outpaced approaching last - kept on and went third towards finish - no match for first two(op 14/1 tchd 12/1 and 25/1),05:05.4,5m 4.08s (slow by 8.28s),rac_11690640
,6/23/2025,Ballinrobe (IRE),,Flat,,0,13f,Yielding,9 st 6 lb,13,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",29.25,Magnetic North 9 st 0 lb,Positive Energy 9 st 13 lb,3.75,9 st 0 lb,13,101,12,7,5,Sean Davis,C Byrnes,62,30,20,https://www.rp-assets.com/svg/8/7/4/341478.svg,Midfield - dropped to rear after 8f - soon no impression(op 40/1),03:02.2,2m 56.38s (slow by 2.78s),rac_11680305
,6/1/2025,Listowel (IRE),,Flat,,0,16f,Good,9 st 6 lb,12,14,"Ifitwasme (IRE), Chatterbox (IRE), Dark Note (GB), Make Good (IRE), Fianna (IRE), Quiz Test (IRE), Dumb Love (IRE), Empress Alma (IRE), Say It So (IRE), Inchiquin Star (IRE), Saga Des Aigles (IRE), Allo Al Khawaneej (GB), Autumn Twist (IRE), The Dubliner (FR)",20.5,Ifitwasme 8 st 9 lb,Chatterbox 9 st 7 lb,3.75,8 st 9 lb,12,23,6,1,5,James Ryan,C Byrnes,65,47,–,https://www.rp-assets.com/svg/8/7/4/341478.svg,Never better than midfield - weakened from under 2f out(op 11/1),03:50.0,3m 46.57s (slow by 11.27s),rac_11658426
,5/10/2025,Cork (IRE),,Hurdle,580,0,17.5f,Good,11 st 10 lb,4,6,"Ma Belle Etoile (IRE), Party President (IRE), King In Love (FR), Allo Al Khawaneej (GB), Ask The Bookie (IRE), Black Heather (IRE)",18.5,Ma Belle Etoile 11 st 1 lb,Party President 10 st 10 lb,12,11 st 1 lb,5,15,2,,5,Philip Byrnes,C Byrnes,116,109,72,https://www.rp-assets.com/svg/8/7/4/341478.svg,In touch with leaders early - lost ground and in rear 3rd - struggling 3 out - stumbled 2 out - rallied and went modest fourth before last(op 10/1),04:09.7,4m 6.00s (slow by 7.00s),rac_11633414
,4/24/2025,Kilbeggan (IRE),,Hurdle,5900,0,15.5f,Good To Yielding,11 st 12 lb,1,14,"Allo Al Khawaneej (GB), Walk On Annilog (IRE), Eyeeye (GB), Jessie's Dreamgirl (IRE), Music Of Life (IRE), Following Orders (IRE), Charlie's Gift (IRE), Jumble Light (FR), Half Past Tipsy (IRE), Lady Bee Great (IRE), Lady's Choice (IRE), Kome Dans Un Reve (FR), San Franco (IRE), Pension Plan (IRE)",0,Allo Al Khawaneej 11 st 12 lb,Walk On Annilog 11 st 0 lb,3.25,11 st 12 lb,5,5,1,,5,Philip Byrnes,C Byrnes,–,107,71,https://www.rp-assets.com/svg/8/7/4/341478.svg,Midfield - headway from 3 out - went third after 2 out - challenging last - ridden to lead run-in - won going away(op 13/2 tchd 15/2),03:53.9,3m 53.90s (slow by 20.90s),rac_11615305
Couldntmakeitup,8/11/2025,Ballinrobe (IRE),,Hurdle,1800,0,23f,Good,11 st 1 lb,3,9,"Ocean Of Mercy (IRE), Sharing Is Caring (IRE), Couldntmakeitup (IRE), Build A Bridge (IRE), Vroomvroomboo (IRE), Last Man d'Arcy (IRE), Mon Sheriffe (GB), Speakasyoufind (IRE), Saint Peregrine (IRE)",19.5,Ocean Of Mercy 11 st 6 lb,Sharing Is Caring 11 st 6 lb,13,11 st 6 lb,2.2,7.5,2,,5,Peter Smithers,J A Nash,102,100,44,https://www.rp-assets.com/svg/6/6/5/346566.svg,In touch with leaders - not fluent 2 out - went third after last - no extra inside final 110yds(op 6/1 tchd 7/1),05:48.5,5m 44.60s (slow by 7.60s),rac_11715717
,7/7/2025,Roscommon (IRE),,Hurdle,,0,20.5f,Good,11 st 0 lb,UR,14,"Vicar Street (IRE), Cooladdi (IRE), Jasmin Des Blins (FR), Luck Between Us (IRE), March On Dave (IRE), Westoftignes (IRE), Theatrical Getaway (IRE), Last Man d'Arcy (IRE), Butch Coolidge (IRE), Lauro's Legend (IRE), Chanceitlucky (IRE), Daring Move (IRE), Kilooney Hill (IRE), Couldntmakeitup (IRE)",-,Vicar Street 11 st 0 lb,Cooladdi 11 st 0 lb,11,11 st 0 lb,2,4,4,,5,Peter Smithers,J A Nash,102,82,–,https://www.rp-assets.com/svg/6/6/5/346566.svg,Jumped slightly left throughout - led - pressed leader when pecked on landing to headed 10th - lost second before 3 out - weakened 2 out - stumbled badly and unseated last(op 9/4 tchd 16/5),-,5m 8.08s (slow by 12.28s),rac_11690653
,6/1/2025,Kilbeggan (IRE),,Hurdle,120,0,20f,Good,11 st 8 lb,6,16,"I Am River (IRE), In The Trenches (GB), Keep Kool Coko (FR), Whiskey On Ice (IRE), Tedworth (IRE), Couldntmakeitup (IRE), Aine Beag (IRE), Eponine Etoile (IRE), No Demand (IRE), Orkneys Jack (IRE), Eye On The Ball (IRE), Damoso (IRE), Belle Coko (IRE), Twelve Tribes (IRE), Belle Of Boston (IRE), Western Note (IRE)",36,I Am River 11 st 8 lb,In The Trenches 11 st 12 lb,2.25,11 st 8 lb,2.88,7.5,1,,5,Peter Smithers,J A Nash,105,84,40,https://www.rp-assets.com/svg/6/6/5/346566.svg,In touch with leaders - bumped rival 1st - prominent 4 out - not fluent 2 out - soon weakened gradually(op 15/2 tchd 11/2),05:03.2,4m 56.00s (slow by 20.00s),rac_11658452
,5/16/2025,Kilbeggan (IRE),,Hurdle,1900,0,19f,Good,10 st 11 lb,2,16,"Costacurta (IRE), Couldntmakeitup (IRE), Kasanova's Dream (FR), Rapparee Champ (IRE), Mystic Milly (IRE), Shaboozee (IRE), Princess Georgie (IRE), Screaming Eagle (GB), Accustomed (IRE), Damoso (IRE), Lucky This Time (IRE), Dontgowithjoe (IRE), Tamberian (IRE), La Gordita (IRE), Drop The Dip (IRE), Ardeen Joy (IRE)",17,Costacurta 11 st 4 lb,Couldntmakeitup 10 st 11 lb,17,11 st 4 lb,1.57,6,4,,5,Peter Smithers,J A Nash,105,104,28,https://www.rp-assets.com/svg/6/6/5/346566.svg,Midfield - prominent behind clear leader 4 out - headway and went second approaching last - not fluent last - no chance with winner run-in(op 11/1),04:43.1,4m 39.70s (slow by 17.70s),rac_11642943
,12/16/2024,Naas (IRE),,Hurdle,1125,0,19.5f,Good To Yielding,11 st 5 lb,3,14,"Interchangeable (GB), Hills Of Glory (IRE), Couldntmakeitup (IRE), O' Bon Pardon (FR), Solsbury Hill (IRE), Trade Master (IRE), Hearts And Spades (FR), Colonel Nelson (IRE), Famous Sonnet (IRE), Glenetty (IRE), Cullig (IRE), Kerlogue (IRE), Nancy Miles (IRE), Battle Roar (IRE)",0.75,Interchangeable 11 st 12 lb,Hills Of Glory 11 st 12 lb,0.1,11 st 12 lb,6.5,13,3,,4,Peter Smithers,J A Nash,–,100,56,https://www.rp-assets.com/svg/6/6/5/346566.svg,Held up in rear - not fluent 5th - headway going okay after 4 out - nudged along before 2 out - switched right and ran on after last - went third final strides - nearest finish(op 11/1 tchd 14/1),04:53.0,4m 52.80s (slow by 22.40s),rac_11492130
,12/3/2024,Clonmel (IRE),,Hurdle,250,0,16.5f,Yielding,11 st 12 lb,5,14,"Eve's Hope (IRE), Giant Haystacks (IRE), Ballinoe Blaze (IRE), Polly Poppins (IRE), Couldntmakeitup (IRE), Marine Ranger (IRE), Finnicky Filly (IRE), Glenmalure Flyer (IRE), Rorkes Drift (IRE), Battle Roar (IRE), Kathy Choice (IRE), Mellem (IRE), Only You Norah (IRE), Mountrivers Lass (IRE)",14.25,Eve's Hope 11 st 5 lb,Giant Haystacks 11 st 12 lb,2.25,11 st 5 lb,21,13,3,,4,Peter Smithers,J A Nash,–,94,82,https://www.rp-assets.com/svg/6/6/5/346566.svg,Didn't always jump with fluency - soon midfield - headway when nudged along before 2 out - never near to challenge(op 20/1),04:09.6,4m 6.05s (slow by 18.85s),rac_11479507
Kotkito Bello,10/30/2025,Thurles (IRE),,Chase,6490,0,18.5f,Good To Yielding,11 st 7 lb,1,11,"Kotkito Bello (FR), Stoneyford Lady (IRE), Figurehead (IRE), Quinn The Eskimo (GER), Menas Miracle (IRE), Auntie Lacey (IRE), Mount Shenshan (IRE), Milanaway (IRE), Whiskey Serenade (GB), Game Phoenix (IRE), Laurie Blue (IRE)",0,Kotkito Bello 11 st 7 lb,Stoneyford Lady 11 st 5 lb,3.5,11 st 7 lb,5,5,2,,5,Tiernan Power Roche,P J Rothwell,–,114,86,https://www.rp-assets.com/svg/9/8/1/41189.svg,Disputed lead - lost position but prominent 4th - led 2 out - soon pushed along - comfortably(op 7/2 tchd 16/5),04:42.2,4m 42.20s (slow by 14.20s),rac_11790207
,10/14/2025,Punchestown (IRE),,Hurdle,1035,0,16f,Good To Yielding,10 st 9 lb,3,17,"The Truant (IRE), Eastmore (GB), Kotkito Bello (FR), Watching The Clock (IRE), Bearami Creek (IRE), Arthur's Victory (IRE), Walk In The Sea (IRE), Space Warrior (IRE), Derry Lad (IRE), Dairy Force (IRE), Champagne Dawn (IRE), Deed Pole (GB), Jouster (FR), Liberated Light (IRE), Getaways Charm (IRE), Hereditary Rule (IRE), Jake Peter (IRE)",3,The Truant 10 st 7 lb,Eastmore 10 st 13 lb,1.25,10 st 7 lb,9.5,7,13,,5,Tiernan Power Roche,P J Rothwell,98,104,99,https://www.rp-assets.com/svg/9/8/1/41189.svg,Soon prominent - went third just after last - kept on run-in(op 8/1),04:02.2,4m 1.50s (slow by 15.20s),rac_11774568
,9/8/2025,Galway (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 10 lb,9,20,"Leave In Secret (IRE), Hudson (FR), Bossing It (IRE), Liceo (FR), Stily (FR), Killian's Garden (IRE), Mon Sheriffe (GB), No Demand (IRE), Kotkito Bello (FR), Mane Attraction (IRE), Falcon Park (IRE), At The Wings (IRE), Rock Ya Boy Ya (IRE), Bid Up (IRE), Brave Crogha (FR), Desert Haven (GB), Baseline (FR), Champagne Dawn (IRE), Bay Brook (IRE), Kazakh d'Arthel (FR)",16.75,Leave In Secret 11 st 7 lb,Hudson 11 st 4 lb,7,11 st 7 lb,7,5,13,,5,Shane O'Callaghan,P J Rothwell,99,93,65,https://www.rp-assets.com/svg/9/8/1/41189.svg,Pressed leader - led after 1st - headed after 2 out - weakened run-in(op 7/2),04:10.7,4m 7.00s (slow by 17.00s),rac_11738779
,8/3/2025,Galway (IRE),,Hurdle,1530,0,16.5f,Soft,10 st 9 lb,3,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",5.25,Aurea Fortuna 10 st 11 lb,Ragmans Corner 11 st 7 lb,1.5,10 st 11 lb,9,17,12,,5,Tiernan Power Roche,P J Rothwell,99,99,84,https://www.rp-assets.com/svg/9/8/1/41189.svg,Led - joined after 6th - led again last - headed inside final 110yds - no extra and lost second towards finish(op 12/1),04:07.9,4m 6.60s (slow by 16.60s),rac_11706877
,5/31/2025,Tramore (IRE),,Hurdle,400,0,22f,Good To Yielding,11 st 7 lb,4,10,"Sunset Boulevard (IRE), Ellis Mor (IRE), Positive Mindset (IRE), Kotkito Bello (FR), Hillstar Blues (IRE), On Cloud Wine (GB), Yarraman Makarrata (IRE), Scodar (FR), Niamhie (IRE), Doyentohurl (IRE)",13.5,Sunset Boulevard 11 st 12 lb,Ellis Mor 11 st 12 lb,0.75,11 st 12 lb,4.2,4.5,3,,5,Tiernan Power Roche,P J Rothwell,–,89,75,https://www.rp-assets.com/svg/9/8/1/41189.svg,Led - faced challenge 2 out - headed approaching last - weakened run-in(op 11/4),05:25.4,5m 22.40s (slow by 7.10s),rac_11658244
,5/2/2025,Punchestown (IRE),,Hurdle,,0,16f,Yielding,11 st 0 lb,8,12,"Casheldale Lad (IRE), Khrisma (FR), Naturally Nimble (GER), Zoffman (IRE), Between Friends (IRE), Runcok (FR), Fiver Friday (IRE), Kotkito Bello (FR), Hardysonofdan (IRE), Lecale's Diamond (IRE), Deanery Charlie (IRE), Struck Oil (IRE)",43.75,Casheldale Lad 11 st 12 lb,Khrisma 10 st 12 lb,0.75,11 st 12 lb,7.5,81,9,,5,Aidan Kelly,P J Rothwell,–,87,68,https://www.rp-assets.com/svg/9/8/1/41189.svg,Prominent behind clear leader - weakened from 4 out(op 66/1),04:11.6,4m 0.70s (slow by 14.40s),rac_11627525
Baby Kate,1/25/2025,Fairyhouse (IRE),,Hurdle,300,0,18f,Soft,10 st 10 lb,6,8,"Aurora Vega (IRE), Dream On Baby (IRE), Beauforts Storm (IRE), Mystical Goddess (IRE), Mongibello (GB), Baby Kate (IRE), Fancy Girl (IRE), Queenie St Clair (IRE)",11.75,Aurora Vega 11 st 0 lb,Dream On Baby 10 st 10 lb,1.75,11 st 0 lb,3.12,4.33,2,,6,Brian Hayes,W P Mullins,–,116,89,https://www.rp-assets.com/svg/9/1/2/307219.svg,In touch with leaders in centre of group - lost position after 3 out - rallying 2 out - no impression before last(op 3/1),04:35.0,4m 32.09s (slow by 11.09s),rac_11527633
,12/16/2024,Naas (IRE),,Hurdle,7375,0,16f,Good To Yielding,11 st 7 lb,1,20,"Baby Kate (IRE), Karoline Banbou (FR), Belle The Tigress (IRE), Qualimita (FR), Lau And Shaz (IRE), Miss Mini Bee (IRE), Classy Cc (IRE), Kilda Kelle (FR), Watty Show (IRE), Fix It For Me (IRE), Flier (GB), Mayo For Sam (IRE), Leah's Contessa (IRE), Cnoc An Locha (IRE), Stage Lady (IRE), Tubberfinn Lady (IRE), Lauro Lady (GB), Naughty Aimee (IRE), Castlerock Lady (IRE), Bambeano (IRE)",0,Baby Kate 11 st 7 lb,Karoline Banbou 11 st 7 lb,1.25,11 st 7 lb,5,5,2,,5,Brian Hayes,W P Mullins,–,116,55,https://www.rp-assets.com/svg/9/1/2/307219.svg,Took keen hold - prominent - pressed leader after 3 out - lost position 2 out - switched right after last - ridden and ran on towards finish - led final strides(op 5/1),04:01.1,4m 1.10s (slow by 18.10s),rac_11492143
,4/11/2024,Aintree,Class 1,NH Flat,,28135,17f,Soft,11 st 2 lb,11,16,"Diva Luna (IRE), Jubilee Alpha (IRE), La Marquise (FR), Metkayina (IRE), Listentoyourheart (IRE), Speculatrix (GB), Not Now Nathaniel (GB), Just Call Me Lucy (GB), Park Princess (IRE), Honky Tonk Highway (IRE), Baby Kate (IRE), Wednesday Addams (GB), Letterston Lily (GB), Mongibello (GB), Future Fortune (IRE), Nala The Lioness (GB)",15.5,Diva Luna 11 st 2 lb,Jubilee Alpha 11 st 2 lb,3.5,11 st 2 lb,7.5,3,2,,5,Mr P W Mullins,W P Mullins,–,104,33,https://www.rp-assets.com/svg/b/9/1/307219b.svg,Towards rear on outer throughout (jockey said mare ran flat),04:31.4,4m 27.51s (slow by 34.51s),rac_11221600
,11/18/2023,Cheltenham,Class 1,NH Flat,14237.5,14237.5,16.5f,Soft,11 st 2 lb,1,15,"Baby Kate (IRE), Jeune Belle (IRE), Micks Jet (IRE), Sunset Marquesa (IRE), Larchmont Lass (IRE), Tour Ovalie (FR), Betty's Tiara (GB), Disco Daisy (GB), Sharp Object (IRE), Springs A Girl (IRE), World Of Fortunes (IRE), Backdoorflush (GB), Easy Peasy (IRE), Mill House Creek (GB), Miss Applejack (GB)",0,Baby Kate 11 st 2 lb,Jeune Belle 11 st 2 lb,4.25,11 st 2 lb,4.5,4.5,2,,4,Brian Hayes,W P Mullins,–,115,112,https://www.rp-assets.com/svg/b/9/1/307219b.svg,Prominent - not clear run and pushed along home turn - led over 1f out - ridden inside final furlong - ran on well,04:10.2,4m 10.23s (slow by 26.23s),rac_11075194
,8/28/2023,Ballinrobe (IRE),,NH Flat,6490,0,16f,Yielding,11 st 5 lb,1,8,"Baby Kate (IRE), Switch From Diesel (IRE), River Robe (IRE), Smiling Bess (IRE), Dark Treat (IRE), Pampar Lady (IRE), Lady Masquerade (IRE), Loch Awe (IRE)",0,Baby Kate 11 st 5 lb,Switch From Diesel 11 st 5 lb,1,11 st 5 lb,1.62,1.62,1,,4,Mr P W Mullins,W P Mullins,–,99,–,https://www.rp-assets.com/svg/9/1/2/307219.svg,Raced wide - prominent - pushed along 2f out - ridden and went fourth 1f out - ran on well to lead towards finish(tchd 4/6),04:13.0,4m 13.00s (slow by 31.00s),rac_11027562
Feet Of A Dancer,4/21/2025,Fairyhouse (IRE),,Hurdle,5400,0,20f,Soft To Heavy,10 st 10 lb,3,10,"Maxxum (IRE), Gala Marceau (FR), Feet Of A Dancer (FR), Colonel Mustard (FR), Eagle Fang (IRE), Spread Boss Ted (GB), Lantry Lady (FR), Sandor Clegane (IRE), Staffordshire Knot (IRE), Kala Conti (FR)",1.5,Maxxum 11 st 8 lb,Gala Marceau 10 st 10 lb,0.75,11 st 8 lb,15,7,11,,6,Sean O'Keeffe,Paul Nolan,135,136,89,https://www.rp-assets.com/svg/0/9/3/357390.svg,Took keen hold - in touch with leaders - not fluent 5th - went second after 3 out - no extra and lost second run-in(op 9/2),05:13.7,5m 13.40s (slow by 38.20s),rac_11614902
,3/13/2025,Cheltenham,Class 1,Hurdle,5830,61897,24f,Good To Soft,11 st 7 lb,4,24,"Doddiethegreat (IRE), Jeriko Du Reponet (FR), Catch Him Derry (IRE), Feet Of A Dancer (FR), One Big Bang (IRE), Will The Wise (IRE), Karl Des Tourelles (FR), D Art D Art (FR), Patter Merchant (IRE), Idem (FR), Super Survivor (IRE), American Sniper (IRE), Supreme Gift (IRE), Win Some Lose Some (IRE), Thomas Mor (IRE), Shanagh Bob (IRE), Henri The Second (FR), J'Ai Froid (IRE), Lucky Lyreen (IRE), Maxi Mac Gold (FR), Zain Nights (GB), Harbour Lake (IRE), Bugise Seagull (IRE), Guard The Moon (GB)",5.25,Doddiethegreat 11 st 2 lb,Jeriko Du Reponet 11 st 6 lb,1.75,11 st 2 lb,26,8.5,8,,6,Sean O'Keeffe,Paul Nolan,136,136,114,https://www.rp-assets.com/svg/c/3/2/187823c.svg,Held up in rear - headway on outer after 2 out - kept on from last - not reach leaders(op 7/1),06:00.3,5m 59.11s (slow by 13.11s),rac_11535511
,12/28/2024,Leopardstown (IRE),,Hurdle,2700,0,23.5f,Yielding,10 st 13 lb,3,20,"Win Some Lose Some (IRE), Whatsavailable (IRE), Feet Of A Dancer (FR), Koori Star (IRE), Staffordshire Knot (IRE), Will Wilde (FR), Open To Question (USA), Maxi Mac Gold (FR), Binge Worthy (IRE), West Is Awake (IRE), Rushmount (IRE), Toor Khov (IRE), Tranquil Sea (IRE), Fortunedefortunata (IRE), Velvet Elvis (IRE), Gold Bullion (FR), Salvador Ziggy (IRE), Junior Rattler (IRE), Golden Temple (IRE), Finest Evermore (IRE)",4.5,Win Some Lose Some 10 st 8 lb,Whatsavailable 9 st 12 lb,0.75,10 st 8 lb,4.5,7,6,,5,Sean O'Keeffe,Paul Nolan,130,132,61,https://www.rp-assets.com/svg/3/2/8/187823.svg,Took keen hold - in touch with leaders - prominent after 3 out - led going okay before last - not fluent and headed last - no extra when lost second run-in(op 15/2),05:59.1,5m 58.00s (slow by 13.50s),rac_11501308
,11/24/2024,Punchestown (IRE),,Hurdle,2250,0,18f,Soft,10 st 11 lb,3,7,"Lot Of Joy (IRE), Risk Belle (FR), Feet Of A Dancer (FR), Riviere d'Etel (FR), Champella (IRE), Speculatrix (GB), Hazelhatch Lady (IRE)",5.75,Lot Of Joy 10 st 11 lb,Risk Belle 11 st 4 lb,4,10 st 11 lb,2.5,4.5,3,,5,Sean O'Keeffe,Paul Nolan,131,123,64,https://www.rp-assets.com/svg/3/2/8/187823.svg,Prominent - not fluent 4th - jumped slightly left 6th - challenging going okay after 2 out - weakened approaching last(tchd 10/3 and tchd 4/1),04:29.0,4m 27.60s (slow by 16.60s),rac_11469692
,10/19/2024,Limerick (IRE),,Hurdle,2475,0,23f,Good,10 st 9 lb,3,7,"Jetara (IRE), Royal Eagle (IRE), Feet Of A Dancer (FR), Riviere d'Etel (FR), Champella (IRE), Stormalong (IRE), Littlebiggie (IRE)",5.5,Jetara 11 st 5 lb,Royal Eagle 10 st 9 lb,0.1,11 st 5 lb,2.1,5.5,3,,5,Sean O'Keeffe,Paul Nolan,131,129,62,https://www.rp-assets.com/svg/3/2/8/187823.svg,Towards rear - headway and in touch with leaders after 3 out - went third approaching last - kept on - no match for first two(op 4/1),05:37.6,5m 36.50s (slow by 17.50s),rac_11434501
,5/29/2024,Wexford (IRE),,Hurdle,10030,0,17f,Soft,11 st 10 lb,1,9,"Feet Of A Dancer (FR), Dark Note (GB), Aeros Luck (IRE), The Greek (IRE), The Short Go (IRE), One Last Tango (IRE), Lieutenant Highway (IRE), Diamond Nora (IRE), Dollar Value (USA)",0,Feet Of A Dancer 11 st 10 lb,Dark Note 10 st 12 lb,0.75,11 st 10 lb,3.75,3.75,2,,5,Sean O'Keeffe,Paul Nolan,126,133,110,https://www.rp-assets.com/svg/3/2/8/187823.svg,In touch with leaders - soon raced in third behind clear leaders - headway 4 out - led 2 out - went clear approaching last - ridden out towards finish(tchd 3/1),04:22.9,4m 22.90s (slow by 28.40s),rac_11304540
Fun Fun Fun,4/23/2025,Perth,Class 1,Chase,18726.5,18726.5,24f,Good To Soft,11 st 2 lb,1,5,"Fun Fun Fun (IRE), Paggane (GB), Space Voyage (GB), Autumn Return (IRE), El Elefante (IRE)",0,Fun Fun Fun 11 st 2 lb,Paggane 11 st 0 lb,4,11 st 2 lb,1.57,1.57,1,,7,Paul Townend,W P Mullins,149,150,116,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Led - headed and pressed leader 5th - led again 10th - shaken up after 2 out - 2 lengths ahead last - ridden and kept on run-in(op 8/13 tchd 8/15 and tchd 4/6),06:08.3,6m 8.27s (slow by 23.27s),rac_11592269
,3/23/2025,Limerick (IRE),,Chase,17700,0,24.5f,Yielding To Soft,10 st 7 lb,1,5,"Fun Fun Fun (IRE), Harry Des Ongrais (FR), Lonesome Boatman (FR), Monbeg Park (IRE), Shannon Royale (IRE)",0,Fun Fun Fun 10 st 7 lb,Harry Des Ongrais 11 st 0 lb,13,10 st 7 lb,2.75,2.75,6,,7,Paul Townend,W P Mullins,–,147,79,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Prominent - led from 2nd - clear before 8th - hit 2 out - going easily when good jump last - went well clear run-in - easily(op 6/4),06:40.0,6m 40.00s (slow by 41.00s),rac_11583130
,2/9/2025,Exeter,Class 1,Chase,2164,23092,17.5f,Good To Soft,11 st 2 lb,4,5,"Only By Night (IRE), Kilbarry Saint (FR), Georgi Girl (IRE), Fun Fun Fun (IRE), Lime Drop (FR)",16,Only By Night 11 st 7 lb,Kilbarry Saint 11 st 2 lb,1,11 st 7 lb,1.91,2.5,2,,7,J J Slevin,W P Mullins,143,122,104,https://www.rp-assets.com/svg/b/0/2/206920b.svg,Led - not fluent 3rd - bad mistake 4th - headed 6th - led again 8th - joined when not fluent 4 out - headed before 2 out - weakened approaching last (vet reported mare lost her right-fore shoe)(op 11/8),04:34.8,4m 31.27s (slow by 26.27s),rac_11510174
,1/5/2025,Naas (IRE),,Chase,9145,0,20f,Soft,11 st 7 lb,1,8,"Fun Fun Fun (IRE), Karia Des Blaises (FR), Iris Emery (FR), Lantry Lady (FR), Miss Pronunciation (IRE), Majestic Force (IRE), Goodie Two Shoes (IRE), Hanoi Jane (IRE)",0,Fun Fun Fun 11 st 7 lb,Karia Des Blaises 11 st 1 lb,7.5,11 st 7 lb,4.5,4.5,1,,7,Mr P W Mullins,W P Mullins,–,135,86,https://www.rp-assets.com/svg/g/0/2/206920g.svg,Made all - travelled strongly - jumped right on occasions - joined after 3 out - going easily and clear after 2 out - stayed on(op 4/1),05:39.0,5m 39.00s (slow by 46.00s),rac_11506651
