Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/17/2025,Wexford (IRE),,Hurdle,3800,0,16f,Good To Yielding,11 st 7 lb,2,11,"Duke Otto (IRE), Addragoole (IRE), Balko d'Ange (FR), Ballystone (IRE), Clarens (IRE), Cappucino (IRE), Little Mixup (IRE), Starzov (IRE), Walnut Beach (IRE), Fiveonefive (IRE), Angostura (IRE)",0.1,Duke Otto 9 st 9 lb,Addragoole 11 st 7 lb,0.1,9 st 9 lb,23,3.5,2,,6,Keith Donoghue,Gavin Cromwell,125,128,–,https://www.rp-assets.com/svg/3/1/6/341613.svg,Prominent - disputed lead before 2 out - led narrowly approaching last - headed post(tchd 11/4),04:01.5,4m 1.50s (slow by 24.10s),rac_11579568
Barry Lyndon,4/5/2025,Aintree,Class 1,Hurdle,,42202.5,24.5f,Good,11 st 5 lb,PU,17,"Deep Cave (IRE), Timmy Tuesday (IRE), Double Powerful (IRE), Park Of Kings (IRE), Catch Him Derry (IRE), Push The Button (IRE), Act Of Authority (FR), Dartan (GB), Building Bridges (GB), Kamsinas (FR), Shanagh Bob (IRE), Rushmount (IRE), Whatcouldhavebeen (IRE), Bill Joyce (IRE), Dinons (FR), Jipcot (FR), Barry Lyndon (IRE)",-,Deep Cave 11 st 2 lb,Timmy Tuesday 11 st 8 lb,1,11 st 2 lb,29,19,8,,7,Liam McKenna,Dermot A McLoughlin,137,–,–,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Raced wide - in touch with leaders - dropped to rear when not fluent 2nd - weakened before 3 out - pulled up before 2 out(op 20/1),-,6m 10.05s (slow by 15.05s),rac_11563136
,2/22/2025,Fairyhouse (IRE),,Hurdle,12980,0,20f,Soft,11 st 0 lb,1,16,"Barry Lyndon (IRE), Beckett Rock (IRE), Slane Hill (IRE), Prends Garde A Toi (FR), Whatcouldhavebeen (IRE), Shadow Rider (FR), Donnie Devito (IRE), Attaboyarchie (IRE), Thornleigh Frank (IRE), No Looking Back (IRE), Sporting Glory (IRE), Dancing Jeremy (IRE), Alpesh Amin (IRE), Starzov (IRE), Kings Hill (IRE), Glen Kiln (IRE)",0,Barry Lyndon 11 st 0 lb,Beckett Rock 11 st 12 lb,2.5,11 st 0 lb,10,10,7,,7,Liam McKenna,Dermot A McLoughlin,128,138,116,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Midfield - headway from 3 out - prominent 2 out - led before last - kept on well run-in(op 11/1),05:10.1,5m 10.10s (slow by 37.10s),rac_11554686
,1/18/2025,Navan (IRE),,Hurdle,225,0,20f,Soft,10 st 9 lb,6,19,"Music Of Tara (GB), Blaze The Way (IRE), Thecompanysergeant (GB), Koori Star (IRE), Raglan Road (IRE), Any Road (IRE), Barry Lyndon (IRE), Shadow Rider (FR), Open To Question (USA), No Looking Back (IRE), Bottler'secret (IRE), Lord Erskine (IRE), Jigoro (FR), Intense Raffles (FR), Espanito Bello (FR), Gold Bullion (FR), Whatcouldhavebeen (IRE), Eagles Reign (IRE), Jody Ted (IRE)",10.75,Music Of Tara 10 st 8 lb,Blaze The Way 10 st 7 lb,1.25,10 st 8 lb,13,15,12,,7,Liam McKenna,Dermot A McLoughlin,128,122,104,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Midfield - keeping on when bit short of room after 2 out - kept on run-in - never on terms - forced dead-heat 6th(tchd 16/1),05:19.0,5m 16.30s (slow by 24.30s),rac_11519118
,11/30/2024,Fairyhouse (IRE),,Hurdle,165,0,20f,Yielding,11 st 7 lb,6,24,"Farmers Lodge (IRE), In For The Night (IRE), Tonaghneave Well (IRE), Harsh (GB), Krabat (IRE), Barry Lyndon (IRE), Falcon Eight (IRE), Shanroe (GB), Queen Nel (IRE), Banprionsa (IRE), Heliko Conti (FR), Warm In Gorey (IRE), Old Bill Barley (IRE), Kells Priory (IRE), Wa Wa (IRE), Golden Joy (FR), Aeros Luck (IRE), Serienmond (GER), Petit King (FR), Cozone (GB), Mary's Pride (IRE), Hey Johnny (IRE), Torquay Road (IRE), Highland Charge (IRE)",9.25,Farmers Lodge 10 st 11 lb,In For The Night 9 st 12 lb,4.75,10 st 11 lb,4,19,3,,6,Liam McKenna,Dermot A McLoughlin,128,126,85,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Midfield - not fluent 4th - headway on outer from 3 out - mistake 2 out - soon weakened(op 20/1),04:59.1,4m 56.80s (slow by 15.30s),rac_11478038
,11/5/2024,Fairyhouse (IRE),,Hurdle,1890,0,20.5f,Good,10 st 12 lb,3,6,"Any Road (IRE), What's Up Darling (IRE), Barry Lyndon (IRE), Drumgill (IRE), Well Del (IRE), Redondo Beach (IRE)",12.25,Any Road 10 st 13 lb,What's Up Darling 11 st 8 lb,8.5,10 st 13 lb,8.5,4.33,2,,6,Liam McKenna,Dermot A McLoughlin,129,120,90,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Towards rear but in touch with leaders - ridden after 3 out - went fourth approaching last - stayed on and went third towards finish(op 7/2 tchd 3/1),05:02.3,4m 59.80s (slow by 21.20s),rac_11452246
,10/16/2024,Punchestown (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 7 lb,8,11,"D Art D Art (FR), Missus Beeton (IRE), Pray Tell (IRE), Sequoiaspirit (IRE), Moonovercloon (IRE), Whatsavailable (IRE), Baltic Bird (GB), Barry Lyndon (IRE), Leading Lion (IRE), Park Of Kings (IRE), Call The Tune (IRE)",22.25,D Art D Art 11 st 2 lb,Missus Beeton 9 st 11 lb,0.1,11 st 2 lb,7,8.5,1,,6,Liam McKenna,Dermot A McLoughlin,129,114,94,https://www.rp-assets.com/svg/b/3/7/178373b.svg,Disputed lead - prominent after 1st - ridden just after 3 out - soon weakened gradually(op 11/2),04:51.6,4m 46.70s (slow by 6.70s),rac_11431706
Blaze The Way,9/21/2025,Listowel (IRE),,Chase,175,0,17.5f,Yielding To Soft,11 st 2 lb,6,8,"Birdie Or Bust (IRE), The Electrical Kid (IRE), Hashtag Pretender (FR), Waterford Whispers (IRE), Aspurofthemoment (IRE), Blaze The Way (IRE), Solsbury Hill (IRE), Macinamillion (IRE)",13.25,Birdie Or Bust 11 st 7 lb,The Electrical Kid 11 st 2 lb,2.5,11 st 7 lb,6,6,5,,7,Danny Mullins,Ms Margaret Mullins,–,115,71,https://www.rp-assets.com/svg/1/5/0/339051.svg,Midfield - badly hampered by faller 4 out - no impression from 3 out(op 8/1),04:33.5,4m 30.80s (slow by 16.80s),rac_11750726
,5/8/2025,Tipperary (IRE),,Chase,230,0,23.5f,Good To Yielding,11 st 12 lb,5,15,"Western Fold (IRE), Oscars Brother (IRE), Brave Fortune (IRE), Rushmount (IRE), Blaze The Way (IRE), Mahon's Way (IRE), Backmersackme (IRE), Zefiro Dodville (FR), The Burrow (IRE), Dartan (GB), Evesham Road (IRE), Tell Me Again (IRE), The Mail Train (IRE), Butcher Hollow (IRE), You Oughta Know (IRE)",24,Western Fold 11 st 12 lb,Oscars Brother 11 st 12 lb,8,11 st 12 lb,8,17,2,,7,Richard Deegan,Ms Margaret Mullins,–,110,5,https://www.rp-assets.com/svg/1/5/0/339051.svg,Midfield - headway 3 out - weakened before 2 out,06:20.1,6m 14.80s (slow by 23.80s),rac_11631061
,4/22/2025,Fairyhouse (IRE),,Hurdle,,0,23f,Yielding To Soft,11 st 9 lb,8,18,"Custom Taylor (IRE), Andy Amo (IRE), Ayiko (GB), Al Kalila (IRE), Patter Merchant (IRE), The Miracle Man (IRE), Blue Mosque (IRE), Blaze The Way (IRE), Dont Tell Jack (IRE), Autoportrait (FR), Promontory (IRE), Beaufort Scale (IRE), Born Bright (IRE), The Story So Far (IRE), Road To Home (IRE), Fishery Lane (FR), Inn At The Park (IRE), Goody Four Shoes (IRE)",7.5,Custom Taylor 11 st 4 lb,Andy Amo 10 st 13 lb,0.5,11 st 4 lb,19,19,2,,7,Danny Mullins,Ms Margaret Mullins,127,123,87,https://www.rp-assets.com/svg/1/5/0/339051.svg,Prominent - soon went third - not fluent 2 out - weakened from last(op 11/1),05:53.8,5m 52.30s (slow by 34.30s),rac_11616462
,3/15/2025,Uttoxeter,Class 2,Hurdle,5980,52030,23.5f,Good To Soft,11 st 0 lb,4,17,"Red Risk (FR), Joyeux Machin (FR), Patriotik (FR), Blaze The Way (IRE), Samuel Spade (GER), Up For Parol (IRE), Phantomofthepoints (IRE), Backmersackme (IRE), Guard Duty (GB), Chasingouttheblues (IRE), Dartmoor Pirate (GB), Fingal's Hill (IRE), Red Dirt Road (IRE), Indiana Dream (FR), Equinus (IRE), Strackan (GB), Castelfort (FR)",1.75,Red Risk 11 st 8 lb,Joyeux Machin 11 st 6 lb,0.3,11 st 8 lb,23,7,9,,7,Danny Mullins,Ms Margaret Mullins,129,129,113,https://www.rp-assets.com/svg/b/1/5/339051b.svg,In touch with leaders - lost ground after 3rd - headway before 3 out - hung left before 2 out - soon went third - no extra and lost third inside final 110yds(op 4/1),06:03.9,6m 3.47s (slow by 29.47s),rac_11547237
,1/18/2025,Navan (IRE),,Hurdle,8550,0,20f,Soft,10 st 7 lb,2,19,"Music Of Tara (GB), Blaze The Way (IRE), Thecompanysergeant (GB), Koori Star (IRE), Raglan Road (IRE), Any Road (IRE), Barry Lyndon (IRE), Shadow Rider (FR), Open To Question (USA), No Looking Back (IRE), Bottler'secret (IRE), Lord Erskine (IRE), Jigoro (FR), Intense Raffles (FR), Espanito Bello (FR), Gold Bullion (FR), Whatcouldhavebeen (IRE), Eagles Reign (IRE), Jody Ted (IRE)",1.25,Music Of Tara 10 st 8 lb,Blaze The Way 10 st 7 lb,1.25,10 st 8 lb,13,7,19,,7,Danny Mullins,Ms Margaret Mullins,121,125,107,https://www.rp-assets.com/svg/1/5/0/339051.svg,Midfield - good headway and prominent before 4th - pressed leaders 4 out - disputed lead 3 out - led 2 out - headed inside final 110yds - kept on(op 11/2 tchd 5/1 and tchd 7/1),05:16.6,5m 16.30s (slow by 24.30s),rac_11519118
,12/15/2024,Navan (IRE),,Hurdle,11800,0,25f,Yielding To Soft,11 st 12 lb,1,18,"Blaze The Way (IRE), Toor Khov (IRE), Plain Or Battered (IRE), Crossing The Bar (IRE), Born Bright (IRE), Healdsburg (IRE), The Story So Far (IRE), Rodney Bay (IRE), Billy Lee Swagger (IRE), Doitforjane Sid (IRE), Western Zara (IRE), Presenting Doyen (IRE), Boston Beach (IRE), Tullyhogue Fort (IRE), Where's Frankie (IRE), Royal Cave (IRE), Robyndeglory (IRE), Churchwarden (IRE)",0,Blaze The Way 11 st 12 lb,Toor Khov 11 st 12 lb,3.25,11 st 12 lb,17,17,1,,6,Danny Mullins,Ms Margaret Mullins,114,120,62,https://www.rp-assets.com/svg/1/5/0/339051.svg,Prominent early - midfield when headway after 3 out - pressed leaders on inner approaching last - led and ridden when stayed on after last - won going away(op 14/1),06:43.4,6m 43.40s (slow by 33.40s),rac_11491428
Jet Setting Jim,7/29/2025,Galway (IRE),,Chase,,0,18f,Good,11 st 12 lb,F,9,"King Of Kingsfield (IRE), My Great Mate (IRE), Royal Eagle (IRE), More Coko (FR), Great Attitude (GER), Bright Legend (IRE), Justabitofyours (IRE), Glens Sensation (IRE), Jet Setting Jim (IRE)",-,King Of Kingsfield 11 st 12 lb,My Great Mate 11 st 12 lb,3.75,11 st 12 lb,4.5,6,4,,8,J J Slevin,John Queally,130,–,–,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Towards rear - going okay when fell 2 out(op 6/1),-,4m 34.40s (slow by 10.40s),rac_11705018
,7/1/2025,Tipperary (IRE),,Chase,2090,0,16.5f,Yielding,11 st 12 lb,2,7,"Runcok (FR), Jet Setting Jim (IRE), Any Road (IRE), Talk In The Park (IRE), Trasna Na Pairce (IRE), Castle Croiuil (IRE), Naturally Nimble (GER)",1.25,Runcok 11 st 12 lb,Jet Setting Jim 11 st 12 lb,1.25,11 st 12 lb,2.25,15,3,,8,Brian Hayes,John Queally,–,129,124,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Midfield - not fluent 2nd - not fluent 7th - headway after 3 out - went second before 2 out - kept on well run-in(op 20/1 tchd 12/1),04:09.1,4m 8.80s (slow by 2.80s),rac_11683009
,6/19/2025,Leopardstown (IRE),,Flat,,0,15f,Good,11 st 7 lb,7,13,"A Dream To Share (IRE), Royal Hollow (IRE), Arch Empire (FR), Gaoth Chuil (IRE), Toto Too (IRE), Quint Major (IRE), Jet Setting Jim (IRE), Friary Road (IRE), Technology (IRE), Parish Express (IRE), Hollow Spark (IRE), Ceol Draiochta (IRE), Redstone (IRE)",6,A Dream To Share 11 st 7 lb,Royal Hollow 10 st 9 lb,1.5,11 st 7 lb,1.5,19,5,13,8,Mr Derek O'Connor,John Queally,–,74,–,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Dwelt start - midfield - brief headway over 1f out - soon no impression(op 12/1 tchd 22/1),03:26.5,3m 25.50s (slow by 14.50s),rac_11672635
,6/1/2025,Listowel (IRE),,Flat,580,0,13.5f,Good,10 st 7 lb,4,9,"Gentleman Joe (GB), Sorrentino (IRE), Lark In The Mornin (GER), Jet Setting Jim (IRE), Toto Too (IRE), Goin' (GB), Talking Tough (IRE), Duke Silver (IRE), Zentopia (IRE)",4.5,Gentleman Joe 11 st 0 lb,Sorrentino 11 st 0 lb,0.5,11 st 0 lb,4,8.5,4,10,8,Mr Alan O'Sullivan,John Queally,–,70,–,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Midfield - headway after 5f - ran on up the centre inside final furlong - went fourth towards finish - not reach leaders(op 9/1 tchd 13/2),03:05.2,3m 4.42s (slow by 10.42s),rac_11658439
,5/13/2025,Killarney (IRE),,Flat,580,0,14f,Good,9 st 4 lb,4,5,"San Salvador (IRE), War Rooms (IRE), Comic Book (GB), Jet Setting Jim (IRE), Liss Eile (IRE)",9.25,San Salvador 9 st 12 lb,War Rooms 9 st 7 lb,0.05,9 st 12 lb,5.5,19,4,2,8,Seamie Heffernan,John Queally,–,71,–,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Slowly away - took keen hold - in rear - outpaced from over 2f out(op 14/1),03:17.7,3m 16.19s (slow by 13.69s),rac_11641734
,9/22/2024,Listowel (IRE),,Chase,,0,17.5f,Good,11 st 2 lb,PU,6,"San Salvador (IRE), Jordans (FR), Air Drop (IRE), Gua Du Large (FR), Jet Setting Jim (IRE), Jazzy Matty (FR)",-,San Salvador 11 st 2 lb,Jordans 11 st 2 lb,1.75,11 st 2 lb,8.5,3.5,4,,7,Michael O'Sullivan,John Queally,–,–,–,https://www.rp-assets.com/svg/c/2/8/204082c.svg,Prominent - dropped to rear 4 out - pulled up after 3 out (jockey said gelding burst a blood vessel)(op 11/4 tchd 9/4),-,4m 28.20s (slow by 10.70s),rac_11404705
Nowwhatdoyouthink,6/1/2025,Kilbeggan (IRE),,Chase,220,0,20.5f,Good,11 st 9 lb,5,12,"Aspurofthemoment (IRE), St Cuthbert's Cave (IRE), Nouvotic (FR), Jumping Susie (IRE), Nowwhatdoyouthink (IRE), Walhaan (IRE), Beaufort Scale (IRE), Karacole (FR), Desert Cave (IRE), Lehaunstown (GB), Game On (GB), Ennell Shadow (IRE)",17,Aspurofthemoment 11 st 12 lb,St Cuthbert's Cave 11 st 12 lb,3,11 st 12 lb,3.5,13,8,,6,Liam Quinlan,Ray Hackett,–,108,86,https://www.rp-assets.com/svg/3/2/1/242123.svg,Towards rear - midfield 5 out - in touch with leaders 3 out - briefly went third after 2 out - lost fourth run-in(op 11/1),05:03.9,5m 0.50s (slow by 0.50s),rac_11658504
,5/8/2025,Tipperary (IRE),,Chase,115,0,16.5f,Good To Yielding,11 st 9 lb,6,14,"Gold Dancer (FR), Le Coq Hardi (IRE), Aeros Luck (IRE), Talk In The Park (IRE), Itsalladream (IRE), Nowwhatdoyouthink (IRE), Karafon (FR), Wonleg (IRE), Belle The Lioness (IRE), Ceroc (IRE), Woodstream Lad (IRE), Pride Of Place (IRE), Harsh (GB), Maidenstreetprince (IRE)",20.75,Gold Dancer 11 st 12 lb,Le Coq Hardi 11 st 12 lb,4,11 st 12 lb,4,13,9,,6,Liam Quinlan,Ray Hackett,–,109,83,https://www.rp-assets.com/svg/3/2/1/242123.svg,Midfield - awkward jump 5th - steady headway 8th - in touch with leaders after 3 out - no impression from 2 out - left in fourth but hampered last - weakened run-in(op 11/1 tchd 14/1),04:14.2,4m 9.60s (slow by 2.60s),rac_11631022
,3/6/2025,Thurles (IRE),,Hurdle,5900,0,15.5f,Good To Yielding,11 st 9 lb,1,14,"Nowwhatdoyouthink (IRE), Joueuse Royale (FR), Cappa Hill (IRE), Yoradreamer (GB), Mon Coeur (IRE), Dunkerque (DEN), Thoughtsarethings (IRE), Kates Choice (IRE), Light On His Feet (IRE), Love At Sea (IRE), Glin Road Dream (IRE), Sacramental (IRE), Thefarmersdaughter (IRE), Cash Chase (IRE)",0,Nowwhatdoyouthink 11 st 9 lb,Joueuse Royale 10 st 11 lb,0.5,11 st 9 lb,9,9,4,,6,Liam Quinlan,Ray Hackett,–,122,92,https://www.rp-assets.com/svg/3/2/1/242123.svg,Midfield - headway and in touch with leaders 4 out - challenging towards near side 2 out - led last - soon edged right - ridden out and idled towards finish - all out (trainer said - regarding the apparent improvement in form - that gelding had a wind operation since his last run and that coupled with the drop back in trip and better ground had contributed to the improvement)(op 14/1),03:53.2,3m 53.20s (slow by 14.50s),rac_11566100
,2/3/2025,Punchestown (IRE),,Hurdle,240,0,23.5f,Heavy,11 st 9 lb,5,11,"Argento Boy (IRE), Flemensface (IRE), Prophet's Corner (IRE), Minella Post (GB), Nowwhatdoyouthink (IRE), Son Of Anarchy (IRE), Tea In The Park (IRE), Chardonay (IRE), Catch Yourself On (USA), Sir Carnegie (IRE), Lady Mamie (IRE)",63,Argento Boy 11 st 12 lb,Flemensface 11 st 12 lb,15,11 st 12 lb,1.57,19,6,,6,Liam Quinlan,Ray Hackett,–,64,39,https://www.rp-assets.com/svg/3/2/1/242123.svg,Took keen hold - in touch with leaders - prominent after 1st - went second 8th - lost second and weakened from 2 out(op 14/1),06:32.8,6m 17.01s (slow by 51.51s),rac_11537604
,9/27/2024,Listowel (IRE),,Hurdle,,0,18f,Soft,11 st 9 lb,7,16,"Stormbreaker (GB), Mr Escobar (IRE), Boston Beach (IRE), Ask The Bookie (IRE), Boston Rajj (IRE), Shantou Princess (IRE), Nowwhatdoyouthink (IRE), Irish Panther (GB), On Your Way (IRE), Opposite Ends (IRE), Annamaymurt (IRE), Rag N Bone (IRE), Another Question (IRE), Major Wells (IRE), Belmont Jet (IRE), Nothingtoseehere (IRE)",57.25,Stormbreaker 11 st 12 lb,Mr Escobar 11 st 12 lb,1.5,11 st 12 lb,3.75,9.5,12,,5,Liam Quinlan,Ray Hackett,–,59,–,https://www.rp-assets.com/svg/3/2/1/242123.svg,Never better than midfield(op 11/1 tchd 8/1),04:58.1,4m 43.80s (slow by 41.30s),rac_11408774
,9/4/2024,Kilbeggan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 9 lb,11,14,"Has Me Dreaming (IRE), Clonshire River (IRE), The Mediator (IRE), Elusive Prince (IRE), Pearl Of Grange (IRE), Pepperpots (IRE), Mullanour (IRE), Newport (GB), Duffy's All Set (IRE), Doitforjane Sid (IRE), Nowwhatdoyouthink (IRE), El Bello (GB), Pondicherry (IRE), Finnicky Filly (IRE)",78,Has Me Dreaming 11 st 4 lb,Clonshire River 11 st 4 lb,0.5,11 st 4 lb,15,5,2,,5,Liam Quinlan,Ray Hackett,–,41,9,https://www.rp-assets.com/svg/3/2/1/242123.svg,Towards rear throughout (vet reported gelding to have a grazed inside left hock but was otherwise post race normal)(op 13/2),04:09.4,3m 52.10s (slow by 12.10s),rac_11388611
Sporting Glory,2/22/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,11 st 7 lb,11,16,"Barry Lyndon (IRE), Beckett Rock (IRE), Slane Hill (IRE), Prends Garde A Toi (FR), Whatcouldhavebeen (IRE), Shadow Rider (FR), Donnie Devito (IRE), Attaboyarchie (IRE), Thornleigh Frank (IRE), No Looking Back (IRE), Sporting Glory (IRE), Dancing Jeremy (IRE), Alpesh Amin (IRE), Starzov (IRE), Kings Hill (IRE), Glen Kiln (IRE)",63.25,Barry Lyndon 11 st 0 lb,Beckett Rock 11 st 12 lb,2.5,11 st 0 lb,10,8.5,6,,9,Sam Ewing,Gordon Elliott,130,76,51,https://www.rp-assets.com/svg/2/3/9/273932.svg,Midfield - weakened after 3 out(tchd 8/1),05:25.9,5m 10.10s (slow by 37.10s),rac_11554686
,2/1/2025,Leopardstown (IRE),,Hurdle,,0,22f,Soft,11 st 10 lb,PU,12,"Final Demand (IRE), Wingmen (IRE), Mozzies Sister (IRE), Jasmin De Vaux (FR), Sounds Victorius (IRE), World Of Fortunes (IRE), Sommesky (IRE), I Am Lorenzo (IRE), Pray Tell (IRE), Supersundae (FR), Joystick (FR), Sporting Glory (IRE)",-,Final Demand 11 st 10 lb,Wingmen 11 st 10 lb,12,11 st 10 lb,2.38,34,8,,9,Sam Ewing,Gordon Elliott,131,–,–,https://www.rp-assets.com/svg/2/3/9/273932.svg,Towards rear - not fluent 7th - pulled up before 8th (jockey said gelding made a bad mistake),-,5m 39.20s (slow by 11.70s),rac_11516453
,1/19/2025,Thurles (IRE),,Hurdle,1215,0,22.5f,Good,11 st 5 lb,3,5,"Millforce (IRE), Mister Pink (IRE), Sporting Glory (IRE), Inn At The Park (IRE), Simpletwistoffaith (IRE)",1.5,Millforce 11 st 5 lb,Mister Pink 11 st 5 lb,0.2,11 st 5 lb,5.5,2.25,4,,9,Sam Ewing,Gordon Elliott,–,127,110,https://www.rp-assets.com/svg/2/3/9/273932.svg,Didn't always jump with fluency - pressed leaders - challenging going okay before 2 out - ridden after 2 out - no extra run-in - lost second towards finish(op 7/4),05:29.7,5m 29.40s (slow by 3.40s),rac_11519235
,10/26/2024,Galway (IRE),,Hurdle,7375,0,16.5f,Yielding To Soft,11 st 12 lb,1,14,"Sporting Glory (IRE), Addragoole (IRE), His Nibs (IRE), Dream Shaper (IRE), Seskin Flash (IRE), Monroes Hollow (IRE), Beauforts Storm (IRE), Bridie's Beau (IRE), Swing Time (IRE), Beefeater (IRE), Princess Fiadh (IRE), Three Tribes (IRE), Theballflanagan (IRE), Tizonlyadream (GB)",0,Sporting Glory 11 st 12 lb,Addragoole 11 st 12 lb,6,11 st 12 lb,2.38,2.38,8,,8,Sam Ewing,Gordon Elliott,–,129,103,https://www.rp-assets.com/svg/2/3/9/273932.svg,Led narrowly - raced in second after 1st - not fluent 4th - challenging when not fluent 2 out - pushed along when led approaching last - ran on - comfortably(op 5/6 tchd 13/8),04:00.0,4m 0.01s (slow by 15.01s),rac_11439805
,3/31/2024,Fairyhouse (IRE),,Hurdle,1600,0,16f,Heavy,11 st 4 lb,4,8,"Mirazur West (IRE), Kilbarry Saint (FR), Western Diego (IRE), Sporting Glory (IRE), Fascile Mode (IRE), Tounsivator (FR), Ataboycharlie (IRE), Angostura (IRE)",5.75,Mirazur West 11 st 4 lb,Kilbarry Saint 10 st 11 lb,4.5,11 st 4 lb,3.25,29,5,,8,Michael O'Sullivan,P A Fahy,–,123,90,https://www.rp-assets.com/svg/e/2/6/157362e.svg,Held up in rear - good headway before 2 out - went fourth last - kept on well towards finish - not reach leaders(op 40/1 tchd 25/1),04:23.9,4m 22.50s (slow by 40.50s),rac_11234639
,2/24/2024,Fairyhouse (IRE),,NH Flat,5900,0,16f,Heavy,12 st 0 lb,1,5,"Sporting Glory (IRE), Sky Lord (GB), Jersey Des Brosses (FR), Comeonarchie (IRE), Nelson Eddie (IRE)",0,Sporting Glory 12 st 0 lb,Sky Lord 11 st 9 lb,0.3,12 st 0 lb,4,4,5,,8,Mr Derek O'Connor,P A Fahy,–,114,50,https://www.rp-assets.com/svg/e/2/6/157362e.svg,Raced in fourth - went second under 4f out - shaken up to lead under 2f out - sustained duel with runner-up inside final furlong - ridden and kept on well towards finish(op 4/1),04:24.2,4m 24.20s (slow by 54.20s),rac_11201983
Telecon,8/2/2025,Galway (IRE),,Hurdle,,0,17f,Good,11 st 12 lb,15,15,"Come On The Lads (IRE), Toll Stone (IRE), Messerschmitt (IRE), Sequoiaspirit (IRE), Raydamann (FR), A Law Of Her Own (IRE), Last Kingdom (FR), Autumn Twist (IRE), Stuntman Steve (IRE), Volantis (IRE), Metamorpheus (IRE), Putapoundinthejar (IRE), Run For Harry (IRE), Grann's Boy (IRE), Telecon (GB)",33,Come On The Lads 10 st 2 lb,Toll Stone 10 st 9 lb,0.2,10 st 2 lb,23,15,1,,8,Ricky Doyle,Mark Fahey,133,108,30,https://www.rp-assets.com/svg/b/0/0/217300b.svg,Raced wide - midfield - weakened after 2 out(op 16/1 tchd 20/1),04:08.0,4m 1.40s (slow by 10.40s),rac_11706799
,11/2/2024,Down Royal (IRE),,Hurdle,3600,0,17f,Good To Yielding,11 st 11 lb,3,18,"Kala Conti (FR), Helvic Dream (IRE), Telecon (GB), Dame Rapide (IRE), Lieber Nicc (IRE), Enniskerry (IRE), Banana Three (IRE), Man O Work (IRE), Golden Joy (FR), Walhaan (IRE), Ninth Titan (IRE), Harsh (GB), Brucio (GB), Dark Note (GB), Dollar Value (USA), Drumbear (GB), Drumgill (IRE), Wajaaha (IRE)",2.5,Kala Conti 11 st 3 lb,Helvic Dream 11 st 5 lb,1.75,11 st 3 lb,5,29,2,,7,Ricky Doyle,Mark Fahey,131,134,124,https://www.rp-assets.com/svg/b/0/0/217300b.svg,Towards rear - midfield 3 out - went fourth 2 out - went third when hit last - ran on run-in(tchd 33/1),04:06.9,4m 6.30s (slow by 4.30s),rac_11450907
