Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,2/13/2025,Clonmel (IRE),,Hurdle,400,0,19f,Soft,10 st 8 lb,4,18,"Karamoja (FR), Whatsupnellie (IRE), Neon Diamond (IRE), Are You Busy (IRE), Penelope's Charm (IRE), Twentyfourcarrot (GB), Dollymount (IRE), Reina Del Mar (IRE), She's Got Gears (IRE), Diamond Approach (IRE), Leading Endeavour (IRE), Paul's Dream (IRE), Great Bird (IRE), Taketwotoone (IRE), Aravcaria (IRE), Connemara Shore (IRE), Arctic Piper (IRE), Snowshaan (IRE)",37.25,Karamoja 10 st 13 lb,Whatsupnellie 10 st 13 lb,1.5,10 st 13 lb,2.5,17,6,,6,Aidan Kelly,Rodger Sweeney,–,76,34,https://www.rp-assets.com/svg/4/0/8/216804.svg,In touch with leaders - not fluent 7th - lost touch before 2 out - left in remote fourth from 2 out(op 20/1),05:10.9,5m 1.60s (slow by 39.20s),rac_11542713
,1/16/2025,Fairyhouse (IRE),,Hurdle,400,0,20f,Soft,11 st 7 lb,4,10,"Workinonadream (IRE), Swing Davis (FR), Kara De Thaix (FR), Are You Busy (IRE), Pointe A Pitre (FR), Mountrivers Lass (IRE), Glenetty (IRE), Borora River (IRE), Walk In The Sea (IRE), Emily's Light (IRE)",6.5,Workinonadream 11 st 0 lb,Swing Davis 11 st 7 lb,4.25,11 st 0 lb,3.25,29,1,,6,Mike O'Connor,Rodger Sweeney,–,106,77,https://www.rp-assets.com/svg/4/0/8/216804.svg,Prominent - no extra towards near side after 2 out - not fluent last(tchd 40/1),05:16.8,5m 15.20s (slow by 42.20s),rac_11516414
,12/13/2024,Cork (IRE),,Hurdle,150,0,16f,Yielding,11 st 5 lb,6,18,"Relieved Of Duties (IRE), Magic McColgan (IRE), He's Gorgeous (IRE), Mic Drop (IRE), His Nibs (IRE), Are You Busy (IRE), Sheriffhill (IRE), Paul's Dream (IRE), Justlikefire (GB), Wrecking Ballbilly (IRE), Ifyouaskme (IRE), Choose Your Answer (IRE), Raby Mere (FR), Calypso Bluebird (IRE), Hitthehayson (IRE), Beefeater (IRE), I Ballyadam Moon (FR), Faceman (IRE)",32.5,Relieved Of Duties 11 st 12 lb,Magic McColgan 11 st 5 lb,15,11 st 12 lb,4,101,15,,5,Mike O'Connor,Rodger Sweeney,–,82,64,https://www.rp-assets.com/svg/4/0/8/216804.svg,Raced wide - midfield - brief headway before 3 out - outpaced and hung left before 2 out - weakened approaching last(op 66/1),04:11.1,4m 3.02s (slow by 19.02s),rac_11490427
Hatfield Hammer,10/1/2025,Sligo (IRE),,Chase,,0,21f,Good To Yielding,11 st 5 lb,PU,11,"Stretchemout (IRE), Hurricane Honey (IRE), Fremantle Doctor (IRE), Rebellious Gale (IRE), Vroomvroomboo (IRE), Whiskey Serenade (GB), Captain P (IRE), Tyson (GER), Quarry Tiepy (IRE), Mr Eastwood (IRE), Hatfield Hammer (IRE)",-,Stretchemout 11 st 5 lb,Hurricane Honey 11 st 5 lb,0.3,11 st 5 lb,19,8,3,,6,Eoin Staples,Paul Nolan,98,–,–,https://www.rp-assets.com/svg/5/3/3/55335.svg,Always behind - tailed off when pulled up before 4 out (jockey said that his saddle slipped)(op 8/1 tchd 13/2),-,5m 39.90s (slow by 29.40s),rac_11761126
,8/29/2025,Wexford (IRE),,Chase,115,0,19.5f,Good,10 st 8 lb,6,11,"Battle Of Ridgeway (IRE), The Striker Dylan (IRE), Newtown Rambler (IRE), Bocelli's Voice (IRE), Miss Lia (IRE), Hatfield Hammer (IRE), Doyen Magic (IRE), Luimneach (IRE), Ashdale Flyer (IRE), Applejack Poet (IRE), L'Un Deux Trois (IRE)",17,Battle Of Ridgeway 11 st 6 lb,The Striker Dylan 10 st 7 lb,0.1,11 st 6 lb,6,11,7,,6,Eoin Staples,Paul Nolan,99,87,63,https://www.rp-assets.com/svg/5/3/3/55335.svg,Midfield - hampered 2 out (usual 4 out) - no extra home straight(op 7/1),04:52.0,4m 48.60s (slow by 14.60s),rac_11729055
,7/24/2025,Wexford (IRE),,Hurdle,200,0,24f,Good,11 st 7 lb,5,14,"Small Town Hero (IRE), Close Enough (IRE), Onefortheditch (IRE), Fire Coral (GB), Hatfield Hammer (IRE), Tuff Days (IRE), Glaoinn An Airgead (IRE), Lummi Island (IRE), Apples In Winter (IRE), Ballerina Boxer (IRE), Arnacoeur (FR), Rust To Riches (IRE), Alright Darling (IRE), Sylvia's Secret (IRE)",15.25,Small Town Hero 10 st 10 lb,Close Enough 10 st 7 lb,0.5,10 st 10 lb,5.5,6,1,,6,Eoin Staples,Paul Nolan,99,90,89,https://www.rp-assets.com/svg/5/3/3/55335.svg,Towards rear - headway before 2 out - kept on but never near to challenge(op 7/2),06:11.1,6m 8.10s (slow by 24.10s),rac_11702223
,7/4/2025,Wexford (IRE),,Hurdle,900,0,17f,Good,11 st 13 lb,2,14,"Menas Miracle (IRE), Onebrightbluerose (IRE), Hatfield Hammer (IRE), Spanish John (IRE), Pleasureofpressure (IRE), Special Protector (IRE), Katakana (FR), Aussie Warrior (IRE), Lauro Lady (GB), Wing Back (IRE), Ballycommon Chapel (IRE), Trooper Carton (IRE), Good Bye Milan (IRE), Ladybela (GB)",6.25,Menas Miracle 10 st 3 lb,Onebrightbluerose 11 st 4 lb,4,10 st 3 lb,9,5,1,,6,Jordan Gainford,Paul Nolan,99,100,82,https://www.rp-assets.com/svg/5/3/3/55335.svg,Held up in rear - headway after 3 out - in touch with leaders on turn before 2 out - went third 2 out - kept on run-in - finished 3rd - placed 2nd(tchd 7/2),04:16.4,4m 15.20s (slow by 17.50s),rac_11690614
,5/28/2025,Wexford (IRE),,Hurdle,5900,0,17f,Good,11 st 4 lb,1,13,"Hatfield Hammer (IRE), Telnobody (IRE), Only A Dollar (IRE), Ballycommon Chapel (IRE), Hay Baby (IRE), Pampar Lady (IRE), Special Protector (IRE), Polly Poppins (IRE), Fear The Deere (IRE), You Played Well (IRE), Buckaway Freddie (IRE), Mrs Wemyss (IRE), Gortmore Lady (IRE)",0,Hatfield Hammer 11 st 4 lb,Telnobody 10 st 13 lb,3.75,11 st 4 lb,5,5,8,,6,Jordan Gainford,Paul Nolan,90,101,90,https://www.rp-assets.com/svg/5/3/3/55335.svg,Held up in rear - headway from 4 out - pressed leader home turn - led last - went clear run-in(tchd 9/2),04:07.5,4m 7.50s (slow by 13.00s),rac_11657035
,12/10/2024,Punchestown (IRE),,Hurdle,945,0,24f,Good To Yielding,10 st 10 lb,3,19,"Shantou Princess (IRE), Aurea Fortuna (IRE), Hatfield Hammer (IRE), He Fitz In (IRE), Le Malin (FR), Ballagh Star (IRE), Barryroe Madam (FR), Lariat (GB), Hill Rocket (IRE), Not Before Time (IRE), Down The Park (IRE), Milanaway (IRE), Rideau Canal (IRE), Midleton Rare (IRE), Getaclan (IRE), Will It Be You (IRE), Apples In Winter (IRE), Me And Mrs Lee (IRE), Ragin Cajun (IRE)",5,Shantou Princess 11 st 6 lb,Aurea Fortuna 11 st 9 lb,4.75,11 st 6 lb,5,12,12,,5,Conor Stone-Walsh,Paul Nolan,89,91,–,https://www.rp-assets.com/svg/5/3/3/55335.svg,Prominent - pressed winner from 3 out - ridden after 2 out - outpaced and no chance with winner before last - no extra when lost second run-in(op 12/1 tchd 10/1 and tchd 14/1),06:22.4,6m 21.30s (slow by 47.70s),rac_11489894
Rowdy,10/19/2025,Limerick (IRE),,Hurdle,480,0,24f,Soft,11 st 11 lb,4,11,"Kir (FR), Ballyglass Beauty (IRE), Fill The Tank (IRE), Rowdy (IRE), Matter Of Opinion (IRE), Chasing Crowns (IRE), Meehall (IRE), Loup De Tallane (FR), Nephin Beg (IRE), Majestic Jameela (GB), Zolpharine (IRE)",25,Kir 12 st 4 lb,Ballyglass Beauty 11 st 7 lb,3.75,12 st 4 lb,4.5,13,6,,5,Mr Alan O'Sullivan,Eugene M O'Sullivan,98,78,14,https://www.rp-assets.com/svg/b/8/8/321488b.svg,In touch with leaders - mistake 7th - chased clear leader after 3 out - lost second home turn - weakened quickly before 2 out(op 18/1),06:51.2,6m 44.90s (slow by 49.90s),rac_11777181
,9/24/2025,Listowel (IRE),,Hurdle,,0,16f,Yielding,11 st 12 lb,8,18,"I'll Sort That (IRE), Wholelotofbusiness (IRE), Torps (IRE), I Started A Joke (IRE), Night Moon (GER), Something Simple (IRE), Astelia (IRE), Rowdy (IRE), Walkmethroughit (IRE), Soldier Saint (IRE), Lecale's Diamond (IRE), Magnificent Era (IRE), Blinding Light (IRE), The Mystery Man (IRE), The Guinness Boys (IRE), Ikalimix (FR), Keaner's Boy (IRE), Paynes Lane (IRE)",91.75,I'll Sort That 11 st 12 lb,Wholelotofbusiness 11 st 12 lb,13,11 st 12 lb,2.1,101,10,,5,E Walsh,Eugene M O'Sullivan,–,34,–,https://www.rp-assets.com/svg/b/8/8/321488b.svg,Towards rear throughout - tailed off(op 66/1 tchd 125/1),04:22.2,3m 59.30s (slow by 15.30s),rac_11752364
,5/10/2025,Cork (IRE),,Hurdle,240,0,24.5f,Good,11 st 12 lb,5,13,"Nytol (IRE), Jacovec Cavern (GB), Empire Succes (FR), Je Suis (IRE), Rowdy (IRE), Coup d'Etat (IRE), Sky And Sand (IRE), Native Dream (IRE), Rhythmic Tune (IRE), Fancy A Tipple (IRE), Ask Phil (IRE), Daws Cross (IRE), Skid Row Joe (IRE)",17.25,Nytol 11 st 0 lb,Jacovec Cavern 11 st 7 lb,2.25,11 st 0 lb,2.5,34,11,,5,E Walsh,Eugene M O'Sullivan,–,100,31,https://www.rp-assets.com/svg/b/8/8/321488b.svg,Prominent - weakened 3 out(op 40/1 tchd 25/1),06:13.8,6m 10.30s (slow by 22.30s),rac_11633453
,4/21/2025,Cork (IRE),,Hurdle,120,0,24f,Yielding,11 st 7 lb,6,18,"Good N' Kind (IRE), Bitofajokelike (IRE), Rilo Tang (IRE), Native Dream (IRE), The Burrow (IRE), Rowdy (IRE), Be Positive (IRE), Millie B (IRE), Qaasid (IRE), Bob The Builder (IRE), Amberjack (IRE), Nukie's Artic (IRE), Frosty Fossna (IRE), Light On His Feet (IRE), This Way Please (GB), Shelton Johnson (IRE), Milanova (IRE), Felix Felicis (IRE)",32.5,Good N' Kind 11 st 12 lb,Bitofajokelike 11 st 9 lb,1.25,11 st 12 lb,1.14,23,15,,5,Richard Condon,Eugene M O'Sullivan,–,92,84,https://www.rp-assets.com/svg/8/8/4/321488.svg,Midfield - mistake 8th - some headway home straight - no impression(op 20/1 tchd 18/1),06:06.3,5m 58.20s (slow by 16.20s),rac_11614759
,4/25/2024,Huntingdon,Class 5,NH Flat,251.2,2178.4,16f,Good,10 st 12 lb,4,13,"Jubilant (FR), Court In A Storm (IRE), Followcato (IRE), Rowdy (IRE), Myfavouritesister (IRE), Jacks Wish (GB), Dante's Inferno (GB), Infantryman (FR), Strong As Steel (GB), Lawsky (GB), Notorious Pink (GB), Jackalani (GB), Kingston Brave (IRE)",14,Jubilant 11 st 3 lb,Court In A Storm 11 st 6 lb,9.5,11 st 3 lb,4.2,21,14,,4,Stan Sheppard,Tom Lacey,–,84,73,https://www.rp-assets.com/svg/1/6/3/293361.svg,Led - headed and lost two places over 2f out - lost third and weakened final furlong(op 12/1),03:44.7,3m 41.87s (slow by 8.87s),rac_11235991
,3/26/2024,Taunton,Class 5,NH Flat,,2722.46,16.5f,Soft,10 st 6 lb,6,12,"I Play County (IRE), Bridie's Beau (IRE), Blacksamssenorita (GB), Super Saint (FR), Walden (FR), Rowdy (IRE), Full Monty (IRE), Henry Pick (GB), Golden Moonshake (IRE), Exmoor Plum (GB), O'Malley (IRE), Oakley's Way (IRE)",15,I Play County 11 st 2 lb,Bridie's Beau 11 st 2 lb,1.5,11 st 2 lb,8,10,12,,4,Stan Sheppard,Tom Lacey,–,79,50,https://www.rp-assets.com/svg/1/6/3/293361.svg,Took keen hold - midfield - headway when edged right and hampered rival home turn - weakened from over 2f out(op 11/2),04:22.2,4m 18.45s (slow by 36.45s),rac_11207430
Carlas Big Jim,11/6/2025,Clonmel (IRE),,Chase,,0,17f,Soft,10 st 9 lb,12,16,"Kobalt St Georges (FR), Onefortheditch (IRE), Doyen Magic (IRE), Finnicky Filly (IRE), Kilbrin Rocco (IRE), Toon Town (IRE), Romella (IRE), Added Bonus (IRE), Fremantle Doctor (IRE), Mist On The Bog (IRE), Zolpharine (IRE), Carlas Big Jim (IRE), Sheriffhill (IRE), Royal Time (IRE), Bigbraveboy (IRE), Ballycashin (IRE)",22.5,Kobalt St Georges 11 st 10 lb,Onefortheditch 11 st 1 lb,2.25,11 st 10 lb,4.5,13,9,,7,Mr C J Shine,L J Archdeacon,88,–,65,https://www.rp-assets.com/svg/4/8/6/24684.svg,Didn't always jump with fluency - always behind(op 14/1),04:35.1,4m 29.50s (slow by 17.40s),rac_11795186
,10/26/2025,Galway (IRE),,Chase,120,0,22.5f,Yielding,10 st 6 lb,6,15,"Hees Dynamite (IRE), Smallcraftwarning (IRE), Dream In The Park (IRE), Tell Nobody Nothin (IRE), Shantou Show (IRE), Carlas Big Jim (IRE), Stormy Judge (IRE), Quornofamonday (IRE), Slotty Dotty (IRE), Vaureal (FR), Baldur's Gate (IRE), Hascoeur Clermont (FR), Bigbraveboy (IRE), Eddies Pride (IRE), Low Style (FR)",24,Hees Dynamite 10 st 6 lb,Smallcraftwarning 10 st 9 lb,5,10 st 6 lb,5.5,17,17,,7,Daniel King,L J Archdeacon,90,74,61,https://www.rp-assets.com/svg/4/8/6/24684.svg,Prominent - weakened run-in(tchd 14/1),05:56.5,5m 50.50s (slow by 22.50s),rac_11782420
,10/7/2025,Galway (IRE),,Chase,250,0,18f,Yielding,10 st 8 lb,5,9,"Inthenickoftime (IRE), Vaureal (FR), Stily (FR), Finnians Row (IRE), Carlas Big Jim (IRE), Lake Chad (IRE), Andyourbirdcansing (IRE), Luimneach (IRE), Quornofamonday (IRE)",13,Inthenickoftime 11 st 8 lb,Vaureal 11 st 9 lb,5.5,11 st 8 lb,3.12,15,7,,7,Daniel King,L J Archdeacon,92,90,72,https://www.rp-assets.com/svg/4/8/6/24684.svg,In rear - 4 lengths down when mistake and hampered by faller last - weakened gradually run-in(op 20/1),04:50.9,4m 47.60s (slow by 23.60s),rac_11766248
,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 0 lb,15,17,"Fast Felix (IRE), Paul's Dream (IRE), Targa Flavio (IRE), Ifitwasme (IRE), Gaoithe Glory (IRE), Lenjoleur De Palma (FR), Tupelo Mississippi (IRE), Jake Peter (IRE), Oh So Charming (GB), Fool Me Once (IRE), Kilbarry Ce Ce (IRE), Kelly's Cosmos (IRE), Katherine (IRE), Metamorpheus (IRE), Carlas Big Jim (IRE), South Of Killerig (IRE), Hereditary Rule (IRE)",38,Fast Felix 11 st 9 lb,Paul's Dream 11 st 3 lb,3.25,11 st 9 lb,8,29,14,,7,Eoghan Finegan,L J Archdeacon,98,67,–,https://www.rp-assets.com/svg/4/8/6/24684.svg,Prominent on outer early - lost position and towards rear before 2nd - lost touch 3 out - tailed off(tchd 25/1 and tchd 33/1),04:14.9,4m 6.50s (slow by 22.50s),rac_11752234
,8/21/2025,Killarney (IRE),,Chase,200,0,23.5f,Good,11 st 1 lb,5,7,"A Nod To Getaway (IRE), Zolpharine (IRE), Gaelic Des Chastys (FR), Woodie Wango (IRE), Carlas Big Jim (IRE), Definiteadare (IRE), Amyr (IRE)",32,A Nod To Getaway 11 st 5 lb,Zolpharine 10 st 7 lb,9,11 st 5 lb,3.5,10,2,,7,Mr C J Shine,L J Archdeacon,94,71,54,https://www.rp-assets.com/svg/4/8/6/24684.svg,Led narrowly - headed and prominent 8th - weakened from 3 out(tchd 8/1 and tchd 10/1),06:08.6,6m 2.20s (slow by 20.20s),rac_11724518
,5/31/2025,Listowel (IRE),,Hurdle,400,0,20.5f,Good,10 st 6 lb,5,16,"Duty Bound (GB), Fast Felix (IRE), Howdoyalikeherhome (IRE), Spring Meadow (IRE), Carlas Big Jim (IRE), Miss Corby (IRE), West Cork Wildway (IRE), Free Flow (USA), Meet My Loreley (IRE), Brilliant Light (GB), Littlebiggie (IRE), Rockstown Girl (IRE), Down Around (IRE), Gold Speed (IRE), Cafe Con Leche (IRE), Long Gone (IRE)",11.5,Duty Bound 10 st 7 lb,Fast Felix 10 st 6 lb,0.5,10 st 7 lb,11,34,16,,7,Daniel King,L J Archdeacon,100,92,42,https://www.rp-assets.com/svg/4/8/6/24684.svg,Towards rear - reminders after 6th - headway after 3 out - kept on from 2 out - not reach leaders(tchd 28/1),04:57.9,4m 55.60s (slow by 5.60s),rac_11658322
Cosmo Renfro,6/1/2025,Kilbeggan (IRE),,Hurdle,,0,20f,Good,11 st 12 lb,PU,14,"Give Him A Chance (IRE), Ballykinlar (IRE), Loup De Tallane (FR), Johanna'sjean (IRE), Kinbara Hills (IRE), Theanniversary Man (IRE), Our Uncle Jack (IRE), Blue Reed (FR), Getaway Master (IRE), Simpletwistoffaith (IRE), Cosmo Renfro (IRE), Sydney Cruiser (IRE), Silent Dawn (IRE), Give Her Hollie (IRE)",-,Give Him A Chance 10 st 12 lb,Ballykinlar 11 st 8 lb,5,10 st 12 lb,5.5,29,3,,8,Kieren Buckley,Shane Nolan,98,–,–,https://www.rp-assets.com/svg/1/4/4/275441.svg,Didn't jump with fluency - always behind - pulled up final circuit (jockey said gelding jumped poorly throughout)(op 16/1),-,4m 54.90s (slow by 18.90s),rac_11658478
,5/13/2025,Sligo (IRE),,Hurdle,,0,26f,Good,11 st 3 lb,PU,12,"Ilbdare (IRE), Arrycan (IRE), Killinure Lass (IRE), Betty Dutton (IRE), Roxboro River (IRE), Masterboy Davis (FR), Eddies Pride (IRE), Love Bite (IRE), Shotgun Jack (IRE), Oskar High (IRE), Irish Envoy (IRE), Cosmo Renfro (IRE)",-,Ilbdare 10 st 4 lb,Arrycan 10 st 6 lb,1,10 st 4 lb,2.88,12,7,,8,Danny Gilligan,Shane Nolan,101,–,–,https://www.rp-assets.com/svg/1/4/4/275441.svg,Held up in rear - no impression before 2 out (usual 3 out) - pulled up before last (usual 2 out)(op 8/1 tchd 15/2),-,6m 31.05s (slow by 19.55s),rac_11641383
,3/8/2025,Gowran Park (IRE),,Hurdle,,0,20f,Soft,11 st 5 lb,10,16,"John The Diva (FR), Smackwater Jack (IRE), Roc My Haarth (IRE), Kingkong Ciergues (FR), Drop The Anchor (IRE), Joya Del Mar (IRE), Dragon's Pass (IRE), Doyen Flyer (IRE), Kiln Time (IRE), Cosmo Renfro (IRE), Van Demon (IRE), Ballinoe Blaze (IRE), Queen Of Seduction (IRE), Midleton Rare (IRE), Knockbrack Rambler (IRE), Fancy Prospect (IRE)",63.5,John The Diva 11 st 0 lb,Smackwater Jack 10 st 5 lb,0.3,11 st 0 lb,7,17,6,,8,Donagh Meyler,Shane Nolan,103,49,–,https://www.rp-assets.com/svg/1/4/4/275441.svg,Led - headed but pressed leader 9th - lost position after 3 out - weakened before 2 out - tailed off,06:04.6,5m 48.70s (slow by 1m 9.70s),rac_11568843
,2/24/2025,Punchestown (IRE),,Hurdle,290,0,25f,Heavy,10 st 10 lb,5,12,"Rokathir (FR), Topgun Simmy (IRE), Lucky Viv (IRE), Plain Or Battered (IRE), Cosmo Renfro (IRE), Carrig Sam (IRE), Thegraveyardbookie (IRE), Influential Lady (IRE), Roxhill Roise (IRE), Ballinoe Blaze (IRE), Cozone (GB), Buck Rogers (IRE)",15.75,Rokathir 10 st 3 lb,Topgun Simmy 11 st 5 lb,4.75,10 st 3 lb,3.5,7.5,7,,8,Donagh Meyler,Shane Nolan,104,95,–,https://www.rp-assets.com/svg/1/4/4/275441.svg,Ran in snatches - didn't always jump with fluency - in touch with leaders - lost position 2nd - towards rear 3rd - not fluent and lost position 8th - headway after 3 out - went fourth after 2 out - stumbled last - soon no extra(tchd 6/1),07:07.0,7m 3.07s (slow by 1m 6.07s),rac_11557481
,1/23/2025,Gowran Park (IRE),,Hurdle,,0,24.5f,Soft To Heavy,10 st 7 lb,PU,18,"Dancingondaceiling (IRE), Heliko Conti (FR), Therellbguddaysyet (IRE), Machismo (IRE), Krabat (IRE), So They Tell Me (IRE), Drop The Anchor (IRE), Spatman De Cerisy (FR), Tranquil Sea (IRE), Lep Around (IRE), Jeriko De Baune (FR), Galon De Vauzelle (FR), Doitforjane Sid (IRE), Big Debates (FR), Kells Priory (IRE), Diamboy Des Carres (FR), Getaway Charlie (IRE), Cosmo Renfro (IRE)",-,Dancingondaceiling 11 st 5 lb,Heliko Conti 11 st 5 lb,1.5,11 st 5 lb,3.75,19,15,,8,Tom Harney,Shane Nolan,105,–,–,https://www.rp-assets.com/svg/1/4/4/275441.svg,Jumped left on occasions - didn't always jump with fluency - briefly disputed lead early - towards rear when mistake 4th - weakened and pulled up 3 out(op 20/1),-,6m 47.10s (slow by 1m 5.10s),rac_11525033
,1/13/2025,Punchestown (IRE),,Hurdle,230,0,22f,Soft,11 st 12 lb,5,13,"Slotty Dotty (IRE), Comeonarchie (IRE), Jonny Mansie (IRE), Fancy Prospect (IRE), Cosmo Renfro (IRE), Jetaway To Getaway (IRE), Imperial Tune (IRE), Robyndeglory (IRE), Jokers 'n' Clowns (IRE), Cramers Valley (IRE), Tilloughna (IRE), Alright Darling (IRE), Another Nightmare (IRE)",10.75,Slotty Dotty 11 st 12 lb,Comeonarchie 10 st 8 lb,7,11 st 12 lb,6.5,19,1,,8,Kieren Buckley,Shane Nolan,105,103,1,https://www.rp-assets.com/svg/1/4/4/275441.svg,Midfield - mistake and pecked on landing 8th - headway after 3 out - in touch with leaders when not fluent 2 out - soon went fourth and ridden - slow jump last - no extra run-in - lost fourth towards finish(op 14/1),06:01.8,5m 59.05s (slow by 53.05s),rac_11515426
Blue Reed,8/9/2025,Kilbeggan (IRE),,Hurdle,100,0,16f,Good To Yielding,11 st 4 lb,6,14,"I'm Flattered (IRE), Surviving Murmansk (IRE), Splendid Choice (IRE), Half Past Tipsy (IRE), Charity Barnum (IRE), Blue Reed (FR), Sharetheknowledge (IRE), Slea Head (IRE), Arthur's Victory (IRE), Highland King (IRE), Destivelle (IRE), Kick On Nellie (IRE), Redcliff Glen (GER), Snugsborough Jc (IRE)",10.25,I'm Flattered 11 st 5 lb,Surviving Murmansk 9 st 7 lb,0.2,11 st 5 lb,15,12,3,,6,Eoin Staples,Cian Collins,97,92,81,https://www.rp-assets.com/svg/8/0/5/344508.svg,Raced in third behind clear leaders - not fluent 3 out - lost position when not fluent 2 out - no extra approaching last(op 9/1),03:49.1,3m 46.80s (slow by 6.80s),rac_11715210
,6/29/2025,Cartmel,Class 5,Chase,270.84,4706.75,17.5f,Good To Soft,12 st 0 lb,5,9,"Pittsburg (IRE), Lermoos Legend (GB), Greenways (IRE), Fostered Phil (IRE), Blue Reed (FR), Sword Of Fate (IRE), Ensel Du Perche (FR), Jolyjump (FR), Greenrock Abbey (IRE)",18.25,Pittsburg 11 st 0 lb,Lermoos Legend 11 st 4 lb,0.5,11 st 0 lb,9.5,10,2,,6,Jordan Gainford,Cian Collins,105,94,83,https://www.rp-assets.com/svg/8/0/5/344508.svg,Midfield - jumped right when in touch with leaders 2 out - outpaced after last - weakened from over 1f out(op 17/2 tchd 12/1),04:36.2,4m 32.19s (slow by 26.19s),rac_11653811
,6/27/2025,Cartmel,Class 4,Hurdle,452.16,3921.12,22f,Soft,10 st 11 lb,4,8,"Caughtinyourtrance (IRE), Emiyn (FR), Mohawk Chief (USA), Blue Reed (FR), Sporting Glance (FR), Kalo Athena (IRE), Bobbysingindablues (IRE), Apple Moon (FR)",22.5,Caughtinyourtrance 11 st 4 lb,Emiyn 11 st 1 lb,20,11 st 4 lb,6.5,15,2,,6,Mr J H Williamson,Cian Collins,108,103,85,https://www.rp-assets.com/svg/8/0/5/344508.svg,Disputed lead - led clearly 4th - joined 4 out - lost position 2 out - 8 lengths second last - weakened and lost two places run-in(op 16/1),05:43.6,5m 37.99s (slow by 30.99s),rac_11653746
,6/1/2025,Kilbeggan (IRE),,Hurdle,,0,20f,Good,11 st 7 lb,8,14,"Give Him A Chance (IRE), Ballykinlar (IRE), Loup De Tallane (FR), Johanna'sjean (IRE), Kinbara Hills (IRE), Theanniversary Man (IRE), Our Uncle Jack (IRE), Blue Reed (FR), Getaway Master (IRE), Simpletwistoffaith (IRE), Cosmo Renfro (IRE), Sydney Cruiser (IRE), Silent Dawn (IRE), Give Her Hollie (IRE)",54.5,Give Him A Chance 10 st 12 lb,Ballykinlar 11 st 8 lb,5,10 st 12 lb,5.5,5,2,,6,Carl Millar,Cian Collins,98,55,26,https://www.rp-assets.com/svg/8/0/5/344508.svg,Led - headed before 4th - briefly led again before 3 out - not fluent and weakened 2 out(op 6/1),05:05.8,4m 54.90s (slow by 18.90s),rac_11658478
,4/6/2025,Fairyhouse (IRE),,Hurdle,100,0,16f,Good To Yielding,11 st 9 lb,6,14,"Malbas (GB), Cleopatra's Needle (IRE), Oakley (GER), Quinn The Eskimo (GER), King Of The Bronx (IRE), Blue Reed (FR), Woodford Warrior (IRE), My Policy (IRE), Bhean Saibhre (IRE), Where's Nanny (IRE), Esticky End (IRE), Midnight Eugene (IRE), Mooretown Lad (IRE), Pepperpots (IRE)",17.25,Malbas 11 st 7 lb,Cleopatra's Needle 11 st 10 lb,2.25,11 st 7 lb,11,5,1,,6,Tiernan Power Roche,Cian Collins,98,88,81,https://www.rp-assets.com/svg/8/0/5/344508.svg,Led at fast pace - clear with one other - faced challenges before 2 out - headed 2 out - weakened approaching last(op 3/1),04:01.4,3m 57.60s (slow by 20.60s),rac_11598041
,2/24/2025,Punchestown (IRE),,Hurdle,1900,0,20f,Heavy,11 st 5 lb,2,15,"Without Exception (IRE), Blue Reed (FR), Joe's Turn (IRE), I'm For Home (IRE), Lariat (GB), Run For Cover (IRE), Duce Bigalow (IRE), Sonny Fella (GB), Coffeys Forge (IRE), Silent Flight (IRE), High Honour (GB), Kiln Time (IRE), Masterstonemason (IRE), Princess Fiadh (IRE), Nicoles Getaway (IRE)",1.5,Without Exception 10 st 1 lb,Blue Reed 11 st 5 lb,1.5,10 st 1 lb,5,3.25,2,,6,Carl Millar,Cian Collins,96,103,–,https://www.rp-assets.com/svg/8/0/5/344508.svg,Led - not fluent 4th - clear with one other 5th - not fluent 2 out - pushed along and 4 lengths ahead approaching last - ridden out and much reduced lead run-in - headed towards finish(op 4/1),05:38.5,5m 38.08s (slow by 56.78s),rac_11557494
