Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/6/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good,8 st 6 lb,12,14,"Good Luck Babe (AUS), Matsu Victor (NZ), Oriental Smoke (AUS), Special Hedge (NZ), Beauty Viva (GB), Smiling Collector (NZ), Owners' Praise (AUS), Ping Hai Comet (AUS), Times Table (NZ), Beato (NZ), General Smart (AUS), Celtic Times (IRE), Little Squid (AUS), Victory Patch (AUS)",13.25,Good Luck Babe (AUS),Matsu Victor (NZ),0.1,9 st 6 lb,5.2,101,13,4,6,Matthew Chadwick,K L Man,43,22,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,In touch - ridden 2 1/2f out - weakened from 1 1/2f out,01:37.1,1m 34.86s (slow by 0.86s),rac_11599809
,3/23/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good To Firm,8 st 9 lb,13,14,"Master Trillion (AUS), Sky Vino (AUS), Beato (NZ), Special Hedge (NZ), Times Table (NZ), Gale Saga (AUS), Lucky Fionn (NZ), Oriental Smoke (AUS), Fight Time (AUS), Thunder Blink (IRE), Mister Dapper (NZ), Happy Daily (NZ), Celtic Times (IRE), Deal Completed (AUS)",13.75,Master Trillion (AUS),Sky Vino (AUS),0.5,9 st 8 lb,8.15,99,12,13,6,Matthew Chadwick,K L Man,45,22,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Always towards rear,01:36.6,1m 34.35s (slow by 0.35s),rac_11584183
,1/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Good,8 st 10 lb,9,14,"Sunstrider (AUS), Sunday's Serenade (NZ), Oriental Smoke (AUS), Lucky Fionn (NZ), Bright Inheritance (AUS), Sweet Smile (NZ), Jumbo Fortune (AUS), Forever Folks (AUS), Celtic Times (IRE), Only U (NZ), Circuit Mighty (NZ), Patch Of Lucky (AUS), Silver Up (AUS), D Star (NZ)",5.25,Sunstrider (AUS),Sunday's Serenade (NZ),0.5,9 st 9 lb,7.6,80,10,3,6,Antoine Hamelin,W K Mo,47,45,–,https://www.rp-assets.com/svg/2/6/7/187762.svg,Midfield - ridden 2 1/2f out - driven and no impression from 1 1/2f out,01:35.9,1m 35.01s (slow by 1.01s),rac_11531013
California Deeply,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 8 lb,10,12,"Victor The Rapid (IRE), Tactical Command (NZ), Nebraskan (AUS), Sky Song (AUS), Dreaming Winner (NZ), Speedy Trident (AUS), Meowth (AUS), Run Yes Run (AUS), Jolly Ruler (GB), California Deeply (AUS), Flowing Riches (AUS), Bunta Baby (AUS)",7,Victor The Rapid (IRE),Tactical Command (NZ),3,8 st 13 lb,13.5,7.9,2,5,5,Matthew Chadwick,A S Cruz,59,49,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Tracked leaders on outer - shaken up 2f out - ridden and bumped 1 1/2f out - no impression - one pace from 1f out,01:10.6,1m 9.44s (fast by 0.26s),rac_11692590
,5/28/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,9 st 9 lb,3,12,"Young Arrow (AUS), My Day My Way (AUS), California Deeply (AUS), Tactical Command (NZ), Crystal Powerful (AUS), Noble Fans (AUS), Team Happy (AUS), Telecom Power (AUS), King Victor (NZ), Super Pace (AUS), Rewarding Buddy (AUS), Rich Horse (IRE)",1.25,Young Arrow (AUS),My Day My Way (AUS),0.1,9 st 8 lb,2.6,16,1,8,5,Brenton Avdulla,A S Cruz,59,63,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Towards rear of midfield - effort on outer over 2f out - hard ridden 1 1/2f out - ran on inside final furlong - not pace to get on terms with front pair,01:09.9,1m 9.73s (slow by 0.03s),rac_11657178
,5/14/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,6f,Good To Firm,9 st 9 lb,4,12,"Bienvenue (AUS), Top Peak (NZ), Know At Heart (NZ), California Deeply (AUS), Incredible Moment (AUS), Wiseman (NZ), Shinkansen (AUS), Yoda's Choice (AUS), Country Dancer (AUS), Harmony N Home (IRE), Legendary Impact (NZ), Rich Horse (IRE)",1.75,Bienvenue (AUS),Top Peak (NZ),1.25,8 st 13 lb,3.15,7,1,1,5,Hugh Bowman,A S Cruz,59,64,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Midfield - driven over 1 1/2f out - soon made progress on inner - kept on inside final furlong - not pace to seriously challenge,01:10.2,1m 9.86s (slow by 0.16s),rac_11642709
,4/16/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 4 lb,8,9,"Crimson Flash (AUS), King Miles (AUS), Chateauneuf (AUS), Storming Dragon (AUS), Eason (AUS), Bundle Of Charm (AUS), Nucleozor (NZ), California Deeply (AUS), Up With Charm (NZ)",5.75,Crimson Flash (AUS),King Miles (AUS),0.75,8 st 6 lb,8.2,47,9,5,5,Matthew Chadwick,A S Cruz,61,53,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Always towards rear - ridden along and well held from over 1f out,01:10.0,1m 9.04s (fast by 0.66s),rac_11612172
,3/19/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 6 lb,12,12,"Wonder Kit (AUS), Super Joy N Fun (NZ), Golden Rise (AUS), Sugar Sugar (AUS), Storm Rider (AUS), Nordic Dragon (IRE), Regal Gem (GB), Hayday (AUS), Healthy Healthy (NZ), Gallant Valour (AUS), Prawns Eleven (NZ), California Deeply (AUS)",5.75,Wonder Kit (AUS),Super Joy N Fun (NZ),0.75,9 st 9 lb,6.35,65,10,11,5,Matthew Chadwick,A S Cruz,63,54,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Towards rear - ridden along in last 1f out - no impression,01:10.6,1m 9.67s (fast by 0.03s),rac_11581661
,3/5/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good,8 st 9 lb,10,10,"Spicy Gold (AUS), Sports Legend (AUS), Sugar Sugar (AUS), Seasons Wit (AUS), Eason (AUS), A Americ Te Specso (NZ), Legendary Impact (NZ), Aurio (AUS), Sweet Briar (NZ), California Deeply (AUS)",6,Spicy Gold (AUS),Sports Legend (AUS),0.3,8 st 13 lb,3.75,17,7,9,5,Matthew Chadwick,A S Cruz,64,56,–,https://www.rp-assets.com/svg/7/3/6/284637.svg,Towards rear - pushed along over 2f out - kept on same pace inside final furlong - never a factor,01:10.8,1m 9.76s (slow by 0.06s),rac_11567712
Fantastic Fun,1/19/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 7 lb,9,14,"Forerunner (FR), Brilliant Express (AUS), Etalon Or (AUS), Patch Of Stars (AUS), Strathpeffer (AUS), Euro Rocks (NZ), Leslie (AUS), Top Time (NZ), Fantastic Fun (AUS), Second To None (NZ), Mr Justice (AUS), Perfecto Moments (NZ), World Hero (AUS), Fun Together (NZ)",5.25,Forerunner (FR),Brilliant Express (AUS),0.2,8 st 13 lb,9.35,16,4,4,4,Blake Shinn,C Fownes,58,60,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Midfield - ridden 2f out - no extra inside final furlong,01:22.6,1m 21.69s (slow by 0.69s),rac_11524565
,1/5/2025,Sha Tin (HK),Class 4,Flat,,67407.41,9f,Standard,9 st 9 lb,11,14,"Ariel (IRE), Happydearhappydeer (AUS), Sight Supreme (AUS), Reliable Profit (NZ), Thesis (GB), Kingly Demeanor (GB), Hakka Radiance (GB), Strongest Boy (AUS), Can't Go Wong (NZ), Billionaire Secret (IRE), Fantastic Fun (AUS), Management Folks (IRE), Pochettino (AUS), Viva Chaleur (FR)",7,Ariel (IRE),Happydearhappydeer (AUS),0.5,8 st 10 lb,12.1,6.5,1,1,4,Andrea Atzeni,C Fownes,60,55,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,In touch in midfield - ridden over 3f out - not clear run and lost place under 2f out - driven and weakened final furlong,01:49.9,1m 48.71s (slow by 2.01s),rac_11512332
,12/22/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 4 lb,7,14,"Johannes Brahms (GB), Beauty Crescent (IRE), Glorious Success (AUS), Lucy In The Sky (AUS), Ka Ying Superb (NZ), Blessed Nation (FR), Fantastic Fun (AUS), Casa Rochester (NZ), Bundle Award (AUS), Stormi (IRE), Superb Boy (AUS), Eason (AUS), Kempes (ARG), Smart Trio (AUS)",3,Johannes Brahms (GB),Beauty Crescent (IRE),0.5,9 st 5 lb,2.8,77,13,6,4,Harry Bentley,C Fownes,61,62,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Towards rear of midfield - switched wide entering straight - driven and kept on well final furlong - not going pace to threaten,01:22.0,1m 21.48s (slow by 0.48s),rac_11501087
,11/17/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good,8 st 9 lb,10,14,"Silvery Breeze (AUS), Beauty Crescent (IRE), Johannes Brahms (GB), Gracious Express (IRE), Magnificent Nine (AUS), Never Too Soon (AUS), King Miles (AUS), Master Mastermind (AUS), Giddy Up (AUS), Fantastic Fun (AUS), Thunder Blink (IRE), Tale Of Perth (AUS), Hyper Dragon Ball (AUS), Find My Love (GB)",4.75,Silvery Breeze (AUS),Beauty Crescent (IRE),0.5,8 st 10 lb,71,17,10,5,4,M L Yeung,C Fownes,63,62,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Raced in midfield - asked for more but not clear run over 2f out - ridden and not quicken over 1f out - no impression late on,01:22.5,1m 21.66s (slow by 0.66s),rac_11466169
,7/6/2024,Sha Tin (HK),Class 3,Flat,,104788.73,7f,Good To Firm,8 st 11 lb,9,13,"Beauty Fit (AUS), Hasten Delight (AUS), Sunlight Power (AUS), Super Goldi (NZ), Turin Starspangled (GB), Find My Love (GB), Sweet Briar (NZ), Our Lucky Glory (BRZ), Fantastic Fun (AUS), Leslie (AUS), Beauty Glory (GB), Thunder Blink (IRE), Majestic Colour (AUS)",6.25,Beauty Fit (AUS),Hasten Delight (AUS),0.5,8 st 13 lb,9.7,8.1,8,2,3,C Y Ho,C Fownes,66,62,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Towards rear of midfield - ridden over 2f out - no extra final furlong,01:22.4,1m 21.40s (slow by 0.40s),rac_11340212
,6/15/2024,Sha Tin (HK),Class 3,Flat,11227.36,104788.73,7f,Soft,8 st 13 lb,4,10,"Sunlight Power (AUS), Patch Of Theta (AUS), Beauty Fit (AUS), Fantastic Fun (AUS), Healthy Healthy (NZ), Across Da Universe (IRE), Stellar Swift (AUS), Northern Beaches (AUS), Written Casa (AUS), Hyper Dragon Ball (AUS)",3.75,Sunlight Power (AUS),Patch Of Theta (AUS),0.75,8 st 11 lb,4.05,9.4,4,2,3,M L Yeung,C Fownes,66,69,–,https://www.rp-assets.com/svg/5/4/7/329745.svg,Tracked leaders - short of room and bumped over 2f out - ridden and every chance under 2f out - driven and no extra final furlong,01:24.1,1m 23.36s (slow by 2.36s),rac_11321661
Loving Vibes,6/4/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Yielding,9 st 2 lb,8,11,"Golden Darci (NZ), Tactical Command (NZ), Denfield (AUS), Fortune Warrior (NZ), Bowser (AUS), Bienvenue (AUS), Lucky King (NZ), Loving Vibes (AUS), Free Pony (AUS), Amazing Kid (AUS), Circuit Duffy (NZ)",4.75,Golden Darci (NZ),Tactical Command (NZ),1.25,8 st 7 lb,4.5,9.9,8,6,4,Andrea Atzeni,K W Lui,53,46,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Took keen hold - raced in third until restrained into mid-division 3 1/2f out - headway travelling well over 1 1/2f out - ridden over 1f out - little impression - one pace inside final furlong,01:12.2,1m 11.29s (slow by 1.59s),rac_11661637
,5/21/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,6f,Good To Firm,9 st 4 lb,3,12,"Thriving Brothers (IRE), Candlelight Dinner (AUS), Loving Vibes (AUS), Draco (AUS), Gameplayer Elite (BRZ), Legend Star (AUS), Prime Mortar (AUS), Nebraskan (AUS), Super Sixty (AUS), Gallant Rex (AUS), My Intelligent (AUS), Glorious Ryder (NZ)",0.75,Thriving Brothers (IRE),Candlelight Dinner (AUS),0.1,9 st 9 lb,4.25,3.8,6,6,4,Zac Purton,K W Lui,53,61,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Close up early - tracked leader - shaken up and pressed leader 1f out - ridden along inside final furlong - no extra - lost second towards finish,01:10.1,1m 9.93s (slow by 0.23s),rac_11647402
,4/30/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 10 lb,1,12,"Loving Vibes (AUS), Never Too Soon (AUS), Country Dancer (AUS), My Intelligent (AUS), Perfect General (AUS), Giddy Up (AUS), Vigor Elleegant (AUS), Run Run Smart (IRE), Endued (AUS), Crystal Powerful (AUS), Fortune Warrior (NZ), Champion Method (AUS)",0,Loving Vibes (AUS),Never Too Soon (AUS),0.5,8 st 10 lb,4.85,4.85,10,8,4,Zac Purton,K W Lui,47,57,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Tracked leader - ridden along over 1f out - headway to lead 175yds out - kept on well - ridden out,01:09.3,1m 9.35s (fast by 0.35s),rac_11627174
,4/16/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 11 lb,5,12,"Fatal Blow (AUS), Glory B (AUS), Solar River (AUS), Everstar (AUS), Loving Vibes (AUS), Bunta Baby (AUS), Know At Heart (NZ), Fairy Horse (AUS), My Day My Way (AUS), Shotgun (NZ), Cosmo Light (AUS), Casa Rubick (NZ)",1.5,Fatal Blow (AUS),Glory B (AUS),0.3,9 st 8 lb,12.7,3.5,10,7,4,Zac Purton,K W Lui,47,53,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Raced in midfield - came wide into straight - progress under 1 1/2f out - stayed on final furlong - never nearer,01:10.2,1m 9.92s (slow by 0.22s),rac_11612185
,3/30/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 10 lb,2,14,"Jumbo Treasure (AUS), Loving Vibes (AUS), Jubilant Winner (AUS), Sea Emerald (AUS), Fortune Star (NZ), Runjeet (AUS), Magic Combo (NZ), Blazing Beam (AUS), Victor The Rapid (IRE), Yiu Cheung Victory (AUS), Super Sicario (NZ), Devildom (NZ), Robot Knight (AUS), Ka Ying Glory (NZ)",2,Jumbo Treasure (AUS),Loving Vibes (AUS),2,9 st 0 lb,17.5,3.5,12,1,4,Karis Teetan,K W Lui,47,55,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Took keen hold - tracked leaders - chased leader 2f out - ridden and kept on from 1 1/2f out - lost second 150yds out - rallied and regained second close home - no impression on winner,01:09.7,1m 9.40s (slow by 0.40s),rac_11594882
,3/2/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,6f,Good,8 st 9 lb,2,14,"Ballistic Win (NZ), Loving Vibes (AUS), Island Breezes (AUS), Parterre (SAF), Dashing Pal (NZ), Run Run Timing (AUS), Super Goldi (NZ), Positive Smile (NZ), Master Phoenix (AUS), Laserblanca (AUS), Happy Tango (AUS), Lucky My Way (NZ), Loaded With Fluke (AUS), Smart Beauty (IRE)",0.3,Ballistic Win (NZ),Loving Vibes (AUS),0.3,9 st 6 lb,3.85,6.9,12,6,4,Karis Teetan,K W Lui,45,54,–,https://www.rp-assets.com/svg/6/3/4/346436.svg,Tracked leaders - ridden over 2f out - driven and chased leader over 1f out - hung right 1f out - kept on well final furlong - led narrowly 50yds out - headed close home,01:09.1,1m 9.08s (slow by 0.08s),rac_11565879
Conspirator,7/13/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 7 lb,12,14,"Bulb General (NZ), King Oberon (AUS), Straight To Glory (AUS), Riding High (AUS), Rainbow Seven (NZ), Come Fast Fay Fay (NZ), Champion Instinct (NZ), Beauty Missile (AUS), Winning Machine (AUS), Ruby Sailing (AUS), Amazing Fun (NZ), Conspirator (AUS), Romantic Party (AUS), Sal (AUS)",8.5,Bulb General (NZ),King Oberon (AUS),2.5,9 st 6 lb,4.15,166,4,9,4,James Orman,Mark Newnham,55,43,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Towards rear of midfield - pushed along and some headway under 2f out - weakened inside final furlong,01:10.3,1m 8.89s (fast by 0.11s),rac_11694423
,6/28/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,9 st 6 lb,7,14,"Copartner Fleet (AUS), Loveisintheair (AUS), Goldentronicmighty (AUS), Better And Better (AUS), Winning Machine (AUS), Sunny Sing Spirit (AUS), Conspirator (AUS), Basic Instinct (NZ), Super Pace (AUS), Run Ran Run (IRE), Shine Bright (AUS), Glorious Kingdom (AUS), Absolute Honour (IRE), A La Champ (AUS)",5.5,Copartner Fleet (AUS),Loveisintheair (AUS),0.75,9 st 3 lb,1.8,142,2,5,4,Matthew Poon,Mark Newnham,57,46,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Took keen hold - chased leader - ridden under 2f out - weakened over 1f out,01:10.6,1m 9.65s (slow by 0.65s),rac_11682710
,5/10/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,9 st 8 lb,13,14,"Charming Steed (FR), Meepmeep (AUS), Precision Goal (NZ), Forever Folks (AUS), Spangle Fortune (IRE), Fashion Legend (AUS), Viva Chaleur (FR), Lucky Impact (AUS), Wonderstar (AUS), Floof (NZ), Matters Most (GB), Phantom Cyclone (NZ), Conspirator (AUS), G Liner (GB)",28.75,Charming Steed (FR),Meepmeep (AUS),0.5,8 st 9 lb,11.3,140,2,11,4,Lyle Hewitson,Mark Newnham,59,3,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Always in rear,01:44.0,1m 39.21s (slow by 2.91s),rac_11640759
,4/23/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good,8 st 5 lb,9,10,"Power Koepp (GB), Lucky Eight (AUS), King Of Fighters (AUS), Nordic Dragon (IRE), Beauty Infinity (AUS), Find My Love (GB), Sugar Sugar (AUS), Harmony N Blessed (AUS), Conspirator (AUS), Watch This One (AUS)",7,Power Koepp (GB),Lucky Eight (AUS),0.1,8 st 12 lb,4.5,106,10,10,4,Lyle Hewitson,Mark Newnham,61,46,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Held up in rear - ridden on inner 1 1/2f out - no impression - weakened inside final furlong,01:10.5,1m 9.33s (fast by 0.37s),rac_11616917
,4/9/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 7 lb,12,12,"Golden Empire (FR), Storm Rider (AUS), Sugar Sugar (AUS), Golden Rise (AUS), Charming Babe (AUS), Rising From Ashes (AUS), Young Arrow (AUS), Absolute Honour (IRE), Run Run Smart (IRE), Prestige Always (IRE), Super Joy N Fun (NZ), Conspirator (AUS)",8,Golden Empire (FR),Storm Rider (AUS),0.2,8 st 10 lb,7,60,10,1,4,Lyle Hewitson,Mark Newnham,63,48,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Midfield - ridden 1 1/2f out - weakened final furlong,01:10.8,1m 9.45s (fast by 0.25s),rac_11601681
,1/5/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 10 lb,12,12,"Super Legends (AUS), Pakistan Legacy (AUS), Aeris Nova (AUS), Francis Meynell (IRE), Lucky Archangel (AUS), Mighty Stride (AUS), Righteous Arion (AUS), Swagger Bro (AUS), Von Baer (IRE), Gameplayer Elite (BRZ), Silk Road Glory (AUS), Conspirator (AUS)",12.5,Super Legends (AUS),Pakistan Legacy (AUS),0.5,8 st 10 lb,3.35,8.7,9,10,4,Lyle Hewitson,Mark Newnham,63,34,–,https://www.rp-assets.com/svg/3/6/5/353563.svg,Midfield - ridden and took closer order over 2f out - outpaced 2f out - weakened 1 1/2f out - eased final furlong,01:11.5,1m 9.40s (slow by 0.40s),rac_11512371
Newborn Miracle,7/13/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,9 st 3 lb,5,14,"All's Well (NZ), Blue Baron (NZ), Awesome Treasure (NZ), Elegant Life (AUS), Newborn Miracle (NZ), Legend Star (AUS), Noble Fans (AUS), The Golden Knight (AUS), Win Speed (NZ), Fun N Fun Together (NZ), Goldentronicmighty (AUS), King Alloy (AUS), Good Chap (AUS), Parterre (SAF)",1.75,All's Well (NZ),Blue Baron (NZ),0.75,8 st 13 lb,15.6,15,6,1,4,Matthew Poon,P F Yiu,52,57,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,In touch in midfield - ridden and chased leaders 2f out - driven over 1f out - every chance inside final furlong - weakened final 50yds,01:09.5,1m 9.20s (slow by 0.20s),rac_11694371
,1/5/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,7f,Good,9 st 0 lb,5,14,"Another World (AUS), Sky Deep (AUS), Magnificent Nine (AUS), Master Of All (AUS), Newborn Miracle (NZ), Win Speed (NZ), Gallant Epoch (NZ), Amazing Run (AUS), Multibingo (AUS), Storm Runner (NZ), Flying Akeed (AUS), Cosmo Light (AUS), Baby Satellite (AUS), Joyous Lily (NZ)",3.25,Another World (AUS),Sky Deep (AUS),0.1,9 st 2 lb,11.1,18,4,8,4,L J Ferraris,P F Yiu,54,55,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,In touch - ridden and chased leaders over 2f out - driven and no impression from 1 1/2f out,01:22.2,1m 21.69s (slow by 0.69s),rac_11512384
,12/29/2024,Sha Tin (HK),Class 4,Flat,,65915.49,6f,Good,9 st 1 lb,8,14,"Masterofmyuniverse (GB), Bienvenue (AUS), Galvanic (AUS), Sea Sapphire (AUS), Lucky Blessing (AUS), Fun N Glory (AUS), Top Dragon (AUS), Newborn Miracle (NZ), Camp Fire (NZ), Travel Golf (GB), Good Prospect (AUS), Dan Attack (AUS), California Blitz (AUS), Foxhunter King (NZ)",4.75,Masterofmyuniverse (GB),Bienvenue (AUS),2.25,9 st 5 lb,3.05,3.5,3,3,4,Jerry Chau,P F Yiu,54,49,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Midfield - took closer order 2 1/2f out - ridden and chased leaders 2f out - driven 1 1/2f out - no extra final furlong - not clear run and restrained 100yds out,01:09.9,1m 9.13s (slow by 0.13s),rac_11505195
,12/15/2024,Sha Tin (HK),Class 4,Flat,24718.31,65915.49,6f,Good,9 st 1 lb,2,12,"Triumphant More (AUS), Newborn Miracle (NZ), King Oberon (AUS), Elegant Life (AUS), Oriental Surprise (AUS), He Was You (AUS), Colourful Winner (AUS), Vantastic Choice (AUS), Tactical Command (NZ), Cosmic Spurs (AUS), Currahee (NZ), Sky Song (AUS)",0.5,Triumphant More (AUS),Newborn Miracle (NZ),0.5,9 st 9 lb,4.1,9.8,5,1,4,Jerry Chau,P F Yiu,52,62,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Tracked leaders - ridden 2f out - driven and kept on from 1 1/2f out - took second 150yds out - soon edged left - nearest finish,01:10.3,1m 10.25s (slow by 1.25s),rac_11492312
,11/17/2024,Sha Tin (HK),Class 4,Flat,7062.37,65915.49,6f,Good,9 st 3 lb,4,14,"Spicy Spangle (AUS), I Am The Boss (AUS), Flying Double (NZ), Newborn Miracle (NZ), Circuit Victory (NZ), King Show (NZ), Wisdom Star (AUS), Oriental Tycoon (AUS), Blazing Wind (AUS), Lucky Impact (AUS), Loaded With Fluke (AUS), Sky Vino (AUS), Gallant Crown (NZ), Multibingo (AUS)",4.75,Spicy Spangle (AUS),I Am The Boss (AUS),0.75,8 st 0 lb,7.4,29,9,3,4,Jerry Chau,P F Yiu,52,49,–,https://www.rp-assets.com/svg/0/6/7/351760.svg,Mid-division - niggled along to hold position 3f out - more vigorously ridden 2f out - kept on steadily from 1f out - nearest finish but never a threat,01:09.8,1m 9.03s (slow by 0.03s),rac_11466156
Ka Ying Resilience,7/5/2025,Sha Tin (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 7 lb,1,11,"Ka Ying Resilience (AUS), Club Ace (AUS), Lucky Symphony (AUS), Hot Air Ballon (AUS), Patch Of Time (AUS), Top To Sky (NZ), Joyful Treasure (NZ), Juicy Dragon (AUS), Somelovefromabove (AUS), Absolute Awakened (NZ), Aerovolanic (AUS)",0,Ka Ying Resilience (AUS),Club Ace (AUS),0.3,8 st 7 lb,3.6,3.6,12,4,3,Karis Teetan,David A Hayes,44,55,–,https://www.rp-assets.com/svg/4/3/1/243134.svg,Raced keenly - chased leader - dropped to third halfway - ridden 2 1/2f out - driven final furlong - stayed on well final 100yds - led close home,01:09.2,1m 9.17s (slow by 0.17s),rac_11690978
,6/22/2025,Sha Tin (HK),Class 4,Flat,7222.22,67407.41,5f,Good,8 st 11 lb,4,14,"Lightness Of Music (AUS), Amazing Galaxy (NZ), Ka Ying Warrior (AUS), Ka Ying Resilience (AUS), Aurora Patch (AUS), Perfect General (AUS), Grand Nova (AUS), Santorini (IRE), Moon Rocket (AUS), Blue Baron (NZ), Appealing City (AUS), Bowser (AUS), Cirrus Speed (AUS), Great Looking (AUS)",4.25,Lightness Of Music (AUS),Amazing Galaxy (NZ),2,9 st 3 lb,1.95,13,11,5,3,James Orman,David A Hayes,46,46,–,https://www.rp-assets.com/svg/4/3/1/243134.svg,Led - ridden under 2f out - headed 1 1/2f out - no extra final furlong,00:56.5,55.81s (fast by 0.19s),rac_11680357
