Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/24/2025,Kempton (AW),Class 6,Flat,,3140.4,6f,Standard To Slow,9 st 3 lb,9,10,"Starproof (IRE), Wallop (IRE), South Shore Island (IRE), Initial Blue (IRE), Alashos (FR), Muma Myflo (GB), Ballsgrove Boy (GB), Friday Again (IRE), Beauzon (GB), Mollymook (GB)",13.25,Starproof 9 st 12 lb,Wallop 9 st 4 lb,5,9 st 12 lb,4.5,29,8,3,6,Andrew Breslin,Ian Williams,59,29,17,https://www.rp-assets.com/svg/0/9/8/335890.svg,Taken down early - awkward start - slowly away - in rear throughout (jockey said gelding jumped badly left-handed from stalls resulting in gelding being slowly away)(op 20/1),01:14.0,1m 11.34s (slow by 0.24s),rac_11733683
,6/3/2025,Wolverhampton (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 1 lb,6,7,"Bowman (IRE), Noble Consort (GB), Candy Warhol (USA), Aces Wild (IRE), Bill Plumb (IRE), Beauzon (GB), Collusion (IRE)",7.75,Bowman 8 st 11 lb,Noble Consort 9 st 9 lb,0.1,8 st 11 lb,10,23,5,2,6,Charles Bishop,Ian Williams,60,44,30,https://www.rp-assets.com/svg/0/9/8/335890.svg,Taken down early - prominent - hung right and weakened from over 2f out(op 18/1),01:14.9,1m 13.58s (slow by 1.68s),rac_11639576
,5/24/2025,Catterick,Class 5,Flat,,5234,6f,Good,8 st 8 lb,6,7,"Ancient Times (GB), Arecibo (FR), Roundhay Park (GB), Ramon Di Loria (IRE), One More Dream (GB), Beauzon (GB), Vince Lombardi (GB)",4.25,Ancient Times 9 st 9 lb,Arecibo 9 st 6 lb,0.3,9 st 9 lb,4.5,19,8,3,6,Ryan Kavanagh,Ian Williams,61,53,21,https://www.rp-assets.com/svg/0/9/8/335890.svg,Taken down early - disputed lead early - prominent after 1f - weakened from over 1f out(op 12/1),01:13.9,1m 13.18s (slow by 2.98s),rac_11620596
,5/10/2025,Leicester,Class 6,Flat,1473.6,3140.4,6f,Good To Firm,9 st 8 lb,2,14,"Ishe Worth Agamble (GB), Beauzon (GB), Raft Up (IRE), Silky Robin (IRE), Ideal Guest (FR), Travis (GB), Mrs Trump (IRE), Pembrokeshire (GB), Lady In Havana (GB), Antiphon (IRE), Arc Shadowfax (GB), Edvard Grieg (IRE), Heroism (IRE), Classy Clarets (IRE)",1,Ishe Worth Agamble 8 st 9 lb,Beauzon 9 st 8 lb,1,8 st 9 lb,23,23,4,1,6,Billy Loughnane,Ian Williams,59,67,58,https://www.rp-assets.com/svg/0/9/8/335890.svg,Taken down early - midfield - headway from over 1f out - pressed leader inside final furlong - kept on but no extra towards finish(tchd 25/1),01:10.8,1m 10.63s (slow by 1.13s),rac_11605217
,4/28/2025,Windsor,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 1 lb,9,11,"Bang On The Bell (GB), Secret Handsheikh (GB), Some Nightmare (IRE), Torfrida (GB), Antiphon (IRE), Harry Brown (GB), Bama Lama (GB), Tiger Tulip (GB), Beauzon (GB), Big Time Rascal (GB), Symbol Of Hope (GB)",7.25,Bang On The Bell 9 st 9 lb,Secret Handsheikh 9 st 6 lb,0.5,9 st 9 lb,5.5,51,9,11,6,Trevor Whelan,Ian Williams,60,41,–,https://www.rp-assets.com/svg/0/9/8/335890.svg,Mounted in chute - taken down early - awkward start - always behind (jockey said gelding jumped awkwardly from stalls and as a result was slowly away)(op 40/1),01:01.4,1m 0.23s (slow by 2.63s),rac_11590020
Street Life,10/11/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 6 lb,9,10,"Basholo (IRE), Banana (GB), Henery Hawk (GB), Outer Edge (GB), Son Of Wind (IRE), Kodibeat (GB), Flicka's Girl (GB), Rumba Bay (GB), Street Life (GB), Straight Back Up (GB)",8.25,Basholo 9 st 3 lb,Banana 8 st 11 lb,0.75,9 st 3 lb,9.5,9,6,9,8,Dylan Hogan,Patrick Morris,57,36,31,https://www.rp-assets.com/svg/3/0/0/341003.svg,Prominent - lost position then short of room over 1f out - weakened final furlong(op 15/2),01:02.1,1m 0.69s (slow by 0.99s),rac_11746176
,8/2/2025,Hamilton,Class 5,Flat,491.2,4187.2,5f,Good,8 st 2 lb,4,4,"Hurt You Never (IRE), Good Point (GB), Never Dark (GB), Street Life (GB)",7.25,Hurt You Never 9 st 2 lb,Good Point 9 st 3 lb,4.75,9 st 2 lb,4.33,7.5,4,3,8,Rhys Elliott,Patrick Morris,59,42,19,https://www.rp-assets.com/svg/3/0/0/341003.svg,Started quickly - disputed lead early - raced in third after 1f - outpaced and hung right before halfway - hung badly right and weakened from over 1f out (jockey said gelding hung right-handed throughout)(op 6/1 tchd 7/1),00:58.9,57.69s (slow by 0.69s),rac_11687286
,7/12/2025,Chester,Class 4,Flat,454.51,7756.76,5f,Good,8 st 5 lb,5,11,"Maharajas Express (GB), Bang On The Bell (GB), Acrisius (GB), Dickieburd (GB), Street Life (GB), Vince L'Amour (IRE), Never Dark (GB), Smooth Silesie (IRE), South Parade (IRE), Rosenpur (GER), Rock N Roll Rocket (IRE)",3.25,Maharajas Express 9 st 6 lb,Bang On The Bell 9 st 8 lb,0.5,9 st 6 lb,11,19,12,3,8,Jack Nicholls,Patrick Morris,60,54,34,https://www.rp-assets.com/svg/3/0/0/341003.svg,Raced in second - weakened final 110yds(tchd 16/1 and tchd 22/1),00:59.9,59.39s (slow by 0.39s),rac_11666642
,7/3/2025,Haydock,Class 5,Flat,260.1,4448.9,5f,Good,8 st 10 lb,5,7,"Fortunate Star (IRE), Secret Mistral (GB), Hurt You Never (IRE), True Promise (GB), Street Life (GB), Soul Seeker (IRE), Glory Fighter (GB)",5,Fortunate Star 8 st 5 lb,Secret Mistral 9 st 5 lb,3,8 st 5 lb,8,5.5,6,5,8,Shay Farmer,Patrick Morris,60,54,26,https://www.rp-assets.com/svg/3/0/0/341003.svg,Stumbled start - soon prominent - led after 1f - headed then edged right 2f out - weakened final 110yds (jockey said gelding hung right-handed)(tchd 5/1),01:01.0,1m 0.20s (slow by 2.50s),rac_11664107
,6/25/2025,Salisbury,Class 4,Flat,2763,5888.24,5f,Good To Firm,7 st 13 lb,2,4,"Coup De Force (GB), Street Life (GB), Blind Beggar (IRE), Faustus (GB)",1.25,Coup De Force 9 st 3 lb,Street Life 7 st 13 lb,1.25,9 st 3 lb,2.25,9,5,1,8,Morgan Cole,Patrick Morris,61,64,58,https://www.rp-assets.com/svg/3/0/0/341003.svg,Raced in second - bit short of room after 1f - soon chased clear leader - headway over 1f out - pressed leader final furlong - no extra towards finish(op 7/1 tchd 9/1),00:59.5,59.25s (slow by 0.25s),rac_11651809
,6/16/2025,Wolverhampton (AW),Class 6,Flat,1522.72,3245.08,5f,Standard,8 st 11 lb,2,9,"Candy Warhol (USA), Street Life (GB), Buraback (IRE), Outer Edge (GB), Shatin Venture (IRE), Smooth Silesie (IRE), Gabriae (GB), Colors Of Freedom (GB), Desert Master (GB)",2.5,Candy Warhol 9 st 3 lb,Street Life 8 st 11 lb,2.5,9 st 3 lb,4.33,5,4,5,8,Jack Nicholls,Patrick Morris,60,62,53,https://www.rp-assets.com/svg/3/0/0/341003.svg,Anticipated start - led - headed and weakened inside final furlong(op 7/2 tchd 9/2),01:01.6,1m 1.16s (slow by 1.46s),rac_11654006
Gustav Graves,10/27/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,5f,Standard,9 st 5 lb,2,9,"Sam's Xpress (IRE), Gustav Graves (GB), Colors Of Freedom (GB), Outer Edge (GB), Sarabi (GB), Dubai Magic (IRE), She Went Whoosh (IRE), Alafdhal (IRE), Kameko Spirit (GB)",2.5,Sam's Xpress 9 st 9 lb,Gustav Graves 9 st 5 lb,2.5,9 st 9 lb,3.5,7,7,5,7,George Wood,Derek Shaw,51,56,43,https://www.rp-assets.com/svg/2/2/7/276722.svg,Taken down early - towards rear - switched right and headway from over 1f out - ran on well inside final furlong(op 8/1),01:01.1,1m 0.67s (slow by 0.97s),rac_11759306
,10/4/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,8 st 8 lb,6,6,"Hint Of Humour (GB), Invincible Crown (IRE), Colors Of Freedom (GB), Banana (GB), Level Up (IRE), Gustav Graves (GB)",6.5,Hint Of Humour 9 st 8 lb,Invincible Crown 9 st 6 lb,0.3,9 st 8 lb,3.75,7.5,7,8,7,Jack Callan,Derek Shaw,54,40,30,https://www.rp-assets.com/svg/2/2/7/276722.svg,Always behind(Mkt1: op 8/1 tchd 7/1 and tchd 17/2; Mkt2 op 7/1),01:01.7,1m 0.66s (slow by 0.96s),rac_11734918
,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 6 lb,6,9,"Invincible Crown (IRE), Running Cool (GB), Colors Of Freedom (GB), Basholo (IRE), Jungle Dance (IRE), Gustav Graves (GB), Elegant Call (IRE), Jagetme (IRE), My Turn Now (IRE)",6,Invincible Crown 9 st 4 lb,Running Cool 9 st 6 lb,0.75,9 st 4 lb,8.5,7.5,6,10,7,Gina Mangan,Derek Shaw,56,44,39,https://www.rp-assets.com/svg/2/2/7/276722.svg,Taken down early - raced wide - towards rear - no impression(Mkt1: op 15/2 tchd 7/1; Mkt2 op 6/1 tchd 7/1),01:01.4,1m 0.41s (slow by 0.71s),rac_11723140
,9/2/2025,Wolverhampton (AW),Class 6,Flat,189.72,3245.08,5f,Standard,9 st 8 lb,5,10,"Maris Angel (GB), Jungle Dance (IRE), Beaumadier (IRE), Rogue De Vega (GB), Gustav Graves (GB), Let's Go Hugo (IRE), Global Effort (IRE), Banana (GB), Colors Of Freedom (GB), My Turn Now (IRE)",6.25,Maris Angel 9 st 9 lb,Jungle Dance 9 st 9 lb,3,9 st 9 lb,3,23,4,9,7,Gina Mangan,Derek Shaw,58,50,35,https://www.rp-assets.com/svg/2/2/7/276722.svg,Raced in last - switched right over 1f out - some headway inside final furlong - no impression(op 11/1),01:01.4,1m 0.34s (slow by 0.64s),rac_11711518
,4/21/2025,Wolverhampton (AW),Class 5,Flat,367.2,6280.8,5f,Standard,8 st 11 lb,5,7,"Rosenpur (GER), Aces Wild (IRE), Reigning Profit (IRE), Midnightattheoasis (GB), Gustav Graves (GB), Recon Mission (IRE), Buraback (IRE)",3.25,Rosenpur 9 st 6 lb,Aces Wild 9 st 0 lb,0.75,9 st 6 lb,8,9,7,2,7,Clifford Lee,Derek Shaw,59,57,36,https://www.rp-assets.com/svg/2/2/7/276722.svg,Prominent - ridden on inner over 1f out - weakened inside final 110yds(op 15/2 tchd 7/1),01:01.5,1m 0.99s (slow by 1.29s),rac_11593309
,4/7/2025,Wolverhampton (AW),Class 5,Flat,466.64,3977.84,5f,Standard,9 st 0 lb,4,10,"Phoenix Beach (IRE), Rosenpur (GER), Aces Wild (IRE), Gustav Graves (GB), General Assembly (IRE), Level Up (IRE), Jojo Rabbit (GB), Walking On Clouds (IRE), Watermelon Sugar (IRE), Cabeza De Llave (GB)",1.25,Phoenix Beach 9 st 4 lb,Rosenpur 9 st 2 lb,0.75,9 st 4 lb,11,6.5,11,4,7,Joanna Mason,Derek Shaw,60,63,44,https://www.rp-assets.com/svg/2/2/7/276722.svg,Taken down early - towards rear - outpaced and still plenty to do over 2f out - hung left over 1f out - headway inside final furlong - went fourth towards finish - nearest finish(op 7/1 tchd 15/2),01:00.9,1m 0.66s (slow by 0.96s),rac_11578138
Soul Seeker,10/21/2025,Newcastle (AW),Class 6,Flat,183.6,3140.4,5f,Standard,9 st 5 lb,5,13,"Pockley (GB), A Lady Forever (GB), Shatin Venture (IRE), Invincible Annice (IRE), Soul Seeker (IRE), Uncle Sam (GB), Newyorkstateofmind (GB), Garifullina (GB), Cavalier Approach (IRE), Desert Master (GB), Wee Mary (IRE), Masterclass (GB), Conquest Of Power (GB)",5.5,Pockley 9 st 4 lb,A Lady Forever 9 st 0 lb,4.25,9 st 4 lb,4.6,19,9,6,8,Jason Hart,Philip Kirby,51,44,26,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led early - headed and prominent after 1f - weakened inside final furlong(op 28/1),01:01.7,1m 0.71s (slow by 3.01s),rac_11758461
,10/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,5f,Soft,9 st 7 lb,3,6,"Ski Angel (GB), Fear And Fast (GB), Soul Seeker (IRE), Hard Nut (IRE), Sixcor (GB), Zaphea (IRE)",6.25,Ski Angel 8 st 6 lb,Fear And Fast 9 st 9 lb,4.75,8 st 6 lb,3.25,8,2,3,8,Jason Hart,Philip Kirby,58,45,7,https://www.rp-assets.com/svg/7/8/3/357387.svg,Started quickly - disputed lead - pressed leader after 1f - edged left but rallied to lead over 1f out - headed inside final furlong - weakened quickly final 110yds(op 6/1 tchd 8/1),01:03.8,1m 2.52s (slow by 5.02s),rac_11731642
,9/9/2025,Carlisle,Class 6,Flat,,3402.1,5f,Good To Soft,9 st 9 lb,7,14,"Canaria Queen (GB), Miss Rainbow (IRE), Kyber Crystal (IRE), Yazaman (IRE), Ramon Di Loria (IRE), Chief Of State (IRE), Soul Seeker (IRE), Larchill Lass (GB), Zaphea (IRE), Bust A Moon (GB), Maris Angel (GB), Refuge (GB), Sir Benedict (IRE), East Tyrone (IRE)",3.25,Canaria Queen 9 st 2 lb,Miss Rainbow 9 st 5 lb,0.3,9 st 2 lb,6.5,41,2,5,8,Oisin Orr,Philip Kirby,60,56,49,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield(op 33/1),01:03.0,1m 2.46s (slow by 2.76s),rac_11718941
,8/18/2025,Catterick,Class 6,Flat,,4187.2,6f,Good To Firm,9 st 11 lb,8,9,"Flowstate (IRE), Lady Bouquet (GB), Mister Sky Blue (IRE), Back Before Dark (GB), Profiteer (IRE), Indy's Angel (GB), Pit Boss (GB), Soul Seeker (IRE), Fancy Dancer (GB)",4.75,Flowstate 9 st 10 lb,Lady Bouquet 9 st 2 lb,0.5,9 st 10 lb,4.33,41,2,6,8,Luke Morris,Philip Kirby,62,54,28,https://www.rp-assets.com/svg/7/8/3/357387.svg,Led but pestered - headed over 2f out - weakened inside final furlong(op 28/1 tchd 50/1),01:13.6,1m 12.80s (slow by 2.60s),rac_11698583
,7/26/2025,York,Class 4,Flat,,12885,5f,Good,10 st 11 lb,19,19,"Air Force One (IRE), Bona Fortuna (IRE), Bayraat (GB), Copper Knight (IRE), Birkenhead (GB), Treacherous (GB), American Bay (GB), Protest Rally (IRE), Another Baar (GB), Mersea (FR), Fortunate Star (IRE), Arnhem (IRE), Smart Vision (GB), Nazron (IRE), Keldeo (GB), Wen Moon (IRE), Match Play (GB), Looking For Lynda (IRE), Soul Seeker (IRE)",22,Air Force One 11 st 10 lb,Bona Fortuna 11 st 9 lb,1.25,11 st 10 lb,8.5,26,17,17,8,Joe Williamson,Philip Kirby,65,–,–,https://www.rp-assets.com/svg/7/8/3/357387.svg,Never better than midfield - short of room and weakened halfway(tchd 28/1),01:02.9,59.19s (slow by 1.89s),rac_11678550
,7/3/2025,Haydock,Class 5,Flat,,4448.9,5f,Good,9 st 0 lb,6,7,"Fortunate Star (IRE), Secret Mistral (GB), Hurt You Never (IRE), True Promise (GB), Street Life (GB), Soul Seeker (IRE), Glory Fighter (GB)",6.25,Fortunate Star 8 st 5 lb,Secret Mistral 9 st 5 lb,3,8 st 5 lb,8,29,5,6,8,Donagh Murphy,Philip Kirby,68,57,29,https://www.rp-assets.com/svg/7/8/3/357387.svg,In rear throughout(op 20/1),01:01.2,1m 0.20s (slow by 2.50s),rac_11664107
Sarabi,10/27/2025,Wolverhampton (AW),Class 6,Flat,183.6,3140.4,5f,Standard,9 st 3 lb,5,9,"Sam's Xpress (IRE), Gustav Graves (GB), Colors Of Freedom (GB), Outer Edge (GB), Sarabi (GB), Dubai Magic (IRE), She Went Whoosh (IRE), Alafdhal (IRE), Kameko Spirit (GB)",5.75,Sam's Xpress 9 st 9 lb,Gustav Graves 9 st 5 lb,2.5,9 st 9 lb,3.5,34,8,8,3,Hollie Doyle,Michael Keady,49,43,30,https://www.rp-assets.com/svg/b/4/1/333714b.svg,In touch with leaders - not clear run over 2f out - some headway over 1f out - weakened inside final furlong(op 22/1),01:01.6,1m 0.67s (slow by 0.97s),rac_11759306
,9/16/2025,Wolverhampton (AW),Class 6,Flat,,3245.08,6f,Standard,9 st 3 lb,6,11,"Sam's Hope (GB), Kurimu (GB), Havana Miss (GB), Araifjan (GB), Piranha Rama (GB), Sarabi (GB), Rotation (GB), Red Walls (GB), Noble Phoenix (IRE), Stoneacre Girl (GB), Mighty Gurkha (IRE)",8.75,Sam's Hope 9 st 2 lb,Kurimu 9 st 0 lb,4.5,9 st 2 lb,1.8,17,6,9,3,Hollie Doyle,Michael Keady,51,34,22,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Led narrowly or disputed lead - headed over 1f out - weakened final furlong(op 18/1),01:14.8,1m 13.33s (slow by 1.43s),rac_11723127
,9/11/2025,Chelmsford (AW),Class 6,Flat,,3663.8,6f,Standard,9 st 3 lb,8,10,"Kodi Red (IRE), Sam's Hope (GB), Wrath Of Hector (GB), Thismydream (IRE), Almavillalobas (GB), Bernard Spierpoint (GB), Pinjarra (IRE), Sarabi (GB), Twilight Poppy (GB), Mishy's Star (GB)",13,Kodi Red 9 st 8 lb,Sam's Hope 9 st 5 lb,3.5,9 st 8 lb,6.5,13,5,11,3,Taylor Fisher,Michael Keady,51,21,16,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Prominent on outer - ridden and weakened over 1f out(op 10/1),01:13.7,1m 11.50s (slow by 1.50s),rac_11722724
,9/4/2025,Lingfield (AW),Class 6,Flat,1104.3,4710.6,6f,Standard,9 st 5 lb,3,10,"Dancing With Drums (IRE), Rovinia (GB), Sarabi (GB), Mister Sandman (GB), Questa Notte (IRE), Beautiful Things (IRE), Ridgeway Redwing (GB), Castellina (GB), Luzon Prince (GB), Miraflores (GB)",0.5,Dancing With Drums 9 st 2 lb,Rovinia 9 st 6 lb,0.2,9 st 2 lb,2.62,17,7,5,3,Hollie Doyle,Michael Keady,51,56,52,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Led - headed but prominent after 1f - challenging inside final furlong - briefly led inside final 110yds - soon headed - lost second final strides(op 14/1),01:11.5,1m 11.43s (slow by 2.03s),rac_11711752
,8/21/2025,Lingfield (AW),Class 6,Flat,380.68,3245.08,5f,Standard,9 st 7 lb,4,6,"Ancient State (IRE), Apple's Angel (IRE), Flicka's Girl (GB), Sarabi (GB), Love Rock (IRE), Sugar Kane (GB)",4,Ancient State 9 st 9 lb,Apple's Angel 9 st 6 lb,1.75,9 st 9 lb,2.25,13,4,1,3,Hector Crouch,Michael Keady,52,48,43,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Towards rear - in touch with leaders after 1f - disputing second over 1f out - weakened and lost third inside final 110yds(op 9/1),00:59.5,58.81s (slow by 2.11s),rac_11701482
,6/18/2025,Lingfield (AW),Class 6,Flat,3245.08,3245.08,6f,Standard,9 st 2 lb,1,6,"Sarabi (GB), Battle Point (IRE), Milliethemollie (IRE), Blackbrook (GB), Tommytwohoots (GB), Due Date (GB)",0,Sarabi 9 st 2 lb,Battle Point 9 st 9 lb,2.75,9 st 2 lb,23,23,8,6,3,Cieren Fallon,Michael Keady,44,55,46,https://www.rp-assets.com/svg/b/4/1/333714b.svg,Led early - headed and prominent after 1f - led over 1f out - ran on well inside final furlong(op 18/1),01:12.6,1m 12.57s (slow by 3.17s),rac_11654149
Kameko Spirit,10/27/2025,Wolverhampton (AW),Class 6,Flat,,3140.4,5f,Standard,9 st 0 lb,9,9,"Sam's Xpress (IRE), Gustav Graves (GB), Colors Of Freedom (GB), Outer Edge (GB), Sarabi (GB), Dubai Magic (IRE), She Went Whoosh (IRE), Alafdhal (IRE), Kameko Spirit (GB)",11.5,Sam's Xpress 9 st 9 lb,Gustav Graves 9 st 5 lb,2.5,9 st 9 lb,3.5,41,10,9,3,Kieran O'Neill,Anthony Carson,46,19,6,https://www.rp-assets.com/svg/1/3/6/363631.svg,Ducked right start - in touch with leaders - weakened from over 1f out(op 33/1),01:02.6,1m 0.67s (slow by 0.97s),rac_11759306
,6/28/2025,Windsor,Class 6,Flat,244.8,4187.2,5f,Good To Firm,8 st 1 lb,5,7,"Lequinto (IRE), Cabeza De Llave (GB), Coolagh Magic (GB), The Defiant (GB), Kameko Spirit (GB), Inspired Knowhow (GB), Agent Mayfair (GB)",5.25,Lequinto 9 st 4 lb,Cabeza De Llave 9 st 11 lb,1.25,9 st 4 lb,1.57,81,9,4,3,Donagh Murphy,Darryll Holland,47,36,30,https://www.rp-assets.com/svg/6/8/5/347586.svg,Prominent - lost ground after 1f - weakened final 110yds(op 40/1),00:59.9,59.01s (slow by 1.41s),rac_11652823
,6/17/2025,Southwell (AW),Class 6,Flat,,3245.08,5f,Standard,9 st 3 lb,8,9,"Irish Dancer (IRE), Kipp Kelly (GB), Sir Benedict (IRE), Victors Dream (GB), Kohana Girl (IRE), Magic Fluke (IRE), Another Bungle (IRE), Kameko Spirit (GB), War Zone (IRE)",8.75,Irish Dancer 9 st 6 lb,Kipp Kelly 9 st 2 lb,0.5,9 st 6 lb,3,19,9,3,3,Jason Watson,Darryll Holland,48,24,18,https://www.rp-assets.com/svg/6/8/5/347586.svg,In touch with leaders - dropped to rear after 1f - no impression(op 16/1 tchd 14/1 and tchd 20/1),01:00.1,58.39s (slow by 1.39s),rac_11654123
,4/23/2025,Lingfield (AW),Class 6,Flat,,3245.08,5f,Standard,8 st 10 lb,6,7,"She Went Whoosh (IRE), Watkins (GB), Jagetme (IRE), Startling (GB), Spring (IRE), Kameko Spirit (GB), Sunny Time (GB)",1.5,She Went Whoosh 9 st 7 lb,Watkins 9 st 2 lb,0.5,9 st 7 lb,3.2,11,6,5,3,Sam Hitchcott,Darryll Holland,49,50,19,https://www.rp-assets.com/svg/6/8/5/347586.svg,Pressed leader - led over 1f out - headed and weakened final 110yds(op 14/1),00:59.7,59.43s (slow by 2.73s),rac_11593478
,4/4/2025,Bath,Class 6,Flat,,3454.44,5.5f,Good To Firm,9 st 4 lb,6,6,"Elland Road Girl (GB), Royal Accord (GB), Fregola (GB), Dreambird Dolly (GB), La Mer Grise (GB), Kameko Spirit (GB)",8,Elland Road Girl 9 st 0 lb,Royal Accord 9 st 7 lb,1.25,9 st 0 lb,3.25,4.33,4,4,3,Jason Watson,Darryll Holland,50,33,22,https://www.rp-assets.com/svg/6/8/5/347586.svg,Led - headed 2f out - weakened final furlong(op 4/1),01:11.1,1m 9.75s (slow by 1.55s),rac_11561043
,3/8/2025,Wolverhampton (AW),Class 6,Flat,1473.6,3140.4,5f,Standard,9 st 2 lb,2,8,"Ancient State (IRE), Kameko Spirit (GB), Bank On Kent (GB), Hardlass (GB), La Mer Grise (GB), Miss Campanella (GB), Blue Force One (IRE), Hala Joza (GB)",0.75,Ancient State 9 st 4 lb,Kameko Spirit 9 st 2 lb,0.75,9 st 4 lb,2.62,5.5,7,8,3,Jason Watson,Darryll Holland,48,52,37,https://www.rp-assets.com/svg/6/8/5/347586.svg,Led - kept on but headed towards finish(op 5/1 tchd 11/2),01:02.4,1m 2.27s (slow by 2.57s),rac_11537201
Kento,9/18/2025,Kempton (AW),Class 6,Flat,,3140.4,8f,Standard To Slow,9 st 3 lb,7,12,"English Lady (IRE), Aim For The Bull (IRE), My Boy Harry (GB), Encircle (IRE), Al Shabab (FR), Rebel Cove (IRE), Kento (GB), Justcallmetreva (GB), Night Arc (GB), Toby's Time (IRE), Poke The Bear (IRE), Keith's Star (GB)",11.25,English Lady 9 st 5 lb,Aim For The Bull 9 st 0 lb,0.5,9 st 5 lb,5.5,12,4,5,4,Jack Doughty,Tony Carroll,48,28,3,https://www.rp-assets.com/svg/b/1/5/328151b.svg,Took keen hold - in touch with leaders early - midfield after 2f - weakened from over 1f out(op 10/1 tchd 12/1),01:42.6,1m 40.39s (slow by 2.99s),rac_11750427
,8/30/2025,Lingfield (AW),Class 6,Flat,,3245.08,7f,Standard,9 st 9 lb,8,14,"Buttercross Flyer (IRE), Invincible Navy (IRE), Royal Jet (GB), Rotation (GB), Latona (IRE), Capallcliste (IRE), Haaf A Diamond (GB), Kento (GB), Vitalline (GB), Lovely Jubly (GB), Hold The Press (IRE), Spirit Charmer (GB), Keith's Star (GB), Okami (IRE)",5,Buttercross Flyer 9 st 9 lb,Invincible Navy 9 st 2 lb,1.25,9 st 9 lb,7.5,21,6,8,4,William Carson,Tony Carroll,49,46,32,https://www.rp-assets.com/svg/b/1/5/328151b.svg,Never better than midfield(op 16/1 tchd 22/1),01:25.4,1m 24.56s (slow by 2.56s),rac_11711310
,8/19/2025,Wolverhampton (AW),Class 6,Flat,760.74,3245.08,5f,Standard,9 st 9 lb,3,10,"Sanbona (IRE), Sam's Hope (GB), Kento (GB), Black Cab (FR), Coast (GB), The Defiant (GB), Brazen Belle (GB), Second Collection (GB), War Zone (IRE), Fumbleinthejungle (GB)",2.5,Sanbona 9 st 7 lb,Sam's Hope 9 st 9 lb,1.5,9 st 7 lb,7.5,4.5,6,6,4,Rossa Ryan,Tony Carroll,50,49,41,https://www.rp-assets.com/svg/b/1/5/328151b.svg,Towards rear - headway from over 1f out - kept on inside final furlong(tchd 4/1),01:01.0,1m 0.53s (slow by 0.83s),rac_11701170
,8/2/2025,Lingfield,Class 6,Flat,809.82,3454.44,5f,Good,9 st 8 lb,3,6,"Barnsnape Boy (GB), Beaumadier (IRE), Kento (GB), Flicka's Girl (GB), Alfa Moonstone (GB), Master Zack (GB)",3.5,Barnsnape Boy 9 st 1 lb,Beaumadier 9 st 2 lb,0.3,9 st 1 lb,9.5,7,2,6,4,Jack Doughty,Tony Carroll,52,48,33,https://www.rp-assets.com/svg/b/1/5/328151b.svg,Prominent towards near side - ridden inside final furlong - no extra inside final 110yds(tchd 13/2),00:59.1,58.49s (slow by 2.89s),rac_11687429
,7/16/2025,Bath,Class 6,Flat,,3454.44,5.5f,Firm,9 st 8 lb,10,13,"Moe's Legacy (GB), Neptune Legend (IRE), Midnight Call (IRE), Nordic Glory (IRE), Some Nightmare (IRE), Sisters In The Sky (GB), Cammy (IRE), Radiant Angel (IRE), Lady Dorchester (IRE), Kento (GB), Call Glory (IRE), Alfa Moonstone (GB), Rogue Endeavour (IRE)",11.5,Moe's Legacy 9 st 7 lb,Neptune Legend 9 st 3 lb,1.5,9 st 7 lb,4.5,19,8,3,4,Jack Doughty,Tony Carroll,54,27,17,https://www.rp-assets.com/svg/b/1/5/328151b.svg,Led - headed over 1f out - soon weakened(tchd 20/1),01:12.1,1m 10.15s (slow by 1.95s),rac_11675300
