Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2022,Tipperary (IRE),,Flat,,0,12.5f,Yielding To Soft,8 st 5 lb,11,17,"Spring Morning (IRE), Beer With The Boys (GB), Barometer (IRE), Kalmira (IRE), Matilda With Me (IRE), Berlusconi (IRE), Itsalonglongroad (GB), Tooso (IRE), Abstract (IRE), Universal Focus (GER), Rock Ya Boy Ya (IRE), Inshallah Queen (GB), Ask Delaney (GB), Eastern Tornado (IRE), Politicise (IRE), Must Be Dreaming (IRE), Enchanted One (IRE)",9,Spring Morning 9 st 0 lb,Beer With The Boys (GB) 9 st 8 lb,2,9 st 0 lb,19,6.5,18,6,4,James Ryan,Francis Casey,47,43,30,https://www.rp-assets.com/svg/5/9/5/298595.svg,Held up in behind leaders - dropped to midfield when pushed along under 3f out - switched left over 2f out - minor headway when ridden towards far side under 2f out - weakened final 110yds(op 5/1 tchd 4/1),02:56.6,2m 54.82s (slow by 12.72s),rac_10610080
,5/15/2022,Killarney (IRE),,Hurdle,945,0,17f,Good,10 st 8 lb,3,15,"Igraine (IRE), Vocito (IRE), Rock Ya Boy Ya (IRE), Wrecking Ball Paul (IRE), Cedar Rapids (IRE), Putemunderpressure (IRE), Open The Gate (IRE), Mr Social (IRE), Tammany Hall (IRE), But I Wont Do That (IRE), Elle Dorado Rock (IRE), Ishan (FR), Luck Of The Irish (IRE), Victory Heights (IRE), Word Of Wisdom (IRE)",13.25,Igraine 11 st 0 lb,Vocito 11 st 7 lb,11,11 st 0 lb,2.5,3,14,,4,P J O'Hanlon,Francis Casey,–,98,66,https://www.rp-assets.com/svg/5/9/5/298595.svg,Prominent - pushed along disputing third before 3 out - ridden after 2 out - no impression approaching last(op 5/2),04:10.1,4m 7.40s (slow by 15.40s),rac_10559783
,3/31/2022,Naas (IRE),,Hurdle,480,0,16f,Good To Yielding,11 st 7 lb,4,20,"Celestial Horizon (IRE), Evergreen And Red (IRE), Douglas Dc (IRE), Rock Ya Boy Ya (IRE), Ceroc (IRE), Must Meet Cecil (IRE), Albaquirky (IRE), Ballyquin Bay (IRE), Pure Sirloin (IRE), Hit The Button (IRE), The King Of Prs (IRE), Mr Social (IRE), No Never Again (IRE), Worth A Look (IRE), Duke Otto (IRE), Steppenwolf (FR), Kodi Moma (IRE), Manfrominverlochy (IRE), While You're Up (IRE), Black Barrel (IRE)",8.5,Celestial Horizon 11 st 7 lb,Evergreen And Red 11 st 7 lb,2.5,11 st 7 lb,2.38,26,14,,4,Denis O'Regan,Francis Casey,–,110,35,https://www.rp-assets.com/svg/5/9/5/298595.svg,Close up - joined and edged left before 2 out - pushed along when headed approaching last - weakening when jumped slightly left and not fluent last,04:07.0,4m 5.10s (slow by 22.10s),rac_10506288
,3/5/2022,Navan (IRE),,Hurdle,125,0,16f,Yielding,11 st 7 lb,6,19,"Vera Verto (IRE), Douglas Dc (IRE), Only Sky (IRE), Ceroc (IRE), Evenwood Sonofagun (IRE), Rock Ya Boy Ya (IRE), Coolcullen (IRE), The Grey Dove (IRE), The Role Model (IRE), I Doubt That (IRE), Mythical Times (IRE), Numidia (IRE), Always Giving (IRE), Minella Youngy (IRE), Albaquirky (IRE), Paperman (IRE), Echo Gate (IRE), Millies Dream (IRE), Noble Seal (IRE)",17.25,Vera Verto 11 st 0 lb,Douglas Dc 11 st 7 lb,0.3,11 st 0 lb,2,26,14,,4,Denis O'Regan,Francis Casey,–,107,76,https://www.rp-assets.com/svg/5/9/5/298595.svg,Chased leaders - lost position when pushed along briefly after 4 out - bit short of room on inner before straight - switched right before 2 out - soon minor headway - switched right before last - ridden briefly and kept on run-in (jockey said that his mount hung left in the closing stages)(op 22/1),04:14.0,4m 9.70s (slow by 21.70s),rac_10479664
,2/9/2022,Fairyhouse (IRE),,Hurdle,,0,16f,Soft,11 st 7 lb,7,14,"HMS Seahorse (IRE), Global Export (IRE), Ages Of Man (IRE), Minella Youngy (IRE), Weddell Sea (IRE), Coolcullen (IRE), Rock Ya Boy Ya (IRE), Chacha Dancer (IRE), Mythical Times (IRE), Lakomet Of Saints (FR), Breagagh (IRE), Go Large (IRE), Sky Dweller (GB), Old Chap (IRE)",24.5,HMS Seahorse 11 st 7 lb,Global Export 11 st 7 lb,1.25,11 st 7 lb,1.73,13,11,,4,Denis O'Regan,Francis Casey,–,96,21,https://www.rp-assets.com/svg/5/9/5/298595.svg,Midfield - nudged along and minor headway when mistake 2 out - soon no impression(op 20/1),04:30.5,4m 24.40s (slow by 47.40s),rac_10458175
Roman Bull,9/10/2025,Cork (IRE),,Flat,,0,8f,Soft,9 st 5 lb,14,15,"Zaraahmando (IRE), Secret Magician (IRE), Loingseoir (IRE), Verhoyen (GB), Pallatine Hills (IRE), Deuteronomy (IRE), Burford Beauty (IRE), Medieval Night (IRE), Venetian (IRE), Hutton Glen (IRE), Wrist Art (IRE), Lough Leane (IRE), Perry Mason (GB), Roman Bull (IRE), Toy Soldier (IRE)",20.75,Zaraahmando 9 st 7 lb,Secret Magician 9 st 6 lb,0.5,9 st 7 lb,8.5,23,15,9,7,Seamie Heffernan,Michael William O'Meara,61,19,–,https://www.rp-assets.com/svg/5/5/0/361055.svg,Never better than midfield(op 28/1 tchd 33/1),01:49.2,1m 45.00s (slow by 6.80s),rac_11739481
,6/24/2024,Ballinrobe (IRE),,Flat,,0,13f,Good,10 st 2 lb,11,11,"Desert Friend (IRE), Mayo For Sam (IRE), Status Green (IRE), Curious Bride (IRE), Hungry Rock (IRE), Beer With The Boys (GB), Hidden Land (USA), Creative Dancer (IRE), Rushford (GB), Forbidden Planet (GB), Roman Bull (IRE)",30.25,Desert Friend 9 st 9 lb,Mayo For Sam 9 st 0 lb,0.2,9 st 9 lb,6.5,9.5,1,3,6,W J Lee,Michael William O'Meara,70,37,7,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent - led narrowly after 1f - headed and weakening when short of room and hampered over 2f out - dropped to rear when eased from over 1f out (jockey said gelding received contact from behind 2 1/2f out)(op 8/1),02:59.7,2m 54.62s (slow by 1.62s),rac_11329266
,6/2/2024,Listowel (IRE),,Flat,300,0,13.5f,Good,11 st 2 lb,5,10,"Enniskerry (IRE), Sixandahalf (IRE), War Correspondent (IRE), Oranmore (IRE), Roman Bull (IRE), Dads Lad (IRE), Suprise Package (GB), Pro Bono (IRE), Queen Of Seduction (IRE), Florida Taiga (IRE)",15.25,Enniskerry 11 st 0 lb,Sixandahalf 11 st 0 lb,3.5,11 st 0 lb,1.73,34,3,1,6,Mr H C Swan,Michael William O'Meara,73,63,3,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Led - headed under 2f out - weakened from 1f out(tchd 40/1),03:06.2,3m 3.62s (slow by 9.62s),rac_11307660
,4/5/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,10 st 0 lb,11,14,"Moondharrig (IRE), Forbidden Planet (GB), Celtic Revival (IRE), Newport (GB), Free Flow (USA), Emeric (IRE), The Mpex Kid (IRE), Garrick Painter (IRE), Theophilos (IRE), Second Girl (IRE), Roman Bull (IRE), Leading Lion (IRE), Fascinating Shadow (IRE), Fanaigi Linn (IRE)",11,Moondharrig 9 st 3 lb,Forbidden Planet (GB) 9 st 9 lb,3.25,9 st 3 lb,4.5,12,4,2,6,W J Lee,Michael William O'Meara,75,61,21,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Soon midfield on inner - outpaced 3f out - weakened towards far side inside final furlong - eased towards finish(op 10/1 tchd 12/1),02:21.7,2m 19.84s (slow by 7.84s),rac_11243154
,2/23/2024,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 13 lb,11,11,"Nibiru (IRE), Palace Rock (IRE), Celtic Revival (IRE), Fascinating Shadow (IRE), Banana Three (IRE), Garrick Painter (IRE), Picpoul (IRE), Pillar Of Hope (GB), Wrecking Ball Paul (IRE), Autocrat (IRE), Roman Bull (IRE)",10.75,Nibiru 9 st 9 lb,Palace Rock 9 st 6 lb,0.05,9 st 9 lb,13,5,3,9,6,W J Lee,Michael William O'Meara,77,67,43,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Ducked right start - soon prominent on outer - weakened 2f out - dropped to last and detached when eased inside final 110yds(op 5/1),02:38.3,2m 36.54s (slow by 7.24s),rac_11200540
,2/14/2024,Dundalk (AW) (IRE),,Flat,240,0,10.5f,Standard,9 st 9 lb,5,9,"Yokkell (IRE), Garrick Painter (IRE), Emeric (IRE), Seattle Creek (GB), Roman Bull (IRE), Bright Start (USA), Pachmena (IRE), Hangry (IRE), Snapius (IRE)",4.75,Yokkell 9 st 11 lb,Garrick Painter 9 st 6 lb,0.2,9 st 11 lb,5,5,2,6,6,Nathan Crosse,Michael William O'Meara,77,75,43,https://www.rp-assets.com/svg/b/2/9/166592b.svg,In touch with leaders - prominent after 2f - went second after 3f - disputed lead from 5f out - outpaced and lost position 2f out - no extra inside final furlong - lost fourth final strides(op 6/1),02:19.8,2m 19.01s (slow by 7.01s),rac_11190166
,7/12/2023,Dundalk (AW) (IRE),,Flat,6490,0,12f,Standard,9 st 8 lb,1,13,"Roman Bull (IRE), Tender Camilla (USA), S'all Good Man (IRE), Gracesolution (IRE), Rauzan (IRE), L'Un Deux Trois (IRE), Halcyon Spirit (GB), Cursory Exam (GB), Boola Boola (IRE), Party Moon (GER), Galactica (FR), Portunalia (USA), Turf Range (IRE)",0,Roman Bull 9 st 8 lb,Tender Camilla 8 st 9 lb,1.25,9 st 8 lb,8,8,5,14,5,Jake Coen,Michael William O'Meara,72,79,67,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent on outer - ridden and led over 1f out - edged left and kept on well inside final 110yds (trainer said - regarding the apparent improvement in form - that gelding got completely worked up the last day at the Curragh when returning from a layoff due to a wind operation and was much more settled today - which was noted)(op 8/1),02:33.9,2m 33.95s (slow by 3.65s),rac_10989537
,7/1/2023,Curragh (IRE),,Flat,,0,10f,Good,8 st 8 lb,13,15,"Alanya (FR), Higher Kingdom (GB), Jungle Cove (IRE), Lord Vader (GB), Longbourn (IRE), Yokkell (IRE), Dancing Tango (IRE), Goodie Two Shoes (IRE), Pachmena (IRE), Draco Pulchrac (IRE), Coill Na Sionainne (IRE), Believe In Science (IRE), Roman Bull (IRE), In From The Cold (IRE), Charcor (IRE)",11.5,Alanya 8 st 13 lb,Higher Kingdom (GB) 9 st 9 lb,4.75,8 st 13 lb,41,8.5,13,5,5,Jamie-Lee Gonet,Michael William O'Meara,72,59,35,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Got loose beforehand - prominent - shaken up over 2f out - weakened over 1f out(op 9/1),02:11.0,2m 9.06s (slow by 3.46s),rac_10979592
,3/24/2023,Dundalk (AW) (IRE),,Flat,300,0,10.5f,Standard,9 st 3 lb,5,12,"Burren Song (IRE), Cristal Clere (IRE), Dalvey (GB), Bowerman (GB), Roman Bull (IRE), Cold Steel (USA), Higher Kingdom (GB), Ghumama (IRE), Diamond Union (GB), No Trouble (IRE), Turf Range (IRE), Hale Bopp (IRE)",2.5,Burren Song 9 st 4 lb,Cristal Clere 9 st 2 lb,0.1,9 st 4 lb,6.5,5,9,3,5,Declan McDonogh,Michael William O'Meara,74,74,41,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Raced freely - prominent - lost second after 3f - pushed along 2f out - ridden and wandered around inside final furlong - no extra towards finish (jockey said gelding hung left in the straight),02:18.3,2m 17.86s (slow by 5.86s),rac_10871068
,3/16/2023,Dundalk (AW) (IRE),,Flat,2280,0,12f,Standard,8 st 12 lb,2,9,"S'all Good Man (IRE), Roman Bull (IRE), Dalvey (GB), Bring Us Paradise (GB), Ghumama (IRE), Turf Range (IRE), Wild Shot (GB), Emperor Of Silk (IRE), Halcyon Spirit (GB)",1.75,S'all Good Man 8 st 13 lb,Roman Bull 8 st 12 lb,1.75,8 st 13 lb,7.5,3.25,5,5,5,Jamie-Lee Gonet,Michael William O'Meara,74,80,–,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Raced freely - held up in midfield - soon headway and prominent - went second after 4f - led after 5f - nudged along and faced challenge inside final furlong - headed final 110yds - kept on(op 2/1),02:43.1,2m 42.77s (slow by 12.47s),rac_10859407
,3/3/2023,Dundalk (AW) (IRE),,Flat,2090,0,12f,Standard,9 st 5 lb,2,14,"Turf Range (IRE), Roman Bull (IRE), Emperor Of Silk (IRE), Foreign Policy (IRE), Dark Street (IRE), No Trouble (IRE), Magnetic North (IRE), Wild Shot (GB), Halcyon Spirit (GB), A Shin Undine (IRE), Diamond Union (GB), Hidden Land (USA), General Idea (GB), Balearic (IRE)",2.25,Turf Range 9 st 4 lb,Roman Bull 9 st 5 lb,2.25,9 st 4 lb,7,7,4,15,5,Jamie-Lee Gonet,Michael William O'Meara,74,85,42,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Took keen hold - in touch with leaders early - prominent before halfway - pressed leaders going okay home turn - briefly led from 1f out - headed inside final 110yds - no match for winner(op 4/1),02:37.9,2m 37.51s (slow by 7.21s),rac_10846225
,1/27/2023,Dundalk (AW) (IRE),,Flat,230,0,10.5f,Standard,9 st 11 lb,5,12,"Higher Kingdom (GB), Burren Song (IRE), Je T'ai Porte (IRE), Bowerman (GB), Roman Bull (IRE), Halcyon Spirit (GB), Elzaam Blue (IRE), Elzaamsan (IRE), Havana Pearl (IRE), Field Of Honour (GB), Whatharm (IRE), Travel On (GB)",3,Higher Kingdom (GB) 9 st 5 lb,Burren Song 9 st 2 lb,0.75,9 st 5 lb,6.5,3.25,3,7,5,W J Lee,Michael William O'Meara,75,80,70,https://www.rp-assets.com/svg/b/2/9/166592b.svg,In touch with leaders - headway when ridden on far side of group 2f out - soon carried left - no extra final 110yds(tchd 5/2),02:16.3,2m 15.79s (slow by 3.79s),rac_10814596
,1/6/2023,Dundalk (AW) (IRE),,Flat,440,0,10.5f,Standard,10 st 2 lb,4,14,"Cursory Exam (GB), Mads Black Eights (IRE), Halcyon Spirit (GB), Roman Bull (IRE), Picpoul (IRE), Newgirlintown (IRE), Je T'ai Porte (IRE), Higher Kingdom (GB), Elzaamsan (IRE), Sky Legend (GB), Chocolat Blu (IRE), Kings Prince (GB), Bowerman (GB), Pearl Of The West (IRE)",2.25,Cursory Exam (GB) 9 st 8 lb,Mads Black Eights 9 st 7 lb,1.5,9 st 8 lb,5,5,2,7,5,Mark Enright,Michael William O'Meara,75,78,50,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent in chasing group - pressed leaders when pushed along over 2f out - challenging when ridden over 1f out - no extra final 110yds,02:17.2,2m 16.88s (slow by 4.88s),rac_10793224
,9/23/2022,Dundalk (AW) (IRE),,Flat,1125,0,10.5f,Standard,9 st 11 lb,3,14,"Manbehindthemoney (GB), Alaroos (IRE), Roman Bull (IRE), Clemmie C (IRE), Mr Trinket (IRE), Fleet Commander (IRE), Chaos Control (IRE), Eighty Eight (IRE), Sweeping Statement (IRE), First Emperor (GB), The Lute Player (IRE), Takeachancejimmy (IRE), Meritorious (GB), Brasil Power (FR)",2,Manbehindthemoney (GB) 9 st 8 lb,Alaroos 9 st 9 lb,0.75,9 st 8 lb,34,4.5,7,4,4,Declan McDonogh,Michael William O'Meara,75,85,70,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent - pushed along then disputed lead under 2f out - soon ridden - no extra then lost second inside final furlong(op 11/4),02:16.2,2m 15.91s (slow by 3.91s),rac_10687235
,9/1/2022,Clonmel (IRE),,Flat,6490,0,9.5f,Good,9 st 9 lb,1,8,"Roman Bull (IRE), Six Feet Apart (IRE), Weddell Sea (IRE), Jaafel (IRE), Classy Kate (IRE), Alqabeela (IRE), Comeragh Belle (IRE), True Artist (IRE)",0,Roman Bull 9 st 9 lb,Six Feet Apart 8 st 13 lb,1.5,9 st 9 lb,3.25,3.25,2,4,4,W J Lee,Michael William O'Meara,77,89,71,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent on outer - joined leaders going okay over 2f out - led when pushed along under 2f out - clear when ridden over 1f out - ran on - reduced lead towards finish - always doing enough(tchd 5/2),02:04.0,2m 4.03s (slow by 1.63s),rac_10662834
,8/4/2022,Leopardstown (IRE),,Flat,600,0,9f,Good,10 st 2 lb,4,16,"Quantum Patch (IRE), Westernesse (IRE), Zoffman (IRE), Roman Bull (IRE), Redstone Well (IRE), Gatito Rapido (USA), Fenomeno (IRE), Chilled Out (IRE), Heracleides (IRE), Middlemarch (IRE), Princess Wannabe (IRE), Spiritual Grey (IRE), It Aint (IRE), Joven De Corazon (IRE), Jazzy Rock (IRE), Zeydabad (IRE)",5.25,Quantum Patch 9 st 8 lb,Westernesse 9 st 8 lb,4,9 st 8 lb,3.75,6,2,7,4,W J Lee,Michael William O'Meara,77,83,44,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Prominent - joined leader when pushed along 2f out - soon briefly led - ridden and headed over 1f out - weakened gradually inside final furlong(op 9/2),01:58.8,1m 57.96s (slow by 5.46s),rac_10638381
,7/18/2022,Ballinrobe (IRE),,Flat,2375,0,9.5f,Good To Yielding,10 st 3 lb,2,7,"Red Azalea (IRE), Roman Bull (IRE), Lady Tanzanite (FR), Srowland Jack (IRE), Passage Of War (IRE), Stepping Sandstone (IRE), Comeragh Belle (IRE)",2.5,Red Azalea 9 st 3 lb,Roman Bull 10 st 3 lb,2.5,9 st 3 lb,1.62,2.75,1,2,4,W J Lee,Michael William O'Meara,–,87,64,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Disputed lead early - soon chased leaders - went second under 3f out - pushed along 2f out - ridden and made challenge 1f out - no extra final 110yds,02:08.7,2m 8.24s (slow by 7.24s),rac_10625394
,7/7/2022,Limerick (IRE),,Flat,2375,0,8f,Good,10 st 3 lb,2,16,"Sir Antonino (IRE), Roman Bull (IRE), The Vik (IRE), James Henry (IRE), Passage Of War (IRE), Cara Susanna (IRE), Danesfort (GB), Ballycallan King (IRE), Fond Farewell (IRE), Clever Capall (IRE), Destivelle (IRE), Le Jardin Secret (IRE), Campione D'italia (FR), Kayleigh Grace (IRE), Proud Dandy (IRE), Srowland Jack (IRE)",0.3,Sir Antonino 9 st 8 lb,Roman Bull 10 st 3 lb,0.3,9 st 8 lb,2.5,8.5,3,4,4,Danny Mullins,Michael William O'Meara,–,87,79,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Raced in second throughout - pushed along under 2f out - ridden and 2 lengths down inside final furlong - kept on strongly towards finish - always held(op 11/2),01:42.7,1m 42.60s (slow by 2.90s),rac_10613655
,6/4/2022,Listowel (IRE),,Flat,115,0,8f,Good,9 st 9 lb,6,13,"Apple Of His Eye (IRE), Ms Eagleton (IRE), Jaafel (IRE), True Artist (IRE), Baalbec Beauty (IRE), Roman Bull (IRE), Knocknakilla (IRE), Coeur d'Or (IRE), Rock Dandy (IRE), Mambacita (IRE), Black Smoke (IRE), City Angel (IRE), Desiderius Erasmus (IRE)",5,Apple Of His Eye 8 st 11 lb,Ms Eagleton 9 st 4 lb,2,8 st 11 lb,5.5,151,8,14,4,Mark Enright,Michael William O'Meara,–,71,45,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Slowly into stride - towards rear - pushed along over 2f out - soon headway - keeping on when switched right inside final furlong - nearest finish(op 66/1),01:41.4,1m 40.50s (slow by 1.90s),rac_10586511
,4/14/2022,Clonmel (IRE),,NH Flat,,0,16.5f,Yielding,10 st 13 lb,11,15,"Shanbally Kid (IRE), Polo Lounge (IRE), Top Speed (IRE), Pahlavi (IRE), Magheralin Mick (IRE), Monrocher (FR), Down Around (IRE), Great Island (IRE), Mister Suntan (IRE), Tipp For Mac (IRE), Roman Bull (IRE), Lobato (IRE), He's Some Boy (FR), Bonjour Lady (IRE), The Weasels Corner (IRE)",44,Shanbally Kid 11 st 7 lb,Polo Lounge 12 st 0 lb,6.5,11 st 7 lb,10,67,15,,4,Tommy Brett,Michael William O'Meara,–,62,6,https://www.rp-assets.com/svg/b/2/9/166592b.svg,Took keen hold - tracked leaders early - dropped to midfield before halfway - towards rear after halfway - pushed along over 4f out - minor headway 3f out - ridden and no extra under 2f out - tailed off(op 33/1),04:21.2,4m 10.20s (slow by 27.20s),rac_10522590
Cowzer Soze,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 0 lb,10,14,"Cala Bonita (IRE), Gotta Catch'em All (IRE), Faro Island (GB), Venetian (IRE), Cherry Pink (IRE), Thegooseiscooked (IRE), Glyde Ranger (IRE), Explorers Way (IRE), Hasten Slowly (IRE), Cowzer Soze (IRE), Share The Treasure (IRE), Harseva (IRE), Alumni Lia (IRE), Anjah (IRE)",8.25,Cala Bonita 9 st 9 lb,Gotta Catch'em All 10 st 1 lb,1.75,9 st 9 lb,10,34,14,4,3,Andrew Slattery,Andrew Slattery,50,42,36,https://www.rp-assets.com/svg/5/5/1/359155.svg,Midfield - weakened inside final furlong(op 18/1),02:18.9,2m 17.49s (slow by 5.49s),rac_11750037
,8/31/2025,Tipperary (IRE),,Flat,,0,9f,Yielding,9 st 3 lb,11,15,"Jasmine Affanalis (IRE), Ms Olivia (IRE), Sottsands (IRE), Le Fleur Princess (IRE), Sea View Lady (IRE), Shuyak (IRE), Petite Madame (IRE), Oreeda (IRE), Miss Americana (GB), Real Petite (GER), Cowzer Soze (IRE), Western Dreamer (IRE), Copper Craft (IRE), No More Kisses (IRE), Monroe Dasher (IRE)",26.75,Jasmine Affanalis 9 st 6 lb,Ms Olivia 9 st 5 lb,1.75,9 st 6 lb,4,8.5,8,5,3,Adam Browne-Souza,Andrew Slattery,54,4,–,https://www.rp-assets.com/svg/5/5/1/359155.svg,Never better than midfield(op 11/2 tchd 8/1),02:09.8,2m 4.48s (slow by 9.48s),rac_11729445
,7/12/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 8 lb,9,11,"Marlborough Place (IRE), Angelight (IRE), Raykir (IRE), Think About It (IRE), Some Good Men Gone (FR), Morethan Ambitions (USA), Shanlieve (IRE), Lady Luck (IRE), Cowzer Soze (IRE), Describe (GB), Chant d'Or (IRE)",14.75,Marlborough Place 9 st 8 lb,Angelight 9 st 3 lb,0.2,9 st 8 lb,3.5,81,2,2,3,Andrew Slattery,Andrew Slattery,–,52,3,https://www.rp-assets.com/svg/5/5/1/359155.svg,Towards rear throughout(tchd 66/1),01:45.1,1m 42.64s (slow by 3.84s),rac_11693461
,6/25/2025,Naas (IRE),,Flat,,0,8f,Good,9 st 8 lb,7,9,"Esherann (FR), Standard Deviation (IRE), Limbocall (IRE), Launch Time (GB), Lahore Da King (IRE), Surf On Jamie (IRE), Cowzer Soze (IRE), Angels Instead (IRE), Jordan Breeze (IRE)",14,Esherann 9 st 8 lb,Standard Deviation 9 st 8 lb,0.5,9 st 8 lb,4.33,51,2,5,3,Seamie Heffernan,Andrew Slattery,–,59,21,https://www.rp-assets.com/svg/5/5/1/359155.svg,Took keen hold - held up in rear - brief headway when up the centre 2f out - never dangerous(op 66/1),01:44.4,1m 42.02s (slow by 4.72s),rac_11680734
,6/11/2025,Limerick (IRE),,Flat,,0,8f,Good,9 st 3 lb,14,16,"Valorous Power (GER), Hellorhighwater (GB), Daler (IRE), Naples (IRE), Little Miss P (IRE), Kevin The Great (IRE), Tero d'Rosa (IRE), Lahore Da King (IRE), Woodshaw (IRE), Pete's Dream (IRE), Copper Craft (IRE), Lady Luck (IRE), Leopold The First (IRE), Cowzer Soze (IRE), Harry's Magic (IRE), Sara Verdier (IRE)",21,Valorous Power 9 st 8 lb,Hellorhighwater (GB) 9 st 8 lb,1.25,9 st 8 lb,4.33,151,2,16,3,Amy Jo Hayes,Andrew Slattery,–,36,–,https://www.rp-assets.com/svg/5/5/1/359155.svg,Took keen hold - raced wide - never better than midfield(op 125/1),01:45.7,1m 42.23s (slow by 2.33s),rac_11669346
Simpson's Paradox,12/13/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft,10 st 6 lb,PU,18,"Fierce Handay (IRE), Kentucky Beach (FR), Kinturk Nelson (IRE), Dollar Nolimit (FR), Krabat (IRE), Driveonwill (IRE), Kilt (IRE), Hillstar Blues (IRE), Saunton Surf (IRE), Miss Bella Vista (IRE), Getaways Charm (IRE), Soldier Saint (IRE), Shudawudacuddagh (IRE), Speakasyoufind (IRE), The Man's Room (IRE), Mon Coeur (IRE), Simpson's Paradox (IRE), Catch Fire (GB)",-,Fierce Handay 11 st 11 lb,Kentucky Beach 11 st 8 lb,3.75,11 st 11 lb,2.1,67,18,,5,Sam Ewing,John Andrew Kinsella,90,–,–,https://www.rp-assets.com/svg/6/3/8/348836.svg,Always behind - mistake 4 out - pulled up after 3 out(op 28/1),-,4m 4.90s (slow by 18.90s),rac_11831300
,11/13/2025,Punchestown (IRE),,Hurdle,,0,16f,Heavy,11 st 12 lb,15,21,"Koktail Brut (FR), Colcannon (IRE), Splendid Fellow (IRE), Eyetrap (GB), Sarah's Express (IRE), Little Ivy (IRE), Can Happen (IRE), Fedneys Park (IRE), Daymer Bay (IRE), The Dancen Kid (IRE), The Shanty Field (IRE), Lunar Landscape (GB), Ardgillan (IRE), Cool Summer (IRE), Simpson's Paradox (IRE), The Cobblers Wife (IRE), Lizzymac (IRE), Just Dennis (IRE), Call Me Flash (IRE), Tarquin The Proud (IRE), On The High Seas (IRE)",92.25,Koktail Brut 11 st 12 lb,Colcannon 11 st 12 lb,9,11 st 12 lb,1.91,81,11,,5,J J Slevin,John Andrew Kinsella,–,42,7,https://www.rp-assets.com/svg/6/3/8/348836.svg,Always behind(op 100/1 and tchd 125/1),04:26.5,4m 3.40s (slow by 20.60s),rac_11804702
