Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/29/2025,Galway (IRE),,Flat,1530,0,8.5f,Yielding,9 st 12 lb,3,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",0.5,Castleheath 9 st 3 lb,Heliogabalus 9 st 12 lb,0,9 st 3 lb,9.5,34,3,13,7,Ross Coakley,D P Coakley,68,72,60,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon led - kept on but lost two places towards finish(tchd 40/1),01:52.6,1m 52.45s (slow by 5.55s),rac_11705070
,7/15/2025,Killarney (IRE),,Flat,,0,8f,Yielding To Soft,10 st 0 lb,12,12,"Zipster (IRE), Harry The Rogue (IRE), Brains (IRE), Sinbad My Dad (IRE), Nakasero (IRE), Rock Etoile (IRE), Purring Along (IRE), Goldrush Kid (IRE), Enchanted Garden (IRE), Mogwli (IRE), Zuzukel (FR), Chavajod (GB)",11.75,Zipster 9 st 9 lb,Harry The Rogue 9 st 9 lb,0.75,9 st 9 lb,6,26,6,3,7,Ross Coakley,D P Coakley,70,50,27,https://www.rp-assets.com/svg/7/0/0/331007.svg,Always behind(op 20/1 tchd 28/1),01:47.8,1m 45.49s (slow by 5.79s),rac_11694826
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 6 lb,18,18,"Bear Profit (IRE), Artful Approach (IRE), Instant Appeal (GB), Molto Amichi (IRE), Killeaney Bear (IRE), Pier Pressure (FR), Ard Na Mara (IRE), Letiza (IRE), Dancing Steve (IRE), Thatwilldoso (IRE), Nedita (IRE), Solomon (GB), Mapa (CAN), Arch Enemy (IRE), Eastern Wind (GB), Pink Socks (IRE), Dream Escape (GB), Chavajod (GB)",35.5,Bear Profit 9 st 12 lb,Artful Approach 9 st 9 lb,0.5,9 st 12 lb,15,29,10,3,7,Ross Coakley,D P Coakley,72,5,–,https://www.rp-assets.com/svg/7/0/0/331007.svg,Never better than midfield (vet said gelding was post race normal)(tchd 33/1),02:00.5,1m 54.54s (slow by 1.54s),rac_11662209
,5/19/2025,Roscommon (IRE),,Flat,,0,10.5f,Good,9 st 13 lb,7,10,"Thrifty Of Digby (IRE), Vierson (IRE), Zipster (IRE), The Real Screamer (IRE), Aeon's Aegis (USA), Spy (GB), Chavajod (GB), Nita (GER), Bright N Shine (IRE), Albion Power (IRE)",8.5,Thrifty Of Digby 9 st 6 lb,Vierson 9 st 4 lb,1.25,9 st 6 lb,8.5,9,3,5,7,Ross Coakley,D P Coakley,74,60,–,https://www.rp-assets.com/svg/7/0/0/331007.svg,Raced in second - outpaced and lost second over 2f out - weakening when bit short of room over 1f out(op 9/1),02:14.8,2m 13.37s (slow by 2.47s),rac_11645387
,4/25/2025,Limerick (IRE),,Flat,6785,0,8f,Soft To Heavy,10 st 0 lb,1,12,"Chavajod (GB), Loingseoir (IRE), Venetian (IRE), Faoladh (IRE), Takeachancejimmy (IRE), Free Solo (IRE), Nahori (GB), James Henry (IRE), Relevant Range (IRE), Is That Love (IRE), Nezeeh (IRE), Escape Act (IRE)",0,Chavajod (GB) 10 st 0 lb,Loingseoir 9 st 6 lb,0.05,10 st 0 lb,15,15,1,14,7,Ross Coakley,D P Coakley,68,77,26,https://www.rp-assets.com/svg/7/0/0/331007.svg,Prominent - disputed lead from over 2f out - ridden and ran on well from over 1f out - just prevailed(tchd 16/1),01:55.6,1m 55.64s (slow by 12.84s),rac_11625029
,3/30/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 3 lb,9,17,"Dark Viper (GB), Artful Approach (IRE), Expound (GB), Neo Smart (IRE), Zipster (IRE), Migdam (FR), Rampage (IRE), Derry Lad (IRE), Chavajod (GB), Bucaneer's Spirit (IRE), Thrifty Of Digby (IRE), Dont Do Dramas (IRE), Maharajjah (IRE), Encosta (IRE), Counterculture (GB), Mythical Rock (IRE), Sub Rosa (GB)",4.5,Dark Viper (GB) 9 st 5 lb,Artful Approach 9 st 8 lb,0.75,9 st 5 lb,6,11,14,15,7,David Egan,D P Coakley,69,65,27,https://www.rp-assets.com/svg/7/0/0/331007.svg,Prominent - in touch with leaders 3f out - weakened 1f out(op 12/1 tchd 14/1),01:42.0,1m 41.27s (slow by 1.17s),rac_11588304
,3/14/2025,Dundalk (AW) (IRE),,Flat,945,0,8f,Standard,10 st 1 lb,3,13,"Pink Oxalis (IRE), Daonethatgotaway (GB), Chavajod (GB), Rockbury Lad (GB), Free Solo (IRE), Imperial Fighter (IRE), Hurricane Helen (GB), Rampage (IRE), Seti (IRE), Punk Poet (IRE), Altimara (IRE), Feature This (IRE), Serengeti Sunrise (IRE)",2.75,Pink Oxalis 9 st 5 lb,Daonethatgotaway (GB) 9 st 8 lb,2.5,9 st 5 lb,7,17,3,1,7,Ross Coakley,D P Coakley,69,72,53,https://www.rp-assets.com/svg/7/0/0/331007.svg,Led early - headed after 1f - chased clear leader 3f out - challenging 1f out - no extra and lost second final 110yds - just held third(Mkt1: op 12/1 tchd 20/1),01:39.4,1m 38.96s (slow by 2.96s),rac_11571963
,12/4/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 1 lb,9,9,"En Or (FR), Come On The Lads (IRE), The World's Astage (IRE), Proleek Prince (IRE), Not Just Any Eagle (IRE), Encosta (IRE), Lady Arwen (GB), Serengeti Sunrise (IRE), Chavajod (GB)",16.25,En Or 9 st 13 lb,Come On The Lads 9 st 10 lb,3.5,9 st 13 lb,7,21,5,2,6,Wesley Joyce,D P Coakley,72,48,33,https://www.rp-assets.com/svg/7/0/0/331007.svg,Always behind(tchd 18/1),02:18.9,2m 16.19s (slow by 4.19s),rac_11479494
,11/1/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 6 lb,12,14,"Proleek Prince (IRE), Letiza (IRE), Pier Pressure (FR), Punk Poet (IRE), Perfect Judgement (IRE), Rock Etoile (IRE), Clarita (IRE), Mooretown Lad (IRE), Seti (IRE), Free Solo (IRE), Current Option (IRE), Chavajod (GB), No Knee Never (IRE), Rampage (IRE)",13.75,Proleek Prince 9 st 2 lb,Letiza 9 st 3 lb,1.5,9 st 2 lb,10,8,6,7,6,Wesley Joyce,D P Coakley,74,51,28,https://www.rp-assets.com/svg/7/0/0/331007.svg,Midfield - weakened over 1f out(op 11/1 tchd 13/2),01:40.3,1m 37.97s (slow by 1.97s),rac_11449412
,9/11/2024,Cork (IRE),,Flat,,0,9f,Good To Firm,9 st 8 lb,10,10,"Killeaney Bear (IRE), Koniag (IRE), Tanazadia (IRE), Polemon (GB), Alessia Fernanda (IRE), Polaris Dancer (IRE), Bobby K (IRE), Bear Profit (IRE), What A Squeeze (IRE), Chavajod (GB)",8.5,Killeaney Bear 9 st 6 lb,Koniag 8 st 11 lb,0.75,9 st 6 lb,5.5,21,2,11,6,Paddy Harnett,D P Coakley,72,60,56,https://www.rp-assets.com/svg/7/0/0/331007.svg,In rear throughout(op 22/1 tchd 25/1),01:54.1,1m 52.64s (slow by 0.14s),rac_11392693
,8/22/2024,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 2 lb,11,15,"Walhaan (IRE), Arch Enemy (IRE), Sli Na Ghealai (IRE), Reclaim (GB), Alabama Calling (IRE), Pier Pressure (FR), Hurricane Helen (GB), Complete Fiction (IRE), Beauparc (IRE), It'sonlyjustbegun (IRE), Chavajod (GB), Victor's Choice (IRE), Pearl Of Australia (IRE), Enough Already (GB), Latin (IRE)",8.25,Walhaan 9 st 3 lb,Arch Enemy 8 st 13 lb,2.75,9 st 3 lb,13,13,6,2,6,Paddy Harnett,D P Coakley,73,69,50,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon in touch with leaders - prominent after 2f - weakening when bit short of room over 1f out(tchd 11/1),01:55.3,1m 53.90s (slow by 0.90s),rac_11376391
,7/30/2024,Galway (IRE),,Flat,170,0,7f,Yielding,9 st 7 lb,6,16,"Reidh (IRE), Excuzio Joe (IRE), Imposing Supreme (IRE), Red Heel (IRE), Enough Already (GB), Chavajod (GB), Alpha Capture (IRE), Free Solo (IRE), Brains (IRE), Imperial Dream (IRE), El Bello (GB), Royal Pippen (IRE), Warrior Lion (GB), Shoot To Kill (IRE), Spanish Tenor (IRE), Volatile Analyst (USA)",4,Reidh 10 st 0 lb,Excuzio Joe 10 st 0 lb,0.2,10 st 0 lb,4.33,13,9,1,6,Paddy Harnett,D P Coakley,76,73,43,https://www.rp-assets.com/svg/7/0/0/331007.svg,Midfield - ran on from over 1f out - no extra towards finish,01:31.6,1m 30.81s (slow by 4.31s),rac_11355253
,7/16/2024,Killarney (IRE),,Flat,2280,0,8f,Good To Firm,9 st 9 lb,2,9,"Alpha Capture (IRE), Chavajod (GB), Expound (GB), Dragon Of Malta (IRE), Pink Socks (IRE), Church Mountain (IRE), Tomahawk King (IRE), Drop The Dip (IRE), Moondharrig (IRE)",0.2,Alpha Capture 9 st 10 lb,Chavajod (GB) 9 st 9 lb,0.2,9 st 10 lb,5,7.5,1,13,6,Paddy Harnett,D P Coakley,75,81,45,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon midfield - headway on near side of group when ridden under 2f out - joined leaders inside final 110yds - just held(op 10/1),01:41.4,1m 41.35s (slow by 1.65s),rac_11343917
,6/6/2024,Leopardstown (IRE),,Flat,,0,8f,Good,10 st 0 lb,10,11,"Glor Tire (IRE), Arch Enemy (IRE), Tachos (IRE), Rio Largo (IRE), Darkdeserthighway (IRE), Church Mountain (IRE), Solomon Coop (IRE), Volatile Analyst (USA), Rampage (IRE), Chavajod (GB), Not Forgotten (IRE)",6,Glor Tire 9 st 2 lb,Arch Enemy 9 st 6 lb,1.25,9 st 2 lb,2.38,15,2,2,6,Ross Coakley,D P Coakley,77,73,66,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon prominent on inner - weakened over 1f out(op 12/1),01:44.0,1m 42.97s (slow by 2.87s),rac_11309389
,5/12/2024,Leopardstown (IRE),,Flat,310,0,10f,Good,9 st 2 lb,5,11,"Saturn (IRE), Ethical Diamond (IRE), Global Energy (GB), Squire Danagher (GB), Chavajod (GB), Hutton Glen (IRE), Ceallach (IRE), Come On The Lads (IRE), Complete Fiction (IRE), Grey Leader (IRE), Jaafel (IRE)",5,Saturn 9 st 4 lb,Ethical Diamond 9 st 13 lb,0.05,9 st 4 lb,3.25,29,8,5,6,Ross Coakley,D P Coakley,78,77,31,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon prominent - outpaced under 2f out - lost fourth but kept on inside final furlong(op 22/1),02:08.8,2m 7.97s (slow by 2.37s),rac_11281114
,3/22/2024,Dundalk (AW) (IRE),,Flat,1350,0,8f,Standard,9 st 4 lb,3,10,"Exquisite Acclaim (IRE), Rockbury Lad (GB), Chavajod (GB), Rio Largo (IRE), Shoot To Kill (IRE), Not Forgotten (IRE), Garrick Painter (IRE), Rampage (IRE), Alexander John (IRE), Skontonovski (GB)",1,Exquisite Acclaim 9 st 9 lb,Rockbury Lad (GB) 8 st 12 lb,0.5,9 st 9 lb,3.75,8.5,2,11,6,Paddy Harnett,D P Coakley,79,84,59,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon midfield - lost position when outpaced towards near side 2f out - ran on final 110yds - nearest finish(op 10/1),01:40.6,1m 40.38s (slow by 4.38s),rac_11229283
Punk Poet,11/28/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,9 st 6 lb,12,14,"Collective Power (IRE), Nikki Swango (IRE), Tai Tam Bay (IRE), Tomarlo (GB), Agostino (GB), Rappell (IRE), Never Shout Never (IRE), Alnofoor (GB), Miss Princess (IRE), Clonmacash (GB), Tommy McJohn (IRE), Punk Poet (IRE), Shamanka (IRE), Best Suggestion (IRE)",9.75,Collective Power 9 st 12 lb,Nikki Swango 9 st 10 lb,0.75,9 st 12 lb,8,26,10,10,8,Ben Coen,Edward Lynam,62,39,15,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders - weakened over 1f out(op 18/1),01:15.2,1m 13.56s (slow by 2.86s),rac_11818222
,11/5/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,8 st 10 lb,9,9,"Instant Appeal (GB), Vlhova (GB), Little Empire (IRE), Hugo's Girl (IRE), Everylittlestep (IRE), Finsceal Annie (IRE), Darkdeserthighway (IRE), Amemri (GB), Punk Poet (IRE)",14.5,Instant Appeal (GB) 9 st 11 lb,Vlhova (GB) 9 st 5 lb,0.75,9 st 11 lb,2.1,8.5,10,5,8,Wayne Hassett,Edward Lynam,63,37,26,https://www.rp-assets.com/svg/2/9/1/308192.svg,Visibility reduced by fog - led - headed over 2f out - soon weakened(op 10/1 tchd 7/1),01:40.3,1m 37.86s (slow by 1.86s),rac_11794991
,10/29/2025,Dundalk (AW) (IRE),,Flat,460,0,8f,Standard,9 st 7 lb,4,14,"Daler (IRE), Comfort Line (IRE), Moondharrig (IRE), Punk Poet (IRE), Burford Beauty (IRE), Church Mountain (IRE), William F Browne (IRE), Not Simple (IRE), Star Mind (GB), Cezarro (IRE), Port Louis (IRE), Ransom (GB), Imperial Fighter (IRE), Bucaneer's Spirit (IRE)",5.75,Daler 9 st 13 lb,Comfort Line 9 st 8 lb,4,9 st 13 lb,3.5,6,8,15,8,Ben Coen,Edward Lynam,63,59,32,https://www.rp-assets.com/svg/2/9/1/308192.svg,Raced wide early - prominent - raced in second after 2f - pressed leader over 3f out - disputed lead over 2f out - headed over 1f out - lost third when no extra inside final 110yds(op 6/1),01:41.1,1m 40.18s (slow by 4.18s),rac_11790129
,9/26/2025,Dundalk (AW) (IRE),,Flat,5900,0,8f,Standard,9 st 13 lb,1,13,"Punk Poet (IRE), Sierra De Gredos (GB), Colugo (IRE), Johnny's Oasis (GB), Shining Aitch (GB), River Derwent (GB), Loaded Quiver (GB), Roman Harry (IRE), Amanirenas (IRE), Georg Zhukov (IRE), Stiorra (IRE), Browned Off (IRE), Karney (IRE)",0,Punk Poet 9 st 13 lb,Sierra De Gredos (GB) 9 st 12 lb,0.3,9 st 13 lb,4,4,4,8,8,Ben Coen,Edward Lynam,57,64,57,https://www.rp-assets.com/svg/2/9/1/308192.svg,Made virtually all - pushed along and went clear over 2f out - ridden over 1f out - drifted left inside final furlong - kept on(op 11/4),01:38.8,1m 38.79s (slow by 2.79s),rac_11759943
,9/19/2025,Dundalk (AW) (IRE),,Flat,900,0,8f,Standard,9 st 12 lb,3,14,"Sierra De Gredos (GB), Yes Oui Si (IRE), Punk Poet (IRE), Rising Sky (IRE), Drafted (IRE), Akashaa (IRE), Sayfa Fad (IRE), Boutella (GB), Master Garvey (IRE), Nammos (GB), Pause For Peace (IRE), Circles (IRE), Parnu (IRE), Carvalhal (IRE)",1.5,Sierra De Gredos (GB) 9 st 13 lb,Yes Oui Si 10 st 2 lb,1.25,9 st 13 lb,5.5,6.5,5,16,8,Ben Coen,Edward Lynam,56,62,49,https://www.rp-assets.com/svg/2/9/1/308192.svg,Pressed leader early - led after 1f - headed over 1f out - weakened gradually inside final furlong(op 13/2),01:40.8,1m 40.51s (slow by 4.51s),rac_11750011
,9/4/2025,Laytown (IRE),,Flat,1995,0,7f,Standard,10 st 12 lb,2,10,"Distillate (GB), Punk Poet (IRE), Mullacash Buzz (IRE), Saxon Kingdom (IRE), Shining Aitch (GB), Jazz Dreamers (IRE), Cherry Pink (IRE), Roman Harry (IRE), Rock Etoile (IRE), Nibras Rainbow (IRE)",1.5,Distillate (GB) 10 st 9 lb,Punk Poet 10 st 12 lb,1.5,10 st 9 lb,7,3.5,4,5,8,Ben Coen,Edward Lynam,56,63,28,https://www.rp-assets.com/svg/2/9/1/308192.svg,Led - joined after 3f - lost position over 1f out - kept on(op 3/1),01:24.8,1m 24.51s (slow by 1.41s),rac_11735971
,8/15/2025,Dundalk (AW) (IRE),,Flat,100,0,8f,Standard,10 st 1 lb,6,14,"Obama Army (GB), Akashaa (IRE), Ballymagreehan (GB), Cherry Pink (IRE), Distillate (GB), Punk Poet (IRE), Jackandthefox (IRE), Nibras Rainbow (IRE), Wayne R Walker (GB), Bungle Inthedesert (IRE), Diamond Cross (IRE), Akmaam (FR), Loaded Quiver (GB), Zero Fighter (IRE)",5.75,Obama Army (GB) 9 st 12 lb,Akashaa 8 st 12 lb,0.5,9 st 12 lb,5,6.5,2,9,8,Ben Coen,Edward Lynam,59,54,40,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders - headway and pressed leader after 3f - briefly led over 2f out - no extra inside final furlong(op 8/1),01:39.9,1m 38.90s (slow by 2.90s),rac_11717615
,7/23/2025,Naas (IRE),,Flat,,0,6f,Yielding,8 st 10 lb,13,16,"Rosato (IRE), Carrigans Grove (IRE), Irish Rumour (IRE), I Bid You Ajou (FR), Sunday Sovereign (GB), Clonmacash (GB), Gordon Bennett (IRE), Tropical Retreat (IRE), Send Harry (IRE), Naval Ensign (IRE), Jon Riggens (IRE), Cold Hearted (IRE), Punk Poet (IRE), Collective Power (IRE), Shoney (IRE), Jered Maddox (GB)",6.25,Rosato 8 st 8 lb,Carrigans Grove 8 st 10 lb,0.1,8 st 8 lb,15,29,14,12,8,Declan McDonogh,Edward Lynam,62,45,27,https://www.rp-assets.com/svg/2/9/1/308192.svg,Dwelt start - always behind,01:12.9,1m 11.61s (slow by 2.41s),rac_11702379
,6/19/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 7 lb,16,16,"Finsceal Annie (IRE), Harry The Rogue (IRE), Ferrybank (GB), Clonmacash (GB), Ina Mina (GB), Prince Of Eyeries (IRE), Amanirenas (IRE), I'm Spartacus (IRE), Nedita (IRE), Cu Chulainn (GB), Yaxchilan (IRE), Brains (IRE), Play It Again Zaam (IRE), Zephron (GB), Lucky Out (IRE), Punk Poet (IRE)",15,Finsceal Annie 10 st 0 lb,Harry The Rogue 9 st 4 lb,0.2,10 st 0 lb,3.75,11,11,2,8,Gary Carroll,Edward Lynam,63,30,26,https://www.rp-assets.com/svg/2/9/1/308192.svg,Never better than midfield - weakened from under 2f out(op 12/1 tchd 14/1),01:31.5,1m 29.04s (fast by 0.56s),rac_11672570
,3/14/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 13 lb,10,13,"Pink Oxalis (IRE), Daonethatgotaway (GB), Chavajod (GB), Rockbury Lad (GB), Free Solo (IRE), Imperial Fighter (IRE), Hurricane Helen (GB), Rampage (IRE), Seti (IRE), Punk Poet (IRE), Altimara (IRE), Feature This (IRE), Serengeti Sunrise (IRE)",9.25,Pink Oxalis 9 st 5 lb,Daonethatgotaway (GB) 9 st 8 lb,2.5,9 st 5 lb,7,11,6,2,8,Chris Hayes,Edward Lynam,67,55,35,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders on inner - lost ground over 2f out - weakened quickly from over 1f out(Mkt1: op 12/1 tchd 11/1),01:40.5,1m 38.96s (slow by 2.96s),rac_11571963
,2/21/2025,Dundalk (AW) (IRE),,Flat,945,0,7f,Standard,10 st 1 lb,3,13,"Clonmacash (GB), Little Empire (IRE), Punk Poet (IRE), Senado Square (GB), Winemaker (FR), An Laochmor (IRE), Little Keilee (IRE), Brains (IRE), Nika Pika (IRE), Jazzy Dancer (IRE), Hemight (IRE), Sarmiento Power (IRE), Thompson Gunner (IRE)",5,Clonmacash (GB) 9 st 3 lb,Little Empire 10 st 2 lb,2.5,9 st 3 lb,4,13,3,15,8,Chris Hayes,Edward Lynam,69,65,60,https://www.rp-assets.com/svg/2/9/1/308192.svg,Dwelt start - towards rear - headway but still plenty to do over 1f out - ran on well and went third towards finish - nearest finish(op 11/1),01:27.8,1m 26.92s (slow by 3.22s),rac_11553633
,2/7/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 0 lb,7,9,"Perfect Judgement (IRE), Elegant Madame (IRE), Catch The Paddy (IRE), Migdam (FR), Wrob And Wryan (IRE), Glen Princess (IRE), Punk Poet (IRE), Hurricane Helen (GB), Shoot To Kill (IRE)",7.25,Perfect Judgement 9 st 10 lb,Elegant Madame 9 st 5 lb,0.3,9 st 10 lb,4,17,9,6,8,Chris Hayes,Edward Lynam,71,61,32,https://www.rp-assets.com/svg/2/9/1/308192.svg,Soon pressed leader - weakened gradually towards near side from over 1f out(op 14/1 tchd 12/1),01:40.5,1m 39.27s (slow by 3.27s),rac_11539931
,1/31/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,10 st 0 lb,10,14,"Nedita (IRE), Elegant Madame (IRE), Ransom (GB), Morning Approach (IRE), Free Solo (IRE), Comfort Line (IRE), Brains (IRE), Dynamic Force (IRE), Fivecromwellplace (IRE), Punk Poet (IRE), Cousin Shay (GB), Zipster (IRE), Nika Pika (IRE), Tribal Moon (IRE)",10,Nedita 9 st 9 lb,Elegant Madame 9 st 5 lb,0.1,9 st 9 lb,8.5,19,3,5,8,Chris Hayes,Edward Lynam,73,56,44,https://www.rp-assets.com/svg/2/9/1/308192.svg,Never better than midfield - outpaced over 1f out(op 16/1),01:40.1,1m 38.39s (slow by 2.39s),rac_11531364
,12/18/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 7 lb,8,9,"Apache Outlaw (IRE), Current Option (IRE), Dontspoilasale (IRE), Catch The Paddy (IRE), Clarita (IRE), Harry's Bar (GB), Benavente (GB), Punk Poet (IRE), Duplantis (IRE)",8.5,Apache Outlaw 9 st 11 lb,Current Option 8 st 5 lb,0.3,9 st 11 lb,2.62,26,10,10,7,Chris Hayes,Edward Lynam,76,62,33,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders - switched left and prominent after 1f - weakened gradually from under 2f out(op 18/1),01:27.3,1m 25.86s (slow by 2.16s),rac_11492702
,12/4/2024,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,10 st 1 lb,11,14,"Nakasero (IRE), Rock Etoile (IRE), Shaaden (IRE), Anvika (IRE), Perfect Judgement (IRE), Seti (IRE), Annaghmccanns (IRE), Prince Of Eyeries (IRE), Ransom (GB), Zabeir (IRE), Punk Poet (IRE), New Definition (GB), Wrecking Ball Paul (IRE), Solomon Coop (IRE)",5.25,Nakasero 9 st 12 lb,Rock Etoile 8 st 13 lb,0.2,9 st 12 lb,3.75,10,2,13,7,Chris Hayes,Edward Lynam,76,69,51,https://www.rp-assets.com/svg/2/9/1/308192.svg,Took keen hold - pressed leader - briefly led from 2f out - weakened gradually from over 1f out(op 10/1),01:40.6,1m 39.74s (slow by 3.74s),rac_11479468
,11/22/2024,Dundalk (AW) (IRE),,Flat,330,0,7f,Standard,9 st 2 lb,5,10,"Whispersinthewind (IRE), Hightimeyouwon (GB), Current Option (IRE), Perfect Judgement (IRE), Punk Poet (IRE), No More Porter (IRE), Black Storm (IRE), Benavente (GB), Imperial Dream (IRE), Ransom (GB)",3.75,Whispersinthewind 9 st 9 lb,Hightimeyouwon (GB) 9 st 11 lb,0.75,9 st 9 lb,12,9,9,8,7,Chris Hayes,Edward Lynam,76,70,42,https://www.rp-assets.com/svg/2/9/1/308192.svg,Led - headed over 1f out - weakened inside final furlong(op 17/2 tchd 9/1),01:26.1,1m 25.49s (slow by 1.79s),rac_11468444
,11/8/2024,Dundalk (AW) (IRE),,Flat,1980,0,8f,Standard,8 st 7 lb,3,10,"Blue Soul (IRE), Hightimeyouwon (GB), Punk Poet (IRE), Walhaan (IRE), No More Porter (IRE), Pier Pressure (FR), Blues Emperor (IRE), Black Storm (IRE), San Andreas (IRE), Port Louis (IRE)",1,Blue Soul 8 st 8 lb,Hightimeyouwon (GB) 9 st 1 lb,0.5,8 st 8 lb,26,9.5,11,7,7,Chris Hayes,Edward Lynam,75,77,39,https://www.rp-assets.com/svg/2/9/1/308192.svg,Soon led - headed up the centre and lost two places towards finish(op 8/1 tchd 15/2 and tchd 9/1),01:38.7,1m 38.55s (slow by 2.55s),rac_11454196
,11/1/2024,Dundalk (AW) (IRE),,Flat,480,0,8f,Standard,9 st 10 lb,4,14,"Proleek Prince (IRE), Letiza (IRE), Pier Pressure (FR), Punk Poet (IRE), Perfect Judgement (IRE), Rock Etoile (IRE), Clarita (IRE), Mooretown Lad (IRE), Seti (IRE), Free Solo (IRE), Current Option (IRE), Chavajod (GB), No Knee Never (IRE), Rampage (IRE)",5,Proleek Prince 9 st 2 lb,Letiza 9 st 3 lb,1.5,9 st 2 lb,10,6,7,5,7,W J Lee,Edward Lynam,73,70,47,https://www.rp-assets.com/svg/2/9/1/308192.svg,Prominent on inner - disputing second up the centre 1f out - weakened final 110yds(op 11/2 and tchd 6/1),01:38.8,1m 37.97s (slow by 1.97s),rac_11449412
,10/11/2024,Dundalk (AW) (IRE),,Flat,1035,0,7f,Standard,9 st 12 lb,3,14,"Eddie G (IRE), Little Empire (IRE), Punk Poet (IRE), Goal Exceeded (GB), Mehman (GB), Rockbury Lad (GB), Zabeir (IRE), Prisoner's Dilemma (GB), Sweetest (IRE), Not Forgotten (IRE), Nikki Swango (IRE), Never Cry Never (IRE), Free Solo (IRE), Beauty Bella (IRE)",1.25,Eddie G 9 st 8 lb,Little Empire 9 st 9 lb,1.25,9 st 8 lb,8,7,7,14,7,Colin Keane,Edward Lynam,73,77,69,https://www.rp-assets.com/svg/2/9/1/308192.svg,Midfield - rapid headway and prominent after 1f - led after 2f - headed 1f out - kept on (trainer said gelding got struck into on first bend)(op 13/2 tchd 11/2),01:26.3,1m 26.06s (slow by 2.36s),rac_11423880
,9/28/2024,Curragh (IRE),,Flat,,0,7f,Good To Yielding,8 st 13 lb,9,16,"No More Porter (IRE), Chicago Fireball (IRE), Genuine Article (GB), Merisi Diamond (IRE), Salah Belle (IRE), Hurricane Ivor (IRE), Mehman (GB), Back Down Under (IRE), Punk Poet (IRE), Imperial Dream (IRE), Profit Refused (IRE), Dagoda (IRE), Uncle Albert (IRE), Current Option (IRE), Verhoyen (GB), Giuseppe Cassioli (GB)",6.5,No More Porter 9 st 6 lb,Chicago Fireball 9 st 8 lb,0.5,9 st 6 lb,5,41,14,3,7,Nathan Crosse,Edward Lynam,75,61,20,https://www.rp-assets.com/svg/2/9/1/308192.svg,Led early - headed but prominent towards far side after 1f - weakened inside final furlong(op 28/1),01:28.3,1m 27.10s (slow by 4.00s),rac_11409320
