Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/1/2025,Fairyhouse (IRE),,Hurdle,,0,24.5f,Yielding To Soft,10 st 13 lb,PU,21,"John Storey (IRE), Crossing The Bar (IRE), Read To Return (IRE), Healdsburg (IRE), No Fussing (IRE), Mickie Angel (IRE), Cher Why Not (IRE), Eat The Book (IRE), Meehall (IRE), Robyndeglory (IRE), Another Nightmare (IRE), Juniper Hill (IRE), Not My Problem (GB), Joya Del Mar (IRE), Kyle Valley (IRE), Milan Dollar Lady (IRE), Schiehallion (IRE), Party Pack (IRE), Brogue Man River (IRE), Do The Math (IRE), Chasing Chances (IRE)",-,John Storey 10 st 10 lb,Crossing The Bar 11 st 0 lb,2.75,10 st 10 lb,19,21,13,,8,P J O'Hanlon,Dermot A McLoughlin,97,–,–,https://www.rp-assets.com/svg/4/1/8/348814.svg,Jumped right on occasions - midfield - in touch with leaders when not fluent and pushed along 7th - soon weakened - pulled up 4 out(op 25/1),-,6m 29.30s (slow by 45.30s),rac_11503895
,12/10/2024,Punchestown (IRE),,Hurdle,,0,24f,Good To Yielding,11 st 10 lb,8,17,"Sammy Smart (GB), Comeonarchie (IRE), Not My Problem (GB), County Champs (IRE), Brave Adam (IRE), Joya Del Mar (IRE), John Storey (IRE), Schiehallion (IRE), Perfect Pupil (IRE), Important Message (GB), Another Nightmare (IRE), Doonbeg Don (IRE), Must Go Now (IRE), Carrig Carol (IRE), Land Jet (IRE), Elle Dorado Rock (IRE), French Milan (IRE)",11,Sammy Smart 11 st 13 lb,Comeonarchie 11 st 4 lb,0.75,11 st 13 lb,9,15,5,,7,P J O'Hanlon,Dermot A McLoughlin,98,93,18,https://www.rp-assets.com/svg/4/1/8/348814.svg,Prominent - hit 3 out - weakened approaching last(op 12/1),06:19.5,6m 17.10s (slow by 43.50s),rac_11488386
,11/1/2024,Down Royal (IRE),,Hurdle,1900,0,24f,Good To Yielding,11 st 0 lb,2,13,"Paddy's Milestone (IRE), Schiehallion (IRE), Emily In Paris (IRE), Container Madness (IRE), Brandt (IRE), Mullaghmore Wave (IRE), Falak (IRE), Sammy Smart (GB), Tilloughna (IRE), Speranza Wilde (IRE), Mon Storm (IRE), Il Silenzio (GB), Jimli's Cave (IRE)",1.25,Paddy's Milestone 11 st 4 lb,Schiehallion 11 st 0 lb,1.25,11 st 4 lb,5,17,10,,7,Patrick M O'Brien,Dermot A McLoughlin,95,97,45,https://www.rp-assets.com/svg/4/1/8/348814.svg,Jumped right on occasions - raced lazily at times - towards rear - headway before 3 out - prominent when jinked right and hampered rivals 2 out - ran on after last - went second towards finish(op 20/1),06:12.8,6m 12.50s (slow by 20.50s),rac_11449477
,10/11/2024,Downpatrick (IRE),,Hurdle,,0,22f,Good To Yielding,11 st 7 lb,F,12,"Jimli's Cave (IRE), Mrs Biddle (IRE), You Some Girl (IRE), Il Silenzio (GB), Gaye Winnie (IRE), Bishbashbosh (IRE), Georgia Celena (IRE), Fassbender (IRE), Renard De Noir (IRE), Cullenwaine (IRE), Schiehallion (IRE), Getaway Erin (IRE)",-,Jimli's Cave 11 st 5 lb,Mrs Biddle 11 st 7 lb,3.75,11 st 5 lb,9.5,6.5,1,,7,Patrick M O'Brien,Dermot A McLoughlin,95,–,–,https://www.rp-assets.com/svg/4/1/8/348814.svg,In touch with leaders - not fluent and bumped 1st - towards rear when mistake and fell 3rd(op 7/1 tchd 9/2),-,5m 28.20s (slow by 16.20s),rac_11423997
Wild Mandate,8/20/2025,Sligo (IRE),,Hurdle,1900,0,17.5f,Good,11 st 6 lb,2,9,"Tir Og (IRE), Wild Mandate (IRE), Tea It Is (IRE), Shannon Bank (IRE), Annalough (IRE), Bowgate Street (IRE), Surviving Murmansk (IRE), Nashville Notions (IRE), Saint Peregrine (IRE)",2.5,Tir Og 10 st 7 lb,Wild Mandate 11 st 6 lb,2.5,10 st 7 lb,7,15,4,,6,J J Slevin,Mark Michael McNiff,91,101,75,https://www.rp-assets.com/svg/7/8/4/123487.svg,Prominent on inner - jumped right 1st - not fluent 3rd - kept on well and went second run-in(op 12/1),04:13.8,4m 13.30s (slow by 11.20s),rac_11724388
,7/25/2025,Kilbeggan (IRE),,Hurdle,,0,19f,Good To Yielding,10 st 11 lb,9,16,"Dysart Dasher (IRE), Time In A Bottle (GB), Half Past Tipsy (IRE), Backwithyourown (IRE), Heffay (IRE), Streamsforth Lad (IRE), Another Girl (IRE), Speakasyoufind (IRE), Wild Mandate (IRE), Dark Berkshire (IRE), Breezingwithdstars (IRE), Youknowme (IRE), Timurshah (IRE), Wakey Wakey Man (IRE), Marfa (IRE), Kara De Thaix (FR)",47.25,Dysart Dasher 11 st 4 lb,Time In A Bottle 10 st 4 lb,3,11 st 4 lb,3.5,13,16,,6,Phillip Enright,Mark Michael McNiff,–,58,36,https://www.rp-assets.com/svg/7/8/4/123487.svg,Prominent - not fluent 5th - weakened after 2 out(tchd 10/1),04:49.4,4m 38.90s (slow by 18.20s),rac_11703731
,6/10/2025,Sligo (IRE),,NH Flat,,0,18.5f,Good,11 st 4 lb,7,15,"Al Arrivee (FR), Soldierstown (IRE), Mercurial Sea (IRE), Lily Milan (IRE), Sing My Story (IRE), Circus Hill (IRE), Wild Mandate (IRE), Cailin Deas (IRE), Hey Babbs (IRE), Irish Music (FR), Sugar In My Tea (IRE), Nella Fantasia (GB), Belle Coko (IRE), Miss Blanco (IRE), Goodgollymissholly (IRE)",13,Al Arrivee 11 st 11 lb,Soldierstown 11 st 4 lb,4.25,11 st 11 lb,1.8,12,12,,6,Mr C Hayden,Mark Michael McNiff,–,89,26,https://www.rp-assets.com/svg/7/8/4/123487.svg,Midfield - no impression from 2f out(op 14/1 tchd 10/1),04:31.7,4m 29.10s (slow by 17.80s),rac_11669307
,5/13/2025,Sligo (IRE),,Hurdle,400,0,18f,Good,10 st 13 lb,4,11,"Kate Knows Best (IRE), Kabylia (FR), Irish Music (FR), Wild Mandate (IRE), Encosta (IRE), Lilac Lady (IRE), Tolovelyoldmiltown (IRE), Two Become One (IRE), Belle Of Boston (IRE), Sinceyouvebeengone (IRE), Niamhie (IRE)",7.25,Kate Knows Best 10 st 13 lb,Kabylia 11 st 7 lb,3.5,10 st 13 lb,4,4.5,11,,6,Phillip Enright,Mark Michael McNiff,–,93,–,https://www.rp-assets.com/svg/7/8/4/123487.svg,Midfield - headway after 3 out - outpaced 2 out - stayed on from last(op 15/2 tchd 17/2),04:37.7,4m 36.30s (slow by 30.40s),rac_11641331
,11/15/2024,Punchestown (IRE),,Hurdle,,0,15.5f,Good,11 st 5 lb,9,18,"Irancy (FR), Will The Wise (IRE), Tumuch (FR), Bayrann (IRE), Goody Four Shoes (IRE), Hills Of Glory (IRE), Wayside Lady (IRE), Party President (IRE), Wild Mandate (IRE), La Tulipe Noire (IRE), Thehardandthewild (IRE), Let's Avit (IRE), Black Soul (IRE), Captain Porridge (IRE), Lea Lass (IRE), Monnow Valley (GB), Lost Features (IRE), Rapparee Champ (IRE)",43.75,Irancy 11 st 12 lb,Will The Wise 11 st 12 lb,9,11 st 12 lb,1.91,29,19,,5,Phillip Enright,Mark Michael McNiff,–,68,29,https://www.rp-assets.com/svg/7/8/4/123487.svg,Didn't always jump with fluency - towards rear - hampered by faller 3rd - headway into midfield but no extra after 2 out(op 22/1 tchd 33/1),03:57.1,3m 48.30s (slow by 11.90s),rac_11463699
,8/30/2024,Down Royal (IRE),,NH Flat,110,0,17f,Good,10 st 11 lb,6,11,"Mozzies Sister (IRE), Dippedinmoonlight (IRE), Love At Sea (IRE), Cola Blaze (IRE), Miss Dishy (IRE), Wild Mandate (IRE), Expresso Tini (IRE), Is She Now (IRE), Docteur Elysees (IRE), Glossary (IRE), Go Avel (IRE)",24.75,Mozzies Sister 11 st 6 lb,Dippedinmoonlight 10 st 10 lb,3.75,11 st 6 lb,2.88,13,12,,5,Mr D Doyle,Mark Michael McNiff,–,80,58,https://www.rp-assets.com/svg/7/8/4/123487.svg,Soon prominent behind clear leader - lost position before halfway - soon midfield - no impression from over 3f out(op 8/1 tchd 14/1),04:00.5,3m 55.60s (slow by 7.60s),rac_11381890
Morell River,9/19/2025,Downpatrick (IRE),,Hurdle,400,0,18f,Yielding,11 st 5 lb,4,15,"Tir Og (IRE), Centaq (IRE), You Make Me Smile (IRE), Morell River (IRE), Boston Bongo (IRE), Blackberry Jack (IRE), Eastern Blue Bird (IRE), Silent Dawn (IRE), Rodney Bay (IRE), Chasing Crowns (IRE), Syosset (IRE), Marvellous Margo (IRE), Only One Plan (IRE), Lily's Choice (IRE), King Bob (IRE)",18.5,Tir Og 10 st 12 lb,Centaq 10 st 8 lb,5,10 st 12 lb,5,23,4,,5,Sean O'Keeffe,Colin Bowe,91,82,39,https://www.rp-assets.com/svg/7/8/1/246187.svg,Towards rear - still plenty to do 2 out - rallied approaching last - kept on run-in - never dangerous(op 25/1),04:31.1,4m 26.50s (slow by 19.00s),rac_11750089
,11/9/2024,Gowran Park (IRE),,Hurdle,,0,16f,Yielding,11 st 0 lb,11,17,"Casheldale Lad (IRE), Harry's Dream (IRE), Dream Diamond (IRE), Ardera Gun (IRE), Cyrus Field (IRE), Kaikoura (FR), Miss Corby (IRE), Kazakh d'Arthel (FR), Stily (FR), Madam Jess (IRE), Morell River (IRE), Le Bugiste (FR), Kingkong Ciergues (FR), Sylvia's Secret (IRE), Status Green (IRE), Indy Rules (IRE), Pearl Of Australia (IRE)",53,Casheldale Lad 11 st 7 lb,Harry's Dream 11 st 0 lb,13,11 st 7 lb,2.88,126,18,,4,Sean O'Keeffe,Peter Maher,–,58,12,https://www.rp-assets.com/svg/7/8/1/246187.svg,Prominent early - dropped to midfield after 2nd - mistake 5th - weakened after 4 out - jumped left and not fluent 2 out(op 80/1),04:12.2,3m 58.90s (slow by 18.90s),rac_11454898
,10/16/2024,Punchestown (IRE),,NH Flat,115,0,16.5f,Good To Yielding,10 st 3 lb,6,7,"Friary Road (IRE), Whinney Hill (GB), Jerry From Kerry (IRE), Harley's Pride (IRE), Couldntmakeitup (IRE), Morell River (IRE), Feeling Game Ball (IRE)",64.25,Friary Road 11 st 3 lb,Whinney Hill 11 st 0 lb,3,11 st 3 lb,7,67,7,,4,Mr D Doyle,Peter Maher,–,30,–,https://www.rp-assets.com/svg/7/8/1/246187.svg,In rear throughout - detached after 3f - reminder after 6f - tailed off(op 50/1),04:03.0,3m 48.70s (slow by 13.20s),rac_11431771
,10/4/2024,Gowran Park (IRE),,Hurdle,,0,16f,Good,11 st 0 lb,7,18,"Tonaghneave Well (IRE), Jane Eire (IRE), Rapparee Champ (IRE), Whispering Hopes (IRE), Grey Fable (IRE), Bonnebosq (FR), Morell River (IRE), Keep It Cool (IRE), Galileo Springs (IRE), Small Doses (IRE), Latinised (GB), Order Of The Dance (IRE), Quill Energy (IRE), Hungry Rock (IRE), Indy Rules (IRE), Hangry (IRE), Come On The Lads (IRE), Mr Percy (IRE)",13.5,Tonaghneave Well 11 st 7 lb,Jane Eire 11 st 0 lb,0.1,11 st 7 lb,5,201,18,,4,J J Slevin,Peter Maher,–,90,36,https://www.rp-assets.com/svg/7/8/1/246187.svg,Prominent - badly hampered 1st - prominent behind clear leader after 3rd - weakened before 2 out,03:54.1,3m 51.40s (slow by 11.40s),rac_11418160
,8/15/2024,Tramore (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 6 lb,11,14,"Hasten Slowly (IRE), In The Trenches (GB), Dumb Love (IRE), South Of Killerig (IRE), Scotcantou (IRE), Jazz Forever (IRE), Game Eagle (IRE), Oh So Charming (GB), Dr Pep (FR), Newport (GB), Morell River (IRE), Fool's Errand (IRE), Hope No Risk (FR), Boston Gent (GB)",28,Hasten Slowly 11 st 0 lb,In The Trenches 10 st 8 lb,1.75,11 st 0 lb,4.5,126,14,,4,Sean O'Keeffe,Peter Maher,–,74,15,https://www.rp-assets.com/svg/7/8/1/246187.svg,Always behind(op 50/1),04:06.3,4m 0.10s (slow by 12.10s),rac_11367759
Comeonarchie,8/8/2025,Wexford (IRE),,Hurdle,,0,24f,Good To Yielding,11 st 1 lb,7,14,"Small Town Hero (IRE), No Fussing (IRE), Corkbeg (IRE), Fill The Tank (IRE), Glaoinn An Airgead (IRE), Bubba Yeats (IRE), Comeonarchie (IRE), Ballinearla Girl (IRE), Cafe Del Mar (IRE), Eagle Terrace (GB), Stumblin In (IRE), Close Enough (IRE), Dorans Mill (IRE), Stretchemout (IRE)",24,Small Town Hero 11 st 4 lb,No Fussing 11 st 1 lb,9,11 st 4 lb,3.25,11,5,,8,Mr J R Martin,F G Hand,92,73,57,https://www.rp-assets.com/svg/5/8/7/163785.svg,In touch with leaders - weakened before 2 out(op 9/1),06:12.6,6m 7.30s (slow by 23.30s),rac_11715522
,7/11/2025,Kilbeggan (IRE),,Hurdle,400,0,25f,Good,11 st 1 lb,4,14,"Bal Kauto (FR), Nazine (IRE), Onefortheditch (IRE), Comeonarchie (IRE), Craic Eile (IRE), Hangry (IRE), Southgate Avenue (IRE), County Champs (IRE), Seventy Eight Team (IRE), Bigira (FR), Ardfert Mary (IRE), Keep D Change (IRE), Ennell Shadow (IRE), Conflict Lady (IRE)",33.5,Bal Kauto 11 st 5 lb,Nazine 10 st 13 lb,14,11 st 5 lb,4,26,4,,8,Mr J R Martin,F G Hand,94,65,44,https://www.rp-assets.com/svg/5/8/7/163785.svg,Prominent - outpaced 3 out - soon no chance - tailed off(op 16/1),06:03.3,5m 56.60s (slow by 12.10s),rac_11692785
,2/9/2025,Navan (IRE),,Hurdle,1035,0,22f,Soft To Heavy,10 st 4 lb,3,12,"Waittillitellyou (IRE), Coffeys Forge (IRE), Comeonarchie (IRE), Nathan Wells (GB), Tell Nobody Nothin (IRE), Not My Problem (GB), Cooltubrid Eva (IRE), Kyle Valley (IRE), Wrecking Ball Paul (IRE), Pointe A Pitre (FR), Famous Sonnet (IRE), The Miracle Man (IRE)",34,Waittillitellyou 11 st 11 lb,Coffeys Forge 10 st 8 lb,14,11 st 11 lb,12,4.5,9,,8,Patrick M O'Brien,F G Hand,95,70,32,https://www.rp-assets.com/svg/5/8/7/163785.svg,Prominent - in touch with leaders 4 out - lost position 3 out - headway approaching last - left in modest third last(op 4/1),05:59.6,5m 52.80s (slow by 37.00s),rac_11541309
,1/13/2025,Punchestown (IRE),,Hurdle,2185,0,22f,Soft,10 st 8 lb,2,13,"Slotty Dotty (IRE), Comeonarchie (IRE), Jonny Mansie (IRE), Fancy Prospect (IRE), Cosmo Renfro (IRE), Jetaway To Getaway (IRE), Imperial Tune (IRE), Robyndeglory (IRE), Jokers 'n' Clowns (IRE), Cramers Valley (IRE), Tilloughna (IRE), Alright Darling (IRE), Another Nightmare (IRE)",7,Slotty Dotty 11 st 12 lb,Comeonarchie 10 st 8 lb,7,11 st 12 lb,6.5,4,7,,8,Patrick M O'Brien,F G Hand,94,96,–,https://www.rp-assets.com/svg/5/8/7/163785.svg,Briefly disputed lead - raced in second after 1st - joined leader after 2nd - carried left 3 out - lost second when ridden after 2 out - went second again before last - kept on but no match for winner(op 4/1),06:00.8,5m 59.05s (slow by 53.05s),rac_11515426
,12/10/2024,Punchestown (IRE),,Hurdle,1995,0,24f,Good To Yielding,11 st 4 lb,2,17,"Sammy Smart (GB), Comeonarchie (IRE), Not My Problem (GB), County Champs (IRE), Brave Adam (IRE), Joya Del Mar (IRE), John Storey (IRE), Schiehallion (IRE), Perfect Pupil (IRE), Important Message (GB), Another Nightmare (IRE), Doonbeg Don (IRE), Must Go Now (IRE), Carrig Carol (IRE), Land Jet (IRE), Elle Dorado Rock (IRE), French Milan (IRE)",0.75,Sammy Smart 11 st 13 lb,Comeonarchie 11 st 4 lb,0.75,11 st 13 lb,9,13,10,,7,Danny Gilligan,F G Hand,92,97,21,https://www.rp-assets.com/svg/5/8/7/163785.svg,Led - prominent when headed after 2nd - went second run-in - kept on well towards finish(op 16/1),06:17.3,6m 17.10s (slow by 43.50s),rac_11488386
,11/15/2024,Punchestown (IRE),,Hurdle,100,0,20f,Good,10 st 12 lb,6,18,"Robindevidastar (IRE), Not My Problem (GB), Delias Pet (IRE), Klassman (IRE), Granpa Ger (IRE), Comeonarchie (IRE), Dee's Getaway (IRE), Kilmurry Jj (IRE), Coffeys Forge (IRE), The Virginian (IRE), Tullamore Lucy (IRE), Chasing Chances (IRE), L'Un Deux Trois (IRE), Appian Way (FR), Fill The Tank (IRE), Barney Van Winkle (IRE), Zebos Beanos (IRE), Sonny Fella (GB)",12.5,Robindevidastar 10 st 4 lb,Not My Problem 11 st 3 lb,1.5,10 st 4 lb,23,17,11,,7,Patrick M O'Brien,F G Hand,92,83,8,https://www.rp-assets.com/svg/5/8/7/163785.svg,Didn't always jump with fluency - soon midfield - headway after 2 out - in touch with leaders when mistake last - kept on(op 18/1 tchd 20/1),05:12.4,5m 9.90s (slow by 29.30s),rac_11463738
Georgia Celena,9/8/2025,Perth,Class 5,Hurdle,,4488.85,24f,Good,11 st 0 lb,F,8,"Spit Spot (GB), Artic Mann (GB), Evenwood Sonofagun (IRE), Dalileo (IRE), Kitty Ooru (IRE), Coventry (IRE), Georgia Celena (IRE), Myfavouritesister (IRE)",-,Spit Spot 11 st 12 lb,Artic Mann 11 st 3 lb,6.5,11 st 12 lb,3.25,3.5,7,,7,Alex Harvey,John C McConnell,94,–,–,https://www.rp-assets.com/svg/5/3/9/18935.svg,In rear - fell 3rd(Mkt1: op 11/4 tchd 7/2; Mkt2 op 11/4),-,6m 4.71s (slow by 27.71s),rac_11721710
,8/29/2025,Down Royal (IRE),,Hurdle,900,0,24f,Good To Firm,10 st 9 lb,3,11,"Fire Coral (GB), Schiehallion (IRE), Georgia Celena (IRE), Live To Laugh (IRE), Zolpharine (IRE), Whatyouwant (IRE), Bigira (FR), Riggs (IRE), Oscar Tonic (IRE), Feast (IRE), Sionainn (FR)",3.75,Fire Coral 10 st 10 lb,Schiehallion 11 st 11 lb,2.5,10 st 10 lb,4.5,4.6,9,,7,Dylan Kidd,John C McConnell,88,89,51,https://www.rp-assets.com/svg/5/3/9/18935.svg,Took keen hold - midfield - headway 3 out - went fourth before 2 out - ran on well and went third towards finish (jockey said mare hung left throughout)(op 7/2 tchd 4/1),05:49.1,5m 48.30s (slow by 5.30s),rac_11728964
,8/10/2025,Downpatrick (IRE),,Hurdle,900,0,22f,Good,10 st 11 lb,3,12,"Fire Coral (GB), Tiny Angel (IRE), Georgia Celena (IRE), Mickey Cohen (IRE), Feast (IRE), Jimli's Cave (IRE), Firstupbestdressed (IRE), Sineads Fancy (IRE), Jollie Cosmos (IRE), Benz (IRE), Lets Do This Buddy (IRE), Wee Vee (IRE)",4.5,Fire Coral 10 st 6 lb,Tiny Angel 10 st 11 lb,0.3,10 st 6 lb,4.5,4.5,6,,7,Alex Harvey,John C McConnell,86,88,77,https://www.rp-assets.com/svg/5/3/9/18935.svg,Midfield - mistake 5th - in touch with leaders when not fluent 3 out - no extra run-in(tchd 10/3 and tchd 18/5),05:16.6,5m 15.70s (slow by 3.70s),rac_11715353
,7/15/2025,Downpatrick (IRE),,Hurdle,5900,0,22f,Good,10 st 9 lb,1,13,"Georgia Celena (IRE), Custers Mistake (IRE), Tiny Angel (IRE), Benz (IRE), Ella Rose (IRE), Glaoinn An Airgead (IRE), Avandra (IRE), Rose Of Kalanisi (IRE), Sir Carnegie (IRE), Peg Of The Hills (IRE), Chapter Thirty (IRE), Intersky Sunset (IRE), Fireworks (FR)",0,Georgia Celena 10 st 9 lb,Custers Mistake 12 st 0 lb,0.2,10 st 9 lb,7.5,7.5,8,,7,Ben Harvey,John C McConnell,81,87,77,https://www.rp-assets.com/svg/5/3/9/18935.svg,Midfield - headway but hit 3rd - disputing third 7th - led after 2 out - ridden after last - just held on(tchd 6/1),05:16.2,5m 16.20s (slow by 4.00s),rac_11694917
,10/11/2024,Downpatrick (IRE),,Hurdle,,0,22f,Good To Yielding,11 st 3 lb,7,12,"Jimli's Cave (IRE), Mrs Biddle (IRE), You Some Girl (IRE), Il Silenzio (GB), Gaye Winnie (IRE), Bishbashbosh (IRE), Georgia Celena (IRE), Fassbender (IRE), Renard De Noir (IRE), Cullenwaine (IRE), Schiehallion (IRE), Getaway Erin (IRE)",34.5,Jimli's Cave 11 st 5 lb,Mrs Biddle 11 st 7 lb,3.75,11 st 5 lb,9.5,8,11,,6,Ben Harvey,John C McConnell,84,56,7,https://www.rp-assets.com/svg/5/3/9/18935.svg,Prominent - led after 1st - mistake 5th - not fluent 4 out - soon headed - weakened from 2 out (jockey said mare hung left throughout)(op 8/1 tchd 13/2),05:35.9,5m 28.20s (slow by 16.20s),rac_11423997
,8/9/2024,Wexford (IRE),,Hurdle,220,0,24f,Good,11 st 9 lb,5,14,"Cruisin Susan (IRE), Derby De Thaix (FR), Tropical Speed (IRE), Heart Of Rome (IRE), Georgia Celena (IRE), The Flying Donkey (IRE), Klassman (IRE), Repeat That (IRE), Lightontheriver (IRE), Nomadic Star (IRE), The Holmeister (IRE), Church Lane (IRE), Desperado Genie (IRE), Danesfort Mayfly (IRE)",10.75,Cruisin Susan 10 st 13 lb,Derby De Thaix 10 st 13 lb,6.5,10 st 13 lb,6,7,4,,6,Ben Harvey,John C McConnell,85,85,52,https://www.rp-assets.com/svg/5/3/9/18935.svg,Midfield - in touch with leaders 3 out - no extra before 2 out - awkward jump last(op 9/2),06:25.0,6m 22.80s (slow by 38.80s),rac_11367122
Oogum Boogum,9/27/2025,Listowel (IRE),,Hurdle,240,0,22f,Good To Yielding,11 st 3 lb,5,16,"Rising Dust (IRE), Toor Moon (IRE), Jekiki (IRE), Stone Forest (IRE), Oogum Boogum (IRE), My Good Pal (IRE), Glorious Singer (IRE), Rizedda (FR), Creadan Grace (IRE), Corkbeg (IRE), She's On Line (IRE), Love Bite (IRE), Mother Ship (IRE), Diamonds Diva (IRE), Georginas Jet (IRE), Cathys Quest (IRE)",22,Rising Dust 11 st 6 lb,Toor Moon 10 st 10 lb,8,11 st 6 lb,2.25,6.5,9,,7,Shane Fitzgerald,David Kenneth Budds,86,73,36,https://www.rp-assets.com/svg/1/5/2/335251.svg,In touch with leaders on inner - outpaced after 3 out(op 6/1),05:55.8,5m 50.90s (slow by 35.90s),rac_11754340
,9/8/2025,Galway (IRE),,Hurdle,1900,0,22.5f,Good To Yielding,10 st 13 lb,2,19,"Sporting Glance (FR), Oogum Boogum (IRE), Kingkong Ciergues (FR), Ballyglass Beauty (IRE), The Eggler (IRE), Appian Way (FR), Back The West (IRE), Joya Del Mar (IRE), Cordal Boy (IRE), St Anthonys Corner (IRE), Mrs Biddle (IRE), Aliunde (IRE), Nazine (IRE), Sineads Fancy (IRE), James The Brave (IRE), Gortmore Lady (IRE), Tullyhogue Fort (IRE), Loughrask Rainbow (IRE), Take Chance (FR)",5.5,Sporting Glance 11 st 12 lb,Oogum Boogum 10 st 13 lb,5.5,11 st 12 lb,5,13,14,,7,Shane Fitzgerald,David Kenneth Budds,85,87,58,https://www.rp-assets.com/svg/1/5/2/335251.svg,Disputed lead early - headed and prominent before 2nd - lost position before 2 out - soon rallied - pressed winner before last - no chance with winner inside final 110yds(op 14/1),05:51.0,5m 49.80s (slow by 27.30s),rac_11740313
,8/29/2025,Wexford (IRE),,Hurdle,100,0,20.5f,Good,11 st 1 lb,6,14,"Stone Forest (IRE), Corkbeg (IRE), Gerrys Wish (IRE), Spanish John (IRE), Lariat (GB), Oogum Boogum (IRE), Teenage Kiss (IRE), Corbally Cross (IRE), Jollie Cosmos (IRE), Avec Espoir (GB), Perfectway (IRE), Sallap (IRE), Tiny Angel (IRE), Indy Rules (IRE)",6.5,Stone Forest 11 st 0 lb,Corkbeg 11 st 3 lb,2,11 st 0 lb,10,21,15,,7,S Fitzgerald,David Kenneth Budds,85,86,67,https://www.rp-assets.com/svg/1/5/2/335251.svg,Prominent - not fluent and lost position briefly 5 out - not fluent 3 out - no extra from 2 out(op 25/1),05:06.0,5m 4.70s (slow by 16.70s),rac_11729016
,6/7/2025,Punchestown (IRE),,Hurdle,,0,24f,Good To Yielding,10 st 8 lb,F,20,"Smackwater Jack (IRE), Barryroe Madam (FR), Welcome Aboard (IRE), Look Dont Touch (IRE), Kalnoo (IRE), Perfectway (IRE), Twoplustwo Equals (IRE), Butchers Bill (GB), Ashdale Flyer (IRE), Knockraha Eagle (IRE), Weather Alert (IRE), Kalaroun (IRE), Ixigreczed (FR), Oogum Boogum (IRE), Bob The Builder (IRE), Ranger Billy (IRE), Mullanour (IRE), Mister Persistence (IRE), Diamond Steel (IRE), Fortune The Brave (IRE)",-,Smackwater Jack 11 st 6 lb,Barryroe Madam 11 st 2 lb,0.5,11 st 6 lb,17,8.5,17,,7,Carl Millar,David Kenneth Budds,85,–,–,https://www.rp-assets.com/svg/1/5/2/335251.svg,Midfield - mistake and fell 3 out(op 10/1 tchd 11/1),-,5m 54.10s (slow by 20.60s),rac_11662755
,11/12/2024,Fairyhouse (IRE),,Hurdle,105,0,20f,Good,10 st 13 lb,6,14,"Portarlington (IRE), Down Around (IRE), Phoenix Cowboy (USA), Tomas O Maille (IRE), Tullyhogue Fort (IRE), Oogum Boogum (IRE), I Am Rocco (GB), Nells Choice (IRE), Stellar Symphony (IRE), Walk In Time (IRE), Useta Lover (IRE), Vroomvroomboo (IRE), Politicise (IRE), Falak (IRE)",9.75,Portarlington 11 st 4 lb,Down Around 11 st 12 lb,0.5,11 st 4 lb,8,4.5,15,,6,Mr E T Mellerick,David Kenneth Budds,87,85,47,https://www.rp-assets.com/svg/1/5/2/335251.svg,Soon prominent - briefly disputed lead before 8th - weakening when jumped slightly right 2 out(op 4/1),05:07.4,5m 5.40s (slow by 28.40s),rac_11461398
