Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/20/2023,Stratford,Class 4,Hurdle,1003.2,4356.8,16.5f,Good,11 st 7 lb,3,5,"Carrigeen Kampala (IRE), VE Day (IRE), Hidol Du Livet (FR), Alpha King (GB), Jumhoor (GB)",13.25,Carrigeen Kampala 11 st 5 lb,VE Day 11 st 2 lb,8.5,11 st 5 lb,1.53,5.5,1,,6,Sam Twiston-Davies,Dr Richard Newland,–,103,66,https://www.rp-assets.com/svg/9/1/7/246719.svg,Led - not fluent 4th - headed home turn - soon lost second and no extra(op 4/1 tchd 5/1),03:59.5,3m 56.84s (slow by 16.84s),rac_10948717
,6/3/2023,Worcester,Class 4,Hurdle,4356.8,4356.8,16f,Good,11 st 2 lb,1,8,"Hidol Du Livet (FR), Painless Potter (IRE), Rick Blaine (IRE), Ruler Legend (IRE), Emanate (GB), Amalfi Bay (GB), Islebriand (FR), Chelsea Annie (IRE)",0,Hidol Du Livet 11 st 2 lb,Painless Potter 11 st 2 lb,6.5,11 st 2 lb,7,7,3,,6,Sam Twiston-Davies,Dr Richard Newland,–,102,33,https://www.rp-assets.com/svg/9/1/7/246719.svg,Took keen hold - made all - soon clear - reduced lead 4th - pushed along 3 out - jumped left 2 out - ridden and kept on well run-in(op 5/1 tchd 9/2),03:59.1,3m 59.07s (slow by 23.07s),rac_10917582
,5/6/2023,Uttoxeter,Class 4,Hurdle,,4356.8,16f,Good,11 st 6 lb,5,7,"Clody Flyer (IRE), Out Of Focus (IRE), Stowaway Jess (GB), Smart Deal (GB), Hidol Du Livet (FR), The Punt (GB), Even Break (IRE)",12.5,Clody Flyer 11 st 6 lb,Out Of Focus 11 st 6 lb,5.5,11 st 6 lb,2.25,8.5,6,,6,Sam Twiston-Davies,Dr Richard Newland,–,95,68,https://www.rp-assets.com/svg/9/1/7/246719.svg,Took keen hold early - held up in rear - headway to lead 2nd - prominent when headed after 4th - ridden after 3 out - kept on until no extra approaching last (jockey said gelding ran too freely)(op 9/1),04:04.1,4m 1.65s (slow by 23.65s),rac_10883223
Soldier's Leap,10/30/2025,Stratford,Class 5,Hurdle,4039.96,4039.96,18.5f,Good To Soft,11 st 5 lb,1,12,"Soldier's Leap (IRE), Motazzen (IRE), See The Green (GB), Western Soldier (GER), Avada Kedavra (IRE), One Last Glance (GB), Milan Milos (IRE), Dotties Star (GB), Shareyourbiscuits (GB), Ami Bondhu (FR), Floating Rock (GER), Esteban (FR)",0,Soldier's Leap 11 st 5 lb,Motazzen 11 st 13 lb,1,11 st 5 lb,4,4,7,,5,Jack Andrews,T Ellis,94,103,40,https://www.rp-assets.com/svg/3/5/3/256353.svg,Travelled strongly - midfield - headway after 3 out - went fourth after 2 out - led last - soon ridden - kept on well(op 11/4 tchd 5/2),04:39.2,4m 39.21s (slow by 22.21s),rac_11757603
,2/20/2025,Huntingdon,Class 5,Hurdle,850.5,3696.7,16f,Good To Soft,11 st 7 lb,3,13,"Kingoftheswingerz (IRE), Dirty Den (GB), Soldier's Leap (IRE), Jackeline (GB), Jessie Jump Jet (GB), Far Away West (IRE), Victory Club (IRE), Ballela Blaze (IRE), Castle Quarter (IRE), Donald Llewellyn (GB), Shabano (GER), Morandi Second (FR), Highway One O Five (IRE)",0.75,Kingoftheswingerz 11 st 7 lb,Dirty Den 11 st 6 lb,0.3,11 st 7 lb,23,4.33,7,,5,Jack Andrews,T Ellis,93,97,81,https://www.rp-assets.com/svg/3/5/3/256353.svg,In rear - steady headway from 4th - challenging 2 out - led narrowly before last - not fluent last - headed but kept on run-in(op 9/2),04:09.7,4m 9.50s (slow by 32.50s),rac_11521484
,1/16/2025,Newcastle,Class 5,Hurdle,1494.44,3247.81,17f,Good To Soft,10 st 10 lb,2,11,"Gwennie May Star (FR), Soldier's Leap (IRE), Galahad Threepwood (GB), Trailblazer (GB), Magnolia (FR), Athair Mor (IRE), Authorized Mission (GB), Hawk Stone (IRE), Kazar Forez (FR), Vengaboy (IRE), Intersky Sunset (IRE)",0.75,Gwennie May Star 11 st 3 lb,Soldier's Leap 10 st 10 lb,0.75,11 st 3 lb,13,3.75,13,,5,Miss Gina Andrews,T Ellis,87,90,79,https://www.rp-assets.com/svg/3/5/3/256353.svg,Towards rear - headway 4 out - going easily and led 3 out - faced challenge after 2 out - headed last - went clear with winner but carried left run-in - kept on well(op 3/1 tchd 5/2),04:14.1,4m 13.90s (slow by 14.90s),rac_11496004
,12/10/2024,Fontwell,Class 5,Hurdle,1494.44,3247.81,17.5f,Soft,10 st 11 lb,2,9,"Motazzen (IRE), Soldier's Leap (IRE), John Betjeman (GB), No Guarantee (GB), Almuhit (IRE), Mi Sueno (IRE), Diesel Line (IRE), Summer In Milan (IRE), Je Suis Sacre (FR)",5,Motazzen 10 st 9 lb,Soldier's Leap 10 st 11 lb,5,10 st 9 lb,5,5,6,,4,Jack Andrews,T Ellis,85,83,68,https://www.rp-assets.com/svg/3/5/3/256353.svg,Took keen hold - raced wide - midfield - headway on outer before 4 out - not fluent 2 out - went second before last - no match for winner(op 6/1 and tchd 13/2),04:47.3,4m 46.00s (slow by 34.50s),rac_11457043
,10/19/2024,Stratford,Class 4,Hurdle,,4356.8,16.5f,Heavy,11 st 3 lb,7,12,"Glynn Brae (IRE), Lud'or (FR), Came From Nowhere (IRE), Whatsyourproblem (IRE), Trust House (IRE), Diamond Geezer (IRE), Soldier's Leap (IRE), First Cut (GB), Pooroldmackley (IRE), Ironed Out (IRE), Ballyhiho (IRE), Helpful (GB)",30.25,Glynn Brae 11 st 3 lb,Lud'or 11 st 3 lb,1.5,11 st 3 lb,2.1,251,10,,4,Miss Gina Andrews,T Ellis,–,78,39,https://www.rp-assets.com/svg/3/5/3/256353.svg,Took keen hold - midfield - weakened quickly from 2 out(op 200/1),04:20.7,4m 13.10s (slow by 33.10s),rac_11396931
,9/24/2024,Warwick,Class 4,Hurdle,,3539.9,16f,Good To Soft,10 st 12 lb,6,6,"Dodger Long (GB), Yokkell (IRE), Fidendum (GB), Just Four Fame (IRE), Latenightrumble (GB), Soldier's Leap (IRE)",30.25,Dodger Long 11 st 2 lb,Yokkell 10 st 9 lb,2,11 st 2 lb,2.62,251,6,,4,Miss Gina Andrews,T Ellis,–,75,–,https://www.rp-assets.com/svg/3/5/3/256353.svg,Towards rear - outpaced 4 out - weakened from 3 out(op 100/1),03:53.7,3m 47.00s (slow by 11.00s),rac_11383242
L'Allier,5/18/2024,Uttoxeter,Class 5,Hurdle,373.92,3247.81,16f,Good To Soft,11 st 6 lb,4,11,"Strutter (FR), Orchestra (FR), Thatza Dazzler (GB), L'Allier (FR), Happy Boy (FR), Albert Park (IRE), Electric Eddy (GB), Exclusive Getaway (IRE), Square Du Roule (FR), Coin Basket (IRE), Kauto Kawai (FR)",3,Strutter 11 st 12 lb,Orchestra 11 st 2 lb,0.05,11 st 12 lb,5.5,29,3,,5,Aaron Anderson,Michael Wigham,102,101,99,https://www.rp-assets.com/svg/6/5/1/301156.svg,Midfield - ridden over 2f out - kept on inside final furlong - not reach leaders(op 33/1 tchd 50/1),03:46.6,3m 45.97s (slow by 7.97s),rac_11251799
,4/25/2024,Huntingdon,Class 4,Hurdle,,5281,16f,Good,10 st 12 lb,6,9,"Oslo (GB), Parc d'Amour (IRE), Lucky Lover Boy (IRE), Call The Dance (GB), Maxcel (GB), L'Allier (FR), Bannister (FR), Quaresome (IRE), Les Loyautes (FR)",31.5,Oslo 11 st 11 lb,Parc d'Amour 12 st 1 lb,1.5,11 st 11 lb,7,15,8,,5,Aaron Anderson,Michael Wigham,104,79,65,https://www.rp-assets.com/svg/6/5/1/301156.svg,Always behind - headway and in touch with leaders but ridden 7th - weakened before 2 out(tchd 18/1),03:50.7,3m 44.38s (slow by 7.38s),rac_11235939
,3/28/2024,Wetherby,Class 4,Hurdle,439.6,3812.2,16f,Soft,11 st 1 lb,4,15,"Goldwyn (IRE), Breizh River (FR), Rattling Road (IRE), L'Allier (FR), Sovereign Star (IRE), Horsesomeharry (GB), Lillistar (GB), The Best Way (FR), Jysuis (FR), Aldbourne (IRE), Haarar (GB), Cosmic Soul (IRE), Forest Blaze (GB), Paywave (GB), Bodygroove (GB)",5.75,Goldwyn 11 st 6 lb,Breizh River 11 st 6 lb,3,11 st 6 lb,1.83,67,8,,5,Aaron Anderson,Michael Wigham,–,97,83,https://www.rp-assets.com/svg/6/5/1/301156.svg,Midfield - headway 4 out - pressed leaders 3 out - mistake last - no impression run-in(tchd 80/1),04:14.8,4m 13.33s (slow by 33.33s),rac_11207729
,3/3/2024,Huntingdon,Class 4,Hurdle,456,3960.75,16f,Soft,11 st 3 lb,4,10,"Lexie's Moon (GB), Wilful (IRE), Balhambar (FR), L'Allier (FR), No More Bolero (GB), Henrysbrotherjack (GB), Drill To Dream (GB), Clenched (GB), Danny's Friend (IRE), O'Mhaire (GB)",16.75,Lexie's Moon 11 st 1 lb,Wilful 11 st 8 lb,0.75,11 st 1 lb,13,101,4,,5,Aaron Anderson,Michael Wigham,–,94,53,https://www.rp-assets.com/svg/6/5/1/301156.svg,Sweating - midfield - no impression 2 out - jumped right when not fluent last - kept on(op 66/1),04:17.6,4m 13.40s (slow by 36.40s),rac_11182158
,1/10/2024,Doncaster,Class 5,NH Flat,,2376.45,16.5f,Good To Soft,11 st 8 lb,13,18,"Royal Infantry (IRE), Off The Jury (IRE), French Symphony (IRE), I Play County (IRE), Ace Of Spades (FR), Diamond Dice (IRE), Windsurfer (GB), Stavvy (IRE), The Northernlights (IRE), Land Of Moon (FR), Jax Junior (GB), Jack Hope (GB), L'Allier (FR), The Happy Chapati (IRE), Pottersjetamay (IRE), Tank Top (GB), Master Hobbs (GB), Lady Haleth (GB)",39.5,Royal Infantry 11 st 8 lb,Off The Jury 11 st 5 lb,2.25,11 st 8 lb,15,151,7,,5,Harry Cobden,Christine Dunnett,–,69,–,https://www.rp-assets.com/svg/6/5/1/301156.svg,Held up in rear - brief headway on outer halfway - outpaced 6f out - no impression from 3f out(op 66/1),04:19.9,4m 11.09s (slow by 29.09s),rac_11133525
,8/8/2023,Roscommon (IRE),,NH Flat,220,0,15.5f,Good To Yielding,11 st 3 lb,5,11,"Portcammon (IRE), Jackson Lamb (IRE), Smiling Bess (IRE), Upthereforthinking (IRE), L'Allier (FR), Highway Jack (GB), Can't Resist It (GB), Pinky (IRE), Fibonacci Square (GB), Glen Kiln (IRE), Sweet Maisie (IRE)",24,Portcammon 11 st 10 lb,Jackson Lamb 11 st 3 lb,4.75,11 st 10 lb,1.8,17,7,,4,Mr Finn Buckley,Gavin Cromwell,–,83,45,https://www.rp-assets.com/svg/2/7/7/261772.svg,Held up in rear - headway when switched right over 2f out - keeping on when switched left 1f out - nearest finish(op 22/1),03:45.4,3m 40.10s (slow by 9.60s),rac_11012196
Justlikefire,10/3/2025,Hexham,Class 5,Hurdle,,4805.71,23.5f,Good To Soft,11 st 12 lb,PU,8,"Robert d'Ores (FR), Lelantos (IRE), Zwicky (GB), Wee Alki (IRE), Getaway With You (GB), Star Vantage (IRE), Man Of Action (IRE), Justlikefire (GB)",-,Robert d'Ores 11 st 5 lb,Lelantos 11 st 11 lb,1.75,11 st 5 lb,15,4.5,2,,6,Sean Quinlan,Jennie Candlish,97,–,–,https://www.rp-assets.com/svg/2/8/7/315782.svg,Towards rear - brief headway 2 out - weakened and pulled up before last(op 11/4 tchd 4/1),-,7m 0.19s (slow by 1m 20.19s),rac_11733085
,6/14/2025,Uttoxeter,Class 4,Hurdle,483.56,4193.42,16f,Good,10 st 12 lb,4,9,"Trustintimes (GB), Hope Rising (IRE), Flawless Clarity (IRE), Justlikefire (GB), City Of Diamonds (IRE), Miz Klimt (IRE), Kingston Joy (IRE), Mini Mario (GB), Maitre De Perles (FR)",15.75,Trustintimes 11 st 5 lb,Hope Rising 10 st 12 lb,2.25,11 st 5 lb,1.8,19,4,,6,William Shanahan,Jennie Candlish,–,86,60,https://www.rp-assets.com/svg/2/8/7/315782.svg,Held up in rear - outpaced after 3 out - headway after 2 out - went fourth last - never on terms (jockey said gelding hung badly right-handed)(op 12/1),03:56.3,3m 53.14s (slow by 15.14s),rac_11639511
,12/28/2024,Limerick (IRE),,Hurdle,,0,21f,Yielding To Soft,11 st 4 lb,10,11,"Final Demand (IRE), Timmy Tuesday (IRE), Will The Wise (IRE), Onlymammycanloveme (IRE), Is Charlie Around (IRE), The Mail Train (IRE), Tell Me Again (IRE), Fourcardrun (GB), Freddie's Back (IRE), Justlikefire (GB), Jordann (FR)",186.5,Final Demand 11 st 4 lb,Timmy Tuesday 11 st 4 lb,15,11 st 4 lb,1.57,51,9,,5,Kevin Sexton,Declan Queally,–,–,–,https://www.rp-assets.com/svg/7/4/6/90647.svg,Midfield - mistake and lost position 5 out - tailed off(op 33/1),06:02.9,5m 25.60s (slow by 33.60s),rac_11501347
,12/13/2024,Cork (IRE),,Hurdle,,0,16f,Yielding,11 st 12 lb,9,18,"Relieved Of Duties (IRE), Magic McColgan (IRE), He's Gorgeous (IRE), Mic Drop (IRE), His Nibs (IRE), Are You Busy (IRE), Sheriffhill (IRE), Paul's Dream (IRE), Justlikefire (GB), Wrecking Ballbilly (IRE), Ifyouaskme (IRE), Choose Your Answer (IRE), Raby Mere (FR), Calypso Bluebird (IRE), Hitthehayson (IRE), Beefeater (IRE), I Ballyadam Moon (FR), Faceman (IRE)",35,Relieved Of Duties 11 st 12 lb,Magic McColgan 11 st 5 lb,15,11 st 12 lb,4,29,9,,5,Shane Fitzgerald,Declan Queally,–,86,67,https://www.rp-assets.com/svg/7/4/6/90647.svg,Midfield - outpaced before 3 out - hung right and no impression before 2 out - weakened approaching last(op 22/1 tchd 33/1),04:11.8,4m 3.02s (slow by 19.02s),rac_11490427
Port Or Starboard,10/28/2025,Ffos Las,Class 5,Hurdle,,3247.81,16f,Soft,11 st 9 lb,9,13,"Surrey Lord (IRE), Cumhacht (IRE), Baikal (GB), Leech (FR), Clondaw Fame (IRE), Night Jet (GB), Wise Guy (FR), Chosen Bae (IRE), Port Or Starboard (IRE), Ker d'Oudairies (FR), Sophie Power (FR), Reinado (IRE), Kate Madrik (FR)",27.25,Surrey Lord 11 st 13 lb,Cumhacht 11 st 3 lb,3.5,11 st 13 lb,5,9.5,5,,8,Ben Jones,Bernard Llewellyn,95,71,38,https://www.rp-assets.com/svg/3/3/2/310233.svg,Always behind (jockey said gelding never travelled)(op 9/1),03:54.5,3m 47.70s (slow by 11.70s),rac_11757265
,9/28/2025,Ffos Las,Class 5,Flat,,4187.2,16f,Heavy,8 st 13 lb,6,7,"Russian Rumour (IRE), Jedhi Knight (GB), Cogital (GB), Nobody Told Me (GB), Capone (GER), Port Or Starboard (IRE), Beggarman (GB)",37.25,Russian Rumour 10 st 2 lb,Jedhi Knight 8 st 5 lb,12,10 st 2 lb,3.25,13,6,2,8,Charlie Bennett,Bernard Llewellyn,54,14,–,https://www.rp-assets.com/svg/3/3/2/310233.svg,In touch with leaders - weakened from over 3f out(op 14/1),04:01.0,3m 53.53s (slow by 27.53s),rac_11731018
,3/20/2025,Chepstow,Class 5,Hurdle,373.92,3247.81,16f,Good,11 st 8 lb,4,5,"My Friend Sean (IRE), Victor Haze (GB), Robins Field (IRE), Port Or Starboard (IRE), Jackson's Bay (IRE)",13,My Friend Sean 11 st 11 lb,Victor Haze 9 st 11 lb,3.25,11 st 11 lb,1.73,3.5,2,,8,Chad Bament,Bernard Llewellyn,97,85,24,https://www.rp-assets.com/svg/3/3/2/310233.svg,In touch with leaders - headway before 3 out - hit 2 out - soon weakened(op 11/4 and tchd 3/1),04:06.3,4m 3.75s (slow by 17.75s),rac_11548056
,2/27/2025,Ludlow,Class 5,Hurdle,212.1,3696.7,16f,Soft,11 st 4 lb,5,9,"Greatness Awaits (IRE), Snapius (IRE), Zucayan (FR), Wise Guy (FR), Port Or Starboard (IRE), Hawk Stone (IRE), Little Pi (FR), Boskill Borden (IRE), Diskatek (IRE)",12.5,Greatness Awaits 11 st 0 lb,Snapius 12 st 0 lb,0.3,11 st 0 lb,5.5,8,8,,8,Ellis Collier,Bernard Llewellyn,98,90,41,https://www.rp-assets.com/svg/3/3/2/310233.svg,Midfield - towards rear 3rd - mistake 4 out - no impression 3 out - some headway run-in(op 15/2 tchd 8/1),04:02.0,3m 58.87s (slow by 25.87s),rac_11533535
,12/31/2024,Uttoxeter,Class 5,Hurdle,1494.44,3247.81,16f,Good To Soft,11 st 11 lb,2,11,"Eaton Anne (IRE), Port Or Starboard (IRE), The Cypriot (IRE), Lyle View (IRE), Victory Club (IRE), Oneforthefairgreen (IRE), Present Fair (IRE), Mambo Beat (IRE), Dickens (IRE), Galactic Glow (IRE), Guinessed (IRE)",2.75,Eaton Anne 11 st 13 lb,Port Or Starboard 11 st 11 lb,2.75,11 st 13 lb,3.75,4.33,4,,7,Ben Jones,Bernard Llewellyn,97,99,73,https://www.rp-assets.com/svg/3/3/2/310233.svg,Held up in rear - headway before 3 out - hampered by faller 3 out - went second before 2 out - led approaching last - ridden when faced challenge inside final 110yds - no extra and headed towards finish(op 9/2 tchd 5/1),04:16.9,4m 16.32s (slow by 38.32s),rac_11485461
,12/10/2024,Uttoxeter,Class 4,Hurdle,468.16,4066.37,16f,Soft,10 st 4 lb,4,8,"Lightningupourdays (GB), The Grafter (IRE), Gardener (FR), Port Or Starboard (IRE), Sao Carlos (GB), Strictly Tango (IRE), Don Virginia (FR), Mister Wilson (IRE)",8.75,Lightningupourdays 11 st 11 lb,The Grafter 11 st 3 lb,2.75,11 st 11 lb,7.5,21,8,,7,Ellis Collier,Bernard Llewellyn,98,94,81,https://www.rp-assets.com/svg/3/3/2/310233.svg,In touch with leaders - no impression from 2 out - lost third last(op 18/1 tchd 22/1),04:07.3,4m 5.09s (slow by 27.09s),rac_11457095
Whispering Royal,11/14/2025,Southwell,Class 5,Chase,373.92,3247.81,16f,Soft,10 st 9 lb,4,6,"Livy's Lad (GB), Catchim (IRE), Zoeman (FR), Whispering Royal (IRE), Just Gino (FR), Pottersjetamay (IRE)",17.25,Livy's Lad 10 st 8 lb,Catchim 12 st 0 lb,2.5,10 st 8 lb,7.5,10,7,,5,Oscar Palmer,Barry Brennan,88,81,68,https://www.rp-assets.com/svg/7/0/8/150807.svg,Prominent - not fluent 2 out - soon weakened(op 10/1 tchd 17/2),04:13.5,4m 9.23s (slow by 17.23s),rac_11771916
,10/15/2025,Worcester,Class 5,Chase,,3247.81,16.5f,Good,11 st 6 lb,PU,13,"Dunstall Rambler (IRE), Dexter (FR), Rocks Up Late (IRE), Gore Point (GB), Superstylin (IRE), Little Pi (FR), Hobie (FR), Bennettshill (IRE), Annie Don (IRE), Getaway Jewel (IRE), Saint Cyr De Pail (FR), Alioski (GB), Whispering Royal (IRE)",-,Dunstall Rambler 12 st 0 lb,Dexter 11 st 11 lb,18,12 st 0 lb,17,17,9,,5,James Best,Barry Brennan,92,–,–,https://www.rp-assets.com/svg/7/0/8/150807.svg,In touch with leaders early - dropped to midfield 4th - mistake 6th - soon dropped to rear - no chance when pulled up before 4 out(tchd 20/1),-,4m 9.43s (slow by 17.43s),rac_11744733
,9/26/2025,Worcester,Class 5,Chase,373.92,3247.81,16.5f,Good,11 st 8 lb,4,11,"Superstylin (IRE), Alshadhian (IRE), Gore Point (GB), Whispering Royal (IRE), Gerard Mentor (FR), Rocks Up Late (IRE), Claim Du Brizais (FR), Majestic Moment (IRE), Mo Zola (GB), Floating Rock (GER), Famoso (IRE)",11.75,Superstylin 10 st 12 lb,Alshadhian 12 st 0 lb,6,10 st 12 lb,3.5,21,7,,5,James Best,Barry Brennan,94,97,84,https://www.rp-assets.com/svg/7/0/8/150807.svg,Prominent - bit short of room approaching last where not fluent - soon weakened(tchd 25/1),04:06.3,4m 4.00s (slow by 12.00s),rac_11732526
,8/21/2025,Newton Abbot,Class 5,Hurdle,,4752.9,18.5f,Good,11 st 9 lb,6,13,"Baikal (GB), Hill Station (FR), No Guarantee (GB), Songo (IRE), Colonel Lesley (IRE), Whispering Royal (IRE), Stinginhisstep (GB), Square Du Roule (FR), Greystoke (GB), Lady Henrietta (GB), Ben Lomond (IRE), Catboy (FR), Charlie My Boy (IRE)",17,Baikal 10 st 8 lb,Hill Station 10 st 3 lb,1.25,10 st 8 lb,19,26,3,,5,James Best,Barry Brennan,95,82,45,https://www.rp-assets.com/svg/7/0/8/150807.svg,Prominent - led narrowly after 3 out - headed before 2 out - weakened before last(tchd 28/1),04:30.8,4m 27.36s (slow by 15.36s),rac_11700650
,6/4/2025,Newton Abbot,Class 5,Hurdle,1093.5,4752.9,17f,Good,11 st 8 lb,3,10,"Gore Point (GB), Hill Station (FR), Whispering Royal (IRE), Seraphic (IRE), For You Buzz (IRE), Colonel Lesley (IRE), Karannelle (IRE), Mach Ten (IRE), John Betjeman (GB), Liberty Looming (IRE)",3.5,Gore Point 11 st 5 lb,Hill Station 10 st 4 lb,0.05,11 st 5 lb,8.5,17,2,,5,Tom Broughton,Barry Brennan,95,96,95,https://www.rp-assets.com/svg/7/0/8/150807.svg,Midfield - in touch with leaders with one circuit to go - chased clear leader before 2 out - hung right and lost second approaching last - no extra run-in(op 22/1 tchd 25/1),03:54.6,3m 53.90s (slow by 7.90s),rac_11638315
,5/17/2025,Uttoxeter,Class 5,Hurdle,186.35,3247.81,20f,Good,11 st 7 lb,5,8,"Rock On Tommy (GB), Present Fair (IRE), Cher Monsieur (FR), Montana Golden (IRE), Whispering Royal (IRE), Liloo d'Ores (FR), Penna Rossa (IRE), Red Windsor (IRE)",24.75,Rock On Tommy 10 st 9 lb,Present Fair 11 st 9 lb,0.5,10 st 9 lb,3.5,9.5,1,,5,Isabelle Ryder,Barry Brennan,99,75,–,https://www.rp-assets.com/svg/7/0/8/150807.svg,Took keen hold - led - headed after omitted 3 out - weakened after omitted 2 out(op 22/1 tchd 8/1),05:03.2,4m 58.21s (slow by 20.21s),rac_11609143
Jeepydoff Meel,10/21/2025,Perth,Class 5,Hurdle,,4752.9,16f,Soft,10 st 6 lb,8,12,"Nathan Wells (GB), Tanking Along (IRE), Snow Dragon (IRE), Platin Moon (FR), Vampire Slayer (IRE), Gemini Man (IRE), Liberty Flame (IRE), Jeepydoff Meel (FR), The Resdev Tyke (GB), Game Beaaa (IRE), Clan Chieftain (GB), Wolfburg (IRE)",30,Nathan Wells 11 st 9 lb,Tanking Along 11 st 0 lb,0.75,11 st 9 lb,7.5,29,12,,7,Joe Williamson,Lisa Harrison,80,54,29,https://www.rp-assets.com/svg/6/8/8/331886.svg,In rear - not fluent 1st - some headway before 2 out - weakened before last(op 25/1 tchd 22/1),04:24.8,4m 17.33s (slow by 36.33s),rac_11756394
,10/8/2025,Sedgefield,Class 5,Hurdle,,3247.81,17f,Good To Firm,10 st 11 lb,8,11,"Captain Cool (IRE), Clean Getaway (IRE), Purple Gown (IRE), Zamond (FR), Game Beaaa (IRE), Clan Chieftain (GB), Saviour (IRE), Jeepydoff Meel (FR), The Geordie Ginge (IRE), Susiesparkle (IRE), Ascension Day (IRE)",30.75,Captain Cool 12 st 0 lb,Clean Getaway 10 st 12 lb,1,12 st 0 lb,2.25,23,7,,7,Joe Williamson,Lisa Harrison,85,61,42,https://www.rp-assets.com/svg/6/8/8/331886.svg,Midfield - didn't always jump with fluency - weakened before 2 out(op 16/1 tchd 14/1),03:59.0,3m 52.81s (slow by 6.81s),rac_11743966
,9/8/2025,Perth,Class 5,Hurdle,,4488.85,20f,Good,10 st 13 lb,10,13,"Fostered Phil (IRE), Kopa Kilana (IRE), Burgundy Man (FR), Top Flight Century (FR), Popa Rich (IRE), Bella Union (IRE), Ingennio (FR), Malangen (IRE), Longstone Cowboy (IRE), Jeepydoff Meel (FR), Brave Adam (IRE), Willy Nilly (IRE), Ivynator (IRE)",21.25,Fostered Phil 11 st 12 lb,Kopa Kilana 11 st 4 lb,1,11 st 12 lb,13,15,4,,7,Charlie Maggs,Lisa Harrison,90,74,66,https://www.rp-assets.com/svg/6/8/8/331886.svg,In rear throughout(op 16/1),04:59.6,4m 55.39s (slow by 15.39s),rac_11721723
,7/27/2025,Uttoxeter,Class 5,Hurdle,,3247.81,20f,Good,10 st 13 lb,8,13,"Chillhi (IRE), Gold Link (FR), Dalileo (IRE), Fenna's Loss (IRE), Jack's Jury (IRE), Wild Nephin (GB), Dame Sarra (GB), Jeepydoff Meel (FR), Beau Gold (FR), Present Fair (IRE), Leading Lion (IRE), Esteban (FR), Inoue (IRE)",29.75,Chillhi 11 st 8 lb,Gold Link 11 st 10 lb,4.25,11 st 8 lb,3.75,12,9,,7,Charlie Maggs,Lisa Harrison,94,71,36,https://www.rp-assets.com/svg/6/8/8/331886.svg,Held up in rear - outpaced 2 out - no impression(op 10/1 tchd 12/1),05:04.8,4m 58.89s (slow by 20.89s),rac_11679928
,8/17/2024,Market Rasen,Class 5,Hurdle,,4220.64,18.5f,Good,11 st 9 lb,12,13,"Callin Baton Rouge (IRE), Greatness Awaits (IRE), Don Rafael (IRE), Iolani (GER), Bannister (FR), Brian's Jet (IRE), Heart Above (GB), Gavin (GB), Kauto Castillo (FR), Climate Precedent (GB), Evenwood Sonofagun (IRE), Jeepydoff Meel (FR), Captain Attridge (IRE)",40,Callin Baton Rouge 11 st 1 lb,Greatness Awaits 11 st 13 lb,7,11 st 1 lb,6,34,5,,6,Joe Williamson,Philip Kirby,101,70,60,https://www.rp-assets.com/svg/6/8/8/331886.svg,In touch with leaders - weakened after 3 out(op 22/1),04:37.3,4m 29.30s (slow by 3.30s),rac_11346179
,7/14/2024,Stratford,Class 3,Hurdle,,7208.56,18.5f,Good,10 st 3 lb,7,8,"Six And Out (GB), Finest View (GB), Finisk River (GB), Songo (IRE), Everyonesgame (IRE), Doctor Parnassus (IRE), Jeepydoff Meel (FR), Rakhine State (IRE)",29.75,Six And Out 10 st 4 lb,Finest View 11 st 4 lb,2.25,10 st 4 lb,6,29,7,,6,Joe Williamson,Philip Kirby,106,79,59,https://www.rp-assets.com/svg/6/8/8/331886.svg,Held up in rear - weakened after 2 out(op 20/1),04:23.9,4m 17.90s (slow by 1.90s),rac_11313406
