Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,11/15/2024,Punchestown (IRE),,Hurdle,8265,0,15.5f,Good,10 st 12 lb,1,8,"Coul Dreamer (IRE), Turn And Finish (IRE), Puturhandstogether (IRE), Babich (IRE), Magic Thunder (FR), Carried With Love (IRE), Sprinkles (IRE), Bhean Saibhre (IRE)",0,Coul Dreamer (IRE),Turn And Finish (IRE),9,10 st 12 lb,17,17,3,,3,Ricky Doyle,W McCreery,–,104,78,https://www.rp-assets.com/svg/0/0/8/347800.svg,Made all - 10 lengths ahead before 4th - reduced lead 4 out - going easily when hit 2 out - went clear again before last - eased run-in - unchallenged(op 18/1 tchd 20/1),03:48.4,3m 48.40s (slow by 12.00s),rac_11463686
,10/25/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 3 lb,8,14,"Persian Bliss (GB), Ozark Daze (GB), Man Of Worth (IRE), Dr Waksman (GB), Pearl Jewel (IRE), Raydamann (FR), Ms Messi (IRE), Coul Dreamer (IRE), Stand Back (GB), Collaborative (IRE), Silk Degrees (IRE), San Franco (IRE), Venting (IRE), Gift Of Life (IRE)",10.5,Persian Bliss (GB),Ozark Daze (GB),0.5,9 st 8 lb,15,17,5,11,3,Wayne Hassett,W McCreery,76,65,30,https://www.rp-assets.com/svg/0/0/8/347800.svg,Prominent - led after 1f - headed and weakened from under 2f out(op 11/1),02:18.4,2m 16.66s (slow by 4.66s),rac_11438830
,10/14/2024,Roscommon (IRE),,Flat,1125,0,10.5f,Soft,9 st 8 lb,3,6,"Firebrand (GER), Babich (IRE), Coul Dreamer (IRE), Newtown Duke (IRE), Tassarolo (GB), Sea Of Moyle (IRE)",1.75,Firebrand (GER),Babich (IRE),0.5,9 st 12 lb,4.33,4.5,4,3,3,W J Lee,W McCreery,76,77,16,https://www.rp-assets.com/svg/0/0/8/347800.svg,Raced in third throughout - switched left over 2f out - kept on inside final furlong(op 4/1),02:22.2,2m 21.80s (slow by 9.40s),rac_11430952
,9/17/2024,Punchestown (IRE),,Flat,660,0,9f,Good,9 st 8 lb,4,14,"Ard Na Mara (IRE), Mythical Rock (IRE), Molto Amichi (IRE), Coul Dreamer (IRE), Genoah (IRE), Strolling (GB), Storm Averted (IRE), Powerful Hook Head (GER), Yes Oui Si (IRE), Binneas (IRE), Onlyinyourdreams (GB), Vadali (IRE), Lost Soul (IRE), Blathnaid (IRE)",2.5,Ard Na Mara (IRE),Mythical Rock (IRE),0.5,9 st 3 lb,4.5,11,1,5,3,W J Lee,W McCreery,–,78,64,https://www.rp-assets.com/svg/0/0/8/347800.svg,Prominent - joined leaders towards far side over 1f out - no extra final 110yds(op 14/1),01:58.8,1m 58.34s (slow by 0.34s),rac_11401910
,8/27/2024,Bellewstown (IRE),,Flat,600,0,8f,Good To Yielding,9 st 8 lb,4,10,"Kelbelle (IRE), Mythical Rock (IRE), Poppy Pimento (IRE), Coul Dreamer (IRE), Colugo (IRE), My Little Lady (IRE), Lord Talbot (IRE), Millguy (IRE), Sea Of Beauty (FR), Orange Avenue (IRE)",13.5,Kelbelle (IRE),Mythical Rock (IRE),6,9 st 3 lb,3.25,4,2,12,3,W J Lee,W McCreery,–,54,33,https://www.rp-assets.com/svg/0/0/8/347800.svg,Prominent on far side of group early - joined leaders after 1f - no extra from over 1f out - weakening when lost third towards finish(op 11/4),01:42.7,1m 40.27s (slow by 2.07s),rac_11379888
Down To Business,7/20/2025,Curragh (IRE),,Flat,200,0,12f,Good To Yielding,9 st 8 lb,6,9,"Light As Air (IRE), Winston Junior (IRE), Slaney Drive (IRE), Kingstonian (GB), Edelak (IRE), Down To Business (GB), Theflyingbee (IRE), Isthatrightkatie (IRE), Rock Solid Spirit (IRE)",22.75,Light As Air (IRE),Winston Junior (IRE),0.5,9 st 8 lb,1.5,19,3,4,3,Gary Carroll,A Oliver,–,46,49,https://www.rp-assets.com/svg/6/0/9/357906.svg,Towards rear - outpaced over 3f out - weakened 2f out(op 22/1),02:41.0,2m 36.88s (slow by 3.98s),rac_11696529
,5/17/2025,Navan (IRE),,Flat,120,0,10f,Good,9 st 8 lb,6,10,"Scandinavia (USA), Carthusian (IRE), Master Vintner (IRE), Edelak (IRE), Happy Pharoah (IRE), Down To Business (GB), Kilcrea Rock (IRE), Alexa Next (IRE), Blackjack Hills (IRE), Buck Lake (IRE)",9.25,Scandinavia (USA),Carthusian (IRE),3.25,9 st 8 lb,1.5,29,4,2,3,Gary Carroll,A Oliver,–,70,61,https://www.rp-assets.com/svg/6/0/9/357906.svg,In touch with leaders - midfield halfway - kept on final furlong - never on terms(op 25/1 tchd 22/1),02:08.7,2m 7.20s (standard time),rac_11644529
Game Point,8/15/2025,Dundalk (AW) (IRE),,Flat,500,0,10.5f,Standard,8 st 12 lb,6,14,"Tribal Star (IRE), Final Voyage (IRE), Star Harbour (IRE), Longbourn (IRE), Cheers Again (GB), Game Point (IRE), Walhaan (IRE), Retracement (IRE), Nocturnal (IRE), Spicy Margarita (IRE), Satono Chevalier (IRE), Pearl Jewel (IRE), God Of Thunder (IRE), San Andreas (IRE)",6.75,Tribal Star (IRE),Final Voyage (IRE),0.5,9 st 6 lb,8.5,3,14,14,3,Colin Keane,G M Lyons,89,84,68,https://www.rp-assets.com/svg/8/1/3/329318.svg,Prominent - led after 2f - hung left and headed over 1f out - soon weakened(op 5/2),02:13.5,2m 12.37s (slow by 0.37s),rac_11717628
,7/12/2025,Dundalk (AW) (IRE),,Flat,2280,0,10.5f,Standard,9 st 8 lb,2,5,"Lombardi Trophy (IRE), Game Point (IRE), Carthusian (IRE), Elman (IRE), Zammawar (IRE)",0.3,Lombardi Trophy (IRE),Game Point (IRE),0.3,9 st 3 lb,5.5,1.73,3,2,3,Colin Keane,G M Lyons,87,89,54,https://www.rp-assets.com/svg/8/1/3/329318.svg,Took keen hold - prominent - hung right and no impression over 1f out - hung left inside final furlong - pressed leader but no extra towards finish(op 10/11 tchd 4/6),02:18.1,2m 18.08s (slow by 6.08s),rac_11693305
,6/27/2025,Curragh (IRE),,Flat,3800,0,10f,Good,9 st 8 lb,2,19,"Our Friend Mouse (IRE), Game Point (IRE), Tswalu (IRE), Nepal (IRE), Frank Pickle (IRE), Falls Of Acharn (GB), Queen Of The Bogs (IRE), Dun An Oir (IRE), Drivers Seat (GB), Cezarro (IRE), Dreamed To Dream (FR), Railgun (IRE), Oranzona (IRE), Copper Craft (IRE), Word For Word (IRE), Luminous Approach (IRE), Albert Hirsch (IRE), The Angelic Doctor (GB), Triumphant Knight (IRE)",0.3,Our Friend Mouse (IRE),Game Point (IRE),0.3,9 st 8 lb,5.5,4.33,10,17,3,Colin Keane,G M Lyons,88,89,74,https://www.rp-assets.com/svg/8/1/3/329318.svg,Briefly led - soon prominent - led again after 3f - faced challenges and ran on well from over 2f out - headed final strides(op 11/4 tchd 7/2),02:06.5,2m 6.50s (slow by 1.30s),rac_11682021
,6/2/2025,Gowran Park (IRE),,Flat,2280,0,9.5f,Good,9 st 8 lb,2,11,"Maestro Mark (IRE), Game Point (IRE), Ben Lawers (GB), Tashir (IRE), Sigliosa (GB), Skib Gold (GB), Solar Energy (IRE), Show Your Workings (IRE), Rising King (IRE), Lauderdale King (IRE), Man Of Destiny (IRE)",2.5,Maestro Mark (IRE),Game Point (IRE),2.5,9 st 8 lb,10,1.53,6,16,3,Colin Keane,G M Lyons,88,83,63,https://www.rp-assets.com/svg/8/1/3/329318.svg,Prominent - briefly led 2f out - kept on inside final furlong - no match for winner(op 1/2 tchd 4/9 and tchd 4/7),02:01.4,2m 0.98s (slow by 2.08s),rac_11659544
,4/9/2025,Leopardstown (IRE),,Flat,2850,0,10f,Good,9 st 8 lb,2,10,"Stay True (IRE), Game Point (IRE), Gun Carriage (USA), Lombardi Trophy (IRE), Keyboard (IRE), Cooley's Mist (IRE), Kilcrea Rock (IRE), Jr Mahon (IRE), Galaxy Wonder (IRE), Roosevelt (GB)",2.25,Stay True (IRE),Game Point (IRE),2.25,9 st 8 lb,4,3.25,3,1,3,Colin Keane,G M Lyons,92,86,43,https://www.rp-assets.com/svg/8/1/3/329318.svg,Took keen hold - in touch with leaders - lost ground over 5f out - headway from over 2f out - went second inside final 110yds - kept on(op 5/2 tchd 11/4),02:11.6,2m 11.22s (slow by 5.62s),rac_11600017
,11/3/2024,Curragh (IRE),,Flat,3800,0,8f,Yielding To Soft,9 st 7 lb,2,27,"Kibris (IRE), Game Point (IRE), Double Vision (IRE), Mister Adam (GB), Iron Fist (IRE), Red King (IRE), Propose (IRE), Honeysuckle Rose (GB), Hamadhan (IRE), Faro Luminoso (IRE), Oranzona (IRE), Enziya (IRE), Angels Instead (IRE), Cinammon Coco (IRE), Report To Station (IRE), Palmezzano (IRE), Broadchurch (IRE), Cala Bonita (IRE), Wasittheway (IRE), Southgreen (IRE), Casheldale Lass (IRE), Lily Parr (GB), Mousse (IRE), The Angelic Doctor (GB), Miss Americana (GB), Petite Madame (IRE), Amigo Veritas (IRE)",0.5,Kibris (IRE),Game Point (IRE),0.5,9 st 7 lb,6,4.33,8,17,2,Colin Keane,G M Lyons,–,91,64,https://www.rp-assets.com/svg/8/1/3/329318.svg,In touch with leaders up the centre - headway and went fourth 1f out - ran on well and went second towards finish(op 3/1 tchd 11/4),01:47.2,1m 47.11s (slow by 10.41s),rac_11450959
Moon Reign,8/2/2025,Galway (IRE),,Flat,680,0,8.5f,Good To Yielding,9 st 8 lb,4,16,"Blue Moon Boy (IRE), Smithfield (IRE), Spanish Princess (IRE), Moon Reign (GB), Little Miss P (IRE), Virgil Tibbs (IRE), Staywitherjohnny (IRE), Stay In The Game (IRE), Navinsky (FR), Scarlet Raider (USA), Tero d'Rosa (IRE), My Girl Robyn (IRE), Time Angel (IRE), Monroe Dasher (IRE), Turlough Abu (IRE), Doctor G (IRE)",1,Blue Moon Boy (IRE),Smithfield (IRE),0.05,9 st 8 lb,23,6,7,17,3,Dylan Browne McMonagle,Joseph Patrick O'Brien,–,81,47,https://www.rp-assets.com/svg/3/9/6/360693.svg,Midfield - on outer but headway from 2f out - went third inside final furlong - kept on(op 4/1),01:46.7,1m 46.55s (slow by 2.85s),rac_11706825
Navinsky,8/2/2025,Galway (IRE),,Flat,,0,8.5f,Good To Yielding,9 st 8 lb,9,16,"Blue Moon Boy (IRE), Smithfield (IRE), Spanish Princess (IRE), Moon Reign (GB), Little Miss P (IRE), Virgil Tibbs (IRE), Staywitherjohnny (IRE), Stay In The Game (IRE), Navinsky (FR), Scarlet Raider (USA), Tero d'Rosa (IRE), My Girl Robyn (IRE), Time Angel (IRE), Monroe Dasher (IRE), Turlough Abu (IRE), Doctor G (IRE)",6,Blue Moon Boy (IRE),Smithfield (IRE),0.05,9 st 8 lb,23,23,8,18,3,James Ryan,Jack W Davison,–,70,35,https://www.rp-assets.com/svg/1/3/5/240531.svg,Slowly into stride - towards rear - kept on final furlong - never dangerous(op 25/1),01:47.6,1m 46.55s (slow by 2.85s),rac_11706825
Rei De Rocko,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 8 lb,12,12,"Heather (IRE), What's Your Game (IRE), Sottsands (IRE), Palavar (IRE), Saxon Belle (IRE), Alumni Lia (IRE), Quickshot (USA), Angelo Pio (IRE), Dreamed To Dream (FR), Study The Lady (GB), Gold Dublooms (IRE), Rei De Rocko (FR)",16.5,Heather (IRE),What's Your Game (IRE),2,9 st 3 lb,2,21,6,6,3,Ben Coen,Andrew Slattery,–,44,3,https://www.rp-assets.com/svg/0/1/6/346610.svg,Prominent - ridden and wandered around 2f out - soon lost position - weakened and dropped to rear inside final furlong,02:24.3,2m 21.57s (slow by 9.57s),rac_11558222
Saratoga,8/23/2025,Curragh (IRE),,Flat,3800,0,10f,Good,9 st 8 lb,2,10,"Slaney Drive (IRE), Saratoga (IRE), Lifting Sails (IRE), Etawa (IRE), Bartholomew (GB), Hamadhan (IRE), Direct Approach (IRE), Baron Blake (FR), Bright Night (IRE), King Winner (FR)",4.5,Slaney Drive (IRE),Saratoga (IRE),4.5,9 st 8 lb,2,3.5,6,1,3,Wayne Lordan,A P O'Brien,–,83,24,https://www.rp-assets.com/svg/k/1/6/145061k.svg,Prominent - soon went third - chased clear leader over 1f out - kept on - no match for winner(op 9/4 tchd 11/4),02:12.1,2m 11.33s (slow by 6.13s),rac_11726468
,7/15/2024,Killarney (IRE),,Flat,1620,0,8f,Good,9 st 7 lb,3,9,"Apples And Bananas (IRE), Puppet Master (IRE), Saratoga (IRE), Starry Desert (GB), Sujet (GB), Glen To Glen (IRE), Wolf Rayet (IRE), Faire La Nouba (IRE), Justified Risk (IRE)",3.75,Apples And Bananas (IRE),Puppet Master (IRE),1.75,9 st 7 lb,3.75,3,6,9,2,Declan McDonogh,A P O'Brien,–,84,–,https://www.rp-assets.com/svg/k/1/6/145061k.svg,In touch with leaders - headway and prominent over 2f out - ran green from over 1f out - kept on and went third towards finish(tchd 9/4),01:43.2,1m 42.59s (slow by 3.39s),rac_11343228
Seti One,8/21/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9 st 8 lb,8,10,"Falls Of Acharn (GB), Fixation (IRE), Spodo Komodo (GB), Railgun (IRE), Take Me (IRE), Battle Borne (IRE), Smooth (GB), Seti One (USA), Shakita (IRE), Obscenity (IRE)",11,Falls Of Acharn (GB),Fixation (IRE),1.25,9 st 8 lb,3.75,7.5,6,10,3,Nathan Crosse,W McCreery,–,48,7,https://www.rp-assets.com/svg/2/4/5/213542.svg,Towards rear throughout(op 17/2 tchd 10/1),01:44.6,1m 42.79s (slow by 2.69s),rac_11724349
Smithfield,8/19/2025,Roscommon (IRE),,Flat,480,0,12f,Good,9 st 8 lb,4,8,"Bryant (IRE), Sears Crossing (IRE), Sea Lantern (GB), Smithfield (IRE), A Pearl Starling (IRE), Devine Genius (FR), Superficial (FR), Sporting Aclaim (GB)",6.75,Bryant (IRE),Sears Crossing (IRE),3.25,9 st 4 lb,4,3.75,6,7,3,Robert Whearty,Gavin Cromwell,–,69,3,https://www.rp-assets.com/svg/b/7/1/356017b.svg,Prominent - no extra inside final furlong(op 13/8 tchd 3/1),02:42.2,2m 41.06s (slow by 4.76s),rac_11724258
,8/2/2025,Galway (IRE),,Flat,3230,0,8.5f,Good To Yielding,9 st 8 lb,2,16,"Blue Moon Boy (IRE), Smithfield (IRE), Spanish Princess (IRE), Moon Reign (GB), Little Miss P (IRE), Virgil Tibbs (IRE), Staywitherjohnny (IRE), Stay In The Game (IRE), Navinsky (FR), Scarlet Raider (USA), Tero d'Rosa (IRE), My Girl Robyn (IRE), Time Angel (IRE), Monroe Dasher (IRE), Turlough Abu (IRE), Doctor G (IRE)",0.05,Blue Moon Boy (IRE),Smithfield (IRE),0.05,9 st 8 lb,23,4,10,13,3,Gary Carroll,Gavin Cromwell,–,84,49,https://www.rp-assets.com/svg/b/7/1/356017b.svg,Midfield - raced wide home turn - headway over 1f out - ran on well inside final furlong - went second final strides - just failed(tchd 10/3),01:46.6,1m 46.55s (slow by 2.85s),rac_11706825
Stone Rulya,8/13/2025,Gowran Park (IRE),,Flat,200,0,9.5f,Good,9 st 8 lb,6,10,"Plaza Athenee (GB), Treasure Rose (IRE), Sunlight Dance (IRE), Some Good Men Gone (FR), Jess Abi (IRE), Stone Rulya (IRE), Littlesumpinsumpin (IRE), Plus Or Minus (IRE), Fantasy Fara (IRE), Angel Harry (FR)",9,Plaza Athenee (GB),Treasure Rose (IRE),4,9 st 3 lb,2.38,13,5,5,3,James Ryan,G M Lyons,–,68,4,https://www.rp-assets.com/svg/4/4/1/217144.svg,In touch with leaders - hung right when outpaced over 1f out - not pace to challenge(tchd 14/1),02:05.2,2m 3.73s (slow by 6.33s),rac_11716263
Take Me,8/21/2025,Leopardstown (IRE),,Flat,300,0,8f,Good,9 st 8 lb,5,10,"Falls Of Acharn (GB), Fixation (IRE), Spodo Komodo (GB), Railgun (IRE), Take Me (IRE), Battle Borne (IRE), Smooth (GB), Seti One (USA), Shakita (IRE), Obscenity (IRE)",7.25,Falls Of Acharn (GB),Fixation (IRE),1.25,9 st 8 lb,3.75,5.5,8,11,3,Colin Keane,Noel Meade,–,56,15,https://www.rp-assets.com/svg/b/7/5/124857b.svg,Dwelt start - in rear - good headway over 1f out - kept on but no impression(op 11/2 tchd 6/1),01:44.0,1m 42.79s (slow by 2.69s),rac_11724349
Edge Of Seventeen,7/14/2025,Killarney (IRE),,Flat,3800,0,11.5f,Yielding To Soft,9 st 3 lb,2,8,"Defiantly (FR), Edge Of Seventeen (IRE), Sigliosa (GB), Word For Word (IRE), Little Miss P (IRE), Kilgharrahs Love (IRE), Sporting Aclaim (GB), Shakita (IRE)",1.75,Defiantly (FR),Edge Of Seventeen (IRE),1.75,9 st 8 lb,1.67,3.5,5,2,3,Shane Foley,Mrs John Harrington,78,77,28,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Led - pushed along but going best over 2f out - edged left over 1f out - no extra and headed final 110yds(op 11/4 tchd 3/1),02:34.4,2m 34.01s (slow by 9.61s),rac_11694111
,6/7/2025,Navan (IRE),,Flat,1800,0,10f,Good,9 st 3 lb,3,14,"Bellacanta (IRE), Treasure Rose (IRE), Edge Of Seventeen (IRE), Monntie (IRE), Al What (IRE), Saxon Belle (IRE), Marzanda (IRE), Queen Aethelflaed (IRE), Laoise Eile (IRE), Faberi (IRE), Arrumba (IRE), Queen Of Drama (GB), Western Dreamer (IRE), Rosemount (IRE)",0.75,Bellacanta (IRE),Treasure Rose (IRE),0.75,9 st 3 lb,15,2.62,6,14,3,Shane Foley,Mrs John Harrington,–,77,56,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Midfield - headway over 2f out - ridden over 1f out - switched left and pressed leaders inside final furlong - kept on well towards finish(op 4/1),02:12.9,2m 12.76s (slow by 6.06s),rac_11662651
,10/5/2024,Curragh (IRE),,Flat,,0,7f,Good,9 st 2 lb,10,16,"Giselle (IRE), The Palace Girl (GER), Carolina Jetstream (GB), Kitty Rickets (IRE), Avant Nous (FR), Banner Beauty (IRE), Sindria (IRE), Guilty Pleasure (IRE), Eternal Spirit (IRE), Edge Of Seventeen (IRE), Esque Elegance (IRE), No More Kisses (IRE), Northern Attitude (IRE), Mariinsky Theatre (IRE), Eagles Dream (IRE), Misava (IRE)",7.25,Giselle (IRE),The Palace Girl (GER),0.75,9 st 2 lb,1.5,15,6,3,2,Shane Foley,Mrs John Harrington,–,62,34,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Led - faced challenge over 2f out - headed over 1f out - weakened inside final furlong (jockey said filly lost her action in final 2f; vet said filly was slightly lame on her left fore)(op 12/1 tchd 10/1),01:30.6,1m 29.41s (slow by 6.31s),rac_11418914
,9/19/2024,Naas (IRE),,Flat,1620,0,7f,Good,9 st 2 lb,3,7,"Call Me Captain (IRE), Reyenzi (FR), Edge Of Seventeen (IRE), Serious Contender (IRE), Quiz Question (GB), Washington Street (IRE), Galveston (GB)",1,Call Me Captain (IRE),Reyenzi (FR),0.75,9 st 7 lb,19,15,10,7,2,Nathan Crosse,Mrs John Harrington,–,76,24,https://www.rp-assets.com/svg/g/5/5/60055g.svg,Towards rear - switched right and steady headway from 2f out - went third final 110yds - ran on (jockey said filly ran around in straight)(op 9/1),01:28.6,1m 28.43s (slow by 5.43s),rac_11401845
Fantasy Fara,8/13/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9 st 3 lb,9,10,"Plaza Athenee (GB), Treasure Rose (IRE), Sunlight Dance (IRE), Some Good Men Gone (FR), Jess Abi (IRE), Stone Rulya (IRE), Littlesumpinsumpin (IRE), Plus Or Minus (IRE), Fantasy Fara (IRE), Angel Harry (FR)",37.5,Plaza Athenee (GB),Treasure Rose (IRE),4,9 st 3 lb,2.38,51,6,6,3,Gavin Ryan,Timothy Doyle,–,6,–,https://www.rp-assets.com/svg/2/8/8/41882.svg,Always behind(op 66/1),02:10.0,2m 3.73s (slow by 6.33s),rac_11716263
Railwayview Lady,7/17/2025,Leopardstown (IRE),,Flat,300,0,10f,Good,9 st 3 lb,5,8,"Heiselectric (IRE), Walk The Highline (IRE), Sears Crossing (IRE), Generous Support (IRE), Railwayview Lady (IRE), Space Warrior (IRE), Shesthekingsmaid (IRE), Haaylhuja (IRE)",6.5,Heiselectric (IRE),Walk The Highline (IRE),2,9 st 8 lb,4.5,19,7,2,3,Chris Hayes,A Oliver,–,59,25,https://www.rp-assets.com/svg/5/3/2/310235.svg,Dwelt start - midfield - went fourth halfway - bit short of room under 2f out - outpaced over 1f out - kept on - not reach leaders(tchd 16/1 and tchd 20/1),02:12.4,2m 11.29s (slow by 5.69s),rac_11694748
,6/21/2025,Down Royal (IRE),,Flat,145,0,10.5f,Good,9 st 0 lb,6,8,"In My Teens (IRE), Valencia (IRE), Diamond Exchange (IRE), Drama Queen (IRE), Avant Nous (FR), Railwayview Lady (IRE), Two For Joy (IRE), Feel The Burn (IRE)",19,In My Teens (IRE),Valencia (IRE),6.5,9 st 3 lb,3,51,6,8,3,Robert Whearty,A Oliver,–,56,47,https://www.rp-assets.com/svg/5/3/2/310235.svg,Ducked left start and slowly into stride - soon in touch with leaders on outer - weakened over 1f out(op 28/1 tchd 22/1),02:15.4,2m 12.21s (fast by 0.19s),rac_11674546
Subsonic,7/19/2025,Curragh (IRE),,Flat,5000,0,12f,Good,9 st 2 lb,6,7,"Minnie Hauk (IRE), Wemightakedlongway (IRE), Island Hopping (IRE), Butterfly Wings (USA), Merrily (USA), Subsonic (IRE), Bay Colony (IRE)",17.25,Minnie Hauk (IRE),Wemightakedlongway (IRE),1.25,9 st 2 lb,1.18,34,6,6,3,Ben Coen,J P Murtagh,–,86,72,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Steadied start - always behind(op 28/1),02:36.5,2m 33.62s (slow by 0.72s),rac_11461502
,4/28/2025,Naas (IRE),,Flat,120,0,10.5f,Yielding,9 st 3 lb,6,12,"Kalixa (IRE), Mittens (IRE), Juniper Sling (IRE), It's A Heartbeat (IRE), True Friend (IRE), Subsonic (IRE), Onaqui (IRE), Guarded (IRE), Midnight Horizon (IRE), Thilos (IRE), Miss Americana (GB), Oreeda (IRE)",7.5,Kalixa (IRE),Mittens (IRE),0.5,9 st 3 lb,13,2.8,11,4,3,Ben Coen,J P Murtagh,–,70,47,https://www.rp-assets.com/svg/8/2/4/159428.svg,Prominent - not clear run and lost position 2f out - no impression final furlong (vet reported filly to be post race normal)(op 6/4 tchd 15/8),02:21.0,2m 19.54s (slow by 10.14s),rac_11625276
,10/19/2024,Leopardstown (IRE),,Flat,3420,0,8f,Soft,9 st 2 lb,2,9,"Minnie Hauk (IRE), Subsonic (IRE), Calrissiana (GB), Guilty Pleasure (IRE), Kalixa (IRE), Eternal Spirit (IRE), Dawn Spirit (IRE), Faberi (IRE), Grace My Love (IRE)",0.5,Minnie Hauk (IRE),Subsonic (IRE),0.5,9 st 2 lb,1.4,11,9,5,2,Ben Coen,J P Murtagh,–,83,65,https://www.rp-assets.com/svg/h/8/2/159428h.svg,Held up in rear - good headway on near side of group from 2f out - edged left over 1f out - pressed winner when ridden and ran green inside final furlong - kept on well,01:47.2,1m 47.10s (slow by 7.00s),rac_11434787
Sunlight Dance,8/13/2025,Gowran Park (IRE),,Flat,1800,0,9.5f,Good,9 st 3 lb,3,10,"Plaza Athenee (GB), Treasure Rose (IRE), Sunlight Dance (IRE), Some Good Men Gone (FR), Jess Abi (IRE), Stone Rulya (IRE), Littlesumpinsumpin (IRE), Plus Or Minus (IRE), Fantasy Fara (IRE), Angel Harry (FR)",4.5,Plaza Athenee (GB),Treasure Rose (IRE),4,9 st 3 lb,2.38,5.5,9,8,3,Declan McDonogh,J S Bolger,–,72,8,https://www.rp-assets.com/svg/1/0/4/186401.svg,Raced in third - outpaced over 2f out - rallied inside final 110yds - kept on(op 5/1 tchd 7/2 and tchd 11/2),02:04.5,2m 3.73s (slow by 6.33s),rac_11716263
,7/20/2025,Curragh (IRE),,Flat,1800,0,9f,Good To Yielding,9 st 3 lb,3,10,"Queen Of The Bogs (IRE), Noli Timere (IRE), Sunlight Dance (IRE), Carmel's Phoenix (IRE), Rest Your Mind (IRE), Metamorphic (GB), Adrienne (IRE), Treasure Rose (IRE), Guarded (IRE), Bhean Liath (IRE)",8,Queen Of The Bogs (IRE),Noli Timere (IRE),4.75,9 st 3 lb,9,23,9,8,3,Declan McDonogh,J S Bolger,–,67,24,https://www.rp-assets.com/svg/1/0/4/186401.svg,Midfield - badly hampered over 1f out - went third 1f out - stayed on (jockey said filly had to come off heels in straight)(op 14/1),01:58.9,1m 57.43s (slow by 6.03s),rac_11696542
,7/1/2025,Roscommon (IRE),,Flat,290,0,7.5f,Yielding,8 st 7 lb,5,12,"Beyond Dreams (IRE), Sweet Bay (IRE), Lavender Breeze (IRE), Phoenix Pairc (IRE), Sunlight Dance (IRE), Ballyshannon Lilly (IRE), Close Encounter (IRE), Green Rose (IRE), If Dora Could (GB), Misava (IRE), Skippinandajumpin (IRE), Malpeque (IRE)",6,Beyond Dreams (IRE),Sweet Bay (IRE),0.5,9 st 3 lb,2,23,14,1,3,Gabriella Hill,J S Bolger,–,58,33,https://www.rp-assets.com/svg/1/0/4/186401.svg,Lost many lengths start - in rear and detached - joined main group 4f out - headway home straight - nearest finish - eyecatcher(tchd 25/1),01:36.9,1m 35.66s (slow by 2.76s),rac_11682931
Direct Approach,8/23/2025,Curragh (IRE),,Flat,,0,10f,Good,9 st 3 lb,7,10,"Slaney Drive (IRE), Saratoga (IRE), Lifting Sails (IRE), Etawa (IRE), Bartholomew (GB), Hamadhan (IRE), Direct Approach (IRE), Baron Blake (FR), Bright Night (IRE), King Winner (FR)",11.25,Slaney Drive (IRE),Saratoga (IRE),4.5,9 st 8 lb,2,26,3,9,3,Paddy Harnett,Donnacha Aidan O'Brien,–,69,11,https://www.rp-assets.com/svg/5/7/2/240275.svg,Slowly into stride - towards rear - ran green halfway - some headway under 2f out - kept on - never near to challenge(tchd 28/1),02:13.2,2m 11.33s (slow by 6.13s),rac_11726468
