Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/9/2025,Fairyhouse (IRE),,Flat,3040,0,14f,Good,9 st 1 lb,2,6,"Londonofficecallin (IRE), Not Just Any Eagle (IRE), Brosna Town (IRE), Rock Of Ireland (IRE), Granite Bay (GB), Baltic Bird (GB)",5,Londonofficecallin 8 st 12 lb,Not Just Any Eagle 9 st 1 lb,5,8 st 12 lb,3.25,7,4,7,6,Robyn Donaghue-Leahy,Patrick J Flynn,82,80,74,https://www.rp-assets.com/svg/7/5/6/23657.svg,Held up in last - steady headway over 3f out - went second and chased clear leader over 2f out - no chance with winner from over 1f out(op 13/2),02:58.6,2m 57.79s (fast by 2.71s),rac_11691303
,6/27/2025,Curragh (IRE),,Flat,,0,12f,Good,9 st 9 lb,7,16,"Pillar Of Hope (GB), Fortuna Vera (IRE), Chutzpal (IRE), Folly Beach (GB), Crassus (IRE), Barrogstown Girl (IRE), Not Just Any Eagle (IRE), Party Dress (IRE), Daboya (IRE), Cinammon Coco (IRE), Pachmena (IRE), Sunny Dude (IRE), Jr Mahon (IRE), Surrey Force (FR), Bruant (GB), Matt Connor (IRE)",5.25,Pillar Of Hope 8 st 6 lb,Fortuna Vera 8 st 6 lb,1.5,8 st 6 lb,15,9,1,1,6,Robyn Donaghue-Leahy,Patrick J Flynn,82,77,73,https://www.rp-assets.com/svg/7/5/6/23657.svg,Pressed leader - led narrowly after 6f - headed 2f out - short of room over 1f out - weakened inside final furlong(op 17/2 tchd 9/1),02:34.4,2m 33.55s (slow by 0.65s),rac_11682034
Ob La Di,10/12/2025,Naas (IRE),,Flat,320,0,10.5f,Yielding,10 st 0 lb,5,10,"Speckled Meadow (IRE), Thatwilldoso (IRE), Narlita (GER), Kashel Spring (IRE), Ob La Di (IRE), So Golden (GB), Annie's Angel (IRE), Oriole (GB), Presence (IRE), Its All Peachy (IRE)",7.25,Speckled Meadow 8 st 5 lb,Thatwilldoso 9 st 9 lb,3.75,8 st 5 lb,17,7,1,10,4,Ben Coen,J P Murtagh,83,78,53,https://www.rp-assets.com/svg/3/0/2/123203.svg,Prominent - weakened over 1f out(op 13/2),02:20.5,2m 19.06s (slow by 5.16s),rac_11768887
,8/4/2025,Naas (IRE),,Flat,7670,0,10.5f,Good To Yielding,9 st 13 lb,1,16,"Ob La Di (IRE), Some Good Men Gone (FR), Keilah (IRE), Jr Mahon (IRE), Molto Amichi (IRE), Autocrat (IRE), Zipster (IRE), Letiza (IRE), Voice Of Reason (IRE), Doctor Grace (IRE), Green Icon (FR), Purple Sky (IRE), Tiscommonknowledge (IRE), Lough Leane (IRE), Eyetrap (GB), Smaoineamh Sile (GB)",0,Ob La Di 9 st 13 lb,Some Good Men Gone 8 st 11 lb,2.75,9 st 13 lb,11,11,2,13,4,Ben Coen,J P Murtagh,78,88,59,https://www.rp-assets.com/svg/3/0/2/123203.svg,Made virtually all - clear 2f out - ridden out - readily(op 15/2),02:18.1,2m 18.07s (slow by 8.67s),rac_11712506
,7/17/2025,Leopardstown (IRE),,Flat,800,0,13f,Good,10 st 0 lb,4,10,"Tatum (IRE), Louiescall (IRE), Miss Nifty (IRE), Ob La Di (IRE), Nita (GER), Pearl Jewel (IRE), Pavilion End (GB), Super Exceed (IRE), La Dame Blanche (IRE), Los Toldos (GB)",8.5,Tatum 8 st 9 lb,Louiescall 8 st 2 lb,0.2,8 st 9 lb,3.75,4,1,2,4,Ben Coen,J P Murtagh,80,74,52,https://www.rp-assets.com/svg/3/0/2/123203.svg,Midfield - keeping on when bumped under 2f out - went fourth 1f out - soon no extra (jockey said filly got tight for room on the turn in)(op 10/3),02:48.4,2m 46.97s (slow by 4.47s),rac_11694761
,6/21/2025,Down Royal (IRE),,Flat,650,0,10.5f,Good,8 st 13 lb,5,7,"Royal Entry (IRE), Lady Lunette (IRE), Sound Of Lightning (GB), Fiver Friday (IRE), Ob La Di (IRE), La Guapisima (FR), Navy Waters (IRE)",4.75,Royal Entry 10 st 0 lb,Lady Lunette 9 st 3 lb,0.5,10 st 0 lb,3.25,7,5,7,4,Jamie Powell,J P Murtagh,82,78,20,https://www.rp-assets.com/svg/3/0/2/123203.svg,Prominent - led over 2f out - headed and weakened from under 2f out(op 11/2 tchd 13/2),02:17.1,2m 16.34s (slow by 3.94s),rac_11674585
,6/2/2025,Gowran Park (IRE),,Flat,620,0,9.5f,Good,9 st 8 lb,5,9,"Gotomylovely (IRE), Kayhana (IRE), Fortuna Vera (IRE), Pink Oxalis (IRE), Ob La Di (IRE), Lady Lunette (IRE), Kalixa (IRE), Fiver Friday (IRE), Pepper Noir (IRE)",5.25,Gotomylovely 9 st 3 lb,Kayhana 10 st 0 lb,0.2,9 st 3 lb,6.5,6,5,1,4,Ben Coen,J P Murtagh,83,77,33,https://www.rp-assets.com/svg/3/0/2/123203.svg,Midfield - towards rear 4f out - kept on against far rail inside final furlong - not reach leaders(op 6/1),02:03.3,2m 2.37s (slow by 4.97s),rac_11659531
,5/4/2025,Sligo (IRE),,Flat,600,0,10.5f,Good,9 st 9 lb,5,12,"Beset (GB), Fratas (IRE), Lemsairbat (FR), Money Dancer (IRE), Ob La Di (IRE), Pepper Noir (IRE), Shemozzle (IRE), Sceptred Isle (GB), Sacred Oath (IRE), Beauparc (IRE), J M's Joy (IRE), No Niki No (IRE)",1.75,Beset 8 st 13 lb,Fratas 9 st 2 lb,1.25,8 st 13 lb,8.5,13,3,5,4,Ben Coen,J P Murtagh,85,89,57,https://www.rp-assets.com/svg/3/0/2/123203.svg,Dwelt start - in rear - detached and pushed along halfway - raced wide and good headway on turn over 1f out - pressed leaders inside final furlong - no extra towards finish - did well in the circumstances(op 14/1),02:19.6,2m 19.31s (slow by 0.51s),rac_11628734
Zoffman,10/12/2025,Naas (IRE),,Flat,,0,16f,Yielding,8 st 9 lb,7,20,"Light As Air (IRE), Vischio (IRE), Comfort Zone (IRE), Granite Bay (GB), Saratoga (IRE), Filey Bay (IRE), Zoffman (IRE), Tounsivator (FR), Lord Erskine (IRE), Jetara (IRE), Helvic Dream (IRE), Ragmans Corner (IRE), Mon Coeur (IRE), Minella Mate (IRE), Pinot Gris (IRE), Brazil (IRE), Lord Church (IRE), Harbour Wind (IRE), A Dream To Share (IRE), Falcon Eight (IRE)",6.25,Light As Air 8 st 12 lb,Vischio 8 st 13 lb,2.5,8 st 12 lb,6.5,34,18,14,6,Robert Whearty,Noel Meade,85,83,32,https://www.rp-assets.com/svg/7/2/1/306127.svg,Prominent - weakened inside final furlong(op 40/1),03:36.9,3m 35.64s (slow by 9.04s),rac_11764051
,9/28/2025,Curragh (IRE),,Flat,,0,17f,Yielding,8 st 9 lb,17,30,"Puturhandstogether (IRE), Chally Chute (IRE), Queenstown (IRE), Lord Erskine (IRE), Dawn Rising (IRE), Ascending (IRE), Aeronautic (IRE), Mr Percy (IRE), Small Fry (IRE), Plontier (FR), Minstrel Knight (GB), Comfort Zone (IRE), Sirius (FR), Helvic Dream (IRE), Tounsivator (FR), Shackleton (IRE), Zoffman (IRE), Sixandahalf (IRE), Mon Coeur (IRE), Poetic Sound (IRE), Filey Bay (IRE), Falcon Eight (IRE), Tribal Star (IRE), Too Bossy For Us (IRE), Nurburgring (IRE), Happy Pharoah (IRE), Intellotto (IRE), Tashkhan (IRE), London City (USA), Sea Of Sands (GER)",13.5,Puturhandstogether 8 st 7 lb,Chally Chute 9 st 8 lb,0.5,8 st 7 lb,8,41,26,28,6,Jamie Powell,Noel Meade,87,79,66,https://www.rp-assets.com/svg/7/2/1/306127.svg,In rear - some headway from 4f out - no extra from under 2f out(op 66/1 tchd 33/1),03:49.1,3m 46.43s (slow by 9.73s),rac_11718356
,8/21/2025,Killarney (IRE),,Hurdle,1800,0,17f,Good,10 st 10 lb,4,8,"Spy (GB), Come On The Lads (IRE), Bowensonfire (FR), Zoffman (IRE), Relieved Of Duties (IRE), Red Glory (IRE), Prairie Dancer (IRE), Miss Fourie (IRE)",8.5,Spy 9 st 12 lb,Come On The Lads 10 st 4 lb,2.75,9 st 12 lb,5.5,3.5,7,,6,Donagh Meyler,Noel Meade,120,117,77,https://www.rp-assets.com/svg/7/2/1/306127.svg,In touch with leaders - left in second 3 out - lost second after 2 out - lost third post(op 10/3),04:09.8,4m 8.10s (slow by 16.10s),rac_11724479
,7/28/2025,Galway (IRE),,Flat,,0,17f,Yielding,10 st 10 lb,8,20,"Filey Bay (IRE), Mon Coeur (IRE), Ragmans Corner (IRE), Dawn Rising (IRE), Wahraan (FR), Plontier (FR), Familiar Dreams (GB), Zoffman (IRE), The Shunter (IRE), Falcon Eight (IRE), Toll Stone (IRE), Too Bossy For Us (IRE), God Of Thunder (IRE), Fairbanks (GB), Weston (GER), Royal Hollow (IRE), Comfort Zone (IRE), War Rooms (IRE), Westminster Moon (IRE), Riviera Queen (IRE)",9.5,Filey Bay 10 st 7 lb,Mon Coeur 10 st 7 lb,4.75,10 st 7 lb,8,19,13,17,6,Mr Finn Tegetmeier,Noel Meade,87,86,77,https://www.rp-assets.com/svg/7/2/1/306127.svg,Midfield - outpaced home turn - kept on final furlong - never on terms(op 16/1 tchd 20/1),03:53.4,3m 51.50s (slow by 7.50s),rac_11704303
,7/5/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,11 st 4 lb,8,16,"Bowensonfire (FR), Stuntman Steve (IRE), Ballysax Hank (IRE), Raydamann (FR), Toll Stone (IRE), Kaptain Bay (IRE), Miss Fourie (IRE), Zoffman (IRE), Theflyingbee (IRE), Mercury Mission (GB), Building Bridges (GB), First Dare (IRE), My Gaffer (IRE), Hasten Slowly (IRE), Black Heather (IRE), God Of Thunder (IRE)",10.5,Bowensonfire 11 st 5 lb,Stuntman Steve 10 st 10 lb,4.5,11 st 5 lb,8,5.5,5,,6,Sean Flanagan,Noel Meade,122,116,97,https://www.rp-assets.com/svg/7/2/1/306127.svg,Towards rear - midfield after 3 out - not fluent 2 out - soon no extra(op 13/2),04:05.4,4m 3.30s (slow by 0.10s),rac_11685375
,6/29/2025,Curragh (IRE),,Flat,4000,0,12f,Good,9 st 0 lb,4,13,"Fleetfoot (IRE), Cloud Seeker (GB), Beset (GB), Zoffman (IRE), Mashhoor (GB), Mo Ghille Mar (IRE), Harbour Wind (IRE), Star Harbour (IRE), Lord Church (IRE), Ceallach (IRE), Westminster Moon (IRE), Lope De Lilas (IRE), Soaring Monarch (IRE)",1,Fleetfoot 9 st 3 lb,Cloud Seeker 9 st 5 lb,0.3,9 st 3 lb,21,7,11,1,6,Chris Hayes,Noel Meade,86,91,67,https://www.rp-assets.com/svg/7/2/1/306127.svg,Midfield on inner - edged left and bumped rival over 2f out - switched left and in the clear over 1f out - headway inside final furlong - went fourth towards finish - nearest finish(op 10/1),02:32.1,2m 31.96s (fast by 0.94s),rac_11674767
Sea Coral,10/2/2025,Bellewstown (IRE),,Flat,3800,0,12.5f,Soft,9 st 5 lb,2,4,"Snapretend (IRE), Sea Coral (FR), Kalixa (IRE), Himalayan Heights (IRE)",5,Snapretend 9 st 5 lb,Sea Coral 9 st 5 lb,5,9 st 5 lb,2.75,4.5,4,1,3,Shane Foley,Mrs John Harrington,88,85,22,https://www.rp-assets.com/svg/d/6/4/54346d.svg,Raced in second - weakened gradually from over 1f out(tchd 10/3 and 4/1),02:55.1,2m 54.05s (slow by 16.05s),rac_11761243
,7/26/2025,Gowran Park (IRE),,Flat,450,0,12f,Good,9 st 0 lb,6,8,"Emit (IRE), Sharpen (IRE), Acapulco Bay (IRE), Deressa (IRE), Drama Queen (IRE), Sea Coral (FR), Calrissiana (GB), Heather (IRE)",6.25,Emit 9 st 5 lb,Sharpen 9 st 0 lb,0.5,9 st 5 lb,2.88,29,10,10,3,Keithen Kennedy,Mrs John Harrington,–,90,57,https://www.rp-assets.com/svg/d/6/4/54346d.svg,Dwelt start - towards rear - kept on inside final furlong - never on terms(op 22/1 tchd 18/1 and 33/1),02:38.5,2m 37.45s (slow by 3.75s),rac_11704225
,7/4/2025,Bellewstown (IRE),,Flat,8555,0,12f,Good,8 st 12 lb,1,9,"Sea Coral (FR), Jannah Star (IRE), Radar Ahead (GB), Gifted (IRE), Juniper Sling (IRE), Likewhatyousee (USA), Earthsong (IRE), Thru The Gap (IRE), Feel The Burn (IRE)",0,Sea Coral 8 st 12 lb,Jannah Star 9 st 3 lb,1.75,8 st 12 lb,17,17,8,4,3,Keithen Kennedy,Mrs John Harrington,–,84,32,https://www.rp-assets.com/svg/d/6/4/54346d.svg,Towards rear - headway on outer from 3f out - ridden from over 1f out - led final 110yds - kept on well(op 25/1),02:43.1,2m 43.05s (slow by 7.25s),rac_11684959
,9/11/2024,Cork (IRE),,Flat,,0,8f,Good To Firm,9 st 2 lb,8,16,"Jaliyah (IRE), Kitty Rickets (IRE), Wemightakedlongway (IRE), Made U Blush (GB), Just Before (USA), Tswalu (IRE), Touted Plan (IRE), Sea Coral (FR), Smooth (GB), Miss Ariana (IRE), Aiyana Rose (IRE), Happiest (IRE), Watching (IRE), Calrissiana (GB), Alaskan Red (IRE), Peaceful Dove (GB)",6,Jaliyah 8 st 13 lb,Kitty Rickets 8 st 11 lb,0.5,8 st 13 lb,8,8,12,7,2,Nathan Crosse,Mrs John Harrington,–,62,35,https://www.rp-assets.com/svg/d/6/4/54346d.svg,Soon pressed leader - challenging over 2f out - lost second and weakened over 1f out(op 11/1 tchd 13/2),01:42.1,1m 41.11s (slow by 2.91s),rac_11392667
Navy Waters,9/29/2025,Down Royal (IRE),,Flat,9440,0,13f,Yielding,8 st 12 lb,1,8,"Navy Waters (IRE), Alba Chiara (IRE), Billie Frechette (IRE), Master Sydney (IRE), Pearl Jewel (IRE), Mo Ghille Mar (IRE), Sissi (IRE), No Niki No (IRE)",0,Navy Waters 8 st 12 lb,Alba Chiara 8 st 13 lb,1.5,8 st 12 lb,4.6,4.6,6,5,4,Nathan Crosse,W McCreery,73,76,6,https://www.rp-assets.com/svg/b/7/5/162557b.svg,Prominent - lost ground 4f out - bit short of room when headway from 2f out - led inside final furlong - soon ridden and kept on(op 5/1 tchd 7/2),02:55.5,2m 55.49s (slow by 9.79s),rac_11760333
,8/2/2025,Galway (IRE),,Flat,1620,0,12f,Yielding,9 st 9 lb,3,18,"Thatwilldoso (IRE), Burren Song (IRE), Navy Waters (IRE), Alpha Capture (IRE), Pillar Of Hope (GB), Rock Of Ireland (IRE), Ina Mina (GB), Positive Energy (IRE), Oriole (GB), Gangster Granny (IRE), Catena Zapata (IRE), Luker's Tipple (IRE), Luminous Light (GB), First Ascent (IRE), La Dame Blanche (IRE), Solomon (GB), Impero (IRE), Bruant (GB)",3.25,Thatwilldoso 9 st 7 lb,Burren Song 9 st 5 lb,0.5,9 st 7 lb,11,12,13,1,4,Nathan Crosse,W McCreery,74,77,43,https://www.rp-assets.com/svg/b/7/5/162557b.svg,Midfield - headway over 1f out - disputing third inside final furlong - kept on(op 16/1),02:36.6,2m 35.99s (slow by 3.69s),rac_11706851
,7/15/2025,Killarney (IRE),,Flat,240,0,11.5f,Yielding To Soft,9 st 3 lb,6,10,"Elana Osario (GB), Annie's Angel (IRE), Shaool (IRE), Sound Of Lightning (GB), Denim And Diamonds (IRE), Navy Waters (IRE), Si Senior (IRE), Lady O (IRE), Daboya (IRE), Raybiya (IRE)",4.75,Elana Osario 10 st 0 lb,Annie's Angel 8 st 8 lb,0.2,10 st 0 lb,2.75,21,6,11,4,Nathan Crosse,W McCreery,76,75,64,https://www.rp-assets.com/svg/b/7/5/162557b.svg,Towards rear - headway from over 1f out - kept on but no impression inside final furlong(op 16/1),02:31.8,2m 30.88s (slow by 5.28s),rac_11694839
,6/21/2025,Down Royal (IRE),,Flat,,0,10.5f,Good,8 st 10 lb,7,7,"Royal Entry (IRE), Lady Lunette (IRE), Sound Of Lightning (GB), Fiver Friday (IRE), Ob La Di (IRE), La Guapisima (FR), Navy Waters (IRE)",9,Royal Entry 10 st 0 lb,Lady Lunette 9 st 3 lb,0.5,10 st 0 lb,3.25,5.5,6,1,4,Nathan Crosse,W McCreery,76,64,6,https://www.rp-assets.com/svg/b/7/5/162557b.svg,Led - headed and weakened from over 2f out(op 4/1 tchd 7/2),02:17.8,2m 16.34s (slow by 3.94s),rac_11674585
,5/30/2025,Down Royal (IRE),,Flat,6490,0,10.5f,Good,9 st 4 lb,1,8,"Navy Waters (IRE), First Ascent (IRE), Seo Linn (IRE), Spring Dance (IRE), Colpe Cross (GB), Milverton (GB), Atheneum (IRE), Bursinel (IRE)",0,Navy Waters 9 st 4 lb,First Ascent 9 st 9 lb,0.05,9 st 4 lb,5,5,8,11,4,Nathan Crosse,W McCreery,–,71,36,https://www.rp-assets.com/svg/b/7/5/162557b.svg,In touch with leaders on outer - pushed along 2f out - edged right over 1f out - ridden inside final furlong - kept on well final 110yds - led post(op 10/3),02:16.6,2m 16.64s (slow by 3.64s),rac_11657438
,5/9/2025,Ballinrobe (IRE),,Flat,2090,0,9.5f,Good,9 st 4 lb,2,11,"Elana Osario (GB), Navy Waters (IRE), Ozark Daze (GB), Frank Pickle (IRE), Buckle And Bolts (IRE), Radar Ahead (GB), Light Up The Dark (GB), Majestic King (IRE), Captain Hanley (IRE), Anjaaline (IRE), Dabirsim Flyer (FR)",0.5,Elana Osario 9 st 4 lb,Navy Waters 9 st 4 lb,0.5,9 st 4 lb,1.53,8,10,5,4,Nathan Crosse,W McCreery,–,86,41,https://www.rp-assets.com/svg/b/7/5/162557b.svg,In touch with leaders - midfield halfway - headway 2f out - went second inside final furlong - ran on well final 110yds(op 6/1 tchd 11/2),02:08.0,2m 7.90s (slow by 4.00s),rac_11632673
Railwayview Lady,9/29/2025,Down Royal (IRE),,Flat,2470,0,13f,Yielding,9 st 6 lb,2,13,"Glenroyal (IRE), Railwayview Lady (IRE), Goin' (GB), Pillar Of Hope (GB), Sir Callisto (IRE), Razdan (IRE), Doctor Grace (IRE), Boxing Great (IRE), Son Of Hypnos (IRE), Almenfee (GER), Thyer (GB), Royal Alliance (FR), It's Tim (GB)",0.3,Glenroyal 9 st 4 lb,Railwayview Lady 9 st 6 lb,0.3,9 st 4 lb,2.88,7,6,1,3,Adam Caffrey,A Oliver,79,88,15,https://www.rp-assets.com/svg/5/3/2/310235.svg,Prominent - switched left over 1f out - went second inside final furlong - pressed leader inside final 110yds - no extra towards finish(op 13/2),02:56.2,2m 56.10s (slow by 10.40s),rac_11760398
,9/6/2025,Navan (IRE),,Flat,7080,0,10f,Good,9 st 3 lb,1,18,"Railwayview Lady (IRE), Navinsky (FR), Saratoga (IRE), Game Point (IRE), Take Me (IRE), Down To Business (GB), Subsonic (IRE), Smithfield (IRE), Direct Approach (IRE), Appeared (USA), Stone Rulya (IRE), Tinsioux (IRE), Cala Gracioneta (IRE), Fantasy Fara (IRE), Patiently Waiting (IRE), Anightaway (IRE), Rei De Rocko (FR), Kingdom Of Alba (IRE)",0,Railwayview Lady 9 st 3 lb,Navinsky 9 st 8 lb,0.3,9 st 3 lb,126,126,21,22,3,Adam Caffrey,A Oliver,–,83,58,https://www.rp-assets.com/svg/5/3/2/310235.svg,Midfield - ridden over 3f out - soon headway - drifted left when pressed leaders from 1f out - led final strides (jockey said filly hung badly left in final 2f)(op 66/1),02:07.5,2m 7.45s (slow by 1.95s),rac_11738168
,7/17/2025,Leopardstown (IRE),,Flat,300,0,10f,Good,9 st 3 lb,5,8,"Heiselectric (IRE), Walk The Highline (IRE), Sears Crossing (IRE), Generous Support (IRE), Railwayview Lady (IRE), Space Warrior (IRE), Shesthekingsmaid (IRE), Haaylhuja (IRE)",6.5,Heiselectric 9 st 8 lb,Walk The Highline 9 st 3 lb,2,9 st 8 lb,4.5,19,7,2,3,Chris Hayes,A Oliver,–,59,25,https://www.rp-assets.com/svg/5/3/2/310235.svg,Dwelt start - midfield - went fourth halfway - bit short of room under 2f out - outpaced over 1f out - kept on - not reach leaders(tchd 16/1 and tchd 20/1),02:12.4,2m 11.29s (slow by 5.69s),rac_11694748
,6/21/2025,Down Royal (IRE),,Flat,145,0,10.5f,Good,9 st 0 lb,6,8,"In My Teens (IRE), Valencia (IRE), Diamond Exchange (IRE), Drama Queen (IRE), Avant Nous (FR), Railwayview Lady (IRE), Two For Joy (IRE), Feel The Burn (IRE)",19,In My Teens 9 st 3 lb,Valencia 9 st 3 lb,6.5,9 st 3 lb,3,51,6,8,3,Robert Whearty,A Oliver,–,56,47,https://www.rp-assets.com/svg/5/3/2/310235.svg,Ducked left start and slowly into stride - soon in touch with leaders on outer - weakened over 1f out(op 28/1 tchd 22/1),02:15.4,2m 12.21s (fast by 0.19s),rac_11674546
Speckled Meadow,10/12/2025,Naas (IRE),,Flat,9440,0,10.5f,Yielding,8 st 5 lb,1,10,"Speckled Meadow (IRE), Thatwilldoso (IRE), Narlita (GER), Kashel Spring (IRE), Ob La Di (IRE), So Golden (GB), Annie's Angel (IRE), Oriole (GB), Presence (IRE), Its All Peachy (IRE)",0,Speckled Meadow 8 st 5 lb,Thatwilldoso 9 st 9 lb,3.75,8 st 5 lb,17,17,10,2,8,Wayne Hassett,Don Browne,63,74,47,https://www.rp-assets.com/svg/b/0/6/164560b.svg,Prominent on inner - led 2f out - shaken up and went clear over 1f out - ridden final furlong - kept on - comfortably(op 12/1),02:19.1,2m 19.06s (slow by 5.16s),rac_11768887
,9/22/2025,Listowel (IRE),,Flat,1125,0,8f,Heavy,8 st 13 lb,3,15,"Dragon Of Malta (IRE), Still She Blooms (GB), Speckled Meadow (IRE), Vlhova (GB), Stormie Outlook (IRE), Pete's Dream (IRE), Smithfield (IRE), Lucky Out (IRE), Racing Royalty (GB), Daonethatgotaway (GB), Touted Plan (IRE), Adial Kedo (IRE), Heliogabalus (IRE), Fiona Maccoul (IRE), Baltray Lady (IRE)",2.25,Dragon Of Malta 9 st 10 lb,Still She Blooms 9 st 6 lb,1.75,9 st 10 lb,7,12,11,6,8,Julian Pietropaolo,Don Browne,62,66,62,https://www.rp-assets.com/svg/b/0/6/164560b.svg,In touch with leaders - kept on and went third towards finish(op 14/1),01:47.3,1m 46.80s (slow by 7.30s),rac_11751285
,9/9/2025,Galway (IRE),,Flat,115,0,7f,Soft,9 st 6 lb,6,15,"On A Session (USA), Lady Arwen (GB), Racing Royalty (GB), Goldrush Kid (IRE), Spanish Princess (IRE), Speckled Meadow (IRE), Vierson (IRE), Shelbourne (IRE), Selective Power (IRE), Catherine Chroi (IRE), Lucky Out (IRE), Our Dagger (IRE), Bella Mistiko (IRE), Moyassr (IRE), Kinda Tiny (IRE)",4.25,On A Session 9 st 11 lb,Lady Arwen 9 st 1 lb,1.75,9 st 11 lb,8,21,9,18,8,Adam Caffrey,Don Browne,62,61,27,https://www.rp-assets.com/svg/b/0/6/164560b.svg,Towards rear - headway on outer from over 2f out - switched left and kept on inside final furlong(tchd 16/1 and tchd 22/1),01:32.9,1m 31.98s (slow by 5.48s),rac_11739637
,8/22/2025,Killarney (IRE),,Flat,,0,8f,Good,9 st 8 lb,14,15,"Vega's Muse (GB), No Such Thing (IRE), Touted Plan (IRE), Alto Sax (IRE), Shelbourne (IRE), Zaraahmando (IRE), Secret Magician (IRE), Chavajod (GB), Daonethatgotaway (GB), Senti Qua (IRE), Nedita (IRE), Linger For Longer (IRE), Darkdeserthighway (IRE), Speckled Meadow (IRE), Brandon Creek (GB)",12.5,Vega's Muse 9 st 5 lb,No Such Thing 8 st 11 lb,3.75,9 st 5 lb,6,23,6,15,8,Wayne Hassett,Don Browne,67,52,30,https://www.rp-assets.com/svg/b/0/6/164560b.svg,Never better than midfield - weakened 2f out(op 14/1),01:45.2,1m 43.15s (slow by 3.45s),rac_11726039
,7/29/2025,Galway (IRE),,Flat,,0,8.5f,Yielding,9 st 9 lb,10,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",3.25,Castleheath 9 st 3 lb,Heliogabalus 9 st 12 lb,0,9 st 3 lb,9.5,8,9,8,8,Wayne Hassett,Don Browne,68,66,53,https://www.rp-assets.com/svg/b/0/6/164560b.svg,Awkward start - midfield - headway when raced wide home turn - kept on inside final furlong - not pace to challenge(op 10/1 tchd 6/1),01:53.1,1m 52.45s (slow by 5.55s),rac_11705070
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 13 lb,8,16,"Tachos (IRE), Alpha Capture (IRE), Zipster (IRE), Tribal Moon (IRE), Rampage (IRE), Bill Silvers (GB), Unterberg (IRE), Speckled Meadow (IRE), Pillar Of Hope (GB), Zephron (GB), Stormie Outlook (IRE), Flying Bay (IRE), Kaptain Bay (IRE), Moyassr (IRE), Space Warrior (IRE), Captain Hanley (IRE)",5.5,Tachos 9 st 10 lb,Alpha Capture 9 st 10 lb,0.75,9 st 10 lb,8,34,14,16,8,Wayne Hassett,Don Browne,68,65,41,https://www.rp-assets.com/svg/b/0/6/164560b.svg,Midfield - steadied and dropped to rear after 2f - still plenty to do home turn - soon switched right and steady headway - kept on(op 25/1),01:56.2,1m 55.24s (slow by 2.24s),rac_11660116
Red Hugh O'Donnell,9/23/2025,Listowel (IRE),,Flat,290,0,7f,Heavy,9 st 5 lb,5,14,"Dragon Of Malta (IRE), Mathan (IRE), Highbury See See (IRE), Mercurial (IRE), Red Hugh O'Donnell (IRE), Facethepuckout (IRE), Ramiro (IRE), Earls (IRE), Dmaniac (GB), Zabriskie Point (GB), Miss Abby Jools (IRE), Mile End (GB), Goldrush Kid (IRE), I Bid You Ajou (FR)",6.75,Dragon Of Malta 9 st 0 lb,Mathan 10 st 0 lb,5,9 st 0 lb,3.75,51,9,6,4,J M Sheridan,Gillian Scott,71,64,43,https://www.rp-assets.com/svg/7/9/8/352897.svg,Midfield - ran on final furlong - nearest finish(op 40/1),01:35.3,1m 33.91s (slow by 6.71s),rac_11752130
