Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Wardens Whisper,2/22/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,10 st 12 lb,PU,23,"Westernersunrise (IRE), Joya Del Mar (IRE), Nelson County (IRE), Nettuno Italia (IRE), Chosen Shant (IRE), Elusive Guy (IRE), Glorytogod Tom (IRE), Read To Return (IRE), Glenetty (IRE), Brianna Lily (IRE), Kobalt St Georges (FR), Real Empire (GB), Lord Lariat (IRE), Rajsalad (FR), Simpletwistoffaith (IRE), In For The Night (IRE), Whale Harbour (IRE), Way Down South (IRE), Annamaymurt (IRE), Kilbarry Ce Ce (IRE), Wardens Whisper (IRE), Leah's Contessa (IRE), Aswellasabentley (IRE)",-,Westernersunrise 10 st 7 lb,Joya Del Mar 10 st 12 lb,4.25,10 st 7 lb,8.5,7.5,14,,6,Tiernan Power Roche,P J Rothwell,100,–,–,https://www.rp-assets.com/svg/6/1/6/341616.svg,Prominent - weakened after 3 out - pulled up before 2 out (vet reported gelding to be clinically abnormal post race)(op 11/2 tchd 17/2),-,5m 19.10s (slow by 46.10s),rac_11554699
,1/17/2025,Cork (IRE),,Hurdle,6785,0,17f,Yielding To Soft,10 st 2 lb,1,10,"Wardens Whisper (IRE), Crescent Moon (FR), Dumb Love (IRE), Liberated Light (IRE), El Phenomeno (FR), Miss Maxfort (IRE), Walk Of The Roses (IRE), Bold Brook (IRE), Maroto (IRE), Ben Purple (IRE)",0,Wardens Whisper 10 st 2 lb,Crescent Moon 11 st 4 lb,4,10 st 2 lb,2.5,2.5,8,,6,Tiernan Power Roche,P J Rothwell,93,104,64,https://www.rp-assets.com/svg/6/1/6/341616.svg,Made all - jumped right on occasions - went clear going okay before 2 out - eased towards finish - comfortably(op 6/5),04:19.0,4m 19.00s (slow by 26.00s),rac_11518052
,12/27/2024,Limerick (IRE),,Hurdle,2185,0,16f,Yielding To Soft,10 st 3 lb,2,13,"Liberated Light (IRE), Wardens Whisper (IRE), Aboy Joey (IRE), Eikonix (GB), Malbay Madness (IRE), On Your Way (IRE), Bid Up (IRE), Therellbguddaysyet (IRE), Fear The Deere (IRE), New York Style (GB), Musta Lovea Lovea (IRE), Island McCoo (IRE), Nathan Wells (GB)",0.5,Liberated Light 11 st 0 lb,Wardens Whisper 10 st 3 lb,0.5,11 st 0 lb,12,4.5,11,,5,Tiernan Power Roche,P J Rothwell,91,96,49,https://www.rp-assets.com/svg/6/1/6/341616.svg,Led - headed and prominent after 4 out - waiting for room on inner home turn - soon switched left - went second after 2 out - ran on well run-in(tchd 4/1),04:15.6,4m 15.50s (slow by 34.50s),rac_11500671
,12/13/2024,Cork (IRE),,Hurdle,2565,0,16f,Yielding,10 st 5 lb,2,14,"Robbies Rock (GB), Wardens Whisper (IRE), Star Official (IRE), Heidi's Frontiere (IRE), Bid Up (IRE), Road To The Weir (IRE), Expelliarmus (IRE), Dontdooddson (FR), Gamigin (IRE), Red Trail (IRE), Phoenix Cowboy (USA), Whotookthebiscuit (IRE), Kalnoo (IRE), Benzine (GB)",3,Robbies Rock 10 st 11 lb,Wardens Whisper 10 st 5 lb,3,10 st 11 lb,3.12,7,12,,5,Tiernan Power Roche,P J Rothwell,88,97,73,https://www.rp-assets.com/svg/6/1/6/341616.svg,Soon led - prominent from 1st - led again after 3rd - disputed lead from 4th - headed before 3 out - ridden when switched left before 2 out - kept on well but no match for winner(op 11/2 tchd 5/1),04:06.8,4m 6.01s (slow by 22.01s),rac_11490440
,11/22/2024,Tipperary (IRE),,Hurdle,900,0,16.5f,Soft,10 st 11 lb,3,19,"Irish Impulse (IRE), Duffys Hodey (IRE), Wardens Whisper (IRE), Moudan (IRE), Sceptred Isle (GB), My Good Pal (IRE), Mahlers Cove (IRE), Shantou Princess (IRE), Toon Town (IRE), Not Before Time (IRE), Lummi Island (IRE), Make No Plans (IRE), Silent Flight (IRE), Fear The Deere (IRE), Handsworth (IRE), Go Gill Go (IRE), Joeswayornoway (IRE), Grivei (FR), Boston Bongo (IRE)",1.75,Irish Impulse 11 st 5 lb,Duffys Hodey 11 st 0 lb,1.75,11 st 5 lb,8.5,41,14,,5,Tiernan Power Roche,P J Rothwell,85,88,57,https://www.rp-assets.com/svg/6/1/6/341616.svg,Led narrowly or disputed lead - mistake and headed last - kept on but no chance with winner towards finish - lost second final stride(op 66/1),04:16.4,4m 15.90s (slow by 21.20s),rac_11468522
,10/19/2024,Limerick (IRE),,Hurdle,,0,16.5f,Good,9 st 13 lb,15,18,"Redcliff Glen (GER), Morepowertoya (FR), Luimneach (IRE), Mag Dillane (IRE), Voice Of Reason (IRE), Slip Jig (IRE), Hutton Glen (IRE), Falak (IRE), Unklipped (IRE), Vilja Song (IRE), Lilian Bland (IRE), Brilliant Light (GB), My Kurkum (GB), Mattie's Mountain (IRE), Wardens Whisper (IRE), Junior Bee (IRE), Silin Alainn (IRE), Petit Dejeuner (IRE)",18.5,Redcliff Glen 10 st 12 lb,Morepowertoya 10 st 9 lb,0.3,10 st 12 lb,41,81,16,,5,Tiernan Power Roche,P J Rothwell,87,70,43,https://www.rp-assets.com/svg/6/1/6/341616.svg,Prominent - not fluent 1st - in touch with leaders before 2nd - dropped to midfield before 3 out - weakened from 2 out(op 66/1),04:03.2,3m 59.50s (slow by 12.30s),rac_11434488
Carlas Big Jim,8/21/2025,Killarney (IRE),,Chase,200,0,23.5f,Good,11 st 1 lb,5,7,"A Nod To Getaway (IRE), Zolpharine (IRE), Gaelic Des Chastys (FR), Woodie Wango (IRE), Carlas Big Jim (IRE), Definiteadare (IRE), Amyr (IRE)",32,A Nod To Getaway 11 st 5 lb,Zolpharine 10 st 7 lb,9,11 st 5 lb,3.5,10,2,,7,Mr C J Shine,L J Archdeacon,94,71,54,https://www.rp-assets.com/svg/4/8/6/24684.svg,Led narrowly - headed and prominent 8th - weakened from 3 out(tchd 8/1 and tchd 10/1),06:08.6,6m 2.20s (slow by 20.20s),rac_11724518
,5/31/2025,Listowel (IRE),,Hurdle,400,0,20.5f,Good,10 st 6 lb,5,16,"Duty Bound (GB), Fast Felix (IRE), Howdoyalikeherhome (IRE), Spring Meadow (IRE), Carlas Big Jim (IRE), Miss Corby (IRE), West Cork Wildway (IRE), Free Flow (USA), Meet My Loreley (IRE), Brilliant Light (GB), Littlebiggie (IRE), Rockstown Girl (IRE), Down Around (IRE), Gold Speed (IRE), Cafe Con Leche (IRE), Long Gone (IRE)",11.5,Duty Bound 10 st 7 lb,Fast Felix 10 st 6 lb,0.5,10 st 7 lb,11,34,16,,7,Daniel King,L J Archdeacon,100,92,42,https://www.rp-assets.com/svg/4/8/6/24684.svg,Towards rear - reminders after 6th - headway after 3 out - kept on from 2 out - not reach leaders(tchd 28/1),04:57.9,4m 55.60s (slow by 5.60s),rac_11658322
,5/12/2025,Killarney (IRE),,Chase,,0,20.5f,Yielding,10 st 11 lb,9,15,"Gabriel Ranger (IRE), Cloughroe (IRE), Inthenickoftime (IRE), Ik's Man (FR), Prince Of Air (FR), Priory Park (IRE), Smallcraftwarning (IRE), One Night Standard (IRE), Carlas Big Jim (IRE), Must Be Dreaming (IRE), Three In A Row (IRE), Arctic Skua (IRE), Thegraveyardbookie (IRE), Gondor (IRE), Another Ocana (IRE)",15.75,Gabriel Ranger 11 st 8 lb,Cloughroe 10 st 8 lb,0.3,11 st 8 lb,7,23,16,,7,Daniel King,L J Archdeacon,95,83,78,https://www.rp-assets.com/svg/4/8/6/24684.svg,Never better than midfield - no extra from 2 out (usual 3 out)(op 20/1 tchd 18/1),05:15.5,5m 11.60s (slow by 15.40s),rac_11640421
,4/20/2025,Cork (IRE),,Hurdle,,0,24.5f,Soft,10 st 8 lb,PU,20,"Nelson County (IRE), Cullig (IRE), Robyndeglory (IRE), Oneforgonzo (IRE), He's Home Again (IRE), Chosen Thyme (IRE), Emancipator (IRE), Joshua's Daylami (FR), Sir Bob (IRE), Aleish Lass (IRE), John Storey (IRE), Toor Khov (IRE), Pointe A Pitre (FR), Plain Or Battered (IRE), Prophet's Corner (IRE), Idol (FR), West Is Awake (IRE), Rokathir (FR), Getaway Charlie (IRE), Carlas Big Jim (IRE)",-,Nelson County 10 st 11 lb,Cullig 10 st 1 lb,1,10 st 11 lb,5,26,16,,7,Daniel King,L J Archdeacon,102,–,–,https://www.rp-assets.com/svg/4/8/6/24684.svg,Prominent - in touch with leaders 4th - struggling when midfield 10th - weakened after 12th - pulled up after 2 out(op 18/1 tchd 16/1),-,6m 11.20s (slow by 23.20s),rac_11613238
,3/13/2025,Limerick (IRE),,Chase,2755,0,18f,Good To Yielding,10 st 2 lb,2,6,"Coming Up Easy (IRE), Carlas Big Jim (IRE), St Faz (FR), My Gaffer (IRE), Midweek Voices (IRE), Jimmy Chou Pecos AA (FR)",11,Coming Up Easy 11 st 8 lb,Carlas Big Jim 10 st 2 lb,11,11 st 8 lb,8.5,8,7,,7,Daniel King,L J Archdeacon,96,92,64,https://www.rp-assets.com/svg/4/8/6/24684.svg,Chased clear leader throughout - not fluent 5th - not fluent 3 out - soon headway and pressed leader - no chance with winner from 2 out(op 15/2 tchd 6/1 and tchd 8/1),04:39.1,4m 36.70s (slow by 25.70s),rac_11570520
,3/3/2025,Leopardstown (IRE),,Chase,150,0,21.5f,Yielding,10 st 13 lb,6,12,"Secrecies Of Stone (IRE), Nephin Beg (IRE), A Wave Of The Sea (IRE), Routine Excellence (IRE), I A Connect (IRE), Carlas Big Jim (IRE), Prince Zaltar (FR), Western Model (IRE), Hardwired (IRE), Clonbury Bridge (IRE), Harvey's Quay (IRE), Ik's Man (FR)",20.75,Secrecies Of Stone 11 st 2 lb,Nephin Beg 10 st 7 lb,8.5,11 st 2 lb,5,19,10,,7,Mr C J Shine,L J Archdeacon,99,85,32,https://www.rp-assets.com/svg/4/8/6/24684.svg,In touch with leaders - not fluent 6th - hit 8th - soon lost position - weakening when mistake 3 out(op 12/1),05:37.1,5m 31.90s (slow by 8.90s),rac_11565593
Gaoithe Glory,8/23/2025,Killarney (IRE),,Hurdle,,0,20f,Good,11 st 8 lb,7,15,"Ballinoe Blaze (IRE), Close Enough (IRE), Tropical Image (IRE), Jaadil (IRE), Mother Ship (IRE), Creadan Grace (IRE), Gaoithe Glory (IRE), Cullagh Pride (IRE), Swing Time (IRE), Boola Times (IRE), Red Night Sky (IRE), Park Rules (IRE), Niosfearabolt (IRE), Jetaway Sheldon (IRE), Doyentohurl (IRE)",19.75,Ballinoe Blaze 11 st 8 lb,Close Enough 10 st 5 lb,0.5,11 st 8 lb,5,8,1,,5,Calum Hogan,E McNamara,98,85,–,https://www.rp-assets.com/svg/8/5/0/335058.svg,Never better than midfield (vet said gelding had blood at both nostrils post race)(op 9/1 tchd 15/2 and tchd 10/1),05:09.4,5m 5.40s (slow by 23.90s),rac_11726507
,8/5/2025,Roscommon (IRE),,Hurdle,,0,20.5f,Good To Yielding,11 st 9 lb,9,15,"Power Of Words (IRE), Following Orders (IRE), Jazzy Rock (IRE), Tangara Bay (FR), Jetaway Nana (IRE), March On Dave (IRE), Noticebox (GB), Krishna Bellevue (FR), Gaoithe Glory (IRE), Beau Coup (FR), Fourtwofour (IRE), Halo Halo (IRE), Tamberian (IRE), Accustomed (IRE), Eden Valley (IRE)",51.25,Power Of Words 11 st 8 lb,Following Orders 11 st 5 lb,1.25,11 st 8 lb,4.5,67,5,,5,Jake Coen,E McNamara,–,65,48,https://www.rp-assets.com/svg/8/5/0/335058.svg,Midfield - weakened before 3 out(op 33/1),05:11.5,5m 0.10s (slow by 8.50s),rac_11712948
,7/3/2025,Tipperary (IRE),,Hurdle,,0,20.5f,Good To Yielding,10 st 11 lb,15,15,"Strong Link (IRE), Coded Welder (IRE), Leave In Secret (IRE), Go To Town (IRE), Youre A Derry Girl (IRE), Tom Sarah Evelyn (IRE), Teenage Kiss (IRE), Eaglewood (IRE), Cosmos d'Ainay (FR), Le Diablo (FR), Imperial Miss (IRE), Gorvitho (FR), Golden Reel (IRE), Deed Pole (GB), Gaoithe Glory (IRE)",58.5,Strong Link 11 st 12 lb,Coded Welder 10 st 13 lb,1.5,11 st 12 lb,3.25,34,8,,5,Calum Hogan,E McNamara,–,57,42,https://www.rp-assets.com/svg/8/5/0/335058.svg,Didn't always jump with fluency - midfield - stumbled 1st - weakened before 4 out(op 40/1),05:14.3,5m 1.30s (slow by 5.30s),rac_11683139
,5/31/2025,Listowel (IRE),,Hurdle,240,0,20.5f,Good,11 st 5 lb,5,17,"Sticktotheplan (FR), Pistocchi (GB), Reiki Revolution (IRE), Kara Sacre (FR), Gaoithe Glory (IRE), Fancy A Tipple (IRE), Qaasid (IRE), Corbally Cross (IRE), Rhythmic Tune (IRE), Ballinaboola Jet (IRE), Ask Phil (IRE), Political Stance (IRE), Tinking Man (IRE), Simple Old Game (IRE), Seeitoldya (GB), Golden Reel (IRE), Ballyharney (IRE)",14.5,Sticktotheplan 11 st 12 lb,Pistocchi 10 st 13 lb,1.75,11 st 12 lb,3.5,29,6,,5,Calum Hogan,E McNamara,–,91,36,https://www.rp-assets.com/svg/8/5/0/335058.svg,Prominent - pressed leader after 2nd - led after 4th - headed after 6th - lost second before 2 out - weakened approaching last(op 14/1),05:03.5,5m 0.60s (slow by 10.60s),rac_11658296
,5/12/2025,Killarney (IRE),,Flat,100,0,17f,Yielding,11 st 7 lb,6,8,"That Danny Feeling (IRE), Sharp As Glass (IRE), Ballyredinkingston (IRE), Lakewood Rose (IRE), Will Harbut (IRE), Gaoithe Glory (IRE), Goodmancon (IRE), Idahope (IRE)",20.5,That Danny Feeling 12 st 0 lb,Sharp As Glass 11 st 7 lb,4.5,12 st 0 lb,2.38,8,3,,5,Miss Charlotte Butler,E McNamara,–,81,–,https://www.rp-assets.com/svg/8/5/0/335058.svg,Midfield - went second after 3f - led halfway - headed but prominent under 7f out - weakened 2f out(op 6/1 tchd 5/1 and tchd 15/2),04:27.9,4m 23.80s (slow by 37.80s),rac_11640447
,10/26/2024,Galway (IRE),,NH Flat,210,0,16.5f,Yielding To Soft,11 st 3 lb,5,9,"Colcannon (IRE), Heads Up (GB), That Danny Feeling (IRE), Knowing Me (IRE), Gaoithe Glory (IRE), James The Brave (IRE), O' Bon Pardon (FR), Hei (IRE), Warriors Wood (GB)",45.25,Colcannon 11 st 10 lb,Heads Up 11 st 7 lb,2.75,11 st 10 lb,1.73,7.5,2,,4,Calum Hogan,E McNamara,–,72,26,https://www.rp-assets.com/svg/8/5/0/335058.svg,In touch with leaders - brief headway on near side of group under 3f out - weakened from over 2f out - tailed off(op 5/1 tchd 9/2),04:07.1,3m 58.08s (slow by 18.58s),rac_11439857
Targa Flavio,8/29/2025,Wexford (IRE),,Hurdle,400,0,17f,Good,11 st 6 lb,4,14,"Paul's Dream (IRE), Party Pack (IRE), No Big Deal (IRE), Targa Flavio (IRE), Leroy Leroy (GB), Appian Way (FR), Bob The Builder (IRE), Harry's Dream (IRE), The Border Boy (IRE), Buttermere Ridge (IRE), Getaway Henry (IRE), Sayitfirst (IRE), Didyouseethelight (IRE), Splendid Choice (IRE)",7.5,Paul's Dream 11 st 3 lb,Party Pack 10 st 8 lb,5.5,11 st 3 lb,6,11,1,,6,Shane Markey,Ross O'Sullivan,98,101,93,https://www.rp-assets.com/svg/8/6/8/111868.svg,Midfield - in touch with leaders 3 out - kept on after 2 out - went fourth final 110yds(op 17/2 tchd 8/1),04:02.7,4m 1.20s (slow by 11.00s),rac_11729003
,10/15/2024,Punchestown (IRE),,Hurdle,460,0,16f,Good,10 st 11 lb,4,10,"Jake Peter (IRE), Pro Bono (IRE), Sayitfirst (IRE), Targa Flavio (IRE), Wendell's Lass (GB), Mount Anglesby (IRE), Star Official (IRE), Single Edition (IRE), Ricky Langford (IRE), Fascinating Shadow (IRE)",5.5,Jake Peter 11 st 5 lb,Pro Bono 11 st 0 lb,3.75,11 st 5 lb,10,4.33,7,,5,Tom Harney,Ross O'Sullivan,99,101,81,https://www.rp-assets.com/svg/8/6/8/111868.svg,In touch with leaders - midfield when pushed along after 2 out - switched left before last - ridden and went third after last - kept on - not reach leaders(tchd 7/2),03:49.2,3m 48.10s (slow by 6.10s),rac_11431420
,9/26/2024,Listowel (IRE),,Hurdle,2565,0,16f,Soft,11 st 2 lb,2,11,"Ifitwasme (IRE), Targa Flavio (IRE), Say It So (IRE), Carlas Big Jim (IRE), Poets Cottage (IRE), Sayitfirst (IRE), Mattie's Mountain (IRE), Big Debates (FR), Baltinglass Hill (IRE), Benzine (GB), Eddierocket (IRE)",12,Ifitwasme 10 st 10 lb,Targa Flavio 11 st 2 lb,12,10 st 10 lb,11,8,12,,5,Tom Harney,Ross O'Sullivan,97,95,40,https://www.rp-assets.com/svg/8/6/8/111868.svg,Towards rear early - in touch with leaders after 3rd - switched right and headway after 3 out - went second and kept on from 2 out - no match for winner(op 15/2 tchd 8/1),04:24.6,4m 21.60s (slow by 33.60s),rac_11406460
,9/9/2024,Galway (IRE),,Hurdle,,0,16.5f,Yielding,10 st 11 lb,10,20,"Wee Charlie (IRE), In For The Night (IRE), Gekkota (FR), Whatsafellatodo (IRE), Dream Shaper (IRE), Burru (IRE), Tomas O Maille (IRE), Makfils (FR), Benzine (GB), Targa Flavio (IRE), The Vegas Raider (IRE), Only A Dollar (IRE), Fear The Deere (IRE), Glentruan (IRE), Only One Plan (IRE), Mephisto (IRE), Gustavo Goodway (IRE), Liberated Light (IRE), Granpa Ger (IRE), Department Of War (IRE)",9.5,Wee Charlie 11 st 5 lb,In For The Night 11 st 2 lb,2,11 st 5 lb,11,15,16,,5,Tom Harney,Ross O'Sullivan,97,93,53,https://www.rp-assets.com/svg/8/6/8/111868.svg,Midfield - headway approaching last - no extra run-in(op 20/1 tchd 22/1),04:03.9,4m 1.50s (slow by 11.50s),rac_11391822
,8/6/2024,Roscommon (IRE),,Hurdle,200,0,15.5f,Yielding To Soft,10 st 11 lb,5,16,"Zariygann (IRE), Garnacho (IRE), Itsalladream (IRE), Serienmond (GER), Targa Flavio (IRE), Rapparee Champ (IRE), Mazza's Mahler (IRE), Maralinga (IRE), Cleopatra's Needle (IRE), Fear The Deere (IRE), Pearl Of Grange (IRE), Strandhill Bay (IRE), Mirado (IRE), Hit The Frame (GB), Eabha Rose (IRE), San Franco (IRE)",25.5,Zariygann 11 st 1 lb,Garnacho 11 st 4 lb,19,11 st 1 lb,1.83,12,18,,5,Tom Harney,Ross O'Sullivan,–,95,29,https://www.rp-assets.com/svg/8/6/8/111868.svg,Midfield - hampered 3 out - kept on run-in(op 10/1),04:02.5,3m 57.40s (slow by 19.20s),rac_11365315
,4/4/2024,Naas (IRE),,Hurdle,,0,16f,Soft To Heavy,11 st 5 lb,14,19,"Gorgeous Tom (IRE), Special Cadeau (GB), The Busy Fool (IRE), Touch Me Not (IRE), Jasko Des Dames (FR), Hardysonofdan (IRE), Grann's Boy (IRE), Reve Inoui (IRE), Aurea Fortuna (IRE), Jassur Des Brosses (FR), Heidi's Frontiere (IRE), Warrior Lion (GB), Springboard (IRE), Targa Flavio (IRE), Market House (IRE), Minella Champ (IRE), Zuzukel (FR), Le Goom (FR), Little Eddie (IRE)",69.5,Gorgeous Tom 11 st 12 lb,Special Cadeau 11 st 12 lb,1.75,11 st 12 lb,2.1,201,11,,5,Tom Harney,Ross O'Sullivan,–,56,11,https://www.rp-assets.com/svg/8/6/8/111868.svg,Never better than midfield(op 150/1),04:20.1,4m 6.20s (slow by 27.20s),rac_11241477
Aclass,5/30/2025,Tramore (IRE),,Chase,110,0,22f,Good To Yielding,11 st 12 lb,6,12,"Aussie Warrior (IRE), Penalty Try (IRE), Sights Unseen (IRE), Figurehead (IRE), Star In The Park (IRE), Aclass (IRE), Stumblin In (IRE), Laurie Blue (IRE), Roxboro River (IRE), Jersey Des Brosses (FR), Mullanour (IRE), Walkonthebriteside (IRE)",26.5,Aussie Warrior 11 st 12 lb,Penalty Try 11 st 12 lb,1.75,11 st 12 lb,6.5,10,1,,7,Darragh O'Keeffe,J P Flavin,99,74,–,https://www.rp-assets.com/svg/5/0/9/351905.svg,Unseated rider on way to start - midfield - mistake 1st - some headway 2 out - kept on - never near to challenge(op 6/1 tchd 10/1),05:52.8,5m 46.90s (slow by 24.60s),rac_11657282
,4/4/2025,Wexford (IRE),,Chase,400,0,19.5f,Yielding,11 st 6 lb,4,16,"On The Tide (IRE), Malton Groove (IRE), Da Big Fella (IRE), Aclass (IRE), Rock On Pedro (IRE), Arthor (IRE), Well Loved (IRE), Stellar Symphony (IRE), Siberian Star (GB), Gustavo Goodway (IRE), Glentruan (IRE), Gali Flight (FR), Silent Flight (IRE), Any Day Now (IRE), Ernie From Nurney (IRE), Spanish Maid (IRE)",5.5,On The Tide 11 st 2 lb,Malton Groove 11 st 2 lb,0.5,11 st 2 lb,15,23,18,,7,Alex Harvey,J P Flavin,97,95,–,https://www.rp-assets.com/svg/5/0/9/351905.svg,In touch with leaders - prominent halfway - outpaced approaching last(op 16/1),05:29.8,5m 28.40s (slow by 54.40s),rac_11597040
,2/13/2025,Clonmel (IRE),,Hurdle,,0,19f,Soft,11 st 9 lb,7,13,"Ar Nos Na Gaoithe (IRE), Siul Molly Siul (IRE), Tir Og (IRE), Phoenix Cowboy (USA), Native Song (IRE), Voice Of Reason (IRE), Aclass (IRE), French Hill (IRE), Simply Shabra (IRE), Tomjackwilliam (IRE), Ella Rose (IRE), Sheriffhill (IRE), Stone Forest (IRE)",36.25,Ar Nos Na Gaoithe 10 st 2 lb,Siul Molly Siul 10 st 10 lb,6.5,10 st 2 lb,9.5,4.33,3,,7,Mr J W Hendrick,J P Flavin,98,71,–,https://www.rp-assets.com/svg/5/0/9/351905.svg,Midfield - not fluent 3rd - in touch with leaders after 6th - weakening when not fluent 2 out(op 11/4),05:23.4,5m 14.30s (slow by 51.90s),rac_11542765
,1/23/2025,Gowran Park (IRE),,Hurdle,900,0,16f,Soft To Heavy,11 st 2 lb,3,16,"Aspurofthemoment (IRE), Falcon Park (IRE), Aclass (IRE), Cramers Valley (IRE), Raby Mere (FR), Ar Nos Na Gaoithe (IRE), Thats All (IRE), Marine Ranger (IRE), Eikonix (GB), Beeverstown Place (IRE), Drum Roll (FR), Flier (GB), The Big Cloud (IRE), Petit Dejeuner (IRE), The Reel Martello (IRE), Sheer Raz (IRE)",2,Aspurofthemoment 11 st 9 lb,Falcon Park 11 st 4 lb,1.5,11 st 9 lb,5,6,7,,7,Cian Quirke,J P Flavin,93,99,83,https://www.rp-assets.com/svg/5/0/9/351905.svg,Prominent - challenging going okay 2 out - slow jump last - soon outpaced - switched left and kept on towards finish(tchd 11/2),04:21.1,4m 20.70s (slow by 40.70s),rac_11524994
,1/1/2025,Tramore (IRE),,Hurdle,1800,0,17f,Heavy,9 st 9 lb,3,9,"Rockbrook (IRE), Diamond Nora (IRE), Aclass (IRE), Dark Note (GB), Whiskeywealth (IRE), Doctor Nightingale (IRE), Irish Blaze (IRE), Belle The Lioness (IRE), Splendid Choice (IRE)",7.75,Rockbrook 10 st 2 lb,Diamond Nora 11 st 5 lb,6.5,10 st 2 lb,5.5,13,10,,7,Cian Quirke,J P Flavin,94,93,86,https://www.rp-assets.com/svg/5/0/9/351905.svg,Prominent throughout - chased clear leader before 3 out - no impression approaching last - lost second run-in(op 10/1),04:35.0,4m 33.09s (slow by 33.09s),rac_11503960
,12/8/2024,Cork (IRE),,Hurdle,,0,15.5f,Soft,11 st 7 lb,12,20,"Sky Lord (GB), Kappa Jy Pyke (FR), Icare d'Aubrelle (FR), Pure Steel (IRE), Titanium (FR), Shadow Paddy (IRE), James The Brave (IRE), Big Dispute (IRE), Rocky Rock On (IRE), Comanche Moon (IRE), A Family Affair (IRE), Aclass (IRE), Lost Features (IRE), Kilcrea Castle (IRE), Mujeres Isla (IRE), Notimelikedpresent (IRE), Hitthehayson (IRE), Spring Evening (IRE), Park That (IRE), Famous Sonnet (IRE)",70.25,Sky Lord 11 st 12 lb,Kappa Jy Pyke 11 st 12 lb,4.25,11 st 12 lb,3.5,251,1,,6,Cian Quirke,J P Flavin,–,47,21,https://www.rp-assets.com/svg/5/0/9/351905.svg,In touch with leaders - weakened after 4 out(op 200/1),03:57.8,3m 40.20s (slow by 3.20s),rac_11482354
Kelly's Cosmos,5/10/2025,Cork (IRE),,Hurdle,,0,17.5f,Good,11 st 0 lb,7,16,"Los Toldos (GB), Killeaney Bear (IRE), Tassarolo (GB), Yosemite Gold (GB), Mick Collins (IRE), Sixtripleeight (IRE), Kelly's Cosmos (IRE), Pistocchi (GB), You Played Well (IRE), Kentucky Bluebird (IRE), Hillstar Blues (IRE), Galilean Prince (IRE), Tyder (IRE), Temple City (GB), Kingston Fire (IRE), Let's Go Mans (FR)",18,Los Toldos 11 st 7 lb,Killeaney Bear 11 st 4 lb,1.75,11 st 7 lb,13,126,3,,4,Alan King,John Neilan,–,91,77,https://www.rp-assets.com/svg/5/8/0/214085.svg,Midfield - no impression from 3 out(op 50/1 tchd 150/1),04:08.2,4m 4.60s (slow by 5.60s),rac_11633401
,4/25/2025,Kilbeggan (IRE),,Hurdle,100,0,16f,Yielding,10 st 3 lb,6,14,"Park That (IRE), Powerful (IRE), Old Bridge (FR), Dunkerque (DEN), Elusive Ogie (IRE), Kelly's Cosmos (IRE), Temple City (GB), Ranko Express (IRE), Galician Girl (IRE), Guest Star (GB), Glory Sky (IRE), Buttermere Ridge (IRE), Galilean Prince (IRE), Onyx Storm (IRE)",29,Park That 11 st 4 lb,Powerful 10 st 10 lb,0.1,11 st 4 lb,2.1,101,12,,4,Alan King,John Neilan,–,77,50,https://www.rp-assets.com/svg/5/8/0/214085.svg,Midfield - still plenty to do after 2 out - kept on from last - never near to challenge(op 50/1),04:10.7,4m 3.40s (slow by 23.40s),rac_11617047
,4/10/2025,Limerick (IRE),,Hurdle,480,0,21.5f,Good,10 st 9 lb,4,10,"Carrigg Island (IRE), Mashalla Habibi (IRE), Jonny Carrol (IRE), Kelly's Cosmos (IRE), Ask Phil (IRE), Burlington House (FR), Diablo Loco (IRE), Thetownilovedsowel (IRE), Mikey Maloo (IRE), Daws Cross (IRE)",28.25,Carrigg Island 11 st 7 lb,Mashalla Habibi 11 st 12 lb,3,11 st 7 lb,67,126,10,,4,Alan King,John Neilan,–,79,–,https://www.rp-assets.com/svg/5/8/0/214085.svg,Midfield - not fluent 8th - some headway on turn before 2 out - no chance with winner but keeping on when stumbled on landing 2 out(op 80/1),05:45.1,5m 39.40s (slow by 43.40s),rac_11600147
