Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/9/2025,Tramore (IRE),,Hurdle,,0,16f,Yielding,12 st 0 lb,UR,8,"Rock Ya Boy Ya (IRE), Stoneyford Lady (IRE), King Bob (IRE), Kilbarry Ce Ce (IRE), Angelsworknovrtime (IRE), Surviving Murmansk (IRE), Port Rashid (IRE), Falcon Park (IRE)",-,Rock Ya Boy Ya 11 st 9 lb,Stoneyford Lady 11 st 13 lb,5.5,11 st 9 lb,2.75,17,2,,9,Sean Flanagan,John Joseph Hanlon,98,–,–,https://www.rp-assets.com/svg/e/7/2/324127e.svg,Towards rear - unseated 5th(op 22/1 and tchd 25/1),-,4m 4.40s (slow by 16.40s),rac_11766092
,9/8/2025,Galway (IRE),,Hurdle,,0,16.5f,Good To Yielding,10 st 9 lb,11,20,"Leave In Secret (IRE), Hudson (FR), Bossing It (IRE), Liceo (FR), Stily (FR), Killian's Garden (IRE), Mon Sheriffe (GB), No Demand (IRE), Kotkito Bello (FR), Mane Attraction (IRE), Falcon Park (IRE), At The Wings (IRE), Rock Ya Boy Ya (IRE), Bid Up (IRE), Brave Crogha (FR), Desert Haven (GB), Baseline (FR), Champagne Dawn (IRE), Bay Brook (IRE), Kazakh d'Arthel (FR)",21.25,Leave In Secret 11 st 7 lb,Hudson 11 st 4 lb,7,11 st 7 lb,7,41,12,,9,Paddy Hanlon,John Joseph Hanlon,100,90,60,https://www.rp-assets.com/svg/e/7/2/324127e.svg,Never better than midfield - no extra approaching last(op 28/1),04:11.7,4m 7.00s (slow by 17.00s),rac_11738779
,5/15/2025,Clonmel (IRE),,Hurdle,,0,19.5f,Good,10 st 11 lb,7,10,"Voice Of Reason (IRE), Takarengo (IRE), Mephisto (IRE), Thank You Blue (GB), Rockview Roman (IRE), Dinamine (IRE), Falcon Park (IRE), Circus Act (IRE), Cafe Con Leche (IRE), The Mass Path (IRE)",33.5,Voice Of Reason 9 st 13 lb,Takarengo 11 st 5 lb,4.75,9 st 13 lb,11,15,5,,9,Paddy Hanlon,John Joseph Hanlon,102,72,–,https://www.rp-assets.com/svg/e/7/2/324127e.svg,Towards rear - weakened before 2 out,04:54.7,4m 48.00s (slow by 17.00s),rac_11641435
,4/24/2025,Kilbeggan (IRE),,Hurdle,230,0,15.5f,Good To Yielding,11 st 1 lb,5,14,"Malbay Madness (IRE), Order Of The Dance (IRE), High Honour (GB), Lynchy Boy (IRE), Falcon Park (IRE), Brave Soldier (IRE), Swelltime (IRE), Baltinglass Hill (IRE), T Or Coffey (IRE), Ceol Draiochta (IRE), Fair Damsel (IRE), Go Avel (IRE), Gortmore Lady (IRE), Redcliff Glen (GER)",15.5,Malbay Madness 11 st 3 lb,Order Of The Dance 11 st 0 lb,1.5,11 st 3 lb,7,13,2,,9,Paddy Hanlon,John Joseph Hanlon,103,96,80,https://www.rp-assets.com/svg/e/7/2/324127e.svg,In touch with leaders on outer - good headway and disputed lead 3 out - lost position and not fluent last - soon hampered and weakened gradually(op 10/1),03:52.0,3m 48.60s (slow by 15.60s),rac_11615318
,3/23/2025,Limerick (IRE),,Hurdle,,0,16f,Soft,11 st 5 lb,7,13,"Siege Ofjadotville (IRE), The Nagger Reidy (GB), Ellaat (GB), The Truant (IRE), Royal Reprobate (IRE), Harry's Dream (IRE), Falcon Park (IRE), Drop The Anchor (IRE), Kingdom Calling (FR), Mujeres Isla (IRE), Mattie's Mountain (IRE), Semblance Of Order (IRE), Rene Artois (IRE)",11,Siege Ofjadotville 10 st 7 lb,The Nagger Reidy 11 st 8 lb,1.75,10 st 7 lb,26,9.5,6,,9,Cian Cullinan,John Joseph Hanlon,103,99,89,https://www.rp-assets.com/svg/e/7/2/324127e.svg,Held up in midfield - headway and in touch with leaders before 3 out - weakened run-in(op 7/1 tchd 9/1),04:13.8,4m 11.00s (slow by 25.00s),rac_11583091
Kingdom Calling,10/5/2025,Killarney (IRE),,Hurdle,400,0,17f,Yielding,11 st 5 lb,4,13,"Rock Ya Boy Ya (IRE), Shannon Bank (IRE), Bringsty (GB), Kingdom Calling (FR), Carla's Pet (IRE), Benzine (GB), Party Pack (IRE), Diamonds Diva (IRE), Gaoithe Glory (IRE), Boston Queen (IRE), Jessie's Dreamgirl (IRE), Added Bonus (IRE), Boston Bobby (IRE)",10.75,Rock Ya Boy Ya 11 st 0 lb,Shannon Bank 11 st 10 lb,8.5,11 st 0 lb,15,12,4,,5,G B Noonan,Eoin Christopher McCarthy,94,92,77,https://www.rp-assets.com/svg/7/0/9/328907.svg,Midfield - good headway on inner after 3 out - went third 2 out - not fluent last - lost third run-in(tchd 10/1),04:14.4,4m 11.70s (slow by 19.70s),rac_11763687
,9/26/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 8 lb,F,17,"Regards To Rose (IRE), Inchiquin Maid (IRE), Mount Ferns (IRE), Courtbrack Boy (IRE), Boston Bobby (IRE), Stily (FR), Tea It Is (IRE), Shing Shilla (IRE), Roccabaker (IRE), Jollybops (IRE), Eyeeye (GB), Masterstonemason (IRE), Hillstar Blues (IRE), Akmaam (FR), Kingdom Calling (FR), Randall Poets Lass (IRE), Meteor Storm (GB)",-,Regards To Rose 11 st 7 lb,Inchiquin Maid 10 st 13 lb,2.75,11 st 7 lb,8,10,5,,5,Darragh O'Keeffe,Eoin Christopher McCarthy,94,95,–,https://www.rp-assets.com/svg/7/0/9/328907.svg,In touch with leaders - headway and went third before 2 out - 2 lengths down when fell 2 out(op 8/1),-,4m 9.00s (slow by 25.00s),rac_11753950
,5/15/2025,Clonmel (IRE),,Hurdle,,0,19.5f,Good,11 st 6 lb,10,15,"Adaliz (GER), Sharetheknowledge (IRE), Silas Marner (IRE), Karloss (IRE), Bite That (IRE), Hero In The Sky (IRE), Makfils (FR), Love Like This (IRE), The Border Boy (IRE), Kingdom Calling (FR), Isthereonemoreinme (IRE), Lacken Forest (IRE), Padraic's Choice (IRE), Oakley (GER), Workforadime (IRE)",39.5,Adaliz 11 st 4 lb,Sharetheknowledge 11 st 12 lb,0.2,11 st 4 lb,26,23,4,,5,G B Noonan,Eoin Christopher McCarthy,97,61,8,https://www.rp-assets.com/svg/7/0/9/328907.svg,Towards rear - headway from 4 out - weakened quickly before 2 out(op 16/1 tchd 25/1),04:54.2,4m 46.30s (slow by 15.30s),rac_11641474
,4/10/2025,Limerick (IRE),,Hurdle,1305,0,16f,Good,10 st 2 lb,3,6,"Mercury Mission (GB), Andyourbirdcansing (IRE), Kingdom Calling (FR), Redcliff Glen (GER), Its Not Over Yet (IRE), The Dancing Tree (IRE)",21,Mercury Mission 10 st 7 lb,Andyourbirdcansing 10 st 5 lb,6,10 st 7 lb,2.38,19,5,,5,G B Noonan,Eoin Christopher McCarthy,101,87,20,https://www.rp-assets.com/svg/7/0/9/328907.svg,Prominent behind clear leader - not fluent 3 out - pressed leader briefly home turn - lost position before 2 out - no impression approaching last(op 16/1),04:07.7,4m 3.50s (slow by 22.50s),rac_11600134
,3/23/2025,Limerick (IRE),,Hurdle,,0,16f,Soft,11 st 6 lb,9,13,"Siege Ofjadotville (IRE), The Nagger Reidy (GB), Ellaat (GB), The Truant (IRE), Royal Reprobate (IRE), Harry's Dream (IRE), Falcon Park (IRE), Drop The Anchor (IRE), Kingdom Calling (FR), Mujeres Isla (IRE), Mattie's Mountain (IRE), Semblance Of Order (IRE), Rene Artois (IRE)",32.75,Siege Ofjadotville 10 st 7 lb,The Nagger Reidy 11 st 8 lb,1.75,10 st 7 lb,26,34,5,,5,Sean Cleary-Farrell,Eoin Christopher McCarthy,104,78,62,https://www.rp-assets.com/svg/7/0/9/328907.svg,In rear - some headway after 3 out - weakened before 2 out(op 28/1 tchd 40/1),04:19.2,4m 11.00s (slow by 25.00s),rac_11583091
,2/15/2025,Gowran Park (IRE),,Hurdle,,0,20f,Soft,10 st 13 lb,18,20,"Bridie's Beau (IRE), Killaney King (IRE), Camino Rock (GB), Slanagaibhgoleir (IRE), Krabat (IRE), Housemartin (IRE), Iamagetaway (IRE), Ishan (FR), Paradise Lost (IRE), Chosen Thyme (IRE), Pirate Island (IRE), Routine Excellence (IRE), Little Mixup (IRE), Find A Fortune (IRE), Crescent Moon (FR), One Big Boum (IRE), Therellbguddaysyet (IRE), Kingdom Calling (FR), Digby (IRE), Rock On Seamie (IRE)",89.5,Bridie's Beau 11 st 1 lb,Killaney King 11 st 9 lb,0.2,11 st 1 lb,10,81,18,,5,Shane Fitzgerald,Eoin Christopher McCarthy,107,23,–,https://www.rp-assets.com/svg/7/0/9/328907.svg,Always behind - hampered by faller 1st - tailed off(tchd 66/1),05:51.4,5m 29.06s (slow by 52.46s),rac_11545729
Back To Cali,10/15/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 5 lb,10,13,"Gameball (IRE), O'Reilly (FR), Kovanis (FR), The Guinness Boys (IRE), Pavilion End (GB), Vitorio Piel (FR), Urban War (IRE), Tellmemamema (IRE), Magnificent Era (IRE), Back To Cali (IRE), On The High Seas (IRE), Premier Banner (IRE), Something Black (IRE)",33,Gameball 11 st 12 lb,O'Reilly 11 st 12 lb,6,11 st 12 lb,2.88,126,1,,5,Adam Leahy,John Joseph Hanlon,–,87,32,https://www.rp-assets.com/svg/b/7/2/112427b.svg,Held up in rear - outpaced 2 out - always behind(op 150/1 tchd 100/1),04:18.0,4m 10.70s (slow by 22.00s),rac_11774750
,5/11/2025,Killarney (IRE),,Hurdle,200,0,17f,Good,10 st 11 lb,5,16,"Romany Brown (IRE), Wholelotofbusiness (IRE), Dream Diamond (IRE), Ifallgoeswell (IRE), Back To Cali (IRE), Westminster Moon (IRE), Glory Sky (IRE), Western Princess (IRE), Grey Fable (IRE), Harrowhill (IRE), Dragon Of Malta (IRE), Status Green (IRE), Eyeeye (GB), Red Or White (IRE), Chasing Blues (IRE), Moment Of Prayer (IRE)",28,Romany Brown 11 st 4 lb,Wholelotofbusiness 10 st 13 lb,0.5,11 st 4 lb,3.5,101,7,,5,Adam Leahy,John Joseph Hanlon,–,89,44,https://www.rp-assets.com/svg/b/7/2/112427b.svg,Midfield - some headway when not fluent 3 out - weakened before 2 out(op 66/1 tchd 125/1),04:27.1,4m 21.50s (slow by 29.50s),rac_11634025
,4/20/2025,Fairyhouse (IRE),,Hurdle,,0,16f,Soft To Heavy,11 st 5 lb,13,22,"Icare d'Aubrelle (FR), Emily Love (IRE), Net Boy (FR), Son Of Anarchy (IRE), Enge Hazard (SWE), Good Deal (IRE), Encosta (IRE), Bokamsin (FR), Hey Babbs (IRE), Tsavo Park (IRE), Rizedda (FR), Classy Cc (IRE), Back To Cali (IRE), Ballykinlar (IRE), Kaligo (IRE), Millrace (IRE), Menas Miracle (IRE), Not Even Maybe (IRE), Bear Profit (IRE), Mystic Milly (IRE), Nita (GER), Road To Ninety (IRE)",35.75,Icare d'Aubrelle 11 st 12 lb,Emily Love 11 st 5 lb,5.5,11 st 12 lb,4.33,151,24,,5,Adam Leahy,John Joseph Hanlon,–,80,56,https://www.rp-assets.com/svg/5/5/4/346455.svg,Always behind(tchd 125/1),04:18.9,4m 11.70s (slow by 29.70s),rac_11613160
Lenjoleur De Palma,10/18/2025,Limerick (IRE),,Hurdle,1035,0,16.5f,Yielding,10 st 1 lb,3,11,"Matt Connor (IRE), Footstepstoglory (IRE), Lenjoleur De Palma (FR), Quint Major (IRE), Pahlavi (IRE), Farrokh (FR), Arthur's Victory (IRE), Yosemite Gold (GB), St Denis's Well (IRE), Weston (GER), Synchronize (IRE)",0.25,Matt Connor 11 st 11 lb,Footstepstoglory 10 st 0 lb,0.3,11 st 11 lb,5.5,5,9,,4,Calum Hogan,E McNamara,91,92,18,https://www.rp-assets.com/svg/8/2/3/362328.svg,Prominent behind clear leader - steady headway and challenging 3 out - led before 2 out - ridden before last - no extra and lost two places towards finish(op 5/1),04:23.9,4m 23.80s (slow by 31.80s),rac_11777311
,9/25/2025,Listowel (IRE),,Hurdle,140,0,16f,Good To Yielding,10 st 5 lb,6,17,"Fast Felix (IRE), Paul's Dream (IRE), Targa Flavio (IRE), Ifitwasme (IRE), Gaoithe Glory (IRE), Lenjoleur De Palma (FR), Tupelo Mississippi (IRE), Jake Peter (IRE), Oh So Charming (GB), Fool Me Once (IRE), Kilbarry Ce Ce (IRE), Kelly's Cosmos (IRE), Katherine (IRE), Metamorpheus (IRE), Carlas Big Jim (IRE), South Of Killerig (IRE), Hereditary Rule (IRE)",8.75,Fast Felix 11 st 9 lb,Paul's Dream 11 st 3 lb,3.25,11 st 9 lb,8,15,20,,4,Conor Clarke,E McNamara,91,87,14,https://www.rp-assets.com/svg/8/2/3/362328.svg,Raced wide - in touch with leaders - bad mistake and nearly lost jockey 1st - headway and raced in second before 2nd - weakened gradually before 2 out(op 16/1),04:08.4,4m 6.50s (slow by 22.50s),rac_11752234
,5/6/2025,Fakenham,Class 5,Hurdle,395.2,3432.65,20f,Good,11 st 7 lb,4,5,"Raby Mere (FR), Dartmouth Rose (GB), Market House (IRE), Lenjoleur De Palma (FR), You And Whose Army (IRE)",8.25,Raby Mere 11 st 8 lb,Dartmouth Rose 11 st 4 lb,1.5,11 st 8 lb,1.57,5.5,2,,4,Jack Andrews,T Ellis,96,80,23,https://www.rp-assets.com/svg/9/4/7/50749.svg,Jumped right throughout - led - headed on turn after 2 out - soon weakened(op 5/1),05:15.4,5m 13.80s (slow by 26.80s),rac_11607193
,3/26/2025,Hereford,Class 5,Hurdle,747.23,3247.81,16f,Good,10 st 11 lb,3,7,"Renoir (GB), Time Interval (GB), Lenjoleur De Palma (FR), Strong As Steel (GB), A Good Yomp (GB), Twyford's Diamond (GB), Privilege (GB)",11.75,Renoir 12 st 0 lb,Time Interval 11 st 7 lb,0.75,12 st 0 lb,3.5,5,7,,4,Miss Gina Andrews,T Ellis,98,81,65,https://www.rp-assets.com/svg/9/4/7/50749.svg,In touch with leaders - lost position 7th - went third before 2 out - soon no impression(tchd 7/2),03:57.1,3m 54.76s (slow by 10.76s),rac_11561563
,1/15/2025,Newbury,Class 3,Hurdle,608,5281,16.5f,Soft,10 st 11 lb,4,7,"Sherminator (GER), Star Of Guiting (IRE), Laughing John (GB), Lenjoleur De Palma (FR), Tabasco Time (GB), Vorderman (GB), Highbury Hill (GB)",15,Sherminator 11 st 0 lb,Star Of Guiting 11 st 2 lb,2.25,11 st 0 lb,3.75,10,5,,4,Jack Andrews,T Ellis,100,84,51,https://www.rp-assets.com/svg/9/4/7/50749.svg,Took keen hold - in touch with leaders - prominent 3rd - went second 4th - pressed leader 3 out - no extra and lost two places before 2 out - weakened before last(tchd 17/2),04:15.8,4m 12.05s (slow by 25.05s),rac_11495835
,11/21/2024,Warwick,Class 4,Hurdle,486.4,4224.8,16f,Good To Soft,10 st 11 lb,4,7,"Tashan (GB), Denzil (GB), Livingit Du Large (FR), Lenjoleur De Palma (FR), Romancier (FR), Blossom Tea (GB), Jackson's Bay (IRE)",9.75,Tashan 11 st 0 lb,Denzil 11 st 7 lb,1.25,11 st 0 lb,3.25,7,3,,3,Jack Andrews,T Ellis,–,81,67,https://www.rp-assets.com/svg/9/4/7/50749.svg,Took keen hold - in touch with leaders - not fluent 2nd - outpaced but some headway and went third before 2 out - lost ground and no chance when jumped right last - lost third towards finish(op 15/2 tchd 17/2),04:01.2,3m 59.06s (slow by 15.06s),rac_11441261
Donnrua Dream,9/29/2025,Roscommon (IRE),,Hurdle,,0,20f,Good To Yielding,11 st 4 lb,7,15,"Hitthehayson (IRE), Live To Laugh (IRE), Gortmore Lady (IRE), Mellem (IRE), Nettuno Italia (IRE), Hard Target (IRE), Donnrua Dream (IRE), Swing Time (IRE), Appian Way (FR), Kilbrin Rocco (IRE), Little Boy Sivola (FR), Derby De Thaix (FR), Annilogs Force (IRE), Nazine (IRE), Mr Erwitt (IRE)",13.5,Hitthehayson 10 st 11 lb,Live To Laugh 11 st 12 lb,4.75,10 st 11 lb,6.5,8.5,2,,8,Eoin Staples,Ray Hackett,92,85,52,https://www.rp-assets.com/svg/b/1/1/302111b.svg,Pressed leaders - hampered 1st - prominent from 2nd - weakened last(op 9/1 tchd 7/1 and 10/1),05:06.2,5m 3.20s (slow by 11.80s),rac_11760255
,12/28/2024,Limerick (IRE),,Hurdle,,0,21f,Yielding To Soft,11 st 10 lb,PU,18,"Beggars Rock (IRE), Crowsatedappletart (IRE), Chef's Kiss (IRE), Dancing After Dark (IRE), Westernersunrise (IRE), Tilloughna (IRE), Lucky Viv (IRE), Bernie's Legacy (FR), Buck Rogers (IRE), Tomjackwilliam (IRE), Sheriffhill (IRE), St Anthonys Corner (IRE), Hangry (IRE), Kings Halo (IRE), Love Like This (IRE), Grace Faraday (IRE), Donnrua Dream (IRE), Trackman Tommy (IRE)",-,Beggars Rock 11 st 7 lb,Crowsatedappletart 11 st 9 lb,13,11 st 7 lb,5,26,6,,7,Ben Harvey,John C McConnell,98,–,–,https://www.rp-assets.com/svg/b/1/1/302111b.svg,Never better than midfield - weakened quickly after 3 out - pulled up 2 out(tchd 22/1 and tchd 33/1),-,5m 40.70s (slow by 48.70s),rac_11501386
,12/15/2024,Navan (IRE),,Chase,,0,24f,Yielding,10 st 4 lb,UR,12,"Verdant Place (IRE), Salmanino (FR), Shajak (IRE), Casey West (IRE), Potters Party (IRE), Pipers Boreen (IRE), Tyre Kicker (FR), Invictus Machin (FR), Temptationinmilan (IRE), Danny The Fence (IRE), Ringdufferin (IRE), Donnrua Dream (IRE)",-,Verdant Place 11 st 0 lb,Salmanino 11 st 5 lb,1.5,11 st 0 lb,4,15,13,,7,Jordan Gainford,John C McConnell,99,–,–,https://www.rp-assets.com/svg/b/1/1/302111b.svg,In rear - jumped slightly right and detached 3rd - reminders after 4th - joined main group when mistake and unseated 5th(op 22/1),-,6m 30.60s (slow by 15.60s),rac_11491467
,11/19/2024,Limerick (IRE),,Hurdle,200,0,21f,Yielding,11 st 5 lb,5,11,"Hees Dynamite (IRE), Onefortheditch (IRE), Boston Rajj (IRE), Malinas Glory (IRE), Donnrua Dream (IRE), Lady Nightingale (IRE), Lake Chad (IRE), Winter Carnival (IRE), Seasett (GB), Like A Bumblebee (IRE), Cosmic Rock (IRE)",22.5,Hees Dynamite 11 st 0 lb,Onefortheditch 11 st 7 lb,1,11 st 0 lb,2.88,13,7,,7,Tom Harney,John C McConnell,100,82,11,https://www.rp-assets.com/svg/b/1/1/302111b.svg,Midfield - brief headway but no impression before 2 out(tchd 10/1),05:47.5,5m 41.90s (slow by 48.90s),rac_11466663
,10/6/2024,Killarney (IRE),,Chase,,0,23.5f,Yielding,11 st 9 lb,PU,11,"Inchidaly Copper (IRE), A Nod To Getaway (IRE), Da Big Fella (IRE), My Friend The Wind (IRE), Man Of The House (IRE), Definiteadare (IRE), He Fitz In (IRE), Donnrua Dream (IRE), Maciver (IRE), Ardfert Mary (IRE), Tuff Days (IRE)",-,Inchidaly Copper 11 st 1 lb,A Nod To Getaway 10 st 10 lb,4.5,11 st 1 lb,6,8,1,,7,Alex Harvey,John C McConnell,100,–,–,https://www.rp-assets.com/svg/1/1/1/302111.svg,Soon midfield - not fluent 7th - weakened after 4 out - pulled up before 3 out(op 17/2 tchd 11/2),-,6m 14.00s (slow by 32.00s),rac_11419083
,5/15/2024,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,12 st 0 lb,10,15,"The Niffler (IRE), Red Glory (IRE), Morepowertoya (FR), Must Be Dreaming (IRE), Champagne Saloon (IRE), Tomas O Maille (IRE), Sovereign Duke (GER), Deep Pockets (IRE), Aussie Warrior (IRE), Donnrua Dream (IRE), Someone's Wish (IRE), Wee Charlie (IRE), Kalaroun (IRE), Beggars Rock (IRE), Let's Avit (IRE)",19.5,The Niffler 12 st 0 lb,Red Glory 12 st 0 lb,0.3,12 st 0 lb,7.5,26,2,,7,Ben Harvey,John C McConnell,102,93,34,https://www.rp-assets.com/svg/1/1/1/302111.svg,Always behind(tchd 22/1),04:17.7,4m 13.40s (slow by 25.40s),rac_11288264
Le Fanu,5/29/2025,Limerick (IRE),,Hurdle,,0,19f,Good,11 st 3 lb,10,16,"You Done Well (IRE), Klassman (IRE), Hob's Angel (IRE), Silas Marner (IRE), Highland Earl (IRE), Phoenix Cowboy (USA), Tea It Is (IRE), Tir Og (IRE), Sea The Sunset (GB), Le Fanu (IRE), Massabielle (IRE), Quinn The Eskimo (GER), Hero In The Sky (IRE), Galilean Prince (IRE), Lucky Junior (IRE), Lady Nightingale (IRE)",29.5,You Done Well 11 st 8 lb,Klassman 10 st 12 lb,0.2,11 st 8 lb,19,21,10,,9,Darragh O'Keeffe,Brendan Maurice Walsh,89,67,23,https://www.rp-assets.com/svg/2/4/9/195942.svg,In touch with leaders on inner - midfield 5th - weakened quickly after 3 out(op 16/1 tchd 14/1 and tchd 22/1),04:53.2,4m 47.30s (slow by 19.80s),rac_11657958
,1/15/2025,Clonmel (IRE),,Hurdle,,0,17f,Soft,11 st 5 lb,7,15,"Falcon Park (IRE), Robindevidastar (IRE), Moudan (IRE), Gimme A Buzz (IRE), Seasett (GB), Fernhill Fling (IRE), Le Fanu (IRE), Royal Reprobate (IRE), Eikonix (GB), My Good Pal (IRE), Thegreenthirteen (IRE), Let Him B (IRE), No Big Deal (IRE), Internet Biddy (IRE), Wyoming Baby (IRE)",16,Falcon Park 10 st 9 lb,Robindevidastar 10 st 13 lb,3,10 st 9 lb,10,8.5,9,,9,Danny Gilligan,Brendan Maurice Walsh,90,78,19,https://www.rp-assets.com/svg/2/4/9/195942.svg,Didn't always jump with fluency - midfield - no impression after 2 out(tchd 7/1),04:43.1,4m 39.06s (slow by 44.86s),rac_11516336
,10/20/2024,Limerick (IRE),,Hurdle,230,0,19.5f,Good,10 st 10 lb,5,13,"Spring Meadow (IRE), Dream In The Park (IRE), Pipers Meadow (IRE), Massabielle (IRE), Le Fanu (IRE), Phoenix Cowboy (USA), Ladiam (IRE), Kells Priory (IRE), Cosmic Rock (IRE), Getabelle (IRE), Big Debates (FR), A Year Older (IRE), Robyndeglory (IRE)",11,Spring Meadow 11 st 4 lb,Dream In The Park 11 st 6 lb,3.25,11 st 4 lb,4,6,19,,8,Darragh O'Keeffe,Brendan Maurice Walsh,91,88,70,https://www.rp-assets.com/svg/2/4/9/195942.svg,Led - prominent when headed before 6th - weakened approaching last(op 8/1),04:49.2,4m 47.01s (slow by 17.01s),rac_11434683
,9/28/2024,Listowel (IRE),,Hurdle,480,0,18f,Soft,11 st 3 lb,4,16,"The Nagger Reidy (GB), Duke Otto (IRE), Dgalwaygallivantor (IRE), Le Fanu (IRE), Jake Peter (IRE), Dark Image (GB), Toon Town (IRE), Ilbdare (IRE), Only A Dollar (IRE), Cosmic Rock (IRE), Racing Daisy (IRE), Cullagh Pride (IRE), Deep Sigh (FR), Ixigreczed (FR), Red Night Sky (IRE), Duhallow Jury (IRE)",3.75,The Nagger Reidy 11 st 7 lb,Duke Otto 11 st 0 lb,2.75,11 st 7 lb,11,10,16,,8,Danny Gilligan,Brendan Maurice Walsh,91,93,–,https://www.rp-assets.com/svg/2/4/9/195942.svg,Prominent - disputed lead 7th - led 3 out - headed before 2 out - pressed leaders last - weakened gradually run-in(op 11/1),04:38.1,4m 37.20s (slow by 34.70s),rac_11409073
,7/23/2024,Ballinrobe (IRE),,Hurdle,,0,17.5f,Good To Yielding,10 st 12 lb,8,16,"Cave Court (IRE), Magic Olinger (IRE), Stormalong (IRE), Tuckmill (IRE), Luimneach (IRE), Slamadoor (IRE), Sydney Cruiser (IRE), Le Fanu (IRE), Francois (FR), Tina Meehan (IRE), Rhythm And Tyne (IRE), Imadpour (IRE), Sayitfirst (IRE), Grivei (FR), All In Peder (FR), Gekkota (FR)",15,Cave Court 11 st 7 lb,Magic Olinger 10 st 12 lb,1.25,11 st 7 lb,3.25,10,14,,8,Sean O'Keeffe,Brendan Maurice Walsh,92,80,43,https://www.rp-assets.com/svg/2/4/9/195942.svg,Slowly into stride - in rear - short of room on turn after 2nd - headway into midfield 3 out - no impression run-in(op 10/1 tchd 17/2),04:15.3,4m 12.00s (slow by 2.00s),rac_11351678
,3/10/2024,Limerick (IRE),,Hurdle,,0,22.5f,Heavy,11 st 12 lb,13,18,"Getaway Master (IRE), Imbolc (IRE), Grace Faraday (IRE), He Fitz In (IRE), Kuriosa (FR), Seangoell (IRE), Made In The Woods (IRE), Silverfort Lady (IRE), Mythical Times (IRE), Winter Carnival (IRE), Captain Jimmy (IRE), Mrs Millionaire (IRE), Le Fanu (IRE), Courting Vickie (IRE), Oneforgonzo (IRE), Thegoaheadman (IRE), Joe's Turn (IRE), Shesabreeze (IRE)",56.25,Getaway Master 11 st 0 lb,Imbolc 10 st 8 lb,13,11 st 0 lb,8,9,2,,8,Darragh O'Keeffe,Brendan Maurice Walsh,93,51,28,https://www.rp-assets.com/svg/2/4/9/195942.svg,Midfield - headway on inner and in touch with leaders before 3 out - weakened home turn(op 13/2 tchd 17/2),06:42.4,6m 28.30s (slow by 1m 17.30s),rac_11215516
Finnicky Filly,11/6/2025,Clonmel (IRE),,Chase,420,0,17f,Soft,10 st 0 lb,4,16,"Kobalt St Georges (FR), Onefortheditch (IRE), Doyen Magic (IRE), Finnicky Filly (IRE), Kilbrin Rocco (IRE), Toon Town (IRE), Romella (IRE), Added Bonus (IRE), Fremantle Doctor (IRE), Mist On The Bog (IRE), Zolpharine (IRE), Carlas Big Jim (IRE), Sheriffhill (IRE), Royal Time (IRE), Bigbraveboy (IRE), Ballycashin (IRE)",6.75,Kobalt St Georges 11 st 10 lb,Onefortheditch 11 st 1 lb,2.25,11 st 10 lb,4.5,17,13,,7,Mr J M Halford,John Patrick Ryan,79,81,75,https://www.rp-assets.com/svg/4/1/6/341614.svg,In rear - headway after 3 out - soon on outer - kept on(tchd 22/1),04:31.2,4m 29.50s (slow by 17.40s),rac_11795186
,10/23/2025,Clonmel (IRE),,Hurdle,400,0,17f,Yielding,10 st 11 lb,4,12,"No Big Deal (IRE), She's On Line (IRE), Sheriffhill (IRE), Finnicky Filly (IRE), Hickeys Hill (IRE), Stonecarthy (IRE), Flashthelights (IRE), Wayside Lady (IRE), Boston Bongo (IRE), East Cork Flyer (IRE), Jessie's Dreamgirl (IRE), Howayahoney (IRE)",4.25,No Big Deal 11 st 13 lb,She's On Line 10 st 11 lb,0.2,11 st 13 lb,1.91,10,10,,7,Mr J M Halford,John Patrick Ryan,79,80,76,https://www.rp-assets.com/svg/4/1/6/341614.svg,In rear - detached 4th - still plenty to do 3 out - soon headway - raced wide home turn - went fourth before 2 out - not fluent last - kept on(tchd 10/1),04:10.7,4m 9.60s (slow by 15.20s),rac_11779313
