Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/7/2025,Punchestown (IRE),,Chase,880,0,16f,Good To Yielding,10 st 4 lb,4,8,"Aeros Luck (IRE), The Banger Doyle (IRE), Dutch Schultz (GB), Gaelic Arc (IRE), Presenting Lad (IRE), Solitary Man (IRE), No Flies On Him (IRE), Saylavee (IRE)",7.25,Aeros Luck 10 st 11 lb,The Banger Doyle 11 st 5 lb,0.2,10 st 11 lb,3.75,7,7,,9,Liam McKenna,John Patrick Ryan,123,120,102,https://www.rp-assets.com/svg/3/3/6/309633.svg,Briefly led - soon prominent - led again 4th - headed approaching last - not fluent last - weakened run-in(op 7/1),03:59.4,3m 57.80s (fast by 3.20s),rac_11662703
,5/11/2025,Killarney (IRE),,Chase,,0,26f,Yielding,10 st 9 lb,9,14,"Cadatharla (IRE), Paggane (GB), Happy Jacky (IRE), Moonovercloon (IRE), The Gradual Slope (IRE), Donkey Years (IRE), Brazil (IRE), Panda Boy (IRE), Gaelic Arc (IRE), Gold Bullion (FR), Stealthy Tom (IRE), Hascoeur Clermont (FR), Quest With Speed (IRE), Lightkeeper (IRE)",45,Cadatharla 10 st 3 lb,Paggane 11 st 7 lb,0.05,10 st 3 lb,12,11,8,,9,Daniel King,John Patrick Ryan,125,85,50,https://www.rp-assets.com/svg/3/3/6/309633.svg,Took keen hold - raced wide - prominent - led after 3rd - headed and prominent 7th - led again 9th - 8 lengths ahead 12th - much reduced lead 4 out - soon headed and weakened(op 22/1),07:11.6,7m 0.30s (slow by 40.30s),rac_11634103
Jasko Des Dames,5/1/2025,Punchestown (IRE),,Chase,,0,16.5f,Yielding,10 st 9 lb,12,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",37.25,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,9,9,,6,Darragh O'Keeffe,Henry De Bromhead,129,99,80,https://www.rp-assets.com/svg/5/8/0/158085.svg,Midfield - weakened after 3 out(op 15/2 tchd 7/1),04:13.9,4m 4.60s (slow by 2.30s),rac_11625965
,3/12/2025,Cheltenham,Class 1,Chase,3990,84405,16f,Good To Soft,10 st 3 lb,5,20,"Jazzy Matty (FR), Unexpected Party (FR), Midnight It Is (GB), My Mate Mozzie (IRE), Jasko Des Dames (FR), Conyers Hill (IRE), Traprain Law (FR), General Medrano (IRE), American Mike (IRE), Martator (FR), Fringill Dike (IRE), JPR One (IRE), So Scottish (FR), Primoz (IRE), The King Of Prs (IRE), Gaelic Arc (IRE), Western Zephyr (IRE), Third Time Lucki (IRE), Dancing On My Own (IRE), Nells Son (GB)",7,Jazzy Matty 10 st 7 lb,Unexpected Party 11 st 2 lb,1.5,10 st 7 lb,8.5,23,19,,6,Darragh O'Keeffe,Henry De Bromhead,131,136,123,https://www.rp-assets.com/svg/b/5/8/158085b.svg,In touch with leaders - hit 2 out - no extra run-in(tchd 20/1 and tchd 25/1),04:01.1,3m 59.51s (slow by 7.51s),rac_11535446
,2/20/2025,Punchestown (IRE),,Chase,440,0,16f,Soft,11 st 12 lb,5,6,"Springt De La Mare (FR), Western Diego (IRE), Rath Gaul Boy (IRE), Built By Ballymore (IRE), Jasko Des Dames (FR), Release The Beast (IRE)",27.75,Springt De La Mare 11 st 9 lb,Western Diego 11 st 5 lb,3,11 st 9 lb,5.5,8,1,,6,Darragh O'Keeffe,Henry De Bromhead,130,116,78,https://www.rp-assets.com/svg/5/8/0/158085.svg,Towards rear - not fluent 7th - headway 8th - lost position and hit 2 out - soon weakened - lost fourth towards finish(op 17/2),04:28.5,4m 21.60s (slow by 23.60s),rac_11553139
,12/10/2024,Punchestown (IRE),,Chase,3135,0,16.5f,Yielding,11 st 12 lb,2,10,"Ifiwerearichman (IRE), Jasko Des Dames (FR), Listentillitellyea (IRE), Zurich (FR), Canal End (IRE), Fascile Mode (IRE), Conyers Hill (IRE), Nas Na Riogh (IRE), Brazil (IRE), An Epic Song (FR)",6.5,Ifiwerearichman 11 st 5 lb,Jasko Des Dames 11 st 12 lb,6.5,11 st 5 lb,6.5,3.75,1,,5,Darragh O'Keeffe,Henry De Bromhead,–,127,92,https://www.rp-assets.com/svg/5/8/0/158085.svg,Soon disputed lead - led after 1st - headed and pressed leader before 4 out - led again from 4 out - headed approaching last - kept on but no match for winner(op 5/2),04:23.4,4m 21.80s (slow by 17.90s),rac_11488308
,11/15/2024,Punchestown (IRE),,Chase,8555,0,16.5f,Good,11 st 9 lb,1,10,"Jasko Des Dames (FR), Broomfield Bijou (IRE), Park The Giant (IRE), Undeniable Alibi (FR), Lazer Wolf (IRE), Well Del (IRE), Listentillitellyea (IRE), Buachaillbocht (GB), Macinamillion (IRE), Low Style (FR)",0,Jasko Des Dames 11 st 9 lb,Broomfield Bijou 11 st 9 lb,3.25,11 st 9 lb,5.5,5.5,2,,5,Darragh O'Keeffe,Henry De Bromhead,–,125,106,https://www.rp-assets.com/svg/5/8/0/158085.svg,Led early - headed and raced in second before 2nd - pressed leader 8th - going easily home turn - pushed along and led again last - ridden and kept on well run-in - comfortably(op 5/1),04:16.0,4m 16.01s (slow by 10.01s),rac_11463673
,10/27/2024,Wexford (IRE),,Chase,8850,0,19.5f,Yielding,11 st 12 lb,1,6,"Jasko Des Dames (FR), An Peann Dearg (IRE), New Barn Lane (IRE), The Lovely Man (IRE), Midweek Voices (IRE), Prince Palace (FR)",0,Jasko Des Dames 11 st 12 lb,An Peann Dearg 11 st 7 lb,0.5,11 st 12 lb,1.67,1.67,2,,5,Darragh O'Keeffe,Henry De Bromhead,–,109,51,https://www.rp-assets.com/svg/5/8/0/158085.svg,Disputed lead - led clearly after 1st - awkward jump 3 out - soon joined briefly - pushed along after 2 out - not fluent last - ridden and ran on well run-in(op Evens),05:24.1,5m 24.06s (slow by 47.36s),rac_11439870
Dutch Schultz,8/23/2025,Killarney (IRE),,Chase,450,0,21f,Good To Yielding,10 st 5 lb,6,13,"Coming Up Easy (IRE), Dreal Deal (IRE), Solitary Man (IRE), Mousey Brown (IRE), Watch The Weather (GB), Dutch Schultz (GB), Birdie Or Bust (IRE), The Folkes Tiara (IRE), She's A Fine Wine (IRE), Visionarian (IRE), Gaelic Arc (IRE), Mr Saxobeat (IRE), Sea Music (IRE)",27.75,Coming Up Easy 11 st 5 lb,Dreal Deal 11 st 3 lb,5.5,11 st 5 lb,7,15,13,,8,Eoin Staples,Gavin Cromwell,125,104,–,https://www.rp-assets.com/svg/3/5/0/339053.svg,Midfield - not fluent 5 out - no extra from 3 out(tchd 12/1),05:12.7,5m 6.50s (slow by 5.50s),rac_11726559
,7/18/2025,Killarney (IRE),,Chase,450,0,17f,Yielding To Soft,11 st 1 lb,6,9,"Dreal Deal (IRE), Gaelic Arc (IRE), Maidenstreetprince (IRE), Solitary Man (IRE), St Faz (FR), Dutch Schultz (GB), Embittered (IRE), Presenting Lad (IRE), Aeros Luck (IRE)",10.75,Dreal Deal 10 st 13 lb,Gaelic Arc 10 st 8 lb,0.05,10 st 13 lb,29,7.5,4,,8,Conor Stone-Walsh,Gavin Cromwell,127,120,107,https://www.rp-assets.com/svg/3/5/0/339053.svg,Towards rear - hampered 3 out - soon no impression - not fluent 2 out(tchd 7/1),04:09.1,4m 7.00s (slow by 1.00s),rac_11696035
,7/1/2025,Tipperary (IRE),,Chase,640,0,16.5f,Yielding,11 st 11 lb,4,15,"Arctic Fly (IRE), St Faz (FR), Ceanndana (IRE), Dutch Schultz (GB), Aeros Luck (IRE), Mahon's Way (IRE), Good As Hell (IRE), Presenting Lad (IRE), A Wave Of The Sea (IRE), Embittered (IRE), Turnpike Trip (GB), Clonshire River (IRE), Lieutenant Highway (IRE), Battle Of Mirbat (IRE), Linden Arden (IRE)",10.5,Arctic Fly 11 st 10 lb,St Faz 11 st 3 lb,1.75,11 st 10 lb,13,8,2,,8,Keith Donoghue,Gavin Cromwell,128,124,106,https://www.rp-assets.com/svg/3/5/0/339053.svg,Midfield - not fluent 6th - steady headway after 3 out - no extra run-in(op 8/1),04:12.5,4m 9.90s (slow by 3.90s),rac_11683022
,6/7/2025,Punchestown (IRE),,Chase,1980,0,16f,Good To Yielding,11 st 0 lb,3,8,"Aeros Luck (IRE), The Banger Doyle (IRE), Dutch Schultz (GB), Gaelic Arc (IRE), Presenting Lad (IRE), Solitary Man (IRE), No Flies On Him (IRE), Saylavee (IRE)",4.25,Aeros Luck 10 st 11 lb,The Banger Doyle 11 st 5 lb,0.2,10 st 11 lb,3.75,6.5,4,,8,Kevin Sexton,Gavin Cromwell,128,128,111,https://www.rp-assets.com/svg/3/5/0/339053.svg,Midfield - prominent 5 out - no extra run-in(tchd 13/2),03:58.7,3m 57.80s (fast by 3.20s),rac_11662703
,5/1/2025,Punchestown (IRE),,Chase,2000,0,16.5f,Yielding,10 st 2 lb,4,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",5.25,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,41,17,,8,Conor Stone-Walsh,Gavin Cromwell,125,127,116,https://www.rp-assets.com/svg/3/5/0/339053.svg,Midfield - headway after 3 out - ran on and went fourth run-in,04:05.9,4m 4.60s (slow by 2.30s),rac_11625965
,4/20/2025,Fairyhouse (IRE),,Chase,3800,0,20f,Soft To Heavy,11 st 4 lb,2,8,"Buachaillbocht (GB), Dutch Schultz (GB), Linden Arden (IRE), Antrim Coast (IRE), Ballysax Hank (IRE), Backmersackme (IRE), Kudasheva (IRE), Gaelic Arc (IRE)",6.5,Buachaillbocht 10 st 13 lb,Dutch Schultz 11 st 4 lb,6.5,10 st 13 lb,4.5,23,8,,8,Conor Stone-Walsh,Gavin Cromwell,123,123,49,https://www.rp-assets.com/svg/3/5/0/339053.svg,Took keen hold - midfield - prominent 5 out - disputed lead after 3 out - no extra from last - no match for winner(op 16/1),05:31.3,5m 30.00s (slow by 39.00s),rac_11613147
Bythesametoken,8/22/2024,Killarney (IRE),,Chase,1485,0,17f,Yielding,11 st 8 lb,3,9,"Dutch Schultz (GB), Mount Frisco (IRE), Bythesametoken (IRE), Jack Holiday (IRE), I A Connect (IRE), Mister Wilson (IRE), Warm In Gorey (IRE), Ebasari (IRE), Good As Hell (IRE)",4,Dutch Schultz 11 st 4 lb,Mount Frisco 11 st 4 lb,1.75,11 st 4 lb,5,6,5,,10,Donagh Meyler,Ross O'Sullivan,122,126,27,https://www.rp-assets.com/svg/h/3/9/88893h.svg,Midfield - headway halfway - in touch with leaders before 3 out - outpaced after 2 out - rallied from last - ran on and went third towards finish(op 4/1),04:32.7,4m 31.70s (slow by 25.70s),rac_11376508
,8/4/2024,Galway (IRE),,Hurdle,680,0,16.5f,Soft,11 st 7 lb,4,14,"Neveradullmoment (IRE), Wajaaha (IRE), Morricone (IRE), Bythesametoken (IRE), Seasett (GB), Herculaneum (IRE), Clonbury Bridge (IRE), Vischio (IRE), Aussie Warrior (IRE), The Truant (IRE), Wee Charlie (IRE), Phoenix Cowboy (USA), No Trouble (IRE), Iron Allen (FR)",4.75,Neveradullmoment 11 st 10 lb,Wajaaha 11 st 9 lb,1.75,11 st 10 lb,8,5.5,4,,10,Tom Harney,Ross O'Sullivan,112,115,92,https://www.rp-assets.com/svg/h/3/9/88893h.svg,Towards rear - not fluent and pushed along 3 out - headway after 2 out - switched left and ran on run-in - went fourth final strides - nearest finish(op 10/3 tchd 5/1),04:15.6,4m 14.40s (slow by 24.40s),rac_11357541
,7/2/2024,Tipperary (IRE),,Chase,640,0,17.5f,Good To Yielding,11 st 1 lb,4,9,"Good As Hell (IRE), Mister Wilson (IRE), Presenting Lad (IRE), Bythesametoken (IRE), Time Marches On (IRE), Great Bear (GB), Mc Alpine (IRE), The Greek (IRE), Marvel Fan (FR)",5.5,Good As Hell 10 st 6 lb,Mister Wilson 10 st 9 lb,2.25,10 st 6 lb,17,9.5,3,,10,Sam Ewing,Ross O'Sullivan,122,120,66,https://www.rp-assets.com/svg/h/3/9/88893h.svg,Towards rear but in touch with leaders - midfield after 6th - bit short of room after 3 out - headway 2 out - not fluent last - no extra run-in(op 8/1),04:28.9,4m 27.70s (slow by 9.90s),rac_11332503
,5/27/2024,Ballinrobe (IRE),,Chase,1440,0,19.5f,Good,11 st 11 lb,3,8,"The Echo Boy (IRE), Whatsafellatodo (IRE), Bythesametoken (IRE), Nobody Home (IRE), Jacksons Gold (IRE), Mc Alpine (IRE), Definite Plan (IRE), Ricky Langford (IRE)",8,The Echo Boy 11 st 12 lb,Whatsafellatodo 10 st 12 lb,3,11 st 12 lb,19,7.5,2,,10,Keith Donoghue,Ross O'Sullivan,123,123,88,https://www.rp-assets.com/svg/h/3/9/88893h.svg,Towards rear - headway and went third 5 out - outpaced after 2 out - ran on and went third again run-in(tchd 11/2),04:59.6,4m 58.00s (slow by 11.30s),rac_11303838
,4/11/2024,Aintree,Class 1,Chase,,56270,16f,Soft,10 st 2 lb,10,15,"Sans Bruit (FR), Saint Roi (FR), Path d'Oroux (FR), Mayhem Mya (GB), Triple Trade (GB), Dancing On My Own (IRE), Homme Public (FR), Heltenham (FR), Black Gerry (IRE), Bythesametoken (IRE), Guy (IRE), Irish Blaze (IRE), Mackenberg (GER), Unexpected Party (FR), Whiskeywealth (IRE)",40,Sans Bruit 10 st 2 lb,Saint Roi 11 st 8 lb,4,10 st 2 lb,6,51,14,,10,Robert Dunne,Ross O'Sullivan,130,100,67,https://www.rp-assets.com/svg/i/3/9/88893i.svg,In rear - mistake 8th - brief headway before 4 out - soon struggling(op 33/1),04:18.7,4m 8.65s (slow by 18.65s),rac_11221587
,1/12/2024,Naas (IRE),,Chase,165,0,16f,Soft,11 st 6 lb,6,12,"Pats Choice (IRE), Itwasfate (GB), Union Park (FR), Snake Oil (IRE), Midnight It Is (GB), Bythesametoken (IRE), Happy Dreams (FR), Genois (FR), Walnut Beach (IRE), Good Time Jonny (IRE), Verdant Place (IRE), Invictus Machin (FR)",3.25,Pats Choice 11 st 8 lb,Itwasfate 10 st 3 lb,0.5,11 st 8 lb,17,12,4,,10,Keith Donoghue,Ross O'Sullivan,124,123,101,https://www.rp-assets.com/svg/h/3/9/88893h.svg,Midfield - not fluent when raced wide 3 out - headway when switched left before 2 out - kept on - not reach leaders(op 8/1 tchd 15/2 and 12/1),04:09.2,4m 8.40s (slow by 16.40s),rac_11162580
Battle Of Ridgeway,8/29/2025,Wexford (IRE),,Chase,6785,0,19.5f,Good,11 st 6 lb,1,11,"Battle Of Ridgeway (IRE), The Striker Dylan (IRE), Newtown Rambler (IRE), Bocelli's Voice (IRE), Miss Lia (IRE), Hatfield Hammer (IRE), Doyen Magic (IRE), Luimneach (IRE), Ashdale Flyer (IRE), Applejack Poet (IRE), L'Un Deux Trois (IRE)",0,Battle Of Ridgeway 11 st 6 lb,The Striker Dylan 10 st 7 lb,0.1,11 st 6 lb,6,6,3,,7,Liam McKenna,Martin Hassett,109,114,90,https://www.rp-assets.com/svg/8/3/0/337038.svg,Midfield - slightly hampered 2 out (usual 4 out) - soon prominent - led over 1f out - 3 lengths ahead when ridden inside final furlong - soon idled and reduced lead - eased towards finish - soon ridden and hung left then bumped rival - just held on(op 6/1 tchd 13/2),04:48.6,4m 48.60s (slow by 14.60s),rac_11729055
,8/3/2025,Galway (IRE),,Hurdle,,0,16.5f,Soft,11 st 11 lb,9,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",16.75,Aurea Fortuna 10 st 11 lb,Ragmans Corner 11 st 7 lb,1.5,10 st 11 lb,9,10,2,,7,Liam McKenna,Martin Hassett,115,104,86,https://www.rp-assets.com/svg/8/3/0/337038.svg,In touch with leaders - raced wide but some headway before 2 out - weakened on turn before last(op 11/1 tchd 12/1),04:10.8,4m 6.60s (slow by 16.60s),rac_11706877
,5/1/2025,Punchestown (IRE),,Hurdle,3800,0,16.5f,Yielding,10 st 10 lb,2,22,"Putapoundinthejar (IRE), Battle Of Ridgeway (IRE), Raydamann (FR), Janes Harbour (IRE), Solsbury Hill (IRE), Mercury Mission (GB), Sargent Lightfoot (IRE), Boston Boy (GB), Kap Ouest (FR), Sign From Above (IRE), Harry's Legacy (GB), The Other Mozzie (IRE), Ballycashin (IRE), Gold Speed (IRE), Bayrann (IRE), Apologise (IRE), Turn And Finish (IRE), Magic Day (IRE), Cappucino (IRE), Mountain Port (IRE), Semblance Of Order (IRE), Kaleosun (FR)",0.5,Putapoundinthejar 11 st 10 lb,Battle Of Ridgeway 10 st 10 lb,0.5,11 st 10 lb,9.5,51,21,,7,Liam McKenna,Martin Hassett,108,116,105,https://www.rp-assets.com/svg/8/3/0/337038.svg,Prominent - soon went second - led 3 out - 3 lengths ahead approaching last - ridden after last - kept on but headed towards finish (trainer said - regarding the apparent improvement in form - that gelding didn't stay on his last run over 2m4f and the drop in trip today seemed to work)(op 66/1),04:05.5,4m 5.40s (slow by 16.80s),rac_11625952
,4/20/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft To Heavy,11 st 6 lb,PU,20,"Drop The Anchor (IRE), Money Heist (IRE), Leah's Contessa (IRE), Queen Nel (IRE), Joya Del Mar (IRE), Kinbara Hills (IRE), Quornofamonday (IRE), Aussie Warrior (IRE), St Denis's Well (IRE), Washington Parks (IRE), Reflectionist (FR), Lady Bluebird (IRE), A Mere Bagatelle (IRE), Butty O Brien (IRE), Individualiste (FR), Gordons Aura (IRE), Imadpour (IRE), Battle Of Ridgeway (IRE), Goodie Girl (IRE), Pirate Island (IRE)",-,Drop The Anchor 11 st 1 lb,Money Heist 11 st 6 lb,1.75,11 st 1 lb,13,13,3,,7,Liam McKenna,Martin Hassett,108,–,–,https://www.rp-assets.com/svg/8/3/0/337038.svg,Prominent on inner - pressed leader after 5th - led 5 out - headed then mistake and stumbled 3 out - soon weakened quickly and pulled up(op 14/1),-,5m 15.10s (slow by 38.10s),rac_11613173
,3/22/2025,Navan (IRE),,Chase,290,0,17f,Soft,10 st 11 lb,5,11,"Jay Pee M (IRE), In The Trenches (GB), A Wave Of The Sea (IRE), St Denis's Well (IRE), Battle Of Ridgeway (IRE), Gondor (IRE), Natural Breeze (IRE), Hardwired (IRE), Elle Perfecta (IRE), Quornofamonday (IRE), Mount Frisco (IRE)",20.25,Jay Pee M 10 st 9 lb,In The Trenches 10 st 10 lb,1.5,10 st 9 lb,3.5,6,6,,7,Liam McKenna,Martin Hassett,110,98,82,https://www.rp-assets.com/svg/8/3/0/337038.svg,In touch with leaders - pecked on landing 7th - outpaced 9th - weakened approaching last,04:36.7,4m 31.60s (slow by 15.60s),rac_11582948
,3/8/2025,Gowran Park (IRE),,Hurdle,6785,0,16f,Soft,10 st 9 lb,1,20,"Battle Of Ridgeway (IRE), Brilliant Question (IRE), Love Like This (IRE), Give Him A Chance (IRE), Mi Lucky Cailin (IRE), Kalanisi Dubh (IRE), Aboy Joey (IRE), Cozone (GB), Southgate Avenue (IRE), Glorytogod Tom (IRE), Vilja Song (IRE), Bal Kauto (FR), Lynchy Boy (IRE), Mattie's Mountain (IRE), Bynx (IRE), Ballycallan King (IRE), Princess Fiadh (IRE), El Phenomeno (FR), Love Me (FR), Paul's Dream (IRE)",0,Battle Of Ridgeway 10 st 9 lb,Brilliant Question 10 st 2 lb,9,10 st 9 lb,11,11,10,,7,Liam McKenna,Martin Hassett,98,112,26,https://www.rp-assets.com/svg/8/3/0/337038.svg,Disputed lead - prominent 3rd - led narrowly after 4 out - went clear before last - comfortably(op 11/1),04:38.1,4m 38.10s (slow by 56.30s),rac_11568830
The Dara Man,9/5/2025,Kilbeggan (IRE),,Chase,,0,20.5f,Yielding,11 st 4 lb,PU,7,"A Wave Of The Sea (IRE), Clonshire River (IRE), Rexem (IRE), Caesar Rock (IRE), Kilashee (IRE), Nas Na Riogh (IRE), The Dara Man (IRE)",-,A Wave Of The Sea 11 st 4 lb,Clonshire River 11 st 4 lb,2.75,11 st 4 lb,3.5,11,7,,10,Liam Quinlan,John Patrick Ryan,115,–,–,https://www.rp-assets.com/svg/1/8/2/203281.svg,Towards rear - midfield behind clear leader after 3rd - dropped to rear and detached after 4 out - pulled up after 2 out(op 9/1 tchd 11/1),-,4m 58.90s (fast by 2.10s),rac_11737518
,8/25/2025,Ballinrobe (IRE),,Chase,2945,0,17f,Good,11 st 2 lb,2,4,"King Of Kingsfield (IRE), The Dara Man (IRE), Saint Peregrine (IRE), Runcok (FR)",8,King Of Kingsfield 11 st 12 lb,The Dara Man 11 st 2 lb,8,11 st 12 lb,1.57,12,4,,10,Daniel King,John Patrick Ryan,117,121,81,https://www.rp-assets.com/svg/1/8/2/203281.svg,Raced in third - went second before 2 out - soon no chance with winner(op 16/1),04:19.5,4m 17.90s (slow by 6.90s),rac_11727079
,8/21/2025,Killarney (IRE),,Chase,1120,0,17f,Good,11 st 3 lb,4,10,"Embittered (IRE), Prince Of Air (FR), That's About Right (IRE), The Dara Man (IRE), Jack Holiday (IRE), Wonleg (IRE), Aeros Luck (IRE), Cavalry Master (IRE), Be Fierce (IRE), Good As Hell (IRE)",19.75,Embittered 11 st 5 lb,Prince Of Air 9 st 12 lb,9.5,11 st 5 lb,15,21,4,,10,Daniel King,John Patrick Ryan,119,104,85,https://www.rp-assets.com/svg/1/8/2/203281.svg,Prominent - dropped to midfield 5 out - no extra after 3 out(op 16/1),04:19.1,4m 15.20s (slow by 9.20s),rac_11724544
,5/8/2025,Tipperary (IRE),,Chase,,0,16.5f,Good To Yielding,11 st 3 lb,PU,11,"St Faz (FR), One Last Tango (IRE), Clarens (IRE), Macinamillion (IRE), Presenting Lad (IRE), Typical Thomas (IRE), Mica Malpic (FR), Jack Holiday (IRE), Linden Arden (IRE), The Dara Man (IRE), Good As Hell (IRE)",-,St Faz 10 st 11 lb,One Last Tango 10 st 7 lb,2.25,10 st 11 lb,3.5,23,5,,10,Sean O'Keeffe,John Patrick Ryan,121,–,–,https://www.rp-assets.com/svg/1/8/2/203281.svg,Midfield - mistake and nearly lost jockey 1st - soon dropped to rear - not fluent 5th - tailed off 4 out - pulled up 3 out(op 20/1 tchd 25/1),-,4m 14.00s (slow by 7.00s),rac_11631048
,5/1/2025,Punchestown (IRE),,Chase,,0,16.5f,Yielding,10 st 1 lb,PU,23,"Petit Tonnerre (FR), Dont Go Yet (IRE), Mirazur West (IRE), Dutch Schultz (GB), Aspire Tower (IRE), Lazer Wolf (IRE), Captains Nephew (IRE), Gaelic Arc (IRE), Champagne Mahler (IRE), Aslukwoodhavit (GB), Midnight It Is (GB), Jasko Des Dames (FR), A Law Of Her Own (IRE), The Dasher Conway (IRE), What's Up Darling (IRE), The Dara Man (IRE), Gabriel's Getaway (IRE), Keep Running (FR), The Folkes Tiara (IRE), An Peann Dearg (IRE), Tullyhill (FR), Spinning Web (IRE), Tuckmill (IRE)",-,Petit Tonnerre 10 st 7 lb,Dont Go Yet 9 st 13 lb,2.25,10 st 7 lb,17,81,22,,10,Mark McDonagh,John Patrick Ryan,121,–,–,https://www.rp-assets.com/svg/1/8/2/203281.svg,Midfield - slightly hampered 1st - reminder 4th - jumped left 6th - soon weakened - jumped left 4 out - soon pulled up(op 125/1),-,4m 4.60s (slow by 2.30s),rac_11625965
,3/23/2025,Limerick (IRE),,Chase,,0,19.5f,Yielding To Soft,11 st 5 lb,9,9,"Linden Arden (IRE), Sargent Lightfoot (IRE), Happy Dreams (FR), Aslukwoodhavit (GB), Soloman Lane (GB), Springt De La Mare (FR), The Gradual Slope (IRE), Good As Hell (IRE), The Dara Man (IRE)",47.5,Linden Arden 11 st 3 lb,Sargent Lightfoot 10 st 10 lb,4,11 st 3 lb,9,15,4,,10,Sean O'Keeffe,John Patrick Ryan,123,78,–,https://www.rp-assets.com/svg/1/8/2/203281.svg,Led - headed on turn before 2 out - soon weakened(tchd 22/1),05:29.3,5m 19.80s (slow by 45.80s),rac_11583117
Crowsatedappletart,8/6/2025,Wexford (IRE),,Chase,115,0,19.5f,Good,11 st 5 lb,6,11,"Finnians Row (IRE), Birdsandthebees (IRE), Newtown Rambler (IRE), A Nod To Getaway (IRE), Jumping Susie (IRE), Crowsatedappletart (IRE), I A Connect (IRE), Walk In Time (IRE), Inchidaly Copper (IRE), Doyen Flyer (IRE), Chiefs Kingdom (IRE)",14.75,Finnians Row 10 st 7 lb,Birdsandthebees 10 st 12 lb,0.1,10 st 7 lb,9,5,5,,8,Gavin Brouder,Michael Winters,106,95,43,https://www.rp-assets.com/svg/1/8/1/282181.svg,Raced in fourth behind clear leader - headway and went third 7th - lost position before 2 out - soon no extra(tchd 9/2),05:05.1,5m 2.20s (slow by 26.70s),rac_11713455
