Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/19/2025,Roscommon (IRE),,Flat,,0,12f,Good,9 st 9 lb,13,15,"Coulstys Way (IRE), Cinammon Coco (IRE), Enziya (IRE), Onemoredance (IRE), Sottsands (IRE), Longwinded Lady (IRE), Highway Sixty One (IRE), Voice Of Northeast (IRE), Idomything (IRE), Go On Green (GB), Drucker (USA), Galaxy Wonder (IRE), Antoine De Paris (IRE), I'll Be Handy (IRE), Alumni Lia (IRE)",56,Coulstys Way 8 st 8 lb,Cinammon Coco 9 st 12 lb,2,8 st 8 lb,5,11,6,9,3,Colin Keane,Noel Meade,66,–,–,https://www.rp-assets.com/svg/0/5/7/323750.svg,Towards rear throughout - tailed off(op 7/1 tchd 13/2),02:46.8,2m 37.41s (slow by 2.81s),rac_11645413
,5/4/2025,Sligo (IRE),,Flat,460,0,10.5f,Good,9 st 7 lb,4,12,"Birdie Time (GB), Ribee (IRE), Angelo Pio (IRE), Antoine De Paris (IRE), Alumni Lia (IRE), Nakatomi (IRE), Enziya (IRE), Bint Majestic Roi (IRE), Tam Lin (IRE), Magnolia Drive (IRE), Johnny's Oasis (GB), One Of A Kind (IRE)",4.75,Birdie Time 9 st 9 lb,Ribee 9 st 6 lb,2.5,9 st 9 lb,5.5,17,7,12,3,Robert Whearty,Noel Meade,68,64,38,https://www.rp-assets.com/svg/0/5/7/323750.svg,Towards rear - headway under 2f out - no impression final 110yds(op 18/1 tchd 14/1),02:22.6,2m 21.77s (slow by 2.97s),rac_11628760
,4/8/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 7 lb,11,19,"Junkyard Dog (IRE), Palmezzano (IRE), Ice Jet (IRE), Angelo Pio (IRE), Johnny's Oasis (GB), Baila Conmigo (IRE), Elvetham (IRE), Glinka (IRE), Blondina (IRE), Sottsands (IRE), Antoine De Paris (IRE), Buck Barrow (GB), Booklight (IRE), Let Her Cook (IRE), Live Like The Boss (IRE), Real Petite (GER), All Right By Me (IRE), One Of A Kind (IRE), Your Call (IRE)",6.75,Junkyard Dog 9 st 10 lb,Palmezzano 9 st 11 lb,0.5,9 st 10 lb,6,29,6,5,3,Robert Whearty,Noel Meade,68,59,59,https://www.rp-assets.com/svg/0/5/7/323750.svg,Midfield on inner - weakened from 2f out(op 22/1),02:07.3,2m 6.12s (slow by 1.32s),rac_11600290
,11/29/2024,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 5 lb,7,13,"William F Browne (IRE), Ze Do Asfalto (IRE), Handmedownmybible (IRE), Tam Lin (IRE), Shangar (IRE), Senior Montecristo (GB), Antoine De Paris (IRE), Midnight Stagger (IRE), Romantic War (IRE), Alumni Lia (IRE), Due Respect (IRE), Ballyneety Girl (IRE), Bad Timing (IRE)",4,William F Browne 9 st 12 lb,Ze Do Asfalto 9 st 2 lb,2.25,9 st 12 lb,2.75,12,9,5,2,Jamie Powell,Noel Meade,–,54,23,https://www.rp-assets.com/svg/0/5/7/323750.svg,Midfield - ridden and lost position halfway - rallied from under 2f out - nearest finish (jockey said gelding ran short of room after 1f)(op 8/1),01:28.2,1m 27.55s (slow by 3.85s),rac_11477128
Boogie Inthejungle,10/4/2025,Curragh (IRE),,Flat,,0,8f,Soft To Heavy,9 st 7 lb,10,18,"Syzygy (GB), God Knows (IRE), Rampage (IRE), Warazam (IRE), Counterculture (GB), Rizal (FR), Goldrush Kid (IRE), Sheamus Seimhiu (IRE), Genuine Jim (IRE), Boogie Inthejungle (GB), Antoine De Paris (IRE), Pallatine Hills (IRE), Bang Po (IRE), Secret Magician (IRE), Codice (IRE), Rising King (IRE), Shanlieve (IRE), La La Lucrative (IRE)",15.75,Syzygy 9 st 2 lb,God Knows 9 st 4 lb,0.2,9 st 2 lb,13,21,10,18,3,Gary Carroll,Gavin Cromwell,66,36,8,https://www.rp-assets.com/svg/0/4/2/319240.svg,Towards rear - some headway from 2f out(op 16/1),01:47.5,1m 44.37s (slow by 7.67s),rac_11763531
,8/14/2025,Cork (IRE),,Flat,,0,10.5f,Good,9 st 0 lb,9,13,"Two For Joy (IRE), Tswalu (IRE), Walk The Highline (IRE), Fitzroy Gardens (IRE), Ciunas (IRE), Salentina (IRE), Time Angel (IRE), Sosperi (IRE), Boogie Inthejungle (GB), Turlough Abu (IRE), My Girl Robyn (IRE), Rapid Sequence (IRE), Mystic Bella (IRE)",20,Two For Joy 8 st 12 lb,Tswalu 9 st 3 lb,0.75,8 st 12 lb,15,26,2,11,3,Robert Whearty,Gavin Cromwell,–,45,44,https://www.rp-assets.com/svg/0/4/2/319240.svg,Towards rear - some headway against far rail over 1f out - never near to challenge(op 16/1 tchd 14/1),02:12.8,2m 9.44s (fast by 1.16s),rac_11716172
,6/27/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 3 lb,7,14,"She's A Nation (IRE), Made U Blush (GB), Dawn Coming (IRE), Pretty Omagh Girl (IRE), Barbizon (IRE), Plaza Athenee (GB), Boogie Inthejungle (GB), Among The Pines (IRE), Ithacan Queen (IRE), Tickling (IRE), Fixation (IRE), Royal Belief (IRE), Who's Listening (IRE), Boomtown Lad (IRE)",12.5,She's A Nation 9 st 3 lb,Made U Blush 9 st 3 lb,5,9 st 3 lb,26,2.38,7,3,3,Gary Carroll,Gavin Cromwell,–,57,53,https://www.rp-assets.com/svg/0/4/2/319240.svg,Prominent - weakened from over 2f out (vet reported filly to be post race normal)(op 13/8 tchd 6/5),01:39.5,1m 37.39s (slow by 0.69s),rac_11681995
,10/9/2024,Navan (IRE),,Flat,600,0,6f,Good To Yielding,8 st 11 lb,4,19,"Majestic Wave (GB), Chester Nimitz (IRE), Inns Of Fear (IRE), Boogie Inthejungle (GB), Cradle Of Love (IRE), Its All Peachy (IRE), Just Jump (IRE), Taudeni (IRE), Dark Ace (IRE), Cala Bonita (IRE), Lyle The Crocodile (IRE), Arabella Cee (IRE), Aleppo Pepper (IRE), Harlem Playgirl (IRE), A Call Too Soon (IRE), Clarabell (GB), Hi George (IRE), Wild Island (IRE), Twinkling Toes (IRE)",4,Majestic Wave 9 st 4 lb,Chester Nimitz 9 st 0 lb,0.5,9 st 4 lb,2.88,5,16,6,2,Gary Carroll,Gavin Cromwell,–,70,60,https://www.rp-assets.com/svg/0/4/2/319240.svg,Soon midfield - in touch with leaders towards far side over 2f out - bit short of room over 1f out - ran on inside final furlong - not reach leaders(op 3/1),01:14.3,1m 13.59s (slow by 3.49s),rac_11421202
Candidly,8/24/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 5 lb,11,16,"Areana (IRE), Great Mover (IRE), Elusive Duke (IRE), Paddydaddy (IRE), Lady Plimsoll (IRE), Al What (IRE), Tartaraghan (IRE), Church Mountain (IRE), Sosperi (IRE), Complete Fiction (IRE), Candidly (IRE), Crooked Path (IRE), Picpoul (IRE), Four White Fury (GB), The Virginian (IRE), Navajo River (IRE)",27,Areana 8 st 5 lb,Great Mover 8 st 9 lb,5,8 st 5 lb,6.5,17,6,6,3,Paddy Harnett,Donnacha Aidan O'Brien,68,27,21,https://www.rp-assets.com/svg/l/1/6/143761l.svg,In touch with leaders - lost position over 2f out - weakened over 1f out(op 14/1),02:18.6,2m 14.11s (slow by 1.11s),rac_11726650
,8/7/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 3 lb,7,13,"Cadogan (GB), Slaney Drive (IRE), Ben Lawers (GB), Wild Sapphire (IRE), Sigliosa (GB), Hamadhan (IRE), Candidly (IRE), Land Of The Giants (IRE), Battle Borne (IRE), Marmeladova (IRE), Sporting Aclaim (GB), Chico Chico (IRE), Drumaugh Boy (IRE)",13,Cadogan 9 st 8 lb,Slaney Drive 9 st 8 lb,1,9 st 8 lb,2.75,51,15,3,3,Gavin Ryan,Donnacha Aidan O'Brien,–,57,27,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Never better than midfield(op 40/1 tchd 66/1),01:56.0,1m 53.82s (slow by 0.82s),rac_11713247
,7/12/2025,Limerick (IRE),,Flat,240,0,11.5f,Good,9 st 3 lb,5,8,"Floresta (IRE), Lifting Sails (IRE), Tenoya (FR), Snapretend (IRE), Candidly (IRE), Fitzroy Gardens (IRE), Alexa Next (IRE), Monntie (IRE)",6.25,Floresta 9 st 3 lb,Lifting Sails 8 st 12 lb,2.75,9 st 3 lb,3.5,26,2,5,3,Declan McDonogh,Donnacha Aidan O'Brien,–,69,13,https://www.rp-assets.com/svg/l/1/6/143761l.svg,Soon in touch with leaders - outpaced over 3f out - headway on outer inside final furlong - not reach leaders(op 33/1),02:31.5,2m 30.46s (slow by 7.06s),rac_11693487
,5/27/2025,Tipperary (IRE),,Flat,,0,7f,Yielding To Soft,9 st 3 lb,7,12,"Sonoran (IRE), Pete's Dream (IRE), Chipsrdown (IRE), Kevin The Great (IRE), Tickling (IRE), Minella Study (GB), Candidly (IRE), Shanlieve (IRE), Winters Breath (IRE), Four White Fury (GB), Masked Angel (IRE), Posh Spirit (IRE)",14.75,Sonoran 9 st 8 lb,Pete's Dream 9 st 8 lb,3.75,9 st 8 lb,11,7,7,2,3,Gavin Ryan,Donnacha Aidan O'Brien,–,38,–,https://www.rp-assets.com/svg/l/1/6/143761l.svg,In touch with leaders - weakened over 1f out(op 4/1),01:43.3,1m 40.37s (slow by 11.87s),rac_11655514
Yup Bro,9/27/2025,Curragh (IRE),,Flat,,0,10f,Yielding To Soft,9 st 8 lb,12,17,"Simurgh (IRE), Portnahapple (GB), Appeared (USA), Seti One (USA), Velardo (IRE), Juniper Sling (IRE), Glittering Gem (IRE), Duvessa (IRE), Dior Noir (IRE), A Man's Horse (IRE), Dawn Coming (IRE), Yup Bro (IRE), Variance (IRE), Folk Warrior (IRE), Chant d'Or (IRE), Fantasy Fara (IRE), Tullyesker (IRE)",20.75,Simurgh 9 st 5 lb,Portnahapple 9 st 8 lb,3,9 st 5 lb,3.5,201,13,9,3,Donagh O'Connor,John C McConnell,–,45,33,https://www.rp-assets.com/svg/9/9/9/84999.svg,Always behind(op 100/1),02:17.3,2m 13.17s (slow by 8.37s),rac_11754457
,9/19/2025,Dundalk (AW) (IRE),,Flat,120,0,10.5f,Standard,9 st 8 lb,6,14,"Edward Hamilton (IRE), Ben Lawers (GB), Hamadhan (IRE), Bartholomew (GB), Kasgani (IRE), Yup Bro (IRE), Hexagonal (IRE), Lady McC (IRE), El Galvino (GB), Marmeladova (IRE), Bright Night (IRE), Morethan Ambitions (USA), Demidoff (IRE), Diva Time (IRE)",11.75,Edward Hamilton 9 st 8 lb,Ben Lawers 9 st 8 lb,1.5,9 st 8 lb,2.1,501,11,3,3,Rory Cleary,John C McConnell,–,62,17,https://www.rp-assets.com/svg/9/9/9/84999.svg,Took keen hold - midfield - towards rear over 4f out - some headway over 1f out - no impression inside final furlong(op 125/1),02:21.4,2m 19.39s (slow by 7.39s),rac_11750050
,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 8 lb,12,14,"Touted Plan (IRE), Snapretend (IRE), Phoenix Pairc (IRE), Sun Soldier (IRE), Burford Beauty (IRE), Royal Impact (IRE), Pete's Dream (IRE), Spanish Princess (IRE), Arrumba (IRE), Jess Abi (IRE), Bartolito (IRE), Yup Bro (IRE), Chico Chico (IRE), Santa Des La Rosa (IRE)",21.75,Touted Plan 9 st 3 lb,Snapretend 9 st 3 lb,2.75,9 st 3 lb,4.33,81,8,17,3,Rory Cleary,John C McConnell,–,29,–,https://www.rp-assets.com/svg/9/9/9/84999.svg,Always behind(op 33/1),01:43.8,1m 39.89s (slow by 2.99s),rac_11727378
Vivacious Lady,9/28/2025,Curragh (IRE),,Flat,,0,10f,Yielding,11 st 4 lb,16,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",24.75,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,34,14,18,4,Miss M O'Sullivan,Tracey Collins,63,22,14,https://www.rp-assets.com/svg/3/9/6/89693.svg,Never better than midfield - weakening when hampered 2f out(op 50/1),02:17.8,2m 12.89s (slow by 8.09s),rac_11754535
,8/16/2025,Curragh (IRE),,Flat,,0,8f,Good,9 st 9 lb,15,21,"Tofino (IRE), Goldmoyne (IRE), Green Icon (FR), Auburn Avenue (IRE), God Knows (IRE), Lohengrin (GB), Purring Along (IRE), El Bello (GB), Spanish Temptress (IRE), Mono River (FR), The Bog Bank (IRE), Withoutfurtherado (IRE), Heliogabalus (IRE), Justenzia (IRE), Vivacious Lady (IRE), Cordouan (FR), Zabeir (IRE), Limestone Red (IRE), Calamint (IRE), Saxon Kingdom (IRE), Eutropia (GB)",10,Tofino 8 st 13 lb,Goldmoyne 8 st 0 lb,0.2,8 st 13 lb,12,51,6,18,4,Rory Cleary,Tracey Collins,65,50,23,https://www.rp-assets.com/svg/3/9/6/89693.svg,Towards rear - some headway inside final furlong - never dangerous(op 33/1),01:41.5,1m 39.83s (slow by 3.13s),rac_11718304
,1/27/2025,Dundalk (AW) (IRE),,Flat,105,0,12f,Standard,9 st 2 lb,6,10,"Koniag (IRE), Someone's Wish (IRE), Gracesolution (IRE), Sir Callisto (IRE), Darkened (IRE), Vivacious Lady (IRE), Rhythm And Tyne (IRE), Gregorina (IRE), La Tulipe Noire (IRE), Sing A New Song (IRE)",6.5,Koniag 9 st 2 lb,Someone's Wish 8 st 13 lb,0.5,9 st 2 lb,2.75,4,6,6,4,Jack Cleary,M Halford & T Collins,66,59,7,https://www.rp-assets.com/svg/3/9/6/89693.svg,Midfield - headway and prominent halfway - switched right towards near side 2f out - weakened inside final furlong (vet reported filly to be post race normal)(op 7/2 tchd 11/4),02:39.7,2m 38.59s (slow by 9.29s),rac_11529791
,12/20/2024,Dundalk (AW) (IRE),,Flat,1995,0,12f,Standard,10 st 0 lb,2,14,"Gallo Dell Cielo (IRE), Vivacious Lady (IRE), Slowdownbarney (IRE), Nusra (IRE), Deed Pole (GB), Waystar (IRE), Wishes And Dreams (IRE), Pegasus Of Harry (GB), Ranko Express (IRE), Wonderwalk (IRE), Tastyee (IRE), Tomahawk King (IRE), A Daughtersdelight (IRE), Lord Talbot (IRE)",0.3,Gallo Dell Cielo 9 st 3 lb,Vivacious Lady 10 st 0 lb,0.3,9 st 3 lb,5,4.33,1,10,3,W J Lee,M Halford & T Collins,65,67,41,https://www.rp-assets.com/svg/3/9/6/89693.svg,Midfield early - towards rear over 4f out - headway from over 2f out - ran on inside final 110yds - just failed(op 11/4 tchd 5/2 and tchd 7/2),02:36.5,2m 36.48s (slow by 7.18s),rac_11494652
,9/27/2024,Dundalk (AW) (IRE),,Flat,1900,0,12f,Standard,9 st 10 lb,2,14,"Lady Kai (IRE), Vivacious Lady (IRE), Areana (IRE), Waystar (IRE), Stepdance (IRE), A Daughtersdelight (IRE), Epaulawn (IRE), Ballinahulla (IRE), Pomeriggio (IRE), Designer Cailin (IRE), Tomahawk King (IRE), Katzoff (IRE), Figurehead (IRE), Sunny Dude (IRE)",2.25,Lady Kai 9 st 10 lb,Vivacious Lady 9 st 10 lb,2.25,9 st 10 lb,3.5,9,6,12,3,Ronan Whelan,M Halford & T Collins,63,70,62,https://www.rp-assets.com/svg/3/9/6/89693.svg,Carried right start - midfield - ridden and steady headway from 2f out - went second inside final furlong - no match for winner(op 5/1 tchd 17/2),02:33.2,2m 32.81s (slow by 3.51s),rac_11408761
,8/25/2024,Naas (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 0 lb,11,13,"Chicago Storm (GB), Red Trail (IRE), Spring Collection (GB), Daboya (IRE), Quiz Test (IRE), Dark Note (GB), Endless Pursuit (IRE), The Mpex Kid (IRE), God Knows (IRE), Hasten Slowly (IRE), Vivacious Lady (IRE), Naisiun (IRE), Hokusai (IRE)",9.25,Chicago Storm 8 st 11 lb,Red Trail 9 st 9 lb,0.3,8 st 11 lb,21,13,11,10,3,Cian MacRedmond,M Halford & T Collins,66,53,40,https://www.rp-assets.com/svg/3/9/6/89693.svg,Never better than midfield(op 9/1),02:18.2,2m 16.53s (slow by 7.13s),rac_11378666
Jess Abi,9/22/2025,Fairyhouse (IRE),,Flat,,0,7f,Yielding,9 st 5 lb,12,18,"Lady Pagasa (IRE), Irish Rumour (IRE), Comfort Line (IRE), Wegotogether (IRE), Rosato (IRE), Port Louis (IRE), Loingseoir (IRE), Rampage (IRE), Salah Belle (IRE), William F Browne (IRE), Zephron (GB), Jess Abi (IRE), Verhoyen (GB), Moyassr (IRE), Bowman (IRE), Heart Of Darkness (GB), Clever And Classy (IRE), Arctic Steps (IRE)",7,Lady Pagasa 10 st 0 lb,Irish Rumour 9 st 6 lb,0.05,10 st 0 lb,6.5,41,16,6,3,Chris Hayes,D K Weld,64,51,46,https://www.rp-assets.com/svg/4/6/4/59464.svg,Never better than midfield(op 22/1),01:29.3,1m 27.95s (slow by 1.85s),rac_11751402
,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 3 lb,10,14,"Touted Plan (IRE), Snapretend (IRE), Phoenix Pairc (IRE), Sun Soldier (IRE), Burford Beauty (IRE), Royal Impact (IRE), Pete's Dream (IRE), Spanish Princess (IRE), Arrumba (IRE), Jess Abi (IRE), Bartolito (IRE), Yup Bro (IRE), Chico Chico (IRE), Santa Des La Rosa (IRE)",18.5,Touted Plan 9 st 3 lb,Snapretend 9 st 3 lb,2.75,9 st 3 lb,4.33,26,10,3,3,Chris Hayes,D K Weld,–,32,–,https://www.rp-assets.com/svg/4/6/4/59464.svg,Never better than midfield(op 16/1),01:43.2,1m 39.89s (slow by 2.99s),rac_11727378
,8/13/2025,Gowran Park (IRE),,Flat,400,0,9.5f,Good,9 st 3 lb,5,10,"Plaza Athenee (GB), Treasure Rose (IRE), Sunlight Dance (IRE), Some Good Men Gone (FR), Jess Abi (IRE), Stone Rulya (IRE), Littlesumpinsumpin (IRE), Plus Or Minus (IRE), Fantasy Fara (IRE), Angel Harry (FR)",8.75,Plaza Athenee 9 st 3 lb,Treasure Rose 9 st 3 lb,4,9 st 3 lb,2.38,15,7,10,3,Chris Hayes,D K Weld,–,63,–,https://www.rp-assets.com/svg/4/6/4/59464.svg,Towards rear - headway inside final furlong - never near to challenge(op 8/1),02:05.2,2m 3.73s (slow by 6.33s),rac_11716263
,8/4/2025,Naas (IRE),,Flat,,0,8f,Good To Yielding,9 st 3 lb,9,19,"Noli Timere (IRE), Therewillbeglory (IRE), Maarisha (GB), Adrienne (IRE), Katashuna (IRE), Tina's Charm (IRE), Crazy Bout Elvis (IRE), Kakori (IRE), Jess Abi (IRE), Peig Sayers (IRE), Perfect Base (IRE), Guarded (IRE), Dolly Hello (IRE), Saintly One (IRE), Cash Me (IRE), Eliza Garfield (IRE), Mozzetta (IRE), Smell Of Rain (IRE), Hope N Pray (IRE)",8.5,Noli Timere 9 st 3 lb,Therewillbeglory 9 st 3 lb,3,9 st 3 lb,3.75,34,9,22,3,James Ryan,D K Weld,–,66,57,https://www.rp-assets.com/svg/4/6/4/59464.svg,Towards rear - headway but still plenty to do 1f out - ran on well final 110yds - never on terms(tchd 40/1),01:43.8,1m 42.24s (slow by 4.94s),rac_11712493
Clementines Dream,5/9/2025,Ballinrobe (IRE),,Flat,,0,9.5f,Good,9 st 3 lb,8,14,"Flying Fortress (GB), Wertpol (IRE), Cinammon Coco (IRE), Amplitude (IRE), Stiorra (IRE), Faoladh (IRE), Midnight Horizon (IRE), Clementines Dream (IRE), Something Noble (IRE), I Do Believe (IRE), Mischief Man (IRE), Casheldale Lass (IRE), All Told (IRE), Brosna Green (IRE)",16,Flying Fortress 9 st 8 lb,Wertpol 9 st 8 lb,0.5,9 st 8 lb,5.5,9.5,11,3,3,Gavin Ryan,M C Grassick,–,37,–,https://www.rp-assets.com/svg/1/2/3/95321.svg,Led narrowly on inner - headed over 2f out - soon weakened(op 16/1 tchd 18/1),02:12.2,2m 9.54s (slow by 5.64s),rac_11632660
,10/17/2024,Curragh (IRE),,Flat,,0,8f,Yielding To Soft,8 st 13 lb,8,13,"Cap Saint Martin (FR), Iron Fist (IRE), Vorfreude (IRE), Pallatine Hills (IRE), Alba Chiara (IRE), Paddydaddy (IRE), Cumberland River (IRE), Clementines Dream (IRE), Launch Time (GB), Habari (IRE), Romantic War (IRE), Wellwhatshappenin (IRE), Folk Warrior (IRE)",13.75,Cap Saint Martin 9 st 6 lb,Iron Fist 9 st 8 lb,0.75,9 st 6 lb,1.83,12,12,5,2,Danny Sheehy,M C Grassick,–,47,19,https://www.rp-assets.com/svg/1/2/3/95321.svg,In touch with leaders - outpaced 2f out - weakened gradually from over 1f out,01:46.0,1m 43.21s (slow by 6.51s),rac_11431589
,9/29/2024,Curragh (IRE),,Flat,200,0,7f,Good,9 st 2 lb,6,14,"Aftermath (IRE), Glenderry (GB), Lady In Paris (GB), Storm Piece (GB), Thebelmontgangster (IRE), Clementines Dream (IRE), Heldtoransom (IRE), Saints N Scholars (IRE), I'll Be Handy (IRE), Baila Conmigo (IRE), Malpeque (IRE), Folk Warrior (IRE), Clarabell (GB), Bandeja Sands (GB)",8.25,Aftermath 9 st 7 lb,Glenderry 9 st 7 lb,5.5,9 st 7 lb,1.83,126,12,3,2,Danny Sheehy,M C Grassick,–,72,61,https://www.rp-assets.com/svg/1/2/3/95321.svg,Towards rear - headway into midfield 2f out - kept on final furlong - not reach leaders,01:30.2,1m 28.86s (slow by 5.76s),rac_11409177
Star Harbour,10/10/2025,Dundalk (AW) (IRE),,Flat,4180,0,12f,Standard,9 st 3 lb,2,8,"Zillow (GB), Star Harbour (IRE), Heather (IRE), Titanium Emperor (IRE), Saturn (IRE), Penzance (GB), Crypto Force (GB), Spoken Truth (IRE)",0.1,Zillow 9 st 6 lb,Star Harbour 9 st 3 lb,0.1,9 st 6 lb,9.5,8,3,6,7,Sam Coen,Adrian McGuinness,92,96,53,https://www.rp-assets.com/svg/9/5/6/98659.svg,Midfield - dropped to rear after 3f - good headway from 2f out - led 1f out - hung left inside final furlong - headed towards finish (jockey said gelding drifted left in the straight)(op 11/1),02:33.6,2m 33.58s (slow by 4.28s),rac_11767912
,9/14/2025,Curragh (IRE),,Flat,,0,10f,Good To Yielding,9 st 9 lb,13,21,"Shaool (IRE), Tony Montana (GB), Crown Of Oaks (GB), Retracement (IRE), State Actor (IRE), Cloud Seeker (GB), Masoun (FR), Viking Invasion (IRE), Glen To Glen (IRE), Final Voyage (IRE), Areana (IRE), Mr Rango (IRE), Star Harbour (IRE), This Songisforyou (USA), Booyea (IRE), Rhythm King (IRE), Jagged Edge (IRE), Mashhoor (GB), Rock Of Cashel (IRE), Spoken Truth (IRE), Lady In Paris (GB)",14.5,Shaool 9 st 0 lb,Tony Montana 9 st 9 lb,2.5,9 st 0 lb,6.5,41,5,12,7,Adam Caffrey,Adrian McGuinness,94,76,72,https://www.rp-assets.com/svg/9/5/6/98659.svg,In touch with leaders - weakened over 1f out(op 33/1),02:06.9,2m 4.28s (fast by 0.52s),rac_11738298
,8/24/2025,Naas (IRE),,Flat,880,0,10.5f,Good,9 st 7 lb,4,6,"Cap Saint Martin (FR), Reyenzi (FR), Molto Amichi (IRE), Star Harbour (IRE), Ephesus (IRE), Tashir (IRE)",5.5,Cap Saint Martin 8 st 6 lb,Reyenzi 9 st 13 lb,1.75,8 st 6 lb,9,8.5,1,4,7,Sam Coen,Adrian McGuinness,96,94,55,https://www.rp-assets.com/svg/9/5/6/98659.svg,Prominent - against far rail when hampered 3f out - soon lost ground - switched right and some headway over 2f out - stayed on inside final furlong(op 7/1 tchd 8/1),02:15.8,2m 14.90s (slow by 1.90s),rac_11726663
,8/15/2025,Dundalk (AW) (IRE),,Flat,4500,0,10.5f,Standard,9 st 7 lb,3,14,"Tribal Star (IRE), Final Voyage (IRE), Star Harbour (IRE), Longbourn (IRE), Cheers Again (GB), Game Point (IRE), Walhaan (IRE), Retracement (IRE), Nocturnal (IRE), Spicy Margarita (IRE), Satono Chevalier (IRE), Pearl Jewel (IRE), God Of Thunder (IRE), San Andreas (IRE)",2.25,Tribal Star 9 st 6 lb,Final Voyage 9 st 2 lb,0.5,9 st 6 lb,8.5,15,1,2,7,Sam Coen,Adrian McGuinness,96,100,84,https://www.rp-assets.com/svg/9/5/6/98659.svg,Prominent - led over 1f out - headed inside final furlong - soon no extra(op 16/1),02:12.8,2m 12.37s (slow by 0.37s),rac_11717628
,8/1/2025,Galway (IRE),,Flat,,0,12f,Yielding,9 st 10 lb,15,18,"Nans View (IRE), Cheeky Wink (IRE), Acapulco Bay (IRE), Fleetfoot (IRE), Cloud Seeker (GB), God Of Thunder (IRE), Lord Church (IRE), Soaring Monarch (IRE), En Or (FR), Mo Ghille Mar (IRE), Lope De Lilas (IRE), O'Reilly (FR), Layfayette (IRE), Qaasid (IRE), Star Harbour (IRE), Mashhoor (GB), Weston (GER), Extensio (IRE)",13.25,Nans View 8 st 12 lb,Cheeky Wink 9 st 9 lb,0.2,8 st 12 lb,13,51,3,20,7,Adam Caffrey,Adrian McGuinness,97,80,60,https://www.rp-assets.com/svg/9/5/6/98659.svg,Prominent - outpaced 3f out - weakened under 2f out(tchd 80/1),02:41.6,2m 38.99s (slow by 2.99s),rac_11704329
,7/21/2025,Ballinrobe (IRE),,Flat,,0,13f,Good To Yielding,9 st 13 lb,8,10,"San Salvador (IRE), Cristal Clere (IRE), Shaool (IRE), Last Ammo (IRE), La Dame Blanche (IRE), Derry Lad (IRE), Action Plan (IRE), Star Harbour (IRE), Shanroe (GB), Dutch Gold (IRE)",13.75,San Salvador 10 st 0 lb,Cristal Clere 9 st 13 lb,1.75,10 st 0 lb,6.5,23,4,7,7,Adam Caffrey,Adrian McGuinness,98,83,36,https://www.rp-assets.com/svg/9/5/6/98659.svg,Always behind(op 16/1),02:59.7,2m 57.21s (slow by 6.41s),rac_11701794
Longbourn,8/15/2025,Dundalk (AW) (IRE),,Flat,2000,0,10.5f,Standard,9 st 9 lb,4,14,"Tribal Star (IRE), Final Voyage (IRE), Star Harbour (IRE), Longbourn (IRE), Cheers Again (GB), Game Point (IRE), Walhaan (IRE), Retracement (IRE), Nocturnal (IRE), Spicy Margarita (IRE), Satono Chevalier (IRE), Pearl Jewel (IRE), God Of Thunder (IRE), San Andreas (IRE)",3.75,Tribal Star 9 st 6 lb,Final Voyage 9 st 2 lb,0.5,9 st 6 lb,8.5,10,4,3,9,Dylan Browne McMonagle,Ross O'Sullivan,91,92,77,https://www.rp-assets.com/svg/7/3/1/147137.svg,Towards rear - headway over 2f out - no extra inside final 110yds(op 12/1 tchd 17/2),02:13.0,2m 12.37s (slow by 0.37s),rac_11717628
