Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Saxon Grace,9/29/2025,Down Royal (IRE),,Flat,,0,7f,Yielding,8 st 8 lb,11,12,"Stars Will Shine (IRE), Celestial Siren (IRE), Running Point (IRE), Tharaka (IRE), Idiocracy (IRE), Matilda Joslyngage (IRE), Grey Intentions (IRE), Apiary (IRE), Fortuity (IRE), Aquilla Star (IRE), Saxon Grace (IRE), Stonyfalls (IRE)",12,Stars Will Shine 9 st 0 lb,Celestial Siren 8 st 10 lb,4.75,9 st 0 lb,2.38,81,12,9,2,Wayne Lordan,Ms Claire O'Connell,–,50,39,https://www.rp-assets.com/svg/0/4/9/329940.svg,Took keen hold - in touch with leaders - weakened from over 1f out(op 33/1),01:32.0,1m 29.56s (slow by 1.96s),rac_11760346
,8/21/2025,Leopardstown (IRE),,Flat,,0,7f,Good,8 st 8 lb,11,11,"Solomon Islands (IRE), Castelluccia (IRE), Pliny (IRE), Eleven A (IRE), L L Koulsty (IRE), Divelment (IRE), Chapel Lane (IRE), Princess Rosie (IRE), Maker's Mark (IRE), Wipeawayyourtears (IRE), Saxon Grace (IRE)",8.75,Solomon Islands 8 st 13 lb,Castelluccia 8 st 8 lb,0.5,8 st 13 lb,23,8.5,12,3,2,Leigh Roche,Ms Claire O'Connell,–,55,36,https://www.rp-assets.com/svg/0/4/9/329940.svg,Led early - prominent on inner after 1f - weakened over 1f out(op 6/1 tchd 11/2),01:31.5,1m 30.02s (slow by 0.62s),rac_11724297
,8/6/2025,Sligo (IRE),,Flat,840,0,6f,Good To Yielding,8 st 8 lb,4,10,"Felix Somary (IRE), Raphello (IRE), Coincidental Glory (IRE), Saxon Grace (IRE), The Love Machine (IRE), Idiocracy (IRE), Fortuity (IRE), Methodtomy Madness (IRE), Pliny (IRE), Whoopi G (IRE)",3.25,Felix Somary 9 st 7 lb,Raphello 9 st 9 lb,0.2,9 st 7 lb,8,26,9,3,2,Rory Cleary,Ms Claire O'Connell,–,51,46,https://www.rp-assets.com/svg/0/4/9/329940.svg,Dwelt start - soon midfield - not clear run then stumbled 1f out - in the clear inside final furlong - kept on (jockey said filly was unlucky in running)(op 33/1 tchd 40/1),01:19.3,1m 18.69s (slow by 1.09s),rac_11713065
One Cool Bear,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 6 lb,14,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",28.5,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,51,5,11,2,Adam Caffrey,Adrian McGuinness,64,–,–,https://www.rp-assets.com/svg/3/7/8/280873.svg,In touch with leaders on outer - dropped to midfield 3f out - weakened quickly under 2f out - eased inside final furlong(op 33/1 tchd 28/1),01:33.7,1m 28.97s (slow by 1.27s),rac_11737583
,8/28/2025,Navan (IRE),,Flat,,0,6f,Yielding,9 st 2 lb,10,12,"Nakamura (IRE), Monte Vista (IRE), Cactus (IRE), Glamazon (IRE), Aurora Mist (IRE), Idiocracy (IRE), Prairie Echoes (IRE), Salacious (IRE), Andosky (IRE), One Cool Bear (IRE), Beware Of The Bear (IRE), Smart Sioux (IRE)",11,Nakamura 9 st 5 lb,Monte Vista 9 st 6 lb,2,9 st 5 lb,5,29,8,2,2,Adam Caffrey,Adrian McGuinness,67,35,35,https://www.rp-assets.com/svg/3/7/8/280873.svg,Towards rear throughout(tchd 33/1),01:13.3,1m 11.13s (slow by 1.03s),rac_11727560
,7/18/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 7 lb,13,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",25.25,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,81,15,3,2,Adam Caffrey,Adrian McGuinness,–,18,–,https://www.rp-assets.com/svg/3/7/8/280873.svg,Towards rear throughout(op 66/1 tchd 50/1 and 100/1),01:31.9,1m 27.69s (slow by 0.19s),rac_11696113
,7/9/2025,Fairyhouse (IRE),,Flat,180,0,6f,Good,9 st 5 lb,6,10,"Chicago Call (IRE), Charles Fort (GB), Krasimir (IRE), Bad Boy Rizz (IRE), Stock Market (GB), One Cool Bear (IRE), Zarvali (IRE), Two Strike (IRE), Which Wolf Wins (IRE), Glowgetter (IRE)",5.5,Chicago Call 9 st 5 lb,Charles Fort 9 st 5 lb,2.5,9 st 5 lb,19,126,6,1,2,Adam Caffrey,Adrian McGuinness,–,54,24,https://www.rp-assets.com/svg/3/7/8/280873.svg,Held up in rear - carried right 2f out - soon switched sharply left - ran on inside final furlong - never on terms - did well in the circumstances(op 66/1),01:16.2,1m 15.33s (slow by 1.83s),rac_11691290
,6/20/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 6 lb,12,14,"North Coast (IRE), Nazario (IRE), World Tour (IRE), Empty Wallet (IRE), My Corbett Court (IRE), Which Wolf Wins (IRE), Maker's Mark (IRE), Love Orchid (IRE), The Love Machine (IRE), Green Universe (IRE), Farabove The Limit (IRE), One Cool Bear (IRE), St Gobnait's Charm (IRE), La Masia (IRE)",21.75,North Coast 9 st 8 lb,Nazario 9 st 2 lb,5.5,9 st 8 lb,1.8,67,15,2,2,Adam Caffrey,Adrian McGuinness,–,35,–,https://www.rp-assets.com/svg/3/7/8/280873.svg,Midfield - weakened from 2f out,01:31.9,1m 28.29s (slow by 2.19s),rac_11674260
The Love Machine,9/29/2025,Down Royal (IRE),,Flat,,0,5f,Yielding,9 st 1 lb,6,12,"Love Bomb (IRE), Final Melody (IRE), Believe In Glory (IRE), Award Ceremony (IRE), Another Nice'day (IRE), Prairie Echoes (IRE), The Love Machine (IRE), Imnotleavinyou (IRE), Gelato (IRE), Star Reign (IRE), Hooves Your Daddy (IRE), Carnival Spirit (IRE)",3,Love Bomb 9 st 7 lb,Final Melody 9 st 5 lb,1.25,9 st 7 lb,6,10,8,6,2,Wesley Joyce,Michael Mulvany,62,53,23,https://www.rp-assets.com/svg/9/7/9/273979.svg,Pressed leader - led over 1f out - headed then weakened inside final furlong - forced dead-heat 6th(op 8/1 tchd 13/2),01:03.1,1m 2.49s (slow by 3.29s),rac_11760320
,9/22/2025,Fairyhouse (IRE),,Flat,260,0,6f,Yielding,8 st 7 lb,5,10,"Tahcawin (IRE), Zarvali (IRE), Oh Cecelia (IRE), Raphello (IRE), The Love Machine (IRE), Bullet Bourbon (IRE), Elora Prince (IRE), Pretty Liz (IRE), Stock Market (GB), Cactus (IRE)",6,Tahcawin 9 st 2 lb,Zarvali 9 st 4 lb,4.5,9 st 2 lb,5.5,13,9,4,2,Wesley Joyce,Michael Mulvany,64,52,32,https://www.rp-assets.com/svg/9/7/9/273979.svg,Soon midfield - prominent 2f out - no extra from 1f out(tchd 14/1),01:15.9,1m 14.68s (slow by 2.48s),rac_11751441
,9/18/2025,Naas (IRE),,Flat,230,0,5f,Soft,9 st 6 lb,5,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",2,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,21,5,4,2,Wesley Joyce,Michael Mulvany,64,54,37,https://www.rp-assets.com/svg/9/7/9/273979.svg,Prominent - kept on from 1f out(op 14/1),01:05.5,1m 5.11s (slow by 6.91s),rac_11748256
,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 12 lb,12,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",9.75,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,19,3,17,2,Terry Casey,Michael Mulvany,66,43,18,https://www.rp-assets.com/svg/9/7/9/273979.svg,Ducked left start - towards rear throughout(op 16/1 tchd 14/1),01:30.6,1m 28.97s (slow by 1.27s),rac_11737583
,8/26/2025,Bellewstown (IRE),,Flat,400,0,5f,Good,8 st 10 lb,5,13,"Methodtomy Madness (IRE), The Right One (IRE), Cotai Island (IRE), Soy El Fuego (IRE), The Love Machine (IRE), A La Dure (GB), Queen Of Newark (IRE), Plushy (IRE), Spiced Gold (IRE), Whistling Jamesie (GB), Lady Landhort (IRE), Carnival Spirit (IRE), Land Of Spirit (IRE)",3.25,Methodtomy Madness 9 st 1 lb,The Right One 8 st 8 lb,0.5,9 st 1 lb,21,15,7,2,2,Wesley Joyce,Michael Mulvany,–,62,36,https://www.rp-assets.com/svg/9/7/9/273979.svg,Towards rear - headway 2f out - kept on inside final furlong(tchd 12/1 and tchd 16/1),01:00.3,59.77s (slow by 1.27s),rac_11727417
,8/6/2025,Sligo (IRE),,Flat,420,0,6f,Good To Yielding,8 st 10 lb,5,10,"Felix Somary (IRE), Raphello (IRE), Coincidental Glory (IRE), Saxon Grace (IRE), The Love Machine (IRE), Idiocracy (IRE), Fortuity (IRE), Methodtomy Madness (IRE), Pliny (IRE), Whoopi G (IRE)",4,Felix Somary 9 st 7 lb,Raphello 9 st 9 lb,0.2,9 st 7 lb,8,6,8,2,2,Wesley Joyce,Michael Mulvany,–,54,49,https://www.rp-assets.com/svg/9/7/9/273979.svg,Prominent - outpaced from over 1f out(op 16/1),01:19.4,1m 18.69s (slow by 1.09s),rac_11713065
Iff In Doubt,9/28/2025,Curragh (IRE),,Flat,,0,7f,Yielding To Soft,9 st 7 lb,9,12,"Spangled Sands (IRE), Zia Zabel (IRE), White Sand Beach (USA), Sunrush (IRE), Hambelton (IRE), Believe Believe (IRE), Admiral Will Brown (GB), Lil Hot Shot (GB), Iff In Doubt (IRE), Arizona Star (IRE), Dream Legend (IRE), In The Gloaming (IRE)",24.25,Spangled Sands 9 st 7 lb,Zia Zabel 9 st 7 lb,4.5,9 st 7 lb,2.25,301,5,3,2,James Ryan,Edward Lynam,–,24,–,https://www.rp-assets.com/svg/d/0/2/349420d.svg,Midfield - weakened from 3f out(op 200/1),01:35.7,1m 30.80s (slow by 7.70s),rac_11754483
,9/18/2025,Naas (IRE),,Flat,,0,6f,Yielding To Soft,9 st 5 lb,8,12,"Roaring Fire (GB), Savile Row (IRE), Port Arthur (IRE), Sparky Sparky (IRE), Buster's Universal (IRE), Shadow Run (IRE), Oppenheimer (IRE), Iff In Doubt (IRE), Boston Max (IRE), Wicklow Gap (IRE), Stolen Treasure (IRE), Dream Legend (IRE)",12.5,Roaring Fire 9 st 5 lb,Savile Row 9 st 2 lb,3.25,9 st 5 lb,2.75,81,4,1,2,James Ryan,Edward Lynam,–,45,–,https://www.rp-assets.com/svg/0/2/4/349420.svg,Took keen hold - held up in rear - no impression from 2f out(op 50/1),01:20.2,1m 17.69s (slow by 8.49s),rac_11748230
,8/24/2025,Naas (IRE),,Flat,,0,6f,Good,8 st 13 lb,12,13,"Fresh Fade (IRE), Aqua Bear (IRE), Star Of Beauty (IRE), Unbreakable Duke (IRE), Hooves Your Daddy (IRE), Duchess Of Down (IRE), Wicklow Gap (IRE), Stolen Treasure (IRE), Fortuity (IRE), The Nomad (IRE), Fire Up The Jets (IRE), Iff In Doubt (IRE), John La Bear (IRE)",8.75,Fresh Fade 9 st 7 lb,Aqua Bear 9 st 3 lb,0.3,9 st 7 lb,4.2,34,9,10,2,James Ryan,Edward Lynam,–,50,–,https://www.rp-assets.com/svg/0/2/4/349420.svg,Dwelt start - towards rear throughout(tchd 28/1),01:15.0,1m 13.53s (slow by 4.33s),rac_11726611
Believe In Glory,9/29/2025,Down Royal (IRE),,Flat,1035,0,5f,Yielding,8 st 10 lb,3,12,"Love Bomb (IRE), Final Melody (IRE), Believe In Glory (IRE), Award Ceremony (IRE), Another Nice'day (IRE), Prairie Echoes (IRE), The Love Machine (IRE), Imnotleavinyou (IRE), Gelato (IRE), Star Reign (IRE), Hooves Your Daddy (IRE), Carnival Spirit (IRE)",1.75,Love Bomb 9 st 7 lb,Final Melody 9 st 5 lb,1.25,9 st 7 lb,6,7,9,5,2,Jamie Powell,K J Condon,57,52,22,https://www.rp-assets.com/svg/4/7/7/195774.svg,Bumped start - towards rear - headway when not clear run over 1f out - kept on well when in the clear inside final furlong - went third towards finish (jockey said filly got bumped coming out of starting stalls),01:02.8,1m 2.49s (slow by 3.29s),rac_11760320
,9/18/2025,Naas (IRE),,Flat,115,0,5f,Soft,9 st 0 lb,6,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",2.5,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,4.5,9,5,2,Jamie Powell,K J Condon,58,47,30,https://www.rp-assets.com/svg/3/6/8/357863.svg,Prominent - weakened from 1f out (jockey said filly was short of room close to line)(op 9/2),01:05.6,1m 5.11s (slow by 6.91s),rac_11748256
,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 13 lb,7,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",4,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,11,10,3,2,Jamie Powell,K J Condon,60,52,27,https://www.rp-assets.com/svg/3/6/8/357863.svg,Led narrowly on inner - headed under 2f out - weakened final furlong(op 15/2 tchd 7/1),01:29.6,1m 28.97s (slow by 1.27s),rac_11737583
,8/16/2025,Curragh (IRE),,Flat,700,0,6f,Good,8 st 7 lb,5,12,"Sir Alfie (IRE), Monte Vista (IRE), Raphello (IRE), Baker Blue (GB), Believe In Glory (IRE), Award Ceremony (IRE), Simmering Seas (IRE), Profit Centre (GB), Cisterna (IRE), Enthusiastically (IRE), Luna Beaux (IRE), Gelato (IRE)",3.25,Sir Alfie 9 st 10 lb,Monte Vista 9 st 0 lb,1,9 st 10 lb,6,11,9,7,2,Chris Hayes,K J Condon,61,51,38,https://www.rp-assets.com/svg/3/6/8/357863.svg,Raced near side early - held up in rear - switched right then headway 3f out - up the centre when kept on inside final furlong - eyecatcher (jockey said filly was restless in stalls)(op 12/1 tchd 9/1),01:13.4,1m 12.89s (slow by 2.19s),rac_11718265
,7/29/2025,Beverley,Class 5,Flat,951,4050,5f,Good To Firm,9 st 2 lb,3,8,"U Turn (GB), Star Noir (GB), Believe In Glory (IRE), Mereside Spark (IRE), Perfect Price (IRE), Lady Of Honour (GB), Violet Steamengine (GB), Tharseo (GB)",3,U Turn 9 st 7 lb,Star Noir 9 st 7 lb,1.5,9 st 7 lb,2,3,4,9,2,Oisin Orr,K J Condon,–,54,33,https://www.rp-assets.com/svg/3/6/8/357863.svg,In touch with leaders - no impression over 1f out - some headway inside final furlong(op 5/2 tchd 11/4),01:02.8,1m 2.28s (slow by 2.28s),rac_11705889
,7/3/2025,Bellewstown (IRE),,Flat,200,0,5f,Good,8 st 5 lb,6,8,"Parkside Lad (IRE), Star Of Sapphire (IRE), Plushy (IRE), Andosky (IRE), Bullet Bourbon (IRE), Believe In Glory (IRE), Call Margot (IRE), La Masia (IRE)",6,Parkside Lad 8 st 13 lb,Star Of Sapphire 8 st 8 lb,0.5,8 st 13 lb,2,5.5,7,6,2,Wayne Hassett,K J Condon,–,57,51,https://www.rp-assets.com/svg/3/6/8/357863.svg,In touch with leaders - outpaced from over 1f out (jockey said filly hung left throughout),01:00.1,59.10s (slow by 0.60s),rac_11683230
Gas Works Wall,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 13 lb,11,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",8.5,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,13,12,10,2,Declan McDonogh,Joseph Patrick O'Brien,57,37,12,https://www.rp-assets.com/svg/0/3/6/357630.svg,In touch with leaders - weakened over 1f out(op 9/1),01:30.4,1m 28.97s (slow by 1.27s),rac_11737583
,8/6/2025,Sligo (IRE),,Flat,460,0,6f,Good To Yielding,9 st 0 lb,4,13,"Prairie Echoes (IRE), Glamazon (IRE), Andosky (IRE), Gas Works Wall (IRE), Award Ceremony (IRE), Cuban Princess (GB), Luna Beaux (IRE), Sapphire Dream (IRE), Sovereign Thought (IRE), Glowgetter (IRE), Enthusiastically (IRE), Smart Sioux (IRE), Darwin's Angel (IRE)",2.25,Prairie Echoes 9 st 6 lb,Glamazon 9 st 10 lb,0.75,9 st 6 lb,15,7.5,10,9,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,58,49,36,https://www.rp-assets.com/svg/0/3/6/357630.svg,Midfield - headway inside final furlong - kept on(op 4/1),01:20.2,1m 19.77s (slow by 2.17s),rac_11713078
,7/1/2025,Roscommon (IRE),,Flat,,0,7.5f,Yielding,8 st 10 lb,7,15,"Check This Out (IRE), Sound Bite (IRE), Glamazon (IRE), Elora Prince (IRE), Manifest Destiny (IRE), Honouramongthieves (GB), Gas Works Wall (IRE), Lonradh (IRE), Femme Beauty (IRE), Whoopi G (IRE), Servare (USA), Canon Law (IRE), Polanco (IRE), Lazy River (IRE), St Gobnait's Charm (IRE)",8.5,Check This Out 9 st 3 lb,Sound Bite 9 st 3 lb,0.3,9 st 3 lb,8.5,34,12,13,2,Declan McDonogh,Joseph Patrick O'Brien,–,49,47,https://www.rp-assets.com/svg/b/0/3/357630b.svg,Prominent on outer - switched right after 2f - pressed leader 2f out - lost second 1f out - weakened inside final furlong(op 22/1),01:36.6,1m 34.89s (slow by 1.99s),rac_11682918
,6/13/2025,Fairyhouse (IRE),,Flat,,0,6f,Good To Yielding,8 st 5 lb,7,15,"Arugam Bay (IRE), Cortina d'Amprezzo (IRE), Unbreakable Duke (IRE), Allsortz (IRE), Femme Beauty (IRE), Rosie Frith (IRE), Gas Works Wall (IRE), Silkie Sevei (IRE), Bullet Bourbon (IRE), Blessings To You (IRE), Down The Glen (IRE), Two Fine Shoez (IRE), Invincible Rocket (IRE), Ballinamona (IRE), Stolen Treasure (IRE)",6.5,Arugam Bay 8 st 5 lb,Cortina d'Amprezzo 8 st 12 lb,0.3,8 st 5 lb,7,11,12,10,2,Wayne Hassett,Joseph Patrick O'Brien,–,50,24,https://www.rp-assets.com/svg/0/3/6/357630.svg,Prominent - outpaced from 2f out(op 16/1 tchd 18/1),01:16.4,1m 15.22s (slow by 3.02s),rac_11670893
,5/19/2025,Roscommon (IRE),,Flat,210,0,7.5f,Good,8 st 10 lb,6,9,"Romeo Sensini (IRE), Check This Out (IRE), Divelment (IRE), Parallax (IRE), Spinning Around (IRE), Gas Works Wall (IRE), Ella's Gold (IRE), Balance Of Trade (IRE), Cliadh Dubh (IRE)",12,Romeo Sensini 9 st 1 lb,Check This Out 9 st 3 lb,10,9 st 1 lb,6.5,3.75,7,4,2,Declan McDonogh,Joseph Patrick O'Brien,–,49,–,https://www.rp-assets.com/svg/b/0/3/357630b.svg,In touch with leaders - slightly hampered and lost position after 3f - outpaced and ran green 2f out - soon no impression (jockey said filly ran up on the rails on 1st bend)(op 9/1),01:34.6,1m 32.55s (fast by 0.35s),rac_11645348
,4/28/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 2 lb,7,13,"Simply Astounding (USA), Cape Sounion (IRE), Glitter And Glory (IRE), Salacious (IRE), Struck By Her (IRE), Connova (IRE), Gas Works Wall (IRE), Quinn's Charm (IRE), Kensington Lane (IRE), Sunday River (GB), London (QA), Luna Beaux (IRE), Queen Of Newark (IRE)",15,Simply Astounding 9 st 2 lb,Cape Sounion 9 st 2 lb,1.25,9 st 2 lb,2.38,26,3,5,2,Declan McDonogh,Joseph Patrick O'Brien,–,38,2,https://www.rp-assets.com/svg/0/3/6/357630.svg,Dwelt start - soon midfield - not clear run and lost position over 2f out - carried left over 1f out - stayed on final furlong(op 40/1),01:16.8,1m 14.10s (slow by 4.90s),rac_11625224
Imnotleavinyou,9/29/2025,Down Royal (IRE),,Flat,,0,5f,Yielding,7 st 13 lb,8,12,"Love Bomb (IRE), Final Melody (IRE), Believe In Glory (IRE), Award Ceremony (IRE), Another Nice'day (IRE), Prairie Echoes (IRE), The Love Machine (IRE), Imnotleavinyou (IRE), Gelato (IRE), Star Reign (IRE), Hooves Your Daddy (IRE), Carnival Spirit (IRE)",4.75,Love Bomb 9 st 7 lb,Final Melody 9 st 5 lb,1.25,9 st 7 lb,6,15,12,4,2,Terry Casey,Michael Mulvany,53,38,7,https://www.rp-assets.com/svg/2/2/6/97622.svg,Bumped rival start - towards rear - kept on inside final furlong - never dangerous,01:03.4,1m 2.49s (slow by 3.29s),rac_11760320
,9/18/2025,Naas (IRE),,Flat,1035,0,5f,Soft,8 st 0 lb,3,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",1.5,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,51,11,7,2,Terry Casey,Michael Mulvany,51,43,26,https://www.rp-assets.com/svg/2/2/6/97622.svg,Raced lazily at times - held up in rear - edged left and headway over 1f out - kept on well final 110yds,01:05.4,1m 5.11s (slow by 6.91s),rac_11748256
,7/18/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 13 lb,12,14,"Summer Is Tomorrow (IRE), Kensington Lane (IRE), Invincible Will (IRE), Femme Beauty (IRE), Darwin's Angel (IRE), Venetian Star (IRE), Clarity Of Thought (GB), Bullet Bourbon (IRE), Maker's Mark (IRE), Manifest Destiny (IRE), Jordi Bear (IRE), Imnotleavinyou (IRE), One Cool Bear (IRE), Monocle Rocket (IRE)",23.75,Summer Is Tomorrow 9 st 7 lb,Kensington Lane 9 st 2 lb,0.2,9 st 7 lb,5,201,12,10,2,Wesley Joyce,Michael Mulvany,–,17,–,https://www.rp-assets.com/svg/2/2/6/97622.svg,Took keen hold - in touch with leaders - lost position 3f out - weakened and towards rear 2f out(op 66/1),01:31.6,1m 27.69s (slow by 0.19s),rac_11696113
,6/27/2025,Curragh (IRE),,Flat,,0,7f,Good,8 st 13 lb,12,13,"Composing (IRE), Cape Sounion (IRE), Justiciar (IRE), Bofa Beach (GB), Phenomenal Filly (IRE), Queen Of Hawaii (IRE), Celestial Siren (IRE), Hasita (IRE), Minerva (IRE), Princess Sioux (IRE), Dunleer Dancer (IRE), Imnotleavinyou (IRE), Zheleznaya Dama (USA)",16.25,Composing 9 st 2 lb,Cape Sounion 9 st 2 lb,0.75,9 st 2 lb,4,251,7,10,2,Wesley Joyce,Michael Mulvany,–,43,8,https://www.rp-assets.com/svg/2/2/6/97622.svg,Midfield - weakened from over 2f out(op 200/1 tchd 300/1),01:29.1,1m 26.43s (slow by 3.33s),rac_11681969
,6/12/2025,Leopardstown (IRE),,Flat,,0,7f,Soft,8 st 9 lb,12,17,"Brownstown (GB), Flawless Fusion (IRE), Elly Bay (IRE), Yours Sincerely (IRE), Bellamano (IRE), Glamazon (IRE), Red Autumn (IRE), Unforgettable Face (IRE), Innumerable (IRE), Dancing Saxon (IRE), Spiritofthedawn (IRE), Imnotleavinyou (IRE), Tharaka (IRE), Star Of Tara (IRE), Connova (IRE), Zheleznaya Dama (USA), She's Too Kool (IRE)",25.75,Brownstown 9 st 3 lb,Flawless Fusion 8 st 9 lb,0.5,9 st 3 lb,4,251,15,17,2,Leigh Roche,Michael Mulvany,–,10,–,https://www.rp-assets.com/svg/2/2/6/97622.svg,Slowly away - towards rear - some headway inside final furlong - never on terms(op 100/1),01:41.5,1m 36.32s (slow by 6.02s),rac_11669411
Elza Diva,9/18/2025,Naas (IRE),,Flat,,0,8f,Yielding To Soft,7 st 13 lb,15,16,"Synners Kid (IRE), Ella's Gold (IRE), War Saint (IRE), Celestial Siren (IRE), Clarity Of Thought (GB), Bear Right (IRE), The Holy Apostle (IRE), Servare (USA), Wild Berries (IRE), Sapphire Dream (IRE), Femme Beauty (IRE), Swinging The World (IRE), Zebrina (GB), John La Bear (IRE), Elza Diva (IRE), Leblon Queen (IRE)",26.25,Synners Kid 9 st 3 lb,Ella's Gold 8 st 7 lb,1.5,9 st 3 lb,9.5,81,15,2,2,Reese Holohan,Mark Fahey,53,–,–,https://www.rp-assets.com/svg/4/5/8/359854.svg,Prominent - weakened towards far side under 2f out(op 66/1),01:53.1,1m 47.88s (slow by 10.58s),rac_11748282
,9/6/2025,Navan (IRE),,Flat,,0,6f,Good,8 st 5 lb,9,15,"Treasured Royal (IRE), Silkie Sevei (IRE), Velvet Reign (IRE), Sup Of Red (IRE), Castelluccia (IRE), Schoolyard Days (IRE), Hooves Your Daddy (IRE), Chapelhillhart (IRE), Elza Diva (IRE), Friendly Invoice (IRE), Leannespour (IRE), Sassy Boom (IRE), Lilo Pelekai (IRE), Tharaka (IRE), Lil Hot Shot (GB)",9,Treasured Royal 8 st 9 lb,Silkie Sevei 8 st 12 lb,0.75,8 st 9 lb,3.75,251,11,5,2,Wayne Hassett,Mark Fahey,–,39,17,https://www.rp-assets.com/svg/4/5/8/359854.svg,Took keen hold - towards rear - brief headway 2f out - outpaced inside final furlong(op 200/1),01:13.8,1m 12.32s (slow by 2.22s),rac_11738090
