Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/20/2025,Redcar,Class 4,Flat,767.5,6542.5,8f,Good To Soft,8 st 13 lb,4,6,"Double Parked (IRE), Immediate Effect (GB), Gloriously Sassy (GB), Saxonia (GB), Camino Del Ray (GB), Penfolds Grange (GB)",6.5,Double Parked (IRE),Immediate Effect (GB),0.3,8 st 11 lb,9,4.5,5,5,3,Archie Young,Charlie Johnston,75,67,47,https://www.rp-assets.com/svg/8/0/0/344008.svg,Took keen hold - pressed leader - led narrowly over 3f out - headed over 1f out - soon weakened(tchd 10/3),01:37.4,1m 36.24s (slow by 2.64s),rac_11676808
,7/11/2025,Newmarket (July),Class 3,Flat,,15462,7f,Good To Firm,8 st 7 lb,8,11,"Leadman (GB), Up The Pace (IRE), Two Tribes (GB), Sterling Knight (GB), Brave Mission (GB), Hickory (IRE), Dorney Lake (GB), Saxonia (GB), Darkness (FR), Eminency (IRE), Olympus Point (IRE)",5,Leadman (GB),Up The Pace (IRE),0.5,9 st 9 lb,13,12,11,10,3,Joe Fanning,Charlie Johnston,75,71,38,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - disputed lead after 1f - headed over 1f out - soon weakened(op 10/1),01:26.6,1m 25.72s (slow by 2.42s),rac_11666122
,6/27/2025,Newmarket (July),Class 5,Flat,5154,5154,8f,Good To Firm,9 st 7 lb,1,8,"Saxonia (GB), Mini Mac (IRE), Earthwatch (IRE), Bullington Bry (GB), Classic Speed (IRE), I Can Imagine (IRE), Zariela (GB), Queen Of Good News (GB)",0,Saxonia (GB),Mini Mac (IRE),1.75,9 st 7 lb,2.2,2.2,3,5,3,Jack Mitchell,Charlie Johnston,70,79,73,https://www.rp-assets.com/svg/8/0/0/344008.svg,Prominent - led over 2f out - soon edged right then ridden - kept on well inside final furlong(op 6/4),01:39.6,1m 39.61s (slow by 2.21s),rac_11652264
Lord Montague,8/19/2025,Brighton,Class 5,Flat,3888,3888,7f,Good To Firm,9 st 7 lb,1,3,"Lord Montague (GB), Gennadius (GB), Purpendicular (GB)",0,Lord Montague (GB),Gennadius (GB),1,9 st 7 lb,1.44,1.44,1,4,3,George Bass,Jack Channon,–,75,17,https://www.rp-assets.com/svg/6/7/8/7876.svg,Sweating - prominent - ridden to lead 1f out - kept on(op 8/15),01:23.3,1m 23.29s (slow by 4.59s),rac_11698713
,8/4/2025,Lingfield (AW),Class 5,Flat,1825.2,3888,8f,Standard,9 st 7 lb,2,11,"Hachiman (GB), Lord Montague (GB), Sea Suite (IRE), Lordsbridge Grey (GB), Ablon (FR), Dodging The Bullet (IRE), Miss Tinkerbell (GB), Niyla Breeze (GB), Questa Notte (IRE), Dust Cover (GB), Karismatique (GB)",0.3,Hachiman (GB),Lord Montague (GB),0.3,9 st 7 lb,6.5,15,6,11,3,George Bass,Jack Channon,–,71,43,https://www.rp-assets.com/svg/6/7/8/7876.svg,Took keen hold - pressed leader - lost ground but prominent 5f out - kept on well and went second towards finish(op 16/1 tchd 9/1),01:39.6,1m 39.58s (slow by 4.68s),rac_11690224
,5/30/2025,Chepstow,Class 5,Flat,,3888,7f,Good,9 st 3 lb,6,9,"El Matador (IRE), Sea Poetry (IRE), Magnetite (GB), Reds And Wolves (IRE), Llangynin Lass (GB), Lord Montague (GB), Maury (IRE), Blazing Bobcat (GB), Lady Monroe (IRE)",6.75,El Matador (IRE),Sea Poetry (IRE),1.5,9 st 10 lb,1.8,19,3,4,3,Finley Marsh,Jack Channon,–,61,31,https://www.rp-assets.com/svg/6/7/8/7876.svg,Dwelt start - in rear - kept on from 2f out - never on terms(op 11/1 tchd 10/1),01:23.5,1m 22.38s (slow by 2.78s),rac_11622234
,5/24/2025,Salisbury,Class 4,Flat,2281.5,4860,6f,Good To Firm,9 st 7 lb,2,6,"Realign (FR), Lord Montague (GB), Rajeteriat (GB), Soviet Symphony (GB), Adaay Dancing (GB), Tasalla (IRE)",5.5,Realign (FR),Lord Montague (GB),5.5,9 st 7 lb,1.33,12,3,5,3,Finley Marsh,Jack Channon,–,72,44,https://www.rp-assets.com/svg/6/7/8/7876.svg,Towards rear - ran on inside final furlong - went second towards finish - no match for winner(op 9/1 tchd 12/1),01:14.3,1m 13.40s (slow by 1.50s),rac_11620726
Inns Of Fear,8/21/2025,Lingfield (AW),Class 5,Flat,912.96,3888,8f,Standard,9 st 7 lb,3,9,"Mezcala (GB), Ribenska (IRE), Inns Of Fear (IRE), Dodging The Bullet (IRE), I Can Imagine (IRE), Edward Sexton (IRE), Lost In Wonder (GB), Lady Aiyana (GB), Scammer (GB)",7,Mezcala (GB),Ribenska (IRE),2.5,9 st 5 lb,1.91,5,3,5,3,Pat Cosgrave,George Boughey,75,68,54,https://www.rp-assets.com/svg/6/6/5/355566.svg,Took keen hold - raced in second - lost second over 2f out - outpaced from over 1f out(op 9/2),01:38.6,1m 37.40s (slow by 2.50s),rac_11701443
,4/24/2025,Chelmsford (AW),Class 5,Flat,491.2,4187.2,7f,Standard,9 st 1 lb,4,10,"Key Witness (IRE), Arboreous (IRE), American State (IRE), Inns Of Fear (IRE), Thornbush (GB), Koge (GB), Amarachi (IRE), Lady Of Alaska (IRE), For What Its Worth (IRE), An Fear Beag (IRE)",2.25,Key Witness (IRE),Arboreous (IRE),0.5,9 st 3 lb,15,2.75,6,8,3,Billy Loughnane,George Boughey,77,65,37,https://www.rp-assets.com/svg/6/6/5/355566.svg,In touch with leaders - raced in second after 1f - pressed leader from over 2f out - lost second inside final furlong - lost third and weakened inside final 110yds(op 6/4),01:25.3,1m 24.94s (slow by 2.24s),rac_11593517
,3/22/2025,Newcastle (AW),Class 5,Flat,1850.55,3942,6f,Standard,9 st 3 lb,2,8,"Lorna B (IRE), Inns Of Fear (IRE), Double Parked (IRE), Rift Valley (IRE), Sharon Curly (IRE), Highfield Artist (IRE), Queen Dinah (GB), Another Bungle (IRE)",0.3,Lorna B (IRE),Inns Of Fear (IRE),0.3,8 st 12 lb,29,1.62,2,8,3,Billy Loughnane,George Boughey,–,74,55,https://www.rp-assets.com/svg/6/6/5/355566.svg,Led narrowly against near rail - rallied when headed final 110yds(op 1/2),01:13.0,1m 12.96s (slow by 2.56s),rac_11550396
,12/6/2024,Dundalk (AW) (IRE),,Flat,2850,0,8f,Standard,9 st 7 lb,2,11,"Ardagh Red (IRE), Inns Of Fear (IRE), Artic Power (IRE), Mariner Boy (GB), Palmezzano (IRE), Glinka (IRE), Final Secret (GB), Haqawi (IRE), Chriselli (IRE), Ribee (IRE), Beaune (IRE)",1,Ardagh Red (IRE),Inns Of Fear (IRE),1,9 st 0 lb,2.25,4.33,5,9,2,Shane Foley,Mark Fahey,–,79,43,https://www.rp-assets.com/svg/b/2/6/98762b.svg,Started quickly - took keen hold - soon prominent - briefly disputed lead under 2f out - kept on but no match for winner(op 9/4),01:41.1,1m 40.95s (slow by 4.95s),rac_11481327
,10/9/2024,Navan (IRE),,Flat,1350,0,6f,Good To Yielding,9 st 0 lb,3,19,"Majestic Wave (GB), Chester Nimitz (IRE), Inns Of Fear (IRE), Boogie Inthejungle (GB), Cradle Of Love (IRE), Its All Peachy (IRE), Just Jump (IRE), Taudeni (IRE), Dark Ace (IRE), Cala Bonita (IRE), Lyle The Crocodile (IRE), Arabella Cee (IRE), Aleppo Pepper (IRE), Harlem Playgirl (IRE), A Call Too Soon (IRE), Clarabell (GB), Hi George (IRE), Wild Island (IRE), Twinkling Toes (IRE)",3.75,Majestic Wave (GB),Chester Nimitz (IRE),0.5,9 st 4 lb,2.88,51,11,7,2,Gavin Ryan,Mark Fahey,–,74,64,https://www.rp-assets.com/svg/b/2/6/98762b.svg,Ducked left start - towards rear - switched left and headway from over 3f out - keeping on when bit short of room and switched right over 1f out - went third and kept on inside final furlong - just held third (jockey said colt jumped a little left out of stalls)(tchd 66/1),01:14.3,1m 13.59s (slow by 3.49s),rac_11421202
Tomorrow Day,4/10/2025,Lingfield (AW),Class 5,Flat,,3977.84,7f,Standard,9 st 3 lb,11,11,"Mister Mojito (IRE), City Cyclone (GB), Mount Mogan (GB), G'Daay (GB), Kapparis Kid (GB), Royal Pleasure (IRE), Rogue Thunder (GB), Thapa Vc (IRE), Harbour Vision (GB), Lilkian (GB), Tomorrow Day (GB)",11.5,Mister Mojito (IRE),City Cyclone (GB),0.1,9 st 4 lb,4.33,15,7,5,4,Paddy Bradley,Mark Usher,64,39,8,https://www.rp-assets.com/svg/2/8/6/332682.svg,Towards rear throughout(op 10/1 tchd 16/1),01:28.3,1m 26.42s (slow by 4.42s),rac_11578385
,3/29/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,7f,Standard,9 st 1 lb,4,9,"Cusack (GB), Starliner (IRE), King's School (GB), Tomorrow Day (GB), Roaring Ralph (GB), Wyvern (GB), Blufferonthebus (IRE), Rebecca's Girl (IRE), Streak Lightning (IRE)",3.5,Cusack (GB),Starliner (IRE),0.5,9 st 6 lb,6.5,7,8,6,4,Kaiya Fraser,Mark Usher,65,64,20,https://www.rp-assets.com/svg/2/8/6/332682.svg,Prominent - pressed leaders over 2f out - no extra inside final 110yds(op 5/1),01:30.0,1m 29.45s (slow by 5.65s),rac_11564397
,3/1/2025,Newcastle (AW),Class 6,Flat,2210.4,4710.6,7f,Standard,9 st 6 lb,2,7,"Bobby Joe Leg (GB), Tomorrow Day (GB), Broken Spear (GB), Made All (GB), Yorkstone (GB), Saisons d'Or (IRE), Lumenbourg (GB)",2.25,Bobby Joe Leg (GB),Tomorrow Day (GB),2.25,9 st 7 lb,7,2.25,1,6,4,Kaiya Fraser,Mark Usher,65,68,38,https://www.rp-assets.com/svg/2/8/6/332682.svg,Taken down early - in rear - soon short of room - headway over 1f out - went second inside final 110yds - kept on(tchd 11/8),01:28.1,1m 27.72s (slow by 3.92s),rac_11536330
,2/27/2025,Newcastle (AW),Class 5,Flat,435.94,3716.14,6f,Standard,9 st 3 lb,4,11,"Mersea (FR), Just Ten High (GB), Bellagio Man (IRE), Tomorrow Day (GB), Too Much (GB), Asadjumeirah (GB), Royal Pleasure (IRE), Tickets (GB), Call Glory (IRE), Brian The Snail (IRE), Inanna (IRE)",1,Mersea (FR),Just Ten High (GB),0.3,9 st 9 lb,51,5,4,3,4,Harry Burns,Mark Usher,65,68,37,https://www.rp-assets.com/svg/2/8/6/332682.svg,Taken down early - dwelt start - soon midfield - headway on far side of group over 1f out - kept on final 110yds(op 9/2),01:13.3,1m 13.12s (slow by 2.72s),rac_11535992
,2/20/2025,Newcastle (AW),Class 6,Flat,1104.3,4710.6,6f,Standard,9 st 6 lb,3,8,"Kats Bob (GB), Just Ten High (GB), Tomorrow Day (GB), Captain Vallo (IRE), Mayo County (GB), Bellagio Man (IRE), Hurstwood (GB), Doon The Glen (GB)",0.5,Kats Bob (GB),Just Ten High (GB),0.3,9 st 4 lb,5.5,5,1,1,4,Harry Burns,Mark Usher,65,71,66,https://www.rp-assets.com/svg/2/8/6/332682.svg,Prominent - no extra towards finish(op 11/2),01:13.2,1m 13.08s (slow by 2.68s),rac_11523447
,2/8/2025,Newcastle (AW),Class 6,Flat,1473.6,3140.4,6f,Standard To Slow,9 st 12 lb,2,7,"Rebecca's Girl (IRE), Tomorrow Day (GB), Show Me Show Me (GB), Piloto Pardo (IRE), Bella Kopella (IRE), The Gay Blade (GB), Captain Vallo (IRE)",2.25,Rebecca's Girl (IRE),Tomorrow Day (GB),2.25,9 st 0 lb,3.75,3.25,1,4,4,Kaiya Fraser,Mark Usher,65,70,56,https://www.rp-assets.com/svg/2/8/6/332682.svg,Carried left start - towards rear - headway over 2f out - ridden and went second over 1f out - kept on inside final furlong - no match for winner(tchd 5/2),01:13.4,1m 12.91s (slow by 2.51s),rac_11511799
Sweet Sonata,8/11/2025,Windsor,Class 5,Flat,257.04,4396.56,6f,Good To Firm,9 st 5 lb,5,9,"Jax Edge (GB), Be An Angel (GB), Lahina Bay (IRE), My Awele (IRE), Sweet Sonata (GB), Unico (GB), Just Queen High (IRE), Spiritualism (IRE), Dear Cat (FR)",1.75,Jax Edge (GB),Be An Angel (GB),0.2,9 st 13 lb,4,5,6,5,3,Oisin Murphy,Rod Millman,70,70,38,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - headway over 1f out - bit short of room and switched right final 110yds - no extra towards finish(tchd 9/2),01:12.8,1m 12.47s (slow by 2.67s),rac_11696737
,7/22/2025,Lingfield,Class 5,Flat,981.6,4187.2,6f,Good To Soft,9 st 7 lb,3,10,"Loving Apprentice (GB), Havana Gila (GB), Sweet Sonata (GB), Rogue Dancer (IRE), Fiorella Princess (IRE), Lady Modena (GB), Toughly (GB), Spiritualism (IRE), The Thames Lady (IRE), Miss Collada (GB)",7,Loving Apprentice (GB),Havana Gila (GB),5,9 st 8 lb,3.25,4.5,7,7,3,Oisin Murphy,Rod Millman,70,58,48,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - headway over 2f out - went third over 1f out - kept on(op 10/3 tchd 3/1 and tchd 4/1),01:12.2,1m 10.89s (slow by 3.19s),rac_11677185
,7/5/2025,Leicester,Class 5,Flat,1964.8,4187.2,6f,Good To Firm,9 st 10 lb,2,6,"My Awele (IRE), Sweet Sonata (GB), Sunshine Soul (IRE), Tsarinas Song (GB), Saidha (GB), Bonnita (GB)",1.25,My Awele (IRE),Sweet Sonata (GB),1.25,9 st 9 lb,4.33,4.33,2,4,3,George Wood,Rod Millman,70,74,68,https://www.rp-assets.com/svg/5/0/3/237305.svg,Prominent - pressed leader over 1f out - led narrowly inside final furlong - headed final 110yds - outpaced towards finish(op 9/4),01:10.6,1m 10.35s (slow by 0.85s),rac_11664835
,6/13/2025,Goodwood,Class 5,Flat,5574.2,5574.2,6f,Good,9 st 5 lb,1,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",0,Sweet Sonata (GB),Rye (GB),1,9 st 5 lb,10,10,4,8,3,David Probert,Rod Millman,66,75,69,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - led narrowly against near rail over 2f out - ridden inside final furlong - always doing enough(op 8/1),01:10.8,1m 10.85s (slow by 0.85s),rac_11637080
,5/23/2025,Bath,Class 5,Flat,981.6,4187.2,5.5f,Firm,9 st 9 lb,3,6,"Cindy Lou Who (GB), Hardlass (GB), Sweet Sonata (GB), Off The Bench (GB), Beautiful Things (IRE), Juba (IRE)",1.75,Cindy Lou Who (GB),Hardlass (GB),1,9 st 6 lb,4.5,2.2,1,2,3,Marco Ghiani,Rod Millman,67,71,31,https://www.rp-assets.com/svg/5/0/3/237305.svg,In touch with leaders - went second 3f out - lost position and bit short of room over 1f out - brief headway against far rail inside final furlong - weakened gradually inside final 110yds(op 5/4),01:11.2,1m 10.91s (slow by 2.71s),rac_11620180
,4/28/2025,Windsor,Class 5,Flat,,4396.56,6f,Good To Firm,9 st 6 lb,8,15,"Distant Rumble (GB), Thurso (GB), Valsharah (IRE), Camera Shy (IRE), Dapper Guest (IRE), Forteleza (IRE), Moostar (GB), Sweet Sonata (GB), Step Along (GB), Sandscreendeliverd (GB), Style King (IRE), Cupola (GB), Horus (GB), Pit Boss (GB), Commendation (GB)",6.25,Distant Rumble (GB),Thurso (GB),1.75,9 st 5 lb,12,12,8,1,3,Richard Kingscote,Rod Millman,69,56,28,https://www.rp-assets.com/svg/5/0/3/237305.svg,Prominent - no extra inside final furlong(op 14/1),01:13.0,1m 11.98s (slow by 2.18s),rac_11590046
Ironist,8/23/2025,Newmarket (July),Class 5,Flat,604,5154,7f,Good To Firm,9 st 5 lb,4,9,"Folkene (FR), Little Keilee (IRE), Albeseeingyer (GB), Ironist (IRE), Zariela (GB), Evanka (GB), Liv My Life (IRE), Lady Kameko (GB), Havanita (GB)",5.75,Folkene (FR),Little Keilee (IRE),3.25,9 st 5 lb,10,10,6,9,3,Neil Callan,George Margarson,69,66,47,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Took keen hold - led - headed halfway - lost two places over 1f out - no extra inside final furlong(op 13/2),01:27.0,1m 26.07s (slow by 2.77s),rac_11699454
,7/9/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,7f,Good,9 st 6 lb,2,10,"Lady Mariko (GB), Ironist (IRE), Coma Cluster (IRE), So Sassy (IRE), El Fox (GB), Fast Bullet (GB), Perianth (IRE), Noisy Music (IRE), My Mate Beattie (IRE), Sychell (GB)",1,Lady Mariko (GB),Ironist (IRE),1,9 st 9 lb,3,7.5,8,2,3,Jack Mitchell,George Margarson,66,70,46,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent - led over 1f out - headed inside final 110yds - no extra towards finish(op 6/1 tchd 11/2),01:24.7,1m 24.53s (slow by 2.83s),rac_11665641
,6/21/2025,Newmarket (July),Class 5,Flat,151,5154,6f,Good To Firm,9 st 5 lb,6,10,"Scattering Light (IRE), Alondra (GB), Miss Collada (GB), Diamont Katie (IRE), Juno Star (IRE), Ironist (IRE), Dark Rosa (IRE), Maddelina (GB), Fiorella Princess (IRE), Bintjan (IRE)",4,Scattering Light (IRE),Alondra (GB),1.75,9 st 9 lb,7,29,9,5,3,Darragh Keenan,George Margarson,69,68,60,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent early - in touch with leaders - outpaced halfway(op 22/1 tchd 40/1),01:12.6,1m 11.98s (slow by 1.78s),rac_11650548
,5/26/2025,Windsor,Class 5,Flat,,4320,6f,Good To Firm,9 st 2 lb,5,12,"Great (GB), Rye (GB), Licence To Conquer (IRE), Thecoffeepoddotco (GB), Ironist (IRE), Amarachi (IRE), Filly's Last Lady (GB), Reporter (GB), Keep Talking (GB), Oh Darling (GB), Pave The Way (GB), Loveyouto (GB)",4.5,Great (GB),Rye (GB),0.75,9 st 7 lb,2.1,9.5,6,8,3,Callum Shepherd,George Margarson,–,61,49,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Awkward start - in rear - outpaced but some headway on outer 2f out - no impression final furlong(op 7/1 tchd 9/1),01:12.4,1m 11.65s (slow by 1.85s),rac_11620934
,5/7/2025,Kempton (AW),Class 5,Flat,,4320,7f,Standard To Slow,9 st 2 lb,6,11,"Emery Down (GB), Bee My Honey (IRE), Iconnic (GB), Linear Spirit (IRE), Important (GB), Ironist (IRE), Saguaro Blossom (IRE), Be An Angel (GB), Desert Charm (GB), Lady Of Alaska (IRE), Praise Indeed (GB)",6.5,Emery Down (GB),Bee My Honey (IRE),1.5,8 st 12 lb,10,4.5,3,3,3,Tom Queally,George Margarson,–,58,39,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Prominent on inner - hung left and dropped to midfield over 4f out - headway when not clear run 1f out - soon no extra (jockey said filly did not handle the bend leaving the back-straight and was denied a clear run from 1 1/2f out to 1f out)(op 9/2),01:27.9,1m 26.51s (slow by 1.91s),rac_11609481
,4/15/2025,Kempton (AW),Class 5,Flat,2028,4320,7f,Standard To Slow,9 st 2 lb,2,13,"Bela Sonata (GB), Ironist (IRE), Be An Angel (GB), Little She (FR), Linear Spirit (IRE), Iconnic (GB), Appetiser (IRE), Eulalia (GB), Good Eye (IRE), Estimaid (IRE), Lilac Wine (IRE), Dianarina (FR), Cameley Days (GB)",2,Bela Sonata (GB),Ironist (IRE),2,9 st 2 lb,4.5,41,6,13,3,David Egan,George Margarson,–,68,42,https://www.rp-assets.com/svg/b/6/3/186436b.svg,Ducked sharply left start - towards rear - outpaced 4f out - switched left 2f out - rallied over 1f out - ran on inside final furlong - went second final strides(op 33/1 tchd 66/1),01:27.2,1m 26.79s (slow by 2.19s),rac_11578619
Francis Drake,8/19/2025,Kempton (AW),Class 5,Flat,4187.2,4187.2,6f,Standard To Slow,9 st 0 lb,1,12,"Francis Drake (IRE), Saytarr (GB), Initial Blue (IRE), Improve Your Move (IRE), Moderna (IRE), South Shore Island (IRE), Fort Augustus (GB), Nimble Nasher (GB), Ballsgrove Boy (GB), Baylando (GB), Bintofie (GB), Rogue Dancer (IRE)",0,Francis Drake (IRE),Saytarr (GB),0.3,9 st 0 lb,8.5,8.5,12,9,3,Billy Loughnane,George Boughey,61,68,–,https://www.rp-assets.com/svg/9/8/3/347389.svg,In touch with leaders - headway on outer 2f out - ridden and led 1f out - faced challenge towards finish - kept on(op 13/2 tchd 6/1),01:12.7,1m 12.68s (slow by 1.58s),rac_11701222
,7/28/2025,Windsor,Class 5,Flat,257.04,4396.56,5f,Good To Firm,8 st 8 lb,5,6,"Merrimack (GB), Jax Edge (GB), Mumayaz (IRE), Lipsink (IRE), Francis Drake (IRE), Jungle Run (IRE)",2.25,Merrimack (GB),Jax Edge (GB),0.3,8 st 11 lb,5.5,23,6,6,3,Jack Callan,George Boughey,63,62,44,https://www.rp-assets.com/svg/9/8/3/347389.svg,Raced in last and outpaced - ran on inside final furlong(op 14/1),00:59.2,58.84s (slow by 1.24s),rac_11685700
,4/26/2025,Doncaster,Class 6,Flat,,3768.48,7f,Good To Firm,9 st 8 lb,13,13,"Bantz (IRE), Sherlock (IRE), Queen Of Good News (GB), Dovey Moon (GB), Tarlac (IRE), Pearly Squirrel (IRE), Yehudi (IRE), Eighteen Fourteen (IRE), Miakoda (IRE), Atomic Mass (IRE), Vesperado (GB), Miss Cast (IRE), Francis Drake (IRE)",29.75,Bantz (IRE),Sherlock (IRE),0.5,9 st 0 lb,17,5,5,11,3,Jack Mitchell,Simon & Ed Crisford,64,–,–,https://www.rp-assets.com/svg/3/8/1/246183.svg,Prominent - pressed leaders over 3f out - short of room when weakening over 1f out (jockey said gelding ran too free)(op 6/1),01:31.1,1m 26.13s (slow by 3.03s),rac_11589539
,4/10/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,6f,Standard,9 st 9 lb,4,9,"Andalprofit (IRE), Azuinthejungle (GB), Snow Creek (IRE), Francis Drake (IRE), Startling (GB), Bow Street (GB), Sun Keeper (GB), Captain Pickles (IRE), Hidden Verse (IRE)",6.75,Andalprofit (IRE),Azuinthejungle (GB),5,8 st 12 lb,17,5,2,3,3,Harry Davies,Simon & Ed Crisford,65,59,46,https://www.rp-assets.com/svg/3/8/1/246183.svg,In touch with leaders - no extra over 1f out(op 11/4),01:14.6,1m 13.43s (slow by 3.03s),rac_11578541
,3/28/2025,Lingfield (AW),Class 5,Flat,1743.76,3716.14,7f,Standard,9 st 9 lb,2,9,"Private Island (GB), Francis Drake (IRE), Risk (IRE), Spoilt (GB), Piranha Rama (GB), Summer Of Light (GB), Ceira G (IRE), Belabambina (GB), Hidden Verse (IRE)",0.05,Private Island (GB),Francis Drake (IRE),0.05,9 st 7 lb,4.5,4,2,7,3,Harry Davies,Simon & Ed Crisford,62,68,44,https://www.rp-assets.com/svg/3/8/1/246183.svg,Pressed leader - led after 1f - kept on but headed final stride(op 10/3 tchd 7/2),01:25.3,1m 25.32s (slow by 3.32s),rac_11564215
,3/5/2025,Lingfield (AW),Class 5,Flat,462.82,3942,8f,Standard,8 st 10 lb,4,8,"Lightening Mann (GB), Monty Beau (GB), Dios De La Guerra (GB), Francis Drake (IRE), Sharma d'Amour (GB), Guinness Lad (IRE), Lunanova (GB), Rupert The Prince (IRE)",3.75,Lightening Mann (GB),Monty Beau (GB),1.5,8 st 12 lb,2.2,6,5,6,3,Harry Davies,Simon & Ed Crisford,–,58,17,https://www.rp-assets.com/svg/3/8/1/246183.svg,Took keen hold - led - faced challenge from over 2f out - headed then no extra inside final 110yds(op 6/1 tchd 13/2),01:41.3,1m 40.63s (slow by 5.73s),rac_11567595
Rye,7/31/2025,Nottingham,Class 6,Flat,,3402.1,6f,Good To Soft,9 st 9 lb,6,6,"Lunar Force (GB), Lima Sierra (GB), Westgate Warrior (GB), Early Release (GB), Moby Quick (GB), Rye (GB)",14.5,Lunar Force (GB),Lima Sierra (GB),0.2,9 st 2 lb,5,3.5,2,3,3,William Carson,Tony Carroll,65,25,–,https://www.rp-assets.com/svg/2/8/4/358482.svg,Raced centre - prominent - weakened over 1f out(tchd 11/4),01:18.8,1m 16.16s (slow by 5.16s),rac_11686831
,7/12/2025,Chester,Class 5,Flat,909.02,7756.76,7f,Good,9 st 2 lb,4,6,"Latynina (GB), Spirit Of Jenny (IRE), I Can Imagine (IRE), Rye (GB), Noss Mayo (GB), Mary Anne Maximus (IRE)",2.5,Latynina (GB),Spirit Of Jenny (IRE),1.75,9 st 0 lb,2.38,2.88,3,3,3,Jack Doughty,Tony Carroll,65,64,39,https://www.rp-assets.com/svg/2/8/4/358482.svg,Midfield but in touch with leaders - shaken up over 2f out - hung right over 1f out - kept on inside final 110yds - not reach leaders (jockey said filly hung right-handed off the bend)(tchd 7/4 and tchd 2/1),01:25.6,1m 25.19s (slow by 1.09s),rac_11666616
,6/13/2025,Goodwood,Class 5,Flat,2615.64,5574.2,6f,Good,9 st 3 lb,2,10,"Sweet Sonata (GB), Rye (GB), Juno Star (IRE), So Sassy (IRE), Rinky Tinky Tinky (GB), Suzuka (GB), Dreambird Dolly (GB), Forteleza (IRE), Beautiful Things (IRE), Natsumi (GB)",1,Sweet Sonata (GB),Rye (GB),1,9 st 5 lb,10,4,6,9,3,Jack Doughty,Tony Carroll,64,69,64,https://www.rp-assets.com/svg/2/8/4/358482.svg,Towards rear - bit short of room but headway over 2f out - went second over 1f out - kept on(op 5/2),01:11.0,1m 10.85s (slow by 0.85s),rac_11637080
