Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Icare Desbois,12/1/2024,Fairyhouse (IRE),,Hurdle,2000,0,16.5f,Yielding,10 st 12 lb,5,13,"Washington (GB), Enniskerry (IRE), Media Naranja (IRE), Suprise Package (GB), Icare Desbois (FR), Glan (IRE), So Scottish (FR), Volantis (IRE), Effernock Fizz (IRE), HMS Seahorse (IRE), Frankendael (GB), Cappucino (IRE), Little Mixup (IRE)",10.75,Washington 10 st 4 lb,Enniskerry 11 st 1 lb,5,10 st 4 lb,5,9,9,,6,Paul Townend,W P Mullins,129,126,90,https://www.rp-assets.com/svg/8/9/4/250498.svg,In touch with leaders - not fluent 3rd - jumped slightly right last - kept on(op 9/1),04:02.2,3m 59.50s (slow by 9.50s),rac_11468691
,9/27/2024,Listowel (IRE),,Hurdle,,0,16f,Soft,11 st 2 lb,9,15,"Frankendael (GB), Lord Erskine (IRE), Helvic Dream (IRE), Four Clean Aces (IRE), Tounsivator (FR), The Dasher Conway (IRE), Dark Note (GB), Drumgill (IRE), Icare Desbois (FR), Man O Work (IRE), Little Mixup (IRE), Risk Belle (FR), Royal Eagle (IRE), Anotherway (FR), Sherodan (IRE)",13.5,Frankendael 10 st 2 lb,Lord Erskine 10 st 13 lb,2.25,10 st 2 lb,10,15,7,,6,Sean O'Keeffe,W P Mullins,130,119,89,https://www.rp-assets.com/svg/8/9/4/250498.svg,Jumped right on occasions - in touch with leaders early - led before 1st - headed and weakened before 2 out(op 16/1 tchd 10/1 and tchd 18/1),04:13.3,4m 9.90s (slow by 21.90s),rac_11404107
,8/31/2024,Curragh (IRE),,Flat,59,0,12f,Good,12 st 3 lb,1,20,"Icare Desbois (FR), Indulging (GB), By Your Side (GB), Jungle Cove (IRE), Elusive Guy (IRE), Enough Already (GB), Tullyveery Lad (IRE), Nibiru (IRE), Darkdeserthighway (IRE), Noble Crusade (USA), Phoenix Cowboy (USA), Priory Park (IRE), Master Dunraven (IRE), Routine Excellence (IRE), Top Line Tommy (IRE), Sovereign Duke (GER), Kinnagrelly Boy (GB), Brown Monday (FR), Prince Of Abington (IRE), Small Money (IRE)",0,Icare Desbois 12 st 3 lb,Indulging 12 st 0 lb,1.25,12 st 3 lb,4.5,4.5,6,,6,Stephanie Searle,W P Mullins,–,–,51,https://www.rp-assets.com/svg/8/9/4/250498.svg,(op 11/4),02:38.5,2m 38.50s (slow by 5.50s),rac_11382306
,8/22/2024,Killarney (IRE),,Hurdle,450,0,17f,Good To Yielding,11 st 4 lb,6,10,"Miss Fourie (IRE), Mighty Tom (IRE), Kings Hill (IRE), Set Point (IRE), Miss Gherkin (IRE), Icare Desbois (FR), Je T'Ai Porte (IRE), Fascile Mode (IRE), Indiana Jones (FR), Senecia (IRE)",21.25,Miss Fourie 9 st 11 lb,Mighty Tom 11 st 5 lb,9,9 st 11 lb,9.5,6,5,,6,Paul Townend,W P Mullins,131,117,103,https://www.rp-assets.com/svg/8/9/4/250498.svg,Prominent - led narrowly before 2nd - headed before 2 out - soon weakened (vet said gelding was post race normal; jockey said gelding hung right)(op 4/1),04:07.4,4m 2.70s (slow by 10.70s),rac_11376443
,8/1/2024,Galway (IRE),,Hurdle,,0,16f,Good,10 st 6 lb,7,19,"Nurburgring (IRE), Ndaawi (GB), My Mate Mozzie (IRE), Winter Fog (IRE), Mighty Tom (IRE), Under Control (FR), Icare Desbois (FR), Jesse Evans (IRE), Shecouldbeanything (IRE), Arctic Fly (IRE), Kings Hill (IRE), Risk Belle (FR), Anotherway (FR), Nusret (GB), Fascile Mode (IRE), Gorgeous Tom (IRE), Williamstowndancer (IRE), A Penny A Hundred (FR), Daddy Long Legs (FR)",14.75,Nurburgring 10 st 10 lb,Ndaawi 10 st 5 lb,7,10 st 10 lb,7.5,34,18,,6,Michael O'Sullivan,W P Mullins,132,128,112,https://www.rp-assets.com/svg/8/9/4/250498.svg,Towards rear - midfield before 2 out - no impression approaching last(op 40/1),03:43.2,3m 40.30s (fast by 0.20s),rac_11353706
,6/8/2024,Punchestown (IRE),,Hurdle,2660,0,17f,Good,11 st 7 lb,2,6,"Napper Tandy (GB), Icare Desbois (FR), Ta Na La (USA), Wandering Rocks (GB), A Year Older (IRE), Florida Strait (IRE)",2,Napper Tandy 10 st 13 lb,Icare Desbois 11 st 7 lb,2,10 st 13 lb,5,1.67,1,,6,Kieran Callaghan,W P Mullins,132,123,94,https://www.rp-assets.com/svg/8/9/4/250498.svg,Raced in second - not fluent 1st - challenging after 2 out - no impression run-in(op 8/13),04:04.1,4m 3.70s (slow by 9.70s),rac_11311989
Mytimetoshine,9/22/2025,Listowel (IRE),,Flat,140,0,8f,Heavy,9 st 12 lb,6,15,"Naples (IRE), Lady Lilac (IRE), Joyful Princess (IRE), Gran Habano (IRE), Moon Reign (GB), Mytimetoshine (IRE), Kakori (IRE), Maestro Bernstein (IRE), Green Kite (IRE), Obscenity (IRE), Minaun View (GB), Friars Gate (IRE), Kingdom Of Alba (IRE), Lo Tengo Claro (IRE), Haaylhuja (IRE)",10,Naples 9 st 8 lb,Lady Lilac 9 st 0 lb,0.3,9 st 8 lb,4.2,501,1,2,5,Killian Leonard,Donncha Duggan,–,66,34,https://www.rp-assets.com/svg/0/5/1/24150.svg,In rear - headway from over 3f out - kept on from under 2f out - not reach leaders(op 250/1),01:49.8,1m 47.79s (slow by 8.29s),rac_11751298
,9/10/2025,Cork (IRE),,Flat,,0,8f,Soft,9 st 13 lb,11,16,"Hellorhighwater (GB), Naples (IRE), Tina's Charm (IRE), Eichan San (IRE), Daler (IRE), Fixation (IRE), Santa Domingo (IRE), Ribble Emperor (IRE), Soaring Sun (IRE), Peig Sayers (IRE), Mytimetoshine (IRE), Mizen Point (GB), Friars Gate (IRE), Eyesforthefuture (IRE), Monastere (GB), Miss Susanna (IRE)",25.25,Hellorhighwater 9 st 8 lb,Naples 9 st 8 lb,1.75,9 st 8 lb,1.53,201,1,11,5,J M Sheridan,Donncha Duggan,–,30,–,https://www.rp-assets.com/svg/0/5/1/24150.svg,Dwelt start - in rear - headway on outer and led narrowly over 4f out - headed over 2f out - weakened over 1f out(Mkt1: op 100/1),01:49.0,1m 43.99s (slow by 5.79s),rac_11739468
,2/20/2025,Punchestown (IRE),,NH Flat,,0,16f,Soft,11 st 7 lb,7,10,"Gameofinches (GB), Begorra Man (IRE), Rojuco Mac (IRE), Casterly Rock (IRE), Beckistine (IRE), Easy Doyen (IRE), Mytimetoshine (IRE), Do Brazil (FR), Walk On Annilog (IRE), Gatehouse Boy (FR)",73,Gameofinches 12 st 0 lb,Begorra Man 12 st 0 lb,4.25,12 st 0 lb,1.53,26,9,,5,Mr A P Ryan,Donncha Duggan,–,49,–,https://www.rp-assets.com/svg/0/5/1/24150.svg,Led - headed 3f out - weakened home turn(op 28/1 tchd 40/1),04:31.8,4m 13.60s (slow by 38.80s),rac_11553217
Nelson Muntz,10/5/2025,Killarney (IRE),,Hurdle,1305,0,17f,Yielding,11 st 7 lb,3,6,"Wholelotofbusiness (IRE), Tassarolo (GB), Nelson Muntz (IRE), Ask The Bookie (IRE), Fast Felix (IRE), Friary Road (IRE)",9.25,Wholelotofbusiness 11 st 3 lb,Tassarolo 11 st 5 lb,4.75,11 st 3 lb,2.5,6,2,,6,Peter Smithers,David Harry Kelly,–,–,–,https://www.rp-assets.com/svg/8/9/4/250498.svg,Jumped right on occasions - disputed lead - prominent after 2nd - no extra after 2 out - not fluent last(tchd 11/2),04:21.2,4m 18.90s (slow by 26.90s),rac_11763700
,9/5/2025,Kilbeggan (IRE),,Hurdle,6490,0,16f,Good To Yielding,11 st 5 lb,1,14,"Nelson Muntz (IRE), Backwithyourown (IRE), Carry On Heidi (IRE), No Pockets (GB), Heron's Butler (IRE), Harpers Frontier (IRE), King's Son (FR), Dark Berkshire (IRE), An Capall Liath (IRE), A Mayo Breeze (IRE), Moononthebay (IRE), King Song (FR), Ida Picked Her (IRE), Abbey Bay (IRE)",0,Nelson Muntz 11 st 5 lb,Backwithyourown 11 st 5 lb,14,11 st 5 lb,1.53,1.53,7,,6,Peter Smithers,David Harry Kelly,–,116,84,https://www.rp-assets.com/svg/8/9/4/250498.svg,Prominent - chased clear leader after 2nd - mistake 3 out - led after 2 out - clear when pecked on landing last - nudged out(op 4/9),03:48.1,3m 48.10s (slow by 8.10s),rac_11737453
,9/2/2025,Gowran Park (IRE),,Flat,440,0,14f,Good To Yielding,8 st 13 lb,4,11,"Ballysax Hank (IRE), Seo Linn (IRE), Fil Dor (FR), Nelson Muntz (IRE), Putapoundinthejar (IRE), Galileo Sand (IRE), Prove Yourself (IRE), Ballerina Boxer (IRE), Navy Waves (IRE), Thunder Gatti (IRE), Single Edition (IRE)",12.25,Ballysax Hank 9 st 9 lb,Seo Linn 9 st 4 lb,0.5,9 st 9 lb,3.75,41,5,12,6,Jimmy Dalton,David Harry Kelly,72,65,61,https://www.rp-assets.com/svg/8/9/4/250498.svg,Midfield - headway from over 4f out - went third over 3f out - weakening when lost third inside final 110yds(op 28/1),03:02.4,3m 0.15s (slow by 3.15s),rac_11736088
,7/30/2025,Galway (IRE),,Flat,,0,16.5f,Soft,9 st 10 lb,18,18,"Teed Up (IRE), Shoda (IRE), Light Up The Dark (GB), Harry's Legacy (GB), Empress Alma (IRE), Open Secret (GB), Sign From Above (IRE), Happy Jacky (IRE), Not Just Any Eagle (IRE), Drop The Anchor (IRE), Jacovec Cavern (GB), Feud (GB), Arch Enemy (IRE), Crassus (IRE), The Truant (IRE), Last Ammo (IRE), Rich Belief (GB), Nelson Muntz (IRE)",134.75,Teed Up 9 st 12 lb,Shoda 9 st 12 lb,0.5,9 st 12 lb,8,34,13,5,6,Gavin Ryan,David Harry Kelly,76,–,–,https://www.rp-assets.com/svg/8/9/4/250498.svg,Led but pestered - headed but prominent after 1f - weakened quickly and dropped to rear 5f out - soon eased,04:18.8,3m 51.85s (slow by 12.15s),rac_11705161
,7/8/2025,Tramore (IRE),,Flat,440,0,12f,Good,9 st 6 lb,4,7,"Jeaniemacaroney (IRE), Seo Linn (IRE), Friary Road (IRE), Nelson Muntz (IRE), Hollow Spark (IRE), El Galvino (GB), Rocket Spirit (IRE)",9.5,Jeaniemacaroney 9 st 4 lb,Seo Linn 9 st 4 lb,1.75,9 st 4 lb,3.25,15,3,3,6,Wayne Hassett,David Harry Kelly,77,68,32,https://www.rp-assets.com/svg/8/9/4/250498.svg,Midfield - in touch with leaders after 4f - outpaced from over 4f out - headway from 2f out - no impression inside final furlong(op 9/1),02:44.1,2m 42.52s (slow by 4.22s),rac_11691186
,11/3/2024,Curragh (IRE),,Flat,,0,12f,Yielding,9 st 8 lb,11,19,"Jetara (IRE), Royal Entry (IRE), Osprey (IRE), Tribal Star (IRE), Sundance Sioux (IRE), Luker's Tipple (IRE), Katherine (IRE), Bloom Vega (IRE), Molto Amichi (IRE), Ragmans Corner (IRE), Nelson Muntz (IRE), Saol Gaelach (IRE), Boola Times (IRE), Silent Guardian (GB), Joe Bob (IRE), Another Night (IRE), Milverton (GB), Gatsby Grey (FR), You Played Well (IRE)",17.5,Jetara 9 st 8 lb,Royal Entry 9 st 3 lb,1.5,9 st 8 lb,3,19,4,3,5,Wayne Hassett,David Harry Kelly,78,63,50,https://www.rp-assets.com/svg/8/9/4/250498.svg,In touch with leaders - weakened over 1f out(op 16/1 tchd 14/1),02:44.9,2m 41.39s (slow by 8.49s),rac_11451037
Space Warrior,10/5/2025,Tipperary (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 7 lb,7,8,"Cappa Hill (IRE), Littlefoot (IRE), Half A Chance (IRE), Balko d'Ange (FR), Drumgill (IRE), Claude (IRE), Space Warrior (IRE), Little Mixup (IRE)",15,Cappa Hill 10 st 12 lb,Littlefoot 11 st 8 lb,1.5,10 st 12 lb,4,19,8,,4,Danny Mullins,Thomas Mullins,106,–,–,https://www.rp-assets.com/svg/6/0/3/352306.svg,Pulled hard - prominent - pulled way into lead after 3rd - headed before 2 out - soon weakened(tchd 20/1),04:03.5,4m 0.20s (slow by 10.70s),rac_11763635
,9/11/2025,Clonmel (IRE),,Flat,220,0,9.5f,Yielding To Soft,9 st 2 lb,5,12,"So Golden (GB), Coul Dreamer (IRE), Eternal Echo (IRE), Qamari (IRE), Space Warrior (IRE), Rock Of Ireland (IRE), Young Churchill (IRE), Native Flag (IRE), Eye Contact (GB), Atlantic City (GB), Among The Pines (IRE), Goldinthevalleys (IRE)",7.5,So Golden 9 st 4 lb,Coul Dreamer 9 st 9 lb,1.75,9 st 4 lb,3.25,26,7,10,4,Nicola Burns,Thomas Mullins,64,70,65,https://www.rp-assets.com/svg/6/0/3/352306.svg,Midfield - switched left and kept on from over 2f out - no extra final 110yds(op 22/1 tchd 20/1),02:08.6,2m 7.10s (slow by 5.00s),rac_11739507
,7/28/2025,Galway (IRE),,Hurdle,,0,16.5f,Good,11 st 7 lb,18,20,"Jerrari (IRE), Prove Yourself (IRE), Rakki (GB), Paul Collins (IRE), Metamorpheus (IRE), Son Of Hypnos (IRE), Half A Chance (IRE), Tell Us This (IRE), Eyeeye (GB), Ballyearl (FR), Ciao Adios (IRE), Leave In Secret (IRE), Malbas (GB), Navy Guitar (IRE), Must Meet Cecil (IRE), Colvin (IRE), Clonbury Bridge (IRE), Space Warrior (IRE), Wajaaha (IRE), River Tara (IRE)",50.5,Jerrari 11 st 7 lb,Prove Yourself 11 st 9 lb,4,11 st 7 lb,11,41,14,,4,Danny Mullins,Thomas Mullins,109,61,42,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear throughout(op 33/1 tchd 50/1),04:04.9,3m 54.80s (slow by 6.80s),rac_11704524
,7/17/2025,Leopardstown (IRE),,Flat,150,0,10f,Good,10 st 3 lb,6,8,"Heiselectric (IRE), Walk The Highline (IRE), Sears Crossing (IRE), Generous Support (IRE), Railwayview Lady (IRE), Space Warrior (IRE), Shesthekingsmaid (IRE), Haaylhuja (IRE)",16.5,Heiselectric 9 st 8 lb,Walk The Highline 9 st 3 lb,2,9 st 8 lb,4.5,26,1,9,4,Seamie Heffernan,Thomas Mullins,66,44,10,https://www.rp-assets.com/svg/6/0/3/352306.svg,Prominent - led after 1f - headed under 2f out - soon weakened(op 16/1 tchd 14/1 and tchd 22/1),02:14.0,2m 11.29s (slow by 5.69s),rac_11694748
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 4 lb,15,16,"Tachos (IRE), Alpha Capture (IRE), Zipster (IRE), Tribal Moon (IRE), Rampage (IRE), Bill Silvers (GB), Unterberg (IRE), Speckled Meadow (IRE), Pillar Of Hope (GB), Zephron (GB), Stormie Outlook (IRE), Flying Bay (IRE), Kaptain Bay (IRE), Moyassr (IRE), Space Warrior (IRE), Captain Hanley (IRE)",28,Tachos 9 st 10 lb,Alpha Capture 9 st 10 lb,0.75,9 st 10 lb,8,34,13,19,4,Declan McDonogh,Thomas Mullins,68,18,–,https://www.rp-assets.com/svg/6/0/3/352306.svg,Towards rear - hampered over 2f out - soon eased (jockey said colt was hampered by horse that slipped up turning in)(op 20/1),01:59.9,1m 55.24s (slow by 2.24s),rac_11660116
,2/23/2025,Naas (IRE),,Hurdle,,0,15.5f,Heavy,11 st 0 lb,PU,5,"Bacchanalian (GB), Kool One (SPA), Shoda (IRE), Good To Be Alive (IRE), Space Warrior (IRE)",-,Bacchanalian 11 st 4 lb,Kool One 11 st 0 lb,11,11 st 4 lb,2.5,67,4,,4,Danny Mullins,Thomas Mullins,110,–,–,https://www.rp-assets.com/svg/6/0/3/352306.svg,Raced in second - slow jump and pushed along 3rd - mistake 5 out - soon reminder but weakened quickly - pulled up after 3 out(tchd 80/1),-,4m 24.60s (slow by 50.50s),rac_11554777
Tinsioux,9/27/2025,Curragh (IRE),,Flat,,0,10f,Yielding To Soft,9 st 13 lb,8,15,"Subsonic (IRE), Santa Domingo (IRE), Down To Business (GB), Eroico (IRE), Carthusian (IRE), Maeve Brennan (IRE), Candleford Green (IRE), Tinsioux (IRE), Bint Majestic Roi (IRE), Merepark (IRE), Rodeeve (GB), Syosset (IRE), Anightaway (IRE), Mama Shine (IRE), Bhean Liath (IRE)",7.75,Subsonic 9 st 3 lb,Santa Domingo 9 st 8 lb,0.75,9 st 3 lb,2.5,101,3,6,4,Donagh O'Connor,Ms Sheila Lavery,–,66,60,https://www.rp-assets.com/svg/8/8/5/303588.svg,Dwelt start - midfield - weakened from over 1f out(op 66/1),02:14.8,2m 13.19s (slow by 8.39s),rac_11760437
,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,10 st 0 lb,12,18,"Railwayview Lady (IRE), Navinsky (FR), Saratoga (IRE), Game Point (IRE), Take Me (IRE), Down To Business (GB), Subsonic (IRE), Smithfield (IRE), Direct Approach (IRE), Appeared (USA), Stone Rulya (IRE), Tinsioux (IRE), Cala Gracioneta (IRE), Fantasy Fara (IRE), Patiently Waiting (IRE), Anightaway (IRE), Rei De Rocko (FR), Kingdom Of Alba (IRE)",17.5,Railwayview Lady 9 st 3 lb,Navinsky 9 st 8 lb,0.3,9 st 3 lb,126,126,4,16,4,Donagh O'Connor,Ms Sheila Lavery,–,53,30,https://www.rp-assets.com/svg/8/8/5/303588.svg,Slowly away - in rear - some headway home straight(op 100/1 tchd 150/1),02:10.4,2m 7.45s (slow by 1.95s),rac_11738168
Radar Ahead,9/20/2025,Navan (IRE),,Hurdle,290,0,16f,Yielding,10 st 13 lb,5,16,"Ragmans Corner (IRE), Whimsy (GB), Avalo (IRE), Kazakh d'Arthel (FR), Radar Ahead (GB), St Faz (FR), Ned In The Park (IRE), Firebrand (GER), General Clermont (FR), Eastern Wind (GB), Faithful Follower (IRE), The Dasher Conway (IRE), Complete Fiction (IRE), Quint Major (IRE), Lady Doyanne (IRE), In For The Night (IRE)",6,Ragmans Corner 11 st 3 lb,Whimsy 11 st 9 lb,2.5,11 st 3 lb,6,26,13,,4,Donagh Meyler,T G McCourt,109,108,69,https://www.rp-assets.com/svg/0/9/8/352890.svg,Jumped right on occasions - prominent - led after 1st - headed after 2 out - no extra final 110yds(tchd 28/1),03:50.5,3m 49.00s (slow by 8.20s),rac_11750596
,8/26/2025,Bellewstown (IRE),,Flat,120,0,12.5f,Good,9 st 9 lb,6,10,"Stellar Quality (IRE), Carmel's Phoenix (IRE), Tswalu (IRE), Alexa Next (IRE), Likewhatyousee (USA), Radar Ahead (GB), Ballerina Boxer (IRE), Sayidah New Bay (GB), Gifted (IRE), Rapid Sequence (IRE)",8,Stellar Quality 9 st 3 lb,Carmel's Phoenix 9 st 3 lb,1.75,9 st 3 lb,4.5,21,2,3,4,Robert Whearty,T G McCourt,74,65,42,https://www.rp-assets.com/svg/0/9/8/352890.svg,Prominent - went second over 3f out - lost position 2f out - weakened inside final furlong(op 18/1 tchd 16/1),02:43.7,2m 42.33s (slow by 2.53s),rac_11727443
,7/30/2025,Galway (IRE),,Hurdle,,0,16.5f,Good,10 st 3 lb,13,16,"Cleopatra's Needle (IRE), Billie Frechette (IRE), Enfranchise (IRE), Killinure Lass (IRE), Jolie Jewel (FR), Redwood Queen (IRE), Miss Fourie (IRE), Belle The Tigress (IRE), Carried With Love (IRE), Red Ball Of Fire (IRE), Miss Dishy (IRE), Sea Of Doubt (IRE), Radar Ahead (GB), Farfromnowhere (IRE), Fratas (IRE), Leah's Contessa (IRE)",22.75,Cleopatra's Needle 9 st 9 lb,Billie Frechette 10 st 11 lb,2.25,9 st 9 lb,23,7.5,13,,4,Conor Stone-Walsh,T G McCourt,109,87,56,https://www.rp-assets.com/svg/0/9/8/352890.svg,Soon prominent behind clear leader - prominent 3 out - weakened before 2 out(op 11/2 tchd 7/1),04:02.5,3m 58.00s (slow by 11.50s),rac_11705122
,7/13/2025,Sligo (IRE),,Hurdle,11800,0,17.5f,Good,10 st 10 lb,1,9,"Radar Ahead (GB), Spick And Span (IRE), Dame Rapide (IRE), Burvea (IRE), Fortunate Lighting (IRE), Flidais (IRE), Fiver Friday (IRE), Teagarden Jazz (GB), She Is Electric (IRE)",0,Radar Ahead 10 st 10 lb,Spick And Span 11 st 0 lb,5.5,10 st 10 lb,4,4,9,,4,Darragh O'Keeffe,T G McCourt,102,113,102,https://www.rp-assets.com/svg/0/9/8/352890.svg,Midfield - in touch with leaders 3rd - not fluent 5th - went second and challenging 2 out - ridden to lead run-in - went clear inside final 110yds(tchd 10/3),03:58.4,3m 58.40s (fast by 2.70s),rac_11693370
,7/4/2025,Bellewstown (IRE),,Flat,1305,0,12f,Good,9 st 12 lb,3,9,"Sea Coral (FR), Jannah Star (IRE), Radar Ahead (GB), Gifted (IRE), Juniper Sling (IRE), Likewhatyousee (USA), Earthsong (IRE), Thru The Gap (IRE), Feel The Burn (IRE)",2.75,Sea Coral 8 st 12 lb,Jannah Star 9 st 3 lb,1.75,8 st 12 lb,17,13,1,1,4,Robert Whearty,T G McCourt,74,78,30,https://www.rp-assets.com/svg/0/9/8/352890.svg,Took keen hold - in touch with leaders - headway over 2f out - went third inside final 110yds - kept on(op 14/1),02:43.5,2m 43.05s (slow by 7.25s),rac_11684959
,5/27/2025,Ballinrobe (IRE),,Hurdle,1900,0,16.5f,Good,10 st 8 lb,2,12,"Janes Harbour (IRE), Radar Ahead (GB), Atlantic City (GB), Bhean Saibhre (IRE), No More Silver (FR), Annarubyrose (IRE), Georginas Jet (IRE), Jaadil (IRE), Rhythm Of Life (FR), Kick On Nellie (IRE), Galician Girl (IRE), Queen Of The Kings (IRE)",10,Janes Harbour 10 st 8 lb,Radar Ahead 10 st 8 lb,10,10 st 8 lb,1.73,5.5,11,,4,Darragh O'Keeffe,T G McCourt,–,108,96,https://www.rp-assets.com/svg/0/9/8/352890.svg,Midfield - headway and went third 2 out - went second approaching last - no chance with winner run-in(op 9/1),03:50.4,3m 48.40s (fast by 6.80s),rac_11655761
Seo Linn,9/2/2025,Gowran Park (IRE),,Flat,2090,0,14f,Good To Yielding,9 st 4 lb,2,11,"Ballysax Hank (IRE), Seo Linn (IRE), Fil Dor (FR), Nelson Muntz (IRE), Putapoundinthejar (IRE), Galileo Sand (IRE), Prove Yourself (IRE), Ballerina Boxer (IRE), Navy Waves (IRE), Thunder Gatti (IRE), Single Edition (IRE)",0.5,Ballysax Hank 9 st 9 lb,Seo Linn 9 st 4 lb,0.5,9 st 9 lb,3.75,3.75,13,2,5,Colin Keane,P Twomey,74,76,72,https://www.rp-assets.com/svg/6/9/0/345096.svg,Led - headed 1f out - kept on(op 7/4),03:00.2,3m 0.15s (slow by 3.15s),rac_11736088
,7/8/2025,Tramore (IRE),,Flat,2090,0,12f,Good,9 st 4 lb,2,7,"Jeaniemacaroney (IRE), Seo Linn (IRE), Friary Road (IRE), Nelson Muntz (IRE), Hollow Spark (IRE), El Galvino (GB), Rocket Spirit (IRE)",1.75,Jeaniemacaroney 9 st 4 lb,Seo Linn 9 st 4 lb,1.75,9 st 4 lb,3.25,1.62,7,1,5,Colin Keane,P Twomey,–,76,40,https://www.rp-assets.com/svg/6/9/0/345096.svg,Awkward start - prominent - pressed leader over 1f out - weakened inside final furlong(op 4/7 tchd 8/15),02:42.8,2m 42.52s (slow by 4.22s),rac_11691186
,6/13/2025,Fairyhouse (IRE),,Flat,800,0,12f,Good To Yielding,10 st 2 lb,4,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",7.75,Delta 9 st 6 lb,Edelak 9 st 6 lb,0.2,9 st 6 lb,2,4.2,7,8,5,Donagh O'Connor,P Twomey,–,73,48,https://www.rp-assets.com/svg/6/9/0/345096.svg,Raced in second - lost position over 1f out - no extra inside final furlong(op 3/1 tchd 11/4),02:38.3,2m 36.88s (slow by 4.48s),rac_11670958
,5/30/2025,Down Royal (IRE),,Flat,990,0,10.5f,Good,9 st 4 lb,3,8,"Navy Waters (IRE), First Ascent (IRE), Seo Linn (IRE), Spring Dance (IRE), Colpe Cross (GB), Milverton (GB), Atheneum (IRE), Bursinel (IRE)",0.5,Navy Waters 9 st 4 lb,First Ascent 9 st 9 lb,0.05,9 st 4 lb,5,1.53,10,9,5,W J Lee,P Twomey,–,69,35,https://www.rp-assets.com/svg/6/9/0/345096.svg,Raced in second - going best over 2f out - challenging over 1f out - joined leader inside final furlong - no extra final 110yds - weakened towards finish(op 4/7 tchd 4/6),02:16.7,2m 16.64s (slow by 3.64s),rac_11657438
,4/30/2025,Punchestown (IRE),,NH Flat,8550,0,16.5f,Yielding,11 st 11 lb,2,12,"Carrigmoornaspruce (IRE), Seo Linn (IRE), Divaboriva (IRE), Amen Kate (IRE), Rock On By (GB), Future Prospect (IRE), Good Girl Kathleen (IRE), Champagne Venture (IRE), Imagine It (IRE), Delorean Dynamite (IRE), Mighty Moments (GB), Six Mile Suzy (IRE)",4,Carrigmoornaspruce 11 st 11 lb,Seo Linn 11 st 11 lb,4,11 st 11 lb,6.5,2,10,,5,Mr B O'Neill,P Twomey,–,117,102,https://www.rp-assets.com/svg/6/9/0/345096.svg,Took keen hold - disputing second - led over 2f out - edged right over 1f out - went clear with winner when headed inside final furlong - weakened towards finish(tchd 11/10),03:59.0,3m 58.00s (slow by 16.10s),rac_11625939
,4/3/2025,Aintree,Class 1,NH Flat,28135,28135,17f,Good To Soft,11 st 2 lb,1,20,"Seo Linn (IRE), La Conquiere (FR), Kingston Queen (IRE), Queen Kate (GB), St Jessica (IRE), Strong Run (GB), Oldschool Outlaw (IRE), Amelia's Star (IRE), Jackie Hobbs (GB), Getawhisky (GB), Charisma Cat (GB), La Zoubida (FR), Roses All The Way (IRE), Betty's Daisy (GB), Celestron Star (GB), Blue Betty (GB), St Irene (IRE), Highland Haven (GB), Slack Alice (GB), Kapability (FR)",0,Seo Linn 11 st 2 lb,La Conquiere 11 st 2 lb,0.5,11 st 2 lb,2.88,2.88,16,,5,W J Lee,P Twomey,117,117,88,https://www.rp-assets.com/svg/b/6/9/345096b.svg,Took keen hold - prominent - led over 2f out - edged right 1f out - edged right but kept on well towards finish(op 7/4 tchd 2/1),04:07.6,4m 7.58s (slow by 14.58s),rac_11562980
Flashaway,2/5/2025,Fairyhouse (IRE),,Hurdle,200,0,16f,Heavy,11 st 0 lb,5,12,"Karoline Banbou (FR), Place De La Nation (FR), Glens Lullaby (IRE), Marie's March (IRE), Flashaway (IRE), Turn Up The Heat (IRE), Johanna'sjean (IRE), Leading Endeavour (IRE), Lady Leanora (IRE), Shuil Swift (IRE), Midnight Fairy (IRE), Swing Davis (FR)",25.25,Karoline Banbou 11 st 7 lb,Place De La Nation 10 st 1 lb,2.25,11 st 7 lb,1.44,34,1,,6,Miss A L Fitzgibbon,C Byrnes,–,94,62,https://www.rp-assets.com/svg/3/7/2/251273.svg,Midfield - not fluent 1st - outpaced 3 out - brief headway but no impression before 2 out(op 20/1 tchd 16/1),04:17.8,4m 11.50s (slow by 34.50s),rac_11538280
