Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Yes Oui Si,8/13/2025,Gowran Park (IRE),,Flat,,0,8f,Good,10 st 2 lb,DSQ,13,"Shoot To Kill (IRE), Harry The Rogue (IRE), Gloriously Glam (IRE), Truth Be Told (IRE), Bucaneer's Spirit (IRE), Beautiful Affair (IRE), Blathnaid (IRE), Sara Verdier (IRE), Temple City (GB), Mighty Day (IRE), Yes Oui Si (IRE), Kaptain Bay (IRE), Thilos (IRE)",15.5,Shoot To Kill (IRE),Harry The Rogue (IRE),2.25,9 st 5 lb,7.5,41,2,12,4,Shane Foley,Mrs John Harrington,62,54,51,https://www.rp-assets.com/svg/1/3/5/333531.svg,Raced wide - in touch with leaders - weakened over 1f out - finished 11th - disqualified - weighed in light(op 25/1 tchd 22/1),01:40.4,1m 37.81s (slow by 0.81s),rac_11716198
,6/21/2025,Down Royal (IRE),,Flat,115,0,10.5f,Good,9 st 8 lb,6,13,"Letiza (IRE), Dancing Steve (IRE), Bambeano (IRE), Captain Hanley (IRE), Lunar Landscape (GB), Yes Oui Si (IRE), Milverton (GB), Vangelis (IRE), Ledger (IRE), Cala Bonita (IRE), No Mo Cash (USA), Camachero (IRE), Pinball Wizard (IRE)",8.25,Letiza (IRE),Dancing Steve (IRE),0.75,10 st 0 lb,2.2,17,4,2,4,Shane Foley,Mrs John Harrington,64,56,7,https://www.rp-assets.com/svg/1/3/5/333531.svg,Prominent - bit short of room and lost position under 2f out - ran on when in the clear inside final furlong(op 14/1 tchd 18/1),02:18.8,2m 17.46s (slow by 5.06s),rac_11674572
,5/27/2025,Tipperary (IRE),,Flat,,0,9f,Yielding To Soft,10 st 2 lb,12,14,"The Real Screamer (IRE), Roman Harry (IRE), Signor Ferrari (IRE), La Tulipe Noire (IRE), Man Is King (IRE), Ameilya (GB), Knockmore Prince (IRE), Magic Charm (IRE), Church Mountain (IRE), Spy (GB), Bungle Inthedesert (IRE), Yes Oui Si (IRE), Tartaraghan (IRE), Ivasecret (IRE)",21.5,The Real Screamer (IRE),Roman Harry (IRE),5,10 st 2 lb,2.75,6.5,4,10,4,Shane Foley,Mrs John Harrington,68,30,14,https://www.rp-assets.com/svg/1/3/5/333531.svg,Prominent - went second halfway - weakened quickly under 2f out(op 4/1 tchd 7/1),02:08.5,2m 4.21s (slow by 9.21s),rac_11655501
,5/16/2025,Leopardstown (IRE),,Flat,,0,10f,Good,9 st 4 lb,UR,11,"Fortuna Vera (IRE), Pepper Noir (IRE), Rain (GER), Tiscommonknowledge (IRE), Thatwilldoso (IRE), Morning Approach (IRE), Pauline's Dream (IRE), Kashel Spring (IRE), Baltray Lady (IRE), Secret World (IRE), Yes Oui Si (IRE)",-,Fortuna Vera (IRE),Pepper Noir (IRE),1.25,8 st 3 lb,3.75,8,7,6,4,Shane Foley,Mrs John Harrington,70,–,–,https://www.rp-assets.com/svg/1/3/5/333531.svg,Unseated rider start (jockey said filly stumbled independently of any other horse)(op 15/2 tchd 6/1),-,2m 10.69s (slow by 5.09s),rac_11643047
,4/8/2025,Navan (IRE),,Flat,460,0,10f,Good,9 st 12 lb,4,13,"Hurricane Helen (GB), Secret World (IRE), Step To Somewhere (GB), Yes Oui Si (IRE), Summer Snow (IRE), Harseva (IRE), Rain (GER), Heliogabalus (IRE), Church Mountain (IRE), Purple Sky (IRE), Seti (IRE), Tuba (GB), Out On Friday (IRE)",6.5,Hurricane Helen (GB),Secret World (IRE),1.75,9 st 7 lb,12,23,3,14,4,Keithen Kennedy,Mrs John Harrington,70,66,48,https://www.rp-assets.com/svg/1/3/5/333531.svg,Raced wide - led early - soon headed and in touch with leaders - headway to lead over 3f out - headed over 1f out - no extra inside final furlong(op 16/1),02:07.6,2m 6.52s (slow by 1.72s),rac_11600277
,10/21/2024,Gowran Park (IRE),,Flat,,0,9.5f,Soft To Heavy,9 st 3 lb,7,15,"Iseult Of Ireland (USA), Victoria Kesia (IRE), Ina Mina (GB), Atlantic City (GB), Sacred Oath (IRE), Key To Glory (IRE), Yes Oui Si (IRE), Storm Averted (IRE), Venting (IRE), Noble Hilltop (IRE), Eagles Whistle (IRE), Sliogan (FR), One For Teigan (IRE), Miss Glenville (IRE), Decorated Princess (IRE)",25.25,Iseult Of Ireland (USA),Victoria Kesia (IRE),8.5,9 st 3 lb,4,15,17,3,3,Shane Foley,Mrs John Harrington,73,36,5,https://www.rp-assets.com/svg/1/3/5/333531.svg,Started quickly - led - prominent after 2f - weakened gradually from over 2f out(op 11/1),02:14.4,2m 9.34s (slow by 10.44s),rac_11435762
Rock Etoile,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 9 lb,14,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",9.5,Altimara (IRE),Shelbourne Flyer (IRE),1,10 st 2 lb,7.5,19,3,17,7,Adam Browne-Souza,Andrew Slattery,60,47,36,https://www.rp-assets.com/svg/3/2/8/292823.svg,Prominent - weakened over 1f out(op 16/1),01:32.4,1m 30.77s (slow by 0.67s),rac_11713260
,7/15/2025,Killarney (IRE),,Flat,115,0,8f,Yielding To Soft,8 st 11 lb,6,12,"Zipster (IRE), Harry The Rogue (IRE), Brains (IRE), Sinbad My Dad (IRE), Nakasero (IRE), Rock Etoile (IRE), Purring Along (IRE), Goldrush Kid (IRE), Enchanted Garden (IRE), Mogwli (IRE), Zuzukel (FR), Chavajod (GB)",5,Zipster (IRE),Harry The Rogue (IRE),0.75,9 st 9 lb,6,17,11,4,7,Adam Browne-Souza,Andrew Slattery,63,59,36,https://www.rp-assets.com/svg/3/2/8/292823.svg,In touch with leaders - no impression over 1f out - weakened inside final furlong(op 14/1),01:46.5,1m 45.49s (slow by 5.79s),rac_11694826
,7/4/2025,Bellewstown (IRE),,Flat,,0,8f,Good,9 st 1 lb,8,15,"Daonethatgotaway (GB), Rampage (IRE), Eutropia (GB), Zabeir (IRE), Mythical Rock (IRE), The Bog Bank (IRE), Albion Power (IRE), Rock Etoile (IRE), Catherine Chroi (IRE), Think About It (IRE), Heliogabalus (IRE), Benavente (GB), La La Lucrative (IRE), Loaded Quiver (GB), Marianne North (IRE)",9.75,Daonethatgotaway (GB),Rampage (IRE),0.75,9 st 5 lb,8,10,2,1,7,Adam Browne-Souza,Andrew Slattery,66,46,–,https://www.rp-assets.com/svg/3/2/8/292823.svg,In touch with leaders - disputed lead 2f out - weakened quickly inside final furlong(op 12/1),01:44.6,1m 42.93s (slow by 6.03s),rac_11684920
,6/20/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 6 lb,14,14,"Summer Snow (IRE), Pier Pressure (FR), Black Storm (IRE), Free Solo (IRE), Flying Bay (IRE), On A Session (USA), Port Louis (IRE), Desert Haven (GB), Bucaneer's Spirit (IRE), Beauty Generation (IRE), Shoot To Kill (IRE), Dynamic Force (IRE), Giuseppe Cassioli (GB), Rock Etoile (IRE)",13.25,Summer Snow (IRE),Pier Pressure (FR),2.5,9 st 6 lb,15,21,13,3,7,Jimmy Dalton,Andrew Slattery,68,40,23,https://www.rp-assets.com/svg/3/2/8/292823.svg,Prominent - weakened from 2f out,01:29.1,1m 26.88s (slow by 0.78s),rac_11674273
,5/6/2025,Cork (IRE),,Flat,,0,8f,Good,8 st 11 lb,12,14,"Port Louis (IRE), Unterberg (IRE), Lough Leane (IRE), Moyassr (IRE), Ja'marr (GB), Hurricane Helen (GB), Zipster (IRE), Comfort Line (IRE), Oriole (GB), Shigar (IRE), Dubai Leader (GB), Rock Etoile (IRE), Eagles Dream (IRE), Tortola (IRE)",9,Port Louis (IRE),Unterberg (IRE),1,9 st 4 lb,10,23,11,7,7,Orla Tynan,Andrew Slattery,70,57,10,https://www.rp-assets.com/svg/3/2/8/292823.svg,Awkward start - took keen hold - soon jockey lost irons - prominent - soon led - 6 lengths ahead 4f out - much reduced lead 2f out - soon headed and weakened (jockey said she lost an iron shortly after leaving the stalls so she kicked out the other iron and rode a race from there)(op 20/1 tchd 25/1),01:40.2,1m 38.73s (slow by 0.53s),rac_11630892
,12/18/2024,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 6 lb,11,14,"Eighty Eight (IRE), Beauparc (IRE), Trishuli River (IRE), Beauty Bella (IRE), Doctor Grace (IRE), Seti (IRE), Hurricane Helen (GB), Nika Pika (IRE), Jazz Forever (IRE), Wrecking Ball Paul (IRE), Rock Etoile (IRE), Dancing Steve (IRE), On The Cards (FR), Star Mind (GB)",7.5,Eighty Eight (IRE),Beauparc (IRE),0.1,9 st 6 lb,7,15,2,13,6,Adam Browne-Souza,Andrew Slattery,70,60,60,https://www.rp-assets.com/svg/3/2/8/292823.svg,Prominent - prominent behind clear leader after 3f - weakened over 1f out,02:17.1,2m 15.86s (slow by 3.86s),rac_11492754
Cherry Pink,8/15/2025,Dundalk (AW) (IRE),,Flat,400,0,8f,Standard,9 st 4 lb,4,14,"Obama Army (GB), Akashaa (IRE), Ballymagreehan (GB), Cherry Pink (IRE), Distillate (GB), Punk Poet (IRE), Jackandthefox (IRE), Nibras Rainbow (IRE), Wayne R Walker (GB), Bungle Inthedesert (IRE), Diamond Cross (IRE), Akmaam (FR), Loaded Quiver (GB), Zero Fighter (IRE)",3.75,Obama Army (GB),Akashaa (IRE),0.5,9 st 12 lb,5,34,3,3,5,Jamie Orr,William Durkan,58,57,44,https://www.rp-assets.com/svg/b/5/5/20655b.svg,Slowly into stride - held up in rear - headway over 1f out - went modest fourth inside final 110yds(op 28/1),01:39.6,1m 38.90s (slow by 2.90s),rac_11717615
,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 6 lb,16,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",10.25,Altimara (IRE),Shelbourne Flyer (IRE),1,10 st 2 lb,7.5,26,2,16,5,Jamie Orr,William Durkan,60,45,34,https://www.rp-assets.com/svg/b/5/5/20655b.svg,Slowly away - always behind(op 16/1),01:32.5,1m 30.77s (slow by 0.67s),rac_11713260
,7/4/2025,Bellewstown (IRE),,Flat,,0,8f,Good,9 st 11 lb,7,11,"God Knows (IRE), In The Minus (IRE), Dinamine (IRE), Cosmic Force (GB), Amanirenas (IRE), Casanova (GB), Cherry Pink (IRE), Virgil Tibbs (IRE), Royal Tribute (IRE), Nezeeh (IRE), Grand Dante (USA)",20.25,God Knows (IRE),In The Minus (IRE),0.3,9 st 11 lb,8,5.5,2,1,5,Adam Caffrey,Adrian McGuinness,61,19,–,https://www.rp-assets.com/svg/1/2/2/349221.svg,Towards rear - outpaced from over 2f out - some headway inside final furlong(op 11/2),01:44.3,1m 40.89s (slow by 3.99s),rac_11684894
,6/11/2025,Limerick (IRE),,Flat,100,0,7f,Good,10 st 3 lb,6,14,"Zaraahmando (IRE), James The Second (IRE), Hell Left Loose (GB), Elusive Duke (IRE), Blue Wood (IRE), Cherry Pink (IRE), Miqdaad (IRE), Chou Chou (IRE), Celtic Druid (IRE), Akeela (GB), Katie Ross (IRE), Lakota Lady (IRE), Still Rolling (IRE), Layoftheland (IRE)",4.25,Zaraahmando (IRE),James The Second (IRE),1.5,8 st 13 lb,7,5.5,1,12,5,Adam Caffrey,Adrian McGuinness,61,57,56,https://www.rp-assets.com/svg/1/2/2/349221.svg,Midfield - headway over 1f out - not pace to challenge(op 11/2),01:28.7,1m 27.98s (slow by 1.08s),rac_11669385
,6/2/2025,Gowran Park (IRE),,Flat,1900,0,8f,Good,10 st 1 lb,2,11,"Sierra De Gredos (GB), Cherry Pink (IRE), Carvalhal (IRE), The Bog Bank (IRE), Ledger (IRE), Arthur Rose (IRE), Metamorpheus (IRE), Poppadom (IRE), The Fog Horn (IRE), Knockmore Prince (IRE), Aoife's Territory (IRE)",0.5,Sierra De Gredos (GB),Cherry Pink (IRE),0.5,9 st 0 lb,3.75,3.5,3,2,5,Sam Coen,Adrian McGuinness,59,66,54,https://www.rp-assets.com/svg/1/2/2/349221.svg,In touch with leaders against far rail - midfield halfway - headway under 2f out - ran on well and went second inside final 110yds - no match for winner(op 3/1 tchd 9/4),01:39.7,1m 39.58s (slow by 2.58s),rac_11660948
,5/19/2025,Roscommon (IRE),,Flat,990,0,7.5f,Good,9 st 10 lb,3,12,"La La Lucrative (IRE), Blue Wood (IRE), Cherry Pink (IRE), Sierra De Gredos (GB), Celtic Druid (IRE), Mullacash Buzz (IRE), Si Senior (IRE), La Tulipe Noire (IRE), Carrickfinn (GB), Harriet Eagle (IRE), Dubirango (IRE), River Derwent (GB)",4,La La Lucrative (IRE),Blue Wood (IRE),3.5,9 st 11 lb,17,4.5,1,2,5,Sam Coen,Adrian McGuinness,61,62,55,https://www.rp-assets.com/svg/1/2/2/349221.svg,In touch with leaders - outpaced 2f out - rallied 1f out - no chance but went third final 110yds(op 4/1),01:31.9,1m 31.27s (fast by 1.63s),rac_11645361
Roman Harry,8/26/2025,Bellewstown (IRE),,Flat,,0,8f,Good To Yielding,9 st 13 lb,8,15,"Sayfa Fad (IRE), Nibras Rainbow (IRE), Distillate (GB), Draiocht (IRE), Hell Left Loose (GB), Leabaland (IRE), Drafted (IRE), Roman Harry (IRE), Arthur Rose (IRE), Haughty (GB), So Messi (IRE), Zero Fighter (IRE), My Minervina (IRE), Plastic Paddy (GB), Ledger (IRE)",7,Sayfa Fad (IRE),Nibras Rainbow (IRE),1.5,9 st 2 lb,11,6,2,13,5,Colin Keane,Ms Claire O'Connell,57,48,12,https://www.rp-assets.com/svg/6/1/9/117916.svg,Headway on outer 3f out - weakened final furlong(op 15/2),01:41.7,1m 40.43s (slow by 3.53s),rac_11727391
,8/14/2025,Cork (IRE),,Flat,400,0,8f,Good,10 st 0 lb,4,9,"Famous Enough (IRE), Not Simple (IRE), Thegooseiscooked (IRE), Roman Harry (IRE), Draiocht (IRE), Mullacash Buzz (IRE), Kodi Brown (IRE), Morning Approach (IRE), Whatswrongnow (IRE)",5,Famous Enough (IRE),Not Simple (IRE),3.25,8 st 10 lb,6,13,2,5,5,James Ryan,Ms Claire O'Connell,58,56,23,https://www.rp-assets.com/svg/6/1/9/117916.svg,Towards rear - headway up the centre over 1f out - went fourth towards finish(op 9/1 tchd 14/1),01:41.7,1m 40.92s (slow by 2.72s),rac_11716185
,8/5/2025,Roscommon (IRE),,Hurdle,,0,15.5f,Good To Yielding,11 st 7 lb,10,15,"Laurie Blue (IRE), Firebrand (GER), Cool Summer (IRE), Scottish Reel (IRE), Zaryagle (IRE), Rosie's Wings (IRE), Miss Bella Vista (IRE), Breezingwithdstars (IRE), Bella Colombia (IRE), Roman Harry (IRE), Keaner's Boy (IRE), Burlington House (FR), Morning Mayhem (GB), River Derwent (GB), Silk Degrees (IRE)",37,Laurie Blue (IRE),Firebrand (GER),2,10 st 11 lb,5,15,3,,5,James Smith,Ms Claire O'Connell,–,79,24,https://www.rp-assets.com/svg/6/1/9/117916.svg,Towards rear - mistake 1st - headway into midfield 5th - weakened 2 out(op 11/1),03:57.8,3m 49.60s (slow by 10.80s),rac_11712961
,7/12/2025,Hamilton,Class 6,Flat,,3663.8,8.5f,Good,9 st 12 lb,9,9,"Ayr Poet (GB), Keats House (IRE), Epicurian Lad (GB), Shahnaz (IRE), Spring Festival (GB), Zebra Star (IRE), Top Gun Tina (GB), Straya (IRE), Roman Harry (IRE)",5,Ayr Poet (GB),Keats House (IRE),1,9 st 9 lb,10,4.33,1,7,5,Joe Fanning,Ms Claire O'Connell,58,54,40,https://www.rp-assets.com/svg/6/1/9/117916.svg,Took keen hold - in rear throughout - not clear run inside final furlong(tchd 7/2),01:46.9,1m 46.07s (slow by 2.87s),rac_11666889
,7/3/2025,Bellewstown (IRE),,Flat,900,0,8f,Good,9 st 11 lb,3,15,"Exceeding (IRE), Cleopatra's Needle (IRE), Roman Harry (IRE), Saxon Kingdom (IRE), Carvalhal (IRE), Akeela (GB), Navorrosse (IRE), Takeachancejimmy (IRE), Eagles Whistle (IRE), Vangelis (IRE), Zero Fighter (IRE), Hastily (GB), Barrys Rock (IRE), Man Is King (IRE), Carrickfinn (GB)",2,Exceeding (IRE),Cleopatra's Needle (IRE),1.5,8 st 10 lb,9,7.5,2,9,5,James Ryan,Ms Claire O'Connell,58,61,37,https://www.rp-assets.com/svg/6/1/9/117916.svg,Towards rear - switched right over 2f out - headway over 1f out - bit short of room then ran on inside final furlong - went third final strides(op 11/2),01:43.3,1m 42.94s (slow by 4.74s),rac_11683217
,6/21/2025,Limerick (IRE),,Flat,900,0,8f,Good,9 st 9 lb,3,16,"Deuteronomy (IRE), Tynamite (IRE), Roman Harry (IRE), El Bello (GB), Exceeding (IRE), Tasmanian Girl (IRE), Jazz Dreamers (IRE), Sierra De Gredos (GB), The Man Above (IRE), Say You're Sorry (IRE), Corballis Flyer (IRE), Chou Chou (IRE), Shawaamekh (GB), Notforalongtime (GB), Nibras Rainbow (IRE), Lorr's Girl (IRE)",2.5,Deuteronomy (IRE),Tynamite (IRE),0.5,9 st 3 lb,8.5,11,4,6,5,James Ryan,Ms Claire O'Connell,56,61,49,https://www.rp-assets.com/svg/6/1/9/117916.svg,Towards rear - headway from under 2f out - ran on well up the centre inside final furlong - went third inside final 110yds - no match for first two(op 8/1 tchd 15/2),01:46.2,1m 45.77s (slow by 5.87s),rac_11674663
Punk Poet,8/15/2025,Dundalk (AW) (IRE),,Flat,100,0,8f,Standard,10 st 1 lb,6,14,"Obama Army (GB), Akashaa (IRE), Ballymagreehan (GB), Cherry Pink (IRE), Distillate (GB), Punk Poet (IRE), Jackandthefox (IRE), Nibras Rainbow (IRE), Wayne R Walker (GB), Bungle Inthedesert (IRE), Diamond Cross (IRE), Akmaam (FR), Loaded Quiver (GB), Zero Fighter (IRE)",5.75,Obama Army (GB),Akashaa (IRE),0.5,9 st 12 lb,5,6.5,2,9,8,Ben Coen,Edward Lynam,59,54,40,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders - headway and pressed leader after 3f - briefly led over 2f out - no extra inside final furlong(op 8/1),01:39.9,1m 38.90s (slow by 2.90s),rac_11717615
,7/23/2025,Naas (IRE),,Flat,,0,6f,Yielding,8 st 10 lb,13,16,"Rosato (IRE), Carrigans Grove (IRE), Irish Rumour (IRE), I Bid You Ajou (FR), Sunday Sovereign (GB), Clonmacash (GB), Gordon Bennett (IRE), Tropical Retreat (IRE), Send Harry (IRE), Naval Ensign (IRE), Jon Riggens (IRE), Cold Hearted (IRE), Punk Poet (IRE), Collective Power (IRE), Shoney (IRE), Jered Maddox (GB)",6.25,Rosato (IRE),Carrigans Grove (IRE),0.1,8 st 8 lb,15,29,14,12,8,Declan McDonogh,Edward Lynam,62,45,27,https://www.rp-assets.com/svg/2/9/1/308192.svg,Dwelt start - always behind,01:12.9,1m 11.61s (slow by 2.41s),rac_11702379
,6/19/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 7 lb,16,16,"Finsceal Annie (IRE), Harry The Rogue (IRE), Ferrybank (GB), Clonmacash (GB), Ina Mina (GB), Prince Of Eyeries (IRE), Amanirenas (IRE), I'm Spartacus (IRE), Nedita (IRE), Cu Chulainn (GB), Yaxchilan (IRE), Brains (IRE), Play It Again Zaam (IRE), Zephron (GB), Lucky Out (IRE), Punk Poet (IRE)",15,Finsceal Annie (IRE),Harry The Rogue (IRE),0.2,10 st 0 lb,3.75,11,11,2,8,Gary Carroll,Edward Lynam,63,30,26,https://www.rp-assets.com/svg/2/9/1/308192.svg,Never better than midfield - weakened from under 2f out(op 12/1 tchd 14/1),01:31.5,1m 29.04s (fast by 0.56s),rac_11672570
,3/14/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 13 lb,10,13,"Pink Oxalis (IRE), Daonethatgotaway (GB), Chavajod (GB), Rockbury Lad (GB), Free Solo (IRE), Imperial Fighter (IRE), Hurricane Helen (GB), Rampage (IRE), Seti (IRE), Punk Poet (IRE), Altimara (IRE), Feature This (IRE), Serengeti Sunrise (IRE)",9.25,Pink Oxalis (IRE),Daonethatgotaway (GB),2.5,9 st 5 lb,7,11,6,2,8,Chris Hayes,Edward Lynam,67,55,35,https://www.rp-assets.com/svg/2/9/1/308192.svg,In touch with leaders on inner - lost ground over 2f out - weakened quickly from over 1f out(Mkt1: op 12/1 tchd 11/1),01:40.5,1m 38.96s (slow by 2.96s),rac_11571963
,2/21/2025,Dundalk (AW) (IRE),,Flat,945,0,7f,Standard,10 st 1 lb,3,13,"Clonmacash (GB), Little Empire (IRE), Punk Poet (IRE), Senado Square (GB), Winemaker (FR), An Laochmor (IRE), Little Keilee (IRE), Brains (IRE), Nika Pika (IRE), Jazzy Dancer (IRE), Hemight (IRE), Sarmiento Power (IRE), Thompson Gunner (IRE)",5,Clonmacash (GB),Little Empire (IRE),2.5,9 st 3 lb,4,13,3,15,8,Chris Hayes,Edward Lynam,69,65,60,https://www.rp-assets.com/svg/2/9/1/308192.svg,Dwelt start - towards rear - headway but still plenty to do over 1f out - ran on well and went third towards finish - nearest finish(op 11/1),01:27.8,1m 26.92s (slow by 3.22s),rac_11553633
,2/7/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9 st 0 lb,7,9,"Perfect Judgement (IRE), Elegant Madame (IRE), Catch The Paddy (IRE), Migdam (FR), Wrob And Wryan (IRE), Glen Princess (IRE), Punk Poet (IRE), Hurricane Helen (GB), Shoot To Kill (IRE)",7.25,Perfect Judgement (IRE),Elegant Madame (IRE),0.3,9 st 10 lb,4,17,9,6,8,Chris Hayes,Edward Lynam,71,61,32,https://www.rp-assets.com/svg/2/9/1/308192.svg,Soon pressed leader - weakened gradually towards near side from over 1f out(op 14/1 tchd 12/1),01:40.5,1m 39.27s (slow by 3.27s),rac_11539931
Distillate,8/26/2025,Bellewstown (IRE),,Flat,900,0,8f,Good To Yielding,9 st 2 lb,3,15,"Sayfa Fad (IRE), Nibras Rainbow (IRE), Distillate (GB), Draiocht (IRE), Hell Left Loose (GB), Leabaland (IRE), Drafted (IRE), Roman Harry (IRE), Arthur Rose (IRE), Haughty (GB), So Messi (IRE), Zero Fighter (IRE), My Minervina (IRE), Plastic Paddy (GB), Ledger (IRE)",3,Sayfa Fad (IRE),Nibras Rainbow (IRE),1.5,9 st 2 lb,11,8,6,6,5,Sam Coen,Adrian McGuinness,53,54,17,https://www.rp-assets.com/svg/5/1/6/327615.svg,Held up in midfield - waiting for room over 1f out - kept on inside final furlong - went third inside final 110yds(op 5/1),01:41.0,1m 40.43s (slow by 3.53s),rac_11727391
,8/24/2025,Naas (IRE),,Flat,400,0,5f,Good,9 st 3 lb,4,21,"Pinmoney (GB), Lismacbryan (IRE), Rift Valley (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Only Spoofing (IRE), Therussiancomposer (GB), An Laochmor (IRE), Whatswrongnow (IRE), Jordan Breeze (IRE), American In Paris (IRE), Wayne R Walker (GB), Theriverrunsdeep (IRE), Stopitnowjulia (IRE), Step Back In Time (IRE), Livingston Range (IRE), Dark Enigma (GB), Lakota Lady (IRE), Fort Star (IRE), Ellomate (IRE)",2.75,Pinmoney (GB),Lismacbryan (IRE),1.75,9 st 3 lb,11,10,6,5,5,Sam Coen,Adrian McGuinness,53,53,35,https://www.rp-assets.com/svg/5/1/6/327615.svg,Raced far side - midfield - headway from over 2f out - pressed leader 1f out - no extra inside final furlong(op 13/2),01:01.1,1m 0.64s (slow by 2.44s),rac_11726624
,8/15/2025,Dundalk (AW) (IRE),,Flat,200,0,8f,Standard,9 st 3 lb,5,14,"Obama Army (GB), Akashaa (IRE), Ballymagreehan (GB), Cherry Pink (IRE), Distillate (GB), Punk Poet (IRE), Jackandthefox (IRE), Nibras Rainbow (IRE), Wayne R Walker (GB), Bungle Inthedesert (IRE), Diamond Cross (IRE), Akmaam (FR), Loaded Quiver (GB), Zero Fighter (IRE)",5.25,Obama Army (GB),Akashaa (IRE),0.5,9 st 12 lb,5,11,5,15,5,Sam Coen,Adrian McGuinness,54,50,36,https://www.rp-assets.com/svg/5/1/6/327615.svg,Dwelt start - towards rear - headway into midfield after 2f - jockey dropped rein when headway over 1f out - switched right inside final furlong - kept on(op 11/1 tchd 12/1),01:39.8,1m 38.90s (slow by 2.90s),rac_11717615
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 8 lb,7,18,"Annie Lavinia (IRE), Von Krolock (IRE), Dinamine (IRE), Lismacbryan (IRE), Jackie Brown (IRE), An Laochmor (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Razzam (IRE), Hastily (GB), He's Justagent (IRE), Plastic Paddy (GB), Theriverrunsdeep (IRE), Kodi Brown (IRE), Sunday Sovereign (GB), Shimmerz (IRE), Hell Left Loose (GB)",5.25,Annie Lavinia (IRE),Von Krolock (IRE),0.75,9 st 0 lb,6,9,4,5,5,Sam Coen,Adrian McGuinness,56,48,44,https://www.rp-assets.com/svg/5/1/6/327615.svg,Raced far side - midfield - switched right raced centre halfway - kept on final furlong - never on terms(op 9/1),01:13.0,1m 12.02s (slow by 2.82s),rac_11712467
