Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,7/4/2025,Newton Abbot,Class 5,Chase,608,5281,26f,Good,12 st 0 lb,4,9,"My Girl Katie (IRE), Testflight (GB), Jimmyjeroo (GB), Anytrixwilldo (IRE), Unspeakable (IRE), Jony Max (IRE), Backinaction (IRE), Janeslittlevoice (GB), Megascope (GB)",14,My Girl Katie 10 st 4 lb,Testflight (GB) 9 st 13 lb,4.75,10 st 4 lb,6,15,1,,7,Kevin Brogan,Jonjo & A J O'Neill,97,97,74,https://www.rp-assets.com/svg/4/9/0/327094.svg,Led - headed 5th - hit 15th - lost position gradually before 2 out - weakened approaching last(op 11/1),06:38.8,6m 35.95s (slow by 18.95s),rac_11667513
,5/25/2025,Fontwell,Class 5,Chase,793.81,3294.39,26f,Good,11 st 11 lb,3,8,"Ballintara (IRE), Unblinking (GB), Anytrixwilldo (IRE), Master Mikey Dee (IRE), Call Off The Dogs (IRE), Janeslittlevoice (GB), School For Scandal (FR), Pride Of Paris (IRE)",2,Ballintara 10 st 11 lb,Unblinking (GB) 10 st 13 lb,0.3,10 st 11 lb,10,15,3,,7,Kevin Brogan,Jonjo & A J O'Neill,97,100,49,https://www.rp-assets.com/svg/4/9/0/327094.svg,Raced in second - led 4 out - headed final 110yds - soon no extra(op 12/1 tchd 16/1),06:43.1,6m 42.73s (slow by 11.73s),rac_11623469
,5/10/2025,Warwick,Class 5,Chase,,4017.57,24f,Good,11 st 6 lb,PU,5,"Grand Sabre (GB), Grillon De Monty (FR), Cave Article (IRE), Moonlight Artist (GB), Anytrixwilldo (IRE)",-,Grand Sabre (GB) 10 st 7 lb,Grillon De Monty 11 st 4 lb,1.5,10 st 7 lb,23,4.33,1,,7,Benjamin Macey,Jonjo & A J O'Neill,97,–,–,https://www.rp-assets.com/svg/4/9/0/327094.svg,Raced in second - weakened 13th - dropped to last and mistake 4 out - pulled up after 3 out (trainer had no explanation for the poor form shown),-,6m 13.00s (slow by 18.00s),rac_11608116
,4/9/2025,Taunton,Class 4,Chase,7023.73,7023.73,28.5f,Good To Firm,10 st 12 lb,1,4,"Anytrixwilldo (IRE), Another Day Out (IRE), Spotty Dog (GB), Saint Bibiana (IRE)",0,Anytrixwilldo 10 st 12 lb,Another Day Out 11 st 10 lb,1.75,10 st 12 lb,2.88,2.88,3,,7,Jonjo O'Neill Jr,Jonjo & A J O'Neill,94,103,68,https://www.rp-assets.com/svg/4/9/0/327094.svg,Pressed leader - not fluent 16th - challenging just after 2 out - led approaching last - ridden out (trainer said - regarding the apparent improvement in form - that gelding appreciated the quicker ground on this occasion - officially described as good to firm - good in places)(op 2/1),07:27.2,7m 27.18s (slow by 12.18s),rac_11575928
,1/23/2025,Huntingdon,Class 5,Chase,,3948.34,23.5f,Soft,12 st 0 lb,PU,10,"Express Surprise (IRE), Celtic Fortune (IRE), Kapamazov (GB), Pearl Island (GB), Get Cracking (GB), Knocknagappagh (IRE), Mister Upton (GB), Killomeroe (IRE), Anytrixwilldo (IRE), Brother Boris (GB)",-,Express Surprise 11 st 2 lb,Celtic Fortune 11 st 7 lb,9.5,11 st 2 lb,5,21,1,,7,Richie McLernon,Jonjo & A J O'Neill,98,–,–,https://www.rp-assets.com/svg/4/9/0/327094.svg,Led but pestered - not fluent 13th - soon headed - not fluent 15th - soon weakened - tailed off when pulled up after 3 out(op 16/1),-,6m 21.30s (slow by 32.30s),rac_11497161
,11/27/2024,Market Rasen,Class 5,Chase,,4017.57,24f,Soft,12 st 0 lb,PU,8,"Pats Dream (IRE), Percy Veering (GB), Jukebox d'Eddy (FR), Coolmoyne (GB), Sir Rock (IRE), Duke Of Moravia (IRE), Captain Copper (IRE), Anytrixwilldo (IRE)",-,Pats Dream 11 st 4 lb,Percy Veering (GB) 11 st 12 lb,0.5,11 st 4 lb,3.25,5,2,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,100,–,–,https://www.rp-assets.com/svg/4/9/0/327094.svg,In touch with leaders - pushed along briefly after 7th - lost position 13th - in rear when mistake 14th - lost touch 4 out - pulled up before 3 out (trainer's rep had no explanation for the poor form shown)(op 7/2 tchd 10/3),-,6m 51.10s (slow by 53.10s),rac_11442548
,11/12/2024,Hereford,Class 5,Chase,373.92,3247.81,25f,Good,12 st 0 lb,4,8,"Langley Hundred (IRE), Faded Fantasy (IRE), Mistymal (IRE), Anytrixwilldo (IRE), Ballynaheer (IRE), Blackacre (GB), Testflight (GB), Best Mate Dave (GB)",2.5,Langley Hundred 11 st 12 lb,Faded Fantasy 11 st 7 lb,0.3,11 st 12 lb,6.5,11,1,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,100,97,95,https://www.rp-assets.com/svg/4/9/0/327094.svg,Led - joined 6th - lost position before 2 out - lost second approaching last - no extra run-in(op 12/1),06:32.4,6m 31.89s (slow by 18.89s),rac_11426909
,10/3/2024,Warwick,Class 4,Chase,,5413.02,20f,Good,11 st 2 lb,7,8,"The Flier Begley (IRE), Finn Lough (IRE), Realisation (FR), Another Million (IRE), God's Own Getaway (IRE), Old Painless (IRE), Anytrixwilldo (IRE), Tommie Gun (IRE)",37.25,The Flier Begley 11 st 10 lb,Finn Lough 11 st 3 lb,1,11 st 10 lb,8.5,12,11,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,104,78,60,https://www.rp-assets.com/svg/4/9/0/327094.svg,Didn't always jump with fluency - midfield - no impression after 4 out(op 12/1 tchd 10/1 and tchd 16/1),05:00.9,4m 53.50s (slow by 3.50s),rac_11383866
,9/11/2024,Worcester,Class 4,Hurdle,,4193.42,23f,Good,11 st 7 lb,6,11,"King Roly (GB), Moonset (FR), Micronormous (IRE), Shaving (FR), Mahler Moon (IRE), Anytrixwilldo (IRE), Almuhit (IRE), The Flying Poet (IRE), Noble Cave (IRE), O'Grady's Boy (IRE), Chancycourt (IRE)",12.75,King Roly (GB) 11 st 7 lb,Moonset 11 st 7 lb,0.5,11 st 7 lb,9.5,12,2,,6,Jonjo O'Neill Jr,Jonjo & A J O'Neill,107,96,72,https://www.rp-assets.com/svg/4/9/0/327094.svg,Towards rear - headway when not fluent 4 out - not fluent last - soon weakened gradually(tchd 10/1 and tchd 12/1),05:44.2,5m 41.68s (slow by 16.68s),rac_11370801
,4/7/2024,Exeter,Class 4,Hurdle,1139,4188.5,21.5f,Heavy,11 st 6 lb,3,5,"Howaya Now (IRE), Monty Searle (GB), Anytrixwilldo (IRE), Worldwide Fury (IRE), Singapore Lady (GB)",62,Howaya Now 11 st 6 lb,Monty Searle (GB) 10 st 13 lb,2,11 st 6 lb,1.62,5,1,,6,Jonjo O'Neill Jr,Jonjo O'Neill,110,53,39,https://www.rp-assets.com/svg/4/9/0/327094.svg,Raced in second - not fluent 3rd - lost second after 4 out - weakened before 3 out(op 3/1),06:11.4,5m 55.94s (slow by 53.94s),rac_11209588
,3/20/2024,Market Rasen,Class 4,Hurdle,1944.48,4220.64,20.5f,Soft,11 st 7 lb,2,6,"Theformismighty (GB), Anytrixwilldo (IRE), Dr Seb (FR), Home Sweet Highway (IRE), Massima Bella (GB), Sky's Your Limit (IRE)",15,Theformismighty (GB) 11 st 7 lb,Anytrixwilldo 11 st 7 lb,15,11 st 7 lb,1.73,5.5,1,,6,Jonjo O'Neill Jr,Jonjo O'Neill,–,99,23,https://www.rp-assets.com/svg/4/9/0/327094.svg,Raced in second - outpaced when not fluent 2 out - weakening when not fluent last(op 5/1 tchd 7/2),05:52.9,5m 49.10s (slow by 52.10s),rac_11195535
,11/8/2023,Chepstow,Class 4,Hurdle,,4356.8,16f,Heavy,11 st 4 lb,6,12,"Jackpot d'Athou (FR), Party Vibes (IRE), Inion Tiogair (IRE), Ask Brewster (IRE), Fresh Speculation (GB), Anytrixwilldo (IRE), Ballynaheer (IRE), Molly Sanderson (IRE), The Cox Express (GB), Captain Copper (IRE), Renegade Arrow (FR), James Baie (FR)",26,Jackpot d'Athou 11 st 4 lb,Party Vibes 10 st 11 lb,2,11 st 4 lb,2.75,2.38,1,,5,Jonjo O'Neill Jr,Jonjo O'Neill,–,89,62,https://www.rp-assets.com/svg/4/9/0/327094.svg,In touch with leaders - outpaced 3 out - weakened quickly before 2 out(tchd 6/4),04:17.4,4m 10.95s (slow by 24.95s),rac_11073049
,2/3/2023,Chepstow,Class 4,Hurdle,,4901.4,16f,Good To Soft,10 st 9 lb,5,10,"Doyen Star (IRE), Crebilly (IRE), Hoe Joly Smoke (GB), Buckhorn Rocco (GB), Anytrixwilldo (IRE), Always Busy (IRE), Minella Choice (IRE), Black Tonic (GB), Scherbobalob (GB), Rapid River (IRE)",4.25,Doyen Star 11 st 8 lb,Crebilly 11 st 8 lb,2.5,11 st 8 lb,8.5,81,5,,5,Jamie Brace,Jonjo O'Neill,–,115,65,https://www.rp-assets.com/svg/4/9/0/327094.svg,In touch with leaders - ridden before 2 out - soon outpaced - stayed on run-in(tchd 66/1),04:01.5,4m 0.52s (slow by 14.52s),rac_10795564
Edgewell,11/23/2025,Windsor,Class 5,Chase,425.6,3696.7,24.5f,Good To Soft,11 st 2 lb,4,7,"School For Scandal (FR), Illogical Logic (FR), Faitque de L'Isle (FR), Edgewell (IRE), Gazette Bourgeoise (FR), Outback Frontiers (IRE), Sheeka Supreme (IRE)",2.25,School For Scandal 10 st 0 lb,Illogical Logic 10 st 8 lb,0.3,10 st 0 lb,9.5,6.5,3,,7,Sean Bowen,Nick Scholfield,93,97,63,https://www.rp-assets.com/svg/0/4/1/364140.svg,In rear - detached and pushed along with one circuit to go - still plenty to do 4 out - headway before last - stayed on run-in(op 7/2 tchd 5/1),06:27.7,6m 27.20s (slow by 24.90s),rac_11784578
,11/7/2025,Exeter,Class 4,Hurdle,,9769.85,23f,Good,10 st 7 lb,PU,14,"Stratton Oakmont (IRE), Loki's Mischief (FR), Striking A Pose (IRE), Diamatiste (IRE), Twist Of Fatecatch (FR), Champagne Chic (IRE), Gwash (IRE), I'm A Starman (GB), Island Run (GB), Gingerbred (GB), Jack Sprat (IRE), Edgewell (IRE), Ebony Warrior (IRE), Axel Bleue (GB)",-,Stratton Oakmont 11 st 2 lb,Loki's Mischief 10 st 11 lb,9.5,11 st 2 lb,17,23,14,,7,Jack Quinlan,Nick Scholfield,96,–,–,https://www.rp-assets.com/svg/0/4/1/364140.svg,Never better than midfield - pulled up before 3 out(op 25/1),-,6m 5.60s (slow by 31.60s),rac_11770291
,6/9/2025,Southwell,Class 5,Hurdle,793.81,3294.39,24.5f,Good,11 st 7 lb,3,6,"Shadows In The Sky (IRE), Myfavouritesister (IRE), Edgewell (IRE), Always Busy (IRE), Global Assembly (GB), She Has Notions (IRE)",21,Shadows In The Sky 11 st 8 lb,Myfavouritesister 10 st 2 lb,10,11 st 8 lb,1.73,8,3,,7,Conor O'Farrell,Rebecca Menzies,98,86,40,https://www.rp-assets.com/svg/9/1/8/15819.svg,Towards rear - in touch with leaders 6th - went third but outpaced home turn - kept on but no impression from 2 out(op 13/2 tchd 15/2),06:30.7,6m 26.50s (slow by 28.50s),rac_11638991
,5/7/2025,Kelso,Class 5,Hurdle,242.4,4224.8,26f,Good,11 st 9 lb,5,6,"Our Girl Sal (IRE), Wee Alki (IRE), My Lady Elektra (FR), Leader Wing (IRE), Edgewell (IRE), So Ladylike (IRE)",51.75,Our Girl Sal 11 st 5 lb,Wee Alki 11 st 8 lb,0.05,11 st 5 lb,5.5,4.6,1,,7,Aaron Anderson,Rebecca Menzies,98,81,24,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in rear but in touch with leaders - mistake and weakened 2 out - eased run-in (vet said gelding was lame on his left-hind)(op 3/1 tchd 11/4),06:49.6,6m 39.30s (slow by 32.30s),rac_11631308
,3/21/2025,Musselburgh,Class 2,Hurdle,,15609,24f,Good To Soft,10 st 13 lb,12,15,"Fierce Warrior (IRE), Punxsutawney Phil (IRE), Anamanda (FR), Star Vantage (IRE), You Some Girl (IRE), Hostile Hotelier (IRE), Uokhun (IRE), Guernesey (FR), Forged Well (IRE), Kajaki (IRE), Top Man Tom (IRE), Edgewell (IRE), Be The Difference (IRE), Prince Of Perth (IRE), Giveupyerauldsins (IRE)",25.5,Fierce Warrior 11 st 5 lb,Punxsutawney Phil 12 st 0 lb,1.5,11 st 5 lb,10,19,10,,7,Conor O'Farrell,Rebecca Menzies,100,79,64,https://www.rp-assets.com/svg/9/1/8/15819.svg,Towards rear throughout(op 20/1 and tchd 22/1),06:00.6,5m 54.90s (slow by 16.90s),rac_11548316
,3/5/2025,Catterick,Class 4,Hurdle,2187,4752.9,25.5f,Good,11 st 6 lb,2,3,"Hostile Hotelier (IRE), Edgewell (IRE), Balkotic (FR)",7.5,Hostile Hotelier 12 st 0 lb,Edgewell 11 st 6 lb,7.5,12 st 0 lb,2.1,1.91,3,,7,Conor O'Farrell,Rebecca Menzies,100,99,61,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in last - headway and prominent after 3 out - challenging after 2 out - hit last - hung left and weakened run-in(op Evens tchd 11/10),06:23.5,6m 21.97s (slow by 11.97s),rac_11534458
,2/14/2025,Fakenham,Class 5,Hurdle,3432.65,3432.65,23.5f,Good,11 st 8 lb,1,6,"Edgewell (IRE), One Man Party (FR), Limerick Leader (FR), Fame And Fun (IRE), Mersey Street (IRE), Mayday Games (IRE)",0,Edgewell 11 st 8 lb,One Man Party 10 st 2 lb,3.25,11 st 8 lb,2.62,2.62,4,,7,Conor O'Farrell,Rebecca Menzies,94,99,89,https://www.rp-assets.com/svg/9/1/8/15819.svg,Held up in last - niggled along briefly before 3 out - headway and went third 2 out - pushed along to lead home turn - went clear before last - ridden out run-in - comfortably(op 5/4 tchd 6/5),06:05.5,6m 5.50s (slow by 21.50s),rac_11520379
,2/3/2025,Southwell,Class 5,Hurdle,3247.81,3247.81,24.5f,Good To Soft,11 st 6 lb,1,11,"Edgewell (IRE), Star Vantage (IRE), Jongleur d'Etoiles (FR), Good Bye (GER), Just Four Fame (IRE), De Vega's Warrior (IRE), Pooroldmackley (IRE), Just Chasing May (GB), Small Town Hero (IRE), Faded Fantasy (IRE), Tellairsue (GER)",0,Edgewell 11 st 6 lb,Star Vantage 10 st 8 lb,2.5,11 st 6 lb,8,8,6,,7,Conor O'Farrell,Rebecca Menzies,87,100,88,https://www.rp-assets.com/svg/9/1/8/15819.svg,On outer throughout - towards rear - headway before 9th - prominent 4 out - going easily when led before 2 out - shaken up approaching last - kept on well run-in - comfortably(op 9/1 tchd 10/1),06:26.0,6m 25.95s (slow by 27.95s),rac_11509017
,1/1/2025,Catterick,Class 5,Hurdle,1944,4224.8,25.5f,Soft,10 st 12 lb,2,7,"Jongleur d'Etoiles (FR), Edgewell (IRE), Rumble B (IRE), Just Jess (IRE), Robert d'Ores (FR), Be The Difference (IRE), Fainche (IRE)",0.5,Jongleur d'Etoiles 11 st 2 lb,Edgewell 10 st 12 lb,0.5,11 st 2 lb,2,10,8,,7,Conor O'Farrell,Rebecca Menzies,82,94,80,https://www.rp-assets.com/svg/5/2/4/351425.svg,Held up in last - headway and in touch with leaders before 8th - raced wide but led home turn - faced challenge from 2 out - hung left before last - sustained duel with winner and bumped rival run-in - no extra and headed inside final 110yds(op 17/2 tchd 10/1),06:35.4,6m 35.28s (slow by 25.28s),rac_11482900
,10/26/2024,Kelso,Class 4,Chase,,5281,23.5f,Good To Soft,10 st 11 lb,6,8,"Similar Story (IRE), Meetmeinthemorning (IRE), Raceview Road (IRE), Cardamon Hill (IRE), Blow The Budget (GB), Edgewell (IRE), Bannside (IRE), Domandlouis (IRE)",30,Similar Story 11 st 9 lb,Meetmeinthemorning 12 st 0 lb,0.5,11 st 9 lb,3,3.75,7,,6,Ross Chapman,Rebecca Menzies,87,78,57,https://www.rp-assets.com/svg/7/1/2/4217.svg,Didn't jump with fluency - raced in last - mistake 1st - niggled along briefly after 4th - hit 10th - struggling from 13th - never on terms (jockey said gelding did not jump fluently)(op 3/1 tchd 5/2 and tchd 10/3),06:15.5,6m 8.87s (slow by 25.87s),rac_11410295
,10/11/2024,Downpatrick (IRE),,Chase,5900,0,23.5f,Good To Yielding,10 st 11 lb,1,9,"Edgewell (IRE), Mullaghmore Wave (IRE), Rudy Catrail (IRE), Greenway Machine (IRE), Smitty Bacall (IRE), Fr Gilligansvoyge (GB), Bearwithmenow (IRE), Agirlcalledchloe (IRE), Ocodango Boy (IRE)",0,Edgewell 10 st 11 lb,Mullaghmore Wave 11 st 9 lb,14,10 st 11 lb,5,5,6,,6,Ross Chapman,Rebecca Menzies,76,93,22,https://www.rp-assets.com/svg/7/1/2/4217.svg,In rear - pushed along briefly and reminder before 5th - prominent behind clear leader 5 out - disputed lead before 3 out - good jump and led clearly 3 out - went clear after 2 out - went further clear run-in - pushed out(tchd 9/2),06:05.1,6m 5.10s (slow by 20.10s),rac_11424023
,9/18/2024,Kelso,Class 5,Hurdle,,3696.7,18f,Good,10 st 9 lb,6,14,"Well Done Dani (GB), Iolani (GER), Heart Above (GB), Minella Youngy (IRE), Game Beaaa (IRE), Edgewell (IRE), Balranald (FR), Fairmac (GB), Upagainstit (IRE), Valleyview Tommy (IRE), Willy Nilly (IRE), Darkest Day (IRE), Ivynator (IRE), Edmond Dantes (IRE)",12.75,Well Done Dani (GB) 10 st 3 lb,Iolani 10 st 0 lb,0.75,10 st 3 lb,17,10,7,,6,Ross Chapman,Rebecca Menzies,79,76,55,https://www.rp-assets.com/svg/7/1/2/4217.svg,Towards rear - jumped left 1st - steady headway on outer 2 out (usual 4 out) - pressed leaders last (usual 3 out) - led home turn - headed and lost position omitted 2 out - weakened quickly omitted last(op 8/1),04:18.6,4m 16.05s (slow by 9.05s),rac_11371009
,6/28/2024,Cartmel,Class 5,Chase,,3617.48,21f,Good,10 st 9 lb,9,12,"Isholo Du Vivien (FR), Arctic Ambition (IRE), Goodtimes Badtimes (IRE), Dr Sanderson (IRE), Kicksaftersix (IRE), Rory's Story (IRE), Follow Your Arrow (FR), Royle Steel (FR), Edgewell (IRE), Agent Valdez (GB), Buck Of Maine (FR), Onenightintown (IRE)",26.5,Isholo Du Vivien 11 st 11 lb,Arctic Ambition 12 st 0 lb,3,11 st 11 lb,10,6,8,,6,Ross Chapman,Rebecca Menzies,81,67,48,https://www.rp-assets.com/svg/7/1/2/4217.svg,Held up in rear - hit 2nd - midfield 3rd - mistake 8th - not fluent 10th - soon dropped to rear - weakened approaching last(tchd 9/2),05:26.0,5m 20.70s (slow by 14.70s),rac_11298638
,6/23/2024,Hexham,Class 4,Chase,,5941.12,20f,Good,10 st 2 lb,6,9,"Backbyjet (IRE), Meetmeinthemorning (IRE), Elleon (FR), Dr Shirocco (IRE), Play By The Rules (IRE), Edgewell (IRE), Deadheat (FR), Grand Du Nord (FR), Hidden Commander (IRE)",11.75,Backbyjet 11 st 7 lb,Meetmeinthemorning 11 st 7 lb,0.75,11 st 7 lb,6.5,6.5,9,,6,Ross Chapman,Rebecca Menzies,83,80,67,https://www.rp-assets.com/svg/7/1/2/4217.svg,Held up in rear - headway after 4 out - in touch with leaders when mistake 2 out - weakened run-in(op 6/1),05:13.6,5m 11.23s (slow by 10.23s),rac_11298261
,5/21/2024,Hexham,Class 5,Chase,586.72,5096.16,20f,Good,10 st 11 lb,4,8,"Shadows In The Sky (IRE), Backbyjet (IRE), Ring Pretender (FR), Edgewell (IRE), Hey Brother (FR), Rory's Story (IRE), Miss Wachit (IRE), Warriors Story (GB)",9,Shadows In The Sky 11 st 7 lb,Backbyjet 11 st 9 lb,1.5,11 st 7 lb,6.5,9.5,7,,6,Ross Chapman,Rebecca Menzies,83,82,56,https://www.rp-assets.com/svg/7/1/2/4217.svg,Towards rear - slow jump 10th - headway 12th - briefly went third approaching last - hung left and weakened run-in(op 15/2),05:22.9,5m 21.09s (slow by 20.09s),rac_11265020
,11/10/2023,Hexham,Class 4,Hurdle,,4901.4,20f,Heavy,11 st 4 lb,PU,13,"Great Pepper (FR), Mumford's Magic (IRE), Jimmy Chou Pecos AA (FR), Clovis Island (GB), Lahardaun (IRE), Didnt Ask (IRE), Twoplacesatonetime (IRE), Killybegs Jet Lady (IRE), Emotional Roller (IRE), Scalloway Castle (IRE), Edgewell (IRE), Kingston Rock (IRE), Tommy Johnson (IRE)",-,Great Pepper 11 st 1 lb,Mumford's Magic 11 st 1 lb,0.3,11 st 1 lb,4,126,3,,5,Danny McMenamin,Rebecca Menzies,–,–,–,https://www.rp-assets.com/svg/7/1/2/4217.svg,Midfield - not fluent 1st - dropped to rear after 5 out - soon struggling - pulled up 2 out(op 100/1 tchd 150/1),-,5m 43.32s (slow by 52.32s),rac_11073673
,10/28/2023,Kelso,Class 4,Hurdle,,4901.4,16f,Soft,11 st 4 lb,7,10,"Coniston George (IRE), Flash Du Pistolet (IRE), Valleyview Tommy (IRE), Lunar Chief (GB), Blue Bear (GB), Indian Louis (IRE), Edgewell (IRE), Better Be Definite (GB), Tara Cove (IRE), Mrindependant (GB)",19.25,Coniston George 11 st 4 lb,Flash Du Pistolet 11 st 4 lb,0.1,11 st 4 lb,3.25,51,4,,5,Ross Chapman,Rebecca Menzies,–,82,–,https://www.rp-assets.com/svg/7/1/2/4217.svg,Midfield on outer - slow jump 1st - weakening when hit 2 out - soon no chance(op 33/1),04:27.0,4m 22.19s (slow by 42.19s),rac_11059412
,10/14/2023,Hexham,Class 4,Hurdle,,4901.4,20f,Soft,11 st 4 lb,5,6,"Minella Double (IRE), Dangan Cloud (IRE), Mumford's Magic (IRE), Fly Awhile Johnny (IRE), Edgewell (IRE), Poetry Man (IRE)",55.5,Minella Double 10 st 11 lb,Dangan Cloud 10 st 11 lb,2.5,10 st 11 lb,1.53,17,1,,5,Ross Chapman,Rebecca Menzies,–,49,42,https://www.rp-assets.com/svg/7/1/2/4217.svg,In rear throughout - weakened after 3 out(op 11/1 tchd 9/1),05:29.1,5m 15.28s (slow by 24.28s),rac_11045944
,5/10/2023,Kelso,Class 4,NH Flat,,2723,16f,Good To Soft,11 st 2 lb,5,12,"St Cuthbert's Cave (IRE), Breizh River (FR), Shengai Enki (FR), Lemoine (GB), Edgewell (IRE), Perfect Poli (GB), Wotyoudunnow Buddy (IRE), Run Resdev Run (GB), Indian Louis (IRE), The Back Braes (IRE), Arthur Lilley (IRE), Wolfburg (IRE)",13.5,St Cuthbert's Cave 10 st 9 lb,Breizh River 11 st 2 lb,2.5,10 st 9 lb,21,15,2,,5,Jamie Hamilton,Rebecca Menzies,–,95,56,https://www.rp-assets.com/svg/7/1/2/4217.svg,In touch with leaders - outpaced and lost position and 5f out - stayed on from 2f out(op 12/1 tchd 16/1),03:54.8,3m 51.79s (slow by 16.79s),rac_10899226
,4/17/2023,Kelso,Class 4,NH Flat,627,2723,16f,Good,11 st 3 lb,3,10,"Hierachy (FR), Heart Above (GB), Edgewell (IRE), Marty McFly (IRE), Milan Park (IRE), Speed Davis (FR), Flying Sandpiper (IRE), Master Bricklayer (IRE), Air Of Approval (IRE), Looking Splendid (GB)",6.5,Hierachy 11 st 0 lb,Heart Above (GB) 11 st 3 lb,1,11 st 0 lb,4.5,34,1,,5,Jamie Hamilton,Rebecca Menzies,–,95,63,https://www.rp-assets.com/svg/7/1/2/4217.svg,In touch with leaders - outpaced and pushed along 4f out - dropped to rear 3f out - soon ridden and rallied - keeping on over 1f out - went third inside final 110yds - not pace to challenge(tchd 28/1 and 40/1),03:53.5,3m 52.17s (slow by 17.17s),rac_10866479
School For Scandal,11/23/2025,Windsor,Class 5,Chase,3696.7,3696.7,24.5f,Good To Soft,10 st 0 lb,1,7,"School For Scandal (FR), Illogical Logic (FR), Faitque de L'Isle (FR), Edgewell (IRE), Gazette Bourgeoise (FR), Outback Frontiers (IRE), Sheeka Supreme (IRE)",0,School For Scandal 10 st 0 lb,Illogical Logic 10 st 8 lb,0.3,10 st 0 lb,9.5,9.5,5,,10,Callum Pritchard,Joe Tickle,82,89,54,https://www.rp-assets.com/svg/7/5/7/355757.svg,Taken down early - pressed leader - led 3rd - headed 8th - led narrowly 5 out - led clearly 3 out - ridden and idled before last - faced challenge run-in - just did enough(op 9/1 tchd 11/1),06:27.2,6m 27.20s (slow by 24.90s),rac_11784578
,7/25/2025,Uttoxeter,Class 5,Chase,373.92,3247.81,26f,Good,10 st 8 lb,4,10,"Eightytwo Team (IRE), Wheresmemoneygone (IRE), Deadly Missile (IRE), School For Scandal (FR), Unblinking (GB), Cave Article (IRE), Shantou Moon (IRE), Mozzaro (IRE), Tiny Tantrum (IRE), Galway Reel (IRE)",27.25,Eightytwo Team 10 st 4 lb,Wheresmemoneygone 12 st 0 lb,0.75,10 st 4 lb,21,13,8,,10,James Bowen,Joe Tickle,80,63,36,https://www.rp-assets.com/svg/7/5/7/355757.svg,Led - jumped right 4 out - headed 3 out - weakening when mistake 2 out(op 17/2),06:51.4,6m 45.90s (slow by 22.90s),rac_11679837
,6/25/2025,Worcester,Class 5,Chase,3247.81,3247.81,23f,Good,10 st 7 lb,1,14,"School For Scandal (FR), Mcgregors Charge (GB), Carriglux (IRE), Deadly Missile (IRE), Noble Cave (IRE), Calvic (IRE), Pride Of Paris (IRE), Watchoutitscookie (IRE), Mistertommyshelby (IRE), Micronormous (IRE), Prince Cleni (FR), Mozzaro (IRE), Emberscombe (IRE), Illico Du Breuil (FR)",0,School For Scandal 10 st 7 lb,Mcgregors Charge (GB) 10 st 8 lb,0.75,10 st 7 lb,23,23,10,,10,Ben Jones,Joe Tickle,76,83,77,https://www.rp-assets.com/svg/b/7/5/355757b.svg,Taken down early - prominent - led 2nd - joined 7th - led clearly 11th - pushed along 3 out - jumped right 2 out - faced challenges and ridden run-in - kept on gamely (trainer said - regarding the apparent improvement in form - that gelding was able to get into a good rhythm at the front on a more galloping track)(op 20/1),05:41.2,5m 41.23s (slow by 11.23s),rac_11653655
