Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,4/21/2025,Cork (IRE),,Flat,440,0,19f,Yielding,11 st 7 lb,4,14,"Clay Pigeons (IRE), Cloudio (IRE), Generous Risk (FR), Minella Emperor (IRE), Hunt Away (IRE), Loyal Praetorian (IRE), Cloneen To The Max (IRE), Deerpark Hill (IRE), Mister Loolah (IRE), Frankie's Freebie (IRE), Wings Of A Swallow (IRE), Phoenix Arizona (IRE), Tokens Glory (IRE), Another Belter (IRE)",7.5,Clay Pigeons 11 st 11 lb,Cloudio 11 st 7 lb,2.5,11 st 11 lb,3.75,17,11,,6,Mr M J O'Neill,Emmet Mullins,–,109,85,https://www.rp-assets.com/svg/6/5/9/351956.svg,In touch with leaders on outer - cajoled along and pressed leaders briefly 2f out - outpaced inside final furlong(op 14/1 tchd 12/1),04:36.4,4m 34.90s (slow by 16.90s),rac_11614837
Parnell Street,10/26/2025,Wexford (IRE),,Hurdle,1900,0,16.5f,Good To Yielding,11 st 7 lb,2,13,"The Big Clubman (IRE), Parnell Street (IRE), The Store Boy (GB), Sarandon (IRE), Long Branch (IRE), Sea Eagle (GB), Ballinagaine Girl (IRE), Little Ajay (IRE), Jack Inthe Jukebox (IRE), Ballyteigue Bay (IRE), Hunters Girl (IRE), Stonking (GB), Tomahawk King (IRE)",2,The Big Clubman 11 st 4 lb,Parnell Street 11 st 7 lb,2,11 st 4 lb,6.5,2.62,1,,5,Mr A P Ryan,Andrew Slattery,–,126,123,https://www.rp-assets.com/svg/2/6/6/230662.svg,Led - faced challenge 4th - headed inside final 110yds - kept on(op 7/4),04:14.0,4m 13.60s (slow by 26.30s),rac_11782511
,9/27/2025,Listowel (IRE),,NH Flat,1215,0,16f,Good To Yielding,11 st 9 lb,3,9,"That Danny Feeling (IRE), Moon Sky (FR), Parnell Street (IRE), Starting Fifteen (GB), Casterly Rock (IRE), Samba Train (IRE), Tiger Twins (IRE), Jisco Du Brem (FR), Apalachiyeats (IRE)",5.25,That Danny Feeling 11 st 7 lb,Moon Sky 11 st 5 lb,1.75,11 st 7 lb,5.5,6,4,,5,Mr A P Ryan,Andrew Slattery,–,115,86,https://www.rp-assets.com/svg/2/6/6/230662.svg,Took keen hold - led - headed 2f out - no extra and lost second final 110yds(op 9/2 tchd 6/1),04:06.3,4m 5.10s (slow by 22.10s),rac_11754379
,8/21/2025,Killarney (IRE),,NH Flat,5900,0,17f,Good,11 st 9 lb,1,7,"Parnell Street (IRE), Hopeful Hero (IRE), Max Goodwin (IRE), Rebel Cry (IRE), Maxicourt (IRE), Mighty Rosa (IRE), Red George (IRE)",0,Parnell Street 11 st 9 lb,Hopeful Hero 11 st 4 lb,11,11 st 9 lb,1.4,1.4,2,,5,Mr A P Ryan,Andrew Slattery,–,115,23,https://www.rp-assets.com/svg/2/6/6/230662.svg,Took keen hold - led - steadied and headed then raced in second after 7f - led again 3f out - went clear from 2f out - ridden briefly and ran on well inside final furlong - comfortably(op 4/7),04:16.5,4m 16.50s (slow by 30.50s),rac_11724557
,7/31/2025,Galway (IRE),,NH Flat,680,0,18f,Good,11 st 9 lb,4,16,"Frankie John (IRE), Hawk's Rock (IRE), Wartime Leader (IRE), Parnell Street (IRE), Apache Tribe (IRE), Kashchei (GB), Red Oak (IRE), Welonlyhavedone (IRE), Ring Of Kerry (IRE), Poetic Glory (GB), Garahon (FR), Bold Rhyme (IRE), Something Simple (IRE), Paymelater (IRE), Ballyredinkingston (IRE), Mister O Reilly (IRE)",6.5,Frankie John 12 st 0 lb,Hawk's Rock 12 st 0 lb,2.5,12 st 0 lb,8.5,7,9,,5,Mr A P Ryan,Andrew Slattery,–,111,82,https://www.rp-assets.com/svg/9/1/6/293619.svg,Midfield - headway from over 2f out - went fourth inside final furlong(op 11/2 tchd 5/1),04:15.1,4m 13.80s (slow by 9.80s),rac_11705252
,1/11/2025,Fairyhouse (IRE),,Flat,1900,0,16f,Yielding To Soft,11 st 7 lb,2,9,"De Temps En Temps (IRE), Parnell Street (IRE), Powerful Paddy (IRE), Skylight Hustle (IRE), Runcok (FR), Thedeviluno (IRE), Pour One More (IRE), Nelsons Dawn (IRE), Alfa Charlie (GB)",2.25,De Temps En Temps 12 st 0 lb,Parnell Street 11 st 7 lb,2.25,12 st 0 lb,3.5,19,4,,5,Mr A P Ryan,Andrew Slattery,–,108,37,https://www.rp-assets.com/svg/9/1/6/293619.svg,Led - pressed leader before halfway - ridden when led again 1f out - headed but kept on well towards finish - no match for winner(op 20/1 tchd 16/1),03:57.4,3m 57.00s (slow by 27.00s),rac_11514477
Spinningayarn,2/23/2025,Naas (IRE),,NH Flat,480,0,15.5f,Heavy,11 st 4 lb,4,4,"I'll Sort That (IRE), Strong Link (IRE), Black Heather (IRE), Spinningayarn (IRE)",74.5,I'll Sort That 11 st 11 lb,Strong Link 11 st 0 lb,7.5,11 st 11 lb,3.25,2,3,,5,Mr J H Williamson,Gordon Elliott,–,44,–,https://www.rp-assets.com/svg/c/6/6/232866c.svg,Raced in second behind clear leader - pushed along halfway - lost second over 3f out - soon lost third and struggling then eased - tailed off (jockey said gelding never travelled; vet reported gelding to be post-race normal)(op 4/5 tchd),04:45.9,4m 27.30s (slow by 58.80s),rac_11554855
,1/18/2025,Navan (IRE),,NH Flat,5900,0,16f,Soft,12 st 0 lb,1,8,"Spinningayarn (IRE), Eachtotheirown (IRE), Sine Qua Non (FR), Mount Mason (IRE), Shabra Diya (IRE), Dream Diamond (IRE), Times A Wastin (IRE), Amy's Quest (IRE)",0,Spinningayarn 12 st 0 lb,Eachtotheirown 12 st 0 lb,0.5,12 st 0 lb,4.33,4.33,5,,5,Mr H C Swan,Gordon Elliott,–,119,80,https://www.rp-assets.com/svg/c/6/6/232866c.svg,Midfield - went second 5f out - pushed along over 2f out - ridden and lost second 1f out - rallied towards far side final 110yds - led towards finish(op 5/1 tchd 3/1),04:08.5,4m 8.50s (slow by 27.50s),rac_11519170
That Danny Feeling,9/27/2025,Listowel (IRE),,NH Flat,7965,0,16f,Good To Yielding,11 st 7 lb,1,9,"That Danny Feeling (IRE), Moon Sky (FR), Parnell Street (IRE), Starting Fifteen (GB), Casterly Rock (IRE), Samba Train (IRE), Tiger Twins (IRE), Jisco Du Brem (FR), Apalachiyeats (IRE)",0,That Danny Feeling 11 st 7 lb,Moon Sky 11 st 5 lb,1.75,11 st 7 lb,5.5,5.5,5,,5,Mr Alan O'Sullivan,Terence O'Brien,–,121,92,https://www.rp-assets.com/svg/0/4/2/345240.svg,In touch with leaders - went second with one circuit to go - led 2f out - soon ridden clear - reduced lead towards finish - always doing enough(op 5/1),04:05.1,4m 5.10s (slow by 22.10s),rac_11754379
,8/23/2025,Killarney (IRE),,NH Flat,2090,0,16.5f,Good,12 st 0 lb,2,7,"Galileo Sand (IRE), That Danny Feeling (IRE), Papanell (IRE), Delta Force (GB), Minella Emperor (IRE), Tenacious Spirit (IRE), Themanintheanorak (IRE)",2,Galileo Sand 11 st 11 lb,That Danny Feeling 12 st 0 lb,2,11 st 11 lb,2.5,5.5,3,,5,Mr Finian Maguire,Terence O'Brien,–,115,–,https://www.rp-assets.com/svg/0/4/2/345240.svg,Travelled strongly - in touch with leaders - went second 6f out - kept on inside final furlong(op 10/3),03:59.5,3m 59.10s (slow by 21.10s),rac_11726572
,7/11/2025,Cork (IRE),,Hurdle,1080,0,17f,Good,11 st 9 lb,3,18,"Sunny South West (IRE), William Tell (IRE), That Danny Feeling (IRE), Akmaam (FR), No Demand (IRE), Boy Gin Go (IRE), Eternal Angel (FR), Lord Ffrench (IRE), Supervalue Park (IRE), Harry's Legacy (GB), Her Name Is Isla (IRE), Churchill Rose (IRE), Tactical Mission (IRE), Dark Berkshire (IRE), Leeside Rock (IRE), Just Dennis (IRE), Rodeo Joe (IRE), Outlaw Johnnie (IRE)",7.75,Sunny South West 11 st 12 lb,William Tell 11 st 12 lb,5.5,11 st 12 lb,2.25,5,15,,5,John Shinnick,Terence O'Brien,–,108,78,https://www.rp-assets.com/svg/0/4/2/345240.svg,In touch with leaders - jumped left 1st - headway after 4 out - not fluent 2 out - no extra when mistake last(op 7/2),03:54.9,3m 53.30s (slow by 0.30s),rac_11692824
,5/12/2025,Killarney (IRE),,Flat,5900,0,17f,Yielding,12 st 0 lb,1,8,"That Danny Feeling (IRE), Sharp As Glass (IRE), Ballyredinkingston (IRE), Lakewood Rose (IRE), Will Harbut (IRE), Gaoithe Glory (IRE), Goodmancon (IRE), Idahope (IRE)",0,That Danny Feeling 12 st 0 lb,Sharp As Glass 11 st 7 lb,4.5,12 st 0 lb,2.38,2.38,8,,5,Miss J Townend,Terence O'Brien,–,105,–,https://www.rp-assets.com/svg/0/4/2/345240.svg,Set slow pace - headed and raced in second halfway - lost second under 7f out - pushed along and led again under 2f out - clear inside final furlong - comfortably(op 5/4 tchd 6/5 and tchd 13/8),04:23.8,4m 23.80s (slow by 37.80s),rac_11640447
,10/26/2024,Galway (IRE),,NH Flat,945,0,16.5f,Yielding To Soft,11 st 3 lb,3,9,"Colcannon (IRE), Heads Up (GB), That Danny Feeling (IRE), Knowing Me (IRE), Gaoithe Glory (IRE), James The Brave (IRE), O' Bon Pardon (FR), Hei (IRE), Warriors Wood (GB)",21.75,Colcannon 11 st 10 lb,Heads Up (GB) 11 st 7 lb,2.75,11 st 10 lb,1.73,7.5,8,,4,Mr D Allen,Terence O'Brien,–,95,54,https://www.rp-assets.com/svg/0/4/2/345240.svg,In touch with leaders on inner - dropped to last after halfway - headway from 5f out - bit short of room when switched left under 3f out - went third from 2f out - weakened 1f out - no match for first two(op 15/2 tchd 8/1),04:02.4,3m 58.08s (slow by 18.58s),rac_11439857
,9/28/2024,Listowel (IRE),,Hurdle,1215,0,16f,Soft,11 st 2 lb,3,17,"Kingdom Calling (FR), Kazakh d'Arthel (FR), That Danny Feeling (IRE), The Blaggard (IRE), Shing Shilla (IRE), The Sugarhill Lady (IRE), Desert Haven (GB), Korea (GER), Randall Poets Lass (IRE), Edge Of Darkness (IRE), To The Wire (IRE), Emerald Flyer (IRE), Dylan's Chance (IRE), Kingkong Ciergues (FR), Getaway Blondie (IRE), Shashado (FR), Rhodesia (IRE)",2.75,Kingdom Calling 11 st 7 lb,Kazakh d'Arthel 11 st 7 lb,0.5,11 st 7 lb,251,4.5,10,,4,John Shinnick,Terence O'Brien,–,95,80,https://www.rp-assets.com/svg/0/4/2/345240.svg,Midfield - hit 2nd - headway after 3 out - went third approaching last - kept on(op 28/1),04:06.5,4m 5.80s (slow by 17.80s),rac_11409034
Ballyredinkingston,10/23/2025,Clonmel (IRE),,Hurdle,400,0,17f,Yielding,11 st 12 lb,4,7,"Irish Panther (GB), In The Trenches (GB), Come Home Sonny (IRE), Ballyredinkingston (IRE), Something Simple (IRE), Youneedabitofluck (IRE), Lord Lackendarra (IRE)",51,Irish Panther (GB) 11 st 5 lb,In The Trenches (GB) 11 st 12 lb,31,11 st 5 lb,1.22,51,1,,5,Daniel King,John Patrick Ryan,–,82,45,https://www.rp-assets.com/svg/5/0/5/334505.svg,Raced in third - lost touch 4th - lost third before 2 out(tchd 66/1),04:19.6,4m 6.80s (slow by 12.40s),rac_11779300
,10/6/2025,Tipperary (IRE),,Hurdle,,0,16.5f,Good To Yielding,11 st 4 lb,9,11,"Ace Brannigan (IRE), Letos (FR), It's Not His Fault (IRE), Lupin Du Groschene (FR), King's Son (FR), Illtakehimmyself (IRE), Humble Brag (IRE), Uptaurintop (IRE), Ballyredinkingston (IRE), Molto Amichi (IRE), Knockmore (IRE)",61,Ace Brannigan 11 st 4 lb,Letos 11 st 4 lb,6.5,11 st 4 lb,2,34,2,,5,Daniel King,John Patrick Ryan,–,65,17,https://www.rp-assets.com/svg/5/0/5/334505.svg,Midfield - not fluent 2nd - mistake 7th - soon in rear(op 50/1),04:21.2,4m 7.60s (slow by 13.60s),rac_11764831
,7/31/2025,Galway (IRE),,NH Flat,,0,18f,Good,11 st 7 lb,15,16,"Frankie John (IRE), Hawk's Rock (IRE), Wartime Leader (IRE), Parnell Street (IRE), Apache Tribe (IRE), Kashchei (GB), Red Oak (IRE), Welonlyhavedone (IRE), Ring Of Kerry (IRE), Poetic Glory (GB), Garahon (FR), Bold Rhyme (IRE), Something Simple (IRE), Paymelater (IRE), Ballyredinkingston (IRE), Mister O Reilly (IRE)",56.75,Frankie John 12 st 0 lb,Hawk's Rock 12 st 0 lb,2.5,12 st 0 lb,8.5,126,2,,5,Ms H Phillips,Miss Elizabeth Anne Lalor,–,60,28,https://www.rp-assets.com/svg/5/0/5/334505.svg,Prominent - weakened quickly over 3f out - tailed off(op 100/1 tchd 80/1),04:25.1,4m 13.80s (slow by 9.80s),rac_11705252
,5/15/2025,Clonmel (IRE),,Flat,400,0,16.5f,Good,11 st 7 lb,4,9,"Carsons Dreamboat (IRE), Biddy Early (IRE), Ballyteigue Bay (IRE), Ballyredinkingston (IRE), Morning Mayhem (GB), Dancing Dame (IRE), Mystical Madness (IRE), Townscupsixtythree (IRE), Mustang Mozzie (IRE)",18,Carsons Dreamboat 11 st 7 lb,Biddy Early 10 st 8 lb,15,11 st 7 lb,3.75,4.33,1,,5,Mr A T Feeney,Miss Elizabeth Anne Lalor,–,97,57,https://www.rp-assets.com/svg/5/0/5/334505.svg,Midfield - headway on outer over 2f out - no extra over 1f out(tchd 16/5 and tchd 7/2),03:55.9,3m 52.90s (slow by 8.50s),rac_11641539
,5/12/2025,Killarney (IRE),,Flat,900,0,17f,Yielding,11 st 7 lb,3,8,"That Danny Feeling (IRE), Sharp As Glass (IRE), Ballyredinkingston (IRE), Lakewood Rose (IRE), Will Harbut (IRE), Gaoithe Glory (IRE), Goodmancon (IRE), Idahope (IRE)",7.5,That Danny Feeling 12 st 0 lb,Sharp As Glass 11 st 7 lb,4.5,12 st 0 lb,2.38,8,1,,5,Ms H Phillips,Miss Elizabeth Anne Lalor,–,94,–,https://www.rp-assets.com/svg/5/0/5/334505.svg,Prominent - led under 7f out - headed under 2f out - no extra and lost second inside final furlong(op 14/1),04:25.3,4m 23.80s (slow by 37.80s),rac_11640447
,3/27/2025,Clonmel (IRE),,NH Flat,400,0,16f,Good,11 st 7 lb,4,15,"Sunny South West (IRE), Doctor Steinberg (IRE), Courtmac Gesture (IRE), Ballyredinkingston (IRE), Artsncrafts (IRE), Take Chance (FR), Minella Sergeant (IRE), Butchers Daughter (IRE), Danalii (IRE), Jaynemax (IRE), Crossbar Getaway (IRE), Cosmos d'Ainay (FR), Ace Brannigan (IRE), John Valjohn (IRE), Saint Peregrine (IRE)",24,Sunny South West 11 st 7 lb,Doctor Steinberg 12 st 0 lb,2.75,11 st 7 lb,8.5,67,3,,5,Mr A T Feeney,Miss Elizabeth Anne Lalor,–,82,42,https://www.rp-assets.com/svg/5/0/5/334505.svg,Midfield - in touch with leaders 5f out - went third 3f out - lost third 2f out - no chance but kept on from over 1f out(op 50/1),04:01.5,3m 56.70s (slow by 21.70s),rac_11584365
Bective Bridge,6/7/2025,Punchestown (IRE),,Hurdle,1080,0,19f,Good To Yielding,11 st 12 lb,3,21,"Sysko (FR), Son Of Anarchy (IRE), Bective Bridge (IRE), Le Kap (FR), County Final (IRE), South Of Killerig (IRE), Leave In Secret (IRE), Annilogs Flame (IRE), Dr Kapoor (IRE), Tactical Mission (IRE), Raleagh Scope (GB), Corbally Cross (IRE), Tantrum Boy (IRE), Simple Old Game (IRE), Trooper Lewis (IRE), Kasper Blou (FR), Relax To The Max (IRE), Tuffliketiger (IRE), Elusive Ruby (IRE), Chase The Sunset (GB), Imperial Miss (IRE)",10.75,Sysko 11 st 5 lb,Son Of Anarchy 11 st 12 lb,1.25,11 st 5 lb,1.91,101,1,,8,Ben Harvey,Cian Collins,–,102,83,https://www.rp-assets.com/svg/b/0/2/91720b.svg,In touch with leaders - headway 2 out - outpaced before last - went third final 110yds - no match for first two(op 50/1),04:41.6,4m 39.20s (slow by 11.70s),rac_11662742
,4/2/2023,Downpatrick (IRE),,Hurdle,,0,21.5f,Soft,10 st 11 lb,9,13,"Law Ella (IRE), Smooth Player (IRE), Ottizzini (IRE), Calazure (IRE), Marronstown (IRE), Crumb Of Comfort (IRE), Jimli's Cave (IRE), Our Jervis (IRE), Bective Bridge (IRE), Any Luck Colm (IRE), Golden Nugget (IRE), Assume Nothing (IRE), Lucky Two (IRE)",42,Law Ella 11 st 5 lb,Smooth Player 11 st 7 lb,4.5,11 st 5 lb,2.1,101,4,,6,Corey McGivern,Cian Collins,–,82,–,https://www.rp-assets.com/svg/b/0/2/91720b.svg,Towards rear - not fluent 3rd - pushed along after 6th - ridden and became detached after 4 out - minor headway from last - never dangerous(op 100/1 tchd 125/1),06:04.0,5m 53.50s (slow by 42.50s),rac_10877802
,2/25/2023,Fairyhouse (IRE),,NH Flat,,0,16.5f,Yielding,11 st 7 lb,7,12,"Down Memory Lane (IRE), Mister Pink (IRE), The Wallpark (IRE), Golden Wonder's (FR), Ostend (IRE), Hilton De Chaillac (FR), Bective Bridge (IRE), Criminal Mischief (IRE), Park Annonciade (FR), Shining Flame (IRE), Champagne Rocco (IRE), Beeverstown Place (IRE)",41.75,Down Memory Lane 12 st 0 lb,Mister Pink 12 st 0 lb,4.5,12 st 0 lb,1.83,51,1,,6,Corey McGivern,Cian Collins,–,81,13,https://www.rp-assets.com/svg/b/0/2/91720b.svg,Raced in second - chased clear leader before halfway - pressed leader when pushed along home turn - outpaced and weakening when edged right over 2f out - ridden and no extra under 2f out - tailed off(op 66/1),04:17.6,4m 7.20s (slow by 30.20s),rac_10842819
,12/20/2022,Naas (IRE),,NH Flat,420,0,16f,Soft,11 st 7 lb,4,10,"Loughglynn (IRE), Firefox (IRE), Givehimthehonour (IRE), Bective Bridge (IRE), No Fussing (IRE), Ostend (IRE), Connors Cross (IRE), Heure Exacte (FR), Mo Chruinne (IRE), Schutzengel (IRE)",42.75,Loughglynn 12 st 0 lb,Firefox 12 st 0 lb,0.75,12 st 0 lb,2.62,23,1,,5,Mr J L Gleeson,Cian Collins,–,78,30,https://www.rp-assets.com/svg/b/0/2/91720b.svg,In touch with leaders - briefly went third home turn - soon ridden - weakened over 2f out - tailed off(op 18/1),04:17.0,4m 6.30s (slow by 32.80s),rac_10778092
,11/20/2022,Punchestown (IRE),,NH Flat,945,0,16.5f,Yielding,11 st 7 lb,3,7,"Lecky Watson (IRE), Cato Capone (IRE), Bective Bridge (IRE), I'm For Home (IRE), Gambling Glory (IRE), Do As Your Told (IRE), Alice Van Hall (IRE)",12.25,Lecky Watson 12 st 0 lb,Cato Capone 12 st 0 lb,0.2,12 st 0 lb,1.57,34,1,,5,Corey McGivern,Cian Collins,–,103,–,https://www.rp-assets.com/svg/b/0/2/91720b.svg,Towards rear - headway 5f out - pushed along and went third over 2f out - ridden and kept on final furlong - no match for first two(op 40/1),04:18.2,4m 15.10s (slow by 35.10s),rac_10749141
Cooladdi,7/7/2025,Roscommon (IRE),,Hurdle,2280,0,20.5f,Good,11 st 0 lb,2,14,"Vicar Street (IRE), Cooladdi (IRE), Jasmin Des Blins (FR), Luck Between Us (IRE), March On Dave (IRE), Westoftignes (IRE), Theatrical Getaway (IRE), Last Man d'Arcy (IRE), Butch Coolidge (IRE), Lauro's Legend (IRE), Chanceitlucky (IRE), Daring Move (IRE), Kilooney Hill (IRE), Couldntmakeitup (IRE)",11,Vicar Street 11 st 0 lb,Cooladdi 11 st 0 lb,11,11 st 0 lb,2,4.5,3,,5,Ivan Ryan,Conor David Maxwell,–,97,66,https://www.rp-assets.com/svg/3/4/8/20843.svg,Midfield - headway after 10th - disputing third 2 out - kept on and went second run-in - no match for winner(op 8/1),05:10.3,5m 8.08s (slow by 12.28s),rac_11690653
,6/6/2025,Clonmel (IRE),,NH Flat,900,0,17f,Good To Yielding,11 st 7 lb,3,10,"Stede Bonnet (IRE), Watch Hill (IRE), Cooladdi (IRE), Forty Kay (GB), Mary Mammon (IRE), Shabra Diya (IRE), Flip Away (IRE), Groucho Max (IRE), Kidam Roque (FR), Kalgoorlie Gold (IRE)",12,Stede Bonnet 11 st 9 lb,Watch Hill 11 st 7 lb,6.5,11 st 9 lb,5,9.5,1,,5,Ivan Ryan,Conor David Maxwell,–,97,48,https://www.rp-assets.com/svg/3/4/8/20843.svg,Towards rear - headway and prominent over 5f out - outpaced over 3f out - rallied from over 1f out - went third inside final 110yds(op 10/1 tchd 8/1 and tchd 12/1),04:10.7,4m 8.00s (slow by 21.30s),rac_11661858
Crypto Crash,11/18/2025,Limerick (IRE),,Hurdle,,0,16f,Heavy,11 st 10 lb,10,14,"Piccolo Player (IRE), Torps (IRE), Kmil Du Seuil (FR), Shallow Bowles (IRE), Justatan (FR), Listentomewillya (IRE), Live My Dream (FR), Coup d'Essay (FR), Sock It To Me (IRE), Crypto Crash (GB), Mister Rockefeller (IRE), Young Mans Game (IRE), Deebert (IRE), Dictionary Corner (IRE)",28.5,Piccolo Player 11 st 8 lb,Torps 11 st 8 lb,1.25,11 st 8 lb,9,101,2,,4,Carl Millar,David Kenneth Budds,–,78,–,https://www.rp-assets.com/svg/5/6/4/212465.svg,Jumped left on occasions - held up in rear - bad mistake 1st - slow jump 2nd - jumped badly left 3rd - always behind (jockey said gelding jumped left and hung right),04:45.4,4m 38.30s (slow by 50.30s),rac_11808095
,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,9 st 1 lb,9,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",5.75,Altimara 10 st 2 lb,Shelbourne Flyer 9 st 12 lb,1,10 st 2 lb,7.5,17,17,19,4,Luke McAteer,David Marnane,45,43,32,https://www.rp-assets.com/svg/6/1/1/316116.svg,Towards rear - headway and hung left over 1f out - no impression final 110yds (jockey said gelding hung left in straight)(tchd 14/1),01:31.7,1m 30.77s (slow by 0.67s),rac_11713260
,7/2/2025,Tipperary (IRE),,Flat,,0,9f,Good To Firm,9 st 1 lb,12,16,"Chou Chou (IRE), Thegooseiscooked (IRE), Escape Act (IRE), Obama Army (GB), Limestone Red (IRE), Ranko Express (IRE), Morning Approach (IRE), Metamorpheus (IRE), Gatsby Cap (IRE), Pink Socks (IRE), Rochester Mike (IRE), Crypto Crash (GB), Pegasus Of Harry (GB), Princess Rabab (IRE), Madam Alkaterina (IRE), Step To Somewhere (GB)",9,Chou Chou 8 st 12 lb,Thegooseiscooked 9 st 0 lb,0.2,8 st 12 lb,41,4.5,12,16,4,Luke McAteer,David Marnane,45,34,20,https://www.rp-assets.com/svg/6/1/1/316116.svg,Prominent - led 2f out - headed over 1f out - soon weakened(op 4/1),01:59.3,1m 57.82s (slow by 2.82s),rac_11683451
,6/19/2025,Leopardstown (IRE),,Flat,480,0,9f,Good,9 st 2 lb,4,16,"Noble Andy (IRE), Star Mind (GB), Eagles Whistle (IRE), Crypto Crash (GB), Tartaraghan (IRE), Elvetham (IRE), Higher Kingdom (GB), Sayfa Fad (IRE), So Messi (IRE), Barretstown (IRE), Goddaughter (IRE), Super Fly (GB), Hale Bopp (IRE), Our Lucky Lady (IRE), Daymer Bay (IRE), Tomahawk King (IRE)",3.5,Noble Andy 9 st 5 lb,Star Mind (GB) 9 st 8 lb,2.25,9 st 5 lb,7,11,13,6,4,Luke McAteer,David Marnane,44,44,31,https://www.rp-assets.com/svg/6/1/1/316116.svg,Midfield - ridden and headway over 1f out - no extra inside final 110yds,01:54.8,1m 54.19s (slow by 1.19s),rac_11674338
,6/7/2025,Navan (IRE),,Flat,,0,13f,Good,9 st 5 lb,14,20,"Arcland (IRE), Maxwell Smart (IRE), Omakase (IRE), Sunny Dude (IRE), Steps In The Sand (IRE), Slieve Bearnagh (IRE), Folly Beach (GB), Red Secret (CAN), Ally Cay (IRE), Whispering Hopes (IRE), Waystar (IRE), Lightning Legs (IRE), Noble Hilltop (IRE), Crypto Crash (GB), Slaney Swagger (IRE), Gamigin (IRE), Futurum Regem (IRE), Bright Start (USA), Calmafterthestorm (IRE), Highland Bells (IRE)",14,Arcland 8 st 7 lb,Maxwell Smart 8 st 10 lb,0.75,8 st 7 lb,2.5,15,13,18,4,Luke McAteer,David Marnane,49,34,12,https://www.rp-assets.com/svg/6/1/1/316116.svg,Prominent - ridden over 2f out - weakened over 1f out(tchd 12/1),02:58.0,2m 55.67s (slow by 9.67s),rac_11662677
,5/16/2025,Leopardstown (IRE),,Flat,120,0,12f,Good,9 st 9 lb,6,14,"Tatum (IRE), Chopsticks (IRE), Secret Rock (IRE), Jawhary (GB), Picpoul (IRE), Crypto Crash (GB), Highland King (IRE), Creative Dancer (IRE), Zentopia (IRE), Tartaraghan (IRE), Porsche Lad (IRE), Gallo Dell Cielo (IRE), Pare Of Brown Eyes (IRE), Patrick Joseph (GB)",9.75,Tatum 9 st 8 lb,Chopsticks 9 st 8 lb,1.75,9 st 8 lb,7,26,7,11,4,Luke McAteer,David Marnane,53,44,23,https://www.rp-assets.com/svg/6/1/1/316116.svg,Midfield - headway against far rail under 2f out - bit short of room 1f out - kept on - never on terms(op 14/1 tchd 28/1),02:39.9,2m 38.29s (slow by 6.59s),rac_11643060
