Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/28/2025,Sha Tin (HK),Class 4,Flat,13842.59,67407.41,8f,Slow,8 st 6 lb,3,13,"Fashion Legend (AUS), Leslie (AUS), Spangle Fortune (IRE), All Are Mine (GER), Charming Steed (FR), Stormi (IRE), Meepmeep (AUS), Mega Force (IRE), Everyone's Classic (AUS), Iconical (AUS), Big Return (AUS), Circuit Duffy (NZ), One And Only (AUS)",2.25,Fashion Legend 8 st 12 lb,Leslie 8 st 11 lb,1.25,8 st 12 lb,3.2,5.3,13,5,6,Matthew Chadwick,K L Man,43,47,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,In touch in third - ridden over 2f out - kept on from over 1f out - not able to challenge,01:40.0,1m 39.59s (slow by 3.29s),rac_11682749
,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 8 lb,8,14,"New Forest (AUS), Precision Goal (NZ), Meepmeep (AUS), Magniac (AUS), Viva Chaleur (FR), Fashion Legend (AUS), Celestial Harmony (AUS), Spangle Fortune (IRE), Charming Steed (FR), Forever Folks (AUS), All Are Mine (GER), Deal Completed (AUS), Lucky Impact (AUS), Regency Win Win (NZ)",4.5,New Forest 9 st 9 lb,Precision Goal 9 st 0 lb,1.5,9 st 9 lb,11.8,17,11,10,6,Matthew Poon,K L Man,45,44,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,Chased leader - ridden 2f out - driven over 1f out - no extra final furlong,01:41.3,1m 40.53s (slow by 4.23s),rac_11659778
,5/10/2025,Sha Tin (HK),Class 4,Flat,4212.96,67407.41,8f,Standard,8 st 8 lb,5,14,"Charming Steed (FR), Meepmeep (AUS), Precision Goal (NZ), Forever Folks (AUS), Spangle Fortune (IRE), Fashion Legend (AUS), Viva Chaleur (FR), Lucky Impact (AUS), Wonderstar (AUS), Floof (NZ), Matters Most (GB), Phantom Cyclone (NZ), Conspirator (AUS), G Liner (GB)",2.75,Charming Steed 8 st 9 lb,Meepmeep 8 st 8 lb,0.5,8 st 9 lb,11.3,17,10,8,6,Matthew Poon,K L Man,45,49,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,Raced in fourth behind clear leader - ridden over 2f out - driven over 1f out - kept on final furlong - not going pace to challenge,01:39.7,1m 39.21s (slow by 2.91s),rac_11640759
,4/20/2025,Sha Tin (HK),Class 4,Flat,25277.78,67407.41,8f,Standard,8 st 9 lb,2,14,"Chill Kaka (AUS), Spangle Fortune (IRE), Forever Folks (AUS), Lucky Impact (AUS), Fashion Legend (AUS), Viva Chaleur (FR), Run Run Timing (AUS), Precision Goal (NZ), Young Horizon (AUS), All Are Mine (GER), Lucky Banner (IRE), Vulcanus (AUS), Phantom Cyclone (NZ), Gallant Crown (NZ)",0.5,Chill Kaka 9 st 9 lb,Spangle Fortune 8 st 9 lb,0.5,9 st 9 lb,2.25,39,11,7,6,Matthew Poon,K L Man,44,48,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,Took keen hold - with leader - ridden under 2f out - driven to lead 1f out - headed 150yds out - kept on,01:38.9,1m 38.81s (slow by 2.51s),rac_11615097
,3/26/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 9 lb,9,14,"Chill Kaka (AUS), Run Run Timing (AUS), Phantom Cyclone (NZ), Thesis (GB), Von Baer (IRE), Perfect Pairing (AUS), Lucky Impact (AUS), Apolar Fighter (AUS), Spangle Fortune (IRE), The Way We Win (NZ), Shanghai Style (NZ), Roman Crown (IRE), All Eyes On Me (NZ), Lucky Banner (IRE)",9.75,Chill Kaka 8 st 13 lb,Run Run Timing 8 st 9 lb,3.75,8 st 13 lb,4.45,8,9,11,6,Matthew Poon,K L Man,45,35,–,https://www.rp-assets.com/svg/2/0/3/247302.svg,Tracked leader - led after 2f - headed 4f out - pushed along 2f out - every chance from over 1f out - soon outpaced - weakened inside final furlong,01:39.7,1m 38.05s (slow by 1.75s),rac_11585743
King Lotus,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,7f,Good,9 st 7 lb,8,14,"Dazzling Fit (NZ), Fun Together (NZ), Golden Luck (NZ), Solid Win (AUS), Mr Cool (AUS), Gallant Epoch (NZ), Handsome Bomb (NZ), King Lotus (AUS), Arden (NZ), Basic Instinct (NZ), Gor Gor (AUS), Von Baer (IRE), Mr Justice (AUS), Excel Wongchoy (IRE)",6.5,Dazzling Fit 9 st 9 lb,Fun Together 8 st 13 lb,1.25,9 st 9 lb,1.35,30,11,13,3,Lyle Hewitson,Mark Newnham,58,53,–,https://www.rp-assets.com/svg/4/6/9/300964.svg,Held up in rear - ridden 2 1/2f out - kept on steadily final furlong - never in contention,01:22.7,1m 21.58s (slow by 0.58s),rac_11659791
,5/14/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,9 st 1 lb,1,12,"King Lotus (AUS), Galaxy Witness (AUS), Fortune Whiskey (NZ), Sight Happy (AUS), Mega Bonus (AUS), New Power (NZ), Victor The Rapid (IRE), Santorini (IRE), Rising Phoenix (NZ), Casa Rubick (NZ), Champion Method (AUS), Free Pony (AUS)",0,King Lotus 9 st 1 lb,Galaxy Witness 9 st 9 lb,0.3,9 st 1 lb,30,30,7,6,3,Lyle Hewitson,Mark Newnham,52,61,–,https://www.rp-assets.com/svg/4/6/9/300964.svg,Settled towards rear - switched out and shaken up 1 1/2f out - soon ridden along - ran on inside final furlong - led final 50yds - driven out,01:09.9,1m 9.90s (slow by 0.20s),rac_11642696
,4/16/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 2 lb,9,12,"Lucky Planet (AUS), Mega Bonus (AUS), Majestic Delight (AUS), Great Spirit (AUS), Goko Win (AUS), My Flying Angel (AUS), World Hero (AUS), E Universe (AUS), King Lotus (AUS), Never Too Soon (AUS), Our Lucky Glory (BRZ), Noble Go (AUS)",5.75,Lucky Planet 9 st 4 lb,Mega Bonus 9 st 1 lb,4,9 st 4 lb,4.9,17,7,5,3,Lyle Hewitson,Mark Newnham,52,47,–,https://www.rp-assets.com/svg/4/6/9/300964.svg,Raced in mid-division - pushed along 2f out - keeping on at one pace when short of room inside final furlong - no chance after,01:10.6,1m 9.64s (fast by 0.06s),rac_11612198
The Perfect Match,11/27/2024,Happy Valley (HK),Class 4,Flat,24718.31,65915.49,6f,Good,9 st 6 lb,2,12,"Fatal Blow (AUS), The Perfect Match (NZ), Northern Fire Ball (AUS), Gimme Five (NZ), Zetta Force (AUS), Sweet Diamond (AUS), Happy Day (NZ), Universal Blaze (AUS), Vigor Elleegant (AUS), Glory Cloud (NZ), Metro Warrior (AUS), Bulb Emperor (AUS)",0.1,Fatal Blow 9 st 2 lb,The Perfect Match 9 st 6 lb,0.1,9 st 2 lb,5,3.2,2,2,4,James McDonald,C S Shum,56,67,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,Towards rear of midfield - ridden under 2f out - driven and stayed on from over 1f out - not clear run and forced to switch inside final furlong - pressed leader closing stages - just held,01:10.0,1m 10.00s (slow by 0.30s),rac_11476959
,11/13/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,9 st 6 lb,9,12,"Circuit Duffy (NZ), Top Time (NZ), Young Horizon (AUS), California Deeply (AUS), Team Happy (AUS), Kokushi Musou (NZ), Ace Power (AUS), Lakeshore Hero (NZ), The Perfect Match (NZ), Cosmic Spurs (AUS), Sergeant Pepper (AUS), Supreme Winner (AUS)",5,Circuit Duffy 9 st 1 lb,Top Time 9 st 1 lb,0.1,9 st 1 lb,2.45,6.4,4,5,4,Hugh Bowman,C S Shum,57,57,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,In touch - ridden and pressed leaders 1 1/2f out - driven over 1f out - weakened final 150yds,01:10.9,1m 10.06s (slow by 0.36s),rac_11463478
,10/27/2024,Happy Valley (HK),Class 4,Flat,4119.72,65915.49,6f,Good,9 st 9 lb,5,11,"Smart Fighter (NZ), Tactical Command (NZ), Telecom Dragon (NZ), Golden Darci (NZ), The Perfect Match (NZ), Sky Prophet (AUS), Ernest Feeling (AUS), Hoss (AUS), Gimme Five (NZ), Invincible Delight (AUS), Vigor Elleegant (AUS)",2,Smart Fighter 8 st 11 lb,Tactical Command 8 st 11 lb,0.2,8 st 11 lb,2.7,15,2,8,4,Hugh Bowman,C S Shum,57,63,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,Held up in rear - ridden 1 1/2f out - driven and stayed on final furlong - not going pace to threaten,01:10.7,1m 10.36s (slow by 0.66s),rac_11446058
,6/26/2024,Happy Valley (HK),Class 4,Flat,13536.22,65915.49,6f,Good,9 st 9 lb,3,12,"Hayday (AUS), Gimme Five (NZ), The Perfect Match (NZ), Roaring Bebe (NZ), Amazing Run (AUS), Lapras (AUS), Hercules (AUS), So Awesome (NZ), Multidarling (AUS), Fast As Rocket (AUS), Cosmo Navigator (NZ), Winning Money (AUS)",2.75,Hayday 8 st 12 lb,Gimme Five 8 st 10 lb,1.25,8 st 12 lb,2.15,5.5,1,4,3,Hugh Bowman,C S Shum,57,64,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,Midfield - took closer order 2 1/2f out - ridden and chased leaders 1 1/2f out - kept on final furlong - not going pace to challenge,01:09.9,1m 9.48s (fast by 0.22s),rac_11330930
,5/22/2024,Happy Valley (HK),Class 4,Flat,65915.49,65915.49,6f,Good,9 st 0 lb,1,12,"The Perfect Match (NZ), Telecom Speed (AUS), Falcon Court (AUS), Team Happy (AUS), Super Sixty (AUS), Golden Luck (NZ), Golden Link (NZ), Wood On Fire (NZ), High Percentage (AUS), Togepi (AUS), Brother Cheng (NZ), Beauty Destiny (AUS)",0,The Perfect Match 9 st 0 lb,Telecom Speed 9 st 6 lb,0.1,9 st 0 lb,6.45,6.45,8,1,3,Hugh Bowman,C S Shum,51,64,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,In touch in midfield - ridden and chased leaders under 2f out - driven and pressed leaders 1f out - kept on well final furlong - led close home - driven out,01:10.4,1m 10.43s (slow by 0.73s),rac_11295427
,4/24/2024,Happy Valley (HK),Class 4,Flat,,65915.49,6f,Good,9 st 1 lb,7,11,"High Percentage (AUS), Righteous Arion (AUS), So Awesome (NZ), Golden Long (AUS), Colonel (NZ), Cosmo Navigator (NZ), The Perfect Match (NZ), Mr Valiant (SAF), Hercules (AUS), Togepi (AUS), Lucky Quality (AUS)",2.75,High Percentage 9 st 1 lb,Righteous Arion 9 st 8 lb,1.25,9 st 1 lb,2.7,26,5,6,3,M L Yeung,C S Shum,52,57,–,https://www.rp-assets.com/svg/0/1/2/268210.svg,Short of room soon after start and dropped towards rear - ridden and effort on inside 1 1/2f out - kept on at same pace final furlong - not clear run final 100yds,01:11.2,1m 10.77s (slow by 1.07s),rac_11263135
Genius Baby,7/16/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,9 st 5 lb,6,11,"Monarch County (NZ), Winning Money (AUS), Flying Wrote (NZ), Jolly Companion (AUS), Find My Love (GB), Genius Baby (AUS), Thunder Prince (AUS), Amazing Kid (AUS), Winning Diamond (AUS), Flash Star (NZ), Same To You (AUS)",1.75,Monarch County 9 st 5 lb,Winning Money 8 st 8 lb,0.1,9 st 5 lb,3.6,63,3,4,3,K C Leung,David A Hayes,56,58,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Towards rear of mid-division - headway travelling well over 2f out - angled to outer and ridden 1 1/2f out - hanging right but kept on from 1f out - nearest finish,01:09.6,1m 9.28s (fast by 0.42s),rac_11695775
,5/28/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good To Firm,9 st 7 lb,9,12,"Bits Superstar (AUS), Thunder Prince (AUS), Always My Folks (AUS), Sweet Briar (NZ), Island Buddy (AUS), Rewarding Twinkle (AUS), Super Charizzard (NZ), Country Dancer (AUS), Genius Baby (AUS), Devildom (NZ), O'Liner (AUS), Up With Charm (NZ)",4,Bits Superstar 8 st 2 lb,Thunder Prince 9 st 4 lb,0.1,8 st 2 lb,20.4,15,2,1,3,K C Leung,David A Hayes,58,52,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Prominent on inner - ridden along and led 1 1/2f out - headed just over 1f out - weakened final 150yds,01:10.8,1m 10.12s (slow by 0.42s),rac_11657152
,5/10/2025,Sha Tin (HK),Class 3,Flat,3827.16,107160.49,6f,Good,8 st 4 lb,7,12,"Call Me Glorious (AUS), Ahren (AUS), Righteous Arion (AUS), Aeris Nova (AUS), Lifeline Express (AUS), Super Legends (AUS), Genius Baby (AUS), California Bay (AUS), One More (SAF), Big Return (AUS), Regal Gem (GB), Marvel And Gold (NZ)",2.5,Call Me Glorious 9 st 9 lb,Ahren 8 st 8 lb,0.1,9 st 9 lb,10.4,167,12,3,3,M L Yeung,David A Hayes,60,58,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Midfield - ridden and kept on at same pace from 2f out,01:09.7,1m 9.30s (slow by 0.30s),rac_11640824
,4/30/2025,Happy Valley (HK),Class 3,Flat,,107160.49,6f,Good To Firm,8 st 6 lb,8,12,"Kaholo Angel (GB), Victory Sky (AUS), Sovereign Fund (AUS), Superb Boy (AUS), Fun Elite (AUS), Dragon Four Seas (AUS), Storming Dragon (AUS), Genius Baby (AUS), Golden Rise (AUS), Eternal Fortune (GB), Star Satyr (AUS), Warriors Dream (IRE)",4,Kaholo Angel 9 st 2 lb,Victory Sky 8 st 8 lb,0.2,9 st 2 lb,4.7,115,8,3,3,M L Yeung,David A Hayes,62,59,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Settled in midfield - lost position and asked for effort 1 1/2f out - no impression and well held final furlong,01:10.1,1m 9.45s (fast by 0.25s),rac_11627213
,4/20/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Standard,8 st 9 lb,11,12,"Must Go (AUS), Gummy Gummy (AUS), Dragon Air Force (NZ), Mr Energia (NZ), Mojave Desert (AUS), Mask Rider (AUS), Galaxy Witness (AUS), Master Champion (AUS), Super Fortune (AUS), G Liner (GB), Genius Baby (AUS), Gazeley (GB)",9.75,Must Go 9 st 6 lb,Gummy Gummy 9 st 9 lb,0.1,9 st 6 lb,3.5,125,8,10,3,K C Leung,David A Hayes,65,42,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Always towards rear,01:10.2,1m 8.54s (slow by 1.14s),rac_11615136
,4/6/2025,Sha Tin (HK),Class 3,Flat,,107160.49,6f,Good,8 st 9 lb,13,13,"Geneva (AUS), Lifeline Express (AUS), Lo Pan Spirit (NZ), Moduleconstruction (AUS), Blazing Wind (AUS), Target Audience (NZ), Savvy Warrior (IRE), Winning Ovation (IRE), Free Pony (AUS), King Of Dubai (AUS), Gracious Express (IRE), Wonderstar (AUS), Genius Baby (AUS)",7.25,Geneva 8 st 12 lb,Lifeline Express 9 st 6 lb,1.25,8 st 12 lb,3.05,126,7,9,3,K C Leung,David A Hayes,64,51,–,https://www.rp-assets.com/svg/9/7/3/356379.svg,Always towards rear,01:10.2,1m 8.94s (fast by 0.06s),rac_11599835
Ace Power,7/9/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 10 lb,1,12,"Ace Power (AUS), Bienvenue (AUS), Written Casa (AUS), Fortune Whiskey (NZ), Country Dancer (AUS), Denfield (AUS), Metal King (AUS), Prime Mortar (AUS), Exceed The Wish (AUS), Vigor Elleegant (AUS), Enjoy Golf (AUS), Happy Park (AUS)",0,Ace Power 8 st 10 lb,Bienvenue 9 st 5 lb,0.75,8 st 10 lb,47,47,11,10,4,L J Ferraris,Douglas Whyte,47,57,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Towards rear - switched out and shaken up 1 1/2f out - ran on inside final furlong - led final 75yds - shade cosily,01:09.5,1m 9.49s (fast by 0.21s),rac_11692642
,5/31/2025,Sha Tin (HK),Class 4,Flat,,67407.41,6f,Good,8 st 9 lb,13,14,"Lucky My Way (NZ), Prestige Hall (NZ), Smart Fat Cat (AUS), Better And Better (AUS), Diriya (AUS), Happy Park (AUS), Lucky Symphony (AUS), Club Ace (AUS), Ka Ying Warrior (AUS), View All Things (AUS), Amazing Galaxy (NZ), Incredible Moment (AUS), Ace Power (AUS), Magic Combo (NZ)",8,Lucky My Way 9 st 1 lb,Prestige Hall 9 st 1 lb,2,9 st 1 lb,25.6,121,11,13,4,Matthew Chadwick,Douglas Whyte,46,32,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Always in rear - very wide entering straight,01:10.7,1m 9.41s (slow by 0.41s),rac_11659765
,5/7/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 10 lb,8,12,"Telecom Power (AUS), Always My Folks (AUS), Bits Superstar (AUS), Excellent Peers (NZ), Shotgun (NZ), Super Charizzard (NZ), Loveisintheair (AUS), Ace Power (AUS), Multidutch (AUS), King Alloy (AUS), Brave Joy (AUS), Aurio (AUS)",4.5,Telecom Power 8 st 4 lb,Always My Folks 8 st 7 lb,0.1,8 st 4 lb,4.3,16,6,8,4,Karis Teetan,Douglas Whyte,46,41,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Towards rear on inner - ridden 1 1/2f out but no impression - kept on inside final furlong - never in contention,01:11.1,1m 10.38s (slow by 0.68s),rac_11632543
,4/9/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good To Firm,8 st 10 lb,6,12,"Stellar Swift (AUS), Beauty Thunder (IRE), Bowser (AUS), Super Goldi (NZ), Telecom Power (AUS), Ace Power (AUS), Rich Horse (IRE), Club Ace (AUS), Super Charizzard (NZ), Brave Joy (AUS), Galvanic (AUS), Turf Phoenix (IRE)",2.75,Stellar Swift 9 st 9 lb,Beauty Thunder 9 st 2 lb,0.3,9 st 9 lb,1.7,8,9,3,4,Karis Teetan,Douglas Whyte,46,47,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Midfield - ridden 1 1/2f out - kept on final furlong - not going pace to threaten,01:10.3,1m 9.87s (slow by 0.17s),rac_11601642
,3/19/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 5 lb,1,12,"Ace Power (AUS), Flying Wrote (NZ), Perfect General (AUS), Sovereign Fund (AUS), Loveisintheair (AUS), Telecom Power (AUS), Our Lucky Glory (BRZ), Togepi (AUS), Accolade Start (IRE), Racingrace (NZ), My Flying Angel (AUS), One For All (AUS)",0,Ace Power 8 st 5 lb,Flying Wrote 9 st 2 lb,0.1,8 st 5 lb,6.56,6.56,11,3,4,Karis Teetan,Douglas Whyte,41,51,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Towards rear of midfield - pushed along 2 1/2f out - ridden 1 1/2f out - progress over 1f out - ran on strongly inside final furlong - led final strides,01:09.7,1m 9.69s (fast by 0.01s),rac_11581609
,2/26/2025,Happy Valley (HK),Class 4,Flat,,67407.41,6f,Good,8 st 10 lb,7,12,"Charming Babe (AUS), Good Prospect (AUS), Club Ace (AUS), Togepi (AUS), My Intelligent (AUS), Fun N Fun Together (NZ), Ace Power (AUS), Iron Legion (IRE), The Prime (NZ), Judy's Great (NZ), Sight Happy (AUS), Cosmo Navigator (NZ)",4,Charming Babe 9 st 9 lb,Good Prospect 8 st 11 lb,0.75,9 st 9 lb,26,8.4,9,7,4,Andrea Atzeni,Douglas Whyte,43,41,–,https://www.rp-assets.com/svg/1/7/5/314571.svg,Towards rear - shaken up 1 1/2f out - took closer order and ridden 150yds out - no extra final 110yds,01:10.6,1m 9.92s (slow by 0.22s),rac_11558053
Vulcanus,7/16/2025,Happy Valley (HK),Class 4,Flat,67407.41,67407.41,6f,Good To Firm,8 st 8 lb,1,12,"Vulcanus (AUS), Brownneedsfurther (AUS), Lucky Sam Gor (NZ), Argento Ocean (AUS), Mega Bonus (AUS), California Blitz (AUS), Always My Folks (AUS), Night Purosangue (IRE), Better And Better (AUS), Solar River (AUS), Lucky Field (NZ), La Momento (AUS)",0,Vulcanus 8 st 8 lb,Brownneedsfurther 9 st 1 lb,2.25,8 st 8 lb,5.2,5.2,10,3,4,K C Leung,Y S Tsui,45,58,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,Midfield - prominent over halfway - driven over 1 1/2f out - ridden to challenge entering final furlong - led final 150yds - kept on strongly,01:09.0,1m 9.05s (fast by 0.65s),rac_11695788
,6/25/2025,Happy Valley (HK),Class 4,Flat,4212.96,67407.41,6f,Good To Firm,8 st 8 lb,5,12,"Amazing Victory (AUS), Fun Elite (AUS), Winning Money (AUS), Thunder Prince (AUS), Vulcanus (AUS), Super Charizzard (NZ), Victor The Rapid (IRE), Written Casa (AUS), Super Love (NZ), Glory Cloud (NZ), Flying Ting Lok (AUS), Lucky King (NZ)",2,Amazing Victory 9 st 2 lb,Fun Elite 9 st 9 lb,0.3,9 st 2 lb,31,4.7,10,3,4,K De Melo,Y S Tsui,45,49,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,In rear of midfield - shaken up on inner under 1 1/2f out - kept on - not trouble leaders,01:09.9,1m 9.59s (fast by 0.11s),rac_11681748
,6/4/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Yielding,8 st 9 lb,2,12,"Mega Bonus (AUS), Vulcanus (AUS), King Eccellente (AUS), Incanto Star (NZ), Fortune Whiskey (NZ), Szeryng (NZ), Wiseman (NZ), Beauty Thunder (IRE), Jolly Companion (AUS), Golden Friendship (AUS), Good Prospect (AUS), Fortune Racer (NZ)",2.25,Mega Bonus 8 st 10 lb,Vulcanus 8 st 9 lb,2.25,8 st 10 lb,7.8,4.8,11,1,4,K De Melo,Y S Tsui,45,53,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,Prominent - driven to chase leader just under 1 1/2f out - ridden entering final furlong - kept on but always held,01:10.7,1m 10.24s (slow by 0.54s),rac_11661611
,5/14/2025,Happy Valley (HK),Class 4,Flat,25277.78,67407.41,6f,Good To Firm,8 st 7 lb,2,12,"Hayday (AUS), Vulcanus (AUS), Solar River (AUS), Glory B (AUS), Swagger Bro (AUS), Beauty Thunder (IRE), Tactical Command (NZ), My Flying Angel (AUS), Sweet Briar (NZ), Great Spirit (AUS), Run Yes Run (AUS), Judy's Great (NZ)",0.75,Hayday 9 st 9 lb,Vulcanus 8 st 7 lb,0.75,9 st 9 lb,23.9,7.3,11,1,4,K De Melo,Y S Tsui,44,50,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,Midfield on inner - ridden along 1 1/2f out - kept on to go second towards finish - not pace to challenge,01:10.2,1m 10.03s (slow by 0.33s),rac_11642722
,5/7/2025,Happy Valley (HK),Class 4,Flat,2407.41,67407.41,6f,Good,8 st 11 lb,6,12,"Goko Win (AUS), My Day My Way (AUS), Smart Fighter (NZ), Island Buddy (AUS), Team Happy (AUS), Vulcanus (AUS), Good Prospect (AUS), Galvanic (AUS), Majestic Delight (AUS), Circuit Duffy (NZ), Boombayah (AUS), Flying Akeed (AUS)",2,Goko Win 9 st 8 lb,My Day My Way 9 st 0 lb,0.1,9 st 8 lb,2,17,10,3,4,James Orman,Y S Tsui,46,50,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,Raced in mid-division - pushed along and headway on inner 1 1/2f out - ridden and challenged under 1f out - every chance when slightly short of room inside final 110yds - eased close home,01:11.0,1m 10.65s (slow by 0.95s),rac_11632517
,4/20/2025,Sha Tin (HK),Class 4,Flat,,67407.41,8f,Standard,8 st 13 lb,12,14,"Chill Kaka (AUS), Spangle Fortune (IRE), Forever Folks (AUS), Lucky Impact (AUS), Fashion Legend (AUS), Viva Chaleur (FR), Run Run Timing (AUS), Precision Goal (NZ), Young Horizon (AUS), All Are Mine (GER), Lucky Banner (IRE), Vulcanus (AUS), Phantom Cyclone (NZ), Gallant Crown (NZ)",7.5,Chill Kaka 9 st 9 lb,Spangle Fortune 8 st 9 lb,0.5,9 st 9 lb,2.25,25,5,13,4,Karis Teetan,Y S Tsui,48,36,–,https://www.rp-assets.com/svg/9/7/2/341279.svg,Always towards rear,01:40.1,1m 38.81s (slow by 2.51s),rac_11615097
Our Lucky Glory,7/9/2025,Happy Valley (HK),Class 4,Flat,,67407.41,8f,Good To Firm,9 st 2 lb,12,12,"Red Majesty (NZ), Mighty Steed (NZ), Capital Legend (AUS), Smart City (AUS), Prince Alex (AUS), Jumbo Fortune (AUS), Glorious Journey (NZ), Meepmeep (AUS), Turin Warrior (AUS), Across Da Universe (IRE), Smart Trio (AUS), Our Lucky Glory (BRZ)",10,Red Majesty 8 st 11 lb,Mighty Steed 8 st 13 lb,0.5,8 st 11 lb,16.3,29,5,11,7,Harry Bentley,W Y So,53,37,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,Always in rear,01:40.8,1m 39.16s (slow by 1.16s),rac_11692616
,6/11/2025,Happy Valley (HK),Class 4,Flat,13842.59,67407.41,8f,Good To Firm,9 st 6 lb,3,11,"Smart City (AUS), Forerunner (FR), Our Lucky Glory (BRZ), Wah May Wai Wai (IRE), Iconical (AUS), Soaring Bronco (NZ), Sight Supreme (AUS), Flagship Warrior (AUS), Dashing Dragon (AUS), Lucky Combination (AUS), Run Run Timing (AUS)",2.75,Smart City 8 st 9 lb,Forerunner 9 st 8 lb,2.5,8 st 9 lb,6.9,11,3,1,6,Harry Bentley,W Y So,54,60,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,Raced in mid-division on inner - shaken up and closed on leaders 2f out - ridden over 1 1/2f out - kept on into third inside final furlong,01:40.2,1m 39.69s (slow by 1.69s),rac_11670698
,5/14/2025,Happy Valley (HK),Class 4,Flat,7222.22,67407.41,8f,Good To Firm,9 st 6 lb,4,12,"Sure Joyful (NZ), Midori Fuji (NZ), Forever Glorious (GB), Our Lucky Glory (BRZ), Courier Magic (NZ), Super Sicario (NZ), Perpetual Power (GB), Sunday's Serenade (NZ), Arthur's Kingdom (IRE), Sunny Darling (AUS), Wah May Wai Wai (IRE), Beau Cadeau (AUS)",2,Sure Joyful 9 st 8 lb,Midori Fuji 9 st 5 lb,0.1,9 st 8 lb,10.5,28,4,5,6,Harry Bentley,W Y So,56,60,–,https://www.rp-assets.com/svg/9/3/2/314239.svg,Midfield - shuffled back over 3f out - driven over 1 1/2f out - ridden and progress just inside final furlong - ran on into fourth,01:40.1,1m 39.76s (slow by 1.76s),rac_11642670
