Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Lismacbryan Hill,10/31/2025,Dundalk (AW) (IRE),,Flat,400,0,5f,Standard,9 st 8 lb,4,14,"Prairie Girl (IRE), Whatswrongnow (IRE), Hasiyna (IRE), Lismacbryan Hill (IRE), Jordan Breeze (IRE), Ballysax Lil' Mick (IRE), Sovereign Banter (IRE), Alnofoor (GB), She's Smart (IRE), Platino Bianco (IRE), She's A Gift (GB), Realtin Fantasy (IRE), Dark Enigma (GB), Lismacbryan (IRE)",3.75,Prairie Girl 9 st 10 lb,Whatswrongnow 8 st 4 lb,3,9 st 10 lb,7.5,4.5,4,12,4,J M Sheridan,Denis Gerard Hogan,52,52,42,https://www.rp-assets.com/svg/2/9/0/254092.svg,Prominent - pressed leader under 2f out - weakened gradually inside final furlong(op 11/2 tchd 6/1),00:59.5,58.88s (slow by 0.88s),rac_11792651
,10/24/2025,Dundalk (AW) (IRE),,Flat,900,0,6f,Standard,9 st 11 lb,3,14,"Sovereign Banter (IRE), Nikki Swango (IRE), Lismacbryan Hill (IRE), Hero Of The Hour (GB), Spirit Of Eagles (IRE), Jazzy Dancer (IRE), Undefeatable (IRE), Miss Princess (IRE), Hezahunk (IRE), Blue Wood (IRE), Alto Sax (IRE), Moonhall Lass (IRE), Nordic Passage (IRE), Cavalier Approach (IRE)",3.25,Sovereign Banter 8 st 1 lb,Nikki Swango 9 st 2 lb,0.75,8 st 1 lb,5,7,7,12,4,J M Sheridan,Denis Gerard Hogan,53,53,44,https://www.rp-assets.com/svg/2/9/0/254092.svg,In touch with leaders on outer - kept on and went third inside final furlong(tchd 5/1),01:14.0,1m 13.45s (slow by 2.75s),rac_11781172
,9/26/2025,Dundalk (AW) (IRE),,Flat,230,0,6f,Standard,8 st 11 lb,5,14,"Rappell (IRE), Masked Angel (IRE), Undefeatable (IRE), Tomarlo (GB), Lismacbryan Hill (IRE), Dontspoilasale (IRE), I'm Spartacus (IRE), Misappropriation (IRE), Smoke Them Out (IRE), Carrigans Grove (IRE), Ze Do Asfalto (IRE), Morning Approach (IRE), Theriverrunsdeep (IRE), Buddy Batt (IRE)",1.75,Rappell 9 st 12 lb,Masked Angel 8 st 13 lb,0.1,9 st 12 lb,5.5,6,12,4,4,Wayne Hassett,Denis Gerard Hogan,53,53,50,https://www.rp-assets.com/svg/c/2/9/254092c.svg,Prominent on inner - led narrowly 2f out - headed 1f out - soon weakened gradually(op 10/1),01:12.6,1m 12.30s (slow by 1.30s),rac_11754028
,9/4/2025,Laytown (IRE),,Flat,6195,0,6f,Standard,10 st 3 lb,1,10,"Lismacbryan Hill (IRE), Zero Fighter (IRE), American In Paris (IRE), Devil's Angel (GB), Kartayaz (IRE), One More Wave (GB), St Ouen (IRE), Mark's One (IRE), Glory Sky (IRE), Razzam (IRE)",0,Lismacbryan Hill 10 st 3 lb,Zero Fighter 10 st 3 lb,5,10 st 3 lb,7,7,5,6,4,Colin Keane,Patrick Magee,41,54,44,https://www.rp-assets.com/svg/b/8/4/289148b.svg,Pressed leader - led over 2f out - ridden over 1f out - clear final furlong - ran on well(op 4/1 tchd 7/1),01:10.1,1m 10.09s (fast by 0.01s),rac_11735919
,8/24/2025,Naas (IRE),,Flat,100,0,5f,Good,8 st 9 lb,6,21,"Pinmoney (GB), Lismacbryan (IRE), Rift Valley (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Only Spoofing (IRE), Therussiancomposer (GB), An Laochmor (IRE), Whatswrongnow (IRE), Jordan Breeze (IRE), American In Paris (IRE), Wayne R Walker (GB), Theriverrunsdeep (IRE), Stopitnowjulia (IRE), Step Back In Time (IRE), Livingston Range (IRE), Dark Enigma (GB), Lakota Lady (IRE), Fort Star (IRE), Ellomate (IRE)",3.25,Pinmoney 9 st 3 lb,Lismacbryan 9 st 2 lb,1.75,9 st 3 lb,11,6.5,14,20,4,Patrick McGettigan,Patrick Magee,45,44,26,https://www.rp-assets.com/svg/b/8/4/289148b.svg,Raced near side - prominent - weakened gradually final 110yds(op 5/1),01:01.2,1m 0.64s (slow by 2.44s),rac_11726624
,8/4/2025,Naas (IRE),,Flat,,0,6f,Good To Yielding,9 st 2 lb,9,18,"Annie Lavinia (IRE), Von Krolock (IRE), Dinamine (IRE), Lismacbryan (IRE), Jackie Brown (IRE), An Laochmor (IRE), Distillate (GB), Ballysax Lil' Mick (IRE), Lismacbryan Hill (IRE), Razzam (IRE), Hastily (GB), He's Justagent (IRE), Plastic Paddy (GB), Theriverrunsdeep (IRE), Kodi Brown (IRE), Sunday Sovereign (GB), Shimmerz (IRE), Hell Left Loose (GB)",6.25,Annie Lavinia 9 st 0 lb,Von Krolock 9 st 8 lb,0.75,9 st 0 lb,6,7.5,15,3,4,Jack Kearney,Patrick Magee,46,35,31,https://www.rp-assets.com/svg/b/8/4/289148b.svg,Raced far side - in touch with leaders - switched right and raced centre halfway - weakened inside final furlong(tchd 6/1 and tchd 7/1),01:13.2,1m 12.02s (slow by 2.82s),rac_11712467
Elly Bay,10/8/2025,Navan (IRE),,Flat,600,0,6f,Yielding,8 st 9 lb,4,14,"Kindergarten (IRE), Ocean's Breath (IRE), Anushka (IRE), Elly Bay (IRE), White Smoke (IRE), Queenofthefairys (IRE), Dream And Believe (IRE), Realistic Dream (IRE), Raven's Call (IRE), Beau Army (IRE), Pliny (IRE), Lock'd Up Lane (GB), Buster's Universal (IRE), Prominent Princess (IRE)",3,Kindergarten 8 st 13 lb,Ocean's Breath 9 st 4 lb,0.75,8 st 13 lb,8,6,11,14,2,Jamie Powell,J P Murtagh,71,69,23,https://www.rp-assets.com/svg/8/9/8/331898.svg,Midfield - headway over 2f out - kept on inside final furlong(op 9/1),01:15.0,1m 14.37s (slow by 4.27s),rac_11765806
,9/28/2025,Curragh (IRE),,Flat,,0,7f,Yielding To Soft,9 st 2 lb,9,11,"Invincible Will (IRE), Sunrise Angel (IRE), Sanctijude (IRE), Dunleer Dancer (IRE), The Holy Apostle (IRE), Estoublon (IRE), Venetian Star (IRE), Luna Mia (GB), Elly Bay (IRE), Elora Prince (IRE), Which Wolf Wins (IRE)",6.75,Invincible Will 9 st 8 lb,Sunrise Angel 8 st 9 lb,0.3,9 st 8 lb,9,4.5,8,9,2,Jamie Powell,J P Murtagh,73,57,15,https://www.rp-assets.com/svg/8/9/8/331898.svg,Slowly into stride - in rear - not clear run over 2f out - weakened inside final furlong (vet reported filly to be post race normal)(tchd 4/1),01:33.1,1m 31.73s (slow by 8.63s),rac_11754509
,8/24/2025,Naas (IRE),,Flat,2250,0,7f,Good,8 st 6 lb,3,15,"Caught U Sleeping (IRE), Running Point (IRE), Elly Bay (IRE), Luna Mia (GB), Princess Sioux (IRE), Wild Berries (IRE), Goomah (IRE), Remember That (IRE), Pretty Liz (IRE), Hazrama (IRE), Bear Right (IRE), Dunleer Dancer (IRE), Coolangatta (IRE), Wedding Year (IRE), Stonyfalls (IRE)",2.5,Caught U Sleeping 8 st 11 lb,Running Point 8 st 9 lb,1.25,8 st 11 lb,9.5,4.33,14,17,2,Jamie Powell,J P Murtagh,–,75,–,https://www.rp-assets.com/svg/8/9/8/331898.svg,Took keen hold - prominent - briefly led over 1f out - no extra when lost second inside final 110yds(op 9/4),01:29.2,1m 28.78s (slow by 5.78s),rac_11726585
,7/3/2025,Bellewstown (IRE),,Flat,4750,0,8f,Good,8 st 11 lb,2,9,"Red Autumn (IRE), Elly Bay (IRE), Lucia Molly (IRE), Maker's Mark (IRE), Soller (IRE), Full Of Notions (IRE), Kuma Queen (IRE), Cuban Princess (GB), Quinn's Charm (IRE)",5,Red Autumn 8 st 13 lb,Elly Bay 8 st 11 lb,5,8 st 13 lb,3.25,1.83,7,1,2,Ben Coen,J P Murtagh,–,68,3,https://www.rp-assets.com/svg/8/9/8/331898.svg,Took keen hold - led narrowly or disputed lead - headed over 2f out - no extra inside final furlong(op 11/10 tchd 4/5),01:44.5,1m 43.67s (slow by 5.47s),rac_11683191
,6/12/2025,Leopardstown (IRE),,Flat,2250,0,7f,Soft,8 st 8 lb,3,17,"Brownstown (GB), Flawless Fusion (IRE), Elly Bay (IRE), Yours Sincerely (IRE), Bellamano (IRE), Glamazon (IRE), Red Autumn (IRE), Unforgettable Face (IRE), Innumerable (IRE), Dancing Saxon (IRE), Spiritofthedawn (IRE), Imnotleavinyou (IRE), Tharaka (IRE), Star Of Tara (IRE), Connova (IRE), Zheleznaya Dama (USA), She's Too Kool (IRE)",1.5,Brownstown 9 st 3 lb,Flawless Fusion 8 st 9 lb,0.5,9 st 3 lb,4,26,10,4,2,Jamie Powell,J P Murtagh,–,77,68,https://www.rp-assets.com/svg/8/9/8/331898.svg,Midfield - headway against far rail under 2f out - ran on well and went third inside final furlong(op 50/1),01:36.6,1m 36.32s (slow by 6.02s),rac_11669411
Innumerable,6/12/2025,Leopardstown (IRE),,Flat,,0,7f,Soft,8 st 11 lb,9,17,"Brownstown (GB), Flawless Fusion (IRE), Elly Bay (IRE), Yours Sincerely (IRE), Bellamano (IRE), Glamazon (IRE), Red Autumn (IRE), Unforgettable Face (IRE), Innumerable (IRE), Dancing Saxon (IRE), Spiritofthedawn (IRE), Imnotleavinyou (IRE), Tharaka (IRE), Star Of Tara (IRE), Connova (IRE), Zheleznaya Dama (USA), She's Too Kool (IRE)",9.25,Brownstown 9 st 3 lb,Flawless Fusion 8 st 9 lb,0.5,9 st 3 lb,4,11,12,11,2,Wayne Lordan,Stephen Thorne,–,56,46,https://www.rp-assets.com/svg/9/8/8/358889.svg,Prominent - went second over 2f out - weakened from 1f out(op 6/1),01:38.2,1m 36.32s (slow by 6.02s),rac_11669411
,5/5/2025,Curragh (IRE),,Flat,2250,0,6f,Good,8 st 9 lb,3,14,"Andab (IRE), Gavoo (IRE), Innumerable (IRE), Balantina (IRE), Bear On The Run (IRE), Killourney Reigns (IRE), Enthusiastically (IRE), Neolithic (IRE), Simmering Seas (IRE), Lar Na Coille (IRE), Rapide Vega (IRE), Heart And A Half (IRE), Kc Bear (IRE), Vincent Square (GB)",5.25,Andab 9 st 4 lb,Gavoo 9 st 0 lb,4.75,9 st 4 lb,9,17,15,9,2,Chris Hayes,Stephen Thorne,–,67,52,https://www.rp-assets.com/svg/3/2/4/356423.svg,Prominent throughout - briefly disputed lead under 2f out - lost second final 110yds - kept on(op 14/1),01:14.1,1m 13.24s (slow by 2.54s),rac_11630177
,3/28/2025,Dundalk (AW) (IRE),,Flat,1000,0,5f,Standard,8 st 9 lb,4,8,"Lady Iman (IRE), Stop The Nation (IRE), Leblon Beach (GB), Innumerable (IRE), Parallax (IRE), Nuevo Slovo (IRE), Army Leave (IRE), A Daughters Love (GB)",11,Lady Iman 8 st 13 lb,Stop The Nation 9 st 3 lb,3.5,8 st 13 lb,1.67,9.5,9,2,2,Chris Hayes,Stephen Thorne,–,46,32,https://www.rp-assets.com/svg/3/2/4/356423.svg,In touch with leaders - prominent 2f out - ran green and outpaced 1f out(tchd 8/1 and tchd 9/1),01:01.9,1m 0.05s (slow by 1.65s),rac_11586003
The Love Machine,10/24/2025,Dundalk (AW) (IRE),,Flat,520,0,5f,Standard,8 st 13 lb,4,13,"Rosie Frith (IRE), Final Melody (IRE), Glen And Tonic (IRE), The Love Machine (IRE), Pretty Liz (IRE), Ninth Crusade (IRE), Up To Ninety (IRE), Love Bomb (IRE), Smart Sioux (IRE), Divine Blue (IRE), Cliadh Dubh (IRE), Cactus (IRE), Disco Version (IRE)",4.25,Rosie Frith 9 st 5 lb,Final Melody 8 st 10 lb,0.5,9 st 5 lb,2.62,15,5,10,2,Wesley Joyce,Michael Mulvany,70,57,45,https://www.rp-assets.com/svg/9/7/9/273979.svg,Travelled strongly - towards rear - headway on far side of group 2f out - no extra inside final furlong(op 10/1),01:00.7,1m 0.01s (slow by 2.01s),rac_11781185
,10/8/2025,Navan (IRE),,Flat,6785,0,6f,Yielding,8 st 7 lb,1,13,"The Love Machine (IRE), Believe In Glory (IRE), Bay Of Supremacy (IRE), Stock Market (GB), Aurora Mist (IRE), Worldly (IRE), Cisterna (IRE), Saxon Grace (IRE), That's No Joke (IRE), Imnotleavinyou (IRE), Elza Diva (IRE), Gas Works Wall (IRE), Wedding Year (IRE)",0,The Love Machine 8 st 7 lb,Believe In Glory 8 st 13 lb,3.75,8 st 7 lb,11,11,8,2,2,Terry Casey,Michael Mulvany,61,67,61,https://www.rp-assets.com/svg/9/7/9/273979.svg,Midfield - smooth headway towards far side 2f out - switched right over 1f out - soon pushed along to lead - went clear final 110yds - easily(tchd 11/1),01:13.3,1m 13.33s (slow by 3.23s),rac_11765832
,9/29/2025,Down Royal (IRE),,Flat,,0,5f,Yielding,9 st 1 lb,6,12,"Love Bomb (IRE), Final Melody (IRE), Believe In Glory (IRE), Award Ceremony (IRE), Another Nice'day (IRE), Prairie Echoes (IRE), The Love Machine (IRE), Imnotleavinyou (IRE), Gelato (IRE), Star Reign (IRE), Hooves Your Daddy (IRE), Carnival Spirit (IRE)",3,Love Bomb 9 st 7 lb,Final Melody 9 st 5 lb,1.25,9 st 7 lb,6,10,8,6,2,Wesley Joyce,Michael Mulvany,62,53,23,https://www.rp-assets.com/svg/9/7/9/273979.svg,Pressed leader - led over 1f out - headed then weakened inside final furlong - forced dead-heat 6th(op 8/1 tchd 13/2),01:03.1,1m 2.49s (slow by 3.29s),rac_11760320
,9/22/2025,Fairyhouse (IRE),,Flat,260,0,6f,Yielding,8 st 7 lb,5,10,"Tahcawin (IRE), Zarvali (IRE), Oh Cecelia (IRE), Raphello (IRE), The Love Machine (IRE), Bullet Bourbon (IRE), Elora Prince (IRE), Pretty Liz (IRE), Stock Market (GB), Cactus (IRE)",6,Tahcawin 9 st 2 lb,Zarvali 9 st 4 lb,4.5,9 st 2 lb,5.5,13,9,4,2,Wesley Joyce,Michael Mulvany,64,52,32,https://www.rp-assets.com/svg/9/7/9/273979.svg,Soon midfield - prominent 2f out - no extra from 1f out(tchd 14/1),01:15.9,1m 14.68s (slow by 2.48s),rac_11751441
,9/18/2025,Naas (IRE),,Flat,230,0,5f,Soft,9 st 6 lb,5,12,"Bay Of Supremacy (IRE), Final Melody (IRE), Imnotleavinyou (IRE), Sup Of Red (IRE), The Love Machine (IRE), Believe In Glory (IRE), Gelato (IRE), Cisterna (IRE), Monvoe (IRE), Invincible Rocket (IRE), Queen Of Newark (IRE), Hooves Your Daddy (IRE)",2,Bay Of Supremacy 9 st 12 lb,Final Melody 9 st 6 lb,0.75,9 st 12 lb,6.5,21,5,4,2,Wesley Joyce,Michael Mulvany,64,54,37,https://www.rp-assets.com/svg/9/7/9/273979.svg,Prominent - kept on from 1f out(op 14/1),01:05.5,1m 5.11s (slow by 6.91s),rac_11748256
,9/5/2025,Down Royal (IRE),,Flat,,0,7f,Good,8 st 12 lb,12,14,"Sovereign Thought (IRE), Venetian Star (IRE), Zheleznaya Dama (USA), Darwin's Angel (IRE), War Saint (IRE), Clarity Of Thought (GB), Believe In Glory (IRE), Down The Glen (IRE), Cisterna (IRE), Quinn's Charm (IRE), Gas Works Wall (IRE), The Love Machine (IRE), Taiyi (IRE), One Cool Bear (IRE)",9.75,Sovereign Thought 9 st 5 lb,Venetian Star 9 st 13 lb,1.5,9 st 5 lb,17,19,3,17,2,Terry Casey,Michael Mulvany,66,43,18,https://www.rp-assets.com/svg/9/7/9/273979.svg,Ducked left start - towards rear throughout(op 16/1 tchd 14/1),01:30.6,1m 28.97s (slow by 1.27s),rac_11737583
Glen And Tonic,10/24/2025,Dundalk (AW) (IRE),,Flat,1170,0,5f,Standard,8 st 12 lb,3,13,"Rosie Frith (IRE), Final Melody (IRE), Glen And Tonic (IRE), The Love Machine (IRE), Pretty Liz (IRE), Ninth Crusade (IRE), Up To Ninety (IRE), Love Bomb (IRE), Smart Sioux (IRE), Divine Blue (IRE), Cliadh Dubh (IRE), Cactus (IRE), Disco Version (IRE)",1.75,Rosie Frith 9 st 5 lb,Final Melody 8 st 10 lb,0.5,9 st 5 lb,2.62,12,9,9,2,Luke McAteer,David Marnane,66,62,50,https://www.rp-assets.com/svg/6/1/1/316116.svg,Took keen hold - in touch with leaders - headway over 2f out - went third over 1f out - kept on(op 10/1 tchd 9/1),01:00.3,1m 0.01s (slow by 2.01s),rac_11781185
,7/2/2025,Tipperary (IRE),,Flat,180,0,5f,Good,9 st 2 lb,6,12,"Kansas (IRE), Jack The Bachelor (IRE), Namiid (IRE), Tertre Rouge (IRE), Baker Blue (GB), Glen And Tonic (IRE), Aurora Mist (IRE), Spicetown (IRE), Profit Centre (GB), Which Wolf Wins (IRE), Army Leave (IRE), Enthusiastically (IRE)",5,Kansas 9 st 7 lb,Jack The Bachelor 9 st 7 lb,0.5,9 st 7 lb,1.73,13,12,11,2,Luke McAteer,David Marnane,–,62,53,https://www.rp-assets.com/svg/6/1/1/316116.svg,Held up in rear - brief headway over 1f out - kept on(op 18/1),00:58.5,57.69s (slow by 0.89s),rac_11683373
,6/13/2025,Cork (IRE),,Flat,,0,6f,Good,9 st 2 lb,8,10,"Suzie Songs (IRE), Havana Anna (GB), Skydance (GB), Closely (IRE), Fleur De Rose (IRE), Wild Berries (IRE), Gia Mor (IRE), Glen And Tonic (IRE), War Saint (IRE), Prairie Echoes (IRE)",8.5,Suzie Songs 9 st 2 lb,Havana Anna 9 st 2 lb,0.3,9 st 2 lb,3.5,12,5,4,2,Luke McAteer,David Marnane,–,66,52,https://www.rp-assets.com/svg/6/1/1/316116.svg,Took keen hold - prominent - steadied and in touch with leaders after 2f - weakened from over 1f out(op 10/1 tchd 12/1),01:14.5,1m 13.06s (slow by 2.76s),rac_11670828
,5/20/2025,Cork (IRE),,Flat,500,0,5f,Good,8 st 13 lb,5,13,"Rogue Legend (GB), The Right One (IRE), Baker Blue (GB), Love Bomb (IRE), Glen And Tonic (IRE), Monte Vista (IRE), Raphello (IRE), Soulful Diva (IRE), Sovereign Thought (IRE), Invincible Rocket (IRE), Offbeat (IRE), Believe In Glory (IRE), Aurora Mist (IRE)",3.25,Rogue Legend 9 st 8 lb,The Right One 8 st 9 lb,2.25,9 st 8 lb,1.67,51,6,9,2,Luke McAteer,David Marnane,–,66,36,https://www.rp-assets.com/svg/6/1/1/316116.svg,In rear - switched right 2f out - headway from over 1f out - kept on inside final furlong - no extra final 110yds - eyecatcher,01:00.7,1m 0.18s (slow by 3.08s),rac_11645790
Spicetown,10/14/2025,Dundalk (AW) (IRE),,Flat,115,0,6f,Standard,9 st 2 lb,6,14,"Whistling Jamesie (GB), One Cool Bear (IRE), Royal County Glory (IRE), Fleur De Rose (IRE), Pretty Liz (IRE), Spicetown (IRE), Darwin's Angel (IRE), Salacious (IRE), Monvoe (IRE), Friendly Invoice (IRE), A La Dure (GB), Princess Sioux (IRE), Iff In Doubt (IRE), Mini Cotai (IRE)",2.75,Whistling Jamesie 9 st 8 lb,One Cool Bear 9 st 3 lb,0.5,9 st 8 lb,21,7.5,6,10,2,Sam Coen,Andrew Slattery,67,59,46,https://www.rp-assets.com/svg/8/2/8/228828.svg,Prominent - pressed leaders when short of room from over 1f out - no extra inside final 110yds(op 15/2),01:13.9,1m 13.43s (slow by 2.43s),rac_11774672
,9/18/2025,Naas (IRE),,Flat,,0,5f,Soft,9 st 1 lb,7,11,"Controlled (IRE), Aegina (GB), Rumba Club (IRE), Namiid (IRE), Whatastarr (IRE), Lilbittyprettyone (IRE), Spicetown (IRE), Stonezilian (IRE), Battleforsupremacy (IRE), Schoolyard Days (IRE), Cheaperbythebottle (IRE)",11.5,Controlled 9 st 2 lb,Aegina 9 st 2 lb,3,9 st 2 lb,4.33,15,4,9,2,Sam Coen,Andrew Slattery,–,53,29,https://www.rp-assets.com/svg/8/2/8/228828.svg,Prominent towards near side - outpaced under 2f out - weakened 1f out(tchd 12/1),01:06.0,1m 3.75s (slow by 5.55s),rac_11748243
,7/2/2025,Tipperary (IRE),,Flat,,0,5f,Good,9 st 0 lb,8,12,"Kansas (IRE), Jack The Bachelor (IRE), Namiid (IRE), Tertre Rouge (IRE), Baker Blue (GB), Glen And Tonic (IRE), Aurora Mist (IRE), Spicetown (IRE), Profit Centre (GB), Which Wolf Wins (IRE), Army Leave (IRE), Enthusiastically (IRE)",5.75,Kansas 9 st 7 lb,Jack The Bachelor 9 st 7 lb,0.5,9 st 7 lb,1.73,23,6,9,2,Sam Coen,Andrew Slattery,–,64,55,https://www.rp-assets.com/svg/8/2/8/228828.svg,Held up in rear - no impression from over 2f out(op 20/1),00:58.7,57.69s (slow by 0.89s),rac_11683373
,6/20/2025,Down Royal (IRE),,Flat,150,0,5f,Good,9 st 7 lb,6,11,"Sir Alfie (IRE), Silver Flash (GB), Howd'yadoit (IRE), Willofthepeople (IRE), The Right One (IRE), Spicetown (IRE), Jack The Bachelor (IRE), Final Melody (IRE), Sup Of Red (IRE), Carnival Spirit (IRE), Aspen Rose (GB)",3.75,Sir Alfie 9 st 7 lb,Silver Flash 9 st 2 lb,0.3,9 st 7 lb,23,11,5,6,2,J M Sheridan,Andrew Slattery,–,62,41,https://www.rp-assets.com/svg/8/2/8/228828.svg,Led - joined after 2f - headed and weakened gradually inside final furlong(op 14/1 tchd 9/1),01:01.4,1m 0.80s (slow by 1.60s),rac_11674208
Plushy,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,5f,Standard,9 st 0 lb,10,10,"By The Lake (IRE), Rosie Frith (IRE), First Approach (IRE), Soulful Diva (IRE), Practical Move (IRE), Methodtomy Madness (IRE), Killourney Reigns (IRE), Unauthorized (IRE), Prospect Thunder (IRE), Plushy (IRE)",10.25,By The Lake 9 st 5 lb,Rosie Frith 8 st 12 lb,0.3,9 st 5 lb,2.5,51,11,10,2,Gary Carroll,Gavin Cromwell,–,42,35,https://www.rp-assets.com/svg/5/3/7/359735.svg,Ducked left start - in touch with leaders - weakened from over 1f out (jockey said filly jumped left out of starting stalls and collided with horse beside him)(op 33/1),01:01.9,1m 0.21s (slow by 1.81s),rac_11749972
,8/26/2025,Bellewstown (IRE),,Flat,,0,5f,Good,8 st 7 lb,8,13,"Methodtomy Madness (IRE), The Right One (IRE), Cotai Island (IRE), Soy El Fuego (IRE), The Love Machine (IRE), A La Dure (GB), Queen Of Newark (IRE), Plushy (IRE), Spiced Gold (IRE), Whistling Jamesie (GB), Lady Landhort (IRE), Carnival Spirit (IRE), Land Of Spirit (IRE)",10,Methodtomy Madness 9 st 1 lb,The Right One 8 st 8 lb,0.5,9 st 1 lb,21,3.25,10,7,2,Robert Whearty,Gavin Cromwell,–,35,8,https://www.rp-assets.com/svg/5/3/7/359735.svg,Awkward start - midfield - headway and prominent after 2f - hung right 2f out - soon hampered - weakened inside final furlong (vet said filly was mildly distressed post race)(tchd 2/1 and tchd 5/2),01:01.4,59.77s (slow by 1.27s),rac_11727417
,7/25/2025,Cork (IRE),,Flat,3800,0,5f,Good To Firm,8 st 10 lb,2,14,"Rosie Frith (IRE), Plushy (IRE), The Right One (IRE), Profit Centre (GB), Pints In Peace (IRE), Raphello (IRE), A La Dure (GB), Methodtomy Madness (IRE), Worldly (IRE), Disco Version (IRE), Fair Of Emly (IRE), La Masia (IRE), St Gobnait's Charm (IRE), Dixie Doodle (IRE)",2.25,Rosie Frith 8 st 1 lb,Plushy 8 st 10 lb,2.25,8 st 1 lb,21,6.5,8,12,2,Wayne Lordan,Gavin Cromwell,–,67,29,https://www.rp-assets.com/svg/5/3/7/359735.svg,Prominent up the centre - went third over 1f out - kept on and went second towards finish - no match for winner(op 5/1),00:59.5,59.07s (slow by 1.97s),rac_11703809
,7/3/2025,Bellewstown (IRE),,Flat,1800,0,5f,Good,8 st 10 lb,3,8,"Parkside Lad (IRE), Star Of Sapphire (IRE), Plushy (IRE), Andosky (IRE), Bullet Bourbon (IRE), Believe In Glory (IRE), Call Margot (IRE), La Masia (IRE)",3.25,Parkside Lad 8 st 13 lb,Star Of Sapphire 8 st 8 lb,0.5,8 st 13 lb,2,12,4,10,2,Shane Foley,Gavin Cromwell,–,68,64,https://www.rp-assets.com/svg/5/3/7/359735.svg,In touch with leaders - ran green and ridden 1f out - kept on but no match for first two(op 9/1),00:59.6,59.10s (slow by 0.60s),rac_11683230
California Baby,10/21/2025,Curragh (IRE),,Flat,200,0,6f,Heavy,9 st 2 lb,6,11,"Trojan Warrior (USA), Go Just Do It (GB), Expert Dancer (GB), Seoul Force (IRE), Armada De Lope (IRE), California Baby (IRE), Ochtar Againn (IRE), Cadreville (IRE), Whats It All About (IRE), Brave Approach (IRE), Nthea Sky (IRE)",17.5,Trojan Warrior 9 st 7 lb,Go Just Do It 9 st 7 lb,1.5,9 st 7 lb,7.5,126,8,5,2,Gavin Ryan,Daniel James Murphy,–,33,4,https://www.rp-assets.com/svg/4/9/1/362194.svg,Never better than midfield(op 200/1 tchd 300/1),01:19.7,1m 16.15s (slow by 5.45s),rac_11779209
,10/10/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,8 st 8 lb,8,14,"All The Girls (IRE), Castelluccia (IRE), Lucia Molly (IRE), Guildhall Graduate (IRE), Gold Inn (IRE), Talitha (IRE), Flawless Fusion (IRE), California Baby (IRE), Valentina's Grace (IRE), Stella Amorosa (IRE), Aquilla Star (IRE), Katalpa (IRE), Luahna (IRE), Sazerac Dance (IRE)",8,All The Girls 8 st 11 lb,Castelluccia 8 st 11 lb,4.5,8 st 11 lb,41,251,10,4,2,Wesley Joyce,Daniel James Murphy,–,59,24,https://www.rp-assets.com/svg/4/9/1/362194.svg,Led early - headed and prominent after 1f - ridden over 1f out - weakened quickly inside final 110yds(op 150/1),01:28.1,1m 26.78s (slow by 3.08s),rac_11767834
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,8 st 8 lb,12,14,"Strait And Narrow (IRE), Nazario (IRE), Vidmiyr (IRE), Dancing Saxon (IRE), Stella Amorosa (IRE), Coincidental Glory (IRE), Cotai Island (IRE), All The Girls (IRE), That's No Joke (IRE), Dawn Flame (GB), Thistle Cross (IRE), California Baby (IRE), Tenarosa (IRE), Lamar Canyon (IRE)",11,Strait And Narrow 9 st 1 lb,Nazario 9 st 2 lb,0.75,9 st 1 lb,5,41,13,7,2,Jamie Powell,Daniel James Murphy,–,41,16,https://www.rp-assets.com/svg/4/9/1/362194.svg,Slowly away - in rear throughout (jockey said filly was slowly away)(op 28/1),01:16.2,1m 14.35s (slow by 3.35s),rac_11749985
