Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/1/2025,Listowel (IRE),,Flat,200,0,7f,Good,8-10,5,14,"Liamo (IRE), Dinamine (IRE), Are You In Or Out (IRE), Cu Chulainn (GB), Eagles Whistle (IRE), Browned Off (IRE), El Bello (GB), Distillate (GB), Still She Blooms (GB), Manhattan Dandy (IRE), Hell Left Loose (GB), Han Solo (GB), Dark Enigma (GB), Seven Eleven (GB)",2.75,Liamo (IRE),Dinamine (IRE),0.75,8-5,13,11,14,4,5,Chris Hayes,P J F Murphy,40,39,–,https://www.rp-assets.com/svg/6/7/5/224576.svg,Towards rear - keeping on but waiting for room home turn - switched right over 1f out - ran on well towards near side inside final furlong - not reach leaders(tchd 15/2),01:30.8,1m 30.32s (slow by 4.02s),rac_11658413
,5/13/2025,Killarney (IRE),,Flat,200,0,8f,Good,8-12,5,14,"Harry The Rogue (IRE), Saxon Kingdom (IRE), Still She Blooms (GB), Jurality (GB), Eagles Whistle (IRE), Arthur Rose (IRE), Deuteronomy (IRE), Saith Seren (GB), Dazzling Spirit (IRE), Relevant Range (IRE), Say You're Sorry (IRE), Mogwli (IRE), Second Fiddle (IRE), Haeret In Pectore (IRE)",3.5,Harry The Rogue (IRE),Saxon Kingdom (IRE),2.75,9-3,5.5,41,13,13,5,Chris Hayes,P J F Murphy,42,39,1,https://www.rp-assets.com/svg/6/7/5/224576.svg,Slowly away - took keen hold - towards rear - waiting for room over 2f out - headway from over 1f out - short of room then kept on inside final furlong(op 33/1),01:44.9,1m 44.26s (slow by 4.46s),rac_11641695
,5/7/2025,Gowran Park (IRE),,Flat,,0,8f,Good,9-1,13,15,"Hemight (IRE), Bucky Larson (IRE), Cherry Pink (IRE), Glencullen (IRE), Fleetfootsoldier (IRE), Man Is King (IRE), Celtic Druid (IRE), La La Lucrative (IRE), Dinamine (IRE), Jarvis Brook (IRE), Limestone Red (IRE), The Fog Horn (IRE), Eagles Whistle (IRE), Eponine Etoile (IRE), Seven Eleven (GB)",15.5,Hemight (IRE),Bucky Larson (IRE),1.75,9-5,15,29,13,15,5,Chris Hayes,P J F Murphy,45,19,–,https://www.rp-assets.com/svg/6/7/5/224576.svg,Towards rear throughout(op 33/1 tchd 22/1),01:42.9,1m 40.26s (slow by 3.26s),rac_11632400
,4/4/2025,Dundalk (AW) (IRE),,Flat,,0,8f,Standard,9-6,10,11,"Bungle Inthedesert (IRE), Saxon Kingdom (IRE), Harry The Rogue (IRE), Carrickfinn (GB), Blue Wood (IRE), Camachero (IRE), River Derwent (GB), Gatsby Cap (IRE), Dubirango (IRE), Eagles Whistle (IRE), Clifton Light (IRE)",14,Bungle Inthedesert (IRE),Saxon Kingdom (IRE),1.5,8-13,13,17,7,2,5,Wayne Hassett,P J F Murphy,50,29,12,https://www.rp-assets.com/svg/6/7/5/224576.svg,Slowly away - always behind(op 11/1 tchd 10/1),01:41.3,1m 38.98s (slow by 2.98s),rac_11597092
Arizona Robbins,8/6/2025,Sligo (IRE),,Flat,,0,6f,Good To Yielding,8-13,9,10,"Undefeatable (IRE), Pinmoney (GB), Masked Angel (IRE), Star Allure (IRE), Carmina Burana (IRE), Therussiancomposer (GB), Romantic War (IRE), James The Second (IRE), Arizona Robbins (IRE), Al Rojo Vivo (IRE)",11.75,Undefeatable (IRE),Pinmoney (GB),2.5,9-4,4,12,7,5,3,Andrew Slattery,Andrew Slattery,43,16,9,https://www.rp-assets.com/svg/0/0/7/112700.svg,Prominent - lost position halfway - keeping on when not clear run over 1f out - soon no impression(tchd 9/1 and tchd 12/1),01:20.9,1m 18.75s (slow by 1.15s),rac_11713091
,11/6/2024,Dundalk (AW) (IRE),,Flat,,0,6f,Standard,8-8,12,14,"Tomarlo (GB), Vanilla Baby (IRE), Undefeatable (IRE), Movin And Groovin (IRE), Sea Fort (GB), Kensington Hope (IRE), Lost President (IRE), Quarry Stone (IRE), Drish Samphire (IRE), Temps Leve (IRE), Romantic War (IRE), Arizona Robbins (IRE), Star Allure (IRE), El Fontenaro (IRE)",8.75,Tomarlo (GB),Vanilla Baby (IRE),1.25,9-0,3.75,26,13,11,2,N G McCullagh,Andrew Slattery,51,26,11,https://www.rp-assets.com/svg/0/0/7/112700.svg,Started quickly - led narrowly - prominent soon after start - weakened gradually from over 2f out - dropped to rear when bumped 1f out(op 12/1),01:16.1,1m 14.62s (slow by 3.62s),rac_11452298
,10/21/2024,Gowran Park (IRE),,Flat,,0,7f,Soft To Heavy,8-13,10,16,"Chica Guerrera (IRE), Your Call (IRE), Kilgharrahs Love (IRE), Dandy Khan (IRE), Buck Barrow (GB), Whywhywhy Delilah (GB), Legendsoftheland (IRE), Hooz In Court (IRE), Vovatia (IRE), Arizona Robbins (IRE), Watching (IRE), Magna Beauty (IRE), Rebel Lily (IRE), Rumba Bay (GB), Udacha (IRE), Aiyana Rose (IRE)",16,Chica Guerrera (IRE),Your Call (IRE),2.25,8-7,4.5,26,12,6,2,Andrew Slattery,Andrew Slattery,52,18,9,https://www.rp-assets.com/svg/0/0/7/112700.svg,Prominent - lost position but in touch with leaders over 3f out - weakened from 2f out(op 18/1 tchd 28/1),01:33.2,1m 30.04s (slow by 6.74s),rac_11435697
,8/7/2024,Sligo (IRE),,Flat,420,0,5.5f,Yielding To Soft,8-8,5,11,"Kodilicious (IRE), Rebel Diamond (IRE), Last Encore (IRE), Jareth (IRE), Arizona Robbins (IRE), Therussiancomposer (GB), Elegante Lady (IRE), Onemoredance (IRE), Kamkwahba (IRE), Wild Island (IRE), Drish Samphire (IRE)",11,Kodilicious (IRE),Rebel Diamond (IRE),1.75,9-0,13,101,9,11,2,Andrew Slattery,Andrew Slattery,–,36,–,https://www.rp-assets.com/svg/0/0/7/112700.svg,Towards rear - headway when raced wide home turn - kept on final furlong - never near to challenge(op 80/1 tchd 125/1),01:22.5,1m 20.30s (slow by 7.60s),rac_11364132
,8/2/2024,Galway (IRE),,Flat,,0,7f,Yielding To Soft,8-8,14,14,"Bessie Abott (IRE), Raven Darkholme (GB), Nobler (GER), Great Mover (IRE), Mighty Day (IRE), Baltray Lady (IRE), Dandy Magic (IRE), Nakatomi (IRE), A Call Too Soon (IRE), Talgo Abbess (IRE), Expert Analysis (IRE), Tofino (IRE), Esque Elegance (IRE), Arizona Robbins (IRE)",22.25,Bessie Abott (IRE),Raven Darkholme (GB),2.5,8-8,51,126,9,9,2,Cian Horgan,Andrew Slattery,–,20,–,https://www.rp-assets.com/svg/0/0/7/112700.svg,Midfield - weakened over 2f out(op 66/1),01:39.3,1m 34.88s (slow by 8.38s),rac_11356969
,7/18/2024,Leopardstown (IRE),,Flat,,0,6.5f,Good,8-4,11,11,"And So To Bed (IRE), Rebel Diamond (IRE), Alfred Tennyson (IRE), Shelbiana (IRE), Mount Parnassus (IRE), Varner (IRE), East Hampton (GB), Donna Nook (GB), Gloriously Glam (IRE), Arizona Beauty (IRE), Arizona Robbins (IRE)",14.5,And So To Bed (IRE),Rebel Diamond (IRE),1.25,9-3,6.5,126,10,8,2,Cian Horgan,Andrew Slattery,–,32,14,https://www.rp-assets.com/svg/0/0/7/112700.svg,Always behind(op 66/1),01:23.6,1m 21.14s (slow by 0.24s),rac_11343787
Immortal Jock,8/6/2025,Sligo (IRE),,Flat,100,0,13.5f,Good To Yielding,10-2,6,7,"Trubshaw (GB), God The Highness (IRE), Echinacea (GB), Whats New (IRE), Curroy Lady (GB), Immortal Jock (IRE), Show Your Workings (IRE)",72,Trubshaw (GB),God The Highness (IRE),0.2,9-6,5,6.5,3,1,3,Gary Carroll,A Oliver,60,–,–,https://www.rp-assets.com/svg/8/6/9/344968.svg,Disputed lead - lost position after 3f - lost second with one circuit to go - weakened 3f out - tailed off(op 13/2 tchd 7/1),03:21.4,3m 8.28s (slow by 6.38s),rac_11713104
,6/21/2025,Down Royal (IRE),,Flat,115,0,10.5f,Good,9-6,6,12,"Angelo Pio (IRE), Paddydaddy (IRE), Alba Chiara (IRE), Camevere (IRE), Edergole's Angel (IRE), Immortal Jock (IRE), Summer Island (USA), Al What (IRE), Vegas Whipper (IRE), Invigorated (IRE), Idomything (IRE), Sottsands (IRE)",7,Angelo Pio (IRE),Paddydaddy (IRE),0.5,10-5,4,41,8,4,3,Nathan Crosse,A Oliver,62,60,46,https://www.rp-assets.com/svg/8/6/9/344968.svg,Towards rear - some headway from 2f out - not pace to challenge(tchd 50/1),02:15.9,2m 14.73s (slow by 2.33s),rac_11674559
,6/6/2025,Fairyhouse (IRE),,Flat,,0,7f,Good,9-8,14,16,"Germanese (IRE), Knockmark (GB), Poweracclaim (IRE), Wegotogether (IRE), Scarlet Raider (USA), My Vonnie (IRE), Sandi O Mali (IRE), No Such Thing (IRE), Eastern Peace (IRE), Hostility (IRE), Grown Ups (IRE), Royal Belief (IRE), Senior Situation (GB), Immortal Jock (IRE), Virgil Tibbs (IRE), She's A Gift (GB)",23.25,Germanese (IRE),Knockmark (GB),0.5,9-13,11,101,4,14,3,Andrew Slattery,A Oliver,–,21,9,https://www.rp-assets.com/svg/8/6/9/344968.svg,In rear throughout(op 25/1),01:31.7,1m 27.85s (slow by 1.75s),rac_11661884
,5/23/2025,Curragh (IRE),,Flat,,0,7f,Good,9-8,8,12,"Fingerpaint (GB), Collecting Coin (GB), Gran Habano (IRE), Poweracclaim (IRE), Valencia (IRE), Sheamus Seimhiu (IRE), Quafftide (IRE), Immortal Jock (IRE), Super Fly (GB), Freelance Dancer (IRE), Boomtown Lad (IRE), Senior Situation (GB)",7.25,Fingerpaint (GB),Collecting Coin (GB),0.3,9-3,3.5,81,7,9,3,Gary Carroll,A Oliver,–,63,16,https://www.rp-assets.com/svg/8/6/9/344968.svg,Never better than midfield(op 100/1 and tchd 125/1),01:29.6,1m 28.40s (slow by 5.30s),rac_11647649
,5/16/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9-8,12,17,"Banner Beauty (IRE), Jet Black Jewel (IRE), Senna's Girl (IRE), Hopes Are High (IRE), Echinacea (GB), Summer Island (USA), Restful (IRE), Lauderdale King (IRE), Self Charging (IRE), Dahoma (IRE), Royal Belief (IRE), Immortal Jock (IRE), Lynns Dash (IRE), Givehertilxmas (IRE), Chipsrdown (IRE), Al Rojo Vivo (IRE), Anchors Away (IRE)",16,Banner Beauty (IRE),Jet Black Jewel (IRE),0.5,9-0,13,17,4,12,3,Ben Coen,A Oliver,–,56,31,https://www.rp-assets.com/svg/8/6/9/344968.svg,Midfield - short of room under 2f out - soon no extra(op 25/1 tchd 33/1),01:45.3,1m 42.65s (slow by 2.55s),rac_11643021
Tynamite,8/7/2025,Leopardstown (IRE),,Flat,,0,7f,Good,8-6,7,18,"Altimara (IRE), Shelbourne Flyer (IRE), Liamo (IRE), Lorr's Girl (IRE), Hasiyna (IRE), Sobriety Blue (IRE), Tynamite (IRE), Miqdaad (IRE), Crypto Crash (GB), La La Lucrative (IRE), Carrickfinn (GB), Amanirenas (IRE), Draiocht (IRE), Rock Etoile (IRE), La Tulipe Noire (IRE), Cherry Pink (IRE), Goldmoyne (IRE), Akeela (GB)",5,Altimara (IRE),Shelbourne Flyer (IRE),1,10-2,7.5,41,16,14,11,Rebecca Parsons,David Marnane,46,45,34,https://www.rp-assets.com/svg/9/3/6/270639.svg,In rear - headway over 1f out - kept on final 110yds - not reach leaders,01:31.6,1m 30.77s (slow by 0.67s),rac_11713260
,7/23/2025,Naas (IRE),,Flat,,0,8f,Yielding,8-10,14,17,"Roderick (GB), Goldsmith (IRE), Asisaid (IRE), Miss Abby Jools (IRE), Obama Army (GB), Harbanaker (IRE), Harriet Eagle (IRE), Poppadom (IRE), Still She Blooms (GB), Vangelis (IRE), Ledger (IRE), Monzoon (GB), Gianh River (IRE), Tynamite (IRE), Draiocht (IRE), Pink Socks (IRE), I've Been Dreaming (IRE)",15.25,Roderick (GB),Goldsmith (IRE),1.25,9-4,9,23,16,10,11,Rebecca Parsons,David Marnane,47,21,–,https://www.rp-assets.com/svg/9/3/6/270639.svg,In touch with leaders - weakened over 1f out(op 14/1),01:45.7,1m 42.61s (slow by 5.31s),rac_11702405
,7/12/2025,Limerick (IRE),,Flat,900,0,6.5f,Good,8-8,3,13,"She's Smart (IRE), Miqdaad (IRE), Tynamite (IRE), Akeela (GB), Spirit Of Eagles (IRE), Cu Chulainn (GB), Sobriety Blue (IRE), Harriet Eagle (IRE), Theriverrunsdeep (IRE), Mark's One (IRE), Dark Enigma (GB), Zaragoza (IRE), Corballis Flyer (IRE)",0.75,She's Smart (IRE),Miqdaad (IRE),0.5,9-7,23,12,9,3,11,Rebecca Parsons,David Marnane,46,50,14,https://www.rp-assets.com/svg/9/3/6/270639.svg,Towards rear - headway on inner from 2f out - went second inside final furlong - lost second inside final 110yds(op 14/1),01:25.3,1m 25.13s (slow by 4.13s),rac_11693448
,6/21/2025,Limerick (IRE),,Flat,1900,0,8f,Good,8-0,2,16,"Deuteronomy (IRE), Tynamite (IRE), Roman Harry (IRE), El Bello (GB), Exceeding (IRE), Tasmanian Girl (IRE), Jazz Dreamers (IRE), Sierra De Gredos (GB), The Man Above (IRE), Say You're Sorry (IRE), Corballis Flyer (IRE), Chou Chou (IRE), Shawaamekh (GB), Notforalongtime (GB), Nibras Rainbow (IRE), Lorr's Girl (IRE)",0.5,Deuteronomy (IRE),Tynamite (IRE),0.5,9-3,8.5,23,16,18,11,Rebecca Parsons,David Marnane,40,49,38,https://www.rp-assets.com/svg/9/3/6/270639.svg,Towards rear - headway on outer over 3f out - went second up the centre 1f out - challenging final 110yds - no extra towards finish(op 18/1),01:45.9,1m 45.77s (slow by 5.87s),rac_11674663
,5/21/2025,Gowran Park (IRE),,Flat,100,0,8f,Good,8-1,6,15,"Saxon Kingdom (IRE), Harry The Rogue (IRE), Famous Enough (IRE), Skontonovski (GB), Glencullen (IRE), Tynamite (IRE), Share The Treasure (IRE), Bungle Inthedesert (IRE), Dolce Far Niente (IRE), Shining Aitch (GB), Gianh River (IRE), Daymer Bay (IRE), Marians Gal (IRE), Top Of The Pops (GB), Hastily (GB)",5.75,Saxon Kingdom (IRE),Harry The Rogue (IRE),0.3,9-1,8,41,15,9,11,Rebecca Parsons,David Marnane,41,33,26,https://www.rp-assets.com/svg/9/3/6/270639.svg,Midfield - kept on well inside final furlong - never near to challenge (jockey said gelding was outpaced early and stayed on in closing stages),01:42.1,1m 41.15s (slow by 4.15s),rac_11646024
,4/11/2025,Dundalk (AW) (IRE),,Flat,100,0,7f,Standard,9-4,6,9,"Macadam's Rock (IRE), Mullacash Buzz (IRE), Hezahunk (IRE), Bungle Inthedesert (IRE), Annie Lavinia (IRE), Tynamite (IRE), Nikki Swango (IRE), Allo Arry (IRE), Perseids (USA)",5.25,Macadam's Rock (IRE),Mullacash Buzz (IRE),1,10-2,4.33,34,8,1,11,Luke McAteer,David Marnane,48,42,37,https://www.rp-assets.com/svg/9/3/6/270639.svg,Towards rear - some headway over 1f out - no impression inside final furlong(op 22/1),01:27.0,1m 26.16s (slow by 2.46s),rac_11601980
Pink Socks,8/13/2025,Gowran Park (IRE),,Flat,,0,9.5f,Good,9-3,9,16,"Thegooseiscooked (IRE), Skib Gold (GB), Slaney Swagger (IRE), Flier (GB), Chou Chou (IRE), Johnny's Oasis (GB), Tickling (IRE), Poppadom (IRE), Pink Socks (IRE), Lady Luck (IRE), Wing Glider (IRE), Monnow Valley (GB), Patrick Street (GB), Onemorestar (IRE), Harbanaker (IRE), Deep Vein (IRE)",12,Thegooseiscooked (IRE),Skib Gold (GB),0.5,9-6,4,10,5,13,6,Nicola Burns,Timothy Doyle,54,38,33,https://www.rp-assets.com/svg/9/3/0/145039.svg,Took keen hold - never better than midfield(op 8/1 tchd 10/1),02:02.4,2m 0.43s (slow by 3.03s),rac_11716276
,7/23/2025,Naas (IRE),,Flat,,0,8f,Yielding,9-11,16,17,"Roderick (GB), Goldsmith (IRE), Asisaid (IRE), Miss Abby Jools (IRE), Obama Army (GB), Harbanaker (IRE), Harriet Eagle (IRE), Poppadom (IRE), Still She Blooms (GB), Vangelis (IRE), Ledger (IRE), Monzoon (GB), Gianh River (IRE), Tynamite (IRE), Draiocht (IRE), Pink Socks (IRE), I've Been Dreaming (IRE)",18.5,Roderick (GB),Goldsmith (IRE),1.25,9-4,9,29,5,20,6,Shay Wallace,Timothy Doyle,57,23,1,https://www.rp-assets.com/svg/9/3/0/145039.svg,Raced wide - towards rear throughout,01:46.3,1m 42.61s (slow by 5.31s),rac_11702405
,7/2/2025,Tipperary (IRE),,Flat,,0,9f,Good To Firm,9-8,10,16,"Chou Chou (IRE), Thegooseiscooked (IRE), Escape Act (IRE), Obama Army (GB), Limestone Red (IRE), Ranko Express (IRE), Morning Approach (IRE), Metamorpheus (IRE), Gatsby Cap (IRE), Pink Socks (IRE), Rochester Mike (IRE), Crypto Crash (GB), Pegasus Of Harry (GB), Princess Rabab (IRE), Madam Alkaterina (IRE), Step To Somewhere (GB)",7,Chou Chou (IRE),Thegooseiscooked (IRE),0.2,8-12,41,9.5,3,6,6,Nicola Burns,Timothy Doyle,59,52,39,https://www.rp-assets.com/svg/9/3/0/145039.svg,Midfield - headway on inner 2f out - weakened inside final furlong(op 7/1 tchd 9/1),01:59.0,1m 57.82s (slow by 2.82s),rac_11683451
,6/12/2025,Leopardstown (IRE),,Flat,,0,9f,Soft,8-6,14,15,"Shaool (IRE), Annie's Angel (IRE), Thrifty Of Digby (IRE), Dahlia Noir (IRE), Breathe Again (IRE), Narlita (GER), Tachos (IRE), Moonhall Church (IRE), Super Exceed (IRE), Summer Snow (IRE), Baltray Lady (IRE), Pink Oxalis (IRE), Tiscommonknowledge (IRE), Pink Socks (IRE), Auburn Avenue (IRE)",18.5,Shaool (IRE),Annie's Angel (IRE),4.5,9-0,8,51,17,4,6,Wayne Hassett,Timothy Doyle,63,34,20,https://www.rp-assets.com/svg/9/3/0/145039.svg,Held up in rear - never on terms (jockey said saddle slipped)(op 40/1),02:03.3,1m 59.61s (slow by 6.61s),rac_11669463
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8-6,16,18,"Bear Profit (IRE), Artful Approach (IRE), Instant Appeal (GB), Molto Amichi (IRE), Killeaney Bear (IRE), Pier Pressure (FR), Ard Na Mara (IRE), Letiza (IRE), Dancing Steve (IRE), Thatwilldoso (IRE), Nedita (IRE), Solomon (GB), Mapa (CAN), Arch Enemy (IRE), Eastern Wind (GB), Pink Socks (IRE), Dream Escape (GB), Chavajod (GB)",13,Bear Profit (IRE),Artful Approach (IRE),0.5,9-12,15,41,17,12,6,Wayne Hassett,Timothy Doyle,63,43,26,https://www.rp-assets.com/svg/9/3/0/145039.svg,Raced wide - midfield - headway on outer over 3f out - weakened over 1f out(op 22/1),01:56.7,1m 54.54s (slow by 1.54s),rac_11662209
,10/21/2024,Gowran Park (IRE),,Flat,1900,0,8.5f,Soft To Heavy,9-2,2,15,"Pandion Power (IRE), Pink Socks (IRE), Engines On (IRE), Asisaid (IRE), Hasiyna (IRE), Big Island (IRE), Lady Montse (IRE), Naisiun (IRE), Zippy Rocket (GER), Bang Po (IRE), Angel On Fire (IRE), Dolce Far Niente (IRE), So Messi (IRE), Thefullbackline (GB), Chimeric (IRE)",2.25,Pandion Power (IRE),Pink Socks (IRE),2.25,9-1,5,10,2,10,5,Sam Coen,Timothy Doyle,61,62,35,https://www.rp-assets.com/svg/9/3/0/145039.svg,Towards rear - headway from 3f out - ran on up the centre from over 1f out - went second but no chance with winner towards finish - nearest finish(op 7/1),01:53.5,1m 53.07s (slow by 11.77s),rac_11437647
Thrifty Of Digby,7/1/2025,Roscommon (IRE),,Flat,,0,10.5f,Yielding,9-4,13,14,"Thatwilldoso (IRE), Stormie Outlook (IRE), Sidiza (IRE), Derry Lad (IRE), Raybiya (IRE), Out On Friday (IRE), Keilah (IRE), Vierson (IRE), Church Mountain (IRE), Firebrand (GER), Action Plan (IRE), Pinball Wizard (IRE), Thrifty Of Digby (IRE), Memories Maker (GB)",19.25,Thatwilldoso (IRE),Stormie Outlook (IRE),1.25,8-13,10,6,6,12,4,Shane Foley,Mrs John Harrington,70,39,–,https://www.rp-assets.com/svg/6/1/0/281016.svg,Took keen hold - led - headed after halfway - lost position under 2f out - weakened quickly from 1f out - eased final 110yds(op 4/1),02:20.5,2m 16.61s (slow by 5.71s),rac_11682970
,6/12/2025,Leopardstown (IRE),,Flat,1800,0,9f,Soft,9-4,3,15,"Shaool (IRE), Annie's Angel (IRE), Thrifty Of Digby (IRE), Dahlia Noir (IRE), Breathe Again (IRE), Narlita (GER), Tachos (IRE), Moonhall Church (IRE), Super Exceed (IRE), Summer Snow (IRE), Baltray Lady (IRE), Pink Oxalis (IRE), Tiscommonknowledge (IRE), Pink Socks (IRE), Auburn Avenue (IRE)",5,Shaool (IRE),Annie's Angel (IRE),4.5,9-0,8,8,7,10,4,Shane Foley,Mrs John Harrington,70,69,58,https://www.rp-assets.com/svg/6/1/0/281016.svg,Led - ridden over 1f out - headed inside final furlong - soon no chance with winner - lost second final strides(op 8/1),02:00.6,1m 59.61s (slow by 6.61s),rac_11669463
,5/19/2025,Roscommon (IRE),,Flat,7670,0,10.5f,Good,9-6,1,10,"Thrifty Of Digby (IRE), Vierson (IRE), Zipster (IRE), The Real Screamer (IRE), Aeon's Aegis (USA), Spy (GB), Chavajod (GB), Nita (GER), Bright N Shine (IRE), Albion Power (IRE)",0,Thrifty Of Digby (IRE),Vierson (IRE),1.25,9-6,8.5,8.5,7,4,4,Shane Foley,Mrs John Harrington,67,71,4,https://www.rp-assets.com/svg/6/1/0/281016.svg,Made all - faced challenge under 2f out - kept on well inside final furlong - comfortably(op 7/1 tchd 13/2),02:13.4,2m 13.37s (slow by 2.47s),rac_11645387
,4/25/2025,Limerick (IRE),,Flat,1035,0,8f,Soft,9-11,3,12,"Church Mountain (IRE), Martinelli (IRE), Thrifty Of Digby (IRE), Starting Monday (IRE), Summer Snow (IRE), Carvalhal (IRE), Vierson (IRE), Migdam (FR), Felicity Smoak (IRE), Secret Magician (IRE), Everylittlestep (IRE), Alto Sax (IRE)",3,Church Mountain (IRE),Martinelli (IRE),2.5,9-7,17,8,6,15,4,Shane Foley,Mrs John Harrington,67,66,–,https://www.rp-assets.com/svg/6/1/0/281016.svg,Midfield on outer - steady headway from over 2f out - went third inside final 110yds - stayed on(op 15/2),01:59.7,1m 59.11s (slow by 16.31s),rac_11617177
,3/30/2025,Leopardstown (IRE),,Flat,,0,8f,Good,9-1,11,17,"Dark Viper (GB), Artful Approach (IRE), Expound (GB), Neo Smart (IRE), Zipster (IRE), Migdam (FR), Rampage (IRE), Derry Lad (IRE), Chavajod (GB), Bucaneer's Spirit (IRE), Thrifty Of Digby (IRE), Dont Do Dramas (IRE), Maharajjah (IRE), Encosta (IRE), Counterculture (GB), Mythical Rock (IRE), Sub Rosa (GB)",4.75,Dark Viper (GB),Artful Approach (IRE),0.75,9-5,6,23,16,5,4,Nathan Crosse,Mrs John Harrington,67,62,24,https://www.rp-assets.com/svg/6/1/0/281016.svg,Towards rear - kept on from over 1f out - never near to challenge(tchd 20/1),01:42.1,1m 41.27s (slow by 1.17s),rac_11588304
,10/28/2024,Galway (IRE),,Flat,,0,8.5f,Heavy,9-3,14,18,"Sylkie (GB), Vassula Ryden (IRE), Pandion Power (IRE), Mythical Rock (IRE), Gandolfo (IRE), Come On The Lads (IRE), Proleek Prince (IRE), Harbour Gem (IRE), Dragon Of Malta (IRE), Speckled Meadow (IRE), Duke Of Leggagh (IRE), Blue Soul (IRE), Sweet Sundowner (IRE), Thrifty Of Digby (IRE), El Regalo (IRE), Pepper Noir (IRE), Nituna (IRE), Hutton Glen (IRE)",16.75,Sylkie (GB),Vassula Ryden (IRE),1.75,9-5,7,8,18,1,3,Shane Foley,Mrs John Harrington,68,37,29,https://www.rp-assets.com/svg/6/1/0/281016.svg,Took keen hold - in touch with leaders on inner - weakened over 1f out(op 6/1 tchd 5/1),01:56.9,1m 53.54s (slow by 9.84s),rac_11445200
Chavajod,8/22/2025,Killarney (IRE),,Flat,,0,8f,Good,9-13,8,15,"Vega's Muse (GB), No Such Thing (IRE), Touted Plan (IRE), Alto Sax (IRE), Shelbourne (IRE), Zaraahmando (IRE), Secret Magician (IRE), Chavajod (GB), Daonethatgotaway (GB), Senti Qua (IRE), Nedita (IRE), Linger For Longer (IRE), Darkdeserthighway (IRE), Speckled Meadow (IRE), Brandon Creek (GB)",7.5,Vega's Muse (GB),No Such Thing (IRE),3.75,9-5,6,11,3,5,7,Ross Coakley,D P Coakley,69,65,44,https://www.rp-assets.com/svg/7/0/0/331007.svg,Prominent early - soon steadied and in touch with leaders - dropped to midfield 3f out - brief headway against far rail 2f out - soon no impression(op 16/1),01:44.4,1m 43.15s (slow by 3.45s),rac_11726039
,7/29/2025,Galway (IRE),,Flat,1530,0,8.5f,Yielding,9-12,3,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",0.5,Castleheath (IRE),Heliogabalus (IRE),0,9-3,9.5,34,3,13,7,Ross Coakley,D P Coakley,68,72,60,https://www.rp-assets.com/svg/7/0/0/331007.svg,Soon led - kept on but lost two places towards finish(tchd 40/1),01:52.6,1m 52.45s (slow by 5.55s),rac_11705070
