Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Foxy Footprints,10/14/2025,Punchestown (IRE),,NH Flat,440,0,16f,Good To Yielding,11 st 3 lb,4,7,"Easter Bonnet (FR), Prophetess Miriam (IRE), La Rocca Lass (IRE), Foxy Footprints (IRE), Gracie C (IRE), Courageous Cleo (IRE), Gaelic Empress (IRE)",15.25,Easter Bonnet 11 st 10 lb,Prophetess Miriam 11 st 4 lb,6.5,11 st 10 lb,1.57,8,7,,4,Mr J H Williamson,M F Morris,–,89,47,https://www.rp-assets.com/svg/6/5/7/332756.svg,Midfield - raced in third after halfway - outpaced and lost third over 1f out(tchd 13/2 and 5/2),04:04.0,4m 0.60s (slow by 23.30s),rac_11774633
Likealightswitch,10/24/2025,Sligo (IRE),,Hurdle,945,0,17.5f,Good To Yielding,10 st 1 lb,3,9,"Our Lucky Lady (IRE), Mahon Falls (IRE), Likealightswitch (IRE), Grennanstown Lady (IRE), Looks Matter (IRE), Poyraz Approach (IRE), Crystabel (IRE), Certosa (IRE), Rhythm Of Choice (IRE)",18,Our Lucky Lady 10 st 1 lb,Mahon Falls 10 st 8 lb,6,10 st 1 lb,6,7,5,,4,Harry Sexton,Adrian Sexton,–,87,80,https://www.rp-assets.com/svg/7/7/2/361277.svg,Led - headed but in touch with leaders 1st - headway 4 out - went second 3 out - weakened after 2 out(op 5/1),04:15.5,4m 11.50s (slow by 9.30s),rac_11781224
,10/3/2025,Gowran Park (IRE),,Hurdle,1080,0,16.5f,Soft,10 st 9 lb,3,19,"Dschingis Dragon (FR), Leonard Vallis (FR), Likealightswitch (IRE), Stay In The Game (IRE), Tropical Twist (IRE), Lejolicoeur Du Mou (FR), Rackemandstackem (IRE), Wild Wild Wind (IRE), Dark Lieutenant (IRE), Flash The Badge (IRE), Kanog Bay (IRE), Sinbad My Dad (IRE), Friends Of Barry (FR), Rhythm Of Choice (IRE), Soldiers Lady (IRE), Crab Road (IRE), Good Girl Holly (IRE), Thirsty Work (GB), Miss Guiry (IRE)",3.25,Dschingis Dragon 11 st 0 lb,Leonard Vallis 11 st 4 lb,1.5,11 st 0 lb,1.57,15,15,,4,Shane O'Callaghan,Adrian Sexton,–,102,79,https://www.rp-assets.com/svg/7/7/2/361277.svg,In touch with leaders - awkward jump 1st - stumbled 4 out - jumped right 2 out - jumped right last - kept on run-in (vet reported filly to be post race normal)(op 12/1 tchd 25/1),04:24.4,4m 23.60s (slow by 37.60s),rac_11762933
,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Yielding,10 st 12 lb,8,18,"Carrigmoornaspruce (IRE), Run For Mahler (IRE), Amen Kate (IRE), Daboya (IRE), Lau And Shaz (IRE), Aruntothequeen (IRE), Kilbarry Ace (IRE), Likealightswitch (IRE), Cousin Kate (IRE), Gentle Annie (IRE), Eaglewood (IRE), Amburana (IRE), Lady Kingburagh (IRE), Lake Okeechobee (IRE), Katdezire (FR), Strand Street Lass (IRE), Wispit Abbie (IRE), Queen's Meadow (IRE)",40,Carrigmoornaspruce 11 st 0 lb,Run For Mahler 11 st 7 lb,5.5,11 st 0 lb,1.62,251,16,,4,Harry Sexton,Adrian Sexton,–,81,23,https://www.rp-assets.com/svg/7/7/2/361277.svg,Towards rear throughout(op 100/1),04:10.7,4m 0.70s (slow by 16.70s),rac_11752195
,8/25/2025,Ballinrobe (IRE),,NH Flat,,0,16.5f,Good,11 st 5 lb,8,11,"Blue Waters (IRE), Maximillian Lady (IRE), Miss Jocund (IRE), Let It Settle (IRE), Baile Mhisteala (IRE), Mysilverriverfeale (IRE), Holly's Diamond (IRE), Likealightswitch (IRE), Marsh Lady (IRE), Jessie Roe (IRE), The Fitter (IRE)",55.5,Blue Waters 11 st 5 lb,Maximillian Lady 10 st 12 lb,3.25,11 st 5 lb,3.25,13,7,,4,Mr Finian Maguire,Adrian Sexton,–,49,–,https://www.rp-assets.com/svg/7/7/2/361277.svg,Prominent - weakened from over 4f out(op 10/1),04:12.3,4m 1.20s (slow by 17.60s),rac_11727105
,5/31/2025,Tramore (IRE),,NH Flat,220,0,16f,Good To Yielding,10 st 12 lb,5,10,"Early Bird (IRE), Crossbar Getaway (IRE), Fraher Field (IRE), Tricksofthetrade (IRE), Likealightswitch (IRE), Kates Choice (IRE), Cool Summer (IRE), For My Mother (IRE), Cinnabar Moth (IRE), Free From Bree (IRE)",8.25,Early Bird 11 st 4 lb,Crossbar Getaway 11 st 11 lb,4.5,11 st 4 lb,2.38,29,13,,4,Mr M J Kenneally,Colin Motherway,–,87,–,https://www.rp-assets.com/svg/7/7/9/126977.svg,Towards rear - some headway on inner and in touch with leaders 3f out - no impression inside final furlong(op 33/1),04:06.0,4m 4.20s (slow by 20.20s),rac_11658257
Soldiers Lady,10/16/2025,Thurles (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 12 lb,11,16,"Run For Mahler (IRE), Qualimita (FR), Our Lucky Lady (IRE), Jury Belle (IRE), Stepdance (IRE), Evelyn (IRE), Cailin Deas (IRE), Cool Summer (IRE), Gangster Granny (IRE), Nugentstown Sue (IRE), Soldiers Lady (IRE), Road To The Sea (IRE), Bangor Lady (IRE), Rhythm Of Choice (IRE), Ocostar (IRE), Dancing Dame (IRE)",29.25,Run For Mahler 11 st 7 lb,Qualimita 10 st 13 lb,0.3,11 st 7 lb,1.73,251,16,,4,Kieren Buckley,Gavin Cromwell,–,78,16,https://www.rp-assets.com/svg/5/2/7/362725.svg,Towards rear - lost touch from 3 out (jockey said filly jumped very green)(op 200/1 tchd 125/1),03:55.7,3m 49.20s (slow by 8.10s),rac_11774841
,10/3/2025,Gowran Park (IRE),,Hurdle,,0,16.5f,Soft,11 st 0 lb,15,19,"Dschingis Dragon (FR), Leonard Vallis (FR), Likealightswitch (IRE), Stay In The Game (IRE), Tropical Twist (IRE), Lejolicoeur Du Mou (FR), Rackemandstackem (IRE), Wild Wild Wind (IRE), Dark Lieutenant (IRE), Flash The Badge (IRE), Kanog Bay (IRE), Sinbad My Dad (IRE), Friends Of Barry (FR), Rhythm Of Choice (IRE), Soldiers Lady (IRE), Crab Road (IRE), Good Girl Holly (IRE), Thirsty Work (GB), Miss Guiry (IRE)",61,Dschingis Dragon 11 st 0 lb,Leonard Vallis 11 st 4 lb,1.5,11 st 0 lb,1.57,41,17,,4,Kieren Buckley,Gavin Cromwell,–,44,1,https://www.rp-assets.com/svg/5/2/7/362725.svg,Towards rear - hampered by faller 2nd - midfield 5 out - weakened after 3 out(op 28/1 tchd 25/1),04:38.9,4m 23.60s (slow by 37.60s),rac_11762933
Ard Raithin,10/19/2025,Limerick (IRE),,Hurdle,,0,16.5f,Yielding To Soft,11 st 12 lb,8,10,"Walks In June (IRE), Torps (IRE), Minella Hollow (IRE), Beckistine (IRE), Themanintheanorak (IRE), Mister Loolah (IRE), Gunnery Sergeant (FR), Ard Raithin (IRE), Come Home Sonny (IRE), Startthatmachine (IRE)",49,Walks In June 11 st 12 lb,Torps 11 st 12 lb,2.75,11 st 12 lb,1.8,51,1,,5,Shane Fitzgerald,Declan Queally,–,69,–,https://www.rp-assets.com/svg/7/7/6/247677.svg,Midfield - not fluent 5th - lost ground quickly after 3 out - tailed off from 2 out(op 33/1),04:33.9,4m 24.10s (slow by 32.10s),rac_11777155
Beckistine,10/19/2025,Limerick (IRE),,Hurdle,480,0,16.5f,Yielding To Soft,11 st 7 lb,4,10,"Walks In June (IRE), Torps (IRE), Minella Hollow (IRE), Beckistine (IRE), Themanintheanorak (IRE), Mister Loolah (IRE), Gunnery Sergeant (FR), Ard Raithin (IRE), Come Home Sonny (IRE), Startthatmachine (IRE)",15.75,Walks In June 11 st 12 lb,Torps 11 st 12 lb,2.75,11 st 12 lb,1.8,12,2,,6,Liam McKenna,M A Molloy,–,102,31,https://www.rp-assets.com/svg/3/4/8/325843.svg,Midfield - headway and in touch with leaders after 3 out - weakened before 2 out(op 9/1),04:27.3,4m 24.10s (slow by 32.10s),rac_11777155
,3/17/2025,Wexford (IRE),,Hurdle,900,0,16f,Good To Yielding,11 st 7 lb,3,14,"Small Doses (IRE), Half Past Tipsy (IRE), Beckistine (IRE), Lambay Island (IRE), Catchabird (IRE), Thoughtsarethings (IRE), Ned In The Park (IRE), Jordann (FR), Leading Endeavour (IRE), Scotch Street (IRE), Bernie's Legacy (FR), Theanniversary Man (IRE), Give Her Hollie (IRE), Betty's Beaut (IRE)",4.5,Small Doses 11 st 12 lb,Half Past Tipsy 11 st 5 lb,1.5,11 st 12 lb,4,17,1,,6,Liam McKenna,M A Molloy,–,111,–,https://www.rp-assets.com/svg/3/4/8/325843.svg,Midfield - headway and went third before 2 out - no match for first two(op 12/1 tchd 11/1),04:02.0,4m 1.00s (slow by 23.60s),rac_11579542
,2/20/2025,Punchestown (IRE),,NH Flat,200,0,16f,Soft,11 st 7 lb,5,10,"Gameofinches (GB), Begorra Man (IRE), Rojuco Mac (IRE), Casterly Rock (IRE), Beckistine (IRE), Easy Doyen (IRE), Mytimetoshine (IRE), Do Brazil (FR), Walk On Annilog (IRE), Gatehouse Boy (FR)",41,Gameofinches 12 st 0 lb,Begorra Man 12 st 0 lb,4.25,12 st 0 lb,1.53,26,1,,6,Mr D Doyle,M A Molloy,–,81,19,https://www.rp-assets.com/svg/3/4/8/325843.svg,Held up in rear - headway 4f out - weakened under 2f out(op 22/1 tchd 20/1),04:23.9,4m 13.60s (slow by 38.80s),rac_11553217
,1/28/2025,Limerick (IRE),,Hurdle,,0,16f,Heavy,11 st 7 lb,F,14,"Bowensonfire (FR), Kentucky Beach (FR), Autumn Twist (IRE), Kared'as de Cougny (FR), Lucky Jack (IRE), Arch Hall (IRE), Leeside Rock (IRE), Old Kenmare (IRE), Bitofajokelike (IRE), Meteor Storm (GB), Beckistine (IRE), Notevenatext (IRE), Medical Man (IRE), Tizonlyadream (GB)",-,Bowensonfire 11 st 12 lb,Kentucky Beach 11 st 5 lb,13,11 st 12 lb,1.91,41,2,,6,Liam McKenna,M A Molloy,–,118,–,https://www.rp-assets.com/svg/3/4/8/325843.svg,Midfield - in touch with leaders on inner before 6th - prominent after 3 out - challenging going okay 2 out - led narrowly when fell last(op 28/1 tchd 50/1),-,4m 38.10s (slow by 52.10s),rac_11529557
,12/28/2024,Limerick (IRE),,NH Flat,,0,18f,Yielding To Soft,12 st 0 lb,9,13,"I Started A Joke (IRE), Road Exile (IRE), L' Evangeliste (FR), James The Brave (IRE), Ballykinlar (IRE), Gillane (IRE), Mossy Way (IRE), The Night Agent (IRE), Beckistine (IRE), Amberjack (IRE), Rusty Finure (IRE), Work Place (IRE), Lady Mamie (IRE)",38,I Started A Joke 11 st 9 lb,Road Exile 11 st 7 lb,0.05,11 st 9 lb,9,29,3,,5,Mr Derek O'Connor,M A Molloy,–,70,–,https://www.rp-assets.com/svg/3/4/8/325843.svg,Towards rear - some headway on inner home turn - no impression 2f out(op 25/1 tchd 33/1),04:52.7,4m 45.10s (slow by 43.10s),rac_11501399
,12/7/2024,Navan (IRE),,NH Flat,200,0,16f,Soft,11 st 11 lb,5,7,"He Can't Dance (IRE), Coyote Spirit (IRE), Jolie Folie (IRE), Kaleo Ametsa (FR), Beckistine (IRE), Silk Row (IRE), Roxy Roulette (IRE)",26.75,He Can't Dance 12 st 0 lb,Coyote Spirit 11 st 7 lb,3.5,12 st 0 lb,1.22,8.5,1,,5,Mr J L Gleeson,M A Molloy,–,79,6,https://www.rp-assets.com/svg/3/4/8/325843.svg,In touch with leaders - prominent after halfway - went third 3f out - soon pushed along and outpaced - weakened from over 1f out(op 9/1),04:24.0,4m 17.30s (slow by 36.30s),rac_11482328
Diamond Island,10/25/2025,Galway (IRE),,Hurdle,,0,16.5f,Yielding,11 st 12 lb,PU,15,"Eachtotheirown (IRE), Treasure Memory (IRE), Firebrand (GER), King's Bucks (FR), West Of Bally (IRE), Centreofattention (IRE), Jumble Light (FR), Grivei (FR), Get Your Coat (IRE), Edge Of Darkness (IRE), Twilight Story (IRE), Deanery Charlie (IRE), Premier Banner (IRE), Shuttle Diplomacy (FR), Diamond Island (IRE)",-,Eachtotheirown 11 st 12 lb,Treasure Memory 11 st 12 lb,3,11 st 12 lb,2.5,81,3,,6,Kieren Buckley,Edward Buckley,–,–,–,https://www.rp-assets.com/svg/8/4/2/307248.svg,Always behind - tailed off 3 out - soon pulled up(tchd 66/1),-,4m 2.70s (slow by 17.70s),rac_11782316
,10/4/2025,Gowran Park (IRE),,Hurdle,240,0,20f,Yielding,11 st 12 lb,5,12,"Daydream Nation (IRE), Jackmoon (FR), Keiths Boy (IRE), Fairys Fortune (IRE), Diamond Island (IRE), Biddy Early (IRE), The Doctors Monkey (IRE), Owl's Delight (IRE), Pas Peur De Toi (FR), Hakensack (IRE), Dunany Shore (IRE), Little Ivy (IRE)",22.5,Daydream Nation 11 st 12 lb,Jackmoon 11 st 12 lb,16,11 st 12 lb,3.25,34,2,,6,Kieren Buckley,Edward Buckley,–,94,16,https://www.rp-assets.com/svg/4/1/7/351714.svg,Midfield - some headway after 2 out - disputing fourth last - weakened final 110yds (jockey said gelding was badly hampered at the second hurdle)(op 40/1 tchd 28/1),05:21.0,5m 15.40s (slow by 32.40s),rac_11763843
Gillane,1/23/2025,Gowran Park (IRE),,Hurdle,1800,0,16f,Soft To Heavy,11 st 4 lb,3,10,"Coral River (IRE), Kish Bank (IRE), Gillane (IRE), Reliable Prince (FR), Stretchemout (IRE), Belle The Tigress (IRE), Great Bird (IRE), Journey So Far (IRE), Ennell Shadow (IRE), Scodar (FR)",6.5,Coral River 11 st 4 lb,Kish Bank 11 st 8 lb,3,11 st 4 lb,6.5,21,7,,5,Michael O'Sullivan,Kevin F O'Donnell,–,99,63,https://www.rp-assets.com/svg/6/7/0/353076.svg,Didn't always jump with fluency - held up in rear - headway and prominent before 2 out - no extra after last - no match for first two(op 25/1),04:23.8,4m 22.50s (slow by 42.50s),rac_11524981
,12/28/2024,Limerick (IRE),,NH Flat,105,0,18f,Yielding To Soft,11 st 7 lb,6,13,"I Started A Joke (IRE), Road Exile (IRE), L' Evangeliste (FR), James The Brave (IRE), Ballykinlar (IRE), Gillane (IRE), Mossy Way (IRE), The Night Agent (IRE), Beckistine (IRE), Amberjack (IRE), Rusty Finure (IRE), Work Place (IRE), Lady Mamie (IRE)",22,I Started A Joke 11 st 9 lb,Road Exile 11 st 7 lb,0.05,11 st 9 lb,9,15,4,,4,Mr P A O'Donnell,Kevin F O'Donnell,–,86,–,https://www.rp-assets.com/svg/6/7/0/353076.svg,Prominent - disputing second 3f out - weakened under 2f out(op 16/1 and tchd 20/1),04:49.5,4m 45.10s (slow by 43.10s),rac_11501399
Jukebox Johnny,3/22/2025,Navan (IRE),,Hurdle,120,0,16f,Soft,11 st 12 lb,6,18,"Le Grand Peinture (IRE), Zoffman (IRE), Krak (FR), God Help Me (FR), Brave Brigadier (GB), Jukebox Johnny (IRE), Enge Hazard (SWE), Zuzukel (FR), Woodford Warrior (IRE), Asisaid (IRE), Gatehouse Boy (FR), Reinado (IRE), Prove Yourself (IRE), I'll Treat Ya (IRE), Smooth Gale (IRE), First Sub (IRE), Ernest Loring (IRE), Eurielle (IRE)",29.25,Le Grand Peinture 11 st 7 lb,Zoffman 11 st 12 lb,14,11 st 7 lb,10,9,9,,5,Mike O'Connor,Henry De Bromhead,–,92,37,https://www.rp-assets.com/svg/7/8/5/331587.svg,In touch with leaders - outpaced 3 out - no chance but kept on from 2 out(op 5/1 tchd 4/1),04:17.0,4m 9.70s (slow by 21.70s),rac_11583975
Mister Box,3/23/2025,Limerick (IRE),,Hurdle,,0,19f,Soft,11 st 12 lb,PU,17,"Dr Eggman (FR), Good N' Kind (IRE), Promontory (IRE), Ballykinlar (IRE), Journey So Far (IRE), Teds Corner (IRE), Champagne Kid (IRE), Cappa Hill (IRE), Annie Button (IRE), Tennesse Boy (IRE), Rilo Tang (IRE), Nelsons Dawn (IRE), Amron Diamond (IRE), Jerisk Star (FR), Mister Box (GB), Nukie's Artic (IRE), Gold Gatewood (IRE)",-,Dr Eggman 11 st 12 lb,Good N' Kind 11 st 12 lb,1.5,11 st 12 lb,4,15,11,,5,Danny Gilligan,Gordon Elliott,–,–,–,https://www.rp-assets.com/svg/3/6/7/130763.svg,In touch with leaders - weakened after 3 out - pulled up before 2 out(op 20/1 tchd 12/1),-,4m 54.20s (slow by 30.20s),rac_11583104
,2/13/2025,Clonmel (IRE),,Hurdle,400,0,16f,Soft,11 st 12 lb,4,18,"Addragoole (IRE), Yoradreamer (GB), Saint Le Fort (FR), Mister Box (GB), Is Charlie Around (IRE), Mack The Chemist (IRE), Harry's Dream (IRE), Comanche Moon (IRE), Woodford Warrior (IRE), Weather Alert (IRE), Sionainn (FR), Give Him A Chance (IRE), Tippinaway (IRE), Cabra Road (IRE), Choose Your Answer (IRE), Just For Luck (IRE), Inches Away (IRE), Caught Again (IRE)",17.5,Addragoole 11 st 12 lb,Yoradreamer 11 st 12 lb,8,11 st 12 lb,2.62,13,10,,5,Sam Ewing,Gordon Elliott,–,106,91,https://www.rp-assets.com/svg/3/6/7/130763.svg,Prominent - in touch with leaders 4th - headway when slightly hampered on turn before 2 out - disputing third when mistake 2 out - soon no extra(op 16/1 tchd 11/1),04:16.5,4m 12.10s (slow by 29.00s),rac_11542726
,12/26/2024,Leopardstown (IRE),,Flat,120,0,16f,Yielding,11 st 3 lb,6,11,"Green Splendour (GB), Khmer (FR), Walks In June (IRE), Ma Jacks Hill (IRE), Live Aid (IRE), Mister Box (GB), Mustang Mozzie (IRE), Reinado (IRE), Attaho (FR), Union Alley (FR), Lambay Island (IRE)",11.75,Green Splendour 11 st 10 lb,Khmer 11 st 3 lb,1.25,11 st 10 lb,3.75,7,8,,4,Mr J H Williamson,Gordon Elliott,–,98,65,https://www.rp-assets.com/svg/3/6/7/130763.svg,Visibility reduced by fog - midfield - brief headway 2f out - soon no impression(op 11/2 tchd 9/2),03:55.1,3m 52.70s (slow by 8.70s),rac_11500489
Mister Loolah,10/30/2025,Thurles (IRE),,Hurdle,600,0,22.5f,Good To Yielding,10 st 11 lb,4,11,"Found A Diamond (IRE), Rebel Budz (IRE), Chisum (IRE), Mister Loolah (IRE), Barnahash Mason (IRE), Wartime Leader (IRE), The Goose's Acre (IRE), Katie's Casper (IRE), Paudie's Wings (IRE), Cant Touch This (IRE), Barnahash Hill (IRE)",9,Found A Diamond 10 st 11 lb,Rebel Budz 11 st 4 lb,1.5,10 st 11 lb,1.83,34,4,,5,Mr L Burke-Ott,Alexander Ott,–,101,85,https://www.rp-assets.com/svg/3/7/7/301773.svg,In rear - headway 2 out - went fourth and stayed on run-in(op 40/1 tchd 50/1),05:44.1,5m 42.10s (slow by 15.10s),rac_11790246
,10/19/2025,Limerick (IRE),,Hurdle,120,0,16.5f,Yielding To Soft,11 st 5 lb,6,10,"Walks In June (IRE), Torps (IRE), Minella Hollow (IRE), Beckistine (IRE), Themanintheanorak (IRE), Mister Loolah (IRE), Gunnery Sergeant (FR), Ard Raithin (IRE), Come Home Sonny (IRE), Startthatmachine (IRE)",29.25,Walks In June 11 st 12 lb,Torps 11 st 12 lb,2.75,11 st 12 lb,1.8,151,6,,5,Mr L Burke-Ott,Alexander Ott,–,89,13,https://www.rp-assets.com/svg/3/7/7/301773.svg,Raced in last - pushed along and some headway after 3 out - raced slightly wide home turn - weakened quickly before 2 out(op 125/1),04:30.0,4m 24.10s (slow by 32.10s),rac_11777155
,4/21/2025,Cork (IRE),,Flat,,0,19f,Yielding,11 st 7 lb,9,14,"Clay Pigeons (IRE), Cloudio (IRE), Generous Risk (FR), Minella Emperor (IRE), Hunt Away (IRE), Loyal Praetorian (IRE), Cloneen To The Max (IRE), Deerpark Hill (IRE), Mister Loolah (IRE), Frankie's Freebie (IRE), Wings Of A Swallow (IRE), Phoenix Arizona (IRE), Tokens Glory (IRE), Another Belter (IRE)",15.75,Clay Pigeons 11 st 11 lb,Cloudio 11 st 7 lb,2.5,11 st 11 lb,3.75,51,12,,5,Mr L Burke-Ott,Alexander Ott,–,100,77,https://www.rp-assets.com/svg/3/7/7/301773.svg,Never better than midfield(op 40/1),04:38.0,4m 34.90s (slow by 16.90s),rac_11614837
Mojoe,4/20/2025,Cork (IRE),,NH Flat,,0,19f,Yielding,11 st 7 lb,8,14,"Doctor Du Mesnil (FR), Thedeviluno (IRE), Jack The Lad (GB), Kashchei (GB), The Goose's Acre (IRE), Coup d'Etat (IRE), Dream Diamond (IRE), Mojoe (IRE), Go To Town (IRE), Rinnaseer Dream (IRE), Peekachoo (IRE), Son Of Alacoque (IRE), Lacaduv (IRE), Eastbank Warrior (IRE)",31,Doctor Du Mesnil 12 st 0 lb,Thedeviluno 11 st 7 lb,11,12 st 0 lb,2.38,19,10,,5,Mr Alan O'Sullivan,Patrick T Foley,–,95,41,https://www.rp-assets.com/svg/7/3/3/17337.svg,Towards rear - headway 2f out - briefly went fourth under 2f out - weakened final furlong(op 14/1 tchd 12/1),04:48.5,4m 40.70s (slow by 22.70s),rac_11613277
,11/30/2024,Fairyhouse (IRE),,NH Flat,420,0,16f,Yielding,12 st 0 lb,4,10,"William Butler (IRE), Trasna Na Pairce (IRE), Ma Jacks Hill (IRE), Mojoe (IRE), You Proof (FR), Faithful Follower (IRE), Whosethebestboy (IRE), General Glea (GB), Hunsaker (IRE), Robin Believes (IRE)",14.25,William Butler 11 st 7 lb,Trasna Na Pairce 11 st 7 lb,1.5,11 st 7 lb,26,21,6,,4,Mr Finian Maguire,Patrick T Foley,–,98,17,https://www.rp-assets.com/svg/7/3/3/17337.svg,Midfield - headway over 5f out - went fourth over 2f out - outpaced from over 1f out(op 18/1 tchd 16/1),03:56.0,3m 52.40s (slow by 22.40s),rac_11478051
Obey The Order,10/6/2025,Tipperary (IRE),,Hurdle,900,0,19.5f,Good To Yielding,10 st 13 lb,3,10,"Watchful Protector (IRE), King Jon Oliver (FR), Obey The Order (IRE), Long Branch (IRE), Itsallinthegenes (IRE), Friar Hogan (IRE), Another Belter (IRE), Cuguilla (IRE), Blackwater River (IRE), Apalachiyeats (IRE)",10.5,Watchful Protector 11 st 4 lb,King Jon Oliver 11 st 1 lb,6,11 st 4 lb,7,5.5,6,,5,Tiernan Power Roche,P J Rothwell,–,105,34,https://www.rp-assets.com/svg/8/5/7/357758.svg,Soon midfield - headway after 7th - lost ground after 3 out - not fluent 2 out - rallied approaching last - kept on and went third run-in(op 5/1 tchd 4/1),05:14.6,5m 12.30s (slow by 26.30s),rac_11764857
,5/3/2025,Punchestown (IRE),,NH Flat,,0,16f,Yielding,11 st 7 lb,10,20,"Vitorio Piel (FR), It's Only A Game (FR), Ladbroke Grove (FR), Fraher Field (IRE), Brosna Queen (IRE), Ludus Magnus (FR), Lexington Wood (FR), Thankyouforthedays (IRE), Biglesisback (GB), Obey The Order (IRE), Kazbek (IRE), Las Brisas Boy (IRE), Ryan's Son (IRE), Ballyedward (IRE), Just For One (IRE), Quantum Boy (IRE), Lady Hotham (GB), Eagle Oi (IRE), Berkshire Echo (IRE), Pension Perk (IRE)",21,Vitorio Piel 12 st 0 lb,It's Only A Game 11 st 8 lb,6,12 st 0 lb,2.75,17,5,,5,Mr J L Scallan,P J Rothwell,–,100,45,https://www.rp-assets.com/svg/8/5/7/357758.svg,Never better than midfield(op 14/1),03:59.0,3m 53.70s (slow by 18.70s),rac_11628656
Skylight Hustle,1/11/2025,Fairyhouse (IRE),,Flat,400,0,16f,Yielding To Soft,12 st 0 lb,4,9,"De Temps En Temps (IRE), Parnell Street (IRE), Powerful Paddy (IRE), Skylight Hustle (IRE), Runcok (FR), Thedeviluno (IRE), Pour One More (IRE), Nelsons Dawn (IRE), Alfa Charlie (GB)",2.75,De Temps En Temps 12 st 0 lb,Parnell Street 11 st 7 lb,2.25,12 st 0 lb,3.5,2.88,8,,5,Mr H C Swan,Gordon Elliott,–,108,37,https://www.rp-assets.com/svg/c/6/6/232866c.svg,Pressed leader - led before halfway - ridden from under 2f out - headed 1f out - weakened towards finish(op 7/4 tchd 2/1),03:57.6,3m 57.00s (slow by 27.00s),rac_11514477
The Passing Wife,8/4/2024,Galway (IRE),,NH Flat,10030,0,16f,Soft,12 st 3 lb,1,8,"The Passing Wife (GB), Pure Logic (GB), Luckinthecity (GB), Portcammon (IRE), Eaglewood (IRE), Fillusin (IRE), Dream Shaper (IRE), Hesthebeesknees (IRE)",0,The Passing Wife 12 st 3 lb,Pure Logic 10 st 4 lb,4.25,12 st 3 lb,2.1,2.1,1,,5,Mr D G Lavery,Gavin Cromwell,–,120,106,https://www.rp-assets.com/svg/b/6/3/113836b.svg,In touch with leaders - went second under 2f out - ridden to lead then went clear inside final furlong(op 6/5 tchd Evens and tchd 5/4),03:58.0,3m 58.00s (slow by 23.00s),rac_11357619
,7/6/2024,Bellewstown (IRE),,NH Flat,6785,0,17f,Good,12 st 0 lb,1,8,"The Passing Wife (GB), Jackson Lamb (IRE), Gers Gigi (IRE), Peg Of The Hills (IRE), Turn Of Abbey (IRE), Pepperpots (IRE), Absolute Bliss (GB), Getaway Blondie (IRE)",0,The Passing Wife 12 st 0 lb,Jackson Lamb 12 st 0 lb,2.75,12 st 0 lb,1.62,1.62,2,,5,Mr D G Lavery,Gavin Cromwell,–,120,92,https://www.rp-assets.com/svg/b/6/3/113836b.svg,Prominent - went second 5f out - disputed lead 3f out - led clearly and pushed along 2f out - ridden and ran on well inside final furlong(op 4/6 tchd 4/7 and tchd 8/11),03:58.0,3m 58.00s (slow by 0.80s),rac_11335064
,5/2/2024,Punchestown (IRE),,NH Flat,1575,0,16.5f,Yielding,12 st 0 lb,3,10,"Wingmen (IRE), Queensbury Boy (IRE), The Passing Wife (GB), Angelo Dundee (IRE), Goldinthemountains (FR), Cantico (IRE), Nowwhatdoyouthink (IRE), Big Dee (IRE), Samyr (FR), Port Joulain (FR)",8.75,Wingmen 11 st 9 lb,Queensbury Boy 12 st 0 lb,1.75,11 st 9 lb,19,9,8,,5,Mr D G Lavery,Gavin Cromwell,–,116,50,https://www.rp-assets.com/svg/b/6/3/113836b.svg,Midfield - headway when pushed along on near side of group from over 2f out - went third under 2f out - soon no extra - no match for first two(op 9/1 tchd 15/2),04:03.7,4m 1.50s (slow by 21.90s),rac_11272417
