Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/25/2025,Ballinrobe (IRE),,Hurdle,500,0,18.5f,Good,11 st 7 lb,5,6,"Shaboozee (IRE), Maxios Prime (IRE), Elusive Ogie (IRE), Mick Collins (IRE), Castleheath (IRE), Abel Mabel (IRE)",48.25,Shaboozee 10 st 10 lb,Maxios Prime 10 st 5 lb,14,10 st 10 lb,2.88,7,2,,4,E Walsh,Ciaran Murphy,118,84,68,https://www.rp-assets.com/svg/0/6/8/308860.svg,Prominent - not fluent 3 out - soon weakened(op 7/1),04:34.9,4m 25.30s (slow by 2.60s),rac_11727040
,8/3/2025,Galway (IRE),,Hurdle,680,0,16.5f,Soft,11 st 10 lb,4,15,"Aurea Fortuna (IRE), Ragmans Corner (IRE), Kotkito Bello (FR), Castleheath (IRE), Son Of Hypnos (IRE), Duleek Street (IRE), Georginas Jet (IRE), Eyeeye (GB), Battle Of Ridgeway (IRE), Half A Chance (IRE), Pahlavi (IRE), Sayitfirst (IRE), Jack Holiday (IRE), Miss Dishy (IRE), Seventy Eight Team (IRE)",7,Aurea Fortuna 10 st 11 lb,Ragmans Corner 11 st 7 lb,1.5,10 st 11 lb,9,6.5,1,,4,Patrick M O'Brien,Ciaran Murphy,119,114,99,https://www.rp-assets.com/svg/0/6/8/308860.svg,Midfield - hampered on turn after 4th - headway after 6th - in touch with leaders when hung badly left on turn before last - rallied run-in - went fourth towards finish(op 13/2),04:08.4,4m 6.60s (slow by 16.60s),rac_11706877
,7/29/2025,Galway (IRE),,Flat,6630,0,8.5f,Yielding,9 st 3 lb,1,18,"Castleheath (IRE), Heliogabalus (IRE), Chavajod (GB), Storm Averted (IRE), Convincing (IRE), Everylittlestep (IRE), Comfort Line (IRE), Si Senior (IRE), Rampage (IRE), Speckled Meadow (IRE), Rockbury Lad (GB), Loingseoir (IRE), God Knows (IRE), Lexington Dash (FR), Lady Arwen (GB), Una Matata (IRE), Hutton Glen (IRE), Just For One Day (IRE)",0,Castleheath 9 st 3 lb,Heliogabalus 9 st 12 lb,0,9 st 3 lb,9.5,9.5,17,5,4,Sam Coen,Ciaran Murphy,66,71,59,https://www.rp-assets.com/svg/0/6/8/308860.svg,Midfield on inner - headway when not clear run over 1f out - ridden and ran on well against far rail final 110yds - disputed lead towards finish - forced dead-heat(op 15/2),01:52.5,1m 52.45s (slow by 5.55s),rac_11705070
,3/13/2025,Limerick (IRE),,Hurdle,540,0,16f,Yielding,11 st 7 lb,4,12,"Kurasso Blue (FR), Its Bilbo (FR), Dark Oak (IRE), Castleheath (IRE), Butter Fingers (IRE), Action Plan (IRE), Radar Ahead (GB), Yosemite Gold (GB), Jollybops (IRE), Jurality (GB), Meteor Storm (GB), Phoenix Princess (IRE)",14.75,Kurasso Blue 11 st 7 lb,Its Bilbo 11 st 7 lb,0.2,11 st 7 lb,5.5,9,3,,4,E Walsh,Ciaran Murphy,122,108,86,https://www.rp-assets.com/svg/0/6/8/308860.svg,Prominent - lost third and weakened gradually before 2 out - pecked on landing 2 out(op 12/1),04:05.9,4m 2.20s (slow by 16.20s),rac_11570468
Migdam,10/9/2025,Thurles (IRE),,Flat,2185,0,16.5f,Good To Yielding,9 st 8 lb,2,12,"Grann's Boy (IRE), Migdam (FR), Bynx (IRE), Trubshaw (GB), Goin' (GB), The Truant (IRE), Plunkett Street (GB), Elusive Guy (IRE), Walking On Glass (IRE), Macinamillion (IRE), Royal Cave (IRE), Doctor Grace (IRE)",0.2,Grann's Boy 9 st 1 lb,Migdam 9 st 8 lb,0.2,9 st 1 lb,2.75,7.5,6,13,6,Seamie Heffernan,Edward Buckley,64,68,29,https://www.rp-assets.com/svg/4/4/5/310544.svg,Midfield - headway 3f out - challenging under 2f out - led narrowly inside final furlong - headed final stride(op 9/2),03:41.0,3m 41.01s (slow by 7.41s),rac_11766066
,9/28/2025,Curragh (IRE),,Flat,,0,10f,Yielding,11 st 4 lb,7,22,"Castleheath (IRE), Gotta Catch'em All (IRE), Sylkie (GB), Alfalfa (IRE), Zuzukel (FR), Tilani (IRE), Migdam (FR), Loingseoir (IRE), No More Porter (IRE), Wertpol (IRE), Bucaneer's Spirit (IRE), Powerful Hook Head (GER), Timandi (IRE), Rain (GER), Hemight (IRE), Vivacious Lady (IRE), Ozark Daze (GB), Red Veil (IRE), Aingeal Dorcha (IRE), Brewel Hill (IRE), Keilah (IRE), Victoria Kesia (IRE)",9.25,Castleheath 11 st 6 lb,Gotta Catch'em All 10 st 13 lb,1.75,11 st 6 lb,11,8,8,12,6,Mr Finn Buckley,Edward Buckley,65,56,49,https://www.rp-assets.com/svg/4/4/5/310544.svg,In rear - headway against far rail from over 2f out - soon not clear run - kept on inside final furlong - not pace to challenge(op 15/2 tchd 10/1),02:14.7,2m 12.89s (slow by 8.09s),rac_11754535
,8/17/2025,Tramore (IRE),,Hurdle,5900,0,16.5f,Good,11 st 12 lb,1,8,"Migdam (FR), Deed Pole (GB), Cosmos d'Ainay (FR), Red Or White (IRE), Hale Bopp (IRE), Gianh River (IRE), Mount Hotham (IRE), Tricksofthetrade (IRE)",0,Migdam 11 st 12 lb,Deed Pole 11 st 9 lb,5.5,11 st 12 lb,4,4,4,,6,Kieren Buckley,Edward Buckley,–,117,101,https://www.rp-assets.com/svg/4/4/5/310544.svg,Didn't always jump with fluency - held up in midfield - headway after 3 out - soon disputed lead - led clearly 2 out - ridden and ran on well approaching last(tchd 5/2),03:57.0,3m 57.00s (fast by 0.20s),rac_11718161
,7/22/2025,Ballinrobe (IRE),,Hurdle,200,0,17.5f,Good,11 st 12 lb,5,15,"Spick And Span (IRE), Love At Sea (IRE), Nothing Hectic (IRE), Shannon Bank (IRE), Migdam (FR), Red Or White (IRE), Akmaam (FR), Last Man d'Arcy (IRE), No Demand (IRE), Bubba Yeats (IRE), Way Down We Go (IRE), Eden Valley (IRE), Tactical Mission (IRE), Just Dennis (IRE), Townhill Lass (IRE)",15,Spick And Span 10 st 11 lb,Love At Sea 11 st 5 lb,4,10 st 11 lb,1.83,15,2,,6,Kieren Buckley,Edward Buckley,–,108,86,https://www.rp-assets.com/svg/4/4/5/310544.svg,In rear - smooth headway 2 out - kept on run-in - nearest finish(op 16/1 tchd 20/1),04:14.0,4m 11.00s (slow by 7.30s),rac_11702275
,6/11/2025,Limerick (IRE),,Flat,400,0,11.5f,Good,9 st 10 lb,4,12,"Solomon (GB), Gracesolution (IRE), Lohengrin (GB), Migdam (FR), Highland King (IRE), War Correspondent (IRE), Magnetic North (IRE), Silkies Sib (IRE), La Tulipe Noire (IRE), Khormor Syd (IRE), Buckle And Bolts (IRE), Viceregent (GB)",3,Solomon 9 st 3 lb,Gracesolution 8 st 12 lb,2,9 st 3 lb,7,4.33,6,12,6,Adam Caffrey,Adrian McGuinness,68,71,16,https://www.rp-assets.com/svg/7/1/5/357517.svg,Pressed leader - led 3f out - headed then no extra inside final furlong(op 4/1 tchd 9/2),02:32.5,2m 31.95s (slow by 5.95s),rac_11669320
,5/29/2025,Fairyhouse (IRE),,Flat,460,0,10f,Yielding,9 st 13 lb,4,17,"Solomon Coop (IRE), Si Senior (IRE), Alto Sax (IRE), Migdam (FR), Loingseoir (IRE), Forlio (GB), Pandion Power (IRE), Mayo For Sam (IRE), Takeachancejimmy (IRE), Breathe Again (IRE), Ranko Express (IRE), Nita (GER), Step To Somewhere (GB), Rockbury Lad (GB), Barrys Rock (IRE), Paint The Moon (GB), Ms Messi (IRE)",8.75,Solomon Coop 9 st 3 lb,Si Senior 8 st 10 lb,2.25,9 st 3 lb,34,8,3,5,6,Jamie Powell,Adrian McGuinness,69,64,55,https://www.rp-assets.com/svg/7/1/5/357517.svg,Prominent - soon went second - raced wide home turn - challenging under 3f out - weakened gradually from over 1f out(op 9/1),02:10.4,2m 8.60s (slow by 2.20s),rac_11655644
Tatateo,11/14/2025,Dundalk (AW) (IRE),,Flat,3040,0,10.5f,Standard,8 st 13 lb,2,8,"Quatre Bras (IRE), Tatateo (IRE), Bryant (IRE), No More Porter (IRE), Longbourn (IRE), San Andreas (IRE), Aratayvo (IRE), Je T'Ai Porte (IRE)",2.75,Quatre Bras 9 st 1 lb,Tatateo 8 st 13 lb,2.75,9 st 1 lb,2.2,23,6,1,4,J M Sheridan,Denis Gerard Hogan,74,75,62,https://www.rp-assets.com/svg/1/8/2/261281.svg,Prominent - led 2f out - soon headed - slightly hampered 1f out - weakened inside final 110yds(op 28/1 tchd 20/1 and tchd 40/1),02:14.6,2m 14.15s (slow by 1.65s),rac_11806197
,10/27/2025,Wexford (IRE),,Hurdle,700,0,16.5f,Yielding,11 st 8 lb,4,7,"Rock Ya Boy Ya (IRE), Colonia Victoria (FR), Costacurta (IRE), Tatateo (IRE), Money Dancer (IRE), An Peann Dearg (IRE), Claude (IRE)",10,Rock Ya Boy Ya 10 st 9 lb,Colonia Victoria 11 st 12 lb,4,10 st 9 lb,7,9,5,,4,Daniel King,Denis Gerard Hogan,115,110,98,https://www.rp-assets.com/svg/1/8/2/261281.svg,In touch with leaders - not fluent 4th - hit 2 out - weakened run-in(op 13/2),04:10.9,4m 8.40s (slow by 25.90s),rac_11788881
,10/16/2025,Thurles (IRE),,Hurdle,2755,0,20f,Good To Yielding,11 st 6 lb,2,7,"Tassarolo (GB), Tatateo (IRE), Lambay Island (IRE), Nelson Muntz (IRE), Ask The Bookie (IRE), Lord Ffrench (IRE), Front Door Famous (IRE)",1,Tassarolo 11 st 4 lb,Tatateo 11 st 6 lb,1,11 st 4 lb,6,4.5,3,,4,Daniel King,Denis Gerard Hogan,114,112,48,https://www.rp-assets.com/svg/1/8/2/261281.svg,Pressed leaders - went second 4th - disputed lead before 2 out - led clearly before last - headed towards finish(op 9/2),05:00.7,5m 0.50s (slow by 12.50s),rac_11774867
,9/25/2025,Listowel (IRE),,Hurdle,,0,16f,Good To Yielding,10 st 1 lb,13,17,"Last Kingdom (FR), Puturhandstogether (IRE), Elusive Ogie (IRE), Shaboozee (IRE), Autumn Twist (IRE), Luker's Tipple (IRE), Slurricane (IRE), Messerschmitt (IRE), Louiescall (IRE), Ephesus (IRE), Yosemite Gold (GB), Money Dancer (IRE), Tatateo (IRE), Day Trader (FR), Butter Fingers (IRE), Kaptain Bay (IRE), Kool One (SPA)",50,Last Kingdom 11 st 1 lb,Puturhandstogether 11 st 5 lb,2.75,11 st 1 lb,8.5,19,13,,4,Phillip Enright,Denis Gerard Hogan,115,68,2,https://www.rp-assets.com/svg/1/8/2/261281.svg,Didn't always jump with fluency - towards rear - weakened before 2 out (jockey said gelding jumped poorly throughout)(tchd 22/1),04:10.1,3m 59.00s (slow by 15.00s),rac_11752221
,8/14/2025,Tramore (IRE),,Hurdle,5900,0,16f,Good,11 st 7 lb,1,11,"Tatateo (IRE), Louiescall (IRE), Harpy Eagle (IRE), Eastern Blue Bird (IRE), Footstepstoglory (IRE), Gypsy Poet (IRE), Fine Print (IRE), Morning Mayhem (GB), Zaryagle (IRE), Unknown God (IRE), Ontheprom (IRE)",0,Tatateo 11 st 7 lb,Louiescall 11 st 7 lb,0.75,11 st 7 lb,1.4,1.4,3,,4,Daniel King,Denis Gerard Hogan,115,119,91,https://www.rp-assets.com/svg/1/8/2/261281.svg,Led early - headed after 1st - clear with one other from 6th - raced wide on turn after 3 out - challenging 2 out - pushed along before last - ridden to lead final 110yds(op 4/11 tchd 4/9),03:47.2,3m 47.20s (fast by 0.80s),rac_11716315
,8/2/2025,Galway (IRE),,Hurdle,3230,0,17f,Good,11 st 9 lb,2,19,"Ebony King (IRE), Tatateo (IRE), Pistocchi (GB), West End Victory (IRE), Brosna Town (IRE), Stede Bonnet (IRE), Night Moon (GER), Serotonin (GB), Shannon Bank (IRE), Go To Town (IRE), Goldinthevalleys (IRE), Fine Print (IRE), Monkeyforajuice (IRE), Hello Johnjoe (IRE), Might Be The One (IRE), Buckle And Bolts (IRE), Invincible Oscar (IRE), Just Dennis (IRE), Figaruso (IRE)",2.5,Ebony King 11 st 9 lb,Tatateo 11 st 9 lb,2.5,11 st 9 lb,10,10,14,,4,Daniel King,Denis Gerard Hogan,115,117,50,https://www.rp-assets.com/svg/1/8/2/261281.svg,Took keen hold - prominent - went second after 2 out - challenging last - kept on run-in(op 15/2),04:03.9,4m 3.40s (slow by 12.40s),rac_11706786
Pralognan,11/2/2025,Cork (IRE),,Hurdle,1305,0,16f,Yielding,10 st 6 lb,3,11,"King In Love (FR), Eastmore (GB), Pralognan (FR), Saint Le Fort (FR), Miss Mini Bee (IRE), Space Warrior (IRE), Crowsatedappletart (IRE), Mary's Pride (IRE), Camino Rock (GB), The Blaggard (IRE), Rebel Rascal (IRE)",3.75,King In Love 10 st 13 lb,Eastmore 10 st 9 lb,1.25,10 st 13 lb,15,15,10,,6,Kevin Sexton,A J Martin,97,98,95,https://www.rp-assets.com/svg/b/3/2/123823b.svg,In rear - headway and went third before 2 out - no extra after last(op 10/1),03:56.2,3m 55.30s (slow by 13.30s),rac_11793990
,10/4/2025,Curragh (IRE),,Flat,,0,12f,Soft,10 st 7 lb,8,15,"Alfalfa (IRE), Gotta Catch'em All (IRE), The Mediator (IRE), Make Good (IRE), Ephesus (IRE), Daboya (IRE), El Bello (GB), Pralognan (FR), Paradise Lost (IRE), Lagoon Nebula (GB), Moonlit Mist (IRE), Morse (IRE), Party Dress (IRE), Scatchwah (IRE), Queen Of Seduction (IRE)",10.75,Alfalfa 10 st 3 lb,Gotta Catch'em All 10 st 4 lb,1.25,10 st 3 lb,7.5,15,13,15,6,Miss M O'Sullivan,A J Martin,65,53,25,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Midfield - in touch with leaders 2f out - no extra from over 1f out(op 11/1 tchd 10/1),02:48.8,2m 46.69s (slow by 13.79s),rac_11763505
,9/4/2025,Haydock,Class 5,Flat,,4221.95,11.5f,Good,11 st 2 lb,9,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",8,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,3.75,1,5,6,Mr Derek O'Connor,A J Martin,68,63,49,https://www.rp-assets.com/svg/d/3/2/123823d.svg,Midfield - some headway when hampered over 2f out - not recover(op 85/40),02:36.7,2m 35.39s (slow by 8.39s),rac_11709243
,8/1/2025,Galway (IRE),,Flat,,0,14f,Yielding,9 st 4 lb,11,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",9.75,Steps In The Sand 8 st 13 lb,Coulstys Way 8 st 9 lb,2,8 st 13 lb,23,11,3,12,6,Jimmy Dalton,A J Martin,70,65,49,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Held up in midfield - going okay when bit short of room and lost ground over 1f out - soon switched left - not recover(op 9/1),03:13.7,3m 11.78s (slow by 6.48s),rac_11706448
,6/28/2025,Newcastle (AW),Class 5,Flat,11514.8,11514.8,12.5f,Standard,9 st 7 lb,1,11,"Pralognan (FR), Young Lucy (IRE), Cascade Hall (IRE), Fleur De Mer (IRE), Gastronomy (GB), Paper Doll (IRE), Stand Strong (GB), Golden Flame (IRE), Lenny's Spirit (FR), Mass Consumption (IRE), Haliphon (GB)",0,Pralognan 9 st 7 lb,Young Lucy 8 st 3 lb,0.5,9 st 7 lb,2.75,2.75,2,6,6,Jim Crowley,A J Martin,68,74,45,https://www.rp-assets.com/svg/3/2/8/123823.svg,Midfield - smooth headway from over 2f out - led over 1f out - kept on inside final furlong(op 5/2),02:44.2,2m 44.23s (slow by 7.03s),rac_11654760
,6/15/2025,Downpatrick (IRE),,Hurdle,5900,0,18f,Yielding To Soft,11 st 9 lb,1,11,"Pralognan (FR), Ar Nos Na Gaoithe (IRE), Chatterbox (IRE), Sydney Cruiser (IRE), I'm For Home (IRE), Centaq (IRE), Live To Laugh (IRE), Small Bucks (IRE), Every River (GB), Feast (IRE), Baron Blake (FR)",0,Pralognan 11 st 9 lb,Ar Nos Na Gaoithe 10 st 12 lb,0.5,11 st 9 lb,6.5,6.5,3,,6,Kevin Sexton,A J Martin,92,96,69,https://www.rp-assets.com/svg/b/3/2/123823b.svg,Towards rear - headway 3 out - in touch with leaders 2 out - prominent last - led run-in - all out(op 9/2),04:32.0,4m 32.00s (slow by 24.50s),rac_11671426
Voice Of Reason,10/29/2025,Dundalk (AW) (IRE),,Flat,6785,0,12f,Standard,9 st 13 lb,1,14,"Voice Of Reason (IRE), Lady Kai (IRE), Trishuli River (IRE), Sottsands (IRE), Grey Fable (IRE), Lady Plimsoll (IRE), Glady Eagle (IRE), Boogie Inthejungle (GB), El Bello (GB), Doctor Grace (IRE), Clementines Dream (IRE), Desert Friend (IRE), Gracesolution (IRE), Theophilos (IRE)",0,Voice Of Reason 9 st 13 lb,Lady Kai 10 st 0 lb,0.75,9 st 13 lb,9,9,5,9,5,Seamie Heffernan,William Delahunty,66,72,55,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - raced in second after 1f - led over 2f out - soon ridden - faced challenge inside final furlong - stayed on(tchd 13/2),02:35.9,2m 35.89s (slow by 5.89s),rac_11790194
,10/14/2025,Dundalk (AW) (IRE),,Flat,130,0,12f,Standard,8 st 8 lb,6,11,"Fitzroy Gardens (IRE), Sidiza (IRE), Pearl Jewel (IRE), Drucker (USA), Scatchwah (IRE), Voice Of Reason (IRE), Beauty Generation (IRE), Rock Of Ireland (IRE), Solomon (GB), Harley Street (IRE), Mono River (FR)",2.5,Fitzroy Gardens 8 st 12 lb,Sidiza 9 st 13 lb,0.5,8 st 12 lb,8,11,7,2,5,Conor Cusack,William Delahunty,67,68,39,https://www.rp-assets.com/svg/8/4/0/339048.svg,Midfield - headway when bit short of room over 1f out - soon ridden - kept on inside final furlong - not reach leaders(op 6/1 tchd 11/1),02:33.7,2m 33.24s (slow by 3.94s),rac_11774724
,9/19/2025,Dundalk (AW) (IRE),,Flat,1170,0,12f,Standard,8 st 11 lb,3,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",2.25,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,34,8,5,5,Conor Cusack,William Delahunty,67,72,42,https://www.rp-assets.com/svg/8/4/0/339048.svg,In touch with leaders - outpaced over 2f out - ran on final furlong - went third final strides(op 25/1),02:36.3,2m 35.95s (slow by 6.65s),rac_11750024
,8/31/2025,Tipperary (IRE),,Flat,115,0,12.5f,Yielding,9 st 7 lb,6,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",14,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,41,2,12,5,Patrick McGettigan,William Delahunty,70,58,46,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - weakened 2f out(op 33/1),02:55.1,2m 52.26s (slow by 10.06s),rac_11729458
,8/23/2025,Curragh (IRE),,Flat,210,0,12f,Good,9 st 2 lb,6,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",11,Daboya 9 st 0 lb,Frank Pickle 9 st 11 lb,0.2,9 st 0 lb,15,51,8,4,5,Conor Cusack,William Delahunty,72,59,33,https://www.rp-assets.com/svg/8/4/0/339048.svg,Midfield - ran on from over 1f out - not pace to challenge(tchd 80/1),02:39.6,2m 37.76s (slow by 4.86s),rac_11726455
,8/16/2025,Tramore (IRE),,Flat,,0,12f,Good To Yielding,9 st 5 lb,9,9,"Tounsivator (FR), Oriole (GB), Blackberry Jack (IRE), Doctor Grace (IRE), Ina Mina (GB), Gracesolution (IRE), Northern Ruler (GB), La Dame Blanche (IRE), Voice Of Reason (IRE)",18.5,Tounsivator 10 st 2 lb,Oriole 10 st 0 lb,0.75,10 st 2 lb,2,51,8,11,5,Patrick McGettigan,William Delahunty,74,49,29,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - ridden and weakened over 2f out(op 33/1),02:42.7,2m 39.32s (slow by 1.02s),rac_11718122
Bringsty,11/20/2025,Thurles (IRE),,Hurdle,,0,16f,Yielding To Soft,11 st 1 lb,7,17,"Hillstar Blues (IRE), Freddie Robdal (IRE), Chemdawg (IRE), No Big Deal (IRE), Struck Oil (IRE), Dontdooddson (FR), Bringsty (GB), Getaway Henry (IRE), Bowgate Street (IRE), Destivelle (IRE), Royal Time (IRE), Centaq (IRE), Chesterbaylad (IRE), Answering (IRE), Moulane West (IRE), Mayo For Sam (IRE), Slea Head (IRE)",11.75,Hillstar Blues 11 st 6 lb,Freddie Robdal 11 st 7 lb,0.1,11 st 6 lb,26,17,9,,7,Conor Stone-Walsh,Noel C Kelly,87,78,36,https://www.rp-assets.com/svg/2/7/4/337472.svg,Midfield - headway before 4th - pressed leaders before 2 out - weakened before last(tchd 22/1),04:02.3,3m 59.90s (slow by 19.10s),rac_11808329
,10/10/2025,Downpatrick (IRE),,Hurdle,200,0,17.5f,Yielding,11 st 2 lb,5,9,"Someone's Wish (IRE), Centaq (IRE), Parkgarve (IRE), Aswellasabentley (IRE), Bringsty (GB), Chanceawetmorning (IRE), Flashthelights (IRE), Garadice (IRE), Clonclough Lady (IRE)",8.25,Someone's Wish 11 st 12 lb,Centaq 10 st 5 lb,2.5,11 st 12 lb,7,6,6,,7,Simon Torrens,Noel C Kelly,88,84,46,https://www.rp-assets.com/svg/2/7/4/337472.svg,Midfield behind clear leaders - mistake 3rd - headway 2 out - prominent when hit last - soon weakened gradually(op 10/3),04:27.0,4m 24.90s (slow by 22.90s),rac_11767951
,10/5/2025,Killarney (IRE),,Hurdle,900,0,17f,Yielding,11 st 0 lb,3,13,"Rock Ya Boy Ya (IRE), Shannon Bank (IRE), Bringsty (GB), Kingdom Calling (FR), Carla's Pet (IRE), Benzine (GB), Party Pack (IRE), Diamonds Diva (IRE), Gaoithe Glory (IRE), Boston Queen (IRE), Jessie's Dreamgirl (IRE), Added Bonus (IRE), Boston Bobby (IRE)",9,Rock Ya Boy Ya 11 st 0 lb,Shannon Bank 11 st 10 lb,8.5,11 st 0 lb,15,3.5,10,,7,Simon Torrens,Noel C Kelly,86,86,71,https://www.rp-assets.com/svg/2/7/4/337472.svg,Midfield - headway from 3 out - went second 2 out - no chance with winner approaching last - lost second towards finish(op 13/8),04:13.9,4m 11.70s (slow by 19.70s),rac_11763687
,8/11/2025,Ballinrobe (IRE),,Hurdle,100,0,16.5f,Good,10 st 10 lb,6,15,"Shaboozee (IRE), Tea It Is (IRE), Farrokh (FR), Pleasureofpressure (IRE), Finnicky Filly (IRE), Bringsty (GB), Cabaret Prince (GB), Move It On Over (IRE), Only One Plan (IRE), Sayitfirst (IRE), Rynok Square (IRE), Stabila (IRE), Slea Head (IRE), Love Bite (IRE), Whatsitabout (FR)",12,Shaboozee 11 st 11 lb,Tea It Is 10 st 1 lb,2.75,11 st 11 lb,4.5,13,7,,7,Alex Harvey,Noel C Kelly,87,82,70,https://www.rp-assets.com/svg/2/7/4/337472.svg,Towards rear - some headway before last - no extra inside final 110yds(op 7/1),04:01.7,3m 59.30s (slow by 0.40s),rac_11715691
,7/11/2025,Kilbeggan (IRE),,Hurdle,,0,18.5f,Good,10 st 12 lb,11,12,"Telnobody (IRE), Tullyhogue Fort (IRE), Charlie's Gift (IRE), Party Pack (IRE), Tedworth (IRE), Guest Star (GB), Bowgate Street (IRE), Depalma (IRE), Harley Street (IRE), Chartwell's Lady (GB), Bringsty (GB), On The Gandy Hop (FR)",56.25,Telnobody 11 st 1 lb,Tullyhogue Fort 11 st 1 lb,13,11 st 1 lb,4.33,4.33,10,,7,Gavin Brouder,Noel C Kelly,87,41,–,https://www.rp-assets.com/svg/2/7/4/337472.svg,Always behind (vet reported gelding to have a few skin scrapes but to be otherwise post race normal)(op 9/2 tchd 3/1 and tchd 5/1),04:41.8,4m 30.60s (slow by 13.60s),rac_11693747
,6/8/2025,Perth,Class 5,Hurdle,,4224.8,16f,Good,11 st 4 lb,7,14,"Garrick Painter (IRE), Royal Creek (IRE), Away She Goes (IRE), Gonnino (IRE), Top Flight Century (FR), Cage Rattler (IRE), Bringsty (GB), Jet Patrol (IRE), Shadowfax Of Rohan (IRE), Popa Rich (IRE), Willy Nilly (IRE), Inoue (IRE), Ivynator (IRE), Chichester (GB)",8.25,Garrick Painter 11 st 7 lb,Royal Creek 11 st 6 lb,4,11 st 7 lb,2.88,10,4,,7,Mr D McGill,Noel C Kelly,94,92,69,https://www.rp-assets.com/svg/2/7/4/337472.svg,Midfield - headway and went third 2 out - weakened run-in(op 13/2 tchd 6/1),03:59.1,3m 57.49s (slow by 15.49s),rac_11638939
Scatchwah,10/14/2025,Dundalk (AW) (IRE),,Flat,260,0,12f,Standard,9 st 3 lb,5,11,"Fitzroy Gardens (IRE), Sidiza (IRE), Pearl Jewel (IRE), Drucker (USA), Scatchwah (IRE), Voice Of Reason (IRE), Beauty Generation (IRE), Rock Of Ireland (IRE), Solomon (GB), Harley Street (IRE), Mono River (FR)",2,Fitzroy Gardens 8 st 12 lb,Sidiza 9 st 13 lb,0.5,8 st 12 lb,8,67,5,4,5,Robbie Colgan,Ms Sheila Lavery,69,71,42,https://www.rp-assets.com/svg/3/9/4/235493.svg,Towards rear - ridden and headway on far side of group over 1f out - no extra inside final 110yds(op 80/1 tchd 50/1),02:33.6,2m 33.24s (slow by 3.94s),rac_11774724
,10/4/2025,Curragh (IRE),,Flat,,0,12f,Soft,10 st 10 lb,14,15,"Alfalfa (IRE), Gotta Catch'em All (IRE), The Mediator (IRE), Make Good (IRE), Ephesus (IRE), Daboya (IRE), El Bello (GB), Pralognan (FR), Paradise Lost (IRE), Lagoon Nebula (GB), Moonlit Mist (IRE), Morse (IRE), Party Dress (IRE), Scatchwah (IRE), Queen Of Seduction (IRE)",31.25,Alfalfa 10 st 3 lb,Gotta Catch'em All 10 st 4 lb,1.25,10 st 3 lb,7.5,15,10,5,5,Miss R Hogan,Ms Sheila Lavery,70,25,–,https://www.rp-assets.com/svg/3/9/4/235493.svg,Always behind(tchd 16/1),02:52.9,2m 46.69s (slow by 13.79s),rac_11763505
