Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
My Eternal Love,6/22/2025,San Siro (ITY),,Flat,,41322.31,8f,Soft,9 st 3 lb,7,8,"Interstellar (ITY), Ciaran (FR), Melfi (IRE), Lao Tzu (IRE), Mordimi (IRE), Brave Emperor (IRE), My Eternal Love (ITY), Vasda (IRE)",12.5,Interstellar 9 st 3 lb,Ciaran 8 st 7 lb,1,9 st 3 lb,6,13.1,7,4,5,Dario Vargiu,Endo Botti,–,81,–,https://www.rp-assets.com/svg/0/2/2/296220.svg,Midfield - ridden to press for third over 2f out - weakened approaching final furlong - eased final 100yds,01:38.1,1m 35.60s,rac_11681124
,6/2/2025,Capannelle (ITY),,Flat,,57851.24,9f,Good,9 st 2 lb,7,7,"Woodchuck (FR), Mordimi (IRE), Bremen (IRE), Stern Markka (FR), Tigrr (FR), Vasda (IRE), My Eternal Love (ITY)",16,Woodchuck 9 st 6 lb,Mordimi 9 st 2 lb,2.25,9 st 6 lb,1.4,6,3,6,5,Dario Di Tocco,Endo Botti,–,75,–,https://www.rp-assets.com/svg/0/2/2/296220.svg,Mid-division - ridden over 2f out - no impression - soon weakened,01:49.5,1m 46.80s,rac_11660766
,11/10/2024,San Siro (ITY),,Flat,11739.13,97826.09,8f,Heavy,9 st 1 lb,4,9,"Woodchuck (FR), Mr Darcy (ITY), Tarkhan (GER), My Eternal Love (ITY), Best Lightning (FR), Arnis Master (GER), Geography (GER), Brave Emperor (IRE), Amabile (IRE)",1.75,Woodchuck 9 st 1 lb,Mr Darcy 8 st 11 lb,0.2,9 st 1 lb,7.35,10.4,7,1,4,Dario Di Tocco,Endo Botti,–,108,–,https://www.rp-assets.com/svg/0/2/2/296220.svg,Prominent - pushed along over 2f out - ridden in second over 1f out - no extra closing stages,01:41.2,1m 40.80s,rac_11461606
,10/27/2024,Capannelle (ITY),,Flat,9495.65,39565.22,8f,Soft,9 st 5 lb,3,8,"Mr Darcy (ITY), Amabile (IRE), My Eternal Love (ITY), Three Havanas (GER), Melfi (IRE), Some Respect (IRE), Ivanowitch (FR), Mangiafuoco (IRE)",2.25,Mr Darcy 9 st 2 lb,Amabile 9 st 5 lb,0.75,9 st 2 lb,3.8,3.6,6,7,4,Dario Di Tocco,Endo Botti,–,107,–,https://www.rp-assets.com/svg/0/2/2/296220.svg,Towards rear of midfield - took closer order from 2 1/2f out - ridden 2f out - driven and pressed leaders entering final furlong - no extra final 100yds,01:38.1,1m 37.60s,rac_11447735
,6/23/2024,San Siro (ITY),,Flat,,39565.22,8f,Soft,9 st 3 lb,7,10,"Arnis Master (GER), Estrosa (IRE), Amabile (IRE), Aggenstein (GER), Tawang (ITY), Cantocorale (GB), My Eternal Love (ITY), Mordimi (IRE), Padre Daniele (GB), Mangiafuoco (IRE)",9.75,Arnis Master 9 st 3 lb,Estrosa 9 st 0 lb,6,9 st 3 lb,4.95,4.95,9,5,4,Silvestre De Sousa,Endo Botti,–,87,–,https://www.rp-assets.com/svg/0/2/2/296220.svg,Chased leader - shaken up to lead narrowly 1 1/2f out - headed 1f out - weakened quickly,01:41.9,1m 39.90s,rac_11330033
Diego Ventura,10/11/2025,Chantilly (FR),,Flat,6235.54,20785.12,9f,Soft,9 st 3 lb,3,8,"Nitoi (USA), Chibitty (FR), Diego Ventura (IRE), Midak (FR), Batal Youmzain (FR), Poschiavo (FR), Amilcare (FR), Marchon (FR)",2,Nitoi 9 st 0 lb,Chibitty 9 st 0 lb,0.3,9 st 0 lb,3.5,8.8,1,7,3,Alexis Pouchin,Hamad Al Jehani,–,111,84,https://www.rp-assets.com/svg/8/8/0/325088.svg,Midfield - pushed along over 2 1/2f out - ridden just under 2f out - kept on under pressure inside final furlong - not pace to challenge front pair,01:52.2,1m 51.84s (slow by 3.34s),rac_11774191
,8/30/2025,Baden-Baden (GER),,Flat,1652.89,26446.28,10f,Soft,8 st 7 lb,5,9,"Quest The Moon (GER), Arnis Master (GER), Petit Marin (GER), New Emerald (GER), Diego Ventura (IRE), Atoso (GER), Royal Spirit (GER), Raposa (GER), Daydream Express (GB)",8,Quest The Moon 9 st 2 lb,Arnis Master 9 st 2 lb,1.75,9 st 2 lb,3.7,2.8,7,7,3,Faleh Bughanaim,Hamad Al Jehani,–,97,–,https://www.rp-assets.com/svg/8/8/0/325088.svg,In rear of midfield - ridden along 2f out - kept on - never on terms with leaders,02:05.3,2m 3.74s,rac_11735048
,8/1/2025,Goodwood,Class 1,Flat,21500,56710,8f,Soft,9 st 3 lb,2,4,"Seagulls Eleven (IRE), Diego Ventura (IRE), King Of Cities (IRE), Cosmic Year (GB)",0.75,Seagulls Eleven 9 st 3 lb,Diego Ventura 9 st 3 lb,0.75,9 st 3 lb,3.75,6,2,5,3,James Doyle,Hamad Al Jehani,104,108,76,https://www.rp-assets.com/svg/8/8/0/325088.svg,Led early - headed and raced in second after 1f - outpaced over 1f out - kept on(op 11/2),01:39.8,1m 39.65s (slow by 2.85s),rac_11686324
,6/28/2025,Chantilly (FR),,Flat,4545.45,22727.27,8f,Good To Soft,9 st 3 lb,4,9,"Dreamliner (FR), Tiego The First (FR), Madero (FR), Diego Ventura (IRE), Uthred (FR), Sahlan (IRE), Darius Cen (FR), Reach The Sky (FR), Dynamitic (GB)",1,Dreamliner 8 st 13 lb,Tiego The First 8 st 13 lb,0.5,8 st 13 lb,9,5.5,1,6,3,Mickael Barzalona,Hamad Al Jehani,–,105,82,https://www.rp-assets.com/svg/8/8/0/325088.svg,Towards rear - shaken up 3f out - ridden along and headway over 1f out - hung right 1f out - kept on well final 110yds - nearest finish,01:35.8,1m 35.58s (fast by 0.22s),rac_11682801
,6/6/2025,Epsom,Class 1,Flat,8070,42532.5,7f,Good To Soft,9 st 5 lb,3,8,"Formal (GB), Saqqara Sands (GB), Diego Ventura (IRE), Hallasan (GB), Rebel's Gamble (IRE), The Waco Kid (IRE), Glamis Road (IRE), Francisco's Piece (GB)",2.75,Formal 8 st 11 lb,Saqqara Sands 8 st 11 lb,1.5,8 st 11 lb,3.25,3.25,2,6,3,James Doyle,Hamad Al Jehani,104,104,74,https://www.rp-assets.com/svg/8/8/0/325088.svg,Slowly into stride - in rear - headway over 3f out - went third over 1f out - kept on(op 2/1),01:24.5,1m 24.02s (slow by 2.92s),rac_11635611
,5/15/2025,Longchamp (FR),,Flat,22727.27,22727.27,7f,Good To Soft,9 st 0 lb,1,5,"Diego Ventura (IRE), Epson Blue Cen (IRE), Afogado (IRE), Libyan Pharoah (FR), Scandalo (GB)",0,Diego Ventura 9 st 0 lb,Epson Blue Cen 8 st 10 lb,0.2,9 st 0 lb,1.6,1.6,4,1,3,Christophe Soumillon,Hamad Al Jehani,–,101,79,https://www.rp-assets.com/svg/8/8/0/325088.svg,Tracked leader - shaken up under 2f out - no impression - ran on final 100yds - led narrowly close home,01:20.9,1m 20.87s (slow by 2.57s),rac_11644321
Flag's Up,10/19/2025,San Siro (ITY),,Flat,,99173.55,12f,Good,9 st 4 lb,7,7,"Eydon (IRE), Alleno (IRE), Nyra (GER), Lazio (GER), Alburno (IRE), Columbus (GER), Flag's Up (IRE)",5.75,Eydon 9 st 4 lb,Alleno 9 st 4 lb,1.75,9 st 4 lb,2.35,9.6,5,5,7,Mario Sanna,Stefano Botti,–,106,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,Raced keenly - held up towards rear - close fourth halfway - about 2 lengths off the lead and ridden 2f out - dropped away approaching final furlong,02:29.0,2m 28.00s,rac_11779937
,6/22/2025,San Siro (ITY),,Flat,13884.3,57851.24,10f,Soft,9 st 5 lb,3,5,"Arnis Master (GER), Woodchuck (FR), Flag's Up (IRE), Rex Of Thunder (GB), Goldenas (IRE)",1,Arnis Master 9 st 5 lb,Woodchuck 9 st 10 lb,0.75,9 st 5 lb,9.6,2.5,2,2,7,Cristian Demuro,Stefano Botti,–,111,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,Raced in fourth - pushed along 4f out - headway under pressure from under 2f out to lead just inside final furlong - headed 125yds out - lost second close home,02:01.7,2m 1.50s,rac_11681098
,6/2/2025,Capannelle (ITY),,Flat,20661.16,20661.16,12f,Good,8 st 11 lb,1,4,"Flag's Up (IRE), Goldenas (IRE), Soligo (ITY), Wild Waves (IRE)",0,Flag's Up 8 st 11 lb,Goldenas 8 st 9 lb,2.25,8 st 11 lb,3.55,3.55,1,3,7,Cristian Demuro,Stefano Botti,–,115,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,,02:31.3,2m 31.30s,rac_11662105
,5/11/2025,San Siro (ITY),,Flat,4512.4,37603.31,10f,Good,9 st 2 lb,4,10,"Borna (FR), Woodchuck (FR), Rex Of Thunder (GB), Flag's Up (IRE), Bremen (IRE), Stern Markka (FR), Oberer (GB), Alburno (IRE), Verso Le Stelle (GER), Wintertraum (GER)",5,Borna 9 st 2 lb,Woodchuck 9 st 6 lb,1.75,9 st 2 lb,2.2,8.75,4,9,7,Mario Sanna,Stefano Botti,–,102,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,In rear - effort on wide outside 3f out - stayed on under pressure from over 1 1/2f out to take fourth final 75yds,02:02.3,2m 1.50s,rac_11642085
,11/10/2024,San Siro (ITY),,Flat,17408.7,39565.22,11f,Heavy,8 st 13 lb,2,7,"Alburno (IRE), Flag's Up (IRE), Sea Of Roses (GB), The Tweed (ITY), Best Of Lips (IRE), Smoke Plume (GB), Otto Flash (IRE)",2,Alburno 8 st 9 lb,Flag's Up 8 st 13 lb,2,8 st 9 lb,6,3.35,3,2,6,Mario Sanna,Stefano Botti,–,108,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,Towards rear - switched left and driven 2 1/2f out - ridden and progress over 1f out - chased leader inside final furlong - kept on but not pace to challenge,02:23.1,2m 22.70s,rac_11461619
,10/27/2024,Capannelle (ITY),,Flat,,97826.09,10f,Soft,9 st 4 lb,6,9,"Petit Marin (GER), Trustyourinstinct (IRE), Westminster Moon (IRE), Woodchuck (FR), Alburno (IRE), Flag's Up (IRE), See Hector (GER), Wind Fire Storm (USA), Angel's Trumpet (IRE)",3.75,Petit Marin 9 st 4 lb,Trustyourinstinct 9 st 4 lb,0.2,9 st 4 lb,9.5,3.7,3,7,6,Mario Sanna,Stefano Botti,–,105,–,https://www.rp-assets.com/svg/8/5/8/112858.svg,Started very slowly - in rear - ridden over 3f out - driven and kept on well final furlong - nearest finish,02:04.7,2m 3.90s,rac_11447722
Petit Marin,10/3/2025,Hoppegarten (GER),,Flat,1652.89,26446.28,10f,Good To Soft,9 st 4 lb,5,7,"Santagada (GB), Delgardo (GER), Koffi Kick (GER), Eagle Emblem (IRE), Petit Marin (GER), Quest The Moon (GER), Atoso (GER)",8.75,Santagada 8 st 10 lb,Delgardo 9 st 0 lb,0.3,8 st 10 lb,4.4,7.9,2,4,6,Thore Hammer Hansen,Marcel Weiss,–,95,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Towards rear - driven on outer 2 1/2f out - ridden just under 2f out - no impression and weakened closing stages,02:06.7,2m 5.13s,rac_11763271
,8/30/2025,Baden-Baden (GER),,Flat,4958.68,26446.28,10f,Soft,9 st 0 lb,3,9,"Quest The Moon (GER), Arnis Master (GER), Petit Marin (GER), New Emerald (GER), Diego Ventura (IRE), Atoso (GER), Royal Spirit (GER), Raposa (GER), Daydream Express (GB)",4,Quest The Moon 9 st 2 lb,Arnis Master 9 st 2 lb,1.75,9 st 2 lb,3.7,9.5,3,2,6,David Liska,Marcel Weiss,–,105,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Towards rear - took closer order and asked for effort under 2f out - went third 1f out - kept on - not pace to trouble leaders,02:04.5,2m 3.74s,rac_11735048
,7/27/2025,Munich (GER),,Flat,,82644.63,10f,Soft,9 st 6 lb,10,10,"Tornado Alert (IRE), Map Of Stars (GB), Lazio (GER), Grand Stars (IRE), Persica (IRE), Dare To Dream (FR), Quest The Moon (GER), Calif (GER), Atoso (GER), Petit Marin (GER)",48.5,Tornado Alert 8 st 11 lb,Map Of Stars 9 st 6 lb,2.5,8 st 11 lb,6.1,16.3,5,5,6,Frau Nina Baltromei,Marcel Weiss,–,–,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Prominent on inner - very briefly led 5f out - pushed along under 3f out - weakened rapidly over 2f out - eased,02:21.2,2m 11.52s,rac_11704485
,6/22/2025,Dortmund (GER),,Flat,2479.34,26446.28,9f,Good,9 st 7 lb,4,8,"Best Lightning (FR), Next Mine (GER), New York City (GER), Petit Marin (GER), Merkur (FR), New Emerald (GER), Muhalif (GER), Zora (FR)",5.5,Best Lightning 9 st 5 lb,Next Mine 8 st 6 lb,0.5,9 st 5 lb,6.7,2.9,1,9,6,Leon Wolff,Marcel Weiss,–,106,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Prominent on outer - shaken up over 2f out - unable to quicken - kept on same pace,01:45.3,1m 44.38s,rac_11680214
,10/27/2024,Capannelle (ITY),,Flat,97826.09,97826.09,10f,Soft,9 st 4 lb,1,9,"Petit Marin (GER), Trustyourinstinct (IRE), Westminster Moon (IRE), Woodchuck (FR), Alburno (IRE), Flag's Up (IRE), See Hector (GER), Wind Fire Storm (USA), Angel's Trumpet (IRE)",0,Petit Marin 9 st 4 lb,Trustyourinstinct 9 st 4 lb,0.2,9 st 4 lb,9.5,9.5,4,4,5,Dario Di Tocco,Marcel Weiss,–,113,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Tracked leaders - ridden over 2f out - driven to lead 1 1/2f out - kept on well final furlong - driven out,02:03.9,2m 3.90s,rac_11447722
,10/3/2024,Hoppegarten (GER),,Flat,5217.39,27826.09,10f,Soft,9 st 4 lb,3,8,"Quest The Moon (GER), Westminster Moon (IRE), Petit Marin (GER), Atoso (GER), Lips Prince (IRE), Spanish Eyes (GER), Peace Of Rose (GER), Dolomit (IRE)",2.25,Quest The Moon 9 st 4 lb,Westminster Moon 9 st 4 lb,2,9 st 4 lb,6.6,18.9,4,5,5,Sean Byrne,Marcel Weiss,–,110,–,https://www.rp-assets.com/svg/5/1/8/95815.svg,Raced in third - pushed along over 2f out - ridden to lead narrowly just under 1 1/2f out - pressed and headed final 110yds - no extra towards finish,02:07.9,2m 7.37s,rac_11418043
Pompeo Dream,9/27/2025,Strasbourg (FR),,Flat,6805.79,22685.95,10.5f,Heavy,8 st 13 lb,3,8,"Birr Castle (FR), Pleaseman (FR), Pompeo Dream (FR), New Emerald (GER), Bevan (FR), Climate Change (FR), Good Gift (FR), Happy Saxon (FR)",3,Birr Castle 9 st 1 lb,Pleaseman 9 st 1 lb,0.5,9 st 1 lb,2.8,7.1,7,6,3,Clement Lecoeuvre,Henk Grewe,–,112,–,https://www.rp-assets.com/svg/8/8/0/240088.svg,,02:24.6,2m 24.00s,rac_11760775
,8/14/2025,Deauville (FR),,Flat,40826.45,107438.02,10f,Soft,8 st 13 lb,2,15,"Yellow Jersey (FR), Pompeo Dream (FR), Brise Noir (FR), Reine De Medicis (IRE), Tipinso (FR), Omni Man (IRE), Zarraf (FR), Yoga Master (GB), Rosa Salvaje (IRE), Meblesh (IRE), Zarakchic (FR), Stem (IRE), Chardon (FR), Mocking (IRE), Mighty Boy (FR)",3,Yellow Jersey 9 st 3 lb,Pompeo Dream 8 st 13 lb,3,9 st 3 lb,2.3,69,6,1,3,Clement Lecoeuvre,Henk Grewe,–,96,85,https://www.rp-assets.com/svg/8/8/0/240088.svg,,02:04.0,2m 3.42s (slow by 0.42s),rac_11717940
,7/6/2025,Hamburg (GER),,Flat,,322314.05,12f,Good,9 st 2 lb,15,17,"Hochkonig (GER), Convergent (IRE), Lazio (GER), Path Of Soldier (GER), Enzian (GER), Zuckerhut (GER), Name Lord (GER), Waldnebel (GER), Lady Charlotte (GB), Zauberkonig (GER), Delgardo (GER), Abando (GER), Amico (GER), Sedano (FR), Pompeo Dream (FR), Dux (GER), The Sheriff (FR)",12.5,Hochkonig 9 st 2 lb,Convergent 9 st 2 lb,0.1,9 st 2 lb,19.3,44,8,17,3,Leon Wolff,Bohumil Nedorostek,–,94,–,https://www.rp-assets.com/svg/8/8/0/240088.svg,Prominent early - chased leaders on outer after 3f - ridden but not quicken 2 1/2f out - weakened from 1 1/2f out,02:39.2,2m 37.10s,rac_11690809
,4/27/2025,Capannelle (ITY),,Flat,,61983.47,8f,Good,9 st 2 lb,11,14,"Lao Tzu (IRE), Kabir (IRE), Zenorione (ITY), Brisone (GB), Cleone Jet (IRE), Became Good (IRE), Monello Sabino (IRE), Kanthan Fly (USA), Conformist (ITY), Grand Kodiac (IRE), Pompeo Dream (FR), Lost President (IRE), Bridge Ashi Kun (IRE), Impressive Royal (IRE)",11.5,Lao Tzu 9 st 2 lb,Kabir 9 st 2 lb,0.2,9 st 2 lb,4.1,5.62,13,5,3,David Liska,Bohumil Nedorostek,–,68,–,https://www.rp-assets.com/svg/8/8/0/240088.svg,Settled towards rear - behind final 2f,01:37.5,1m 35.50s,rac_11626238
,11/16/2024,Krefeld (GER),,Flat,27826.09,27826.09,8.5f,Soft,9 st 0 lb,1,6,"Pompeo Dream (FR), Place Fontenoy (FR), Bastion (GER), Lips Vega (IRE), Zunder (GER), Kolsch (GER)",0,Pompeo Dream 9 st 0 lb,Place Fontenoy 8 st 10 lb,1.25,9 st 0 lb,12.4,12.4,4,1,2,Thore Hammer Hansen,Bohumil Nedorostek,–,106,–,https://www.rp-assets.com/svg/8/8/0/240088.svg,Close up - pushed along to lead just under 2 1/2f out - soon ridden - kept on strongly under pressure - in command closing stages,01:53.3,1m 53.33s,rac_11465961
Woodchuck,10/19/2025,San Siro (ITY),,Flat,37603.31,37603.31,8.5f,Good,9 st 0 lb,1,10,"Woodchuck (FR), Next Mine (GER), Arnis Master (GER), Ozat (FR), Interstellar (ITY), Watch My Tracer (IRE), Best Lightning (FR), Amabile (IRE), Mr Darcy (ITY), Hyperchromatic (IRE)",0,Woodchuck 9 st 0 lb,Next Mine 8 st 9 lb,1.25,9 st 0 lb,2.7,2.7,12,1,5,Antonio Orani,N Bellanger,–,114,–,https://www.rp-assets.com/svg/9/9/2/330299.svg,Dwelt - soon recovered to chase leaders - close third 2 1/2f out - ridden to lead entering final 2f - 1 length advantage and under pressure 1f out - stayed on well - comfortably,01:44.5,1m 44.50s,rac_11779950
,8/16/2025,Deauville (FR),,Flat,9074.38,30247.93,10f,Soft,9 st 2 lb,3,4,"First Look (IRE), Goliath (GER), Woodchuck (FR), Calif (GER)",1.25,First Look 9 st 0 lb,Goliath 9 st 2 lb,0.2,9 st 0 lb,2.9,8.5,1,3,5,Antonio Orani,N Bellanger,–,116,63,https://www.rp-assets.com/svg/9/9/2/330299.svg,Held up in last - pushed along and went third 1 1/2f out - kept on without threatening first two,02:06.0,2m 5.74s (slow by 2.74s),rac_11724089
,7/16/2025,Vichy (FR),,Flat,9074.38,30247.93,10f,Good To Soft,9 st 5 lb,3,7,"Mont De Soleil (IRE), Casapueblo (IRE), Woodchuck (FR), Good Gift (FR), Tito Mo Cen (IRE), Rose Jaipur (FR), Cambronne (FR)",0.75,Mont De Soleil 9 st 3 lb,Casapueblo 9 st 3 lb,0.5,9 st 3 lb,3.6,5.1,1,7,5,Antonio Orani,N Bellanger,–,112,–,https://www.rp-assets.com/svg/9/9/2/330299.svg,Held up in rear - shaken up under 2f out - kept on to go third final 140yds - not quite able to reach leaders,02:03.0,2m 2.82s,rac_11695905
,6/22/2025,San Siro (ITY),,Flat,25454.55,57851.24,10f,Soft,9 st 10 lb,2,5,"Arnis Master (GER), Woodchuck (FR), Flag's Up (IRE), Rex Of Thunder (GB), Goldenas (IRE)",0.75,Arnis Master 9 st 5 lb,Woodchuck 9 st 10 lb,0.75,9 st 5 lb,9.6,2.04,5,1,5,Antonio Orani,N Bellanger,–,116,–,https://www.rp-assets.com/svg/9/9/2/330299.svg,Raced in third - headway on inside to lead over 2f out - headed just inside final furlong - dropped back to third - rallied to regain second close home,02:01.7,2m 1.50s,rac_11681098
,6/2/2025,Capannelle (ITY),,Flat,57851.24,57851.24,9f,Good,9 st 6 lb,1,7,"Woodchuck (FR), Mordimi (IRE), Bremen (IRE), Stern Markka (FR), Tigrr (FR), Vasda (IRE), My Eternal Love (ITY)",0,Woodchuck 9 st 6 lb,Mordimi 9 st 2 lb,2.25,9 st 6 lb,1.4,1.4,7,3,5,Antonio Orani,N Bellanger,–,116,–,https://www.rp-assets.com/svg/9/9/2/330299.svg,Towards rear of mid-division - headway from 3f out - shaken up 2f out - ran on - led entering final furlong - kicked clear final 140yds,01:46.8,1m 46.80s,rac_11660766
,5/11/2025,San Siro (ITY),,Flat,16545.45,37603.31,10f,Good,9 st 6 lb,2,10,"Borna (FR), Woodchuck (FR), Rex Of Thunder (GB), Flag's Up (IRE), Bremen (IRE), Stern Markka (FR), Oberer (GB), Alburno (IRE), Verso Le Stelle (GER), Wintertraum (GER)",1.75,Borna 9 st 2 lb,Woodchuck 9 st 6 lb,1.75,9 st 2 lb,2.2,2.6,10,2,5,Antonio Orani,N Bellanger,–,113,–,https://www.rp-assets.com/svg/9/9/2/330299.svg,Midfield - slightly short of room travelling well 3f out - went second 1 1/2f out - kept on - no chance with winner,02:01.8,2m 1.50s,rac_11642085
Ambiente Amigo,10/10/2025,Newmarket,Class 1,Flat,9146,48203.5,10f,Good,9 st 5 lb,3,9,"Karmology (GB), Miss Justice (GB), Ambiente Amigo (GB), Charlotte's Web (IRE), Victory Queen (GB), Falakeyah (GB), Sand Gazelle (GB), Spirited Style (GB), Frances Ethel (SAF)",0.5,Karmology 9 st 5 lb,Miss Justice 9 st 5 lb,0.3,9 st 5 lb,10,81,1,6,4,Pat Cosgrave,James Owen,94,102,75,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - headed over 1f out - rallied inside final furlong - went third inside final 110yds - kept on(op 125/1 tchd 150/1),02:02.1,2m 2.03s (fast by 0.07s),rac_11742510
,9/26/2025,Newmarket,Class 1,Flat,,48203.5,12f,Good To Firm,9 st 5 lb,11,11,"Silent Love (IRE), Karmology (GB), Revoir (GB), Jane Temple (GB), Miss Justice (GB), Understudy (GB), Spirited Style (GB), Little Dorrit (GB), Favorite Memory (GB), Chorus (GB), Ambiente Amigo (GB)",8.5,Silent Love 8 st 12 lb,Karmology 9 st 5 lb,0.3,8 st 12 lb,5,34,1,7,4,Pat Cosgrave,James Owen,95,91,41,https://www.rp-assets.com/svg/9/9/2/302299.svg,Dwelt start - took keen hold - always behind,02:34.5,2m 33.06s (slow by 4.66s),rac_11730550
,8/13/2025,Salisbury,Class 1,Flat,5380,28355,10f,Good To Firm,9 st 7 lb,3,8,"Miss Justice (GB), Revoir (GB), Ambiente Amigo (GB), Azaniya (IRE), Wujjood (IRE), Sea Just In Time (IRE), Elsie's Ruan (IRE), Nanino Niyati (GB)",4.75,Miss Justice 9 st 4 lb,Revoir 8 st 10 lb,0.2,9 st 4 lb,6.5,12,1,9,4,Sean D Bowen,James Owen,97,98,83,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - headed over 2f out - weakened inside final furlong(op 12/1 tchd 10/1 and tchd 14/1),02:07.9,2m 7.12s (slow by 2.12s),rac_11697231
,7/25/2025,York,Class 1,Flat,945,39697,10.5f,Good,9 st 9 lb,6,12,"Sand Gazelle (GB), Rainbows Edge (GB), Charlotte's Web (IRE), Victory Queen (GB), Revoir (GB), Ambiente Amigo (GB), Molten Rock (IRE), Supermodel (IRE), Modern Utopia (IRE), Vicario (GB), Treasure (GB), Imperial Quarter (IRE)",3.5,Sand Gazelle 8 st 11 lb,Rainbows Edge 9 st 6 lb,0.3,8 st 11 lb,5,26,1,11,4,Sean D Bowen,James Owen,96,100,92,https://www.rp-assets.com/svg/9/9/2/302299.svg,Took keen hold - towards rear - outpaced over 2f out - kept on but no impression from over 1f out(op 40/1),02:09.7,2m 9.12s (slow by 0.82s),rac_11678420
,6/18/2025,Ascot,Class 2,Flat,,56694,8f,Good To Firm,8 st 12 lb,16,23,"Miss Information (IRE), Snellen (IRE), Cheshire Dancer (IRE), Muddy Mooy (IRE), Francophone (GB), Viennoise (IRE), Rainbows Edge (GB), Rose Prick (IRE), Bint Al Daar (GB), Julia Augusta (GB), Unassuming (FR), Thelma's Angel (IRE), Ciara Pearl (GB), Arisaig (GB), Serialise (IRE), Ambiente Amigo (GB), Shallow (GB), Arolla (GB), Rockymountainway (GB), Kindest Nation (IRE), Kayhana (IRE), Independent Expert (IRE), Sky Safari (GB)",15.75,Miss Information 9 st 1 lb,Snellen 9 st 8 lb,1,9 st 1 lb,12,29,6,3,4,Elizabeth Gale,James Owen,97,72,50,https://www.rp-assets.com/svg/9/9/2/302299.svg,Towards far side - led group but towards rear - in touch with leaders 3f out - hung left when groups merged 2f out - soon weakened(op 25/1),01:40.9,1m 38.28s (fast by 0.62s),rac_11649690
,5/24/2025,Haydock,Class 1,Flat,3752,39697,10.5f,Good,9 st 5 lb,4,7,"Diamond Rain (GB), Running Lion (GB), Place Of Safety (IRE), Ambiente Amigo (GB), Francophone (GB), Secret Satire (GB), Sea Just In Time (IRE)",9.25,Diamond Rain 9 st 2 lb,Running Lion 9 st 2 lb,1.75,9 st 2 lb,3.25,13,1,6,4,Harry Davies,James Owen,97,97,86,https://www.rp-assets.com/svg/9/9/2/302299.svg,Led - headed and prominent after 1f - hung left and weakened over 1f out(op 9/1),02:12.2,2m 10.63s (slow by 0.23s),rac_11620102
Asmira,10/12/2025,San Siro (ITY),,Flat,9917.36,41322.31,10f,Good,8 st 9 lb,3,8,"Taany (IRE), Sioux Life (ITY), Asmira (GER), Sun Never Sets (USA), L'Hotellerie (IRE), Lips Vega (IRE), Thine Be The Glory (IRE), Queen Of Maybe (IRE)",6,Taany 9 st 0 lb,Sioux Life 9 st 0 lb,4,9 st 0 lb,3.75,8.4,1,1,3,Clement Lecoeuvre,Waldemar Hickst,–,97,–,https://www.rp-assets.com/svg/8/6/2/322268.svg,Towards rear - ridden over 3f out - stayed on to go third final furlong - no impression on leaders,02:02.1,2m 1.10s,rac_11775426
,9/21/2025,Dortmund (GER),,Flat,2479.34,26446.28,14f,Good To Soft,8 st 10 lb,4,6,"Caballo De Mar (IRE), Waldnebel (GER), Lordano (GER), Asmira (GER), Padre Palou (GER), Tex Lot (GER)",7.75,Caballo De Mar 9 st 6 lb,Waldnebel 9 st 0 lb,2.75,9 st 6 lb,4.7,25.1,7,7,3,Clement Lecoeuvre,Waldemar Hickst,–,99,–,https://www.rp-assets.com/svg/8/6/2/322268.svg,In rear - ridden over 2f out - no impression - kept on same pace,03:07.4,3m 6.01s,rac_11751857
