Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
It's Easy,4/17/2025,Cheltenham,Class 3,Chase,757.5,13202.5,16.5f,Good,10 st 13 lb,5,6,"Shakeyatailfeather (IRE), Somespring Special (IRE), Dromlac Jury (IRE), Ostrava Du Berlais (FR), It's Easy (FR), Lime Drop (FR)",10,Shakeyatailfeather 11 st 1 lb,Somespring Special 12 st 0 lb,4.25,11 st 1 lb,3,11,5,,7,Adam Wedge,Evan Williams,104,105,64,https://www.rp-assets.com/svg/1/4/2/350241.svg,Led - mistake and jockey lost iron briefly 6th - headed before 2 out - weakened before last(op 12/1 tchd 9/1),04:11.6,4m 9.62s (slow by 10.62s),rac_11577345
,3/14/2025,Fakenham,Class 5,Chase,921.48,3564.39,21f,Good To Soft,12 st 0 lb,3,4,"Rock On Rita (IRE), Taxus Baccata (IRE), It's Easy (FR), Call Blue (GB)",20.5,Rock On Rita 10 st 2 lb,Taxus Baccata 12 st 3 lb,5.5,10 st 2 lb,2.5,9,2,,7,Adam Wedge,Evan Williams,104,97,79,https://www.rp-assets.com/svg/1/4/2/350241.svg,Pressed leader - not fluent 8th - mistake 12th - lost second after 3 out - weakened before 2 out(op 10/1 tchd 13/2),05:32.9,5m 28.29s (slow by 14.29s),rac_11546990
,2/13/2025,Leicester,Class 4,Chase,6192.5,6192.5,20f,Soft,11 st 2 lb,1,4,"It's Easy (FR), Largy Force (IRE), Miss Maverick (GB), Oakley Dancer (GB)",0,It's Easy 11 st 2 lb,Largy Force 11 st 4 lb,3.25,11 st 2 lb,3.75,3.75,5,,7,Adam Wedge,Evan Williams,102,105,63,https://www.rp-assets.com/svg/1/4/2/350241.svg,Raced in second - disputed lead 5 out - left in lead 4 out - faced challenge 3 out - headed approaching last - led again run-in - kept on(op 3/1),05:38.8,5m 38.76s (slow by 40.76s),rac_11520106
,1/25/2025,Uttoxeter,Class 3,Chase,1421.55,6178.77,16f,Good To Soft,10 st 2 lb,3,4,"Lime Drop (FR), Sacre Coeur (FR), It's Easy (FR), Ip Up (FR)",5,Lime Drop 10 st 11 lb,Sacre Coeur 11 st 7 lb,0.5,10 st 11 lb,4,3.25,4,,7,Adam Wedge,Evan Williams,103,106,90,https://www.rp-assets.com/svg/1/4/2/350241.svg,Raced in second - disputing second after 7th - lost position just before 2 out (usual 3 out) - no extra approaching last(op 15/8),04:15.2,4m 14.07s (slow by 26.07s),rac_11497616
,1/8/2025,Taunton,Class 4,Chase,3231.9,7023.73,16f,Soft,11 st 7 lb,2,7,"Torneo (FR), It's Easy (FR), Largy Force (IRE), Any Biscuits (IRE), Commanding View (IRE), Fox Wallace (IRE), Gris Majeur (FR)",1.25,Torneo 11 st 13 lb,It's Easy 11 st 7 lb,1.25,11 st 13 lb,3,9,6,,7,Adam Wedge,Evan Williams,101,105,99,https://www.rp-assets.com/svg/1/4/2/350241.svg,Prominent - disputed lead from 3rd - led before 5th - mistake 5th - headed before 3 out - rallied before 2 out - went second run-in - kept on(op 11/1),04:13.9,4m 13.60s (slow by 16.60s),rac_11484434
,12/11/2024,Hereford,Class 5,Hurdle,373.92,3247.81,16f,Good To Soft,11 st 11 lb,4,9,"Jackeline (GB), Lady Caro (IRE), A Little Something (GB), It's Easy (FR), Culligran (IRE), Villainess (IRE), Granny B (IRE), Dorcas Road (IRE), Charlotte Square (GB)",2.75,Jackeline 11 st 1 lb,Lady Caro 11 st 3 lb,0.2,11 st 1 lb,15,7.5,1,,6,Isabel Williams,Evan Williams,101,100,86,https://www.rp-assets.com/svg/1/4/2/350241.svg,Prominent - lost position 5th - rallied approaching last - stayed on run-in - ran on well and went fourth again towards finish(op 6/1 tchd 11/2),04:01.4,4m 0.75s (slow by 16.75s),rac_11457199
Final Straw,9/7/2025,Fontwell,Class 4,Hurdle,483.56,4193.42,19f,Good,10 st 11 lb,4,8,"King's Reign (FR), Turndlightsdownlow (IRE), Fullforward (IRE), Final Straw (IRE), Harksman (GB), Cinnodin (GB), Chedington's Guest (GB), Straightnupsoldier (IRE)",19.5,King's Reign 11 st 1 lb,Turndlightsdownlow 11 st 4 lb,7.5,11 st 1 lb,2.62,8.5,4,,5,Mr Daniel Williams,Nicky Henderson,–,76,25,https://www.rp-assets.com/svg/9/5/4/205459.svg,Took keen hold - prominent - not fluent 6th - lost position before 4 out - headway before 3 out - went fourth before 2 out - weakened before last(op 7/1 tchd 8/1),04:48.6,4m 44.66s (slow by 10.86s),rac_11710608
,7/25/2025,Uttoxeter,Class 4,Hurdle,,4066.37,16f,Good,11 st 2 lb,6,10,"Soul Limbo (IRE), Drombeg Lad (GB), Western Clouds (GB), Caelan (IRE), Bertie The Rebel (GB), Final Straw (IRE), Mayor Kingston (IRE), Nanny Daisy (IRE), Miz Klimt (IRE), Majestic Moment (IRE)",22,Soul Limbo 11 st 2 lb,Drombeg Lad 11 st 2 lb,1.25,11 st 2 lb,8,4,3,,5,James Bowen,Nicky Henderson,–,81,36,https://www.rp-assets.com/svg/9/5/4/205459.svg,In touch with leaders - bumped 1st - not fluent 2nd - lost position after 4 out - not fluent 3 out - rallied before 2 out - weakened before last (jockey said gelding jumped poorly)(op 10/3),03:56.6,3m 52.20s (slow by 14.20s),rac_11704355
,6/9/2025,Southwell,Class 4,Hurdle,483.56,4193.42,20.5f,Good,11 st 4 lb,4,8,"Banderas (IRE), Betty's Tiara (GB), Little Dipper (GB), Final Straw (IRE), At Mangan Bridge (IRE), Tree Top Tyson (IRE), Sea Thrift (IRE), Ilestdancingspirit (FR)",16,Banderas 11 st 4 lb,Betty's Tiara 10 st 11 lb,4.75,11 st 4 lb,5.5,3.75,3,,5,James Bowen,Nicky Henderson,–,98,58,https://www.rp-assets.com/svg/9/5/4/205459.svg,Held up in rear - niggled along 5th - outpaced 9th - kept on from 2 out - went fourth towards finish - better for race (jockey said gelding ran green and hung left-handed)(op 18/5),05:18.2,5m 15.00s (slow by 20.00s),rac_11638952
Avada Kedavra,10/30/2025,Stratford,Class 5,Hurdle,231.8,4039.96,18.5f,Good To Soft,11 st 4 lb,5,12,"Soldier's Leap (IRE), Motazzen (IRE), See The Green (GB), Western Soldier (GER), Avada Kedavra (IRE), One Last Glance (GB), Milan Milos (IRE), Dotties Star (GB), Shareyourbiscuits (GB), Ami Bondhu (FR), Floating Rock (GER), Esteban (FR)",12.25,Soldier's Leap 11 st 5 lb,Motazzen 11 st 13 lb,1,11 st 5 lb,4,17,6,,6,James Turner,David Bridgwater,95,89,28,https://www.rp-assets.com/svg/4/3/4/266434.svg,Prominent - outpaced home turn(op 18/1),04:41.9,4m 39.21s (slow by 22.21s),rac_11757603
,4/11/2025,Fontwell,Class 5,Hurdle,373.92,3247.81,17.5f,Good,11 st 10 lb,4,9,"He's A Latchico (IRE), Hey Mister Dj (IRE), Diesel Line (IRE), Avada Kedavra (IRE), Wasthatok (GB), Staff Sergeant Len (GER), Stanley Pincombe (IRE), Diamond Joel (GB), Onnaroll (FR)",28.5,He's A Latchico 11 st 7 lb,Hey Mister Dj 9 st 10 lb,5,11 st 7 lb,2,29,4,,6,Brendan Powell,David Bridgwater,99,80,70,https://www.rp-assets.com/svg/4/3/4/266434.svg,Held up in rear - headway after 3 out - weakened before last(op 16/1),04:27.1,4m 21.43s (slow by 9.93s),rac_11576331
,5/15/2024,Ffos Las,Class 4,Hurdle,,4066.37,24f,Good,11 st 4 lb,PU,9,"Spitalfield (IRE), Bataillon (GB), I'm A Starman (GB), In The Air (FR), Crossing The Bar (IRE), Heure De Gloire (FR), Ithaka (IRE), New Found Fame (IRE), Avada Kedavra (IRE)",-,Spitalfield 11 st 6 lb,Bataillon 11 st 5 lb,4.25,11 st 6 lb,4.5,4,9,,5,Nico de Boinville,Nicky Henderson,100,–,–,https://www.rp-assets.com/svg/7/8/8/20887.svg,In touch with leaders - bad mistake 3rd - reminders 4th - bad mistake and lost position 3 out - pulled up 2 out (jockey said gelding made two bad jumping errors)(op 11/4 tchd 10/3),-,5m 55.50s (slow by 20.50s),rac_11289889
,4/21/2024,Stratford,Class 5,Hurdle,201.5,3511.86,18.5f,Good To Soft,11 st 12 lb,5,12,"Garitsa Bay (IRE), Deerstalker (IRE), Largy Force (IRE), My Granny Lily (GB), Avada Kedavra (IRE), Rhodia (IRE), Secret Sauce (IRE), Camino Rocio (IRE), Gentle Victor (GB), Nick The Greek (GB), Rebel Mc (GB), Den The Diva (GB)",10.25,Garitsa Bay 10 st 12 lb,Deerstalker 11 st 13 lb,0.2,10 st 12 lb,10,1.91,4,,5,Nico de Boinville,Nicky Henderson,101,94,79,https://www.rp-assets.com/svg/7/8/8/20887.svg,Midfield - good headway after 4 out - outpaced and found little after 2 out - weakened quickly approaching last(op 8/11),04:45.4,4m 43.07s (slow by 27.07s),rac_11223134
,1/13/2024,Warwick,Class 2,Hurdle,,9241.75,19f,Soft,11 st 7 lb,7,13,"Diamond Ri (IRE), Vincenzo (FR), Tap N Go Leo (IRE), Tedley (GB), Davidoc (FR), Theformismighty (GB), Avada Kedavra (IRE), Mahland (IRE), Ronnies Reflection (GB), Pep Talking (GB), Ideal De Romay (FR), Nothinelsematters (IRE), Kattegat (GB)",31,Diamond Ri 11 st 7 lb,Vincenzo 11 st 7 lb,3.25,11 st 7 lb,2,17,1,,5,Robert Dunne,Nicky Henderson,–,92,74,https://www.rp-assets.com/svg/7/8/8/20887.svg,Towards rear - headway into midfield 4th - jumped right 4 out - weakened after 3 out,04:54.7,4m 46.95s (slow by 27.95s),rac_11134175
,12/14/2023,Taunton,Class 4,Hurdle,,4955.32,16.5f,Good To Soft,11 st 0 lb,7,14,"Fiercely Proud (IRE), Ryan's Rocket (IRE), Tregele (IRE), Geezer Rockstar (IRE), Beny Nahar Road (IRE), Not Now Kanne (FR), Avada Kedavra (IRE), Nomoreblackjack (GB), Getuptheyard (IRE), My Friend Sean (IRE), Chauffeur Driven (IRE), Huckleberry Sting (GB), Talap (GB), Thurley (IRE)",18,Fiercely Proud 11 st 7 lb,Ryan's Rocket 11 st 0 lb,0.75,11 st 7 lb,2.1,8,2,,4,James Bowen,Nicky Henderson,–,97,79,https://www.rp-assets.com/svg/7/8/8/20887.svg,Midfield - outpaced 3 out - no chance from 2 out(op 15/2),04:09.4,4m 5.36s (slow by 18.36s),rac_11105861
Hurst Hill,10/20/2025,Plumpton,Class 5,Hurdle,440.8,3828.72,25f,Good To Soft,11 st 4 lb,4,9,"Princesse Milania (IRE), Stamina Chope (FR), Luna Run (IRE), Hurst Hill (IRE), Eliza Dolittle (IRE), Chelsea Annie (IRE), Glorious Mist (IRE), Porridge (IRE), Kottayam (FR)",33,Princesse Milania 11 st 3 lb,Stamina Chope 10 st 10 lb,9.5,11 st 3 lb,4.33,5.5,3,,6,Daniel Sansom,Seamus Mullins,87,70,39,https://www.rp-assets.com/svg/0/9/7/87790.svg,In rear - headway before 4 out - went third before 3 out - weakened before last(op 4/1),06:39.6,6m 32.22s (slow by 40.22s),rac_11756225
,8/18/2025,Stratford,Class 5,Hurdle,1458,3168.6,22f,Good To Firm,11 st 3 lb,2,8,"Varinia (FR), Hurst Hill (IRE), Lyness Dancer (GB), Barely Famous (IRE), Polly Pi (IRE), Another Pearl (GB), Faerie Cutlass (GB), Miz Klimt (IRE)",7,Varinia 10 st 8 lb,Hurst Hill 11 st 3 lb,7,10 st 8 lb,9,3.75,3,,6,Daniel Sansom,Seamus Mullins,87,88,81,https://www.rp-assets.com/svg/0/9/7/87790.svg,Held up in rear - hampered by faller 1st - smooth headway after 2 out (usual 3 out) - went second home turn - outpaced run-in - no match for winner(tchd 5/2),05:21.3,5m 19.87s (slow by 11.87s),rac_11700481
,7/20/2025,Stratford,Class 5,Hurdle,1954.57,3993.03,26.5f,Good,11 st 8 lb,2,6,"Moro Rock (IRE), Hurst Hill (IRE), Ocean Legacy (IRE), Flemen's Tipple (IRE), Bahtiyar (FR), East Eagle (IRE)",2.5,Moro Rock 11 st 6 lb,Hurst Hill 11 st 8 lb,2.5,11 st 6 lb,3.75,3.12,3,,6,Daniel Sansom,Seamus Mullins,86,88,17,https://www.rp-assets.com/svg/0/9/7/87790.svg,In touch with leaders - headway after 10th - went third 3 out - went second home turn - stayed on(op 9/4 tchd 15/8),07:13.6,7m 13.15s (slow by 58.15s),rac_11679564
,7/4/2025,Newton Abbot,Class 5,Hurdle,4752.9,4752.9,21.5f,Good,10 st 11 lb,1,8,"Hurst Hill (IRE), Kenmya (FR), Miss Popalong (GB), Dancingontheedge (FR), Luna Run (IRE), Klervia (FR), Our Pink Lady (IRE), Pretty Punctual (GB)",0,Hurst Hill 10 st 11 lb,Kenmya 10 st 10 lb,0.3,10 st 11 lb,8.5,8.5,4,,6,Daniel Sansom,Seamus Mullins,84,88,39,https://www.rp-assets.com/svg/0/9/7/87790.svg,Held up in rear - steady headway from 3 out - shaken up to lead 2 out - ridden and faced challenge when mistake last - kept on well run-in - drifted right final 110yds - just did enough(tchd 7/1),05:22.1,5m 22.10s (slow by 25.10s),rac_11667526
,6/13/2025,Newton Abbot,Class 5,Hurdle,1093.5,4752.9,26.5f,Good To Soft,10 st 13 lb,3,7,"Bredon Hill Dart (GB), Hammer Dan (IRE), Hurst Hill (IRE), Quite The Getaway (GB), I Love You Sivola (FR), Presenting Yeats (IRE), Boskill Borden (IRE)",2.25,Bredon Hill Dart 10 st 7 lb,Hammer Dan 11 st 1 lb,0.75,10 st 7 lb,6.5,7,7,,6,Daniel Sansom,Seamus Mullins,83,82,17,https://www.rp-assets.com/svg/0/9/7/87790.svg,Held up in rear - headway approaching last - stayed on run-in - went third towards finish(op 15/2),07:06.5,7m 5.96s (slow by 53.96s),rac_11639316
,5/28/2025,Newton Abbot,Class 5,Hurdle,,3960.75,18.5f,Good,11 st 4 lb,8,11,"Stinginhisstep (GB), Privilege (GB), Mr Le Philosophe (GB), Yenaled Dream (IRE), Kentucky Bluegrass (GB), La Trattaria (FR), Marley Head (IRE), Hurst Hill (IRE), Saucats (FR), Daisy Me Rollin (IRE), Bears Hug (IRE)",34.75,Stinginhisstep 11 st 1 lb,Privilege 11 st 7 lb,2.75,11 st 1 lb,8,29,5,,6,Daniel Sansom,Seamus Mullins,86,65,53,https://www.rp-assets.com/svg/0/9/7/87790.svg,Took keen hold - midfield - towards rear when mistake 3 out - soon weakened(tchd 25/1),04:29.4,4m 22.41s (slow by 10.41s),rac_11624015
Harksman,9/26/2025,Worcester,Class 4,Hurdle,,4193.42,20f,Good,11 st 4 lb,10,11,"Glance Of Glory (GB), Blue Universe (IRE), Sir Hobnob (GB), Ice In The Veins (IRE), Authoceltic (FR), Vesalius (IRE), Forest Spirit (IRE), Tikiti Dino (FR), Absolut Grey (FR), Harksman (GB), Jammy Jay (GB)",85.25,Glance Of Glory 11 st 4 lb,Blue Universe 11 st 4 lb,1,11 st 4 lb,11,151,4,,5,James Best,Martin Keighley,–,22,–,https://www.rp-assets.com/svg/6/6/6/153666.svg,Always behind - tailed off(op 125/1 tchd 200/1),05:21.2,5m 4.15s (slow by 27.15s),rac_11732487
,9/7/2025,Fontwell,Class 4,Hurdle,,4193.42,19f,Good,11 st 4 lb,5,8,"King's Reign (FR), Turndlightsdownlow (IRE), Fullforward (IRE), Final Straw (IRE), Harksman (GB), Cinnodin (GB), Chedington's Guest (GB), Straightnupsoldier (IRE)",24,King's Reign 11 st 1 lb,Turndlightsdownlow 11 st 4 lb,7.5,11 st 1 lb,2.62,101,6,,5,James Best,Martin Keighley,–,72,20,https://www.rp-assets.com/svg/6/6/6/153666.svg,In rear - headway before 2 out - weakening when not fluent last(op 80/1 tchd 150/1),04:49.5,4m 44.66s (slow by 10.86s),rac_11710608
,4/25/2025,Chepstow,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,7,9,"Courageous Strike (GB), Wild Goose (IRE), Dessie Haze (GB), Smile Back (IRE), Chanelle Noir (IRE), House Of Habsburg (GB), Harksman (GB), Almeirinda (FR), Ballymena Boy (IRE)",37.25,Courageous Strike 10 st 10 lb,Wild Goose 11 st 4 lb,3,10 st 10 lb,1.36,81,3,,5,James Best,Martin Keighley,–,67,10,https://www.rp-assets.com/svg/6/6/6/153666.svg,Midfield - towards rear 4th - weakened 3 out(op 100/1 and tchd 125/1),04:04.2,3m 56.72s (slow by 10.72s),rac_11592763
,2/7/2025,Kempton,Class 4,NH Flat,,2723,16f,Soft,11 st 7 lb,7,8,"Frontier Prince (GB), Kadastral (FR), Etna Bianco (IRE), Vol Royale (IRE), Bebe And Bean (GB), Oh My Guinness (GB), Harksman (GB), Monansunu (GB)",35.5,Frontier Prince 10 st 9 lb,Kadastral 11 st 7 lb,2,10 st 9 lb,3.75,67,3,,5,James Best,Martin Keighley,–,71,–,https://www.rp-assets.com/svg/6/6/6/153666.svg,Took keen hold - in touch with leaders - bumped after 2f - soon dropped to rear - headway over 5f out - weakened from 3f out - tailed off(tchd 80/1),04:27.3,4m 18.39s (slow by 42.39s),rac_11509810
,12/11/2024,Hereford,Class 5,NH Flat,,2450.7,16f,Good To Soft,11 st 2 lb,6,11,"Doctor On Call (FR), Just Golden (IRE), Misteroddsocks (IRE), Neeps And Tatties (GB), Getaway Sam (IRE), Harksman (GB), Crystal Days (GB), Cuillin Ridge (GB), Lucky In Taipan (IRE), Khalife Des Obeaux (FR), Our Rosie (IRE)",14.75,Doctor On Call 10 st 13 lb,Just Golden 11 st 2 lb,0.75,10 st 13 lb,4,81,4,,4,James Best,Martin Keighley,–,87,72,https://www.rp-assets.com/svg/6/6/6/153666.svg,Held up in rear - headway over 3f out - no impression from 2f out(op 66/1),03:58.0,3m 54.68s (slow by 14.68s),rac_11457186
Bollin Thou,2/20/2025,Lingfield,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 6 lb,9,11,"Last Rodeo (IRE), Washington Singer (GB), Cauvicourt (FR), Drayton Flyer (IRE), Golan Loop (IRE), Blue Bellamy (GB), Graham (GB), Dark Mystery (IRE), Bollin Thou (GB), Ledders (IRE), Brenda (GB)",84,Last Rodeo 11 st 6 lb,Washington Singer 11 st 3 lb,9,11 st 6 lb,3.5,251,2,,7,Nick Scholfield,Simon Hodgson,–,29,–,https://www.rp-assets.com/svg/2/9/6/330692.svg,Towards rear - not fluent 2nd - some headway with one circuit to go - weakened after 4 out - tailed off(tchd 200/1 and tchd 300/1),05:40.1,5m 19.10s (slow by 34.10s),rac_11521510
,1/13/2025,Exeter,Class 4,Hurdle,,3696.7,16.5f,Soft,11 st 8 lb,8,14,"Saint Anapolino (FR), As The Fella Says (IRE), Reel Orange (IRE), What U Wanna Do Is (IRE), Pyleigh Master (GB), Close Combat (IRE), Diamond Days (IRE), Bollin Thou (GB), Only Gossip (GB), Chosen Bae (IRE), Gorcombe And Wise (GB), Lahinch Strand (GB), Somethingtosomeone (IRE), Roe And Co (IRE)",46,Saint Anapolino 11 st 8 lb,As The Fella Says 11 st 8 lb,3,11 st 8 lb,4.33,201,2,,7,Nick Scholfield,Simon Hodgson,–,70,49,https://www.rp-assets.com/svg/2/9/6/330692.svg,Held up in rear - never on terms(op 150/1 tchd 250/1),04:29.7,4m 18.16s (slow by 28.16s),rac_11495679
,12/18/2024,Lingfield,Class 4,Hurdle,,4193.42,19.5f,Soft,11 st 4 lb,8,12,"Roaring Conquest (IRE), Taita Hills (IRE), Jackstell (FR), Babatunde (IRE), Girls Best Friend (IRE), Rip Wheeler (IRE), Synchronist (IRE), Bollin Thou (GB), My Cullen (IRE), Tank Top (GB), Lead The Field (IRE), Dance In The Park (GB)",50,Roaring Conquest 11 st 4 lb,Taita Hills 10 st 13 lb,9.5,11 st 4 lb,1.83,151,2,,6,Nick Scholfield,Simon Hodgson,–,66,51,https://www.rp-assets.com/svg/2/9/6/330692.svg,Didn't always jump with fluency - towards rear - brief headway after 3 out - weakened 2 out(op 100/1 tchd 80/1),05:14.3,5m 1.81s (slow by 16.81s),rac_11470628
,1/30/2024,Chepstow,Class 4,NH Flat,,3802.32,16f,Heavy,11 st 2 lb,6,10,"Ski Lodge (IRE), Bobby's Nelson (IRE), Barlovento (IRE), Brave Ruler (GB), The Cypriot (IRE), Bollin Thou (GB), Lady Harriett (GB), El Bandido Pancho (GB), D'Gesteevo (GB), Oi Oi Oi (GB)",38,Ski Lodge 11 st 2 lb,Bobby's Nelson 11 st 2 lb,0.5,11 st 2 lb,5,81,3,,6,Nick Scholfield,Christian Williams,–,74,24,https://www.rp-assets.com/svg/1/4/1/80141.svg,Towards rear - headway halfway - outpaced over 3f out - weakened over 2f out(op 50/1),04:31.6,4m 22.10s (slow by 39.10s),rac_11155976
Bebside Banter,10/15/2025,Worcester,Class 5,Chase,3247.81,3247.81,23f,Good,9 st 12 lb,1,9,"Bebside Banter (IRE), Henry Box Brown (IRE), George Darling (IRE), Grillon De Monty (FR), Butchers Bill (GB), Iris Des Issards (FR), Bravethewaves (GB), Galway Reel (IRE), Hitthekettle (IRE)",0,Bebside Banter 9 st 12 lb,Henry Box Brown 10 st 5 lb,7,9 st 12 lb,6,6,8,,8,Freddie Mitchell,Max Comley,79,92,30,https://www.rp-assets.com/svg/6/6/5/359566.svg,Made all - pushed along 3 out - faced challenge 2 out - soon ridden - 3 lengths ahead last - went clear run-in (trainer said - regarding the apparent improvement in form - that gelding appreciated the return to fences on this occasion)(op 11/2),06:05.2,6m 5.22s (slow by 35.22s),rac_11744720
,9/7/2025,Fontwell,Class 5,Hurdle,,3247.81,21.5f,Good,10 st 6 lb,6,9,"Shantou Lucky (IRE), Inspector Lynley (GB), Locked Down Lad (GB), Jack The Savage (GB), Of Corse I Can (FR), Bebside Banter (IRE), He Is A Cracker (IRE), Barrow Ranger (IRE), Ghost Pepper (IRE)",42.75,Shantou Lucky 10 st 10 lb,Inspector Lynley 10 st 6 lb,20,10 st 10 lb,1.83,7.5,7,,8,Freddie Mitchell,Max Comley,75,54,43,https://www.rp-assets.com/svg/6/6/5/359566.svg,Ducked right start and hampered rivals start - soon pressed leader - weakened after 3 out(op 11/2),05:22.9,5m 14.35s (slow by 1.35s),rac_11710634
,8/20/2025,Worcester,Class 5,Hurdle,747.23,3247.81,20f,Good,10 st 1 lb,3,9,"Orange Diamond (FR), Royal Rhythm (IRE), Bebside Banter (IRE), Kopa Kilana (IRE), Dynamite Defense (IRE), G'Day Aussie (GB), Pacific (GB), Even Break (IRE), Calagogo (IRE)",6,Orange Diamond 11 st 3 lb,Royal Rhythm 11 st 3 lb,0.05,11 st 3 lb,2.75,6.5,8,,8,Freddie Mitchell,Max Comley,75,75,31,https://www.rp-assets.com/svg/6/6/5/359566.svg,Took keen hold - led - headed 3 out - soon lost second - kept on(op 7/1 tchd 17/2),05:02.7,5m 1.50s (slow by 24.50s),rac_11725714
,6/20/2025,Market Rasen,Class 5,Chase,227.25,3960.75,19f,Good,11 st 7 lb,5,5,"Greenrock Abbey (IRE), Prospect House (IRE), We Got Your Back (GB), Greenways (IRE), Bebside Banter (IRE)",35.25,Greenrock Abbey 11 st 6 lb,Prospect House 10 st 10 lb,12,11 st 6 lb,2.5,23,3,,8,David Bass,Max Comley,83,69,49,https://www.rp-assets.com/svg/6/6/5/359566.svg,Pressed leader - hit 3rd - lost second after 4 out - outpaced from 3 out(op 25/1 tchd 20/1),05:00.1,4m 53.10s (slow by 10.10s),rac_11653291
,3/20/2025,Sedgefield,Class 5,Chase,373.92,3247.81,21f,Good,10 st 7 lb,4,8,"The Paddy Pie (IRE), Tom Creen (IRE), Beat The Edge (IRE), Bebside Banter (IRE), Pilgrims King (IRE), Kings Justice (GB), No But I Will (GB), Shattered Soldier (IRE)",4.75,The Paddy Pie 10 st 10 lb,Tom Creen 12 st 0 lb,1,10 st 10 lb,7.5,4.33,8,,8,Danny McMenamin,Chris Grant,84,86,4,https://www.rp-assets.com/svg/4/4/8/215844.svg,Prominent - briefly led 2 out - hung left approaching last - weakened run-in(op 3/1),05:32.5,5m 31.50s (slow by 28.50s),rac_11548199
,2/5/2025,Sedgefield,Class 5,Chase,747.23,3247.81,19.5f,Good To Soft,11 st 2 lb,3,6,"Pilgrims King (IRE), Beat The Edge (IRE), Bebside Banter (IRE), I'm Too Tired (IRE), Pure Surf (IRE), Confidential Gosip (IRE)",1.75,Pilgrims King 11 st 2 lb,Beat The Edge 10 st 13 lb,0.5,11 st 2 lb,6,2.25,5,,8,Danny McMenamin,Chris Grant,84,87,80,https://www.rp-assets.com/svg/4/4/8/215844.svg,Led - bumped rival 2nd - headed before 2 out - no extra run-in,05:00.1,4m 59.76s (slow by 24.76s),rac_11509329
Solid Fuel,8/20/2025,Worcester,Class 5,Chase,,3247.81,16.5f,Good,10 st 7 lb,10,11,"Rocks Up Late (IRE), Alshadhian (IRE), Nevendon (GB), Getaway Jewel (IRE), Jaitroplaclasse (FR), Gerard Mentor (FR), Atreides (IRE), Boom Boom (IRE), Zacony Rebel (IRE), Solid Fuel (GB), McGrath From Clune (IRE)",29.5,Rocks Up Late 11 st 11 lb,Alshadhian 11 st 13 lb,1.25,11 st 11 lb,4.5,17,9,,7,James Best,Joanne Thomason-Murphy,79,58,39,https://www.rp-assets.com/svg/0/0/6/195600.svg,Held up in rear - some headway after 8th - weakened after 4 out(op 12/1),04:11.9,4m 6.00s (slow by 14.00s),rac_11700572
,7/19/2025,Market Rasen,Class 4,Chase,,8838.63,17f,Good,10 st 3 lb,PU,6,"Lermoos Legend (GB), Prospect House (IRE), Greenways (IRE), God's Own Getaway (IRE), Solid Fuel (GB), Rocks Up Late (IRE)",-,Lermoos Legend 11 st 9 lb,Prospect House 9 st 11 lb,9.5,11 st 9 lb,5,67,8,,7,Conor Ring,Joanne Thomason-Murphy,82,–,–,https://www.rp-assets.com/svg/0/0/6/195600.svg,In rear - lost touch before 8th - pulled up before 4 out(op 40/1),-,4m 29.98s (slow by 20.98s),rac_11679408
