Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/29/2025,Curragh (IRE),,Flat,1000,0,16.5f,Good,8 st 6 lb,5,25,"Lot Of Joy (IRE), Too Bossy For Us (IRE), Happy Jacky (IRE), La Vita Nova (IRE), Brazil (IRE), Eastern Legend (IRE), Open Secret (GB), Arch Enemy (IRE), Reverend Hubert (IRE), Mordor (FR), Mon Coeur (IRE), Pinot Gris (IRE), Last Ammo (IRE), Filey Bay (IRE), O'Reilly (FR), Gentleman Joe (GB), Brilliant Light (GB), London City (USA), Jabbar (IRE), Dartan (GB), Dark Oak (IRE), La Dame Blanche (IRE), Brosna Town (IRE), Golden Temple (IRE), Molly Hall (IRE)",3.25,Lot Of Joy 8 st 12 lb,Too Bossy For Us 9 st 3 lb,1.25,8 st 12 lb,13,81,18,19,7,Jamie Powell,Padraig Roche,81,82,55,https://www.rp-assets.com/svg/n/7/8/20887n.svg,Midfield - steady headway from 4f out - kept on inside final furlong - not pace to challenge,03:31.9,3m 31.35s (fast by 0.45s),rac_11682320
,6/9/2025,Roscommon (IRE),,Chase,,0,25f,Good,10 st 11 lb,PU,15,"Mica Malpic (FR), Ambitious Fellow (IRE), Fairyhill Run (IRE), Slane Hill (IRE), Hand Over Fist (FR), Dorans Law (IRE), Beggars Rock (IRE), Sea Aster (IRE), Hascoeur Clermont (FR), Donkey Years (IRE), Donacheady Gale (IRE), Invictus Machin (FR), Arrycan (IRE), Brazil (IRE), The Gradual Slope (IRE)",-,Mica Malpic 10 st 13 lb,Ambitious Fellow 11 st 6 lb,1.25,10 st 13 lb,10,13,7,,7,Peter Smithers,Padraig Roche,118,–,–,https://www.rp-assets.com/svg/p/7/8/20887p.svg,In rear - mistake 7th - mistake 11th - tailed off when pulled up last(op 10/1 tchd 9/1),-,6m 25.10s (slow by 13.70s),rac_11668813
,5/11/2025,Killarney (IRE),,Chase,,0,26f,Yielding,10 st 4 lb,7,14,"Cadatharla (IRE), Paggane (GB), Happy Jacky (IRE), Moonovercloon (IRE), The Gradual Slope (IRE), Donkey Years (IRE), Brazil (IRE), Panda Boy (IRE), Gaelic Arc (IRE), Gold Bullion (FR), Stealthy Tom (IRE), Hascoeur Clermont (FR), Quest With Speed (IRE), Lightkeeper (IRE)",42,Cadatharla 10 st 3 lb,Paggane 11 st 7 lb,0.05,10 st 3 lb,12,9.5,13,,7,Mark Walsh,Padraig Roche,120,83,47,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Towards rear - slow jump and pushed along briefly 2nd - midfield after 3rd - pushed along 5 out - no impression after 4 out(op 15/2 tchd 13/2),07:10.8,7m 0.30s (slow by 40.30s),rac_11634103
,3/30/2025,Downpatrick (IRE),,Chase,2000,0,28.5f,Good,10 st 7 lb,4,15,"Dunboyne (IRE), Final Orders (GB), Jumping Jet (IRE), Brazil (IRE), Peaches And Cream (IRE), Bodhisattva (IRE), Wine An Dine (GB), Stormy Judge (IRE), So Des Flos (FR), Wellington Hill (IRE), Bronn (IRE), Ask Anything (IRE), Ringdufferin (IRE), Hands Of Gold (IRE), Iris Emery (FR)",13.75,Dunboyne 10 st 8 lb,Final Orders 11 st 7 lb,0.5,10 st 8 lb,8.5,21,10,,7,Mark Walsh,Padraig Roche,121,120,39,https://www.rp-assets.com/svg/h/7/8/20887h.svg,In rear - not fluent 5th - still plenty to do 4 out - headway on outer 3 out - went fourth run-in - nearest finish(op 18/1 tchd 22/1),07:31.5,7m 28.70s (slow by 23.70s),rac_11588096
Calzaghi,9/5/2025,Down Royal (IRE),,Flat,1035,0,10.5f,Good,9 st 10 lb,3,13,"Areana (IRE), God Knows (IRE), Calzaghi (IRE), Ohmali (IRE), Kevin The Great (IRE), Grey Fable (IRE), Miss Nifty (IRE), Bucaneer's Spirit (IRE), Tartaraghan (IRE), Spartan Warrior (IRE), Doctor Grace (IRE), Ribee (IRE), Dancing Steve (IRE)",1.25,Areana 9 st 5 lb,God Knows 9 st 8 lb,0.75,9 st 5 lb,4.5,6,3,4,5,Julian Pietropaolo,Kevin Thomas Coleman,68,72,69,https://www.rp-assets.com/svg/8/9/8/248898.svg,Midfield - headway and prominent behind clear leader 2f out - briefly went second over 1f out - kept on(op 11/2 tchd 9/2 and tchd 6/1),02:13.4,2m 13.21s (fast by 1.99s),rac_11737609
,4/24/2025,Tipperary (IRE),,Flat,160,0,12.5f,Yielding,8 st 10 lb,6,15,"Cheeky Wink (IRE), Rock Of Ireland (IRE), The Banger Doyle (IRE), Robbies Rock (GB), Mo Ghille Mar (IRE), Calzaghi (IRE), O'Reilly (FR), Cloud Seeker (GB), The Names Jock (IRE), Sir Callisto (IRE), Catena Zapata (IRE), Ceallach (IRE), Acotango (IRE), Ard Na Mara (IRE), Solomon (GB)",7.75,Cheeky Wink 9 st 9 lb,Rock Of Ireland 9 st 2 lb,3.25,9 st 9 lb,7,5,15,9,5,Chris Hayes,Kevin Thomas Coleman,72,67,29,https://www.rp-assets.com/svg/8/9/8/248898.svg,Held up in rear - headway 2f out - kept on(op 5/1 tchd 7/2),02:54.9,2m 53.40s (slow by 12.00s),rac_11615526
,3/29/2025,Curragh (IRE),,Flat,,0,12f,Soft,9 st 6 lb,8,18,"Leinster (IRE), Bear Profit (IRE), Whimsy (GB), Saffronandblue (IRE), Party Dress (IRE), Forlio (GB), Desert Friend (IRE), Calzaghi (IRE), Duke Of Leggagh (IRE), Tuba (GB), Nans View (IRE), Gangster Granny (IRE), Theophilos (IRE), Morse (IRE), Quiz Test (IRE), Morning Logic (IRE), Lucky Out (IRE), Jurality (GB)",6,Leinster 10 st 2 lb,Bear Profit 9 st 5 lb,2.5,10 st 2 lb,5.5,11,9,3,5,Robbie Colgan,Kevin Thomas Coleman,72,69,34,https://www.rp-assets.com/svg/8/9/8/248898.svg,Dwelt start - midfield - some headway 2f out - bit short of room 1f out - soon no impression(tchd 17/2),02:47.5,2m 46.32s (slow by 13.42s),rac_11588226
,10/22/2024,Curragh (IRE),,Flat,1800,0,10f,Yielding,10 st 0 lb,3,17,"Barrogstown Girl (IRE), Gotta Catch'em All (IRE), Calzaghi (IRE), Wisdomofhindsight (GB), Warazam (IRE), Wing Glider (IRE), Desert Friend (IRE), Question Of Class (IRE), Awqaat (IRE), Royal Dynamite (IRE), Campari Soda (IRE), Slowdownbarney (IRE), Lord Raven (IRE), Drum Roll (FR), Kampala Beach (IRE), Wonderwalk (IRE), Sweet Verona (IRE)",0.3,Barrogstown Girl 9 st 5 lb,Gotta Catch'em All 9 st 5 lb,0.2,9 st 5 lb,4.33,4,2,15,4,Robbie Colgan,Kevin Thomas Coleman,68,74,64,https://www.rp-assets.com/svg/8/9/8/248898.svg,Slowly away - cajoled along early - towards rear - kept on from over 2f out - went third towards finish(op 11/4),02:11.5,2m 11.46s (slow by 6.26s),rac_11437998
,10/9/2024,Navan (IRE),,Flat,5900,0,10f,Good To Yielding,9 st 9 lb,1,16,"Calzaghi (IRE), Special Angel (IRE), Naisiun (IRE), Gotta Catch'em All (IRE), Highland Bells (IRE), Plunkett Street (GB), The Real Screamer (IRE), Simpson's Paradox (IRE), Bhean Saibhre (IRE), Higher Kingdom (GB), Rumi (GB), Tea Olive (FR), L'Immortale (IRE), Jawhary (GB), Boskill Carmel (IRE), Cannes Do (IRE)",0,Calzaghi 9 st 9 lb,Special Angel 9 st 8 lb,2.25,9 st 9 lb,8,8,6,6,4,Robbie Colgan,Kevin Thomas Coleman,58,65,62,https://www.rp-assets.com/svg/8/9/8/248898.svg,Slowly away - soon recovered towards rear - headway from under 3f out - switched right when ridden over 1f out - ran on well inside final furlong - led towards finish - won going away(op 8/1 tchd 17/2),02:09.6,2m 9.55s (slow by 4.75s),rac_11421280
,5/29/2024,Tipperary (IRE),,Flat,210,0,7f,Soft,9 st 6 lb,5,14,"Linger For Longer (IRE), Speckled Meadow (IRE), Swiss Army Officer (IRE), Racing Royalty (GB), Calzaghi (IRE), Mogwli (IRE), Play It Again Zaam (IRE), Navorrosse (IRE), Miqdaad (IRE), Rock Etoile (IRE), Tynamite (IRE), Arbaawi (IRE), Cage Rattler (IRE), Skontonovski (GB)",3,Linger For Longer 9 st 13 lb,Speckled Meadow 9 st 9 lb,0.75,9 st 13 lb,17,11,11,16,4,J M Sheridan,Kevin Thomas Coleman,60,59,54,https://www.rp-assets.com/svg/d/8/9/248898d.svg,Slowly away - raced in last and detached early - recovered towards rear after 2f - headway up the centre from 2f out - prominent but no extra final 110yds(op 17/2),01:38.0,1m 37.37s (slow by 8.87s),rac_11304657
Capital Theory,10/1/2025,Bellewstown (IRE),,Flat,1350,0,12.5f,Soft,10 st 0 lb,3,9,"Duke Of Leggagh (IRE), Maxwell Smart (IRE), Capital Theory (GB), Miss Australie (IRE), Arch Enemy (IRE), Sir Callisto (IRE), Share The Treasure (IRE), Breathe Again (IRE), The Mighty Penny (IRE)",7.5,Duke Of Leggagh 9 st 9 lb,Maxwell Smart 8 st 9 lb,5,9 st 9 lb,5.5,34,2,5,6,Patrick McGettigan,H D McGuigan,70,65,57,https://www.rp-assets.com/svg/7/1/3/355317.svg,Prominent - led narrowly after 1f - headed under 2f out - no chance with winner over 1f out - lost second final 110yds(op 28/1),02:55.8,2m 54.35s (slow by 13.75s),rac_11760970
,9/5/2025,Down Royal (IRE),,Flat,,0,18.5f,Good,9 st 6 lb,14,14,"Alba Chiara (IRE), Billie Frechette (IRE), Sign From Above (IRE), Highwind (FR), Grappa Nonino (IRE), The Truant (IRE), Jerandme (IRE), Empress Alma (IRE), Sir Callisto (IRE), Bruant (GB), Last Ammo (IRE), Open To Question (USA), Sundance Sioux (IRE), Capital Theory (GB)",28.5,Alba Chiara 8 st 11 lb,Billie Frechette 9 st 2 lb,0.5,8 st 11 lb,19,81,2,11,6,Patrick McGettigan,H D McGuigan,76,46,27,https://www.rp-assets.com/svg/7/1/3/355317.svg,Midfield - raced wide home turn - weakened 2f out(op 40/1),04:05.2,4m 0.41s (fast by 0.89s),rac_11737596
,8/6/2025,Sligo (IRE),,Flat,100,0,10.5f,Good To Yielding,9 st 6 lb,6,12,"Antoine De Paris (IRE), Tartaraghan (IRE), Loingseoir (IRE), Quatrain (IRE), Roderick (GB), Capital Theory (GB), Picpoul (IRE), El Bello (GB), Dont Do Dramas (IRE), Powerful Hook Head (GER), Pearl Of Australia (IRE), Guest Star (GB)",3.75,Antoine De Paris 9 st 0 lb,Tartaraghan 9 st 3 lb,1.75,9 st 0 lb,9,8,4,4,6,Sam Coen,H D McGuigan,85,64,25,https://www.rp-assets.com/svg/7/1/3/355317.svg,Midfield - headway 2f out - kept on inside final furlong - not pace to challenge(op 15/2 tchd 8/1),02:24.7,2m 24.06s (slow by 4.56s),rac_11713039
,7/21/2025,Ballinrobe (IRE),,Flat,1900,0,9.5f,Good To Yielding,9 st 3 lb,2,7,"Bucaneer's Spirit (IRE), Capital Theory (GB), May Night (GB), Captain Hanley (IRE), Takeachancejimmy (IRE), Share The Treasure (IRE), Pulse Of Shanghai (IRE)",0.5,Bucaneer's Spirit 9 st 7 lb,Capital Theory 9 st 3 lb,0.5,9 st 7 lb,2.38,8.5,2,5,6,Nicola Burns,H D McGuigan,86,68,54,https://www.rp-assets.com/svg/7/1/3/355317.svg,Reluctant to go to start - took keen hold - raced in second - briefly lost position over 1f out - kept on well inside final furlong(op 11/2 tchd 9/1),02:08.7,2m 8.59s (slow by 4.79s),rac_11701742
,10/22/2024,Newcastle (AW),Class 2,Flat,,13189.68,12.5f,Standard,9 st 4 lb,9,9,"Dramatic Star (GB), La Pulga (IRE), King Lear (IRE), Get Shirty (IRE), Lucander (IRE), Chichester (GB), Kolossal (GER), Marhaba The Champ (GB), Capital Theory (GB)",35.5,Dramatic Star 8 st 8 lb,La Pulga 9 st 3 lb,0.5,8 st 8 lb,2,34,6,5,5,Joe Fanning,Charlie Johnston,89,37,3,https://www.rp-assets.com/svg/0/9/0/96090.svg,Towards rear - pushed along over 3f out - weakened over 2f out(op 28/1),02:46.6,2m 40.64s (slow by 2.84s),rac_11413428
,8/23/2024,Hamilton,Class 2,Flat,,51540,12f,Heavy,9 st 2 lb,11,13,"La Yakel (GB), Faylaq (GB), The Goat (GB), Toll Stone (IRE), Mr Alan (GB), Loyal Touch (IRE), Surrey Mist (FR), Postileo (IRE), Flash Bardot (GB), Theory Of Tides (GB), Capital Theory (GB), Geremia (IRE), L'Astronome (GB)",42.25,La Yakel 9 st 11 lb,Faylaq 8 st 5 lb,2.5,9 st 11 lb,4.5,41,7,2,5,Franny Norton,Charlie Johnston,90,34,10,https://www.rp-assets.com/svg/0/9/0/96090.svg,In touch with leaders - headway 6f out - weakened from over 2f out(op 33/1 tchd 50/1),02:49.3,2m 40.80s (slow by 8.90s),rac_11349117
Magna Gee Gee,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,8 st 12 lb,11,14,"Quickshot (USA), Harry The Rogue (IRE), Nocturnal (IRE), Benavente (GB), Wrob And Wryan (IRE), Expound (GB), Rock Of Ireland (IRE), Berto Ramirez (GB), Satono Chevalier (IRE), Sinbad My Dad (IRE), Magna Gee Gee (IRE), Marbush (GB), Dancing Steve (IRE), Sacred Oath (IRE)",11.75,Quickshot 9 st 9 lb,Harry The Rogue 9 st 6 lb,0.3,9 st 9 lb,4,29,13,2,3,Robyn Donaghue-Leahy,Patrick J Flynn,73,59,45,https://www.rp-assets.com/svg/6/3/2/362236.svg,Pressed leader - weakened from over 1f out(op 18/1),02:16.5,2m 14.54s (slow by 2.54s),rac_11754080
,5/2/2025,Goodwood,Class 5,Flat,489.9,5574.2,10f,Good,9 st 7 lb,4,10,"Grecian Legacy (IRE), Northwest Passage (GB), Masterinthewoods (IRE), Vilaine Verlaine (GB), Magna Gee Gee (IRE), Bentbasa (IRE), Kingmaker (IRE), Pacifist (IRE), Nelson Gate (IRE), Naturally (GB)",2.75,Grecian Legacy 9 st 8 lb,Northwest Passage 8 st 9 lb,1.5,9 st 8 lb,5.5,17,5,1,3,Ray Dawson,Dylan Cunha,73,74,48,https://www.rp-assets.com/svg/1/2/0/350021.svg,In touch with leaders - headway and disputed lead over 1f out - kept on but no extra and lost position final 110yds(op 12/1 tchd 11/1),02:10.1,2m 9.62s (slow by 4.42s),rac_11590969
,4/18/2025,Chelmsford (AW),Class 5,Flat,6140,13085,10f,Standard,9 st 5 lb,2,14,"Cristo (GB), Magna Gee Gee (IRE), Scarlet Sunset (GB), Is I Right (IRE), Caspian King (GER), Dalmally (GB), Glenridding (GB), Navid (GB), Anthropologist (GB), Jiff's Army (IRE), Golden Garden (USA), Notimeforchitchat (IRE), Dapper Gee Gee (GB), Say What You See (IRE)",1.5,Cristo 9 st 8 lb,Magna Gee Gee 9 st 5 lb,1.5,9 st 8 lb,4.33,41,7,4,3,Ray Dawson,Dylan Cunha,71,75,62,https://www.rp-assets.com/svg/1/2/0/350021.svg,Ducked right start - took keen hold - led early - soon prominent - led again after 4f - kept on well but headed inside final 110yds - no match for winner,02:06.4,2m 6.13s (slow by 3.83s),rac_11578710
,3/24/2025,Wolverhampton (AW),Class 4,Flat,583.3,4972.3,12f,Standard,8 st 11 lb,4,4,"Kate O'Riley (GB), Ray Gun (USA), Tuscan Star (FR), Magna Gee Gee (IRE)",6.75,Kate O'Riley 9 st 3 lb,Ray Gun 8 st 9 lb,0.05,9 st 3 lb,2.25,9.5,3,2,3,George Wood,Dylan Cunha,72,65,26,https://www.rp-assets.com/svg/1/2/0/350021.svg,Led - headed and pressed winner over 4f out - weakened final furlong(op 8/1 tchd 9/1),02:41.8,2m 40.69s (slow by 5.29s),rac_11563669
,2/26/2025,Kempton (AW),Class 4,Flat,367.2,6280.8,11f,Standard To Slow,8 st 13 lb,5,6,"Tuscan Star (FR), Northwest Passage (GB), One Horse Town (IRE), Royal Alliance (FR), Magna Gee Gee (IRE), Spirit Of Jura (GB)",2.75,Tuscan Star 9 st 6 lb,Northwest Passage 7 st 12 lb,1,9 st 6 lb,2.62,9.5,4,3,3,George Wood,Dylan Cunha,73,73,43,https://www.rp-assets.com/svg/1/2/0/350021.svg,Led - headed over 1f out - soon lost second - weakened towards finish(op 12/1),02:23.3,2m 22.78s (slow by 4.88s),rac_11535784
,1/23/2025,Southwell (AW),Class 4,Flat,583.3,4972.3,11f,Standard,9 st 2 lb,4,4,"Spirit Of Jura (GB), Hippocratic Oath (GB), Edge Ofthe Unknown (USA), Magna Gee Gee (IRE)",1.5,Spirit Of Jura 8 st 12 lb,Hippocratic Oath 9 st 0 lb,1.25,8 st 12 lb,4.5,6,4,3,3,Kyle Strydom,Dylan Cunha,73,74,2,https://www.rp-assets.com/svg/1/2/0/350021.svg,Dwelt start - raced in third - went second with one circuit to go - switched to near side home straight - lost second over 1f out - dropped to last but kept on inside final furlong(op 13/2),02:30.9,2m 30.59s (slow by 11.69s),rac_11499475
Positive Energy,9/20/2025,Gowran Park (IRE),,Flat,2185,0,9.5f,Heavy,9 st 13 lb,2,16,"Great Mover (IRE), Positive Energy (IRE), Shelbourne (IRE), Duke Of Leggagh (IRE), Convincing (IRE), Genuine Jim (IRE), Cooley's Mist (IRE), Dagoda (IRE), Purple Sky (IRE), Katherine (IRE), Restful (IRE), Aingeal Dorcha (IRE), Bucaneer's Spirit (IRE), Aurora's Beauty (IRE), Out On Friday (IRE), Kaptain Bay (IRE)",4.75,Great Mover 9 st 0 lb,Positive Energy 9 st 13 lb,4.75,9 st 0 lb,9,3.5,3,10,4,Jamie Powell,M D O'Callaghan,68,68,27,https://www.rp-assets.com/svg/2/8/5/356582.svg,Midfield - in touch with leaders after 3f - disputing second from 2f out - soon switched right - no chance with winner inside final furlong - kept on and went second final 110yds(op 7/2),02:11.7,2m 10.71s (slow by 13.31s),rac_11750830
,8/2/2025,Galway (IRE),,Flat,,0,12f,Yielding,8 st 12 lb,8,18,"Thatwilldoso (IRE), Burren Song (IRE), Navy Waters (IRE), Alpha Capture (IRE), Pillar Of Hope (GB), Rock Of Ireland (IRE), Ina Mina (GB), Positive Energy (IRE), Oriole (GB), Gangster Granny (IRE), Catena Zapata (IRE), Luker's Tipple (IRE), Luminous Light (GB), First Ascent (IRE), La Dame Blanche (IRE), Solomon (GB), Impero (IRE), Bruant (GB)",6.5,Thatwilldoso 9 st 7 lb,Burren Song 9 st 5 lb,0.5,9 st 7 lb,11,5.5,20,10,4,Nicola Burns,M D O'Callaghan,70,68,33,https://www.rp-assets.com/svg/2/8/5/356582.svg,Midfield - headway 2f out - disputing third home turn - weakened inside final furlong(op 6/1),02:37.3,2m 35.99s (slow by 3.69s),rac_11706851
,7/31/2025,Galway (IRE),,Flat,340,0,12f,Soft,10 st 0 lb,5,18,"Glenroyal (IRE), Narlita (GER), Garrick Painter (IRE), Daboya (IRE), Positive Energy (IRE), Astelia (IRE), Enziya (IRE), Georg Zhukov (IRE), Brandon Creek (GB), Zariygann (IRE), Dream Escape (GB), Quiz Test (IRE), Eagles Dream (IRE), Victoria Kesia (IRE), Tassarolo (GB), Lady Christa (IRE), Atheneum (IRE), Dreamed To Dream (FR)",7.5,Glenroyal 8 st 13 lb,Narlita 9 st 12 lb,2,8 st 13 lb,3,5,3,12,4,Ronan Whelan,M D O'Callaghan,70,66,62,https://www.rp-assets.com/svg/2/8/5/356582.svg,In touch with leaders - midfield halfway - headway on outer 2f out - briefly went third inside final furlong - no extra towards finish(op 5/1),02:43.0,2m 41.51s (slow by 5.51s),rac_11705239
,6/23/2025,Ballinrobe (IRE),,Flat,2850,0,13f,Yielding,9 st 13 lb,2,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",3.75,Magnetic North 9 st 0 lb,Positive Energy 9 st 13 lb,3.75,9 st 0 lb,13,2.75,2,4,4,Colin Keane,M D O'Callaghan,69,75,68,https://www.rp-assets.com/svg/2/8/5/356582.svg,In touch with leaders - headway and challenging from under 2f out - no extra inside final 110yds(op 15/8 tchd 13/8),02:57.1,2m 56.38s (slow by 2.78s),rac_11680305
,4/3/2025,Naas (IRE),,Hurdle,160,0,16f,Good To Yielding,10 st 10 lb,6,8,"Shuffle The Deck (IRE), Casheldale Lad (IRE), Adela Icon (IRE), Rockymountainbleu (IRE), Scotcantou (IRE), Positive Energy (IRE), Action Plan (IRE), Sonny May (IRE)",20.5,Shuffle The Deck 12 st 0 lb,Casheldale Lad 11 st 9 lb,3,12 st 0 lb,6,3.75,7,,4,Sean Flanagan,M D O'Callaghan,120,99,57,https://www.rp-assets.com/svg/2/8/5/356582.svg,Took keen hold - prominent - weakened gradually before 2 out (vet reported gelding to be post race normal)(op 5/2 tchd 3/1),04:02.9,3m 58.30s (slow by 19.30s),rac_11595506
,3/1/2025,Navan (IRE),,Hurdle,7080,0,16f,Heavy,11 st 7 lb,1,12,"Positive Energy (IRE), Springhill Warrior (IRE), Raydamann (FR), Jacko Star (IRE), Rhythm Of Life (FR), Bursinel (IRE), Needs Must (IRE), Glendower (GB), My Mate Tony (IRE), Saxon Land (IRE), Mudslide Molly (GB), Are We Dancing (IRE)",0,Positive Energy 11 st 7 lb,Springhill Warrior 11 st 7 lb,1.5,11 st 7 lb,3,3,7,,4,Sean Flanagan,M D O'Callaghan,–,120,34,https://www.rp-assets.com/svg/b/0/9/9990b.svg,Prominent - went second after 3rd - not fluent 3 out - challenging after 2 out - pushed along and led approaching last - ridden out run-in(op 6/5 tchd 85/40),04:22.1,4m 22.10s (slow by 34.10s),rac_11560094
Unterberg,8/21/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 13 lb,9,15,"Nakasero (IRE), Keilah (IRE), Artful Approach (IRE), Sinbad My Dad (IRE), Presence (IRE), Giuseppe Cassioli (GB), Maarisha (GB), No More Porter (IRE), Unterberg (IRE), Hutton Glen (IRE), Amemri (GB), Green Icon (FR), Solomon Coop (IRE), Red Hugh O'Donnell (IRE), Grizabella (IRE)",6.75,Nakasero 8 st 9 lb,Keilah 8 st 9 lb,2.5,8 st 9 lb,7,11,12,7,6,Jack Cleary,Laura Hourigan,70,63,25,https://www.rp-assets.com/svg/2/8/5/331582.svg,Towards rear - ran on final 110yds - never on terms(op 8/1 tchd 11/1),01:56.0,1m 54.85s (slow by 1.85s),rac_11724336
,7/10/2025,Leopardstown (IRE),,Flat,7080,0,9f,Good To Firm,9 st 13 lb,1,20,"Unterberg (IRE), Thegooseiscooked (IRE), Master Garvey (IRE), Famous Enough (IRE), Leabaland (IRE), Galician Girl (IRE), Harseva (IRE), Gianh River (IRE), Carvalhal (IRE), Flier (GB), Goldsmith (IRE), Fleetfootsoldier (IRE), Sobriety Blue (IRE), Tara Power (IRE), Noble Andy (IRE), Harbanaker (IRE), Glencullen (IRE), Cleopatra's Needle (IRE), Blue Wood (IRE), Malaysian (IRE)",0,Unterberg 9 st 13 lb,Thegooseiscooked 9 st 4 lb,3,9 st 13 lb,8.5,8.5,2,12,6,Wayne Hassett,Laura Hourigan,60,72,62,https://www.rp-assets.com/svg/2/8/5/331582.svg,Prominent - led against far rail over 1f out - ridden clear inside final furlong - ran on well - comfortably(op 7/1 tchd 13/2 and tchd 8/1),01:53.4,1m 53.44s (slow by 0.44s),rac_11691407
,6/25/2025,Naas (IRE),,Flat,460,0,10.5f,Good,9 st 7 lb,4,13,"Miss Nifty (IRE), Theophilos (IRE), Cuckaloo Hill (IRE), Unterberg (IRE), Magnetic North (IRE), Gallo Dell Cielo (IRE), La Tulipe Noire (IRE), Paddydaddy (IRE), Brandon Creek (GB), Pandion Power (IRE), Alto Sax (IRE), Lady Christa (IRE), Shining Aitch (GB)",7.25,Miss Nifty 8 st 0 lb,Theophilos 10 st 0 lb,4,8 st 0 lb,67,19,6,5,6,Wayne Hassett,Laura Hourigan,62,61,54,https://www.rp-assets.com/svg/2/8/5/331582.svg,Took keen hold - midfield - against far rail when some headway from over 2f out - soon switched right - up the centre when kept on final furlong(op 12/1),02:15.0,2m 13.76s (slow by 4.36s),rac_11680708
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,8 st 6 lb,7,16,"Tachos (IRE), Alpha Capture (IRE), Zipster (IRE), Tribal Moon (IRE), Rampage (IRE), Bill Silvers (GB), Unterberg (IRE), Speckled Meadow (IRE), Pillar Of Hope (GB), Zephron (GB), Stormie Outlook (IRE), Flying Bay (IRE), Kaptain Bay (IRE), Moyassr (IRE), Space Warrior (IRE), Captain Hanley (IRE)",4.75,Tachos 9 st 10 lb,Alpha Capture 9 st 10 lb,0.75,9 st 10 lb,8,9,18,11,6,Rory Mulligan,Laura Hourigan,63,61,37,https://www.rp-assets.com/svg/2/8/5/331582.svg,Prominent - challenging from under 2f out - weakened inside final furlong(op 14/1),01:56.0,1m 55.24s (slow by 2.24s),rac_11660116
,5/6/2025,Cork (IRE),,Flat,2470,0,8f,Good,8 st 9 lb,2,14,"Port Louis (IRE), Unterberg (IRE), Lough Leane (IRE), Moyassr (IRE), Ja'marr (GB), Hurricane Helen (GB), Zipster (IRE), Comfort Line (IRE), Oriole (GB), Shigar (IRE), Dubai Leader (GB), Rock Etoile (IRE), Eagles Dream (IRE), Tortola (IRE)",1,Port Louis 9 st 4 lb,Unterberg 8 st 9 lb,1,9 st 4 lb,10,15,14,10,6,Rory Mulligan,Laura Hourigan,63,68,22,https://www.rp-assets.com/svg/2/8/5/331582.svg,In touch with leaders - headway and led narrowly over 1f out - headed and no extra final 110yds(op 12/1 tchd 16/1),01:38.9,1m 38.73s (slow by 0.53s),rac_11630892
,4/16/2025,Gowran Park (IRE),,Flat,,0,9.5f,Soft,9 st 9 lb,16,17,"Bringsty (GB), Captain Ciano (IRE), Breathe Again (IRE), Summer Snow (IRE), The Bog Bank (IRE), Numidia (IRE), Rampage (IRE), Gallo Dell Cielo (IRE), Skontonovski (GB), Out On Friday (IRE), Newfire (IRE), Morning Approach (IRE), Pauline's Dream (IRE), Timeonourside (IRE), Uncle Albert (IRE), Unterberg (IRE), Hasten Slowly (IRE)",19.25,Bringsty 9 st 2 lb,Captain Ciano 8 st 9 lb,1.25,9 st 2 lb,5,12,13,15,6,W J Lee,Laura Hourigan,64,34,–,https://www.rp-assets.com/svg/2/8/5/331582.svg,Midfield on outer - weakened home straight(op 10/1),02:15.2,2m 11.36s (slow by 13.96s),rac_11610729
Daonethatgotaway,9/22/2025,Listowel (IRE),,Flat,,0,8f,Heavy,9 st 8 lb,10,15,"Dragon Of Malta (IRE), Still She Blooms (GB), Speckled Meadow (IRE), Vlhova (GB), Stormie Outlook (IRE), Pete's Dream (IRE), Smithfield (IRE), Lucky Out (IRE), Racing Royalty (GB), Daonethatgotaway (GB), Touted Plan (IRE), Adial Kedo (IRE), Heliogabalus (IRE), Fiona Maccoul (IRE), Baltray Lady (IRE)",16.25,Dragon Of Malta 9 st 10 lb,Still She Blooms 9 st 6 lb,1.75,9 st 10 lb,7,13,2,16,5,Keithen Kennedy,Mark Fahey,69,41,32,https://www.rp-assets.com/svg/1/5/3/350351.svg,Dwelt start - soon midfield - weakened over 1f out(op 10/1 tchd 9/1),01:50.1,1m 46.80s (slow by 7.30s),rac_11751285
