Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,3/30/2024,Gulfstream Park (USA),,Flat,9448.82,117165.35,8.5f,Fast,8 st 10 lb,4,9,"Power Squeeze (USA), Ways And Means (USA), Into Champagne (USA), Gun Song (USA), Scalable (USA), Do Gooder (USA), America's Vow (USA), Fiona's Magic (USA), Neom City (USA)",7.75,Power Squeeze 8 st 10 lb,Ways And Means 8 st 10 lb,1,8 st 10 lb,12,6.5,6,6,3,John R Velazquez,Mark Hennig,–,89,–,https://www.rp-assets.com/svg/4/8/1/280184.svg,,01:45.5,1m 44.19s,rac_11242582
Dry Powder,9/20/2025,Parx (USA),,Flat,155200,465600,8.5f,Fast,8 st 10 lb,2,7,"Clicquot (USA), Dry Powder (USA), Ourdaydreaminggirl (USA), Scottish Lassie (USA), La Cara (USA), Good Cheer (USA), Indy Bay (USA)",0.3,Clicquot 8 st 12 lb,Dry Powder 8 st 10 lb,0.3,8 st 12 lb,6.3,8.7,8,7,3,Antonio Fresu,Chad Summers,–,115,–,https://www.rp-assets.com/svg/5/5/8/206855.svg,Dwelt slightly - moved up on outer to press leader on outer after 1f - joined leader 3f out - ridden to lead 2f out - headed entering final furlong - rallied gamely under pressure - no extra close home,01:42.9,1m 42.85s,rac_11750518
,8/19/2025,Parx (USA),,Flat,80640,80640,8.5f,Fast,8 st 9 lb,1,13,"Dry Powder (USA), Ourdaydreaminggirl (USA), Disco Rules (USA), Taliesin (USA), Sweet Seraphine (USA), Table Flirt (USA), Pretty Sassy (USA), Fede (USA), Five A Side (USA), Decadent (USA), Ruth (USA), Brown Sugar (USA), Reply (USA)",0,Dry Powder 8 st 9 lb,Ourdaydreaminggirl 8 st 9 lb,4.25,8 st 9 lb,8.5,8.5,11,11,3,Luis Saez,Chad Summers,–,–,–,https://www.rp-assets.com/svg/5/5/8/206855.svg,,01:40.6,1m 40.59s,rac_11724050
,7/19/2025,Saratoga (USA),,Flat,48000,220000,9f,Fast,8 st 6 lb,3,4,"Scottish Lassie (USA), Immersive (USA), Dry Powder (USA), Take Charge Milady (USA)",21.5,Scottish Lassie 8 st 10 lb,Immersive 8 st 10 lb,15.5,8 st 10 lb,3.35,12.1,5,4,3,Jose Lezcano,Chad Summers,–,72,–,https://www.rp-assets.com/svg/5/5/8/206855.svg,Adrift in rear - about 7 lengths off lead halfway - headway from 3f out - ridden to try and challenge for second 2f out - soon beaten,01:53.8,1m 50.23s,rac_11695879
Dorth Vader,8/23/2025,Saratoga (USA),,Flat,80000,220000,9f,Fast,8 st 12 lb,2,7,"Thorpedo Anna (USA), Dorth Vader (USA), Leslie's Rose (USA), Raging Sea (USA), Dazzling Move (CAN), Randomized (USA), Bernietakescharge (USA)",0.05,Thorpedo Anna 8 st 12 lb,Dorth Vader 8 st 12 lb,0.05,8 st 12 lb,1.75,12.1,4,4,5,John R Velazquez,George Weaver,–,123,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,Chased leading quartet - smooth progress to chase leader over 2 1/2f out - 1 length second and ridden 1 1/2f out - threw down sustained challenge final furlong - just failed - pair clear,01:49.2,1m 49.18s,rac_11725857
,7/19/2025,Monmouth Park (USA),,Flat,20000,240000,8.5f,Fast,8 st 12 lb,4,6,"Randomized (USA), Majestic Oops (USA), Candied (USA), Dorth Vader (USA), Occult (USA), Chilled (USA)",3.5,Randomized 8 st 6 lb,Majestic Oops 8 st 10 lb,3,8 st 6 lb,3,3.2,5,5,5,John R Velazquez,George Weaver,–,115,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,,01:43.3,1m 42.75s,rac_11701859
,6/6/2025,Saratoga (USA),,Flat,220000,220000,9f,Sloppy,8 st 6 lb,1,6,"Dorth Vader (USA), Dazzling Move (CAN), Raging Sea (USA), Tarifa (USA), Randomized (USA), Leslie's Rose (USA)",0,Dorth Vader 8 st 6 lb,Dazzling Move 8 st 8 lb,4.75,8 st 6 lb,9.8,9.8,1,1,5,John R Velazquez,George Weaver,–,122,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,Always close up on inner - about 4 lengths second 3f out - ridden and moved alongside leader 1 1/2f out - led well over 1f out - asserted final 125yds - readily,01:49.1,1m 49.10s,rac_11661299
,5/2/2025,Churchill Downs (USA),,Flat,35280,485472,8.5f,Fast,8 st 11 lb,4,7,"Raging Sea (USA), Taxed (USA), Randomized (USA), Dorth Vader (USA), Free Like A Girl (USA), Literate (USA), Thorpedo Anna (USA)",1.75,Raging Sea 8 st 11 lb,Taxed 8 st 11 lb,0.75,8 st 11 lb,5,23.2,1,1,5,John R Velazquez,George Weaver,–,114,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,Close up - short of room on rail and stumbled when bumped rival after 1f - recovered and chased leader on inner - close third halfway - second and ridden 1 1/2f out but no quicken - one pace final furlong,01:43.2,1m 42.91s,rac_11627304
,5/3/2024,Churchill Downs (USA),,Flat,39370.08,488188.98,8.5f,Sloppy,8 st 11 lb,4,5,"Idiomatic (USA), Free Like A Girl (USA), Pretty Mischievous (USA), Dorth Vader (USA), Xigera (USA)",6,Idiomatic 8 st 11 lb,Free Like A Girl 8 st 11 lb,3.75,8 st 11 lb,1.83,13.5,7,5,4,John R Velazquez,George Weaver,–,108,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,Broke well - led outside rival - headed 3 1/2f out but stayed close up - close third and hard ridden 1 1/2f out - plugged on one pace,01:44.2,1m 43.24s,rac_11273678
,8/5/2023,Saratoga (USA),,Flat,25000,229166.67,7f,Fast,8 st 10 lb,4,7,"Pretty Mischievous (USA), Clearly Unhinged (USA), Munnys Gold (USA), Dorth Vader (USA), Jersey Pearl (USA), Tappin Josie (USA), Maple Leaf Mel (USA)",3,Pretty Mischievous 8 st 12 lb,Clearly Unhinged 8 st 6 lb,0.2,8 st 12 lb,2.85,4.95,6,5,3,John R Velazquez,George Weaver,–,110,–,https://www.rp-assets.com/svg/0/5/3/160350.svg,Raced in final trio - fifth and pushed along over 1 1/2f out - kept on final furlong but not pace to get on terms,-,0.00s (standard time),rac_11011975
Regaled,9/28/2025,Delaware Park (USA),,Flat,192000,192000,9f,Muddy,8 st 5 lb,1,5,"Regaled (USA), Runaway Diva (USA), Dazzling Move (CAN), Majestic Oops (USA), Queen Of Missoula (USA)",0,Regaled 8 st 5 lb,Runaway Diva 8 st 5 lb,6.25,8 st 5 lb,4.2,4.2,6,5,4,Joseph D Ramos,D Whitworth Beckman,–,–,–,https://www.rp-assets.com/svg/5/7/2/360275.svg,,01:50.9,1m 50.94s,rac_11762439
,9/13/2025,Churchill Downs (USA),,Flat,31760,195312,8.5f,Fast,8 st 9 lb,3,6,"Royal Spa (USA), Alpine Princess (USA), Regaled (USA), Our Pretty Woman (USA), Corningstone (USA), Free Like A Girl (USA)",2.75,Royal Spa 8 st 11 lb,Alpine Princess 8 st 9 lb,1.25,8 st 11 lb,2.3,7.8,1,1,4,Joseph D Ramos,D Whitworth Beckman,–,–,–,https://www.rp-assets.com/svg/5/7/2/360275.svg,,01:43.0,1m 42.53s,rac_11749439
,7/27/2024,Monmouth Park (USA),,Flat,9842.52,118110.24,8.5f,Fast,8 st 4 lb,4,8,"Scalable (USA), Gun Song (USA), Little Jamie (USA), Regaled (USA), My Two Sophia'S (USA), Chilled (USA), Yes To Champagne (USA), Lady Lala (USA)",9.75,Scalable 8 st 6 lb,Gun Song 8 st 10 lb,0.75,8 st 6 lb,4.3,24.5,3,3,3,Forest Boyce,Samuel G Davis,–,80,–,https://www.rp-assets.com/svg/4/8/7/346784.svg,,01:46.3,1m 44.71s,rac_11356280
,7/8/2024,Delaware Park (USA),,Flat,25984.25,141732.28,8.5f,Fast,8 st 4 lb,3,6,"Power Squeeze (USA), Sidamara (USA), Regaled (USA), Call Another Play (USA), Ringy Dingy (USA), Princess Indy (USA)",2.25,Power Squeeze 8 st 10 lb,Sidamara 8 st 8 lb,0.05,8 st 10 lb,2.3,73,1,1,3,Forest Boyce,Samuel G Davis,–,95,–,https://www.rp-assets.com/svg/4/8/7/346784.svg,,01:48.0,1m 47.65s,rac_11342500
Rebel's Romance,8/10/2025,Hoppegarten (GER),,Flat,82644.63,82644.63,12f,Good,9 st 6 lb,1,6,"Rebel's Romance (IRE), Junko (GB), Cold Heart (BRZ), Nastaria (GB), Straight (GER), Narrativo (GER)",0,Rebel's Romance 9 st 6 lb,Junko 9 st 6 lb,0.75,9 st 6 lb,1.2,1.2,4,6,7,Billy Loughnane,Charlie Appleby,–,121,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Tracked leader - shaken up 2 1/2f out - ran on - led 1 1/2f out - kept on final furlong - edged clear towards finish,02:27.8,2m 27.81s,rac_11715639
,7/26/2025,Ascot,Class 1,Flat,161400,850650,12f,Good,9 st 9 lb,3,5,"Calandagan (IRE), Kalpana (GB), Rebel's Romance (IRE), Jan Brueghel (IRE), Continuous (JPN)",3.5,Calandagan 9 st 9 lb,Kalpana 9 st 6 lb,1,9 st 9 lb,2.1,6,4,1,7,William Buick,Charlie Appleby,123,121,98,https://www.rp-assets.com/svg/5/4/8/49845.svg,Prominent on inner - short of room from over 2f out - in the clear over 1f out - stayed on and went third towards finish(tchd 9/2),02:30.3,2m 29.74s (slow by 0.04s),rac_11653096
,6/21/2025,Ascot,Class 1,Flat,141775,141775,12f,Good To Firm,9 st 3 lb,1,12,"Rebel's Romance (IRE), Al Riffa (FR), Ghostwriter (IRE), Palladium (GER), Sunway (FR), Tabletalk (IRE), Al Aasy (IRE), Burdett Road (GB), Bellum Justum (IRE), Space Legend (IRE), Epic Poet (IRE), Candleford (IRE)",0,Rebel's Romance 9 st 3 lb,Al Riffa 9 st 3 lb,1.75,9 st 3 lb,2.5,2.5,9,11,7,William Buick,Charlie Appleby,123,122,110,https://www.rp-assets.com/svg/5/4/8/49845.svg,Raced wide early - in touch with leaders - headway and led over 2f out - ridden over 1f out - kept on final 110yds(op 13/8),02:28.2,2m 28.23s (fast by 1.47s),rac_11649859
,5/16/2025,York,Class 1,Flat,108996.62,108996.62,14f,Good To Firm,9 st 8 lb,1,5,"Rebel's Romance (IRE), Epic Poet (IRE), Sweet William (IRE), Alsakib (GB), Continuous (JPN)",0,Rebel's Romance 9 st 8 lb,Epic Poet 9 st 3 lb,0.2,9 st 8 lb,2.1,2.1,1,2,7,William Buick,Charlie Appleby,123,117,40,https://www.rp-assets.com/svg/5/4/8/49845.svg,Took keen hold - raced in second - switched right and towards near side over 3f out - ridden and led narrowly 1f out - kept on - gamely(op 6/4),03:07.9,3m 7.88s (slow by 11.28s),rac_11575681
,4/5/2025,Meydan (UAE),,Flat,240000,2784000,12f,Good,9 st 1 lb,4,9,"Danon Decile (JPN), Calandagan (IRE), Durezza (JPN), Rebel's Romance (IRE), Giavellotto (IRE), Cervinia (JPN), Shin Emperor (FR), Deira Mile (IRE), Calif (GER)",3.25,Danon Decile 9 st 0 lb,Calandagan 9 st 0 lb,1.25,9 st 0 lb,15,3.25,4,4,7,William Buick,Charlie Appleby,123,121,92,https://www.rp-assets.com/svg/5/4/8/49845.svg,In touch with leaders - headway to lead after 4f - soon pestered - increased tempo over 2f out - headed 1f out - no extra final 110yds(op 5/2),02:27.6,2m 27.05s (fast by 1.55s),rac_11596910
,2/16/2025,Al Uqda (QA),,Flat,1140000,1140000,11.5f,Good,9 st 2 lb,1,8,"Rebel's Romance (IRE), The Foxes (IRE), Satono Glanz (JPN), King's Gambit (IRE), Alflaila (GB), Supercooled (IRE), Simca Mille (IRE), Toromona (IRE)",0,Rebel's Romance 9 st 2 lb,The Foxes 9 st 2 lb,1,9 st 2 lb,,,2,3,7,William Buick,Charlie Appleby,–,120,–,https://www.rp-assets.com/svg/5/4/8/49845.svg,Led - ridden and kicked clear 1 1/2f out - edged left but stayed on well final furlong - readily,02:15.0,2m 14.96s,rac_11545326
Goliath,9/7/2025,Baden-Baden (GER),,Flat,136363.64,136363.64,12f,Good,9 st 6 lb,1,6,"Goliath (GER), Dubai Honour (IRE), Straight (GER), Alleno (IRE), Path Of Soldier (GER), Cold Heart (BRZ)",0,Goliath 9 st 6 lb,Dubai Honour 9 st 6 lb,1.25,9 st 6 lb,2.9,2.9,4,8,5,Clement Lecoeuvre,F-H Graffard,–,124,–,https://www.rp-assets.com/svg/b/4/7/350674b.svg,Made all - less than 1 length lead 3f out - came stands' side over 2f out - soon ridden - ran on final furlong - readily,02:29.0,2m 29.02s,rac_11738584
,8/16/2025,Deauville (FR),,Flat,12099.17,30247.93,10f,Soft,9 st 2 lb,2,4,"First Look (IRE), Goliath (GER), Woodchuck (FR), Calif (GER)",0.2,First Look 9 st 0 lb,Goliath 9 st 2 lb,0.2,9 st 0 lb,2.9,1.7,2,1,5,Christophe Soumillon,F-H Graffard,–,118,65,https://www.rp-assets.com/svg/4/7/6/350674.svg,Tracked leader in second - headway to challenge 1 1/2f out - led narrowly approaching final furlong - soon hard ridden - headed and no extra last 75yds,02:05.8,2m 5.74s (slow by 2.74s),rac_11724089
,6/29/2025,Saint-Cloud (FR),,Flat,9454.55,188892.56,12f,Good To Soft,9 st 3 lb,5,5,"Calandagan (IRE), Aventure (IRE), Junko (GB), Iresine (FR), Goliath (GER)",39,Calandagan 9 st 3 lb,Aventure 9 st 0 lb,3.5,9 st 3 lb,1.5,5.3,3,1,5,Christophe Soumillon,F-H Graffard,–,–,–,https://www.rp-assets.com/svg/4/7/6/350674.svg,Tracked leader - ridden 2f out - weakened quickly 1 1/2f out - eased,02:35.4,2m 28.28s (fast by 0.82s),rac_11683360
,6/8/2025,Longchamp (FR),,Flat,33057.85,33057.85,10f,Soft,9 st 0 lb,1,7,"Goliath (GER), Grand Stars (IRE), Augustus (GER), Iresine (FR), Casapueblo (IRE), Wakaburn (FR), Saint Etienne (GB)",0,Goliath 9 st 0 lb,Grand Stars 8 st 10 lb,1.75,9 st 0 lb,1.9,1.9,5,3,5,Christophe Soumillon,F-H Graffard,–,122,40,https://www.rp-assets.com/svg/4/7/6/350674.svg,Made all - shaken up under 2f out - kicked clear final 150yds,02:08.6,2m 8.62s (slow by 5.42s),rac_11669775
,4/27/2025,Sha Tin (HK),,Flat,,1613168.72,10f,Good,9 st 0 lb,9,11,"Tastiera (JPN), Prognosis (JPN), Calif (GER), Ensued (USA), Cap Ferrat (AUS), Rubylot (AUS), Moments In Time (CHI), Straight Arron (AUS), Goliath (GER), El Vencedor (NZ), Liberty Island (JPN)",7,Tastiera 9 st 0 lb,Prognosis 9 st 0 lb,1.75,9 st 0 lb,3.75,6.1,1,9,5,Christophe Soumillon,F-H Graffard,–,107,–,https://www.rp-assets.com/svg/4/7/6/350674.svg,Towards rear of midfield - wide entering straight - ridden 2f out - short of room and hampered 1 1/2f out - weakened final furlong,02:01.7,2m 0.51s (fast by 0.99s),rac_11625588
,11/24/2024,Tokyo (JPN),,Flat,,2801191.8,12f,Good To Firm,9 st 2 lb,6,14,"Do Deuce (JPN), Shin Emperor (FR), Durezza (JPN), Cervinia (JPN), Justin Palace (JPN), Goliath (GER), Stars On Earth (JPN), Auguste Rodin (IRE), Danon Beluga (JPN), Struve (JPN), Fantastic Moon (GER), Blow The Horn (JPN), Karate (JPN), Sol Oriens (JPN)",3.25,Do Deuce 9 st 2 lb,Shin Emperor 8 st 11 lb,0.3,9 st 2 lb,2.3,15.8,1,1,4,Christophe Soumillon,F-H Graffard,–,118,–,https://www.rp-assets.com/svg/4/7/6/350674.svg,,02:26.1,2m 25.50s,rac_11475477
Amiloc,9/14/2025,Curragh (IRE),,Flat,95000,0,14f,Good To Yielding,9 st 2 lb,2,9,"Al Riffa (FR), Amiloc (GB), Al Qareem (IRE), Waldadler (GER), Crystal Black (IRE), Queenstown (IRE), Illinois (IRE), Dallas Star (FR), Leinster (IRE)",4,Al Riffa 9 st 10 lb,Amiloc 9 st 2 lb,4,9 st 10 lb,4,3,9,3,3,Rossa Ryan,Ralph Beckett,112,115,90,https://www.rp-assets.com/svg/5/4/0/158045.svg,Prominent - headway 3f out - led over 2f out - ridden over 1f out - headed inside final furlong - soon no extra(op 11/4 and tchd 3/1),03:00.6,2m 59.87s (fast by 0.13s),rac_11660220
,6/20/2025,Ascot,Class 1,Flat,141775,141775,12f,Good To Firm,9 st 2 lb,1,9,"Amiloc (GB), Zahrann (IRE), Galveston (GB), Wimbledon Hawkeye (GB), Green Storm (IRE), Nightwalker (GB), Regal Ulixes (GB), Minhad (GB), Opportunity (GB)",0,Amiloc 9 st 2 lb,Zahrann 9 st 2 lb,0.75,9 st 2 lb,2.38,2.38,1,6,3,Rossa Ryan,Ralph Beckett,109,113,100,https://www.rp-assets.com/svg/5/4/0/158045.svg,Raced in second - chased clear leader 6f out - headway 3f out - led 2f out - soon hung right - clear inside final furlong - reduced lead but kept on towards finish,02:28.7,2m 28.67s (fast by 1.03s),rac_11649794
,5/24/2025,Goodwood,Class 1,Flat,34026,34026,11f,Good,9 st 2 lb,1,8,"Amiloc (GB), Sir Dinadan (IRE), Tycoon (GB), Opportunity (GB), Basalt (IRE), Too Soon (GB), Seaplane (GB), Palazzo Blu (IRE)",0,Amiloc 9 st 2 lb,Sir Dinadan 9 st 2 lb,4,9 st 2 lb,2.1,2.1,1,7,3,Richard Kingscote,Ralph Beckett,102,111,98,https://www.rp-assets.com/svg/5/4/0/158045.svg,Soon dropped to rear and pushed along - reminder over 5f out - switched left and headway on outer over 2f out - led 1f out - ran on and clear inside final 110yds - won going away(op 11/8 tchd Evens),02:24.8,2m 24.83s (slow by 1.53s),rac_11620427
,5/2/2025,Goodwood,Class 2,Flat,15702,15702,8f,Good,9 st 2 lb,1,6,"Amiloc (GB), Hawksbill (GB), Noble Champion (IRE), Al Arbeed (GB), Secret Theory (IRE), Treble Tee (IRE)",0,Amiloc 9 st 2 lb,Hawksbill 9 st 2 lb,3.25,9 st 2 lb,7,7,3,5,3,Hector Crouch,Ralph Beckett,94,104,85,https://www.rp-assets.com/svg/5/4/0/158045.svg,In touch with leaders - raced in third behind clear leaders 4f out - outpaced 3f out - rallied and headway 2f out - led inside final furlong - won going away(op 9/2 tchd 4/1),01:37.5,1m 37.52s (slow by 0.72s),rac_11590917
,9/6/2024,Kempton (AW),Class 4,Flat,5346,5346,8f,Standard To Slow,9 st 9 lb,1,13,"Amiloc (GB), Green Storm (IRE), Must Believe (GB), Bear Island (GB), Flying Fortress (GB), Pine Cliffs (GB), Poke The Bear (IRE), Scheming (GB), Le Pelerin (GB), Aneedah Hero (IRE), Celtic Diligence (GB), Champagnebreakfast (GB), Hi Ya Mal (GB)",0,Amiloc 9 st 9 lb,Green Storm 9 st 2 lb,1.75,9 st 9 lb,3.5,3.5,1,4,2,Rossa Ryan,Ralph Beckett,–,91,80,https://www.rp-assets.com/svg/b/5/3/147835b.svg,Midfield - shaken up over 3f out - headway when up the centre from under 2f out - soon ridden - carried left but kept on well to lead inside final 110yds - ran on(op 13/8),01:38.6,1m 38.59s (slow by 1.19s),rac_11363014
,8/12/2024,Kempton (AW),Class 4,Flat,5346,5346,7f,Standard To Slow,9 st 5 lb,1,8,"Amiloc (GB), Zou's Your Daddy (GB), Uppercase (GB), Notimeforchitchat (IRE), Carbine Harvester (FR), Pickering Castle (GB), King Kernow (IRE), Bruce Banner (IRE)",0,Amiloc 9 st 5 lb,Zou's Your Daddy 9 st 7 lb,0.3,9 st 5 lb,2.1,2.1,6,2,2,Rossa Ryan,Ralph Beckett,–,77,42,https://www.rp-assets.com/svg/b/5/3/147835b.svg,Made virtually all - shaken up 2f out - ridden briefly final furlong - pushed out and kept on well(tchd 6/5),01:28.1,1m 28.10s (slow by 3.50s),rac_11368552
Redistricting,7/19/2025,Monmouth Park (USA),,Flat,288000,288000,11f,Firm,8 st 10 lb,1,9,"Redistricting (GB), Grand Sonata (USA), Major Dude (USA), Vote No (USA), Tawny Port (USA), Limited Liability (USA), Rebel Red (GB), Lord Eddard Stark (USA), Starting Over (USA)",0,Redistricting 8 st 10 lb,Grand Sonata 8 st 6 lb,1.5,8 st 10 lb,2.3,2.3,3,2,5,Flavien Prat,Chad C Brown,–,119,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,Always close up - waited for a gap to appear 2 1/2f out - angled out more than 1 1/2f from home - ridden to challenge outside rival over 1f out - led inside final furlong - ran on,02:13.7,2m 13.75s,rac_11701872
,5/3/2025,Churchill Downs (USA),,Flat,7200,424080,9f,Good,8 st 11 lb,6,10,"Spirit Of St Louis (USA), Mercante (USA), Highway Robber (USA), Gold Phoenix (IRE), Running Bee (USA), Redistricting (GB), Integration (USA), Cameo Performance (USA), Gigante (USA), Taking Candy (USA)",1.75,Spirit Of St Louis 8 st 11 lb,Mercante 8 st 11 lb,0.75,8 st 11 lb,4.1,10.1,4,4,5,Irad Ortiz Jr,Chad C Brown,–,116,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,Close up - soon led - headed after 1 1/2f - midfield on inner - ridden to chase leaders 2f out - kept on at same pace,01:48.5,1m 48.20s,rac_11627421
,3/22/2025,Fair Grounds (USA),,Flat,2400,144000,9f,Firm,8 st 6 lb,6,12,"Idratherbeblessed (USA), Gigante (USA), Cameo Performance (USA), Spirit Of St Louis (USA), Higgins Boat (USA), Redistricting (GB), Rebel Red (GB), Brilliant Berti (USA), What Say Thee (USA), Dancin In Da'nile (CAN), Smokey Mandate (USA), Johny's Fireball (USA)",3.75,Idratherbeblessed 8 st 6 lb,Gigante 8 st 10 lb,0.3,8 st 6 lb,87,3.4,5,5,5,Flavien Prat,Chad C Brown,–,107,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,,01:51.1,1m 50.45s,rac_11585405
,11/30/2024,Del Mar (USA),,Flat,31496.06,94488.19,8.5f,Firm,8 st 7 lb,2,12,"Mi Hermano Ramon (USA), Redistricting (GB), Astronomer (USA), Easter (FR), Seal Team (GB), Zio Jo (USA), St Anthony (USA), Fast Buck (USA), Almendares (GB), Cabo Spirit (USA), Sumter (USA), Masteroffoxhounds (USA)",0.5,Mi Hermano Ramon 8 st 7 lb,Redistricting 8 st 7 lb,0.5,8 st 7 lb,12.4,2.5,7,7,4,Flavien Prat,Chad C Brown,–,107,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,,01:41.2,1m 41.07s,rac_11478623
,12/2/2023,Del Mar (USA),,Flat,416.67,150000,9f,Firm,8 st 10 lb,PU,7,"Program Trading (GB), Webslinger (USA), Silver Knott (GB), Watsonville (USA), Santorini (USA), Reiquist (USA), Redistricting (GB)",-,Program Trading 8 st 10 lb,Webslinger 8 st 10 lb,0.3,8 st 10 lb,1.9,6.8,7,6,3,Joel Rosario,Chad C Brown,–,–,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,Steadied start - edged left and settled in midfield on outer - raced wide 2 1/2f out - pulled up 2f out,-,1m 47.82s,rac_11127610
,7/8/2023,Belmont Park (USA),,Flat,3125,343750,10f,Firm,8 st 10 lb,7,11,"Far Bridge (USA), The Foxes (IRE), Mondego (GB), Webslinger (USA), Silver Knott (GB), Mendelssohns March (USA), Redistricting (GB), Kalik (CAN), Wizard Of Westwood (USA), Cyber Ninja (USA), Boppy O (USA)",7.75,Far Bridge 8 st 10 lb,The Foxes 8 st 10 lb,1,8 st 10 lb,4.35,6.2,10,10,3,Flavien Prat,Chad C Brown,–,100,–,https://www.rp-assets.com/svg/4/7/1/157174.svg,Took keen hold - towards rear - slightly impeded and dropped to last over 1 1/2f out - kept on final furlong - never a threat,02:03.0,2m 1.75s,rac_10983024
Rebel Red,8/9/2025,Saratoga (USA),,Flat,120000,330000,12f,Firm,8 st 10 lb,2,8,"El Cordobes (IRE), Rebel Red (GB), Nations Pride (IRE), Utah Beach (USA), El Rezeen (USA), Far Bridge (USA), Vote No (USA), Padiddle (USA)",0.5,El Cordobes 8 st 12 lb,Rebel Red 8 st 10 lb,0.5,8 st 12 lb,5,15.3,2,2,5,Irad Ortiz Jr,Cherie DeVaux,–,117,–,https://www.rp-assets.com/svg/9/1/5/205519.svg,Towards rear - took closer order after halfway - just over 2 lengths fourth 3f out - slightly outpaced and ridden over 1 1/2f out - stayed on to challenge outside rivals final furlong - held by winner final 50yds,02:25.1,2m 25.04s,rac_11714547
,7/19/2025,Monmouth Park (USA),,Flat,4800,288000,11f,Firm,8 st 10 lb,7,9,"Redistricting (GB), Grand Sonata (USA), Major Dude (USA), Vote No (USA), Tawny Port (USA), Limited Liability (USA), Rebel Red (GB), Lord Eddard Stark (USA), Starting Over (USA)",6,Redistricting 8 st 10 lb,Grand Sonata 8 st 6 lb,1.5,8 st 10 lb,2.3,4.8,7,6,5,Luis Saez,Cherie DeVaux,–,107,–,https://www.rp-assets.com/svg/9/1/5/205519.svg,,02:14.8,2m 13.75s,rac_11701872
,5/18/2025,Churchill Downs (USA),,Flat,,121216,12f,Firm,8 st 6 lb,F,9,"Utah Beach (USA), Verstappen (USA), Missed The Cut (USA), Sugoi (USA), Rock'n A Halo (USA), Accredit (USA), Idratherbeblessed (USA), Rebel Red (GB), Tapit Shoes (USA)",-,Utah Beach 8 st 11 lb,Verstappen 8 st 6 lb,1.5,8 st 11 lb,4.2,4.25,3,3,5,Declan Cannon,Cherie DeVaux,–,–,–,https://www.rp-assets.com/svg/9/1/5/205519.svg,,-,2m 26.70s,rac_11647168
,4/19/2025,Keeneland (USA),,Flat,10950.4,181040,12f,Firm,8 st 6 lb,4,12,"Utah Beach (USA), Limited Liability (USA), Anglophile (USA), Rebel Red (GB), Verstappen (USA), Grand Sonata (USA), Ole Crazy Bone (USA), Missed The Cut (USA), Balnikhov (IRE), Idratherbeblessed (USA), Dean Martini (USA), Starting Over (USA)",2.75,Utah Beach 8 st 6 lb,Limited Liability 8 st 6 lb,0.2,8 st 6 lb,12.7,6.8,1,1,5,Jose L Ortiz,Cherie DeVaux,–,112,–,https://www.rp-assets.com/svg/9/1/5/205519.svg,,02:30.2,2m 29.78s,rac_11616566
