Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
Sidiza,7/1/2025,Roscommon (IRE),,Flat,1170,0,10.5f,Yielding,10 st 0 lb,3,14,"Thatwilldoso (IRE), Stormie Outlook (IRE), Sidiza (IRE), Derry Lad (IRE), Raybiya (IRE), Out On Friday (IRE), Keilah (IRE), Vierson (IRE), Church Mountain (IRE), Firebrand (GER), Action Plan (IRE), Pinball Wizard (IRE), Thrifty Of Digby (IRE), Memories Maker (GB)",2.25,Thatwilldoso 8 st 13 lb,Stormie Outlook 9 st 2 lb,1.25,8 st 13 lb,10,7,2,6,4,Chris Hayes,D K Weld,80,83,31,https://www.rp-assets.com/svg/e/9/1/355319e.svg,In touch with leaders on outer - raced slightly wide home turn - rallied from over 1f out - kept on and went third final 110yds - no match for first two(op 5/1 tchd 13/2),02:17.1,2m 16.61s (slow by 5.71s),rac_11682970
,9/21/2024,Navan (IRE),,Flat,7375,0,10f,Good,9 st 3 lb,1,10,"Sidiza (IRE), Liltia (GB), Valinor (IRE), Emma Calve (IRE), North Africa (IRE), Venting (IRE), Our Katie Girl (IRE), Silver Sixpence (GB), Unique Frequency (IRE), Pulling Gravitee (IRE)",0,Sidiza 9 st 3 lb,Liltia 9 st 3 lb,0.5,9 st 3 lb,9,9,7,1,3,Leigh Roche,D K Weld,–,80,73,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Slowly into stride - towards rear - midfield 4f out - good headway when pushed along from over 2f out - ridden to lead then drifted left from over 1f out - reduced lead inside final 110yds - ran on (jockey said filly was slowly away - green throughout and hung left in straight)(op 9/1),02:10.3,2m 10.32s (slow by 3.12s),rac_11404588
,7/21/2024,Curragh (IRE),,Flat,200,0,12f,Good,9 st 3 lb,6,11,"Ephesus (IRE), Rosso (IRE), Kalkanli (GB), Polaris Dancer (IRE), Ice Opera (IRE), Sidiza (IRE), Kaptain Bay (IRE), Valjean (IRE), Aztec Sun (IRE), Hollies Choice (IRE), Loch Awe (IRE)",10.25,Ephesus 9 st 8 lb,Rosso 9 st 8 lb,1.5,9 st 8 lb,2.62,6.5,12,10,3,Chris Hayes,D K Weld,–,68,51,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Midfield - headway and in touch with leaders over 2f out - weakened over 1f out(op 9/2 tchd 6/1),02:32.9,2m 31.18s (fast by 1.72s),rac_11345893
,5/26/2024,Curragh (IRE),,Flat,1800,0,10f,Yielding,9 st 3 lb,3,8,"Hanalia (IRE), Lily Hart (IRE), Sidiza (IRE), Alfheim (IRE), Pink Orchid (IRE), Cathedral Peak (GB), North Africa (IRE), Sing A New Song (IRE)",2.75,Hanalia 9 st 3 lb,Lily Hart 9 st 3 lb,1.25,9 st 3 lb,6.5,9,8,5,3,Chris Hayes,D K Weld,–,71,–,https://www.rp-assets.com/svg/g/1/5/3751g.svg,Slowly into stride - towards rear but in touch with leaders - dropped to last when switched left over 2f out - headway on near side of group when ran green from over 1f out - went third inside final 110yds - not reach leaders(op 9/1),02:15.3,2m 14.80s (slow by 9.60s),rac_11296935
Solomon,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 8 lb,13,16,"Clear Quartz (IRE), Granite Bay (GB), Burren Song (IRE), Kashel Spring (IRE), Duke Of Leggagh (IRE), Gotta Catch'em All (IRE), Morse (IRE), Sceptred Isle (GB), Sylkie (GB), Zariygann (IRE), Northern Ruler (GB), Almenfee (GER), Solomon (GB), Derry Lad (IRE), Razdan (IRE), Hibernia Oppositus (IRE)",25,Clear Quartz 9 st 5 lb,Granite Bay 10 st 3 lb,1.75,9 st 5 lb,13,34,9,11,4,Luke McAteer,P Sweeney,74,39,–,https://www.rp-assets.com/svg/6/8/9/205986.svg,In rear throughout(op 28/1 tchd 40/1),02:55.1,2m 50.15s (slow by 15.55s),rac_11735269
,8/2/2025,Galway (IRE),,Flat,,0,12f,Yielding,9 st 10 lb,16,18,"Thatwilldoso (IRE), Burren Song (IRE), Navy Waters (IRE), Alpha Capture (IRE), Pillar Of Hope (GB), Rock Of Ireland (IRE), Ina Mina (GB), Positive Energy (IRE), Oriole (GB), Gangster Granny (IRE), Catena Zapata (IRE), Luker's Tipple (IRE), Luminous Light (GB), First Ascent (IRE), La Dame Blanche (IRE), Solomon (GB), Impero (IRE), Bruant (GB)",27.75,Thatwilldoso 9 st 7 lb,Burren Song 9 st 5 lb,0.5,9 st 7 lb,11,23,12,9,4,Luke McAteer,P Sweeney,75,38,2,https://www.rp-assets.com/svg/c/6/8/205986c.svg,Led - headed over 3f out - lost second over 2f out - soon weakened(op 20/1),02:41.5,2m 35.99s (slow by 3.69s),rac_11706851
,7/10/2025,Leopardstown (IRE),,Flat,400,0,8f,Good To Firm,9 st 10 lb,5,17,"Mallavelly (IRE), Pier Pressure (FR), Tachos (IRE), Giuseppe Cassioli (GB), Solomon (GB), Lovely (IRE), Ferrybank (GB), Glyndwr (IRE), Cordouan (FR), Wrob And Wryan (IRE), Lough Leane (IRE), Comfort Line (IRE), William F Browne (IRE), Proleek Prince (IRE), Haughty (GB), Beauty Generation (IRE), Finsceal Annie (IRE)",4.25,Mallavelly 9 st 7 lb,Pier Pressure 9 st 5 lb,0.5,9 st 7 lb,9,17,7,15,4,Luke McAteer,P Sweeney,76,72,71,https://www.rp-assets.com/svg/6/8/9/205986.svg,Prominent - led after 1f - headed under 2f out - weakened final furlong,01:39.4,1m 38.71s (fast by 1.39s),rac_11691394
,6/28/2025,Curragh (IRE),,Flat,,0,10f,Good,9 st 5 lb,9,14,"Masoun (FR), Bear Profit (IRE), Final Voyage (IRE), The Real Screamer (IRE), Fiver Friday (IRE), Loingseoir (IRE), Breathe Again (IRE), Hemight (IRE), Solomon (GB), Desert Friend (IRE), Longbourn (IRE), Tatateo (IRE), Moonlit Mist (IRE), Secret World (IRE)",5,Masoun 10 st 6 lb,Bear Profit 9 st 12 lb,1.75,10 st 6 lb,4,23,6,12,4,Sadhbh Tormey,P Sweeney,78,75,26,https://www.rp-assets.com/svg/6/8/9/205986.svg,Midfield - in touch with leaders after 4f - disputing second 4f out - challenging under 2f out - weakened inside final furlong(op 20/1 tchd 18/1),02:10.1,2m 9.30s (slow by 4.10s),rac_11682242
,6/11/2025,Limerick (IRE),,Flat,5900,0,11.5f,Good,9 st 3 lb,1,12,"Solomon (GB), Gracesolution (IRE), Lohengrin (GB), Migdam (FR), Highland King (IRE), War Correspondent (IRE), Magnetic North (IRE), Silkies Sib (IRE), La Tulipe Noire (IRE), Khormor Syd (IRE), Buckle And Bolts (IRE), Viceregent (GB)",0,Solomon 9 st 3 lb,Gracesolution 8 st 12 lb,2,9 st 3 lb,7,7,4,7,4,Dylan O'Connor,Denis Gerard Hogan,82,80,24,https://www.rp-assets.com/svg/6/9/7/88796.svg,Slowly into stride - soon midfield and took keen hold - headway 4f out - ridden over 1f out - led inside final furlong - kept on well(tchd 9/2),02:31.9,2m 31.95s (slow by 5.95s),rac_11669320
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,10 st 2 lb,12,18,"Bear Profit (IRE), Artful Approach (IRE), Instant Appeal (GB), Molto Amichi (IRE), Killeaney Bear (IRE), Pier Pressure (FR), Ard Na Mara (IRE), Letiza (IRE), Dancing Steve (IRE), Thatwilldoso (IRE), Nedita (IRE), Solomon (GB), Mapa (CAN), Arch Enemy (IRE), Eastern Wind (GB), Pink Socks (IRE), Dream Escape (GB), Chavajod (GB)",7.75,Bear Profit 9 st 12 lb,Artful Approach 9 st 9 lb,0.5,9 st 12 lb,15,51,2,11,4,J M Sheridan,Denis Gerard Hogan,82,73,57,https://www.rp-assets.com/svg/6/9/7/88796.svg,Dwelt start - never better than midfield(op 40/1),01:55.8,1m 54.54s (slow by 1.54s),rac_11662209
Rock Of Ireland,9/26/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 9 lb,7,14,"Quickshot (USA), Harry The Rogue (IRE), Nocturnal (IRE), Benavente (GB), Wrob And Wryan (IRE), Expound (GB), Rock Of Ireland (IRE), Berto Ramirez (GB), Satono Chevalier (IRE), Sinbad My Dad (IRE), Magna Gee Gee (IRE), Marbush (GB), Dancing Steve (IRE), Sacred Oath (IRE)",5,Quickshot 9 st 9 lb,Harry The Rogue 9 st 6 lb,0.3,9 st 9 lb,4,19,7,17,4,Robert Whearty,Alan McIntyre,71,70,56,https://www.rp-assets.com/svg/9/0/4/121409.svg,Midfield - in touch with leaders after 2f - weakened final furlong(op 22/1),02:15.4,2m 14.54s (slow by 2.54s),rac_11754080
,9/11/2025,Clonmel (IRE),,Flat,110,0,9.5f,Yielding To Soft,9 st 9 lb,6,12,"So Golden (GB), Coul Dreamer (IRE), Eternal Echo (IRE), Qamari (IRE), Space Warrior (IRE), Rock Of Ireland (IRE), Young Churchill (IRE), Native Flag (IRE), Eye Contact (GB), Atlantic City (GB), Among The Pines (IRE), Goldinthevalleys (IRE)",9,So Golden 9 st 4 lb,Coul Dreamer 9 st 9 lb,1.75,9 st 4 lb,3.25,3.25,6,4,4,Luke McAteer,Alan McIntyre,73,67,61,https://www.rp-assets.com/svg/9/0/4/121409.svg,Midfield - niggled along briefly after 3f - some headway from 2f out - no extra final 110yds(op 2/1),02:08.9,2m 7.10s (slow by 5.00s),rac_11739507
,8/8/2025,Tipperary (IRE),,Flat,150,0,12.5f,Good,11 st 4 lb,6,12,"Ms Messi (IRE), Gallo Dell Cielo (IRE), Slieve Bearnagh (IRE), Tassarolo (GB), Captain Hanley (IRE), Rock Of Ireland (IRE), Eastern Wind (GB), Takarengo (IRE), Barrogstown Girl (IRE), Share The Treasure (IRE), Stabila (IRE), Liss Eile (IRE)",6.75,Ms Messi 9 st 12 lb,Gallo Dell Cielo 9 st 9 lb,2.25,9 st 12 lb,26,6.5,1,1,4,Miss A Ruane,Alan McIntyre,74,73,66,https://www.rp-assets.com/svg/9/0/4/121409.svg,Took keen hold - led but pestered - headed over 7f out - weakened from over 1f out(op 4/1),02:49.1,2m 47.96s (slow by 5.26s),rac_11714820
,8/2/2025,Galway (IRE),,Flat,180,0,12f,Yielding,9 st 10 lb,6,18,"Thatwilldoso (IRE), Burren Song (IRE), Navy Waters (IRE), Alpha Capture (IRE), Pillar Of Hope (GB), Rock Of Ireland (IRE), Ina Mina (GB), Positive Energy (IRE), Oriole (GB), Gangster Granny (IRE), Catena Zapata (IRE), Luker's Tipple (IRE), Luminous Light (GB), First Ascent (IRE), La Dame Blanche (IRE), Solomon (GB), Impero (IRE), Bruant (GB)",4.25,Thatwilldoso 9 st 7 lb,Burren Song 9 st 5 lb,0.5,9 st 7 lb,11,13,11,11,4,Ronan Whelan,Alan McIntyre,75,77,42,https://www.rp-assets.com/svg/9/0/4/121409.svg,Prominent - went second over 2f out - lost second 1f out - no extra final 110yds(op 9/1),02:36.8,2m 35.99s (slow by 3.69s),rac_11706851
,7/9/2025,Fairyhouse (IRE),,Flat,640,0,14f,Good,9 st 3 lb,4,6,"Londonofficecallin (IRE), Not Just Any Eagle (IRE), Brosna Town (IRE), Rock Of Ireland (IRE), Granite Bay (GB), Baltic Bird (GB)",20.25,Londonofficecallin 8 st 12 lb,Not Just Any Eagle 9 st 1 lb,5,8 st 12 lb,3.25,10,5,4,4,Luke McAteer,Alan McIntyre,77,54,48,https://www.rp-assets.com/svg/9/0/4/121409.svg,Set good pace - led - headed and lost ground 4f out - weakened quickly from over 2f out(op 8/1 tchd 15/2),03:01.2,2m 57.79s (fast by 2.71s),rac_11691303
,6/13/2025,Fairyhouse (IRE),,Flat,,0,12f,Good To Yielding,10 st 4 lb,7,15,"Delta (GB), Edelak (IRE), Floresta (IRE), Seo Linn (IRE), Frank Pickle (IRE), Siorai (IRE), Rock Of Ireland (IRE), Vegas Whipper (IRE), God The Highness (IRE), Silence Is Wisdom (IRE), So Scottish (FR), Diesel Deans (IRE), Plus Or Minus (IRE), Nancee Spain (IRE), Spencer Dock (IRE)",14.5,Delta 9 st 6 lb,Edelak 9 st 6 lb,0.2,9 st 6 lb,2,5.5,4,11,4,Robert Whearty,Alan McIntyre,79,67,41,https://www.rp-assets.com/svg/9/0/4/121409.svg,Prominent - weakened over 1f out(op 4/1),02:39.5,2m 36.88s (slow by 4.48s),rac_11670958
Scatchwah,10/4/2025,Curragh (IRE),,Flat,,0,12f,Soft,10 st 10 lb,14,15,"Alfalfa (IRE), Gotta Catch'em All (IRE), The Mediator (IRE), Make Good (IRE), Ephesus (IRE), Daboya (IRE), El Bello (GB), Pralognan (FR), Paradise Lost (IRE), Lagoon Nebula (GB), Moonlit Mist (IRE), Morse (IRE), Party Dress (IRE), Scatchwah (IRE), Queen Of Seduction (IRE)",31.25,Alfalfa 10 st 3 lb,Gotta Catch'em All 10 st 4 lb,1.25,10 st 3 lb,7.5,15,10,5,5,Miss R Hogan,Ms Sheila Lavery,70,25,–,https://www.rp-assets.com/svg/3/9/4/235493.svg,Always behind(tchd 16/1),02:52.9,2m 46.69s (slow by 13.79s),rac_11763505
,5/25/2025,Curragh (IRE),,Flat,,0,14f,Good,8 st 12 lb,19,20,"Robbies Rock (GB), La Vita Nova (IRE), Common Practice (IRE), Brosna Town (IRE), Not Just Any Eagle (IRE), Sign From Above (IRE), Chutzpal (IRE), Rock Of Ireland (IRE), Pralognan (FR), Dark Oak (IRE), Last Ammo (IRE), Alphonse Le Grande (IRE), Arch Enemy (IRE), Molly Hall (IRE), Curious Bride (IRE), The Mediator (IRE), Ozark Daze (GB), Naturally Nimble (GER), Scatchwah (IRE), Miss Manzor (GB)",39.5,Robbies Rock 9 st 2 lb,La Vita Nova 9 st 5 lb,3,9 st 2 lb,6,17,19,8,5,Robbie Colgan,Ms Sheila Lavery,74,27,1,https://www.rp-assets.com/svg/1/3/1/224131.svg,Always behind (vet said gelding had blood at both nostrils post race)(op 28/1),03:06.8,3m 0.26s (slow by 0.26s),rac_11648897
,4/4/2025,Dundalk (AW) (IRE),,Flat,230,0,12f,Standard,10 st 5 lb,5,8,"Beauparc (IRE), Darkened (IRE), Gracesolution (IRE), Highland King (IRE), Scatchwah (IRE), Numidia (IRE), Dromore Glory (IRE), Picpoul (IRE)",5.75,Beauparc 10 st 0 lb,Darkened 9 st 5 lb,1.75,10 st 0 lb,1.91,9,1,5,5,Robbie Colgan,Ms Sheila Lavery,75,72,23,https://www.rp-assets.com/svg/1/3/1/224131.svg,In rear - kept on final furlong - no telling impression(op 10/1 tchd 11/1),02:37.6,2m 36.59s (slow by 7.29s),rac_11597118
,10/17/2024,Curragh (IRE),,Flat,,0,14f,Yielding,10 st 0 lb,18,19,"Pachmena (IRE), Imarajan (IRE), Moutarde (IRE), Club Manager (GB), Charlie Darling (FR), Cast A Spell (IRE), Arch Enemy (IRE), Bold Approach (IRE), Sir Allen (GB), Polemon (GB), Rain (GER), Scott Lang (IRE), Plains Indian (IRE), Valjean (IRE), Rockview Consort (GB), Swelltime (IRE), Grappa Nonino (IRE), Scatchwah (IRE), Make Good (IRE)",16.75,Pachmena 9 st 5 lb,Imarajan 8 st 12 lb,0.5,9 st 5 lb,13,15,5,9,4,Robbie Colgan,Ms Sheila Lavery,75,61,30,https://www.rp-assets.com/svg/1/3/1/224131.svg,Dwelt start - towards rear throughout(tchd 16/1),03:11.3,3m 7.96s (slow by 7.96s),rac_11431654
,10/5/2024,Curragh (IRE),,Flat,1800,0,12f,Good,10 st 4 lb,3,15,"Polemon (GB), Burren Song (IRE), Scatchwah (IRE), Whimsy (GB), No Say Ever (GB), Zoffanien (IRE), En Or (FR), Drop The Anchor (IRE), Sylkie (GB), Palamon (IRE), Narlita (GER), High Honour (GB), Matt Connor (IRE), Supreme Law (IRE), Kottayam (IRE)",2.25,Polemon 10 st 4 lb,Burren Song 11 st 3 lb,1.75,10 st 4 lb,6,7.5,11,13,4,Miss R Hogan,Ms Sheila Lavery,75,76,73,https://www.rp-assets.com/svg/1/3/1/224131.svg,Dwelt start - towards rear - headway up the centre from over 1f out - ran on well and went third towards finish(op 5/1),02:36.5,2m 36.10s (slow by 3.20s),rac_11418966
,9/30/2024,Down Royal (IRE),,Flat,,0,13f,Soft,9 st 9 lb,14,14,"Londonofficecallin (IRE), Morse (IRE), Sixpack (GB), Gangster Granny (IRE), Sceptred Isle (GB), Ard Na Mara (IRE), Napper Tandy (GB), Golden Circet (IRE), Rockview Consort (GB), Firstman (FR), Redwood Queen (IRE), Party Dress (IRE), Northern Sonas (IRE), Scatchwah (IRE)",51.25,Londonofficecallin 8 st 9 lb,Morse 9 st 11 lb,2.75,8 st 9 lb,6.5,6,5,7,4,Robbie Colgan,Ms Sheila Lavery,75,2,–,https://www.rp-assets.com/svg/1/3/1/224131.svg,Dwelt start - towards rear throughout - eased final furlong(op 13/2),03:09.2,2m 58.94s (slow by 14.14s),rac_11415248
Beauty Generation,9/19/2025,Dundalk (AW) (IRE),,Flat,260,0,12f,Standard,9 st 5 lb,5,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",2.75,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,13,7,11,4,Keithen Kennedy,Mrs John Harrington,68,73,42,https://www.rp-assets.com/svg/4/1/7/282714.svg,Dwelt start - in rear - plenty to do 3f out - ran on from over 1f out - nearest finish(op 9/1),02:36.4,2m 35.95s (slow by 6.65s),rac_11750024
,8/19/2025,Roscommon (IRE),,Flat,,0,12f,Good,9 st 10 lb,10,12,"Kool One (SPA), Out On Friday (IRE), Gotta Catch'em All (IRE), Breathe Again (IRE), Tomahawk King (IRE), Si Senior (IRE), Pillar Of Hope (GB), Mayo For Sam (IRE), Ms Messi (IRE), Beauty Generation (IRE), Numidia (IRE), Milverton (GB)",22.5,Kool One 9 st 7 lb,Out On Friday 8 st 13 lb,0.3,9 st 7 lb,10,21,3,9,4,Shane Foley,Mrs John Harrington,66,38,–,https://www.rp-assets.com/svg/4/1/7/282714.svg,Slowly away - always behind (jockey said gelding hung badly right throughout and struck the rail of his own accord - he further added that he eased his mount thereafter)(op 18/1),02:42.8,2m 39.01s (slow by 2.71s),rac_11724271
,8/7/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 11 lb,12,21,"Sinbad My Dad (IRE), Medieval Night (IRE), Rampage (IRE), Cooley's Mist (IRE), Harry The Rogue (IRE), Four White Fury (GB), Boyne Valley (IRE), Rockbury Lad (GB), Galician Girl (IRE), Colugo (IRE), Zabeir (IRE), Beauty Generation (IRE), The Bog Bank (IRE), Limbocall (IRE), Electric Beauty (IRE), Moondharrig (IRE), Silkies Sib (IRE), Church Mountain (IRE), Eighty Eight (IRE), Smaoineamh Sile (GB), Summer Island (USA)",9.25,Sinbad My Dad 8 st 13 lb,Medieval Night 9 st 1 lb,1.5,8 st 13 lb,21,23,3,16,4,Shane Foley,Mrs John Harrington,67,59,30,https://www.rp-assets.com/svg/4/1/7/282714.svg,Lost many lengths start - always behind (jockey said geldimg was a little slowly away)(op 28/1),01:56.0,1m 54.45s (slow by 1.45s),rac_11713273
,7/10/2025,Leopardstown (IRE),,Flat,,0,8f,Good To Firm,9 st 5 lb,16,17,"Mallavelly (IRE), Pier Pressure (FR), Tachos (IRE), Giuseppe Cassioli (GB), Solomon (GB), Lovely (IRE), Ferrybank (GB), Glyndwr (IRE), Cordouan (FR), Wrob And Wryan (IRE), Lough Leane (IRE), Comfort Line (IRE), William F Browne (IRE), Proleek Prince (IRE), Haughty (GB), Beauty Generation (IRE), Finsceal Annie (IRE)",31.5,Mallavelly 9 st 7 lb,Pier Pressure 9 st 5 lb,0.5,9 st 7 lb,9,26,13,9,4,Shane Foley,Mrs John Harrington,71,4,–,https://www.rp-assets.com/svg/4/1/7/282714.svg,Lost many lengths start - in rear throughout (jockey said gelding was very slowly away)(op 22/1),01:44.0,1m 38.71s (fast by 1.39s),rac_11691394
,6/20/2025,Down Royal (IRE),,Flat,,0,7f,Good,9 st 7 lb,10,14,"Summer Snow (IRE), Pier Pressure (FR), Black Storm (IRE), Free Solo (IRE), Flying Bay (IRE), On A Session (USA), Port Louis (IRE), Desert Haven (GB), Bucaneer's Spirit (IRE), Beauty Generation (IRE), Shoot To Kill (IRE), Dynamic Force (IRE), Giuseppe Cassioli (GB), Rock Etoile (IRE)",8.75,Summer Snow 9 st 6 lb,Pier Pressure 9 st 2 lb,2.5,9 st 6 lb,15,34,8,5,4,Nathan Crosse,Mrs John Harrington,73,57,40,https://www.rp-assets.com/svg/4/1/7/282714.svg,Towards rear - some headway under 2f out - no extra inside final furlong(op 20/1),01:28.4,1m 26.88s (slow by 0.78s),rac_11674273
,6/12/2025,Leopardstown (IRE),,Flat,,0,9f,Soft,8 st 12 lb,11,12,"Masoun (FR), Bill Silvers (GB), Final Voyage (IRE), The Real Screamer (IRE), Merlin The Wizard (GB), Catena Zapata (IRE), Complete Fiction (IRE), San Aer (IRE), Moonlit Mist (IRE), Westminster Moon (IRE), Beauty Generation (IRE), Casanova (GB)",18,Masoun 9 st 10 lb,Bill Silvers 8 st 9 lb,1.5,9 st 10 lb,5.5,9,14,6,4,Keithen Kennedy,Mrs John Harrington,74,43,–,https://www.rp-assets.com/svg/4/1/7/282714.svg,Prominent on inner - weakened 2f out(op 7/1),02:05.4,2m 1.76s (slow by 8.76s),rac_11669450
Voice Of Reason,9/19/2025,Dundalk (AW) (IRE),,Flat,1170,0,12f,Standard,8 st 11 lb,3,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",2.25,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,34,8,5,5,Conor Cusack,William Delahunty,67,72,42,https://www.rp-assets.com/svg/8/4/0/339048.svg,In touch with leaders - outpaced over 2f out - ran on final furlong - went third final strides(op 25/1),02:36.3,2m 35.95s (slow by 6.65s),rac_11750024
,8/31/2025,Tipperary (IRE),,Flat,115,0,12.5f,Yielding,9 st 7 lb,6,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",14,El Bello 8 st 11 lb,Lady Kai 9 st 8 lb,0.3,8 st 11 lb,34,41,2,12,5,Patrick McGettigan,William Delahunty,70,58,46,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - weakened 2f out(op 33/1),02:55.1,2m 52.26s (slow by 10.06s),rac_11729458
,8/23/2025,Curragh (IRE),,Flat,210,0,12f,Good,9 st 2 lb,6,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",11,Daboya 9 st 0 lb,Frank Pickle 9 st 11 lb,0.2,9 st 0 lb,15,51,8,4,5,Conor Cusack,William Delahunty,72,59,33,https://www.rp-assets.com/svg/8/4/0/339048.svg,Midfield - ran on from over 1f out - not pace to challenge(tchd 80/1),02:39.6,2m 37.76s (slow by 4.86s),rac_11726455
,8/16/2025,Tramore (IRE),,Flat,,0,12f,Good To Yielding,9 st 5 lb,9,9,"Tounsivator (FR), Oriole (GB), Blackberry Jack (IRE), Doctor Grace (IRE), Ina Mina (GB), Gracesolution (IRE), Northern Ruler (GB), La Dame Blanche (IRE), Voice Of Reason (IRE)",18.5,Tounsivator 10 st 2 lb,Oriole 10 st 0 lb,0.75,10 st 2 lb,2,51,8,11,5,Patrick McGettigan,William Delahunty,74,49,29,https://www.rp-assets.com/svg/8/4/0/339048.svg,Prominent - ridden and weakened over 2f out(op 33/1),02:42.7,2m 39.32s (slow by 1.02s),rac_11718122
,8/4/2025,Naas (IRE),,Flat,,0,10.5f,Good To Yielding,9 st 4 lb,9,16,"Ob La Di (IRE), Some Good Men Gone (FR), Keilah (IRE), Jr Mahon (IRE), Molto Amichi (IRE), Autocrat (IRE), Zipster (IRE), Letiza (IRE), Voice Of Reason (IRE), Doctor Grace (IRE), Green Icon (FR), Purple Sky (IRE), Tiscommonknowledge (IRE), Lough Leane (IRE), Eyetrap (GB), Smaoineamh Sile (GB)",5.25,Ob La Di 9 st 13 lb,Some Good Men Gone 8 st 11 lb,2.75,9 st 13 lb,11,67,5,15,5,Patrick McGettigan,William Delahunty,76,74,47,https://www.rp-assets.com/svg/8/4/0/339048.svg,Took keen hold - prominent - hung right 2f out - weakened from over 1f out,02:19.0,2m 18.07s (slow by 8.67s),rac_11712506
,6/6/2025,Clonmel (IRE),,Hurdle,200,0,17f,Good To Yielding,11 st 1 lb,5,16,"Smallcraftwarning (IRE), Granpa Ger (IRE), Onebrightbluerose (IRE), Corkbeg (IRE), Voice Of Reason (IRE), Arthur's Victory (IRE), Go Gill Go (IRE), Midnight Eagle (IRE), Shaboozee (IRE), Close Enough (IRE), Mega Speculator (FR), Lady Leanora (IRE), Ricky Langford (IRE), Glaoinn An Airgead (IRE), Only A Dollar (IRE), Midnight Eugene (IRE)",10.5,Smallcraftwarning 11 st 2 lb,Granpa Ger 11 st 7 lb,3,11 st 2 lb,4.5,11,6,,5,Paddy Cleary,William Delahunty,92,90,82,https://www.rp-assets.com/svg/8/4/0/339048.svg,Led - headed 2 out - hit last - soon no extra(op 9/1),04:10.3,4m 8.00s (slow by 14.60s),rac_11661793
Pearl Jewel,9/29/2025,Down Royal (IRE),,Flat,320,0,13f,Yielding,8 st 4 lb,5,8,"Navy Waters (IRE), Alba Chiara (IRE), Billie Frechette (IRE), Master Sydney (IRE), Pearl Jewel (IRE), Mo Ghille Mar (IRE), Sissi (IRE), No Niki No (IRE)",5.25,Navy Waters 8 st 12 lb,Alba Chiara 8 st 13 lb,1.5,8 st 12 lb,4.6,15,10,8,4,Jamie Powell,Chris Timmons,68,62,–,https://www.rp-assets.com/svg/0/2/3/344320.svg,Prominent - led over 2f out - headed over 1f out - soon weakened(op 12/1),02:56.5,2m 55.49s (slow by 9.79s),rac_11760333
,9/19/2025,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 7 lb,8,12,"Benavente (GB), Ozark Daze (GB), Voice Of Reason (IRE), Gracesolution (IRE), Beauty Generation (IRE), Frank Pickle (IRE), Gallo Dell Cielo (IRE), Pearl Jewel (IRE), El Bello (GB), Church Mountain (IRE), Autocrat (IRE), Satono Chevalier (IRE)",5.25,Benavente 8 st 7 lb,Ozark Daze 9 st 4 lb,1.75,8 st 7 lb,15,12,4,6,4,Jack Cleary,Chris Timmons,70,71,40,https://www.rp-assets.com/svg/0/2/3/344320.svg,Midfield - weakened from over 1f out(op 12/1),02:36.8,2m 35.95s (slow by 6.65s),rac_11750024
