Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/11/2025,Limerick (IRE),,Flat,400,0,11.5f,Good,9 st 10 lb,4,12,"Solomon (GB), Gracesolution (IRE), Lohengrin (GB), Migdam (FR), Highland King (IRE), War Correspondent (IRE), Magnetic North (IRE), Silkies Sib (IRE), La Tulipe Noire (IRE), Khormor Syd (IRE), Buckle And Bolts (IRE), Viceregent (GB)",3,Solomon (GB),Gracesolution (IRE),2,9 st 3 lb,7,4.33,6,12,6,Adam Caffrey,Adrian McGuinness,68,71,16,https://www.rp-assets.com/svg/7/1/5/357517.svg,Pressed leader - led 3f out - headed then no extra inside final furlong(op 4/1 tchd 9/2),02:32.5,2m 31.95s (slow by 5.95s),rac_11669320
,5/29/2025,Fairyhouse (IRE),,Flat,460,0,10f,Yielding,9 st 13 lb,4,17,"Solomon Coop (IRE), Si Senior (IRE), Alto Sax (IRE), Migdam (FR), Loingseoir (IRE), Forlio (GB), Pandion Power (IRE), Mayo For Sam (IRE), Takeachancejimmy (IRE), Breathe Again (IRE), Ranko Express (IRE), Nita (GER), Step To Somewhere (GB), Rockbury Lad (GB), Barrys Rock (IRE), Paint The Moon (GB), Ms Messi (IRE)",8.75,Solomon Coop (IRE),Si Senior (IRE),2.25,9 st 3 lb,34,8,3,5,6,Jamie Powell,Adrian McGuinness,69,64,55,https://www.rp-assets.com/svg/7/1/5/357517.svg,Prominent - soon went second - raced wide home turn - challenging under 3f out - weakened gradually from over 1f out(op 9/1),02:10.4,2m 8.60s (slow by 2.20s),rac_11655644
,5/9/2025,Ballinrobe (IRE),,Flat,600,0,13f,Good,9 st 6 lb,4,10,"Molly Hall (IRE), Desert Friend (IRE), Duke Of Leggagh (IRE), Migdam (FR), Solar Drive (IRE), Tuba (GB), Nostra Casa (IRE), Ehteyat (GER), Teed Up (IRE), Gangster Granny (IRE)",5.75,Molly Hall (IRE),Desert Friend (IRE),3.25,9 st 3 lb,5,26,5,1,6,Adam Caffrey,Adrian McGuinness,72,72,2,https://www.rp-assets.com/svg/7/1/5/357517.svg,In touch with leaders - midfield halfway - headway on outer home turn - went fourth inside final furlong - not reach leaders(op 16/1 tchd 28/1),03:01.9,3m 0.90s (slow by 9.20s),rac_11632725
,4/25/2025,Limerick (IRE),,Flat,,0,8f,Soft,9 st 10 lb,8,12,"Church Mountain (IRE), Martinelli (IRE), Thrifty Of Digby (IRE), Starting Monday (IRE), Summer Snow (IRE), Carvalhal (IRE), Vierson (IRE), Migdam (FR), Felicity Smoak (IRE), Secret Magician (IRE), Everylittlestep (IRE), Alto Sax (IRE)",7.75,Church Mountain (IRE),Martinelli (IRE),2.5,9 st 7 lb,17,6.5,2,4,6,Sam Coen,Adrian McGuinness,73,61,–,https://www.rp-assets.com/svg/7/1/5/357517.svg,In touch with leaders - outpaced over 2f out - soon weakened(op 13/2),02:00.7,1m 59.11s (slow by 16.31s),rac_11617177
No Big Deal,8/29/2025,Wexford (IRE),,Hurdle,900,0,17f,Good,11 st 3 lb,3,14,"Paul's Dream (IRE), Party Pack (IRE), No Big Deal (IRE), Targa Flavio (IRE), Leroy Leroy (GB), Appian Way (FR), Bob The Builder (IRE), Harry's Dream (IRE), The Border Boy (IRE), Buttermere Ridge (IRE), Getaway Henry (IRE), Sayitfirst (IRE), Didyouseethelight (IRE), Splendid Choice (IRE)",6.25,Paul's Dream (IRE),Party Pack (IRE),5.5,11 st 3 lb,6,4.5,4,,5,Gavin Brouder,Charles O'Brien,91,95,87,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Midfield - headway before 2 out - not fluent 2 out - soon no extra(op 13/2 tchd 7/1),04:02.4,4m 1.20s (slow by 11.00s),rac_11729003
,7/24/2025,Leopardstown (IRE),,Flat,2850,0,15f,Good To Yielding,9 st 3 lb,2,9,"Curious Bride (IRE), No Big Deal (IRE), The Truant (IRE), Ranting And Raven (IRE), Quiz Test (IRE), Makaiah (IRE), Churchill Rose (IRE), Make Good (IRE), Albert Hirsch (IRE)",2.75,Curious Bride (IRE),No Big Deal (IRE),2.75,9 st 5 lb,13,6,8,6,5,Keithen Kennedy,Charles O'Brien,64,68,39,https://www.rp-assets.com/svg/z/7/8/20887z.svg,Slowly into stride - in rear - outpaced over 3f out - headway on inner when switched right over 1f out - no chance with winner but went second inside final 110yds - kept on well(op 6/1 tchd 9/2),03:18.1,3m 17.57s (slow by 6.57s),rac_11702652
,4/26/2025,Navan (IRE),,Flat,,0,13f,Soft,9 st 9 lb,9,18,"Elle Dorado Rock (IRE), The Truant (IRE), Disco Boy (IRE), Plains Indian (IRE), Make Good (IRE), Desert Friend (IRE), Scott Lang (IRE), Miss Gitana (IRE), No Big Deal (IRE), Matt Connor (IRE), Black Gem (IRE), Rockview Consort (GB), Tara Power (IRE), Forlio (GB), Glyde Ranger (IRE), Club Manager (GB), Pons Aelius (IRE), Sub Rosa (GB)",8.75,Elle Dorado Rock (IRE),The Truant (IRE),4.25,9 st 1 lb,2.38,29,9,19,5,N G McCullagh,Charles O'Brien,65,61,14,https://www.rp-assets.com/svg/d/7/8/20887d.svg,Midfield - in touch with leaders 5f out - not clear run over 2f out - no impression inside final furlong(tchd 25/1),03:00.5,2m 58.74s (slow by 12.74s),rac_11618620
,1/15/2025,Clonmel (IRE),,Hurdle,,0,17f,Soft,11 st 8 lb,13,15,"Falcon Park (IRE), Robindevidastar (IRE), Moudan (IRE), Gimme A Buzz (IRE), Seasett (GB), Fernhill Fling (IRE), Le Fanu (IRE), Royal Reprobate (IRE), Eikonix (GB), My Good Pal (IRE), Thegreenthirteen (IRE), Let Him B (IRE), No Big Deal (IRE), Internet Biddy (IRE), Wyoming Baby (IRE)",44.25,Falcon Park (IRE),Robindevidastar (IRE),3,10 st 9 lb,10,4.5,5,,5,Mark Walsh,Charles O'Brien,93,52,–,https://www.rp-assets.com/svg/h/7/8/20887h.svg,In touch with leaders - weakened before 2 out (vet reported gelding to be post race normal)(tchd 10/3),04:50.1,4m 39.06s (slow by 44.86s),rac_11516336
,11/19/2024,Limerick (IRE),,Hurdle,400,0,16f,Yielding,12 st 0 lb,4,11,"Prince Quattro (IRE), Inchiquin Maid (IRE), Destivelle (IRE), No Big Deal (IRE), Dylan's Chance (IRE), Dontdooddson (FR), Indy Rules (IRE), Stormy Jenn (IRE), Good Bye Milan (IRE), Glenmalure Flyer (IRE), Blue In The West (IRE)",21,Prince Quattro (IRE),Inchiquin Maid (IRE),2.5,10 st 7 lb,7,8,1,,4,Jody McGarvey,Charles O'Brien,94,81,46,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Held up in rear - not fluent 6th - headway after 3 out - never near to challenge(op 8/1 tchd 9/1),04:22.3,4m 17.00s (slow by 31.00s),rac_11466650
,4/27/2024,Navan (IRE),,Flat,,0,13f,Good To Yielding,9 st 8 lb,12,19,"Nostra Casa (IRE), Bay Of Sanibel (GER), St Faz (FR), Rain (GER), Whimsy (GB), Make Good (IRE), Folly Beach (GB), Rich Belief (GB), Hangry (IRE), San Martino (IRE), Dubeyeracingcraic (IRE), No Big Deal (IRE), Secret Rock (IRE), Byker (IRE), Dabana (IRE), Newport (GB), Construct (GB), Navajo River (IRE), Zazir (IRE)",9,Nostra Casa (IRE),Bay Of Sanibel (GER),0.75,9 st 12 lb,9,34,10,22,4,N G McCullagh,Charles O'Brien,69,59,–,https://www.rp-assets.com/svg/h/7/8/20887h.svg,Midfield - in touch with leaders after 5f - hung left 2f out - soon weakened(op 20/1),03:01.7,3m 0.05s (slow by 15.05s),rac_11264383
Tassarolo,8/8/2025,Tipperary (IRE),,Flat,600,0,12.5f,Good,10 st 9 lb,4,12,"Ms Messi (IRE), Gallo Dell Cielo (IRE), Slieve Bearnagh (IRE), Tassarolo (GB), Captain Hanley (IRE), Rock Of Ireland (IRE), Eastern Wind (GB), Takarengo (IRE), Barrogstown Girl (IRE), Share The Treasure (IRE), Stabila (IRE), Liss Eile (IRE)",4.25,Ms Messi (IRE),Gallo Dell Cielo (IRE),2.25,9 st 12 lb,26,4,4,11,4,Miss Georgie Benson,Denis Gerard Hogan,65,68,61,https://www.rp-assets.com/svg/8/2/8/237828.svg,In touch with leaders on outer - headway under 3f out - led over 1f out - headed then no extra inside final furlong(op 5/1 tchd 11/4),02:48.7,2m 47.96s (slow by 5.26s),rac_11714820
,7/31/2025,Galway (IRE),,Flat,,0,12f,Soft,9 st 9 lb,15,18,"Glenroyal (IRE), Narlita (GER), Garrick Painter (IRE), Daboya (IRE), Positive Energy (IRE), Astelia (IRE), Enziya (IRE), Georg Zhukov (IRE), Brandon Creek (GB), Zariygann (IRE), Dream Escape (GB), Quiz Test (IRE), Eagles Dream (IRE), Victoria Kesia (IRE), Tassarolo (GB), Lady Christa (IRE), Atheneum (IRE), Dreamed To Dream (FR)",22.5,Glenroyal (IRE),Narlita (GER),2,8 st 13 lb,3,19,20,18,4,J M Sheridan,Denis Gerard Hogan,65,37,31,https://www.rp-assets.com/svg/8/2/8/237828.svg,Midfield - headway and in touch with leaders 3f out - weakened quickly over 1f out(op 12/1),02:46.0,2m 41.51s (slow by 5.51s),rac_11705239
,7/16/2025,Killarney (IRE),,Flat,5900,0,11.5f,Soft,10 st 2 lb,1,14,"Tassarolo (GB), Slieve Bearnagh (IRE), Charlie Brow'n (FR), La Tulipe Noire (IRE), Metamorpheus (IRE), Synchronize (IRE), Chou Chou (IRE), Celtic Druid (IRE), Dolce Far Niente (IRE), Deluca Chop (FR), Ms Messi (IRE), Skib Gold (GB), Patrick Street (GB), Men Of Dreams (IRE)",0,Tassarolo (GB),Slieve Bearnagh (IRE),0.3,10 st 2 lb,6.5,6.5,3,6,4,J M Sheridan,Denis Gerard Hogan,59,67,61,https://www.rp-assets.com/svg/8/2/8/237828.svg,Prominent - pushed along up the centre over 2f out - led and ridden over 1f out - faced challenge inside final furlong - just held on(op 9/1),02:32.1,2m 32.11s (slow by 5.71s),rac_11695034
,7/4/2025,Bellewstown (IRE),,Flat,300,0,12f,Good,9 st 13 lb,4,14,"Celtic Druid (IRE), Maxwell Smart (IRE), Kartayaz (IRE), Tassarolo (GB), Idomything (IRE), Tara Power (IRE), Duleek Street (IRE), Lohengrin (GB), Wayside Lady (IRE), Picpoul (IRE), The Mighty Penny (IRE), Audscar (GB), Goddaughter (IRE), The Man Above (IRE)",7.75,Celtic Druid (IRE),Maxwell Smart (IRE),1.5,8 st 8 lb,10,2.75,2,13,4,Daniel King,Denis Gerard Hogan,60,55,15,https://www.rp-assets.com/svg/8/2/8/237828.svg,Midfield - disputing third over 1f out - outpaced final furlong(op 11/4 tchd 3/1),02:45.1,2m 43.80s (slow by 8.00s),rac_11684972
,6/6/2025,Clonmel (IRE),,Hurdle,5900,0,17f,Good To Yielding,11 st 4 lb,1,18,"Tassarolo (GB), Bhean Saibhre (IRE), Synchronize (IRE), Abel Mabel (IRE), Power Of Words (IRE), Guided By You (IRE), Barrow Ranger (IRE), Yosemite Gold (GB), J'envoievalserenki (FR), Small Bucks (IRE), Temple City (GB), Memories Maker (GB), East Cork Flyer (IRE), Maybe Someday (IRE), Lucky This Time (IRE), Maxicourt (IRE), Beale Street Blues (IRE), Tommy Go Maith (IRE)",0,Tassarolo (GB),Bhean Saibhre (IRE),2.75,11 st 4 lb,4,4,9,,4,Gavin Brouder,Denis Gerard Hogan,–,116,95,https://www.rp-assets.com/svg/8/2/8/237828.svg,Prominent - led before 2 out - ridden when faced challenge approaching last - kept on well and went further clear run-in(op 9/2),04:07.7,4m 7.70s (slow by 14.30s),rac_11661780
,5/10/2025,Cork (IRE),,Hurdle,1080,0,17.5f,Good,11 st 7 lb,3,16,"Los Toldos (GB), Killeaney Bear (IRE), Tassarolo (GB), Yosemite Gold (GB), Mick Collins (IRE), Sixtripleeight (IRE), Kelly's Cosmos (IRE), Pistocchi (GB), You Played Well (IRE), Kentucky Bluebird (IRE), Hillstar Blues (IRE), Galilean Prince (IRE), Tyder (IRE), Temple City (GB), Kingston Fire (IRE), Let's Go Mans (FR)",2,Los Toldos (GB),Killeaney Bear (IRE),1.75,11 st 7 lb,13,21,11,,4,Daniel King,Denis Gerard Hogan,–,107,95,https://www.rp-assets.com/svg/8/2/8/237828.svg,Midfield - prominent halfway - went third after 4 out - challenging 2 out - kept on run-in(tchd 16/1),04:05.0,4m 4.60s (slow by 5.60s),rac_11633401
Cafe Con Leche,5/31/2025,Listowel (IRE),,Hurdle,,0,20.5f,Good,11 st 5 lb,15,16,"Duty Bound (GB), Fast Felix (IRE), Howdoyalikeherhome (IRE), Spring Meadow (IRE), Carlas Big Jim (IRE), Miss Corby (IRE), West Cork Wildway (IRE), Free Flow (USA), Meet My Loreley (IRE), Brilliant Light (GB), Littlebiggie (IRE), Rockstown Girl (IRE), Down Around (IRE), Gold Speed (IRE), Cafe Con Leche (IRE), Long Gone (IRE)",92.75,Duty Bound (GB),Fast Felix (IRE),0.5,10 st 7 lb,11,51,2,,9,Mr A D Bustin,C Byrnes,120,31,–,https://www.rp-assets.com/svg/9/7/5/313579.svg,Always behind(op 40/1),05:14.1,4m 55.60s (slow by 5.60s),rac_11658322
,5/15/2025,Clonmel (IRE),,Hurdle,,0,19.5f,Good,10 st 11 lb,PU,10,"Voice Of Reason (IRE), Takarengo (IRE), Mephisto (IRE), Thank You Blue (GB), Rockview Roman (IRE), Dinamine (IRE), Falcon Park (IRE), Circus Act (IRE), Cafe Con Leche (IRE), The Mass Path (IRE)",-,Voice Of Reason (IRE),Takarengo (IRE),4.75,9 st 13 lb,11,5.5,4,,9,Mr A D Bustin,C Byrnes,120,–,–,https://www.rp-assets.com/svg/9/7/5/313579.svg,Slowly into stride - always behind - pulled up before 2 out,-,4m 48.00s (slow by 17.00s),rac_11641435
,5/12/2025,Killarney (IRE),,Hurdle,,0,20f,Yielding,10 st 10 lb,9,10,"My Gaffer (IRE), Popova (IRE), Howdoyalikeherhome (IRE), Black Bamboo (IRE), Any Road (IRE), Lucky Zebo (GB), Major Barry (IRE), Navigator Jack (IRE), Cafe Con Leche (IRE), Desert Cave (IRE)",43.25,My Gaffer (IRE),Popova (IRE),3.25,10 st 7 lb,4.5,17,5,,9,Mr A D Bustin,C Byrnes,120,84,57,https://www.rp-assets.com/svg/9/7/5/313579.svg,Towards rear throughout - awkward jump 1st(op 14/1),05:07.7,4m 56.90s (slow by 15.40s),rac_11640395
,3/20/2025,Cork (IRE),,Hurdle,2850,0,20f,Good,11 st 3 lb,2,20,"Luminous Light (GB), Cafe Con Leche (IRE), Jolie Jewel (FR), Master Otis (IRE), Mount Mandela (IRE), Union Park (FR), Slip Jig (IRE), Paradise Lost (IRE), The Diddler (IRE), Quest With Speed (IRE), Cobra Queen (IRE), One Big Boum (IRE), Doctor Nightingale (IRE), Jody Ted (IRE), Beggars Rock (IRE), Housemartin (IRE), Jacovec Cavern (GB), Quint Major (IRE), Desert Friend (IRE), Well Del (IRE)",1.25,Luminous Light (GB),Cafe Con Leche (IRE),1.25,11 st 5 lb,8,101,2,,9,Mr A D Bustin,C Byrnes,118,119,99,https://www.rp-assets.com/svg/9/7/5/313579.svg,In rear - headway after 4 out - left in third last - ran on and went second towards finish - nearest finish(op 40/1),05:05.6,5m 5.40s (slow by 21.40s),rac_11580140
,2/27/2025,Clonmel (IRE),,Hurdle,,0,16f,Heavy,11 st 7 lb,9,10,"Ellaat (GB), Connors Cross (IRE), Jack Du Large (FR), Lightkeeper (IRE), Opera Point (IRE), Robinstown (IRE), Voice Of Reason (IRE), Jollybops (IRE), Cafe Con Leche (IRE), Cabra Road (IRE)",40.25,Ellaat (GB),Connors Cross (IRE),1.5,10 st 10 lb,5,34,1,,9,Mr A D Bustin,C Byrnes,121,82,53,https://www.rp-assets.com/svg/9/7/5/313579.svg,Held up in rear - outpaced 3 out - soon lost touch - tailed off(op 20/1),04:20.8,4m 10.70s (slow by 28.70s),rac_11556610
,11/16/2024,Navan (IRE),,Hurdle,,0,16f,Good To Yielding,11 st 7 lb,11,15,"Clarens (IRE), Tonaghneave Well (IRE), Hashtag Pretender (FR), Media Naranja (IRE), Fiveonefive (IRE), Dame Rapide (IRE), Sargent Lightfoot (IRE), Metamorpheus (IRE), Harsh (GB), Wajaaha (IRE), Cafe Con Leche (IRE), The Dasher Conway (IRE), Dark Note (GB), The Mediator (IRE), Calico (FR)",30,Clarens (IRE),Tonaghneave Well (IRE),0.5,10 st 4 lb,10,29,4,,8,Sean O'Keeffe,C Byrnes,123,97,69,https://www.rp-assets.com/svg/9/7/5/313579.svg,In rear - some headway from 2 out - never near to challenge(op 22/1 tchd 20/1),04:06.2,3m 59.50s (slow by 7.00s),rac_11465168
Dream Escape,8/31/2025,Tipperary (IRE),,Flat,,0,12.5f,Yielding,9 st 5 lb,10,14,"El Bello (GB), Lady Kai (IRE), Glady Eagle (IRE), Plunkett Street (GB), Charlie Brow'n (FR), Voice Of Reason (IRE), Aingeal Dorcha (IRE), Purple Sky (IRE), Desert Friend (IRE), Dream Escape (GB), Super Exceed (IRE), Aurora's Beauty (IRE), Whosethebestboy (IRE), Skib Gold (GB)",30.75,El Bello (GB),Lady Kai (IRE),0.3,8 st 11 lb,34,26,13,1,6,Chris Hayes,Thomas Mullins,61,23,8,https://www.rp-assets.com/svg/7/7/7/329777.svg,Midfield - weakened over 2f out(op 20/1),02:58.4,2m 52.26s (slow by 10.06s),rac_11729458
,8/23/2025,Curragh (IRE),,Flat,420,0,12f,Good,9 st 0 lb,5,14,"Daboya (IRE), Frank Pickle (IRE), Angelo Pio (IRE), Sir Callisto (IRE), Dream Escape (GB), Voice Of Reason (IRE), Slurricane (IRE), Solar Breeze (IRE), Autocrat (IRE), Goldino (IRE), Eighty Eight (IRE), Miss Nifty (IRE), Spring Dance (IRE), Dancing Steve (IRE)",8.75,Daboya (IRE),Frank Pickle (IRE),0.2,9 st 0 lb,15,17,11,1,6,Chris Hayes,Thomas Mullins,63,54,28,https://www.rp-assets.com/svg/7/7/7/329777.svg,Prominent behind clear leader - lost third under 2f out - weakened from over 1f out(op 22/1 tchd 25/1),02:39.2,2m 37.76s (slow by 4.86s),rac_11726455
,8/11/2025,Ballinrobe (IRE),,Hurdle,900,0,16.5f,Good,11 st 12 lb,3,11,"Leave In Secret (IRE), Rememberthename (IRE), Dream Escape (GB), Tuba (GB), Myfavourite Friend (IRE), Boujee (IRE), Hickeys Hill (IRE), Halo Halo (IRE), Darcys Song (IRE), Mr Erwitt (IRE), Onyx Storm (IRE)",4.25,Leave In Secret (IRE),Rememberthename (IRE),1.75,11 st 4 lb,2,12,1,,6,Sean Flanagan,Thomas Mullins,84,105,87,https://www.rp-assets.com/svg/7/7/7/329777.svg,Raced in second - pressed leader before 2 out - no extra and lost second inside final 110yds(op 13/2),04:00.5,3m 59.70s (slow by 0.80s),rac_11715665
,7/31/2025,Galway (IRE),,Flat,,0,12f,Soft,9 st 7 lb,11,18,"Glenroyal (IRE), Narlita (GER), Garrick Painter (IRE), Daboya (IRE), Positive Energy (IRE), Astelia (IRE), Enziya (IRE), Georg Zhukov (IRE), Brandon Creek (GB), Zariygann (IRE), Dream Escape (GB), Quiz Test (IRE), Eagles Dream (IRE), Victoria Kesia (IRE), Tassarolo (GB), Lady Christa (IRE), Atheneum (IRE), Dreamed To Dream (FR)",15.25,Glenroyal (IRE),Narlita (GER),2,8 st 13 lb,3,34,11,1,6,Jack Kearney,Thomas Mullins,66,50,44,https://www.rp-assets.com/svg/7/7/7/329777.svg,Prominent - outpaced 2f out - weakened 1f out,02:44.6,2m 41.51s (slow by 5.51s),rac_11705239
,6/5/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 2 lb,17,18,"Bear Profit (IRE), Artful Approach (IRE), Instant Appeal (GB), Molto Amichi (IRE), Killeaney Bear (IRE), Pier Pressure (FR), Ard Na Mara (IRE), Letiza (IRE), Dancing Steve (IRE), Thatwilldoso (IRE), Nedita (IRE), Solomon (GB), Mapa (CAN), Arch Enemy (IRE), Eastern Wind (GB), Pink Socks (IRE), Dream Escape (GB), Chavajod (GB)",13.5,Bear Profit (IRE),Artful Approach (IRE),0.5,9 st 12 lb,15,81,11,17,6,James Ryan,Thomas Mullins,71,50,33,https://www.rp-assets.com/svg/7/7/7/329777.svg,Always behind(op 40/1),01:56.8,1m 54.54s (slow by 1.54s),rac_11662209
,5/27/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,10 st 7 lb,11,15,"I Am Mimi (FR), Desert Haven (GB), Leitzel (GB), Brave Soldier (IRE), Katherine (IRE), Dream Shaper (IRE), Only One Plan (IRE), W B Easy (IRE), Hobart (IRE), Zero Fighter (IRE), Dream Escape (GB), Order Of The Dance (IRE), Gordons Aura (IRE), Katakana (FR), Whatsitabout (FR)",13.5,I Am Mimi (FR),Desert Haven (GB),0.75,11 st 12 lb,8.5,5,16,,6,Danny Mullins,Thomas Mullins,86,79,28,https://www.rp-assets.com/svg/7/7/7/329777.svg,Raced in second - bad mistake and lost position 2 out - rallying when short of room before last - weakened quickly run-in(op 9/2 tchd 7/2),04:01.7,3m 59.00s (slow by 3.80s),rac_11655813
Spanish John,8/29/2025,Wexford (IRE),,Hurdle,400,0,20.5f,Good,11 st 2 lb,4,14,"Stone Forest (IRE), Corkbeg (IRE), Gerrys Wish (IRE), Spanish John (IRE), Lariat (GB), Oogum Boogum (IRE), Teenage Kiss (IRE), Corbally Cross (IRE), Jollie Cosmos (IRE), Avec Espoir (GB), Perfectway (IRE), Sallap (IRE), Tiny Angel (IRE), Indy Rules (IRE)",4.25,Stone Forest (IRE),Corkbeg (IRE),2,11 st 0 lb,10,7,7,,7,J J Slevin,P A Fahy,86,89,70,https://www.rp-assets.com/svg/0/2/8/333820.svg,Towards rear - midfield 3 out - soon not clear run and lost position - headway before 2 out - stayed on run-in - went fourth final strides(op 8/1),05:05.6,5m 4.70s (slow by 16.70s),rac_11729016
,8/1/2025,Galway (IRE),,Flat,,0,14f,Yielding,9 st 4 lb,9,16,"Steps In The Sand (IRE), Coulstys Way (IRE), Lagoon Nebula (GB), Beautiful Chaos (IRE), Ehteyat (GER), Miss Gitana (IRE), Churchwarden (IRE), Ellaat (GB), Spanish John (IRE), Preparations (IRE), Pralognan (FR), Empress Alma (IRE), Kool One (SPA), Boola Times (IRE), Glenroyal (IRE), Cuckaloo Hill (IRE)",9,Steps In The Sand (IRE),Coulstys Way (IRE),2,8 st 13 lb,23,29,21,16,7,Seamie Heffernan,P A Fahy,60,56,40,https://www.rp-assets.com/svg/0/2/8/333820.svg,Prominent on outer - weakened final furlong,03:13.6,3m 11.78s (slow by 6.48s),rac_11706448
,7/4/2025,Wexford (IRE),,Hurdle,400,0,17f,Good,10 st 7 lb,3,14,"Menas Miracle (IRE), Onebrightbluerose (IRE), Hatfield Hammer (IRE), Spanish John (IRE), Pleasureofpressure (IRE), Special Protector (IRE), Katakana (FR), Aussie Warrior (IRE), Lauro Lady (GB), Wing Back (IRE), Ballycommon Chapel (IRE), Trooper Carton (IRE), Good Bye Milan (IRE), Ladybela (GB)",7.75,Menas Miracle (IRE),Onebrightbluerose (IRE),4,10 st 3 lb,9,13,15,,7,Harry Sexton,P A Fahy,86,86,68,https://www.rp-assets.com/svg/0/2/8/333820.svg,Midfield - headway after 3 out - in touch with leaders before 2 out - ridden approaching last - no extra run-in - finished 4th - placed 3rd(op 11/1),04:16.8,4m 15.20s (slow by 17.50s),rac_11690614
,6/23/2025,Ballinrobe (IRE),,Flat,300,0,13f,Yielding,9 st 0 lb,5,14,"Magnetic North (IRE), Positive Energy (IRE), Preparations (IRE), Desert Friend (IRE), Spanish John (IRE), Fianna (IRE), Ms Messi (IRE), Out On Friday (IRE), The Mediator (IRE), Khormor Syd (IRE), Dontgowithjoe (IRE), Powerful Hook Head (GER), Allo Al Khawaneej (GB), Evening's Empire (IRE)",9.25,Magnetic North (IRE),Positive Energy (IRE),3.75,9 st 0 lb,13,10,14,14,7,Keithen Kennedy,P A Fahy,61,59,52,https://www.rp-assets.com/svg/0/2/8/333820.svg,Midfield - in touch with leaders over 2f out - soon no extra(tchd 15/2),02:58.2,2m 56.38s (slow by 2.78s),rac_11680305
,5/27/2025,Tipperary (IRE),,Flat,5900,0,12.5f,Yielding To Soft,9 st 2 lb,1,12,"Spanish John (IRE), Plunkett Street (GB), Slieve Bearnagh (IRE), Young Lucy (IRE), Synchronize (IRE), Noble Andy (IRE), Serotonin (GB), Jawhary (GB), Wonderwalk (IRE), Pauline's Dream (IRE), My Minervina (IRE), Beer With The Boys (GB)",0,Spanish John (IRE),Plunkett Street (GB),0.75,9 st 2 lb,9,9,12,16,7,Keithen Kennedy,P A Fahy,51,58,48,https://www.rp-assets.com/svg/0/2/8/333820.svg,Held up in rear - headway into midfield 5f out - pushed along and went third 2f out - ridden over 1f out - led narrowly inside final furlong - ridden out and kept on well towards finish(op 11/1),02:55.9,2m 55.95s (slow by 13.75s),rac_11655943
,11/17/2024,Navan (IRE),,Hurdle,,0,16f,Yielding,10 st 7 lb,14,23,"Love Me (FR), St Denis's Well (IRE), O'Faolains Glory (IRE), Giant Haystacks (IRE), Papa Barns (IRE), Rightfolksplease (IRE), Liberated Light (IRE), Someone's Wish (IRE), Perfect Pupil (IRE), Cleopatra's Needle (IRE), Whispering Hopes (IRE), Pepperpots (IRE), Adhuil (IRE), Spanish John (IRE), Chicago Storm (GB), My Kurkum (GB), Important Message (GB), Vairue (IRE), Malbas (GB), Fernhill Fling (IRE), Free Parking (IRE), Mr Macphisto (IRE), Garrick Painter (IRE)",37.25,Love Me (FR),St Denis's Well (IRE),1.75,11 st 9 lb,15,11,19,,6,Harry Sexton,P A Fahy,88,58,42,https://www.rp-assets.com/svg/0/2/8/333820.svg,Prominent - hit 1st - in touch with leaders after 2nd - not fluent 4th - weakened 2 out (vet said gelding was found to have a drop of blood at his left nostril)(op 11/1),04:07.5,3m 58.20s (slow by 10.20s),rac_11465272
