Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,5/12/2025,Killarney (IRE),,Hurdle,320,0,20f,Yielding,11 st 11 lb,5,10,"My Gaffer (IRE), Popova (IRE), Howdoyalikeherhome (IRE), Black Bamboo (IRE), Any Road (IRE), Lucky Zebo (GB), Major Barry (IRE), Navigator Jack (IRE), Cafe Con Leche (IRE), Desert Cave (IRE)",24.75,My Gaffer 10 st 7 lb,Popova 11 st 6 lb,3.25,10 st 7 lb,4.5,4.5,2,,8,Darragh O'Keeffe,E J O'Grady,128,110,83,https://www.rp-assets.com/svg/c/6/9/261496c.svg,In touch with leaders - headway and prominent 4 out - hampered and lost ground 3 out - weakened from 2 out(op 11/2),05:03.1,4m 56.90s (slow by 15.40s),rac_11640395
,4/29/2025,Punchestown (IRE),,Hurdle,,0,16.5f,Yielding,10 st 9 lb,11,17,"Ascending Lark (GB), Wilful (IRE), Irish Panther (GB), Gaucher (GB), Helvic Dream (IRE), Serienmond (GER), Samui (GB), Brentford Hope (GB), Lark In The Mornin (GER), Impero (IRE), Any Road (IRE), Hunters Yarn (IRE), Sonny May (IRE), Run For Harry (IRE), American Money (IRE), God Of Thunder (IRE), Iberico Lord (FR)",15.75,Ascending Lark (GB) 10 st 6 lb,Wilful 10 st 7 lb,0.75,10 st 6 lb,9,26,7,,8,Darragh O'Keeffe,E J O'Grady,130,119,99,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Never better than midfield(tchd 22/1),04:06.7,4m 2.80s (slow by 9.80s),rac_11625861
,3/9/2025,Naas (IRE),,Hurdle,,0,19.5f,Soft,11 st 8 lb,9,16,"Jump Allen (FR), American Money (IRE), Ms Agartha Yeats (IRE), Heroes Rise (IRE), Cadatharla (IRE), Dont Tell Jack (IRE), Western Walk (IRE), Battle It Out (IRE), Any Road (IRE), Lord Erskine (IRE), Ottoman Style (GB), West Away (IRE), No Looking Back (IRE), Dreal Deal (IRE), Duke Of Leggagh (IRE), Uhavemeinstitches (IRE)",22,Jump Allen 10 st 5 lb,American Money 10 st 4 lb,4.75,10 st 5 lb,5.5,13,3,,8,Mark McDonagh,E J O'Grady,131,117,70,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Midfield - weakened 2 out(op 16/1 tchd 18/1),05:00.4,4m 54.90s (slow by 24.90s),rac_11568934
,2/2/2025,Leopardstown (IRE),,Hurdle,3000,0,16f,Soft,11 st 0 lb,5,18,"McLaurey (IRE), Storm Heart (FR), Irish Panther (GB), Ol Man Dingle (IRE), Any Road (IRE), Cappucino (IRE), Tounsivator (FR), Aeros Luck (IRE), Aspire Tower (IRE), The Enabler (IRE), Lord Erskine (IRE), Stormbreaker (GB), Highwind (FR), Little Mixup (IRE), Beckett Rock (IRE), Relieved Of Duties (IRE), Batman Girac (FR), Brave Troop (IRE)",13.75,McLaurey 10 st 2 lb,Storm Heart 11 st 8 lb,1,10 st 2 lb,4,41,9,,8,Mark McDonagh,E J O'Grady,132,123,86,https://www.rp-assets.com/svg/c/6/9/261496c.svg,In touch with leaders - brief headway after 2 out - no impression when hampered by faller last(tchd 33/1),04:06.0,4m 2.60s (slow by 12.60s),rac_11526671
,1/18/2025,Navan (IRE),,Hurdle,225,0,20f,Soft,11 st 4 lb,6,19,"Music Of Tara (GB), Blaze The Way (IRE), Thecompanysergeant (GB), Koori Star (IRE), Raglan Road (IRE), Any Road (IRE), Barry Lyndon (IRE), Shadow Rider (FR), Open To Question (USA), No Looking Back (IRE), Bottler'secret (IRE), Lord Erskine (IRE), Jigoro (FR), Intense Raffles (FR), Espanito Bello (FR), Gold Bullion (FR), Whatcouldhavebeen (IRE), Eagles Reign (IRE), Jody Ted (IRE)",10.75,Music Of Tara (GB) 10 st 8 lb,Blaze The Way 10 st 7 lb,1.25,10 st 8 lb,13,29,7,,8,Mark McDonagh,E J O'Grady,132,126,108,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Towards rear - headway into midfield before 4 out - in touch with leaders 3 out - prominent going easily 2 out - soon went second - weakening and no extra when not fluent last - forced dead-heat 6th(op 22/1 tchd 33/1),05:19.0,5m 16.30s (slow by 24.30s),rac_11519118
,12/29/2024,Leopardstown (IRE),,Hurdle,,0,20f,Good To Yielding,10 st 9 lb,PU,20,"Al Gasparo (FR), Park Of Kings (IRE), Comfort Zone (IRE), Maxxum (IRE), Slane Hill (IRE), Harsh (GB), The Busy Fool (IRE), Lucky Lyreen (IRE), Tounsivator (FR), Sir Allen (GB), Kings Hill (IRE), Mr Percy (IRE), Shadow Rider (FR), So Scottish (FR), HMS Seahorse (IRE), Ms Agartha Yeats (IRE), Lucky Zebo (GB), Sa Fureur (IRE), Any Road (IRE), Bottler'secret (IRE)",-,Al Gasparo 10 st 4 lb,Park Of Kings 9 st 7 lb,0.5,10 st 4 lb,21,23,11,,7,Mark McDonagh,E J O'Grady,132,–,–,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Unseated rider before start - whipped round start - lost many lengths start - raced in last and detached - pulled up soon after start (jockey said gelding was reluctant to race)(op 18/1 tchd 28/1),-,4m 51.01s (fast by 1.99s),rac_11482640
,11/5/2024,Fairyhouse (IRE),,Hurdle,12390,0,20.5f,Good,10 st 13 lb,1,6,"Any Road (IRE), What's Up Darling (IRE), Barry Lyndon (IRE), Drumgill (IRE), Well Del (IRE), Redondo Beach (IRE)",0,Any Road 10 st 13 lb,What's Up Darling 11 st 8 lb,8.5,10 st 13 lb,8.5,8.5,3,,7,Mark McDonagh,E J O'Grady,125,132,98,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - went second before 2 out - pushed along and led approaching last - kept on well and went clear run-in - comfortably(op 7/1 tchd 6/1),04:59.8,4m 59.80s (slow by 21.20s),rac_11452246
,5/1/2024,Punchestown (IRE),,Hurdle,,0,19.5f,Good To Yielding,11 st 5 lb,10,17,"Backtonormal (IRE), Answer To Kayf (GB), Black Bamboo (IRE), Blizzard Of Oz (IRE), Theflyingbee (IRE), Iceberg Theory (IRE), Mi Lucky Cailin (IRE), Aeros Luck (IRE), Purse Price (GB), Any Road (IRE), My Gaffer (IRE), On Lovers Walk (IRE), Drumgill (IRE), Ivy Hall (IRE), Confidential Gosip (IRE), Our Girl Sal (IRE), Mont Beuvray (IRE)",22.5,Backtonormal 11 st 5 lb,Answer To Kayf (GB) 11 st 5 lb,2.75,11 st 5 lb,8,21,2,,7,Mark McDonagh,E J O'Grady,126,113,90,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Took keen hold - in touch with leaders on inner - weakened on turn before last(tchd 25/1),04:53.2,4m 48.20s (slow by 20.60s),rac_11272443
,3/31/2024,Cork (IRE),,Hurdle,4050,0,19f,Soft To Heavy,10 st 5 lb,3,9,"Lucky Zebo (GB), Shadow Rider (FR), Any Road (IRE), Chosen Witness (IRE), Catch The Beast (IRE), Ashdale Bob (IRE), Da Capo Glory (IRE), Hands Of Gold (IRE), Double Pink (IRE)",3.5,Lucky Zebo (GB) 10 st 5 lb,Shadow Rider 10 st 10 lb,2.5,10 st 5 lb,11,7,5,,7,Mark McDonagh,E J O'Grady,126,126,109,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - joined leaders before straight - not fluent 3 out - outpaced after 2 out - not fluent last - kept on towards finish - no match for first two(op 8/1),05:10.0,5m 9.30s (slow by 41.30s),rac_11234730
,3/10/2024,Naas (IRE),,Hurdle,285,0,15.5f,Soft,11 st 1 lb,6,6,"Fun Fun Fun (IRE), Mahon's Way (IRE), Mirazur West (IRE), Helvic Dream (IRE), Catch The Beast (IRE), Any Road (IRE)",13.25,Fun Fun Fun 10 st 12 lb,Mahon's Way 11 st 1 lb,6.5,10 st 12 lb,3.25,11,1,,7,Sean Flanagan,E J O'Grady,127,122,86,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Held up in rear - brief headway after 3 out - outpaced approaching last - no impression from last(op 14/1),04:04.1,4m 0.80s (slow by 28.70s),rac_11215724
,2/25/2024,Naas (IRE),,Hurdle,1485,0,15.5f,Soft,11 st 8 lb,3,16,"American Money (IRE), Lazer Wolf (IRE), Any Road (IRE), Champagne Mahler (IRE), Zoffanien (IRE), Harveys Point (IRE), Whacker Clan (IRE), Intent Approach (IRE), El Champo (IRE), Grey Diamond (FR), Tempo Chapter Two (IRE), Frontline Worker (IRE), Optional Mix (IRE), Big Island (IRE), Hereditary Rule (IRE), Hey Johnny (IRE)",3.75,American Money 10 st 11 lb,Lazer Wolf 10 st 13 lb,1.5,10 st 11 lb,10,6,2,,7,Mark McDonagh,E J O'Grady,125,126,96,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - mistake 3 out - headway and went second before 2 out - switched right before last - no extra when lost second towards finish(op 9/1),04:03.2,4m 2.30s (slow by 28.50s),rac_11202048
,2/10/2024,Naas (IRE),,Hurdle,800,0,19f,Heavy,11 st 5 lb,4,6,"Answer To Kayf (GB), Captain Cody (IRE), Backtonormal (IRE), Any Road (IRE), Blizzard Of Oz (IRE), Thegraveyardbookie (IRE)",2,Answer To Kayf (GB) 11 st 3 lb,Captain Cody 11 st 4 lb,1.5,11 st 3 lb,4.5,41,2,,7,Mark McDonagh,E J O'Grady,–,126,59,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - outpaced 2 out - rallied approaching last - kept on run-in - no extra towards finish(op 66/1 tchd 33/1),05:13.4,5m 12.90s (slow by 49.70s),rac_11188684
,12/2/2023,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,11 st 11 lb,9,11,"Waterford Whispers (IRE), Answer To Kayf (GB), Luminous Light (GB), Stormy Judge (IRE), Western Fold (IRE), Redstone (IRE), Sundial (IRE), Release The Beast (IRE), Any Road (IRE), Ochocinco (IRE), Sportinthepark (IRE)",42.5,Waterford Whispers 11 st 4 lb,Answer To Kayf (GB) 11 st 7 lb,1.75,11 st 4 lb,5,9.5,2,,6,Mark McDonagh,E J O'Grady,–,90,60,https://www.rp-assets.com/svg/c/6/9/261496c.svg,In touch with leaders - hit 4th - lost position when jumped slightly left 5th - pushed along and struggling from 3 out - weakened quickly before 2 out - tailed off(tchd 8/1 and tchd 10/1),05:15.4,5m 4.80s (slow by 30.80s),rac_11126076
,11/9/2023,Clonmel (IRE),,Hurdle,11800,0,16.5f,Heavy,11 st 9 lb,1,12,"Any Road (IRE), On Lovers Walk (IRE), Pampar Lady (IRE), Mount Frisco (IRE), La Tene (IRE), Bridie Whittle (IRE), Roccovango (IRE), Coulrophobia (IRE), Safran Et Bleu (IRE), Theatre Native (IRE), Captain Dillon (FR), Purse Price (GB)",0,Any Road 11 st 9 lb,On Lovers Walk 11 st 8 lb,8,11 st 9 lb,5,5,1,,6,Mark McDonagh,E J O'Grady,–,118,100,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Prominent - disputed lead when not fluent 3 out - led narrowly towards far side from 2 out - 1 length ahead going best when left clear last - ridden briefly run-in - comfortably(op 6/1),04:32.0,4m 32.00s (slow by 46.60s),rac_11100232
,5/2/2023,Ballinrobe (IRE),,Flat,105,0,16.5f,Good To Yielding,11 st 7 lb,6,14,"Readin Tommy Wrong (IRE), Arabian Diamond (IRE), Master Player (IRE), Zolpharine (IRE), One And Only (IRE), Any Road (IRE), Get It Right (IRE), Plunkett Street (GB), Ferrybridge (IRE), Cullagh Pride (IRE), Smallfreebirdsfly (IRE), Galvarino (IRE), Hob's Angel (IRE), Elusive Action (IRE)",28.75,Readin Tommy Wrong 12 st 0 lb,Arabian Diamond 11 st 9 lb,7,12 st 0 lb,2,2.75,1,,6,Mr Pat Taaffe,E J O'Grady,–,81,–,https://www.rp-assets.com/svg/c/6/9/261496c.svg,Keen to post - prominent - disputing second after 2f - pressed leader before halfway - led 5f out - ridden when headed over 2f out - soon weakened (jockey said gelding reared up at the start)(tchd 15/8),04:17.1,4m 11.90s,rac_10919298
,3/23/2023,Cork (IRE),,NH Flat,2850,0,16f,Heavy,11 st 5 lb,2,7,"Blizzard Of Oz (IRE), Any Road (IRE), Backtonormal (IRE), Native Speaker (IRE), Glorytogod Tom (IRE), Far Away West (IRE), Picinisco (IRE)",3,Blizzard Of Oz 11 st 12 lb,Any Road 11 st 5 lb,3,11 st 12 lb,2.25,2.88,4,,6,Aidan Kelly,E J O'Grady,–,112,100,https://www.rp-assets.com/svg/6/9/4/261496.svg,Raced wide - midfield - headway and briefly disputed lead over 5f out - ridden when briefly led over 2f out - headed and no chance with winner under 2f out - kept on well(op 9/4),04:14.4,4m 13.70s (slow by 37.70s),rac_10869586
,2/12/2023,Navan (IRE),,NH Flat,420,0,16f,Good To Yielding,11 st 7 lb,4,13,"Firefox (IRE), Mint Boy (IRE), The Gunner Yeats (IRE), Any Road (IRE), Johnny Cigar (IRE), One Way Traffic (IRE), Rule The Wind (IRE), Ballystone (IRE), Fathom Two (IRE), Tomannie (IRE), After The Drama (IRE), Kathleen Gold (IRE), Lilyfit (IRE)",18.25,Firefox 12 st 0 lb,Mint Boy 11 st 7 lb,10,12 st 0 lb,2.38,6,2,,6,Aidan Kelly,E J O'Grady,–,108,78,https://www.rp-assets.com/svg/6/9/4/261496.svg,Prominent - pressed leaders 6f out - led narrowly over 4f out - ridden and headed over 1f out - kept on until no extra inside final furlong - lost third towards finish(op 11/2 tchd 13/2),04:05.9,4m 1.80s (slow by 20.80s),rac_10829442
Hesasmoothoperator,12/8/2024,Cork (IRE),,Hurdle,1995,0,20f,Soft,11 st 3 lb,2,22,"One And Only (IRE), Hesasmoothoperator (IRE), The Dooner Citizen (IRE), Seskin Flash (IRE), Junot (IRE), A Nod To Getaway (IRE), Coffee Bay (IRE), Phildante (IRE), Lispendense (IRE), Dalmatic (IRE), Colleen Danu (IRE), Rebel Cowgirl (IRE), Wyoming Baby (IRE), Island McCoo (IRE), Imperial Tune (IRE), Let Him B (IRE), Kobalt St Georges (FR), Do The Math (IRE), Del Girl (IRE), Ladyeze Man (IRE), Splendid Choice (IRE), Zoomtime (IRE)",0.1,One And Only 11 st 0 lb,Hesasmoothoperator 11 st 3 lb,0.1,11 st 0 lb,9,7,13,,6,Darragh O'Keeffe,Thomas Gibney,91,95,–,https://www.rp-assets.com/svg/4/4/4/275444.svg,Prominent - disputed lead before 3 out - ridden after 3 out - led narrowly from 2 out - headed when not fluent last - rallied run-in - just held(tchd 11/2),05:10.0,5m 10.00s (slow by 26.00s),rac_11482419
,11/5/2024,Fairyhouse (IRE),,Hurdle,400,0,20.5f,Good,11 st 10 lb,4,16,"Tommies Call (IRE), Hatfield Hammer (IRE), Spanish John (IRE), Hesasmoothoperator (IRE), Papa Barns (IRE), U Asking Me (IRE), Sydney Cruiser (IRE), Blue Reed (FR), Nicholas Street (IRE), Bella Be Good (IRE), Ardfert Mary (IRE), Thats All (IRE), Jim's Cracker (GB), Mythical Times (IRE), One And Only (IRE), Western Doyen (IRE)",5.75,Tommies Call 11 st 2 lb,Hatfield Hammer 11 st 8 lb,5,11 st 2 lb,13,5,4,,6,Darragh O'Keeffe,Thomas Gibney,91,92,50,https://www.rp-assets.com/svg/4/4/4/275444.svg,Briefly led - prominent before 1st - outpaced before 2 out - kept on run-in(tchd 7/2),05:12.4,5m 11.20s (slow by 32.60s),rac_11452259
,10/15/2024,Punchestown (IRE),,Hurdle,945,0,20f,Good,11 st 2 lb,3,17,"Due Course (IRE), Warm In Gorey (IRE), Hesasmoothoperator (IRE), Beechfield (IRE), French Milan (IRE), Rideau Canal (IRE), Mr McWhinny (IRE), Loughrask Rainbow (IRE), La Vega Moon (IRE), Gilded Moon (GB), Deep Sigh (FR), Celtic Crossing (IRE), Chapel Street (IRE), Gekkota (FR), General Clermont (FR), International Lady (IRE), Glendars Mahler (IRE)",2,Due Course 11 st 11 lb,Warm In Gorey 10 st 13 lb,1.5,11 st 11 lb,4.5,6,11,,6,Darragh O'Keeffe,Thomas Gibney,90,94,53,https://www.rp-assets.com/svg/4/4/4/275444.svg,Prominent - left in second 2 out - lost second and ridden when switched right before last - not fluent last - went second again when no chance with winner run-in - no extra when lost second towards finish(tchd 9/2),04:54.6,4m 54.20s (slow by 14.20s),rac_11431459
,8/30/2024,Wexford (IRE),,Hurdle,,0,17f,Yielding,11 st 10 lb,7,14,"Inthenickoftime (IRE), Kate Ill Know (IRE), Johnny Clarke (IRE), Mr Sundancer (GB), Toon Town (IRE), Glenmalure Flyer (IRE), Hesasmoothoperator (IRE), Onebrightbluerose (IRE), Special Protector (IRE), I Dont Lie (IRE), Sunwalk (GB), I'vedoneitall (IRE), Tommies Call (IRE), Annalough (IRE)",9,Inthenickoftime 11 st 10 lb,Kate Ill Know 11 st 0 lb,0.5,11 st 10 lb,5,21,5,,6,Kieren Buckley,Thomas Gibney,91,87,85,https://www.rp-assets.com/svg/4/4/4/275444.svg,Midfield - lost position after 3 out - rallied when not fluent last - kept on(op 16/1),04:07.3,4m 5.00s (slow by 14.80s),rac_11381916
,5/30/2024,Limerick (IRE),,Hurdle,,0,19f,Good To Yielding,11 st 5 lb,PU,15,"Seasett (GB), Cullenwaine (IRE), Depeche Mo (IRE), A Nod To Getaway (IRE), Champagne Vacation (IRE), Kadys Dirha (IRE), Tropical Image (IRE), Stellar Symphony (IRE), Onebrightbluerose (IRE), Frazel Express (IRE), Daly Pursuit (IRE), Knock On Steel (IRE), Hamazing (IRE), Hesasmoothoperator (IRE), Mourne Mist (IRE)",-,Seasett (GB) 11 st 7 lb,Cullenwaine 11 st 2 lb,0.05,11 st 7 lb,12,15,5,,6,Oakley Brown,Thomas Gibney,91,–,–,https://www.rp-assets.com/svg/4/4/4/275444.svg,Looked to go wrong and pulled up soon after start (vet said gelding had a wound on the lateral aspect of his right hind cannon)(op 10/1),-,4m 56.90s (slow by 32.90s),rac_11304306
,5/18/2024,Wexford (IRE),,Hurdle,,0,17f,Soft,11 st 11 lb,10,11,"A Nod To Getaway (IRE), Rightfolksplease (IRE), Toon Town (IRE), Chosen Shant (IRE), Sunwalk (GB), Ladyeze Man (IRE), The Riastrad (IRE), The Striker Dylan (IRE), Diamond Dollar (IRE), Hesasmoothoperator (IRE), Lacken Run (IRE)",13.5,A Nod To Getaway 11 st 2 lb,Rightfolksplease 11 st 4 lb,0.3,11 st 2 lb,5,23,3,,6,Kieren Buckley,Thomas Gibney,92,88,34,https://www.rp-assets.com/svg/4/4/4/275444.svg,In rear - struggling and no impression after 3 out(op 18/1),04:47.6,4m 44.20s (slow by 46.50s),rac_11291358
,2/5/2024,Punchestown (IRE),,Hurdle,,0,23.5f,Soft To Heavy,11 st 7 lb,PU,9,"Lucky Lyreen (IRE), Kinturk Kalanisi (IRE), Bossofthebrownies (IRE), Redzy Rocco (IRE), Cloughroe (IRE), Ringcraft (IRE), One Big Bang (IRE), Hesasmoothoperator (IRE), Quintin Turnball (IRE)",-,Lucky Lyreen 11 st 12 lb,Kinturk Kalanisi 11 st 12 lb,2.75,11 st 12 lb,2.5,151,3,,6,Oakley Brown,Thomas Gibney,–,–,–,https://www.rp-assets.com/svg/4/4/4/275444.svg,Towards rear - headway into midfield before 9th - weakened 3 out - tailed off when pulled up before last(op 125/1),-,6m 32.20s (slow by 1m 0.90s),rac_11185668
,1/15/2024,Punchestown (IRE),,Hurdle,250,0,23f,Soft,11 st 12 lb,5,10,"Slanagaibhgoleir (IRE), Churchroad Prince (IRE), Bossofthebrownies (IRE), Chosen Thyme (IRE), Hesasmoothoperator (IRE), Mon Euil (FR), Insouciant Dallier (FR), Cloughroe (IRE), Muskerry Rock (IRE), Springt De La Mare (FR)",44,Slanagaibhgoleir 11 st 12 lb,Churchroad Prince 11 st 12 lb,0.3,11 st 12 lb,4,151,6,,6,Kieren Buckley,Thomas Gibney,–,70,–,https://www.rp-assets.com/svg/4/4/4/275444.svg,In touch with leaders - dropped to midfield before 3 out - mistake and weakened 2 out(op 80/1),06:32.9,6m 21.90s (slow by 58.90s),rac_11164049
,1/1/2024,Fairyhouse (IRE),,Hurdle,120,0,20.5f,Heavy,11 st 12 lb,6,11,"I Will Be Baie (FR), My Trump Card (IRE), Ah Remy Martin (IRE), Al Gasparo (FR), Get Down To It (IRE), Hesasmoothoperator (IRE), Lucky Two (IRE), Oneforgonzo (IRE), Hestheboycandoit (IRE), Lady Goliath (IRE), Opera Night (IRE)",94.75,I Will Be Baie 11 st 12 lb,My Trump Card 11 st 12 lb,2.75,11 st 12 lb,2.38,51,3,,6,Sean O'Keeffe,Thomas Gibney,–,37,3,https://www.rp-assets.com/svg/4/4/4/275444.svg,Jumped right on occasions - didn't always jump with fluency - in touch with leaders - weakened 3 out,06:04.4,5m 40.70s (slow by 52.70s),rac_11152570
Jacob's Ladder,11/29/2025,Fairyhouse (IRE),,Chase,1125,0,21.5f,Yielding To Soft,11 st 12 lb,3,15,"Jimmy Du Seuil (FR), The Big Westerner (IRE), Jacob's Ladder (IRE), Joystick (FR), Beckett Rock (IRE), Raglan Road (IRE), Meet And Greet (IRE), Goraibhmaithagat (IRE), More Coko (FR), The Wallpark (IRE), Born Braver (IRE), Journey So Far (IRE), Lucky Lyreen (IRE), Thetownilovedsowel (IRE), Icare d'Aubrelle (FR)",22,Jimmy Du Seuil 11 st 12 lb,The Big Westerner 11 st 5 lb,4,11 st 12 lb,2.88,4.5,5,,6,Jack Kennedy,Gordon Elliott,–,129,90,https://www.rp-assets.com/svg/3/2/5/113523.svg,Prominent - slow jump and lost position 10th - rallied 4 out - outpaced when not fluent 2 out - went remote third last - no match for first two(op 4/1 tchd 10/3),05:53.1,5m 48.70s (slow by 36.10s),rac_11819405
,11/9/2025,Naas (IRE),,Chase,2375,0,16f,Soft,11 st 12 lb,2,16,"Irish Panther (GB), Jacob's Ladder (IRE), Pure Steel (IRE), Supreme Jet (IRE), Goraibhmaithagat (IRE), Raffles Dolce Vita (FR), Raglan Road (IRE), More Coko (FR), Icare d'Aubrelle (FR), The Busy Fool (IRE), The Wallpark (IRE), Park Of Kings (IRE), Beckett Rock (IRE), But What (IRE), Hello Jack (IRE), Moudan (IRE)",8,Irish Panther (GB) 11 st 12 lb,Jacob's Ladder 11 st 12 lb,8,11 st 12 lb,6,8,7,,6,Jack Kennedy,Gordon Elliott,–,127,121,https://www.rp-assets.com/svg/3/2/5/113523.svg,Prominent - in touch with leaders after 4th - headway 2 out - switched right and challenging approaching last - ridden and jockey dropped whip run-in - soon weakened(op 8/1 tchd 13/2),04:08.3,4m 6.30s (slow by 14.30s),rac_11798215
,4/4/2025,Aintree,Class 1,Hurdle,,56270,24.5f,Good,11 st 8 lb,PU,13,"Julius Des Pictons (FR), Minella Rescue (IRE), Crest Of Fortune (GB), Mister Meggit (IRE), Familiar Dreams (GB), Califet En Vol (IRE), Argento Boy (IRE), Western Knight (IRE), King Of Answers (IRE), Battle Born Lad (GB), Jacob's Ladder (IRE), Holloway Queen (IRE), Moon Rocket (IRE)",-,Julius Des Pictons 11 st 8 lb,Minella Rescue 11 st 8 lb,2,11 st 8 lb,15,8.5,5,,6,Sam Ewing,Gordon Elliott,138,–,–,https://www.rp-assets.com/svg/v/3/2/113523v.svg,In touch with leaders - weakened quickly after 4 out - pulled up before 3 out (trainer's rep said gelding stopped quickly)(op 17/2),-,6m 11.86s (slow by 16.86s),rac_11563032
,2/23/2025,Naas (IRE),,Hurdle,17700,0,20f,Heavy,11 st 0 lb,1,5,"Jacob's Ladder (IRE), Joystick (FR), A Tipp For Gold (IRE), Fleur In The Park (IRE), Brave Fortune (IRE)",0,Jacob's Ladder 11 st 0 lb,Joystick 11 st 0 lb,3.25,11 st 0 lb,6,6,4,,6,Sam Ewing,Gordon Elliott,122,133,121,https://www.rp-assets.com/svg/3/2/5/113523.svg,Towards rear but in touch with leaders - headway before 2 out - shaken up when disputed lead approaching last - ridden and went clear run-in(tchd 9/2 and tchd 11/2),05:29.0,5m 29.00s (slow by 48.00s),rac_11554764
,1/18/2025,Navan (IRE),,Hurdle,7080,0,20f,Soft,11 st 12 lb,1,4,"Jacob's Ladder (IRE), Forty Coats (IRE), Smooth Scotch (IRE), Kainsbourg (FR)",0,Jacob's Ladder 11 st 12 lb,Forty Coats 11 st 12 lb,0.5,11 st 12 lb,7,7,4,,6,Sam Ewing,Gordon Elliott,–,132,81,https://www.rp-assets.com/svg/3/2/5/113523.svg,In rear but in touch with leaders - went third before 2 out - pushed along and went second approaching last - ridden and ran on well to lead towards finish(op 17/2 tchd 9/1),05:25.8,5m 25.80s (slow by 33.80s),rac_11519105
,12/26/2024,Leopardstown (IRE),,Hurdle,300,0,16f,Yielding,11 st 12 lb,5,17,"Workahead (IRE), William Munny (IRE), Springt De La Mare (FR), Redemption Day (GB), Jacob's Ladder (IRE), Polemon (GB), Next Stop Paris (IRE), Joueur Masque (FR), Navy Guitar (IRE), Glens Sensation (IRE), The Dancing Tree (IRE), Half Past Tipsy (IRE), Glenashling (IRE), Goldinthemountains (FR), Awqaat (IRE), Times A Wastin (IRE), Theophilos (IRE)",28.25,Workahead 11 st 12 lb,William Munny 11 st 12 lb,7,11 st 12 lb,7.5,15,4,,5,Sam Ewing,Gordon Elliott,–,114,86,https://www.rp-assets.com/svg/3/2/5/113523.svg,Midfield - hampered by faller after 3 out - headway before 2 out - kept on(op 16/1 tchd 20/1),03:59.1,3m 52.06s (slow by 2.06s),rac_11500437
,11/23/2024,Punchestown (IRE),,Flat,,0,16.5f,Soft,11 st 7 lb,7,8,"Heads Up (GB), Shesakindofmagic (IRE), Pour One More (IRE), Jamada (IRE), Jerry From Kerry (IRE), Scamall Bawn (IRE), Jacob's Ladder (IRE), Mister Frostie (IRE)",61.5,Heads Up (GB) 11 st 0 lb,Shesakindofmagic 11 st 0 lb,24,11 st 0 lb,5,1.53,1,,5,Mr J H Williamson,Gordon Elliott,–,63,8,https://www.rp-assets.com/svg/3/2/5/113523.svg,Chased clear leader - lost second and weakened from over 3f out (vet reported gelding to be post race normal)(op 1/2 tchd 4/7),04:22.9,4m 10.60s (slow by 27.60s),rac_11469653
,11/1/2024,Down Royal (IRE),,NH Flat,7080,0,17f,Good To Yielding,11 st 4 lb,1,6,"Jacob's Ladder (IRE), Jerry From Kerry (IRE), Quint Major (IRE), Arctic Craft (IRE), Big Lez (IRE), Hinter Wish (FR)",0,Jacob's Ladder 11 st 4 lb,Jerry From Kerry 11 st 7 lb,4,11 st 4 lb,1.53,1.53,7,,5,Mr H C Swan,Gordon Elliott,–,119,94,https://www.rp-assets.com/svg/3/2/5/113523.svg,Travelled strongly - raced wide - prominent - went second 8f out - led going easily 3f out - faced challenge going best over 2f out - went clear when nudged along inside final furlong - eased towards finish - easily(op 4/7 tchd 1/2),04:00.4,4m 0.40s (slow by 5.90s),rac_11449542
