Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,Ovr Btn,1ST,2ND,WIN / LOSE BY,WR Wgt,WR SP,SP Decimal,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/28/2024,Listowel (IRE),,Hurdle,,0,16f,Soft,11 st 7 lb,14,17,"Kingdom Calling (FR), Kazakh d'Arthel (FR), That Danny Feeling (IRE), The Blaggard (IRE), Shing Shilla (IRE), The Sugarhill Lady (IRE), Desert Haven (GB), Korea (GER), Randall Poets Lass (IRE), Edge Of Darkness (IRE), To The Wire (IRE), Emerald Flyer (IRE), Dylan's Chance (IRE), Kingkong Ciergues (FR), Getaway Blondie (IRE), Shashado (FR), Rhodesia (IRE)",28.75,Kingdom Calling (FR),Kazakh d'Arthel (FR),0.5,11 st 7 lb,251,67,8,,4,James O'Sullivan,P J Rothwell,–,69,47,https://www.rp-assets.com/svg/5/2/7/349725.svg,Midfield - lost position when slow jump 4th - no impression from 3 out(op 40/1 tchd 125/1),04:13.0,4m 5.80s (slow by 17.80s),rac_11409034
St Anthonys Corner,8/11/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,10 st 4 lb,9,9,"Dontgowithjoe (IRE), Tomas O Maille (IRE), Desert Haven (GB), San Aer (IRE), For Everyone (IRE), Son Of Hypnos (IRE), Bowgate Street (IRE), Eyeeye (GB), St Anthonys Corner (IRE)",30,Dontgowithjoe (IRE),Tomas O Maille (IRE),3,10 st 9 lb,41,6.5,9,,5,Shane O'Callaghan,Norman Lee,91,67,40,https://www.rp-assets.com/svg/9/3/7/245739.svg,Midfield - reminder after 5th - soon dropped to rear - mistake 3 out - lost touch 2 out(op 15/2 tchd 8/1),04:05.7,3m 59.70s (slow by 0.80s),rac_11715678
,5/13/2025,Sligo (IRE),,Hurdle,,0,18f,Good,11 st 1 lb,11,13,"Moulane West (IRE), Tir Og (IRE), Applejack Poet (IRE), High Honour (GB), Seasett (GB), My Good Pal (IRE), Highland Earl (IRE), Three Tribes (IRE), The Truant (IRE), Sydney Cruiser (IRE), St Anthonys Corner (IRE), Go Gill Go (IRE), Stormy Jenn (IRE)",32.25,Moulane West (IRE),Tir Og (IRE),10,10 st 7 lb,7,9,4,,5,Shane O'Callaghan,Norman Lee,92,69,–,https://www.rp-assets.com/svg/9/3/7/245739.svg,Always behind(op 15/2 tchd 7/1),04:31.1,4m 24.70s (slow by 18.80s),rac_11641344
,4/11/2025,Ballinrobe (IRE),,Hurdle,460,0,21.5f,Good,10 st 4 lb,4,12,"Tomas O Maille (IRE), Love Like This (IRE), Leading Endeavour (IRE), St Anthonys Corner (IRE), Paul Collins (IRE), Ahead Of The Posse (IRE), Nazine (IRE), Stealthy Tom (IRE), Mr McWhinny (IRE), Tell Me Again (IRE), Shotgun Jack (IRE), Knockbrack Rambler (IRE)",2.5,Tomas O Maille (IRE),Love Like This (IRE),1.5,11 st 4 lb,13,7.5,9,,5,Shane O'Callaghan,Norman Lee,91,93,19,https://www.rp-assets.com/svg/9/3/7/245739.svg,In touch with leaders - headway 2 out - pressed leaders briefly approaching last - kept on(op 7/1 tchd 5/1),05:37.7,5m 37.20s (slow by 28.70s),rac_11601876
,3/13/2025,Limerick (IRE),,Hurdle,400,0,22.5f,Yielding,11 st 1 lb,4,18,"Aleish Lass (IRE), A Mere Bagatelle (IRE), Master Of The Sums (GB), St Anthonys Corner (IRE), Captain Kate (IRE), Fortuna Lora (IRE), Nazine (IRE), A Year Older (IRE), Free Parking (IRE), Nicoles Getaway (IRE), Garcon Doux (IRE), Noble Expression (GB), Kilheffernan (IRE), Lummi Island (IRE), Stellium (IRE), Sonny Fella (GB), Dream Once More (IRE), Realtin Lonrach (IRE)",10.25,Aleish Lass (IRE),A Mere Bagatelle (IRE),0.2,10 st 12 lb,21,15,5,,5,G B Noonan,Norman Lee,92,84,3,https://www.rp-assets.com/svg/9/3/7/245739.svg,Midfield - headway before 2 out - went modest fourth run-in(tchd 18/1),06:03.7,6m 1.10s (slow by 44.10s),rac_11570494
,1/28/2025,Limerick (IRE),,Hurdle,230,0,16f,Heavy,10 st 8 lb,5,6,"On Your Way (IRE), The Dancing Tree (IRE), Spellacy's Cross (IRE), You Done Well (IRE), St Anthonys Corner (IRE), Ages Of Man (IRE)",31,On Your Way (IRE),The Dancing Tree (IRE),0.2,11 st 2 lb,2.88,17,6,,5,G B Noonan,Norman Lee,95,69,10,https://www.rp-assets.com/svg/9/3/7/245739.svg,In touch with leaders - prominent 4 out - pressed leader after 3 out - joined leader when pushed along home turn - weakened before 2 out(op 12/1 tchd 10/1 and tchd 18/1),04:44.5,4m 36.80s (slow by 50.80s),rac_11529583
,12/28/2024,Limerick (IRE),,Hurdle,,0,21f,Yielding To Soft,11 st 5 lb,12,18,"Beggars Rock (IRE), Crowsatedappletart (IRE), Chef's Kiss (IRE), Dancing After Dark (IRE), Westernersunrise (IRE), Tilloughna (IRE), Lucky Viv (IRE), Bernie's Legacy (FR), Buck Rogers (IRE), Tomjackwilliam (IRE), Sheriffhill (IRE), St Anthonys Corner (IRE), Hangry (IRE), Kings Halo (IRE), Love Like This (IRE), Grace Faraday (IRE), Donnrua Dream (IRE), Trackman Tommy (IRE)",46.75,Beggars Rock (IRE),Crowsatedappletart (IRE),13,11 st 7 lb,5,51,8,,4,Conor Stone-Walsh,Norman Lee,98,62,–,https://www.rp-assets.com/svg/9/3/7/245739.svg,Towards rear throughout(op 40/1 tchd 66/1),05:50.0,5m 40.70s (slow by 48.70s),rac_11501386
Anysignofhim,8/25/2025,Ballinrobe (IRE),,Hurdle,200,0,22.5f,Good,11 st 1 lb,5,11,"Damoso (IRE), Georginas Jet (IRE), Kilashee (IRE), Tedworth (IRE), Anysignofhim (IRE), Western Opera (IRE), Klassman (IRE), Rockon Henry (IRE), Dream Once More (IRE), Ponderosa Lady (IRE), Van Demon (IRE)",24,Damoso (IRE),Georginas Jet (IRE),2.5,10 st 2 lb,10,3.75,6,,6,Liam Quinlan,Ray Hackett,87,74,63,https://www.rp-assets.com/svg/5/0/5/344505.svg,Took keen hold - held up in rear - headway before 3 out - soon prominent - weakened on turn before last(tchd 5/2 and tchd 3/1),05:42.0,5m 37.20s (slow by 10.00s),rac_11727066
,8/11/2025,Ballinrobe (IRE),,Hurdle,900,0,23f,Good,11 st 1 lb,3,16,"Mephisto (IRE), Doorman Moe (IRE), Anysignofhim (IRE), Sydney Cruiser (IRE), Townscupsixtythree (IRE), Max Time (IRE), Damoso (IRE), Le Grand Vert (FR), Ask Phil (IRE), Zolpharine (IRE), Moonshine Girl (IRE), Phildante (IRE), Jaadil (IRE), Justmadeit (IRE), Kilashee (IRE), Mystic Milly (IRE)",10.25,Mephisto (IRE),Doorman Moe (IRE),5.5,11 st 12 lb,8.5,19,6,,6,Liam Quinlan,Ray Hackett,87,84,44,https://www.rp-assets.com/svg/5/0/5/344505.svg,Held up in rear - headway from 2 out - ran on well run-in - went third final strides(op 12/1),05:47.0,5m 44.90s (slow by 7.90s),rac_11715730
,5/31/2025,Listowel (IRE),,Hurdle,,0,20.5f,Good,11 st 0 lb,PU,18,"A Nod To Getaway (IRE), Lariat (GB), Bal Kauto (FR), River Vale (IRE), Olord (IRE), Ardfert Mary (IRE), Mellem (IRE), Aboy Joey (IRE), Vintage Gold (IRE), Toor Moon (IRE), Knockbrack Rambler (IRE), Dylan's Chance (IRE), Handy Manny (IRE), Lauro Lady (GB), Glorytogod Tom (IRE), The Mass Path (IRE), Party Pack (IRE), Anysignofhim (IRE)",-,A Nod To Getaway (IRE),Lariat (GB),0.5,11 st 5 lb,13,15,9,,6,Liam Quinlan,Ray Hackett,89,–,–,https://www.rp-assets.com/svg/5/0/5/344505.svg,Didn't jump with fluency - prominent - weakened 6th - tailed off when pulled up after 3 out(op 10/1),-,4m 59.00s (slow by 9.00s),rac_11658309
,10/8/2024,Galway (IRE),,Hurdle,,0,16.5f,Good,11 st 6 lb,7,12,"Ragmans Corner (IRE), Bowgate Street (IRE), Bella Be Good (IRE), Hurricane Honey (IRE), Tullyhogue Fort (IRE), Destivelle (IRE), Anysignofhim (IRE), Road To The Weir (IRE), County Champs (IRE), Get It Right (IRE), Grivei (FR), Lar's Lass (IRE)",14,Ragmans Corner (IRE),Bowgate Street (IRE),0.2,11 st 8 lb,3.75,6.5,7,,5,Liam Quinlan,Ray Hackett,90,82,62,https://www.rp-assets.com/svg/5/0/5/344505.svg,Pushed along briefly - in touch with leaders - prominent after 2nd - joined leader 4th - weakening when not fluent 2 out(tchd 4/1 and tchd 6/1),04:14.6,4m 11.80s (slow by 23.80s),rac_11421527
,9/4/2024,Kilbeggan (IRE),,Hurdle,,0,19f,Yielding,11 st 7 lb,8,14,"Loup De Tallane (FR), Beechroad Winnie (IRE), Mourne Mist (IRE), Fire Coral (GB), Evans Secret (GB), Shana Cloon (IRE), Ardfert Mary (IRE), Anysignofhim (IRE), Oogum Boogum (IRE), Bella Union (IRE), Essential Part (IRE), Appian Way (FR), Deal Again (IRE), A Mere Bagatelle (IRE)",15.25,Loup De Tallane (FR),Beechroad Winnie (IRE),8,11 st 5 lb,11,26,7,,5,Liam Quinlan,Ray Hackett,91,85,–,https://www.rp-assets.com/svg/5/0/5/344505.svg,Midfield - hampered by faller 4 out - kept on but no impression after 2 out,05:03.5,4m 59.70s (slow by 37.70s),rac_11388663
,8/11/2024,Downpatrick (IRE),,Hurdle,100,0,22f,Good,11 st 1 lb,6,11,"Step Out (IRE), Intense Approach (GB), The Mediator (IRE), Eco Pete (IRE), Western Ability (IRE), Anysignofhim (IRE), Evies Court (IRE), Sights Unseen (IRE), Flaxfield (IRE), Spricklestown (IRE), Punch Perfect (GB)",32,Step Out (IRE),Intense Approach (GB),1.75,11 st 4 lb,3,23,4,,5,Liam Quinlan,Ray Hackett,–,81,11,https://www.rp-assets.com/svg/5/0/5/344505.svg,Didn't always jump with fluency - towards rear - bumped 1st - headway into midfield on outer 3rd - disputing second before 3 out - ridden and not fluent 2 out - weakened approaching last(tchd 28/1),05:28.0,5m 21.60s (slow by 9.60s),rac_11366836
Cordal Boy,7/7/2025,Roscommon (IRE),,Hurdle,,0,24.5f,Good,11 st 0 lb,12,16,"Small Town Hero (IRE), Spellacy's Cross (IRE), The Striker Dylan (IRE), Smackwater Jack (IRE), Oscar Tonic (IRE), Technology (IRE), Container Madness (IRE), Parkgarve (IRE), Keep It Cool (IRE), What A Flirth (IRE), Racing Daisy (IRE), Cordal Boy (IRE), Arrycan (IRE), Somerset Hill (IRE), Killala Bay (IRE), Milan Dollar Lady (IRE)",62,Small Town Hero (IRE),Spellacy's Cross (IRE),0.5,10 st 2 lb,5.5,23,7,,5,Philip Donovan,Darren Collins,89,33,17,https://www.rp-assets.com/svg/1/2/4/357421.svg,Prominent on inner - weakened quickly 3 out(op 16/1),06:29.0,6m 16.60s (slow by 16.60s),rac_11690705
,5/26/2025,Ballinrobe (IRE),,Hurdle,,0,22.5f,Good,11 st 4 lb,9,15,"Winning Smut (IRE), Annaghbeg (IRE), Mavetherave (IRE), Bridies Bell (IRE), Yoradreamer (GB), Jacovec Cavern (GB), Western Ability (IRE), Colvin (IRE), Cordal Boy (IRE), Kalgoorlie Gold (IRE), Bubba Yeats (IRE), Tedworth (IRE), Bounce Of The Ball (IRE), Merry Martine (IRE), Drop The Dip (IRE)",36,Winning Smut (IRE),Annaghbeg (IRE),4.75,11 st 4 lb,2.75,126,7,,5,Sean O'Keeffe,Darren Collins,–,83,73,https://www.rp-assets.com/svg/1/2/4/357421.svg,In rear - some headway run-in - never on terms(op 80/1 tchd 66/1),05:37.3,5m 30.10s (fast by 1.90s),rac_11655007
,5/13/2025,Sligo (IRE),,Hurdle,200,0,20f,Good,11 st 1 lb,5,12,"Huntsgrove (IRE), Grandy Lane (IRE), Whiskey On Ice (IRE), Irina's Path (FR), Cordal Boy (IRE), Garadice (IRE), Marian Place (IRE), Gold Gatewood (IRE), Killala Bay (IRE), Kinturk Nelson (IRE), Mystical Sandmason (IRE), Welcome Back (IRE)",20.75,Huntsgrove (IRE),Grandy Lane (IRE),0.2,11 st 4 lb,1.83,126,1,,5,Philip Donovan,Darren Collins,–,87,41,https://www.rp-assets.com/svg/1/2/4/357421.svg,Held up in rear - no impression from 3 out,05:05.5,5m 1.30s (slow by 15.30s),rac_11641357
,4/22/2025,Fairyhouse (IRE),,Hurdle,,0,20f,Soft,11 st 7 lb,21,24,"Locked Box (IRE), Letos (FR), Kainsbourg (FR), Power Of Words (IRE), Takenasred (IRE), Welluknow (IRE), Mister Frostie (IRE), Kir (FR), Baroness Orczy (IRE), Jampot Lane (IRE), Sky And Sand (IRE), Ringcreevy Diamond (IRE), Mags Nelson (IRE), Easy Doyen (IRE), Sparrow Wings (IRE), I'm Flattered (IRE), Captain P (IRE), Standing Orders (IRE), Firstupbestdressed (IRE), Young And Foolish (IRE), Cordal Boy (IRE), Raleagh Scope (GB), Annilogs Force (IRE), Lord Raven (IRE)",74.5,Locked Box (IRE),Letos (FR),3.25,11 st 7 lb,5,126,2,,5,Jack G Gilligan,Darren Collins,–,47,14,https://www.rp-assets.com/svg/1/2/4/357421.svg,Always behind (jockey said gelding never travelled)(op 100/1),05:23.6,5m 5.00s (slow by 29.80s),rac_11616410
Gortmore Lady,8/25/2025,Downpatrick (IRE),,Hurdle,1035,0,22f,Good,9 st 9 lb,3,9,"Our Zebo (IRE), Rockview Consort (GB), Gortmore Lady (IRE), Warriors Wood (GB), Eternal Angel (FR), Ossifer Hops (IRE), Never Present (IRE), Peckham Springs (IRE), Kilmore Coral (IRE)",9.75,Our Zebo (IRE),Rockview Consort (GB),1.75,11 st 8 lb,6.5,4.5,10,,5,Mr J Costello,A J Martin,86,85,25,https://www.rp-assets.com/svg/3/3/9/297933.svg,Held up in rear - some headway but still plenty to do 2 out - kept on well run-in - went third final strides(op 5/1),05:22.2,5m 20.30s (slow by 8.30s),rac_11726975
,7/22/2025,Ballinrobe (IRE),,Hurdle,,0,22f,Good,11 st 2 lb,9,16,"Mister Vic (IRE), Western Opera (IRE), Moonshine Girl (IRE), Back The West (IRE), No Fussing (IRE), Loughrask Rainbow (IRE), Ladies Well (IRE), Kalaroun (IRE), Gortmore Lady (IRE), Nazine (IRE), Wee Vee (IRE), Glens Sensation (IRE), Whatyouwant (IRE), Ask Phil (IRE), Karloss (IRE), Younowhatimean (IRE)",21,Mister Vic (IRE),Western Opera (IRE),8.5,10 st 12 lb,9,7.5,6,,5,E Walsh,A J Martin,87,75,31,https://www.rp-assets.com/svg/3/3/9/297933.svg,Prominent - weakened after 2 out - mistake last(op 15/2),05:41.0,5m 36.80s (slow by 19.00s),rac_11703237
,7/15/2025,Downpatrick (IRE),,Hurdle,1035,0,22f,Good,10 st 2 lb,3,9,"Portarlington (IRE), Order Of The Dance (IRE), Gortmore Lady (IRE), Tyson (GER), Annie Agnew (GB), Look Dont Touch (IRE), Mystic Milly (IRE), Halla Paroiste (IRE), Flash Collonges (FR)",4.75,Portarlington (IRE),Order Of The Dance (IRE),1.5,11 st 5 lb,4.5,5,8,,5,Mr J Costello,A J Martin,87,88,71,https://www.rp-assets.com/svg/3/3/9/297933.svg,Midfield - some headway after 2 out - hit last - stayed on run-in - went third inside final 110yds(op 9/2),05:17.8,5m 16.80s (slow by 4.60s),rac_11694878
,7/3/2025,Tipperary (IRE),,Hurdle,420,0,23.5f,Good To Yielding,11 st 0 lb,4,16,"Adaliz (GER), Emily In Paris (IRE), Midnight Fairy (IRE), Gortmore Lady (IRE), Ballerina Boxer (IRE), Stily (FR), Loughrask Rainbow (IRE), Hangry (IRE), Imperial Tune (IRE), Kiln Time (IRE), Alright Darling (IRE), Intersky Sunset (IRE), Notevenatext (IRE), Captain Kate (IRE), Ixigreczed (FR), Ranger Billy (IRE)",5.25,Adaliz (GER),Emily In Paris (IRE),3,11 st 9 lb,8,51,13,,5,E Walsh,A J Martin,86,83,26,https://www.rp-assets.com/svg/3/3/9/297933.svg,Towards rear - headway before 2 out - kept on final 110yds,06:06.5,6m 5.30s (slow by 22.30s),rac_11683165
,5/28/2025,Wexford (IRE),,Hurdle,,0,17f,Good,11 st 2 lb,PU,13,"Hatfield Hammer (IRE), Telnobody (IRE), Only A Dollar (IRE), Ballycommon Chapel (IRE), Hay Baby (IRE), Pampar Lady (IRE), Special Protector (IRE), Polly Poppins (IRE), Fear The Deere (IRE), You Played Well (IRE), Buckaway Freddie (IRE), Mrs Wemyss (IRE), Gortmore Lady (IRE)",-,Hatfield Hammer (IRE),Telnobody (IRE),3.75,11 st 4 lb,5,41,10,,5,E Walsh,A J Martin,88,–,–,https://www.rp-assets.com/svg/3/3/9/297933.svg,Always behind - pulled up just after 3 out(op 25/1),-,4m 7.50s (slow by 13.00s),rac_11657035
,5/9/2025,Downpatrick (IRE),,Hurdle,115,0,18f,Good,10 st 9 lb,6,11,"Queenofthelodge (IRE), Billie Frechette (IRE), Miss Gitana (IRE), Rockview Consort (GB), Letters To Juliet (IRE), Gortmore Lady (IRE), Tasmanian Girl (IRE), Fire Coral (GB), Doyen Magic (IRE), Keep It Cool (IRE), Chartwell's Lady (GB)",21.25,Queenofthelodge (IRE),Billie Frechette (IRE),0.75,11 st 4 lb,5,67,6,,5,E Walsh,A J Martin,90,77,36,https://www.rp-assets.com/svg/3/3/9/297933.svg,Midfield - bumped 1st - soon towards rear - no impression after 3 out(op 28/1),04:29.1,4m 24.90s (slow by 17.40s),rac_11632777
Mrs Biddle,8/15/2025,Tramore (IRE),,Hurdle,,0,21f,Good,10 st 10 lb,7,8,"Mephisto (IRE), Clonbury Bridge (IRE), Bossing It (IRE), Tyson (GER), Seeitoldya (GB), Spellacy's Cross (IRE), Mrs Biddle (IRE), Rose Boum (FR)",29.5,Mephisto (IRE),Clonbury Bridge (IRE),4.25,11 st 12 lb,4.33,11,7,,7,J J Slevin,Garrett James Power,88,64,37,https://www.rp-assets.com/svg/1/7/4/225471.svg,Led but pestered - headed and pressed leader 3rd - weakened before 2 out(op 12/1),05:13.1,5m 7.20s (slow by 4.20s),rac_11717732
,7/14/2025,Downpatrick (IRE),,Chase,,0,23.5f,Good,11 st 9 lb,PU,8,"Thehairyfella (IRE), Our Zebo (IRE), Jimli's Cave (IRE), Fr Gilligansvoyge (GB), Ocodango Boy (IRE), Mrs Biddle (IRE), Backonthegoagain (IRE), Rust To Riches (IRE)",-,Thehairyfella (IRE),Our Zebo (IRE),0.2,10 st 13 lb,7,9,3,,7,J J Slevin,Garrett James Power,90,–,–,https://www.rp-assets.com/svg/1/7/4/225471.svg,Prominent - mistake 1st - mistake and lost position 8th - lost touch before 4 out - pulled up before 3 out(op 17/2),-,5m 51.03s (slow by 6.03s),rac_11694033
,10/11/2024,Downpatrick (IRE),,Hurdle,1900,0,22f,Good To Yielding,11 st 7 lb,2,12,"Jimli's Cave (IRE), Mrs Biddle (IRE), You Some Girl (IRE), Il Silenzio (GB), Gaye Winnie (IRE), Bishbashbosh (IRE), Georgia Celena (IRE), Fassbender (IRE), Renard De Noir (IRE), Cullenwaine (IRE), Schiehallion (IRE), Getaway Erin (IRE)",3.75,Jimli's Cave (IRE),Mrs Biddle (IRE),3.75,11 st 5 lb,9.5,6.5,5,,6,Sean Flanagan,Garrett James Power,88,91,39,https://www.rp-assets.com/svg/1/7/4/225471.svg,Led - headed and prominent after 1st - led narrowly or disputed lead after 4 out - ridden and no extra run-in(tchd 13/2),05:29.0,5m 28.20s (slow by 16.20s),rac_11423997
,9/18/2024,Tramore (IRE),,Hurdle,945,0,21.5f,Good,11 st 6 lb,3,16,"Mabel In May (IRE), Scottish Dancer (IRE), Mrs Biddle (IRE), Beechroad Winnie (IRE), Max Time (IRE), Deise Bhoy (IRE), Oogum Boogum (IRE), Appian Way (FR), Good Bye Milan (IRE), Ben Vrackie (GB), Princess Preskina (IRE), Corkbeg (IRE), Kalaroun (IRE), Mirado (IRE), Littletwinklestar (IRE), It's Time Again (IRE)",1.75,Mabel In May (IRE),Scottish Dancer (IRE),0.05,10 st 13 lb,13,10,8,,6,J J Slevin,Garrett James Power,87,91,67,https://www.rp-assets.com/svg/1/7/4/225471.svg,Prominent - challenging on inner 2 out - bit short of room and slightly hampered after last - no extra towards finish(op 11/1),05:22.3,5m 22.00s (slow by 14.00s),rac_11401715
,9/9/2024,Galway (IRE),,Hurdle,,0,22.5f,Good To Yielding,11 st 7 lb,PU,19,"Oskar High (IRE), West Clare (IRE), Divilabother (IRE), Sydney Cruiser (IRE), Danesfort Mayfly (IRE), Fly De Megaudais (FR), Grivei (FR), Lightontheriver (IRE), Mr Brogue (IRE), Cloudy Fountain (IRE), Tom Red (IRE), Repeat That (IRE), The Dooner Citizen (IRE), Lizlucky (IRE), He Fitz In (IRE), Clyde The Glide (IRE), Healys Island (IRE), Imbolc (IRE), Mrs Biddle (IRE)",-,Oskar High (IRE),West Clare (IRE),0.5,10 st 8 lb,13,12,8,,6,J J Slevin,Garrett James Power,88,–,–,https://www.rp-assets.com/svg/1/7/4/225471.svg,Prominent - not fluent and weakened 3 out - dropped to midfield when eased and pulled up before 2 out(tchd 12/1),-,5m 35.30s (slow by 12.80s),rac_11391848
,8/15/2024,Tramore (IRE),,Hurdle,210,0,20.5f,Good To Yielding,11 st 7 lb,5,16,"Cruisin Susan (IRE), Beechroad Winnie (IRE), Scottish Dancer (IRE), Roman Parish (IRE), Mrs Biddle (IRE), Ballerina Boxer (IRE), Fire Coral (GB), Craic Eile (IRE), Oogum Boogum (IRE), Smitty Bacall (IRE), Noriska De La Mare (FR), Glorious Singer (IRE), Garcon Doux (IRE), Close Enough (IRE), Hees Dynamite (IRE), Loup De Tallane (FR)",6.5,Cruisin Susan (IRE),Beechroad Winnie (IRE),1.25,11 st 1 lb,5,9,8,,6,J J Slevin,Garrett James Power,88,91,45,https://www.rp-assets.com/svg/1/7/4/225471.svg,Led - raced in second when headed after 1st - left in lead 6th - headed after 2 out - kept on (jockey said mare was messy at the start)(op 10/1),05:13.8,5m 12.40s (slow by 18.40s),rac_11367798
Tullyhogue Fort,8/22/2025,Killarney (IRE),,Flat,,0,17f,Good,10 st 12 lb,7,9,"Mont St Michel (IRE), Sorrentino (IRE), Enniskerry (IRE), Gentleman Joe (GB), Run For Oscar (IRE), He Who Dares (IRE), Tullyhogue Fort (IRE), Simpletwistoffaith (IRE), Appian Way (FR)",29.25,Mont St Michel (IRE),Sorrentino (IRE),0.5,10 st 11 lb,3.75,301,9,6,9,Mr P J O'Neill,John F O'Neill,42,61,26,https://www.rp-assets.com/svg/c/8/2/294328c.svg,Dwelt start - always behind - tailed off,03:54.0,3m 49.14s (slow by 10.14s),rac_11726078
,8/5/2025,Roscommon (IRE),,Chase,,0,21.5f,Yielding,10 st 12 lb,UR,16,"It's Never Simple (IRE), Gaelic Des Chastys (FR), Burru (IRE), Likable Chancer (IRE), My Friend The Wind (IRE), One Way Traffic (IRE), One Night Standard (IRE), Stily (FR), Je Suis (IRE), Hob's Angel (IRE), Long Road (IRE), Zolpharine (IRE), Max Time (IRE), Malton Groove (IRE), Greenway Machine (IRE), Tullyhogue Fort (IRE)",-,It's Never Simple (IRE),Gaelic Des Chastys (FR),0.1,11 st 3 lb,17,15,10,,9,Mr P J O'Neill,John F O'Neill,91,–,–,https://www.rp-assets.com/svg/8/2/3/294328.svg,Towards rear - badly hampered by faller and unseated 7th(op 12/1),-,5m 36.06s (slow by 25.26s),rac_11713000
,7/11/2025,Kilbeggan (IRE),,Hurdle,1900,0,18.5f,Good,11 st 1 lb,2,12,"Telnobody (IRE), Tullyhogue Fort (IRE), Charlie's Gift (IRE), Party Pack (IRE), Tedworth (IRE), Guest Star (GB), Bowgate Street (IRE), Depalma (IRE), Harley Street (IRE), Chartwell's Lady (GB), Bringsty (GB), On The Gandy Hop (FR)",13,Telnobody (IRE),Tullyhogue Fort (IRE),13,11 st 1 lb,4.33,10,11,,9,Sean O'Keeffe,John F O'Neill,87,84,27,https://www.rp-assets.com/svg/8/2/3/294328.svg,Prominent - pressed leader 2nd - prominent after 3 out - went second again run-in - no match for winner(op 16/1),04:33.2,4m 30.60s (slow by 13.60s),rac_11693747
,6/7/2025,Punchestown (IRE),,Chase,,0,24.5f,Good To Yielding,10 st 4 lb,7,18,"Prince Zaltar (FR), Western Model (IRE), Pride Of Place (IRE), Malton Groove (IRE), General Hubble (IRE), Riggs (IRE), Tullyhogue Fort (IRE), Pebble Bleu (IRE), Jeu De Pic (FR), Marronstown (IRE), Rust To Riches (IRE), The Dabbler (IRE), Meehall (IRE), Dragon's Pass (IRE), Silent Flight (IRE), Walkonthebriteside (IRE), Friends N Commerce (IRE), Mount Shenshan (IRE)",14.5,Prince Zaltar (FR),Western Model (IRE),1,11 st 8 lb,7,15,16,,9,Gavin Brouder,John F O'Neill,91,79,2,https://www.rp-assets.com/svg/8/2/3/294328.svg,Towards rear - good headway and in touch with leaders 10th - lost ground before 3 out - weakened before 2 out(op 16/1),06:24.3,6m 21.10s (slow by 19.60s),rac_11662716
,5/22/2025,Limerick (IRE),,Chase,200,0,22.5f,Good,10 st 13 lb,5,16,"Tippin And Tappin (IRE), Cloughroe (IRE), Meehall (IRE), Kalnoo (IRE), Tullyhogue Fort (IRE), God Help Us (IRE), Ixigreczed (FR), Bondi Boy Blue (IRE), Stellar Symphony (IRE), Kadys Dirha (IRE), Arthor (IRE), Great Rainbow (FR), Island McCoo (IRE), Nazine (IRE), Zolpharine (IRE), Person Of Interest (IRE)",7.25,Tippin And Tappin (IRE),Cloughroe (IRE),0.5,11 st 1 lb,6.5,29,7,,9,Mr P J O'Neill,John F O'Neill,92,92,86,https://www.rp-assets.com/svg/8/2/3/294328.svg,Towards rear - good headway after 3 out - jumped right 2 out - kept on run-in(op 40/1 tchd 25/1),05:48.2,5m 46.70s (slow by 16.20s),rac_11645959
