Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,10/2/2025,Bellewstown (IRE),,Flat,,0,12.5f,Soft,8 st 13 lb,8,13,"Idomything (IRE), You Make Me Smile (IRE), Bhean Saibhre (IRE), Daymer Bay (IRE), Maxwell Smart (IRE), Viceregent (GB), Sopelana (GB), Celtic Druid (IRE), Highland Bells (IRE), Arcland (IRE), Portmagee (IRE), No Memory (IRE), Waystar (IRE)",11,Idomything 8 st 10 lb,You Make Me Smile 9 st 1 lb,1.25,8 st 10 lb,21,17,5,3,4,Sadhbh Tormey,T G McCourt,50,39,17,https://www.rp-assets.com/svg/8/0/4/349408.svg,Raced in second - pressed leader after 4f - weakened from over 1f out(op 12/1),02:55.5,2m 53.33s (slow by 15.33s),rac_11761256
,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 4 lb,15,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",9,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,11,11,3,4,Robert Whearty,T G McCourt,50,41,36,https://www.rp-assets.com/svg/8/0/4/349408.svg,Prominent - in touch with leaders after 3f - weakening when hung left over 1f out (jockey said gelding got no run)(op 14/1),02:09.3,2m 7.78s (slow by 2.28s),rac_11738155
,7/16/2025,Killarney (IRE),,Flat,,0,11.5f,Soft,9 st 7 lb,8,14,"Tassarolo (GB), Slieve Bearnagh (IRE), Charlie Brow'n (FR), La Tulipe Noire (IRE), Metamorpheus (IRE), Synchronize (IRE), Chou Chou (IRE), Celtic Druid (IRE), Dolce Far Niente (IRE), Deluca Chop (FR), Ms Messi (IRE), Skib Gold (GB), Patrick Street (GB), Men Of Dreams (IRE)",12.5,Tassarolo 10 st 2 lb,Slieve Bearnagh 9 st 8 lb,0.3,10 st 2 lb,6.5,8.5,6,2,4,Robert Whearty,T G McCourt,53,40,33,https://www.rp-assets.com/svg/8/0/4/349408.svg,Led - headed over 1f out - soon weakened (vet reported gelding to be post race normal)(op 11/2),02:34.6,2m 32.11s (slow by 5.71s),rac_11695034
,7/4/2025,Bellewstown (IRE),,Flat,5900,0,12f,Good,8 st 8 lb,1,14,"Celtic Druid (IRE), Maxwell Smart (IRE), Kartayaz (IRE), Tassarolo (GB), Idomything (IRE), Tara Power (IRE), Duleek Street (IRE), Lohengrin (GB), Wayside Lady (IRE), Picpoul (IRE), The Mighty Penny (IRE), Audscar (GB), Goddaughter (IRE), The Man Above (IRE)",0,Celtic Druid 8 st 8 lb,Maxwell Smart 8 st 4 lb,1.5,8 st 8 lb,10,10,11,10,4,Robert Whearty,T G McCourt,41,50,9,https://www.rp-assets.com/svg/8/0/4/349408.svg,Took keen hold - prominent - led over 2f out - went clear then ridden over 1f out - eased towards finish - comfortably(op 13/2),02:43.8,2m 43.80s (slow by 8.00s),rac_11684972
,6/12/2025,Leopardstown (IRE),,Flat,1080,0,9f,Soft,8 st 9 lb,3,11,"Deuteronomy (IRE), Still She Blooms (GB), Celtic Druid (IRE), Dolce Far Niente (IRE), Cleopatra's Needle (IRE), Master Garvey (IRE), Famous Enough (IRE), Man Is King (IRE), Higher Kingdom (GB), Wonderwalk (IRE), Pegula (IRE)",2.5,Deuteronomy 8 st 12 lb,Still She Blooms 9 st 11 lb,0.5,8 st 12 lb,7,13,13,16,4,Robert Whearty,T G McCourt,40,41,21,https://www.rp-assets.com/svg/8/0/4/349408.svg,In touch with leaders on outer - headway and went second 4f out - carried head awkwardly but kept on and disputing second over 1f out - no extra towards finish(op 22/1 tchd 25/1),02:03.1,2m 2.62s (slow by 9.62s),rac_11671114
Nyota,10/10/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 8 lb,13,14,"Cherry Pink (IRE), Sarmiento Power (IRE), Johnny's Oasis (GB), Skib Gold (GB), Jawhary (GB), Marians Gal (IRE), Gallo Dell Cielo (IRE), Tartaraghan (IRE), Alto Sax (IRE), Oranzona (IRE), Elegant Grand (USA), Eutropia (GB), Nyota (IRE), Baron Blake (FR)",40.75,Cherry Pink 9 st 3 lb,Sarmiento Power 9 st 4 lb,1,9 st 3 lb,12,67,7,9,5,Jack Cleary,Tom McGuinness,52,–,–,https://www.rp-assets.com/svg/8/6/7/242768.svg,Dwelt start - always behind(op 40/1),02:22.1,2m 15.33s (slow by 3.33s),rac_11767899
,1/19/2024,Dundalk (AW) (IRE),,Flat,,0,12f,Standard,9 st 1 lb,7,14,"Dreams Fled Away (IRE), Areana (IRE), Glyde Ranger (IRE), Neddies Boy (IRE), Big Challenge (IRE), Flier (GB), Nyota (IRE), Power Drive (GB), Dinamine (IRE), Emperor Of Silk (IRE), Navajo River (IRE), Uberrima Fides (GB), Angel In The Sky (IRE), Berlina (IRE)",6,Dreams Fled Away 8 st 12 lb,Areana 10 st 0 lb,3,8 st 12 lb,8,7.5,9,16,4,Keithen Kennedy,M Halford & T Collins,56,59,47,https://www.rp-assets.com/svg/3/0/0/319003.svg,Towards rear - headway over 1f out - short of room against near rail inside final furlong - switched right and kept on final 110yds - never on terms(op 6/1 tchd 7/1),02:36.4,2m 35.45s (slow by 6.15s),rac_11172447
,11/8/2023,Dundalk (AW) (IRE),,Flat,200,0,10.5f,Standard,9 st 6 lb,5,14,"Snag It (IRE), Wishes And Dreams (IRE), Wajaaha (IRE), Darkened (IRE), Nyota (IRE), Mads Black Eights (IRE), Bell Manannan (IRE), He Knows When (IRE), Riyami (IRE), Pollanassa (IRE), Mater Matuta (IRE), Landue (GB), Halcyon Spirit (GB), St Cianans Fire (IRE)",2.5,Snag It 9 st 7 lb,Wishes And Dreams 8 st 7 lb,0.75,9 st 7 lb,11,4.5,9,8,3,Ronan Whelan,M Halford & T Collins,58,65,44,https://www.rp-assets.com/svg/3/0/0/319003.svg,Midfield - headway when switched right inside final furlong - ran on final 110yds - nearest finish(op 11/2),02:19.1,2m 18.68s (slow by 6.68s),rac_11101948
,10/13/2023,Dundalk (AW) (IRE),,Flat,210,0,10.5f,Standard,9 st 8 lb,5,14,"Neverfindanother U (IRE), Darkened (IRE), Curzon Queen (IRE), Dinamine (IRE), Nyota (IRE), Dark Street (IRE), Not Just Any Eagle (IRE), King Of Wessex (IRE), Sioux Princess (GB), Jim's Cracker (GB), Vidala (IRE), Ciao Adios (IRE), Fox Leicester (IRE), Zurana (IRE)",3,Neverfindanother U 9 st 10 lb,Darkened 10 st 0 lb,0.05,9 st 10 lb,6.5,12,7,14,3,Jamie Powell,M Halford & T Collins,58,63,12,https://www.rp-assets.com/svg/3/0/0/319003.svg,Slowly into stride - in rear - switched to near side over 2f out - hung left and ran on inside final furlong - not reach leaders(op 20/1),02:20.6,2m 20.12s (slow by 8.12s),rac_11071281
,9/13/2023,Punchestown (IRE),,Flat,,0,9f,Good To Yielding,9 st 8 lb,11,13,"Wrist Art (IRE), Qaabil (IRE), Numidia (IRE), Mads Black Eights (IRE), Pollanassa (IRE), Snowdonia Song (IRE), Zero Fighter (IRE), Samantha Maguire (IRE), Sagittarius Rising (IRE), Fascinating Secret (IRE), Nyota (IRE), Believe Me Now (IRE), Miss Langmore (IRE)",16,Wrist Art 8 st 6 lb,Qaabil 8 st 8 lb,4,8 st 6 lb,3.5,19,2,12,3,N G McCullagh,M Halford & T Collins,62,44,–,https://www.rp-assets.com/svg/3/0/0/319003.svg,Towards rear throughout(op 14/1),02:02.1,1m 59.17s (slow by 3.17s),rac_11041914
,8/13/2023,Curragh (IRE),,Flat,,0,7f,Good,9 st 10 lb,16,23,"Goldmoyne (IRE), Gosford (IRE), Ano Manna (IRE), Yuzu (GB), Drop The Dip (IRE), Es Vedra (IRE), Tiktok Time (IRE), Benerville (IRE), Lady Christa (IRE), Bang Po (IRE), Bright Dick (IRE), Net A Porter Queen (IRE), Bride Tree (GB), Biggerthanbigtime (IRE), Snowdonia Song (IRE), Nyota (IRE), Phil's Dream (IRE), Coach Madden (IRE), Sunday Evening (IRE), Rough And Tough (IRE), Cherry Pink (IRE), Trishuli River (IRE), Cruzer (IRE)",8,Goldmoyne 8 st 0 lb,Gosford 9 st 3 lb,1.5,8 st 0 lb,41,26,6,24,3,N G McCullagh,M Halford & T Collins,66,55,41,https://www.rp-assets.com/svg/3/0/0/319003.svg,Towards rear - some headway up the centre inside final furlong - never near to challenge(tchd 33/1),01:27.1,1m 25.78s (slow by 2.28s),rac_11014432
Churchill Gale,9/29/2025,Down Royal (IRE),,Flat,100,0,11f,Yielding,8 st 5 lb,6,14,"Faro Island (GB), Searcog (IRE), Secret Rock (IRE), Thegooseiscooked (IRE), Galaxy Wonder (IRE), Churchill Gale (IRE), Milverton (GB), Diamond Cross (IRE), Highland King (IRE), My Vonnie (IRE), Smaoineamh Sile (GB), Lunar Landscape (GB), Ghumama (IRE), I'll Be Handy (IRE)",3.5,Faro Island 9 st 10 lb,Searcog 8 st 9 lb,0.5,9 st 10 lb,6.5,23,12,8,3,Sadhbh Tormey,T G McCourt,51,53,49,https://www.rp-assets.com/svg/5/3/3/114335.svg,Midfield - headway when not clear run 1f out - kept on when in the clear inside final furlong(op 20/1),02:25.6,2m 24.88s (slow by 4.28s),rac_11760385
,9/16/2025,Punchestown (IRE),,Flat,400,0,9.5f,Good To Yielding,8 st 7 lb,4,14,"Warazam (IRE), Mogwli (IRE), Sottsands (IRE), Churchill Gale (IRE), Fleetfootsoldier (IRE), Nibras Rainbow (IRE), Goldsmith (IRE), Shuyak (IRE), Lady Delila (IRE), Tero d'Rosa (IRE), Sea View Lady (IRE), Reponse Finale (IRE), Rock Basher (IRE), The Black Stuff (IRE)",4.25,Warazam 9 st 2 lb,Mogwli 9 st 2 lb,3.25,9 st 2 lb,2.62,41,10,8,3,Sadhbh Tormey,T G McCourt,52,54,44,https://www.rp-assets.com/svg/5/3/3/114335.svg,Held up in rear - headway over 2f out - went fourth inside final furlong - kept on,02:02.5,2m 1.77s (slow by 2.27s),rac_11748204
,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,9 st 6 lb,9,16,"The Bog Bank (IRE), Slaney Swagger (IRE), Rising Sky (IRE), Famous Enough (IRE), Camachero (IRE), Eagles Whistle (IRE), Poppadom (IRE), Tynamite (IRE), Churchill Gale (IRE), Rising King (IRE), Our Lucky Lady (IRE), Goldmoyne (IRE), Sierra De Gredos (GB), Reponse Finale (IRE), Hastily (GB), Aisling Oscar (IRE)",6.5,The Bog Bank 9 st 11 lb,Slaney Swagger 9 st 8 lb,0.5,9 st 11 lb,13,67,9,4,3,Robert Whearty,T G McCourt,55,45,16,https://www.rp-assets.com/svg/5/3/3/114335.svg,In touch with leaders - short of room and lost position on turn after 1f - kept on from 2f out - no extra and eased inside final 110yds,01:43.3,1m 42.15s (slow by 5.15s),rac_11736062
,8/8/2025,Tipperary (IRE),,Flat,,0,7.5f,Good,10 st 0 lb,7,9,"Shahada Ace (GB), Petite Madame (IRE), Pause For Peace (IRE), Reponse Finale (IRE), Sugar Club (IRE), Ms Olivia (IRE), Churchill Gale (IRE), Shangar (IRE), Jack Major (IRE)",11,Shahada Ace 9 st 7 lb,Petite Madame 9 st 0 lb,7.5,9 st 7 lb,3.5,10,3,5,3,James Ryan,T G McCourt,58,44,–,https://www.rp-assets.com/svg/5/3/3/114335.svg,Disputed lead - lost position over 6f out - weakened inside final furlong(op 11/1),01:41.0,1m 39.13s (slow by 4.93s),rac_11714794
,7/5/2025,Naas (IRE),,Flat,,0,10.5f,Good,9 st 6 lb,12,13,"Casheldale Lass (IRE), Lisnadill (GB), Vervain (IRE), Miss Americana (GB), Whats New (IRE), Elvetham (IRE), Mischief Man (IRE), Wellwhatshappenin (IRE), Galaxy Wonder (IRE), Undefeatable (IRE), Blackjack Hills (IRE), Churchill Gale (IRE), Goddaughter (IRE)",12.75,Casheldale Lass 9 st 11 lb,Lisnadill 9 st 7 lb,0.3,9 st 11 lb,6.5,34,2,7,3,Alyse Clarke,T G McCourt,59,44,2,https://www.rp-assets.com/svg/5/3/3/114335.svg,Hampered start - towards rear throughout(op 22/1),02:19.6,2m 17.46s (slow by 8.06s),rac_11685505
,6/19/2025,Leopardstown (IRE),,Flat,,0,9f,Good,9 st 3 lb,10,17,"Elusive Duke (IRE), Flier (GB), El Bello (GB), Clever And Classy (IRE), Amavasya (IRE), Harbanaker (IRE), Obama Army (GB), Kartayaz (IRE), Shining Aitch (GB), Churchill Gale (IRE), Ranko Express (IRE), Don't Look Now (IRE), May Night (GB), Smaoineamh Sile (GB), Cabot Sq (IRE), Gianh River (IRE), Tall River (IRE)",11.75,Elusive Duke 9 st 4 lb,Flier 9 st 9 lb,0.5,9 st 4 lb,5,67,8,12,3,James Ryan,T G McCourt,60,42,28,https://www.rp-assets.com/svg/5/3/3/114335.svg,Prominent - dropped to midfield halfway - kept on final furlong (jockey said filly hung right throughout)(tchd 80/1),01:55.9,1m 53.90s (slow by 0.90s),rac_11672609
Highland Harvey,9/6/2025,Navan (IRE),,Flat,,0,10f,Good,9 st 3 lb,8,19,"Harseva (IRE), Lunar Landscape (GB), Launch Time (GB), Game Phoenix (IRE), Sottsands (IRE), Explorers Way (IRE), Thegooseiscooked (IRE), Highland Harvey (IRE), Wing Glider (IRE), My Vonnie (IRE), Duchess Anne (IRE), Dont Do Dramas (IRE), Johnny's Oasis (GB), Vervain (IRE), Celtic Druid (IRE), Together Aclaim (GB), Roderick (GB), Portmagee (IRE), Romantic War (IRE)",5,Harseva 8 st 13 lb,Lunar Landscape 10 st 1 lb,0.5,8 st 13 lb,17,29,17,21,3,Killian Leonard,A J Martin,52,51,45,https://www.rp-assets.com/svg/7/0/4/349407.svg,Towards rear - outpaced 3f out - rallied 2f out - soon bit short of room - kept on inside final furlong - never dangerous(op 18/1),02:08.6,2m 7.78s (slow by 2.28s),rac_11738155
,9/1/2025,Roscommon (IRE),,Flat,,0,12f,Soft,9 st 13 lb,10,11,"Whats New (IRE), Nancee Spain (IRE), Tickling (IRE), Idomything (IRE), Wasittheway (IRE), Highway Sixty One (IRE), Oranzona (IRE), Sporting Aclaim (GB), Searcog (IRE), Highland Harvey (IRE), Angel Harry (FR)",60,Whats New 10 st 2 lb,Nancee Spain 9 st 11 lb,3.5,10 st 2 lb,3.75,9,3,7,3,N G McCullagh,A J Martin,55,–,–,https://www.rp-assets.com/svg/7/0/4/349407.svg,Midfield - weakened over 3f out(tchd 7/1),03:05.5,2m 53.46s (slow by 18.86s),rac_11735282
,8/3/2025,Galway (IRE),,Flat,,0,8.5f,Soft,8 st 7 lb,9,12,"Tilani (IRE), Flying Fortress (GB), Highbury See See (IRE), Sir Jeremy (IRE), Pallatine Hills (IRE), Far From Dandy (IRE), Gangsta Man (IRE), Fiona Maccoul (IRE), Highland Harvey (IRE), Electric Beauty (IRE), American State (IRE), Sottsands (IRE)",6.25,Tilani 8 st 9 lb,Flying Fortress 9 st 6 lb,0.5,8 st 9 lb,4.33,41,18,4,3,N G McCullagh,A J Martin,59,52,16,https://www.rp-assets.com/svg/7/0/4/349407.svg,Took keen hold - towards rear - midfield after 3f - outpaced over 2f out - no impression when not clear run inside final furlong (jockey said gelding met with a little bit of interference at furlong pole but it made no difference to his running)(Mkt1: op 22/1 tchd 50/1),01:51.0,1m 49.80s (slow by 6.10s),rac_11706942
,5/12/2025,Roscommon (IRE),,Flat,,0,7.5f,Good,9 st 2 lb,11,15,"Cherry Pink (IRE), Si Senior (IRE), Knockmore Prince (IRE), Dark Willow (IRE), Manhattan Dandy (IRE), Poppadom (IRE), Romantic War (IRE), Clever And Classy (IRE), Nezeeh (IRE), Serengeti Sunrise (IRE), Highland Harvey (IRE), Browned Off (IRE), Bucky Larson (IRE), Albion Princess (GB), Khutulun (GB)",9.75,Cherry Pink 9 st 13 lb,Si Senior 9 st 10 lb,0.05,9 st 13 lb,5,126,8,7,3,N G McCullagh,A J Martin,59,39,27,https://www.rp-assets.com/svg/7/0/4/349407.svg,In touch with leaders - weakened over 3f out(op 50/1),01:35.0,1m 33.40s (fast by 0.50s),rac_11642358
,5/5/2025,Curragh (IRE),,Flat,,0,6f,Good,8 st 7 lb,23,27,"Prime Sign (IRE), Velvet Skies (IRE), Lismacbryan Hill (IRE), An Laochmor (IRE), White Clover (IRE), Jackie Brown (IRE), Distillate (GB), Gordon Bennett (IRE), Gegenpressing (GB), Big Baby Bull (IRE), Kwa Herini (GB), Saturn Seven (IRE), Withoutfurtherado (IRE), Martinelli (IRE), Ransom (GB), Cooee Call (IRE), Inishmot Prince (IRE), She's Smart (IRE), I Bid You Ajou (FR), Livingston Range (IRE), Mary Shoelaces (IRE), Green Valentine (IRE), Highland Harvey (IRE), Elusive Duke (IRE), Amanirenas (IRE), Send Harry (IRE), Linger For Longer (IRE)",15.75,Prime Sign 9 st 4 lb,Velvet Skies 9 st 1 lb,0.75,9 st 4 lb,51,126,25,9,3,N G McCullagh,A J Martin,59,16,3,https://www.rp-assets.com/svg/b/7/0/349407b.svg,Raced far side - always behind(op 80/1),01:15.8,1m 13.18s (slow by 2.48s),rac_11630255
,2/28/2025,Dundalk (AW) (IRE),,Flat,,0,7f,Standard,9 st 4 lb,10,10,"Lyle The Crocodile (IRE), Brigid's Cloak (GB), Tam Lin (IRE), Endless Dawn (GB), Sunriseontheboyne (IRE), Beaune (IRE), Charanda (IRE), Leblon Girl (GB), Madam Zen (IRE), Highland Harvey (IRE)",17,Lyle The Crocodile 9 st 10 lb,Brigid's Cloak 9 st 6 lb,0.5,9 st 10 lb,3.5,101,7,2,3,N G McCullagh,A J Martin,62,23,17,https://www.rp-assets.com/svg/7/0/4/349407.svg,Midfield - ridden and struggling 3f out - dropped to last over 1f out(op 80/1 tchd 125/1),01:30.3,1m 27.44s (slow by 3.74s),rac_11558170
Blathnaid,9/2/2025,Gowran Park (IRE),,Flat,,0,8f,Good To Yielding,8 st 5 lb,8,11,"Gloriously Glam (IRE), Miss Abby Jools (IRE), Red Veil (IRE), Can I Kiss You (IRE), Star Mind (GB), Sara Verdier (IRE), Bahama Bear (IRE), Blathnaid (IRE), Pimstrel (IRE), Grizabella (IRE), Saintly One (IRE)",19.25,Gloriously Glam 9 st 3 lb,Miss Abby Jools 8 st 12 lb,2.75,9 st 3 lb,4.33,51,5,4,4,Eryka Snioch,Cian Hughes,45,26,4,https://www.rp-assets.com/svg/7/5/5/126557.svg,Midfield - dropped to rear over 3f out - kept on inside final furlong - no telling impression(tchd 80/1),01:43.7,1m 40.18s (slow by 3.18s),rac_11736049
,8/13/2025,Gowran Park (IRE),,Flat,,0,8f,Good,8 st 4 lb,7,13,"Shoot To Kill (IRE), Harry The Rogue (IRE), Gloriously Glam (IRE), Truth Be Told (IRE), Bucaneer's Spirit (IRE), Beautiful Affair (IRE), Blathnaid (IRE), Sara Verdier (IRE), Temple City (GB), Mighty Day (IRE), Yes Oui Si (IRE), Kaptain Bay (IRE), Thilos (IRE)",10.75,Shoot To Kill 9 st 5 lb,Harry The Rogue 9 st 6 lb,2.25,9 st 5 lb,7.5,81,11,1,4,Eryka Snioch,Cian Hughes,–,48,46,https://www.rp-assets.com/svg/7/5/5/126557.svg,Swerved right start - never better than midfield(op 66/1),01:39.6,1m 37.81s (slow by 0.81s),rac_11716198
,10/7/2024,Killarney (IRE),,Flat,,0,11f,Heavy,8 st 12 lb,8,10,"Get (IRE), Elana Osario (GB), Radar Ahead (GB), Market Timing (IRE), Kisiyra (IRE), Awakening (IRE), Shaool (IRE), Blathnaid (IRE), Saol Gaelach (IRE), Decorated Elle (IRE)",29.5,Get 9 st 3 lb,Elana Osario 9 st 3 lb,2.25,9 st 3 lb,5.5,251,3,3,3,Wesley Joyce,Cian Hughes,–,36,24,https://www.rp-assets.com/svg/3/4/0/147043.svg,Always behind(op 200/1),02:38.5,2m 32.61s (slow by 9.51s),rac_11420045
,9/17/2024,Punchestown (IRE),,Flat,,0,9f,Good,9 st 3 lb,14,14,"Ard Na Mara (IRE), Mythical Rock (IRE), Molto Amichi (IRE), Coul Dreamer (IRE), Genoah (IRE), Strolling (GB), Storm Averted (IRE), Powerful Hook Head (GER), Yes Oui Si (IRE), Binneas (IRE), Onlyinyourdreams (GB), Vadali (IRE), Lost Soul (IRE), Blathnaid (IRE)",14.75,Ard Na Mara 9 st 3 lb,Mythical Rock 9 st 8 lb,0.5,9 st 3 lb,4.5,29,10,7,3,Gary Carroll,Cian Hughes,–,47,33,https://www.rp-assets.com/svg/3/4/0/147043.svg,Midfield - weakened from over 3f out(op 50/1 tchd 66/1),02:00.8,1m 58.34s (slow by 0.34s),rac_11401910
Syosset,10/24/2025,Dundalk (AW) (IRE),,Flat,,0,10.5f,Standard,9 st 13 lb,10,14,"Etawa (IRE), Head To Head (IRE), El Galvino (GB), Ben Lawers (GB), Good Onya Mate (IRE), Miqdaar (IRE), Tinsioux (IRE), The Corporate Guy (IRE), Walk The Highline (IRE), Syosset (IRE), Money Shuffler (IRE), Seti One (USA), Pink Sheet Pony (IRE), Inver Bay (IRE)",16.25,Etawa 9 st 3 lb,Head To Head 9 st 3 lb,5.5,9 st 3 lb,9,301,2,7,4,Ross Coakley,John C McConnell,–,57,35,https://www.rp-assets.com/svg/8/5/6/204658.svg,Hampered start - never better than midfield(op 200/1),02:19.2,2m 16.53s (slow by 4.03s),rac_11781211
,10/13/2025,Roscommon (IRE),,Flat,,0,10.5f,Soft,9 st 12 lb,9,11,"Mocking (IRE), McLoughlin (IRE), Bobby Kirova (GB), Dawn Coming (IRE), Cahir Bay (IRE), Moon Reign (GB), Petrol Head (IRE), Eastern Blue Bird (IRE), Syosset (IRE), Kingdom Of Alba (IRE), Drumaugh Boy (IRE)",36.75,Mocking 9 st 8 lb,McLoughlin 9 st 8 lb,0.3,9 st 8 lb,2,251,3,9,4,Donagh O'Connor,John C McConnell,–,11,–,https://www.rp-assets.com/svg/8/5/6/204658.svg,Towards rear throughout(op 80/1),02:33.8,2m 26.44s (slow by 14.04s),rac_11773892
,9/27/2025,Curragh (IRE),,Flat,,0,10f,Yielding To Soft,9 st 13 lb,12,15,"Subsonic (IRE), Santa Domingo (IRE), Down To Business (GB), Eroico (IRE), Carthusian (IRE), Maeve Brennan (IRE), Candleford Green (IRE), Tinsioux (IRE), Bint Majestic Roi (IRE), Merepark (IRE), Rodeeve (GB), Syosset (IRE), Anightaway (IRE), Mama Shine (IRE), Bhean Liath (IRE)",23,Subsonic 9 st 3 lb,Santa Domingo 9 st 8 lb,0.75,9 st 3 lb,2.5,201,2,17,4,Ross Coakley,John C McConnell,–,36,29,https://www.rp-assets.com/svg/8/5/6/204658.svg,Dwelt start - always behind(op 100/1 tchd 250/1),02:17.8,2m 13.19s (slow by 8.39s),rac_11760437
,9/19/2025,Downpatrick (IRE),,Hurdle,,0,18f,Yielding,10 st 10 lb,11,15,"Tir Og (IRE), Centaq (IRE), You Make Me Smile (IRE), Morell River (IRE), Boston Bongo (IRE), Blackberry Jack (IRE), Eastern Blue Bird (IRE), Silent Dawn (IRE), Rodney Bay (IRE), Chasing Crowns (IRE), Syosset (IRE), Marvellous Margo (IRE), Only One Plan (IRE), Lily's Choice (IRE), King Bob (IRE)",54,Tir Og 10 st 12 lb,Centaq 10 st 8 lb,5,10 st 12 lb,5,17,9,,4,Alex Harvey,John C McConnell,87,40,–,https://www.rp-assets.com/svg/8/5/6/204658.svg,In touch with leaders - lost position approaching last - weakened quickly run-in - tailed off(op 14/1 tchd 22/1),04:40.0,4m 26.50s (slow by 19.00s),rac_11750089
,8/27/2025,Bellewstown (IRE),,Hurdle,,0,17f,Good,10 st 5 lb,11,15,"Dontgowithjoe (IRE), Farrokh (FR), Doyen Og (IRE), Stormy Jenn (IRE), W B Easy (IRE), Is She Now (IRE), Dontdooddson (FR), Fine Print (IRE), Another Girl (IRE), Kaikoura (FR), Syosset (IRE), Guest Star (GB), Small Bucks (IRE), Tasmanian Girl (IRE), Tubberfinn Lady (IRE)",15.5,Dontgowithjoe 11 st 4 lb,Farrokh 11 st 9 lb,0.5,11 st 4 lb,12,51,10,,4,Dylan Kidd,John C McConnell,89,78,5,https://www.rp-assets.com/svg/8/5/6/204658.svg,Never better than midfield,04:19.7,4m 16.60s (slow by 13.40s),rac_11727534
,9/22/2024,Listowel (IRE),,Hurdle,,0,16f,Good,10 st 7 lb,10,10,"Zaynab (IRE), Teriferma (GB), Action Plan (IRE), My Mate Tony (IRE), Bid Up (IRE), Jlow (IRE), Janes Harbour (IRE), Slowdownbarney (IRE), Baron Blake (FR), Syosset (IRE)",51,Zaynab 10 st 5 lb,Teriferma 11 st 8 lb,4,10 st 5 lb,3,251,7,,3,Alex Harvey,John C McConnell,–,54,35,https://www.rp-assets.com/svg/8/5/6/204658.svg,Towards rear - weakened before 2 out(op 125/1),04:06.2,3m 56.00s (slow by 8.00s),rac_11404653
Shore,5/27/2025,Ballinrobe (IRE),,Hurdle,,0,16.5f,Good,11 st 1 lb,12,13,"Fairbanks (GB), Come On The Lads (IRE), Will Harbut (IRE), Akmaam (FR), Brave Crogha (FR), Hope She Flies (IRE), At The Wings (IRE), Firebrand (GER), Rinnaseer Dream (IRE), Gold Gatewood (IRE), La Gordita (IRE), Shore (USA), Roxy Lor (IRE)",63.75,Fairbanks 11 st 12 lb,Come On The Lads 11 st 12 lb,3.5,11 st 12 lb,1.53,126,10,,9,Jake Coen,John G Carr,–,51,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,In rear - not fluent 4 out - struggling from 3 out - bad mistake 2 out - tailed off(op 100/1 tchd 200/1),04:15.2,4m 2.50s (slow by 7.30s),rac_11656749
,5/13/2025,Sligo (IRE),,Hurdle,,0,18f,Good,11 st 0 lb,PU,13,"Kamino Bello (FR), Saint Peregrine (IRE), Parkgarve (IRE), Faithful Follower (IRE), Maroto (IRE), Monnow Valley (GB), No Demand (IRE), Big Tom (IRE), Patrick Street (GB), At The Wings (IRE), Florida Taiga (IRE), Shore (USA), San Franco (IRE)",-,Kamino Bello 11 st 4 lb,Saint Peregrine 11 st 4 lb,13,11 st 4 lb,5.5,201,12,,9,Ross Berry,John G Carr,–,–,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Took keen hold - always behind - pulled up after 2 out(op 100/1),-,4m 19.60s (slow by 13.70s),rac_11641318
,5/30/2023,Ballinrobe (IRE),,Hurdle,,0,16f,Good,10 st 11 lb,PU,14,"Ring O Roses (GB), The Last Mardi (IRE), Estepona Sun (GB), Bobbisilver (IRE), Robin Elite (IRE), Old Lonesome Me (IRE), Hees Dynamite (IRE), Nurse Garvey (IRE), Srowland Jack (IRE), The Riastrad (IRE), Slaney Bank (IRE), Is That So (IRE), Reval Rock (IRE), Shore (USA)",-,Ring O Roses 10 st 11 lb,The Last Mardi 11 st 7 lb,3,10 st 11 lb,1.83,151,9,,7,Benjamin P Kennedy,John G Carr,–,–,–,https://www.rp-assets.com/svg/4/6/7/177764.svg,Prominent - jumped left 4th - bad mistake and pecked on landing 3 out - lost position and dropped to last when mistake 2 out - tailed off when pulled up last (jockey said gelding made a bad mistake; never travelled afterwards and received a small cut)(tchd 200/1),-,4m 4.50s (slow by 10.50s),rac_10953579
