course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Minerva,hrs_53328401,2,filly,ch,IRE,Barronstown Stud,Prize Exhibit,Frankel,Showcasing,A P O'Brien,Mrs John Magnier/Michael Tabor/Derrick Smith/Westerberg,6,2,128,,,-,97,85,Ronan Whelan,https://www.rp-assets.com/svg/c/2/3/297832c.svg,26,39224,53,"Cashel, Co Tipperary",57,13,23,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Pivotal Attack,hrs_54463997,2,filly,ch,GB,Miss K J Keir,Romp,Pinatubo,Pivotal,Joseph G Murphy,Robert J W Moran,7,6,128,"Beat a couple of these rivals at Galway, not disgraced in Moyglare, rated 100, big chance",Promise over 6f on debut at Fairyhouse and then bolted up over 7f at Galway (yielding) when she had a couple of these rivals behind; not disgraced in the Moyglare on latest when racing keenly and this much less demanding; top rated at 100 and the one to beat.,100,104,57,Gary Carroll,https://www.rp-assets.com/svg/6/5/4/251456.svg,14,516,50,"Fethard, Co Tipperary",14,2,14,N/A,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Smexy,hrs_54242727,2,filly,ch,IRE,McCracken Farms,Nijah,Mehmas,Pivotal,G M Lyons,Mark Dobbin,8,7,128,"Good run in Leopardstown Gr' 3 in July, off the mark back there latest, thereabouts","Not beaten far when carried wide on debut at Fairyhouse (6f, good); excellent effort when third of five in a 7.5f Leopardstown Group 3 (gd-yld); didn't need to improve when landing a maiden back at Leopardstown on latest (7f, good); rated 94 and should be on the premises.",94,100,78,James Ryan,https://www.rp-assets.com/svg/2/5/1/262152.svg,38,631,41,"Dunsany, Co Meath",22,3,14,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,14:37,Weld Park Stakes (Group 3) (Fillies),7,IRE,Class 1,Flat,2yo,,35400,9,Soft,Turf,,FALSE,FALSE,Pivotal Attack,"PIVOTAL ATTACK put a couple of these rivals to the sword at Galway and if she settles better than she did in the Moyglare, she can win","11/4 Pivotal Attack, 4/1 Black Caviar Gold, 9/2 Alibah, 11/2 Kensington Lane, 9/1 Smexy, 10/1 Amelia Earhart, 12/1 Zous And Me, 14/1 Minerva, 20/1 Magny Cours",Zous And Me,hrs_50434552,2,filly,b,IRE,Kildaragh Stud,Freyja,Zoustar,Gleneagles,Joseph Patrick O'Brien,Go Racing Limited,9,8,128,"Won at 5-1 on debut on soft at Galway, unexposed but looks stable's second string","Zoustar filly sent off at 5-1 on debut at Galway (7f, soft) and scored by 0.5l; well bred, totally unexposed and any rain would be a plus but this is a big step up in class and Browne-McMonagle prefers the chances of Alibah.",-,89,67,Declan McDonogh,https://www.rp-assets.com/svg/8/8/5/322588.svg,19,1,51,"Owning Hill, Co Kilkenny",75,11,15,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Art Power,hrs_19261676,8,gelding,gr,IRE,Owenstown Bloodstock Ltd,Evening Time,Dark Angel,Keltos,Tim Easterby,King Power Racing Co Ltd,1,6,133,"Won this in 2021 and 2022, below best in Flying Five latest, could rebound back at 6f","A regular visitor to these parts and has won here four times, including this race in 2021 and 2022; ran a blinder in the Phoenix Sprint Stakes over C&D on his seasonal reappearance last month; below best in Flying Five two weeks ago; could rebound stepped back up in trip.",109,119,95,David Allan,https://www.rp-assets.com/svg/f/1/1/252211f.svg,14,500-40,40,"Great Habton, N Yorks",114,9,8,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Big Gossey,hrs_20085702,8,gelding,gr,IRE,Mr E Heary,Toy Show,Gutaifan,Danehill,Charles O'Brien,Allegro Syndicate,2,3,133,"Admirable 8yo, eight time course winner, fine run in Bold Lad latest, don't rule out","Admirable and hardy 8yo has won ten times, eight of those wins coming at this venue; excellent run in defeat in the Bold Lad handicap over C&D on latest; had a few off these behind when an unlucky third in the Group 2 Greenlands Stakes here in May; don't rule him out.",108,118,79,Robert Whearty,https://www.rp-assets.com/svg/0/9/0/282090.svg,14,405882,67,"Straffan, Co Kildare",3,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",King Cuan,hrs_35446264,4,gelding,b,GB,R F And S D Knipe,Rutherford,Tasleet,Dutch Art,P Twomey,Red Lily Racing Syndicate,3,10,133,"Won four of eight starts, creditable listed runs last twice, needs more up in grade","Has won four of his eight starts on turf; yet to score in stakes company but good efforts in defeat the last twice; 1.25l behind Vespertilio in a listed race over this C&D (good) in June; beaten 2.75l in another listed at Tipperary latest (5f, yielding); needs to find more upped in class.",104,113,99,W J Lee,https://www.rp-assets.com/svg/8/6/8/330868.svg,28,1/5133,29,"Cashel, Co Tipperary",7,2,29,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",My Mate Alfie,hrs_35729666,4,gelding,b,IRE,Bt Bloodstock & P O'Callaghan,Bear Cheek,Dark Angel,Kodiac,G M Lyons,A K Whelan,4,8,133,"Won this last year, struggled in Gr 1 latest, may get back on track in these calmer waters","Enjoyed a purple patch at the backend of last season which included a win in this race; had been running well in defeat this season until failing to fire in the Group 1 Sprint Cup at Haydock; may be able to get back on track in these calmer waters, especially with rain forecast.",112,122,103,Gary Carroll,https://www.rp-assets.com/svg/9/2/4/292429.svg,22,-25220,41,"Dunsany, Co Meath",22,3,14,N/A,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Spycatcher,hrs_21986083,7,gelding,b,IRE,Tally-Ho Stud,Damask,Vadamos,Red Clubs,K R Burke,Highclere T'Bredracing-Adriana Zaefferer,5,9,133,"Beaten just 2l in this last year, rain would be a big plus, can go well if it is soft","Gained sixth win of his career in a 6f listed heat at Doncaster (gd-sft) in March; best run since a 1.75l second behind Beauvatier in a Deauville Group 3 (6f, soft); beaten just 2l when fifth in this last year; needs the forecast rain to come, can go well if it does.",108,121,95,Sam James,https://www.rp-assets.com/svg/8/6/9/293968.svg,50,-15729,57,"Coverham, North Yorkshire",56,10,18,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Bounty,hrs_45598616,3,colt,b,IRE,Coolmore,Rosdhu Queen,No Nay Never,Invincible Spirit,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,6,4,131,"No impact in two runs this season, well beaten in handicap latest, hard to make a case for","3yo's sole success came in a 6f Naas maiden last October; placed in a listed race at Doncaster later that month (6f, soft) but two runs this season have been well below that level; well beaten off 96 in the Bold Lad latest; hard to make a case for.",92,103,87,Ronan Whelan,https://www.rp-assets.com/svg/k/1/6/145061k.svg,14,213-80,53,"Cashel, Co Tipperary",57,13,23,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Crestofdistinction,hrs_42943852,3,colt,b,GB,Corps Commerce Ltd,Poesy,Kodiac,Poet's Voice,Jack Channon,Crest Racing Ix & John Porter,7,11,131,"British raider, beaten a head on first try in stakes company latest, not discounted","3yo British raider beaten a head on first try in stakes company in a listed race at York three weeks ago (6f, good); seemed to handle soft on debut so should be fine if the ground eases; not discounted.",105,116,103,Ben Coen,https://www.rp-assets.com/svg/0/2/6/346620.svg,21,-15182,39,"West Ilsley, Berks",19,1,5,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Ides Of March,hrs_41661508,3,colt,b,IRE,Phoenix Thoroughbreds Limited,Nickname,Wootton Bassett,Scat Daddy,A P O'Brien,"Magnier, Tabor, Smith & Brookdale Racing",8,5,131,"C&D Group 3 winner last year, has struggled on last three starts, needs to bounce back","3yo won a Group 3 over C&D last year; started this season promisingly with runner up efforts in listed company at Navan (6f, soft) and Newbury (6f, gd-fm); struggled in the Group 1 Commonwealth Cup and July Stakes and again in the Group 3 Phoenix Sprint Stakes here on latest (slowly away); needs to bounce back.",103,116,102,Wayne Lordan,https://www.rp-assets.com/svg/c/4/9/346394c.svg,50,-22000,53,"Cashel, Co Tipperary",57,13,23,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Queen Of Mougins,hrs_36712354,4,filly,b,IRE,Pier House Stud,Premiere Danseuse,Ten Sovereigns,Gold Away,Adrian Murray,Mrs A O'Callaghan,9,1,130,"Won C&D handicap off 101 on seasonal return, too keen on latest, chance if settles better",Ran some fine races in defeat at 6f-7f in stakes company last season for Ralph Beckett; back to winning ways on debut for this yard off 101 in a C&D handicap on seasonal reappearance in August; too keen stepped back up to 7f in a Doncaster Group 3 latest; capable of better if she settles.,105,122,103,Chris Hayes,https://www.rp-assets.com/svg/0/6/8/357860.svg,14,324-10,23,"Rathowen, Co. Westmeath",27,2,7,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Vespertilio,hrs_36234632,4,filly,b,FR,S A S U Ecurie Des Monceaux Et Al,Prudente,Night Of Thunder,Dansili,W McCreery,Al Shira'aa Racing Limited,10,2,130,"Beat My Mate Alfie here in June, fine run at Naas on latest, ground versatile, in the mix",Two-time winner; beat My Mate Alfie by a short head in a listed heat over C&D (good) in June; didn't uphold that form in the Phoenix Sprint Stakes; much more like it in the Group 3 Ballyogan Stakes at Naas on latest when chasing home Sky Majesty; ground versatile and should be in the mix again.,103,115,104,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/0/7/317708.svg,35,244162,50,"Rathbride, Co Kildare",12,1,8,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:12,"Tote Guarantee, Never Beaten By SP Renaissance Stakes (Group 3)",6,IRE,Class 1,Flat,3yo+,,35400,11,Soft,Turf,,TRUE,FALSE,My Mate Alfie,"The forecast rain is a plus for a few of these, including last year's winner MY MATE ALFIE, and he may be able to defend his crown","100/30 My Mate Alfie, 11/2 Vespertilio, 6/1 Art Power, 13/2 Ides Of March, 7/1 Spycatcher, 8/1 Crestofdistinction, 17/2 Queen Of Mougins, 9/1 Big Gossey, 14/1 King Cuan, 16/1 Bounty, 25/1 Fregada",Fregada,hrs_42780962,3,filly,b,IRE,James F Hanly,Violet's Gift,Kodiac,Cadeaux Genereux,John James Feane,Ms Charlotte Musgrave,11,7,128,"C&D win on debut, drop to 5f didn't suit latest, could surprise now back at 6f",3yo filly won on debut over C&D on her only start last season (Bounty second); solid effort on return to action in a 6f rated race at Naas when still looking green; the drop to 5f didn't suit when seventh in a Tipperary listed heat latest; the step back up to 6f is a plus and she could surprise a few with a big run.,97,106,86,Seamie Heffernan,https://www.rp-assets.com/svg/b/7/2/95327b.svg,28,1-27,50,"Curragh, Co Kildare",4,0,0,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:47,Keadeen Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,13,Soft,Turf,,FALSE,FALSE,Venetian Star,VENETIAN STAR finished off nicely behind Sovereign Thought at Down Royal and a 6lb swing may enable him to turn the tables,"4/1 Which Wolf Wins, 9/2 Echo Of Faith, 5/1 Luna Mia, 13/2 Sovereign Thought, 15/2 Sanctijude, 8/1 Venetian Star, 9/1 Invincible Will, 10/1 Elly Bay, 11/1 Estoublon, 25/1 Sunrise Angel, 28/1 The Holy Apostle, 40/1 Dunleer Dancer, 50/1 Elora Prince",Which Wolf Wins,hrs_53960095,2,colt,b,IRE,Neartica Partnership,Neartica,Holy Roman Emperor,Sadler's Wells,Joseph Patrick O'Brien,Ana O'Brien,1,3,143,"Progressive in handicaps, up 4lb for latest C&D second, needs to improve further","One of two for yard; has progressed since tackling handicaps, winning at Galway off 72 and runner up over this C&D off 81 last time out (4lb higher now); decent run in the Ballyhane sandwiched between those efforts; needs to improve further to win off this mark.",85,78,73,Dylan Browne McMonagle,https://www.rp-assets.com/svg/3/8/5/275583.svg,29,092172,51,"Owning Hill, Co Kilkenny",75,11,15,N/A,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:47,Keadeen Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,13,Soft,Turf,,FALSE,FALSE,Venetian Star,VENETIAN STAR finished off nicely behind Sovereign Thought at Down Royal and a 6lb swing may enable him to turn the tables,"4/1 Which Wolf Wins, 9/2 Echo Of Faith, 5/1 Luna Mia, 13/2 Sovereign Thought, 15/2 Sanctijude, 8/1 Venetian Star, 9/1 Invincible Will, 10/1 Elly Bay, 11/1 Estoublon, 25/1 Sunrise Angel, 28/1 The Holy Apostle, 40/1 Dunleer Dancer, 50/1 Elora Prince",Echo Of Faith,hrs_52236205,2,gelding,b,IRE,T Darcy & V McCarthy,Oh Grace,Lucky Vega,Lawman,Mrs John Harrington,Zhang Yuesheng,2,2,141,"Won a Roscommon maiden latest, opening mark of 83 doesn't look a gift","Left previous form behind when winning a Roscommon maiden (7.5f, good) last time out; opening mark of 83 doesn't look a gift on that form but he can't be discounted.",83,88,79,Shane Foley,https://www.rp-assets.com/svg/f/9/3/205339f.svg,40,841,45,"Moone, Co Kildare",48,1,2,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:47,Keadeen Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,13,Soft,Turf,,FALSE,FALSE,Venetian Star,VENETIAN STAR finished off nicely behind Sovereign Thought at Down Royal and a 6lb swing may enable him to turn the tables,"4/1 Which Wolf Wins, 9/2 Echo Of Faith, 5/1 Luna Mia, 13/2 Sovereign Thought, 15/2 Sanctijude, 8/1 Venetian Star, 9/1 Invincible Will, 10/1 Elly Bay, 11/1 Estoublon, 25/1 Sunrise Angel, 28/1 The Holy Apostle, 40/1 Dunleer Dancer, 50/1 Elora Prince",Luna Mia,hrs_53116434,2,filly,b,GB,Corps Commerce Ltd,Poesy,Ardad,Poet's Voice,M D O'Callaghan,Eleanora Kennedy,3,6,141,"Won Naas maiden latest, consistent and should go well on handicap debut",Off the mark at the sixth attempt in a 6f maiden at Naas (yld-sft) ten days ago; highly tried earlier this season and was not disgraced; consistent and should go well on handicap debut back up at 7f.,83,81,72,Ronan Whelan,https://www.rp-assets.com/svg/8/3/1/298138.svg,10,247421,52,"The Curragh, Co. Kildare",24,3,13,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,9/28/2025,15:47,Keadeen Hotel Nursery Handicap,7,IRE,,Flat,2yo,,12390,13,Soft,Turf,,FALSE,FALSE,Venetian Star,VENETIAN STAR finished off nicely behind Sovereign Thought at Down Royal and a 6lb swing may enable him to turn the tables,"4/1 Which Wolf Wins, 9/2 Echo Of Faith, 5/1 Luna Mia, 13/2 Sovereign Thought, 15/2 Sanctijude, 8/1 Venetian Star, 9/1 Invincible Will, 10/1 Elly Bay, 11/1 Estoublon, 25/1 Sunrise Angel, 28/1 The Holy Apostle, 40/1 Dunleer Dancer, 50/1 Elora Prince",Sanctijude,hrs_53328387,2,filly,ch,IRE,Trevor Dalzell & Castletown Bloodstock,Byzantium,Churchill,Dutch Art,W McCreery,Deegan Racing Syndicate,4,5,138,"Form of latest Galway second has been boosted, could go well on handicap bow","Runner up in two of her three maidens and finished in midfield in the Ballyhane Stakes; beaten 0.5l at Galway (7f, soft) on latest and that form has since been boosted by the fifth Cherry Hill Girl; ground versatile and could go well on handicap debut.",80,78,66,W J Lee,https://www.rp-assets.com/svg/3/8/2/307283.svg,19,4202,50,"Rathbride, Co Kildare",12,1,8,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
