course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Getaways Charm,hrs_39827025,5,mare,gr,IRE,Sean Hoare,Nomad Attitude,Getaway,Martaline,Paul W Flynn,Maydan Partnership,4,,159,,,-,109,83,Danny Gilligan,https://www.rp-assets.com/svg/1/3/7/355731.svg,148,/233-6,50,"Colehill, Co Longford",12,1,8,N/A,,4,7,7,5.5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Golden Order,hrs_43227968,5,mare,b,IRE,Ciaran McGrath,Charyan,Order Of St George,Danehill Dancer,Patrick John Reilly,P M Reilly,5,,159,Has shown pretty much nothing in two bumpers and a maiden hurdle,Has shown pretty much nothing in two bumpers and a maiden hurdle; now returns from a long absence.,-,-,-,E Walsh,https://www.rp-assets.com/svg/7/4/2/45247.svg,412,99P-,,"Bangor Erris, Co Mayo",0,0,None,N/A,,51,101,101,81,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:20,Tote Always SP Or Better At Galway Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,6,Yielding,Turf,9 hurdles,FALSE,FALSE,Welonlyhavedone,Gavin Cromwell's WELONLYHAVEDONE looks the pick having won a point and it was a respectable bumper run here at the festival.,"10/11 Welonlyhavedone, 6/4 Getaways Charm, 5/1 Deanery Charlie, 33/1 Phoenix Arizona, 66/1 Golden Order,  Survivors Sister",Survivors Sister,hrs_35055020,6,mare,b,IRE,Mr J P Finlay,Pale Face,Mount Nelson,High Chaparral,Paul John Gilligan,John J McGrath & T C Quinn,6,,159,Looking very limited under rules and latest fourth in a Listowel maiden was remote,Placed in points but looking very limited under rules and latest fourth in a Listowel maiden was remote.,-,75,50,Jack G Gilligan(5),https://www.rp-assets.com/svg/3/2/7/361723.svg,11,2-P804,44,"Athenry, Co Galway",9,0,0,N/A,,41,23,23,17,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Torquay Road,hrs_37701370,6,gelding,b,IRE,Gary Aspell,Chattleya,No Risk At All,Desert King,Cian Collins,Kevin McConnell,1,,166,"Won at Sligo off 7lb lower latest, shorter trip fine but soft ground a concern","Gained second Sligo win off 7lb lower two months ago (2m2f, good); shorter trip here should be fine but this softer ground is not ideal; needs the track to dry out.",107,110,104,Eoin Staples(7),https://www.rp-assets.com/svg/c/9/2/166929c.svg,61,00-341,17,"Navan, Co Meath",13,0,0,N/A,,2.63,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Harpy Eagle,hrs_50622495,4,gelding,b,IRE,R Cody,Wild Academy,Free Eagle,Royal Academy,R P Cody,Gillian Cody,2,,161,"Best maiden runs on good, underfoot conditions a concern on handicap debut","Fine efforts in maidens at Tramore and Wexford in August at 2m-2m1f (good); both runs on softer than good, including on latest, well below that level so underfoot conditions a worry for this handicap debutant.",103,116,87,Paddy Cody(7),https://www.rp-assets.com/svg/6/0/6/272606.svg,17,9U-329,33,"Dunnamaggin, Co Kilkenny",4,0,0,N/A,,7,7,7,6.5,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Marelly,hrs_27428632,8,gelding,b,IRE,Billy Yorke,Uppertown Misty,Sageburg,Saddlers' Hall,P J Rothwell,Give Her Welly Marelly Syndicate,3,,161,"Two-time winner on heavy in late 2022, poor recently but softer conditions may help","2-15 over hurdles, both wins coming on heavy ground back in late 2022; hasn't looked like adding to his tally in two runs since back from a break but the return to softer ground might spark something.",102,113,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/3/6/5/317563.svg,32,P34-P0,36,"Tinahely, Co Wicklow",28,2,7,N/A,,23,17,17,15,17,13,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Katherine,hrs_27983277,8,mare,b,IRE,P & O McCarthy,Garrienderk Mist,Shirocco,Beneficial,Adrian Sexton,Jackman Byrne Lomax Partnership,4,,160,,,101,115,79,Harry Sexton(7),https://www.rp-assets.com/svg/4/9/8/343894.svg,12,50-520,20,"Athy, Co Kildare",10,0,0,N/A,,13,13,13,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Valsorpresa,hrs_34099611,7,gelding,b,GB,Preston Lodge Stud,Hunca Munca,Sir Percy,Presenting,Richard James Daniels,Gerard McGarry,5,,159,"Maiden hurdle winner, heavy defeats last two handicaps, hard to fancy",Won a 2m2f maiden hurdle for Gordon Elliott last year; nowhere near that level in two runs for this stable; heavy defeats in handicaps on last two starts; mark sliding but hard to fancy.,100,115,-,Danny Gilligan,https://www.rp-assets.com/svg/b/7/0/23307b.svg,74,467-00,,"Loughrea, Co Galway",0,0,None,N/A,,41,26,26,26,26,21,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Moulane West,hrs_23352938,9,gelding,b,IRE,Stuart Rothwell,Celtic Blaze,Jet Away,Charente River,Mark Michael McNiff,Martin H McGowan,6,,156,"Won off 11lb lower in May, on a tough mark now and assessor slow to relent, place chance","Won by 10l off 11lb lower at Sligo in May (2m2f, good); not beaten that far off his revised mark back there the last twice but the handicapper has been slow to relent; however, he still has a place shout in this company.",97,112,105,Michael Kenneally(7),https://www.rp-assets.com/svg/b/8/3/300238b.svg,48,3-1854,33,"Strandhill, Co. Sligo",3,0,0,N/A,,5.5,5,5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Baroness Orczy,hrs_50622509,5,mare,b,IRE,Mrs N Roche & D Broghall,Royal Flight,Elusive Pimpernel,King's Theatre,Barry Connell,Barry Connell,7,,154,"Poor display over 2m4f at Cork on handicap debut, shorter trip might help her cause","Hinted ability without seriously threatening in maiden hurdles; poor display over 2m4f at Cork on handicap debut, shorter trip might help her cause.",95,111,59,Sean Flanagan,https://www.rp-assets.com/svg/f/2/0/24002f.svg,88,759-80,,"Nurney, Co. Kildare",2,0,0,N/A,,11,8,7.5,7.5,8,7,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Zaryagle,hrs_52677590,4,gelding,b,IRE,Declan Flaherty,Zariyama,Free Eagle,Pivotal,P J Rothwell,T Flaherty,8,,152,"All maiden runs on decent ground, not obviously well treated for h'cap bow, best watched",All four maiden runs on good-good to yielding ground at 2m-2m2f; has shown ability but doesn't look obviously well-treated on handicap debut and the ground is an unknown; probably best watched.,94,104,56,Simon Torrens,https://www.rp-assets.com/svg/b/8/6/5268b.svg,54,6059,36,"Tinahely, Co Wicklow",28,2,7,N/A,,13,26,26,21,26,17,21,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Teds Corner,hrs_46667649,5,gelding,b,IRE,J Mulcahy,Katies Corner,Malinas,Oscar,A J Martin,Mulvany's Bar Syndicate,9,,149,,,90,113,66,Daniel King,https://www.rp-assets.com/svg/c/0/5/209150c.svg,169,99660-,35,"Summerhill, Co. Meath",18,0,0,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Bowgate Street,hrs_34153483,6,mare,b,IRE,Pate Ltd,Morning Babe,Champs Elysees,Yeats,M Flannery,Oron Construction Services Limited,10,,144,,,85,113,87,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/1/9/334910.svg,13,8F7760,,"Ballinrobe, Co Mayo",3,0,0,N/A,,13,7.5,7,7.5,6.5,7,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Brilliant Question,hrs_19197598,8,mare,gr,IRE,D McGregor,Brosnan,Gutaifan,Champs Elysees,K A Heffernan,Andrew Joseph Flaherty,11,,144,"No win since January 2024, last three runs have been poor, others appeal more","Sole success came at Limerick (2m, heavy) in January 2024; ran okay at Gowran in March but last three runs (Flat, hurdle and chase) have been poor; others appeal more.",85,112,54,Phillip Enright,https://www.rp-assets.com/svg/5/5/4/199455.svg,98,872-40,,"Athenry, Co Galway",0,0,None,N/A,,15,15,13,13,15,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,14:50,SIS Supporting Irish Racing Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,7080,12,Yielding,Turf,9 hurdles,FALSE,FALSE,Bowgate Street,A few of these have questions to answer so a chance is taken on last year's runner up BOWGATE STREET who is 1lb lower now,"9/4 Torquay Road, 4/1 Moulane West, 7/1 Harpy Eagle, 8/1 Bowgate Street, 10/1 Baroness Orczy,  Teds Corner, 14/1 Katherine,  Zaryagle, 16/1 Marelly,  Brilliant Question, 25/1 Valsorpresa, 33/1 Mayo For Sam",Mayo For Sam,hrs_35553182,5,mare,b,IRE,Matilda Mary Geraghty,Mearu,Vocalised,Intense Focus,M Flannery,Win Sam Soon Syndicate,12,,140,,,81,107,86,Cian Quirke,https://www.rp-assets.com/svg/9/5/2/358259.svg,92 (49F),009-0,,"Ballinrobe, Co Mayo",3,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Sporting Glance,hrs_41052312,6,gelding,b,FR,Mme Sarah Faulks & Mr Nigel Faulks,Analifet,Coastal Path,Califet,Cian Collins,Kevin McConnell,1,,166,"Gone up 22lb for C&D h'cap and Downpatrick novice wins, could be more to come","Followed up last month's C&D (gd-yld) win with a novice hurdle victory at Downpatrick (21.5f, yielding); mark has risen from 98 to 120 but talented rider takes off 7lb and he's unexposed in handicaps; could be more to come.",120,121,78,Eoin Staples(7),https://www.rp-assets.com/svg/c/9/2/166929c.svg,18,-45511,17,"Navan, Co Meath",13,0,0,N/A,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Dysart Dasher,hrs_28191009,8,gelding,b,IRE,Eleanor Manning,Dysart Dancer,Flemensfirth,Accordion,W P Mullins,Ms Eleanor Manning,2,,163,"Steps up in trip for handicap debut, seems to act on most ground, top yard, respected","Won a Kilbeggan maiden on penultimate (2m3f, gd-yld); soundly beaten in a novice back there in August and now steps up in trip for his handicap debut; seems to act on most ground and with a top yard so respected.",117,120,98,Paul Townend,https://www.rp-assets.com/svg/7/1/4/182417.svg,46,/5/314,55,"Muine Bheag, Co Carlow",41,11,27,N/A,,4.5,6,6,5.5,5.5,5.5,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Boston Rajj,hrs_43637097,7,gelding,ch,IRE,Lisheen Stud,Letitia Rea,Rajj,Footstepsinthesand,Gordon Elliott,D J Barry,3,,161,"Won off 10lb lower in May, capable of getting involved off this mark, place shout","Won off 10lb lower at Sligo (3m2f, good) in May; beaten 1l off 114 at Kilbeggan in July (20.5f, yld-sft) and just 1lb higher here; not beaten far at Perth latest and he has place claims.",115,126,121,Jack Kennedy,https://www.rp-assets.com/svg/3/7/1/357173.svg,12,243534,43,"Longwood, Co Meath",58,10,17,N/A,,10,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Black Soul,hrs_30967783,6,gelding,b,IRE,Vambeck Bloodstock Ltd,Zariyana,Elvstroem,Desert Prince,Paul Stephen Kiely,The Ney Partnership,4,,160,"Down Royal maiden winner, strip fitter for Flat run latest, h'cap debutant not discounted","Point winner; won a Down Royal maiden hurdle (16.5f, good) in May; soundly beaten on the Flat on next start later that month; better effort on return from a break last month on the level at Clonmel (16.5f, soft); strip fitter now and can't discount on handicap debut.",114,124,109,Michael Kenneally(7),https://www.rp-assets.com/svg/4/8/3/319384.svg,155 (26F),031-1,,"Dungarvan, Co Waterford",3,0,0,N/A,,10,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Jacovec Cavern,hrs_30822344,6,gelding,b,GB,G Hedley & Mike Channon Bloodstock Ltd,Siri,Sixties Icon,Atlantic Sport,Paul Hennessy,The Turner Family,5,,160,"Flat winner, decent efforts the last twice over timber, needs more to get head in front","Two-time Flat winner is 0-15 over hurdles but has shaped nicely enough on his last two starts; beaten 6.5l when second of 14 in a Navan maiden hurdle latest (2m5f, yielding); needs to find more to get his head in front.",114,130,101,Danny Mullins,https://www.rp-assets.com/svg/b/8/4/315848b.svg,17,0-2632,,"Rathvawn, Co Kilkenny",2,0,0,N/A,,8,8.5,7.5,8,7.5,8.5,8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Paul Collins,hrs_40095678,5,gelding,b,IRE,Ballinaroone Stud Ltd,Mercian Princess,Pillar Coral,Saint Des Saints,Brian M McMahon,Martin Baker & Owen O'Connor,6,,153,"0-8 but has run well in defeat, this trip might suit, poor chase run latest, can rebound",0-8 over hurdles; fine run here over 16.5f (good) off 1lb lower on penultimate; didn't fire over fences at Listowel on latest but return to this sphere a plus and he's hinted that this sort of trip might suit before; not out of this.,107,123,111,J J Slevin,https://www.rp-assets.com/svg/9/2/4/307429.svg,11,452-40,33,"Scarriff, Co Galway",6,1,17,N/A,,9,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/7/2025,15:20,Ryans Cleaning Novice Handicap Hurdle,22.5,IRE,,Hurdle,4yo+,,9145,10,Yielding,Turf, hurdles,FALSE,FALSE,Sporting Glance,The progressive hat-trick seeker SPORTING GLANCE is totally unexposed in handicaps and may not have found his ceiling yet,"5/2 Sporting Glance, 100/30 Dysart Dasher, 11/2 Black Soul, 7/1 Boston Rajj, 8/1 Jacovec Cavern, 10/1 Ilbdare,  Kingkong Ciergues, 12/1 Imperial Miss, 16/1 Paul Collins, 40/1 Simpletwistoffaith",Ilbdare,hrs_39547858,5,gelding,b,IRE,Newtown Anner Stud,Catchphrase,Fascinating Rock,Dubawi,Mark Michael McNiff,Peter Wall,7,,143,"Won off 9lb lower at Sligo in May, excuse for latest but best form is on good ground",Breakthrough success at Sligo in May off 88; scoped dirty after heavy defeat off revised mark behind Boston Rajj back there on latest; best form has come on good ground so needs the track to dry out.,97,120,69,Phillip Enright,https://www.rp-assets.com/svg/b/2/3/143032b.svg,119,763-17,33,"Strandhill, Co. Sligo",3,0,0,N/A,,11,13,12,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
