course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Jumbo Treasure,hrs_49821352,5,gelding,ch,AUS,SF Bloodstock LLC,Secret Liaison,Written Tycoon,Artie Schiller,W K Mo,Billy Chan Chun Kit,6,1,127,Made all over C&D from stall 12 when upped to this grade in June; much better drawn today,Did very well to make all from stall 12 over C&D when upped to this grade in June and now has 2-6 strike-rate; open to further progress this season and has much better draw today; respected.,68,86,-,K C Leung,https://www.rp-assets.com/svg/0/1/7/354710.svg,77,531421,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Super Legends,hrs_37303910,5,gelding,b,AUS,Bhima Thoroughbreds,Devil's Harmony,Brave Smash,Pentire,C S Shum,Lai Tat Ming,7,3,127,Three C&D wins last season; back on workable mark for reappearance run and well drawn,Collected three C&D wins last season; signed off with a poor run in July but is back on a workable mark for this reappearance outing and has a good draw; can't be ruled out.,68,89,-,H T Mo(2),https://www.rp-assets.com/svg/9/2/8/242829.svg,64,853570,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Lo Pan Spirit,hrs_40805912,5,gelding,b,NZ,Azzurro Breeding Ltd,Potions,Charm Spirit,Encosta De Lago,Jimmy Ting,Opulence Syndicate,8,7,126,Ended last season with Class 4 C&D win; quickly back up in grade today,Appreciated dip into Class 4 company when ending last season with a C&D win but combination of 7lb rise and quick return to this higher grade demands more from him.,67,88,-,Karis Teetan,https://www.rp-assets.com/svg/3/4/2/343243.svg,77,033781,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Wonderstar,hrs_46077710,6,gelding,b,AUS,Rosemont Stud,Wangaala,Starspangledbanner,Toorak Toff,Y S Tsui,Great Fund Syndicate,9,10,125,Held his own in this higher grade after C&D win in July but others look stronger today,Made virtually all to exploit much reduced mark over C&D in July and held his own when back in this higher grade a few days later but others in this line-up look stronger.,66,87,-,Matthew Chadwick,https://www.rp-assets.com/svg/6/9/1/271196.svg,56,592216,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Akashvani,hrs_39959829,4,gelding,b,AUS,Armidale Stud,Roses In The Glen,Alpine Eagle,Hussonet,David A Hayes,Prem Fathechand Melwani,10,5,123,Made all over C&D on debut in March and performed well on all four subsequent appearances,Made all over C&D on debut in March and performed well on all four subsequent appearances; sports first-time cheekpieces today and may still have potential; shortlisted.,64,90,-,Lyle Hewitson,https://www.rp-assets.com/svg/9/0/7/354709.svg,64,12463,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Bulb General,hrs_50252608,4,gelding,b,NZ,B J Lindsay Mnzm & Mrs J E A Lindsay,Stylish Achiever,Embellish,Fastnet Rock,Jamie Richards,Jack Chong Chun Kit,11,8,123,Built upon promising debut when winning comfortably over C&D in July; has more to offer,Built upon promising debut when winning comfortably over C&D in July; 10lb higher and upped in grade for this reappearance outing but open to considerable further improvement this season.,64,88,-,Zac Purton,https://www.rp-assets.com/svg/3/4/3/314343.svg,56,31,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,22:45,Lantau Peak Handicap (Class 3) (3yo+) (Course A) (Turf),6,HK,,Flat,3yo+,,"£107,160",12,Good,Turf,,FALSE,FALSE,Bulb General,Unexposed 4yo BULB GENERAL impressed when scoring over C&D in July and looks a good prospect for the season ahead.,"9/4 Bulb General, 9/2 Infinite Resolve, 6/1 Jumbo Treasure,  Akashvani, 10/1 Young Superstar, 12/1 Lo Pan Spirit, 14/1 Triumphant More,  Super Legends,  Wonderstar, 20/1 Rising From Ashes, 33/1 Otokomae, 50/1 Tier Fly",Tier Fly,hrs_31936184,5,gelding,b,AUS,Sheikh Mohammed Bin Khailifa Al Maktoum,Stars Are Out,Rubick,Fastnet Rock,K L Man,"Dr Irene Lau Mun Yee, Lo Yat Fung Et Al",12,6,120,2-9 when based in Australia but safely held over C&D on first three Hong Kong starts,2-9 when based in Australia but safely held over C&D on first three Hong Kong starts and needs to drop only another 1lb to be eligible for a drop in grade.,61,81,-,Matthew Poon,https://www.rp-assets.com/svg/4/1/2/327214.svg,56,31-907,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Patch Of Stars,hrs_46944331,4,gelding,b,AUS,G Harvey,Tuscany Lady,All Too Hard,Mossman,K L Man,Yeung Kin Man,1,14,135,Very progressive 4yo who won three times over C&D towards end of last season,Very progressive 4yo who won three in a row over C&D in April-June before ending last season with a close second here in July; could still have more to offer this term and commands respect.,79,91,-,Zac Purton,https://www.rp-assets.com/svg/0/3/3/245330.svg,64,521112,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Atullibigeal,hrs_28851004,7,gelding,b,AUS,R Harding,Kellys Ocean Jewel,Street Boss,Dansili,D J Hall,Zeng Shuida & Ma Yi,2,8,134,Placed twice over 1m here at end of last season and can probably cope with drop back to 7f,Without a win since February 2024 and no longer the force of old but was placed twice over 1m here at the end of last season and can probably cope with today's drop back to 7f.,78,92,-,Hugh Bowman,https://www.rp-assets.com/svg/8/0/9/332908.svg,56,-80723,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Anode,hrs_38548895,4,colt,b,AUS,Evergreen Rich Pty Ltd,Mysterious Light,I Am Invincible,Fantastic Light,C S Shum,Edmond Siu Kim Ping,3,13,132,Smart when trained in Australia but soundly beaten on first two Hong Kong starts,Smart when trained in Australia but was soundly beaten on first two Hong Kong starts (6f/7f; both in May) and has wide draw today.,76,90,-,Richard Kingscote,https://www.rp-assets.com/svg/4/4/6/191644.svg,105,813-80,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Ariel,hrs_22739801,7,gelding,b,IRE,Timothy J Rooney,Garra Molly,Exceed And Excel,Nayef,David A Hayes,Martin Siu Kim Sun,4,6,127,Won three times on dirt last season (1m-1m1f) but looks opposable over this C&D,"Won three times on dirt last season (1m-1m1f), including on latest outing ten weeks ago, but resumes on a tough mark and looks opposable over this C&D.",71,86,-,Britney Wong(10),https://www.rp-assets.com/svg/2/1/1/209112.svg,71,008681,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Pope Cody,hrs_51155867,4,gelding,ch,AUS,Grasslands Thoroughbred Farm,Smurf Cody,Showtime,Animal Kingdom,Y S Tsui,Cheng Chak Yin,5,1,126,Consistent over 7f/1m towards end of last season and much better drawn today,In the frame four consecutive times (7f-1m) from double-digit stalls since low-key Hong Kong debut in March; dropped 2lb since his latest appearance and has benefited from a change of luck draw-wise today; likely contender.,70,91,-,James Orman,https://www.rp-assets.com/svg/5/6/6/325665.svg,56,-04444,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Armour War Eagle,hrs_38684681,6,gelding,br,NZ,A W Jones & Mrs E W Morris,Enthusabelle,War Decree,Savabeel,Mark Newnham,Johnny Shih Jar Yi,6,4,125,Narrow C&D winner in March but yet to make any further progress,Opened Hong Kong account with narrow C&D win in March but did not make any further progress towards end of last season and needs to find something extra to overcome current mark.,69,88,-,Brenton Avdulla,https://www.rp-assets.com/svg/1/7/3/243371.svg,64,212985,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Beauty Crescent,hrs_29621613,5,gelding,b,IRE,Roundhill Stud & J S Investments,Up In Time,Acclamation,Noverre,A S Cruz,Beauty Family Syndicate,7,12,124,Exploited reduced mark over C&D at end of last season but less exposed rivals appeal more,Kept on well to exploit a much reduced mark over C&D in July; still well handicapped on older form but has wide draw today and less exposed rivals have more appealing profiles.,68,89,-,Angus Chung(2),https://www.rp-assets.com/svg/7/9/1/271197.svg,64,097571,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Top Gun,hrs_36627017,5,gelding,b,NZ,Mrs S Hole,Angel Child,Time Test,Anabaa,F C Lor,Li Xiting,8,7,123,Went close over C&D last October but rest of last season's form was underwhelming,Now 12lb lower than when going close over C&D on last year's reappearance outing but the rest of last season's form was underwhelming and he needs to raise his game.,67,93,-,Karis Teetan,https://www.rp-assets.com/svg/3/0/7/322703.svg,64,800878,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Withallmyfaith,hrs_39768435,5,gelding,b,NZ,Ms V Tang,Shezhardtocatch,Mongolian Khan,Elusive City,David A Hayes,Ms V Tang,9,3,122,Ran okay on second of three HK starts last season but others have more pressing claims,Bettered low-key Hong Kong debut when fifth over 1m here in June but ended last season with a lesser effort over that trip and may need further help from the local handicapper.,66,90,-,M L Yeung,https://www.rp-assets.com/svg/1/6/7/311761.svg,56,11-959,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Devas Twelve,hrs_37716126,6,gelding,b,AUS,K Wells,Phar Too Fast,Headwater,Dane Shadow,W Y So,Megafolks Syndicate,10,9,121,Ended last season with narrow C&D win; looks vulnerable in this grade off career-high mark,Kept on well for narrow C&D win in Class 4 at end of last season and is now 4-20 but looks vulnerable in this grade off career-high mark.,65,89,-,Matthew Chadwick,https://www.rp-assets.com/svg/3/3/1/243133.svg,56,860031,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Spirit Of Peace,hrs_47985364,5,gelding,b,AUS,Willow Park Stud,Caronia,Harry Angel,Northern Afleet,J Size,"Fong Chung Man, Vincent Fong & Lucia Fong So Ching",11,5,120,Dual Class 4 winner last season (6f/7f) and placed in this grade on latest outing,Dual Class 4 winner last season (6f/7f) and stayed on for creditable third over C&D when upped to this grade in July; each-way claims if still in same form after 56-day break.,64,87,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/2/6/352621.svg,56,375813,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Oriental Smoke,hrs_28431480,8,gelding,b,AUS,Aquis Happy Valley Syndicate,I'm Mary Too,Artie Schiller,Flying Spur,David A Hayes,Michael N Smith,12,10,119,Safely held when upped to this grade for last two runs and is better over 1m+,"In good form over 1m+ in early part of this year, notably when winning here (1m1f) three starts ago; safely held when upped to this grade for final two runs last season, though, and may find 7f too sharp today.",63,88,-,K De Melo,https://www.rp-assets.com/svg/5/5/1/257155.svg,71,833107,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sha Tin,9/7/2025,23:20,Sunset Peak Handicap (Class 3) (3yo+) (Course A) (Turf),7,HK,,Flat,3yo+,,"£107,160",14,Good,Turf,,FALSE,FALSE,Patch Of Stars,Topweight PATCH OF STARS found one too good when bidding for a C&D four-timer in July but he was in superb form beforehand.,"10/11 Patch Of Stars, 5/1 Pope Cody, 10/1 Atullibigeal, 12/1 Beauty Crescent, 14/1 Armour War Eagle,  Devas Twelve,  Spirit Of Peace, 20/1 Ariel,  Top Gun, 33/1 Withallmyfaith,  Ka Ying Superb,  Fighting Machine, 50/1 Anode,  Oriental Smoke",Ka Ying Superb,hrs_40514523,6,gelding,b,NZ,"D R Haworth, K & M Miles Et Al",Diamond Cut,Belardo,Guillotine,W K Mo,Leung Kei Pik,13,2,118,Gained breakthrough win over C&D in May but found things tough when upped to this grade,Just held on for Class 4 C&D win in May but found things tougher in this higher grade on both subsequent starts (7f/1m).,62,89,-,Matthew Poon,https://www.rp-assets.com/svg/8/2/7/342728.svg,68,530170,,Hong Kong,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
