course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Nels Son,hrs_42880712,6,gelding,b,IRE,Brian And Mrs Bronagh Lawler,Golden Ard,Mount Nelson,Beneficial,Neil Mulholland,Flower Abbott And Crofts,6,0,158,Placed on hurdle debut in Ireland but tailed off for new stable in November; now hooded,"Placed in better maiden hurdle than this on debut for Colm Murphy at Wexford (2m4f, good) last July and was tailed off for new stable in November and has not raced again since; sports first-time hood; tricky to weigh up.",-,69,15,Conor O'Farrell,https://www.rp-assets.com/svg/0/7/0/337070.svg,309,30-,22,"Limpley Stoke, Wilts",9,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Osterberg,hrs_46233243,5,gelding,b,IRE,Malachy Travers,Seana Ghael,Idaho,Oscar,Martin Keighley,Martin Keighley Racing Partnership 15,7,0,158,Stoutly bred 5yo who showed nothing more than minor promise in bumpers,"Showed nothing more than minor promise in three bumpers, and his pedigree suggests we won't see the best of him until he tackles longer trips.",-,-,-,James Best,https://www.rp-assets.com/svg/b/0/1/350510b.svg,183,063-,60,"Luckley, Gloucs",5,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Secret Vino,hrs_43507604,5,gelding,b,GB,Gina Ellis,Bonnet's Vino,Schiaparelli,Grape Tree Road,T Ellis,T Ellis,8,0,158,Posed no threat on his first two hurdling starts (2m/2m3f); look elsewhere,Posed no threat on his first two hurdling starts (2m/2m3f); look elsewhere.,-,54,-,Jack Andrews(3),https://www.rp-assets.com/svg/9/4/7/50749.svg,144,05P-,100,"Rugby, Warwicks",1,1,100,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Times A Wastin,hrs_34598291,6,gelding,b,IRE,Thomas Norris,Road To Pearls,Sholokhov,Grape Tree Road,Fergal O'Brien,KHDRP,9,0,158,"Improved form in Irish bumpers this year, and also ran well in a 3m hurdle; stable debut","0-8 in Irish bumpers but has shown significant improvement since the spring, making the frame three times; very respectable fifth of 18 when back over hurdles at Cork (3m, good) in July and has a fighting chance if he copes with the drop back to 2m on this stable debut.",-,106,63,Jonathan Burke,https://www.rp-assets.com/svg/2/8/0/225082.svg,66,73-345,73,"Withington, Gloucs",11,1,9,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Belcamo,hrs_37932356,4,gelding,ch,GB,Lemington Grange Stud,Camdora,Belardo,Arcano,Alex Hales,Cheltenham Is The Target,10,0,156,Has shown some aptitude for hurdling but others in this field look stronger,"Fair Flat racer; has shown some aptitude for hurdling, perhaps most notably when fourth of nine over C&D in June, but recent Flat form has been very disappointing and others in this field look stronger.",99,102,77,Kielan Woods,https://www.rp-assets.com/svg/5/2/0/350025.svg,71 (21F),47-344,100,"Edgcote, Oxfordshire",1,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Greer Hill,hrs_52055339,4,gelding,b,IRE,Parkville Stud,She's On The Case,Jet Away,Witness Box,Jennie Candlish,White Hart Racing & Chris Djuric,11,0,156,"Second of five on Irish point debut in April, after which he changed hands for £16,000","Half-brother to useful hurdler Butler's Brief; second of five on Irish point debut in April (yielding ground), after which he changed hands for £16,000; market helpful on rules debut.",-,-,-,Sean Quinlan,https://www.rp-assets.com/svg/1/5/0/361051.svg,(147P),2-,48,"Basford, Staffs",29,2,7,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Roadshow,hrs_37774408,4,gelding,b,IRE,Coolmore,Acapulco,Galileo,Scat Daddy,Paul Nicholls,Old Gold Racing 27,12,0,156,Has the form to feature here but is 0-7 over hurdles and needs to better last month's run,Quite useful on the Flat in France last year but 0-7 and generally disappointing over hurdles for Paul Nicholls; has the form to feature here but was behind Mr McLoughlan when welll-held fourth at Newton Abbot last month and needs to up his game.,100,103,59,Harry Cobden,https://www.rp-assets.com/svg/6/0/3/356306.svg,25,-23U34,100,"Ditcheat, Somerset",1,1,100,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Brooklyn Lullaby,hrs_53633090,5,mare,b,GB,J T Brown,Miss Fortywinks,Olden Times,Act One,Michael & David Easterby,J T Brown,13,0,151,Well held before final-flight unseat here on last month's hurdling debut,"Shaped quite well before weakening into sixth of ten in good-ground course bumper in July, her second start, but was well held before final-flight unseat here on last month's hurdling debut.",-,82,-,Harry Bannister,https://www.rp-assets.com/svg/b/9/5/94359b.svg,26,76U,41,"Sheriff Hutton, N Yorks",29,3,10,N/A,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Dyadoras Destiny,hrs_53359656,4,filly,b,GB,R W Russell,Douryna,Telescope,Generous,Max Young,Max Young,14,0,149,Soundly beaten in both bumpers and makes no significant appeal on this hurdling debut,Soundly beaten in both bumpers and makes no significant appeal on this hurdling debut.,-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/3/9/0/294093.svg,73,76,,"Droitwich Spa, Worcs",4,0,0,N/A,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,15:30,BetWright Bangers N'Cash Maiden Hurdle (ARC Summer Novices' Brush Hurdle Qualifier) (GBB) (Div II),16,GB,Class 4,Hurdle,4yo+,,"£4,193",15,Good,Turf,9 hurdles,FALSE,FALSE,Moon Over Clyro,"Second over C&D on his hurdling debut a fortnight ago, MOON OVER CLYRO will be hard to beat if he makes any further progress today.","2/1 Moon Over Clyro, 7/2 Mr McLoughlan, 11/2 Diamond Ambition,  Times A Wastin, 13/2 Roadshow, 12/1 Nels Son, 16/1 Aim Straight, 20/1 Belcamo,  Greer Hill, 25/1 Animato, 50/1 Forest Spirit, 66/1 Brooklyn Lullaby, 100/1 Osterberg,  Secret Vino,  Dyadoras Destiny",Forest Spirit,hrs_33789735,4,filly,b,IRE,John O'Connor,Helisa,Waldgeist,Elusive City,Mickey Bowen,Mrs Karen Smith,15,0,149,Dual AW winner in March but always behind on recent hurdling debut,Won two low-grade 1m4f AW handicaps for Michael Bell in March and ran okay on last month's stable debut but was always behind when switched to hurdling at Stratford nine days ago.,-,65,-,Shane Fenelon(5),https://www.rp-assets.com/svg/4/1/9/360914.svg,9,0,56,"Haverfordwest, Pembrokes",16,5,31,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Chief Black Robe,hrs_24907575,9,gelding,ch,IRE,Patrick Halligan,Noleens Moon,El Salvador,Un Desperado,Barry Brennan,Mrs L Osborne,1,0,166,Ran big race when clear second over C&D a fortnight ago; high on the list,"Four-time chase winner who has worked his way back into form over hurdles this season, following a long layoff; ran big race when clear second over C&D (good) a fortnight ago and commands respect.",95,102,75,David Bass,https://www.rp-assets.com/svg/7/5/5/266557.svg,15,P/4352,25,"Upper Lambourn, Berks",4,1,25,N/A,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Great d'Ange,hrs_22907164,9,gelding,b,FR,A Fouilleul &  S Fouilleul,Vickx,Great Pretender,Network,Alexander Gibbons,Alexander Gibbons,2,0,165,Much better known as a chaser but could have a say off lower hurdle mark for new stable,Won over fences for Barry Brennan last summer and has posted a couple of good efforts in that sphere this season; reverts to hurdling off lower mark for new stable here; could have a say.,94,-,-,Tom Broughton(5),https://www.rp-assets.com/svg/4/4/4/286444.svg,57,-4P223,,"Broad Hinton, Wilts",0,0,None,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Dreamweaver,hrs_15750763,9,gelding,b,IRE,Mrs Olivia Hoare,Livia's Dream,Mastercraftsman,Teofilo,Dr Richard Newland & Jamie Insole,Justonemore Racing Club,3,0,162,Back from mammoth absence this summer; latter of two runs proved ability remains,"Back from mammoth absence with two runs this summer; looked held when falling on first occasion but last month's fifth at Fontwell (2m3f, good to soft; first-time cheekpieces) was much more encouraging, and he might take another step forward if his stamina holds out here.",91,96,87,Luke Scott(3),https://www.rp-assets.com/svg/1/3/8/358831.svg,17,228/F5,67,"Elmbridge, Worcs",18,3,17,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Faitque de L'Isle,hrs_24299093,10,gelding,ch,FR,Mme Veronique Sayet,Naiade De L'Isle,Secret Singer,Dom Alco,James Evans,Dfa Racing (Rodney),4,0,161,Dual chase winner in February; has possibilities on this first hurdling start since 2021,"Struck form with two 3m chase wins a Ludlow (good to soft/soft) in February, and returned from six-month break with satisfactory run here (2m7f, good) a fortnight ago; unraced over hurdles since 2021 but has possibilities if that recent outing brought him on, and rain will aid his cause.",90,-,-,Miss Lucy Turner(5),https://www.rp-assets.com/svg/0/5/3/346350.svg,15,4311-4,33,"Kinnersley, Worcs",6,0,0,N/A,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Sir Carnegie,hrs_43164492,5,gelding,b,IRE,Michael Ennis,Sainte Careigne,Elusive Pimpernel,Saint Des Saints,Mickey Bowen,Mickey Bowen,NR,0,158,Safely held on recent stable/chase debut; reverts to hurdling with a bit to prove,0-10 over hurdles when based in Ireland and safely held when fifth on recent stable/chase debut; may yet come good for Mickey Bowen but reverts to hurdling with a fair bit to prove.,87,96,-,NON-RUNNER,https://www.rp-assets.com/svg/2/6/5/208562.svg,19,F-5F95,56,"Haverfordwest, Pembrokes",16,5,31,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Stiletto,hrs_22739822,7,gelding,b,GB,J Wigan &  G Strawbridge,High Heeled,Frankel,High Chaparral,Sophie Leech,Mrs Michelle Anne Crook,6,0,158,Scored over 2m2f in June and this return to a staying trip is arguably overdue,"Came good over hurdles at Newton Abbot (2m2f, good) in June, his second start for Sophie Leech; just a respectable fourth of 12 at Fontwell (2m3f, good to soft) last month but this return to a staying trip is arguably overdue (stays at least 3m2f); Sean Bowen takes the ride; one to consider.",87,102,93,Sean Bowen,https://www.rp-assets.com/svg/0/5/8/304850.svg,17,F-7154,67,"Elton, Gloucs",3,0,0,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Lyness Dancer,hrs_40332558,6,mare,ch,GB,R & R Musson,Madame Allsorts,Norse Dancer,Double Trigger,T Ellis,"Bourne, Docker, Oliver & Jackson-Owen",7,0,156,Yet to build upon ready win in May but ran well for a long way when third last month,"Displayed improvement when winning readily on stable debut at Huntingdon (3m1f, good) in May; yet to build on that performance but there have been some excuses and she travelled well for a long way when third at Stratford (2m6f, good to firm) last month; no surprise if she features.",85,101,90,Jack Andrews(3),https://www.rp-assets.com/svg/8/8/7/358788.svg,28,P-1P43,100,"Rugby, Warwicks",1,1,100,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Belladinotte,hrs_40669146,6,mare,gr,IRE,Pat & Eddie Barry,Topless,Yeats,Presenting,Sara Ender,Andrew Nicholls,8,0,152,Opened account at Hexham in June and both subsequent defeats can be excused,"Returned to racing under rules with two good runs in spring, notably when opening account at Hexham (2m7f, good) on latter occasion; reportedly in season when below form on next outing and did not have race run to suit when dropped back to 2m4f last time; remains of interest.",81,93,90,Harry Bannister,https://www.rp-assets.com/svg/3/2/7/85723.svg,19,7-2107,,"Malton, N Yorks",4,0,0,N/A,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester,9/15/2025,16:00,BetWright All Bun & Games Novices' Limited Handicap Hurdle,23,GB,Class 5,Hurdle,4yo+,0-95,"£3,248",10,Good,Turf,12 hurdles,FALSE,FALSE,Sea Thrift,"Top of the list is SEA THRIFT, who moves up in trip after running very well in defeat over 2m4f here on her recent handicap debut.","11/4 Sea Thrift, 7/2 Chief Black Robe, 5/1 Stiletto, 7/1 Lyness Dancer, 10/1 Faitque de L'Isle,  Belladinotte, 12/1 Great d'Ange,  Dreamweaver, 14/1 Getaway With You, 25/1 Oi Oi Oi",Sea Thrift,hrs_41052375,6,mare,b,IRE,K D Cotter,Synthe Davis,Bullet Train,Saint Des Saints,Daisy Hitchins,Troika Racing,9,0,148,Clear second over 2m4f here on recent handicap debut; up in trip today; major player,"Soundly beaten in her three qualifying races in the spring but travelled well for a long way when clear second on recent handicap debut here (2m4f, good); upped in trip today and could easily have more to offer.",77,100,57,Robbie David(7),https://www.rp-assets.com/svg/b/6/5/300056b.svg,15,P5-972,33,"Sherborne, Dorset",3,0,0,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
