course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Court Compliance,hrs_39996446,5,gelding,b,IRE,Paschal Keenan,Bellingham Rose,Court Cave,Beneficial,William Durkan,William Durkan,4,,166,,,-,-,-,Philip Byrnes,https://www.rp-assets.com/svg/b/5/5/20655b.svg,(238P),32-,60,"Sandyford, Co. Dublin",3,0,0,R627205,H102686,21,26,,26,26,23,26,26,38,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Did I Ask You That,hrs_33465285,7,gelding,b,IRE,The Culloty Family,Ideal Song,Walk In The Park,Kayf Tara,W P Mullins,Sean & Bernardine Mulryan,5,,166,,,-,120,76,Brian Hayes,https://www.rp-assets.com/svg/b/1/4/274541b.svg,364,240/3-,47,"Muine Bheag, Co Carlow",20,5,25,R627205,H912199,9,15,,15,15,15,15,13,19,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Excessivebehaviour,hrs_58963107,6,gelding,b,FR,M Hax Hennau,Lady Fix,Great Pretender,Turgeon,Martin Brassil,Sean & Bernardine Mulryan,6,,166,,,-,-,-,J J Slevin,https://www.rp-assets.com/svg/1/4/5/274541.svg,,,33,"Dunmurray, Co Kildare",6,1,17,R627205,H239668,23,29,,29,29,26,29,29,27,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Green Splendour,hrs_37096059,5,gelding,b,GB,Rowland Crellin,One Cool Customer,Mount Nelson,Flemensfirth,W P Mullins,Simon Munir & Isaac Souede,7,,166,,,-,-,-,Paul Townend,https://www.rp-assets.com/svg/g/0/2/206920g.svg,232,4/151-,47,"Muine Bheag, Co Carlow",20,5,25,R627205,H971435,1.67,1.53,,1.5,1.44,1.53,1.5,1.44,1.69,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",He Can't Dance,hrs_39431644,5,gelding,gr,IRE,Vambeck Bloodstock Ltd,Fairy Tale,Jukebox Jury,Spanish Moon,Gordon Elliott,Gigginstown House Stud,8,,166,,,-,96,54,Danny Gilligan,https://www.rp-assets.com/svg/3/2/5/113523.svg,28,/138-3,62,"Longwood, Co Meath",66,12,18,R627205,H513921,6,4.33,,4,4.33,4.33,4,4.33,5.9,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Lyreen Og,hrs_50433159,5,gelding,b,GB,Peel Bloodstock,Ma Councha,Blue Bresil,Turgeon,A J Martin,Lyreen Syndicate,9,,166,,,-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/d/0/0/53100d.svg,(266P),1-,56,"Summerhill, Co. Meath",8,0,0,R627205,H209247,19,34,,34,34,34,34,34,38,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Obey The Order,hrs_412693519,5,gelding,br,IRE,Drumlin Bloodstock,Chesapeake,Soldier Of Fortune,Network,P J Rothwell,D L'Estrange & D L'Estrange & N Courtney & Cillian Moran,10,,166,,,-,107,66,Shane O'Callaghan(5),https://www.rp-assets.com/svg/8/5/7/357758.svg,15,10-34,33,"Tinahely, Co Wicklow",35,2,6,R627205,H925960,21,51,,51,51,51,51,51,65,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Rathmolyon Roller,hrs_53808874,5,gelding,b,IRE,Mr Larry Regan,April's Girl,Court Cave,Elusive Pimpernel,Edward Buckley,P Christie,11,,166,,,-,-,-,Tom Buckley,https://www.rp-assets.com/svg/9/8/0/158089.svg,160,0,,"Ratoath, Co.Meath",4,0,0,R627205,H565845,101,51,,51,51,41,51,51,34,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Soldier Saint,hrs_40553744,5,gelding,b,IRE,Sean Gorman,Arrive In Style,Order Of St George,King's Theatre,Noel C Kelly,Paul Hardman,12,,166,,,-,95,15,Alex Harvey,https://www.rp-assets.com/svg/1/6/8/355861.svg,22,92-09,17,"Draperstown, Co. Derry",5,0,0,R627205,H162635,101,101,,101,101,101,51,101,100,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",The Night Agent,hrs_35232225,7,gelding,ch,IRE,Grove View Stud Limited,Call Her Again,Imperial Monarch,Old Vic,D E Fitzgerald,Brian O'Sullivan,13,,166,,,-,112,23,Sean Flanagan,https://www.rp-assets.com/svg/7/8/4/321487.svg,21,8234-7,,"Askeaton, Co Limerick",0,0,None,R627205,H971904,19,51,,51,51,51,51,51,75,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:13,Irish Stallion Farms EBF Maiden Hurdle,22,IRE,,Hurdle,5yo+,,8850,14,Soft To Heavy,Turf,12 hurdles,FALSE,FALSE,Green Splendour,"This looks like a good launch pad over jumps for GREEN SPLENDOUR, whose victory in the Grade 2 bumper at Aintree is persuasive.","6/4 Green Splendour, 100/30 He Can't Dance, 8/1 Bally Free, 10/1 Champagne Kid, 12/1 Court Compliance,  The Night Agent, 14/1 Banter At The Bar,  Lyreen Og, 16/1 Did I Ask You That,  Obey The Order, 20/1 Excessivebehaviour, 33/1 Get Your Coat, 66/1 Rathmolyon Roller, 100/1 Soldier Saint",Get Your Coat,hrs_50622516,5,mare,b,IRE,Mrs Noreen McManus,Glorious Feeling,Getaway,Old Vic,John E & Thomas Kiely,John P McManus,14,,159,,,-,63,-,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,29,9,,"Dungarvan, Co Waterford",0,0,None,R627205,H422444,51,101,,101,101,81,101,81,100,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Joueur Masque,hrs_47807214,6,gelding,b,FR,M L Bloodstock Limited,Belarderie,Masked Marvel,Al Namix,W P Mullins,John P McManus,1,,166,,,126,125,107,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,169,1/48-1,47,"Muine Bheag, Co Carlow",20,5,25,R516645,H714751,2.88,3.5,,3.25,3.5,3.25,3.25,3.5,3.85,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",County Final,hrs_52677499,5,gelding,b,IRE,Ian Dullea,Cregg So,Court Cave,Moscow Society,E McNamara,John P McManus,2,,160,,,120,132,90,Sean Flanagan,https://www.rp-assets.com/svg/d/7/8/20887d.svg,64,851,40,"Rathkeale, Co. Limerick",6,3,50,R516645,H105039,5,5,,4.5,4,5,4.5,4,6.2,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Friary Road,hrs_44295391,5,gelding,b,IRE,Mrs Helen Walsh,Summer Star,Finsceal Fior,Medicean,T M Walsh,Mrs Helen Walsh,3,,160,,,120,122,111,Shane O'Callaghan(5),https://www.rp-assets.com/svg/5/2/0/37025.svg,49,157-1P,33,"Kill, Co Kildare",1,0,0,R516645,H610458,10,12,,12,12,11,12,12,11,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Cappa Hill,hrs_40494265,5,gelding,b,IRE,Mrs E O'Connor,Go Goonagain West,Kingston Hill,Westerner,Sean Joseph Allen,Mrs Eileen O'Connor,4,,156,,,116,125,93,Danny Gilligan,https://www.rp-assets.com/svg/2/9/9/239992.svg,49,38-311,,"Fermoy, Co Cork",1,0,0,R516645,H750065,6.5,12,,12,11,12,10,11,9.4,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Captain Ryan Matt,hrs_41596982,5,gelding,b,IRE,Mr Patrick Hugh Murphy,Ryans Robin,Affinisea,Robin Des Champs,Henry De Bromhead,Derek Coles & Family,5,,156,,,116,131,101,Darragh O'Keeffe,https://www.rp-assets.com/svg/7/3/2/353237.svg,39,22-156,43,"Knockeen, Co Waterford",46,5,11,R516645,H303179,9,10,,9.5,10,8.5,9,10,9.4,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",King In Love,hrs_38884790,5,gelding,b,FR,M Ludovic Fleury,Reine Du Bal,Choeur Du Nord,King's Best,Sean Aherne,Eoin A Barry,6,,151,,,111,127,123,Sean O'Keeffe,https://www.rp-assets.com/svg/8/5/8/146858.svg,21,2P-3P1,33,"Conna, Co. Cork",1,0,0,R516645,H351371,8,10,,10,10,10,10,10,12,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Allo Al Khawaneej,hrs_28014084,5,gelding,b,GB,Mrs P Good,Indian Love Bird,Nathaniel,Efisio,C Byrnes,Hitch And Tow Syndicate,7,,150,,,110,127,107,Philip Byrnes,https://www.rp-assets.com/svg/8/7/4/341478.svg,15,61-438,44,"Ballingarry, Co Limerick",8,2,25,R516645,H800104,23,26,,26,26,26,26,26,25,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Couldntmakeitup,hrs_42880733,5,gelding,b,IRE,Ms Mary Kennedy,Sophie Rose,Court Cave,Definite Article,J A Nash,Couldn't Make It Up Syndicate,8,,142,,,102,130,65,Aidan Kelly(3),https://www.rp-assets.com/svg/6/6/5/346566.svg,104,3-26U3,,"The Curragh, Co. Kildare",0,0,None,R516645,H716468,26,26,,23,17,26,26,17,25,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,12:43,Donohue Marquees Novice Handicap Hurdle,17,IRE,,Hurdle,4yo+,,9440,9,Soft To Heavy,Turf,9 hurdles,FALSE,FALSE,,,"2/1 Joueur Masque, 100/30 County Final, 6/1 Cappa Hill, 8/1 Friary Road, 10/1 Captain Ryan Matt,  King In Love, 11/1 Kotkito Bello, 16/1 Allo Al Khawaneej, 18/1 Couldntmakeitup",Kotkito Bello,hrs_39959402,5,gelding,ch,FR,M Remi Bouchet & M Bruno Mazure,Badiana Bella,No Risk At All,Montmartre,P J Rothwell,Oliver Barden,9,,140,,,100,132,120,Calum Hogan(7),https://www.rp-assets.com/svg/9/8/1/41189.svg,24,-43931,33,"Tinahely, Co Wicklow",35,2,6,R516645,H360442,6.5,4.5,,4.33,4.5,4.33,4.5,4.5,4.7,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:17,Frontline Security Grabel Mares Hurdle (Listed Race),18,IRE,Class 1,Hurdle,4yo+,,14750,5,Soft To Heavy,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Fun Fun Fun, 9/4 Mozzies Sister, 3/1 Feet Of A Dancer, 6/1 Baby Kate, 10/1 The Great Nudie",Baby Kate,hrs_36908109,6,mare,b,IRE,Kevin Doyle,Augusta Kate,Champs Elysees,Yeats,W P Mullins,Gorm Agus Ban Syndicate,1,,151,,,-,133,106,Brian Hayes,https://www.rp-assets.com/svg/9/1/2/307219.svg,302,10/16-,47,"Muine Bheag, Co Carlow",20,5,25,R713445,H714205,9.5,13,,13,13,13,13,13,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:17,Frontline Security Grabel Mares Hurdle (Listed Race),18,IRE,Class 1,Hurdle,4yo+,,14750,5,Soft To Heavy,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Fun Fun Fun, 9/4 Mozzies Sister, 3/1 Feet Of A Dancer, 6/1 Baby Kate, 10/1 The Great Nudie",Feet Of A Dancer,hrs_33975284,6,mare,b,FR,Frank McNulty,Leah Claire,Authorized,Tomba,Paul Nolan,Cathy Byrne,2,,151,,,139,153,131,Sean O'Keeffe,https://www.rp-assets.com/svg/0/9/3/357390.svg,216,33343-,25,"Enniscorthy, Co. Wexford",15,1,7,R713445,H547321,3,3.25,,3.25,3.25,3.25,3.25,3.25,3.45,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:17,Frontline Security Grabel Mares Hurdle (Listed Race),18,IRE,Class 1,Hurdle,4yo+,,14750,5,Soft To Heavy,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Fun Fun Fun, 9/4 Mozzies Sister, 3/1 Feet Of A Dancer, 6/1 Baby Kate, 10/1 The Great Nudie",Fun Fun Fun,hrs_32154290,7,mare,b,IRE,Patrick Mullins,Ocean Breeze,Martaline,Presenting,W P Mullins,Simon Munir & Isaac Souede,3,,151,,,133,153,-,Paul Townend,https://www.rp-assets.com/svg/g/0/2/206920g.svg,214,/1411-,47,"Muine Bheag, Co Carlow",20,5,25,R713445,H111057,1.91,2,,2,1.91,2,1.91,1.91,2.2,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:17,Frontline Security Grabel Mares Hurdle (Listed Race),18,IRE,Class 1,Hurdle,4yo+,,14750,5,Soft To Heavy,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Fun Fun Fun, 9/4 Mozzies Sister, 3/1 Feet Of A Dancer, 6/1 Baby Kate, 10/1 The Great Nudie",Mozzies Sister,hrs_34361516,6,mare,b,IRE,Andrew Pierce,Merryisker,Arctic Cosmos,Vertical Speed,Declan Queally,For The Love Of It Syndicate,4,,151,,,132,157,105,Alex Harvey,https://www.rp-assets.com/svg/7/3/6/274637.svg,28,42-221,57,"Cappagh, Co Waterford",9,2,22,R713445,H048191,5.5,6,,6,6,6,6,6,6.8,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:17,Frontline Security Grabel Mares Hurdle (Listed Race),18,IRE,Class 1,Hurdle,4yo+,,14750,5,Soft To Heavy,Turf,11 hurdles,FALSE,FALSE,,,"2/1 Fun Fun Fun, 9/4 Mozzies Sister, 3/1 Feet Of A Dancer, 6/1 Baby Kate, 10/1 The Great Nudie",The Great Nudie,hrs_41378631,5,mare,b/br,IRE,The Beeches Stud Ltd,Blue Gale,Wings Of Eagles,Be My Native,Colin Bowe,Leo McArdle,5,,151,,,126,143,97,Sean Flanagan,https://www.rp-assets.com/svg/7/6/0/191067.svg,15,265-24,,"Enniscorthy, Co. Wexford",2,0,0,R713445,H516535,19,17,,13,15,17,17,15,13.5,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:52,Pertemps Network Group Handicap Hurdle (Qualifier),24,IRE,,Hurdle,4yo+,,12980,9,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Custom Taylor, 5/1 Staffordshire Knot,  Millstream Lady,  Intent Approach, 13/2 Timmy Tuesday, 8/1 Olympic Man,  Brazil, 14/1 Indiana Jones, 16/1 Sarah Beara",Staffordshire Knot,hrs_33465306,7,gelding,b,IRE,D Laverty &  A Kingham,Ned's Joy,Shantou,Oscar,Gordon Elliott,Gigginstown House Stud,1,,166,,,140,144,131,Carl Millar(5),https://www.rp-assets.com/svg/3/2/5/113523.svg,14,5099-3,62,"Longwood, Co Meath",66,12,18,R164898,H380472,5,5,,5,5,5,5,5,5.6,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:52,Pertemps Network Group Handicap Hurdle (Qualifier),24,IRE,,Hurdle,4yo+,,12980,9,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Custom Taylor, 5/1 Staffordshire Knot,  Millstream Lady,  Intent Approach, 13/2 Timmy Tuesday, 8/1 Olympic Man,  Brazil, 14/1 Indiana Jones, 16/1 Sarah Beara",Custom Taylor,hrs_39148123,6,gelding,ch,IRE,Eudora O'Connor & Brid Corkery,Taylor,Malinas,Presenting,Declan Queally,Dr Brid Corkery & Mrs Mary C O'Connor,2,,163,,,137,143,97,Michael Kenneally(7),https://www.rp-assets.com/svg/8/1/8/361818.svg,50,2011-1,57,"Cappagh, Co Waterford",9,2,22,R164898,H299816,3.5,3,,3,3,3,3,3,3.25,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown,11/23/2025,13:52,Pertemps Network Group Handicap Hurdle (Qualifier),24,IRE,,Hurdle,4yo+,,12980,9,Soft To Heavy,Turf,14 hurdles,FALSE,FALSE,,,"5/2 Custom Taylor, 5/1 Staffordshire Knot,  Millstream Lady,  Intent Approach, 13/2 Timmy Tuesday, 8/1 Olympic Man,  Brazil, 14/1 Indiana Jones, 16/1 Sarah Beara",Olympic Man,hrs_22697192,8,gelding,b,FR,Jean-Philippe Dubois,Parcelle De Sou,Martaline,Ajdayt,W P Mullins,Mrs Audrey Turley,3,,161,,,135,144,-,Sean O'Keeffe,https://www.rp-assets.com/svg/d/8/0/208008d.svg,116 (33F),617P-P,47,"Muine Bheag, Co Carlow",20,5,25,R164898,H221063,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,7.4,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
