course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Cailin Deas,hrs_37096598,7,mare,b,IRE,Frank Reynolds,Mount Abora,Pour Moi,Rock Of Gibraltar,James Andrew Fahey,Frank Reynolds,13,,159,Got first win at tenth attempt in bumpers last time; others may have more ability,"Highly tried in bumpers, hitting the frame in five of them before bagging her first win at the tenth attempt in a modest contest at Kilbeggan in August; tries hurdles now and may get involved but may find a few with more ability.",-,-,-,Mr S Connor(7),https://www.rp-assets.com/svg/1/5/8/124851.svg,42,4-8U41,17,"Stradbally, Co Laois",12,0,0,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Dancing Dame,hrs_36123108,6,mare,b,IRE,J Monaghan,Dancing Soprano,Decorated Knight,Jeremy,Timothy Doyle,Mrs Claire Doyle,14,,159,Some positive runs in defeat in bumpers but win eluded her; unlikely to find it here,Some positive runs in defeat in eight bumper runs but a win eluded her; triest hurdles now but not fancied to find the win here.,-,-,-,Mr D Doyle(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,141,4427-6,9,"Moyne, Co Tipperary",11,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,14:36,Gowran Park Racing Club Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7080,15,Yielding,Turf,9 hurdles,FALSE,FALSE,Ma Jacks Hill,"Better was surely expected of expensive point purchase MA JACKS HILL during his bumper season, but perhaps hurdles can bring out more","11/4 Los Blanco, 100/30 Letos, 4/1 Ma Jacks Hill, 13/2 Fierce Handay, 15/2 Cailin Deas, 9/1 O'Reilly, 16/1 Pavilion End, 20/1 Dancing Dame,  Rainbow Connection, 40/1 Jack Inthe Jukebox, 50/1 Youneedabitofluck,  Barrogstown Girl, 66/1 Ardgillan, 100/1 Grandioso,  Mount Hotham",Rainbow Connection,hrs_46483136,5,mare,b,IRE,Bird Brothers,Rory's Rainbow,Mount Nelson,Court Cave,Ross O'Sullivan,Over The Sticks Syndicate,15,,159,Point form doesn't offer much encouragement and well beaten in two rules starts.,Point-to-point form doesn't offer much encouragement and has been well beaten in a Galway bumper and Sligo maiden hurdle most recently; needs to find heaps of improvement.,-,96,84,Danny Gilligan,https://www.rp-assets.com/svg/5/3/2/300235.svg,44,4FP-04,52,"Kilcullen, Co Kildare",25,1,4,N/A,,15,23,23,21,21,23,21,21,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Leave In Secret,hrs_34788789,6,gelding,b,IRE,Danny Doran,Secret Leave,Elusive Pimpernel,Long Leave,Thomas Gibney,Ballinrobe to Laytown Partnership,1,,169,Two-time winner over hurdles is raised 8lb for recent win but rider's claim helps.,"Off the mark at the eighth attempt over hurdles when winning a maiden at Ballinrobe in August (2m, good); step up in trip at Bellewstown seemed to stretch him, but he scored again at Galway last time with a comfortable victory when suited by a truly run race and drop back to the minimum; up 8lb but rider's claim helps.",113,118,95,James Smith(5),https://www.rp-assets.com/svg/5/5/6/357655.svg,25,730151,50,"Trim, Co. Meath",4,0,0,N/A,,6.5,4.5,4.5,4.33,4.5,3.75,3.75,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Faithful Follower,hrs_41171802,6,gelding,b,IRE,P Hennessy,Thywillbedone,Policy Maker,Holy Roman Emperor,Paul Hennessy,Mrs Susan E Hennessy,2,,167,Made little impression on h'cap debut at Navan last time; mark looks tough,"Decent second in a Down Royal bumper last November for Emmet Mullins; immediate winner for new stable when taking a Kilbeggan maiden hurdle in August (2m, good to yielding); no impression on handicap debut at Navan last time, mark looks tough.",111,109,67,Niall Prendergast(7),https://www.rp-assets.com/svg/4/5/8/298854.svg,13,-43F10,67,"Rathvawn, Co Kilkenny",3,0,0,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Malbas,hrs_18119906,9,gelding,b,GB,Stourbank Stud,Violet,Mukhadram,Mukaddamah,Edward Buckley,The Finish Line Partnership,3,,165,"Revitalised since joining current stable; good second last time, not discounted","Revitalised since joining current stable, winning at Fairyhouse in April (2m, good to yielding) and again at Kilbeggan in June (2m, good); bounced back from a poor Galway effort with a good second back at Kilbeggan last time (2m3f, good to yielding); not discounted off 3lb higher.",109,112,89,Kieren Buckley,https://www.rp-assets.com/svg/3/3/7/356733.svg,42,1-4102,,"Ratoath, Co.Meath",6,0,0,N/A,,4.5,10,9,10,10,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Matt Connor,hrs_31565478,5,gelding,b,IRE,Randolf Stevens Limited,Emirates Hills,Teofilo,Dubawi,J P Dempsey,Adrian Sheils,4,,163,Two-time winner on Flat has been looking regressive; makes handicap hurdle debut,"Two-time winner on the Flat but looked regressive; has made little impression in three maiden hurdle runs, may do better now in handicaps but others more likely.",107,116,105,Keith Donoghue,https://www.rp-assets.com/svg/5/4/2/361245.svg,13,457,50,"Carbury, Co Kildare",4,0,0,N/A,,9,13,13,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Hereditary Rule,hrs_18512606,10,gelding,b,IRE,Olive Troy,Miss Ogan,Imperial Monarch,Supreme Leader,John C McConnell,CF Syndicate,5,,162,Badly out of form and PU when seen at Listowel; impossible to recommend,Looks badly out of form in eight runs since winning at Punchestown festival in 2023; pulled up at Listowel last time; impossible to recommend.,106,114,-,Dylan Kidd(7),https://www.rp-assets.com/svg/7/6/4/281467.svg,8,0/0U-P,35,"Stamullen, Co Meath",52,4,8,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Ned In The Park,hrs_38809211,6,gelding,b,IRE,Mrs Claire Doyle,Shyaway,Walk In The Park,Oscar,Timothy Doyle,Glebeland Farm Partnership,6,,162,Made little impact on h'cap debut at Navan last time,"Not much luck on a couple of occasions since a Punchestown third in June, which seemed to offer promise; made little impact on handicap debut at Navan last time.",106,115,97,Mr D Doyle(7),https://www.rp-assets.com/svg/3/5/0/218053.svg,13,334557,9,"Moyne, Co Tipperary",11,0,0,N/A,,29,8,8,6.5,7.5,7,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Jake Peter,hrs_11447891,11,gelding,b,IRE,Frank McNulty,Kate Emily,Intikhab,Priolo,M A Cahill,F A McNulty,7,,160,Three-time winner over hurdles but not at same level this year; soft ground a concern,"Five-time Flat winner; back-to-back wins over hurdles in October/November last year; not at the same level since but not too bad when eighth at Listowel last time (2m, good to yielding); 2lb below last win but best form on nice ground so soft would be concerning.",104,117,74,Sean O'Keeffe,https://www.rp-assets.com/svg/7/9/4/18497.svg,8,0-0688,50,"Carrick-On-Suir, Co Tipperary",4,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Liceo,hrs_36192702,5,gelding,br,FR,T De La Heronniere & Gestut Zur Kuste Ag,Totem,Almanzor,Mizzen Mast,Dermot A McLoughlin,Martin Leonard O'Hanlon,8,,160,Three-time French Flat winner was 9.75l behind Leave In Secret last time,"Three-time French Flat winner; ordinary maiden hurdle form for current stable; kept on for fourth at Galway last time (2m, good to yielding) when 9.75l behind Leave In Secret; needs more.",104,113,86,P J O'Hanlon,https://www.rp-assets.com/svg/b/9/4/83949b.svg,25,68794,38,"Bodeen, Ratoath, Co Meath",13,0,0,N/A,,21,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Dairy Force,hrs_38288453,6,gelding,b,IRE,Larry Murphy,Golden Belief,Workforce,Gold Well,Liam G O'Brien,WSQ Syndicate,9,,158,Maiden hurdle winner not seen since being well beaten in a Tramore novice in Aug' 2024,Immediate winner over hurdles at Kilbeggan in June 2024 following some middling bumper runs; not seen since well beaten in a Tramore novice hurdle in August of that year; may need the run.,102,109,91,Darragh O'Keeffe,https://www.rp-assets.com/svg/9/6/8/288869.svg,414,7/415-,,"Fethard, Co Tipperary",0,0,None,N/A,,19,29,29,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Bannow Blaze,hrs_47162437,5,gelding,gr,IRE,The Forge Syndicate,Queeny,Lucky Speed,Milan,Jonathan Fogarty,Zero Three Champs Syndicate,10,,157,Moderate maiden hurdle form but better in h'caps; not clear run last time; soft a question,"Moderate maiden form but has been better in two of three handicap runs; 2.75l second at Cork (winner has been poor since) before seventh at Down Royal when not getting the clearest of runs (2m1f, good to firm); softer ground a query.",101,114,93,Brian Hayes,https://www.rp-assets.com/svg/1/9/7/351791.svg,35,7-U527,,"Cleariestown, Co. Wexford",0,0,None,N/A,,12,8.5,8.5,8.5,8.5,7.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Farrokh,hrs_35812357,6,gelding,b,FR,Mme Sandie Doussot-Billot & M Mathieu Boutin,I Want It All,Manatee,Majorien,Barry Connell,Barry Connell,11,,156,Winless since May last year but running well in defeat; best form on better ground,"Winless since his short head victory in a Tipperary handicap in May last year off 93 (2m, good to yielding) but has been running well in defeat; has hit the frame in his last three starts, raised 3lb after being headed late on at Bellewstown last time; consistent but seems best on better ground.",100,116,99,Sean Flanagan,https://www.rp-assets.com/svg/f/2/0/24002f.svg,37,-F5332,50,"Nurney, Co. Kildare",2,0,0,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Perzzini,hrs_30124801,7,gelding,ch,IRE,"V Brann,B Cuming,C Gabbett & A Smyth",Izzini,Shantou,Dr Massini,Mrs Lorna Fowler,VictoriaBrannCatherineGabbettAntheaSmyth,12,,156,Maiden hurdle winner here hasn't been seen since 2023; can only be watched on comeback,Maiden hurdle winner here in September 2023 but hasn't been seen since beaten 27l in a Punchestown handicap later that year; can only be watched on comeback.,100,113,-,John Shinnick(3),https://www.rp-assets.com/svg/3/8/5/309583.svg,687,6U1U0/,,"Summerhill, Co Meath",1,0,0,N/A,,41,26,26,23,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Wardens Whisper,hrs_39978239,6,gelding,b,IRE,Ronan Tynan,Wider World,Youmzain,Dubai Destination,P J Rothwell,Twenty Fine Men Syndicate,13,,156,"Consistent last winter, winning at Cork but PU when last seen in Feb'; needs best","Hit a vein of consistent form last winter, winning at Cork in January but then pulled-up at Fairyhouse next month; needs his best after significant break.",100,116,85,Tiernan Power Roche(5),https://www.rp-assets.com/svg/6/1/6/341616.svg,223,3221P-,31,"Tinahely, Co Wicklow",26,1,4,N/A,,15,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Derry Lad,hrs_25325475,7,gelding,b,IRE,Denise Brennan,Romea,Epaulette,Muhtarram,Emmet Mullins,Dreamers Alliance Syndicate,14,,155,Four-time Flat winner not run over hurdles since 2023; five hurdle runs not so encouraging,"Four-time Flat winner for Kevin Coleman, who has exhibited some decent Flat form for new stable, was just 2.75l behind the winner at Roscommon in July; hasn't run over hurdles since December 2023 and five runs in this discipline not hugely encouraging but coming from a shrewd stable.",99,104,-,Donagh Meyler,https://www.rp-assets.com/svg/3/9/2/293293.svg,647 (32F),07/F8/,40,"Bagenalstown, Co. Carlow",10,2,20,N/A,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park,10/3/2025,15:11,William Hill Each Way Extra Challenge Series Handicap Hurdle,16.5,IRE,,Hurdle,4yo+,,6785,18,Yielding,Turf,9 hurdles,FALSE,FALSE,Parkgarve,Softer conditions pose a question for most. A chance is taken on PARKGARVE who put in his best effort on his most recent hurdles start,"9/2 Farrokh, 5/1 Leave In Secret, 13/2 Malbas, 15/2 Bannow Blaze, 10/1 Parkgarve, 13/1 Wardens Whisper,  Derry Lad,  Another Challenge, 15/1 Liceo,  Faithful Follower, 16/1 Ned In The Park,  Dairy Force, 22/1 Matt Connor, 25/1 Jake Peter,  Watching The Clock, 28/1 Perzzini,  Harry's Dream, 66/1 Hereditary Rule",Harry's Dream,hrs_39208127,5,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Fedaia,Califet,Anabaa,P J Rothwell,Dreaming Syndicate,15,,153,Runner-up in two runs here but tailed off at Wexford last time; needs career best,Winless from 10 but his two best runs have come at this track when a runner-up in a maiden hurdle and a bumper; tailed off at Wexford last time so return here needs to bring out a career best.,97,110,80,Anna McGuinness(7),https://www.rp-assets.com/svg/5/8/0/340085.svg,35,976-08,31,"Tinahely, Co Wicklow",26,1,4,N/A,,15,9,9,9,9,8,9,9,,,,,,,,,,,,,,,,,,,,,,,,,
