course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Ballagh Star,hrs_33465320,7,gelding,b,IRE,Terramount House Stud,Lol Jk,Ask,Presenting,Mrs Y Dunleavy,Peter Curran,12,,152,Won on chase debut off 87 and back to form with 3rd latest; threat if building on that,Won on chase debut at Sligo in October 2024 from 3lb higher and back to form when hitting the frame at Kilbeggan three weeks ago; will be a threat if he builds on that.,84,107,91,Darragh O'Keeffe,https://www.rp-assets.com/svg/5/9/5/302595.svg,21,-04793,,"Turloughmore, Co Galway",0,0,None,N/A,,7,5.5,5.5,5.5,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Thehairyfella,hrs_25026218,10,gelding,b,IRE,Bernard Fenton,Cherry Black,Presenting,Roselier,Gordon Elliott,D J Barry,13,,151,Finally off the mark in July but hasn't built on that; pulled up long way out latest,Finally off the mark over fences at Downpatrick in July; hasn't built on that since and pulled up a long way out at Kilbeggan latest.,83,104,68,Jack Kennedy,https://www.rp-assets.com/svg/3/7/1/357173.svg,21,P3154P,74,"Longwood, Co Meath",20,4,20,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",God Help Us,hrs_23858352,9,gelding,b,IRE,Mr P Ferguson,Huncheon Siss,Watar,Phardante,Eamonn Francis Gallagher,John A O'Meara,14,,148,One of his better runs at Limerick when last seen; needs more and has been off 113 days,Point winner who is 0-13 under rules; one of his better runs at Limerick when last seen; needs more and has been off 113 days.,80,102,96,Simon Torrens,https://www.rp-assets.com/svg/9/9/5/91599.svg,113,/P77-6,100,"Conna, Co Cork",1,0,0,N/A,,19,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",The Eye Of Tulla,hrs_24593212,9,gelding,b,IRE,Darren O'Sullivan,She's All There,Watar,Tragic Role,Ronald O'Leary,Windswept Hill Syndicate,15,,140,Lost his way since a course success in 2023 and pulled up a long way out latest; new yard,Lost his way since a course success in 2023 and pulled up a long way out latest; new yard and now tried with hood.,72,103,54,Conor Stone-Walsh,https://www.rp-assets.com/svg/b/1/6/159461b.svg,56,6-098P,,"Killaloe, Co. Clare",0,0,None,N/A,,29,23,23,21,23,19,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Tuff Days,hrs_29327109,8,gelding,ch,IRE,P D Kennedy,Ballybricken Fern,Ask,Bach,Michael Barry,Michael Barry,R16,,140,Minor promise on penultimate run but failed to complete either side of that run; reserve,First reserve; point winner; 0-30 under rules; minor promise on penultimate run but failed to complete either side of that effort.,72,102,84,,https://www.rp-assets.com/svg/8/5/0/54058.svg,14,068F5P,,"Fermoy, Co Cork",2,0,0,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Je Suis,hrs_41053082,6,mare,ch,IRE,Miss Elizabeth Kennedy,Baie Barbara,Champs Elysees,Heron Island,S Curling,Foleys Bar Syndicate,R17,,162,Nine-race maiden and hasn't threatened in handicaps on last two runs; reserve,Second reserve; nine-race maiden and hasn't threatened in handicaps on last two runs.,94,101,47,,https://www.rp-assets.com/svg/3/6/9/233963.svg,14,486996,33,"Cashel, Co. Tipperary",6,1,17,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,18:30,Lodge At Ashford Castle Handicap Chase,23,IRE,,Chase,4yo+,0-100,5900,15,Yielding,Turf, fences,FALSE,FALSE,,,"4/1 My Friend The Wind,  My Good Pal, 6/1 Sights Unseen,  Ballagh Star, 8/1 The Little Yank,  Zolpharine, 10/1 Midnight Moonshine, 12/1 One Way Traffic,  Thehairyfella, 20/1 Tell Me This,  Hurricane Honey, 25/1 God Help Us, 33/1 Eagle Terrace, 100/1 Ally Cay,  The Eye Of Tulla",Restless Son,hrs_37353939,8,gelding,b,IRE,Mrs Ian Fox,Castle Brulee,Califet,Insan,Norman Lee,M P Hogan,R18,,146,0-10 over timber; tailed off latest; tough ask on chase debut after 122 days off; reserve,Third reserve; 0-10 over timber and tailed off when last seen; tough ask on chase debut after 122 days off.,78,-,-,,https://www.rp-assets.com/svg/8/7/6/21678.svg,122,4D684-0,25,"Gort, Co. Galway",4,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Metamorpheus,hrs_26159826,6,gelding,b,IRE,Mrs Claire Doyle,Coral Dawn,Morpheus,Trempolino,Richard John O'Brien,Metamorpheus Partnership,1,,166,Still involved when coming down 2 out on chase debut latest and was well backed; same mark,Was still involved when coming down 2 out at Downpatrick last month on chase debut; was well backed that day and ought to go well again from the same mark here.,110,117,-,Alex Harvey,https://www.rp-assets.com/svg/0/6/8/355860.svg,18,09-50F,,"Ballingarry, Co Limerick",2,0,0,N/A,,4,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Jack Holiday,hrs_18789512,11,gelding,b,IRE,M Doran,Toulon Rouge,Jeremy,Toulon,D M Christie,F McCarthy,2,,164,Veteran 4-time chase winner but struggled lately inc' back over fences latest,"Veteran 4-time chase winner; ran with credit over timber at Sligo in July but lacklustre efforts twice, including back over fences last month; still above highest winning mark and easy to look elsewhere.",108,116,76,Peter Smithers(4),https://www.rp-assets.com/svg/4/9/7/19794.svg,22,-F8205,,"Derrylin, Co Fermanagh",1,0,0,N/A,,9,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Drop The Anchor,hrs_13163787,11,gelding,b,IRE,Victor Connolly,Close To Shore,Shantou,Bob Back,P A Fahy,John P McManus,3,,160,Winner over timber at Fairyhouse in April; hasn't shown enough in 5 chase starts though,Got his head back in front over timber at Fairyhouse in April; struggled on the level since and yet to show enough in five starts over fences to suggest he can defy this mark.,104,104,60,Harry Sexton(4),https://www.rp-assets.com/svg/z/7/8/20887z.svg,145 (44F),P7581-,100,"Leighlinbridge, Co Carlow",2,0,0,N/A,,23,8,8,8,7.5,8,8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Avec Espoir,hrs_11067182,12,gelding,ch,GB,Shade Oak Stud,Still Runs Deep,Flying Legend,Karinga Bay,V T O'Brien,Sean O'Brien,4,,159,Won second time out over fences last season but 2m1f is a concern this time around,"Wide margin winner over fences at Tipperary in July 2024 and won over timber here in the interim; likely needed his return at Wexford and while he was beaten a long way out, he won second time out when returned to chasing last term; 2m1f is the main concern for this veteran.",103,114,29,Aidan Kelly,https://www.rp-assets.com/svg/0/8/1/30180.svg,14,B14F-0,50,"Athenry, Co Galway",4,0,0,N/A,,17,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Itsalonglongroad,hrs_7742014,11,gelding,b,GB,Miss K Rausing,Alabelle,Lawman,Galileo,Charles Coakley,Patrick Joseph O'Leary,5,,158,5-38; most recent win at Tramore last month; up 3lb and will face competition for lead,Respectable strike-rate over fences having won five of his 38 chase starts and recorded his most recent success at Tramore last month; nudged up 3lb and will face competition for the lead this time but hard to put a line through.,102,115,101,Shane O'Callaghan,https://www.rp-assets.com/svg/3/1/3/317313.svg,26,35-521,,"Killarney, Co Kerry",0,0,None,N/A,,7,9,8.5,9,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Finnians Row,hrs_23490061,9,gelding,b,IRE,Tom Howard,High Kicker,Famous Name,High Chaparral,Dermot A McLoughlin,Anne McCartan & Frances Smyth,6,,157,Confirmed promise of return with Wexford win last month (career best); shorter trip now,"Stayed on well for fourth on his return at Wexford and confirmed the promise of that run when successful back at that venue last month; that was a career best and not guaranteed to be suited by this shorter trip, although slower ground may help bring his stamina into play.",101,111,76,Niall Moore(2),https://www.rp-assets.com/svg/2/9/7/317792.svg,37,676-41,50,"Bodeen, Ratoath, Co Meath",10,0,0,N/A,,7.5,9.5,9,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Saint Peregrine,hrs_51156028,6,gelding,b,IRE,Patrick A Hughes,Cosan Na Chille,Libertarian,Millenary,John Patrick Ryan,Flemington Partnership,7,,156,0-11; promising chase bow but seemingly lost his way; tailed off in C&D beginners' latest,11-race maiden; encouraging debut over fences at Tipperary in July but seems to have lost his way since; tailed off in four-runner C&D beginners' latest; stiff looking mark.,100,115,63,Conor Clarke(4),https://www.rp-assets.com/svg/9/5/2/356259.svg,18,248P93,14,"Templemore, Co Tipperary",7,0,0,N/A,,13,15,15,15,15,13,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Parkgarve,hrs_41191332,5,gelding,b,IRE,Pollards Stables,Mariet,Shirocco,Dr Fong,Ian Patrick Donoghue,Gary O'Shaughnessy,8,,153,0-7; arrives on back of career best 2nd over timber; tough ask on chase debut off his mark,Seven-race maiden but arrives on the back over a career best second of 10 in a Downpatrick handicap hurdle last month; would need to be even better over fences to defy this mark on chase debut.,97,-,-,James Smith(2),https://www.rp-assets.com/svg/b/1/0/152101b.svg,33,3458U2,,"Clonalvy, County Meath",5,0,0,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Howya Luveen,hrs_38002489,7,mare,gr,IRE,Downtown Syndicate,Royal Shuffle,Yeats,Royal Anthem,Ross O'Sullivan,Downtown Syndicate,9,,152,Dual point winner who's struggled under rules bar a 3m1f effort; off 301 days,Dual point winner but struggled under rules in 2024; latest effort when still involved before coming down offered hope but that was over 3m1f and she's been off 301 days.,96,116,-,John Shinnick,https://www.rp-assets.com/svg/h/3/9/88893h.svg,301,8U70F-,56,"Kilcullen, Co Kildare",9,0,0,N/A,,15,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Warm In Gorey,hrs_29816626,7,gelding,b,IRE,Neill Patrick Francis Doran,Ebony Empress,Sageburg,Kris Kin,P J Rothwell,Carrigroe Gaels Syndicate,10,,152,3-time winner over timber; 0-13 over larger obstacles and probably needs further,Three-time winner over timber who is 0-13 over the larger obstacles; didn't shape like his turn was near in this sphere last time and probably needs a bit further than this these days.,96,115,82,Tiernan Power Roche,https://www.rp-assets.com/svg/5/9/8/322895.svg,22,732324,30,"Tinahely, Co Wicklow",20,0,0,N/A,,8,4.33,4.33,4.33,4.33,4,4.33,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Kilashee,hrs_20102096,10,mare,b,IRE,William P Delaney,Echo Queen,Oscar,Luso,John Patrick Ryan,Bitview Partnership,11,,150,Hinted at return to form here over timber but poor chase start since; needs further,Hinted at return to form when a distant third over timber here on penultimate run but poor run back over fences latest and needs further.,94,117,90,Eoin Staples(4),https://www.rp-assets.com/svg/3/1/9/245913.svg,7,-2F035,14,"Templemore, Co Tipperary",7,0,0,N/A,,10,7,7,7,7,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Sayitfirst,hrs_25026274,9,mare,br,IRE,Mr Paul Delaney,Pauls First,Sageburg,Morozov,Darren Collins,Profit In Your Pocket Racing Club,12,,147,2 chase starts with minor promise over Tramore last month; poor outing over timber since,Just two chase starts but showed some minor promise at Tramore last month; poor outing over timber since and her best efforts have come on good.,91,115,106,Philip Donovan,https://www.rp-assets.com/svg/3/5/8/331853.svg,14,-00030,50,"Ryehill, Co Galway",2,0,0,N/A,,19,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:00,Adare Manor Opportunity Handicap Chase,17,IRE,,Chase,5yo+,,7965,13,Yielding,Turf,11 fences,FALSE,FALSE,,,"7/2 Itsalonglongroad,  Finnians Row, 4/1 Metamorpheus, 8/1 Parkgarve,  Sayitfirst, 10/1 Drop The Anchor,  Avec Espoir, 16/1 Jack Holiday,  Saint Peregrine, 20/1 Warm In Gorey,  Kilashee, 33/1 Howya Luveen, 100/1 Cottage Artist",Cottage Artist,hrs_29026949,12,mare,b,IRE,Val O'Brien,Cottage Invader,Portrait Gallery,Simply Great,V T O'Brien,V T O'Brien,13,,140,27-race maiden who was tailed off over timber on return and she's 12lb wrong for this,27-race maiden who was tailed off over timber on return and she's 12lb wrong for this assignment.,84,104,79,G B Noonan,https://www.rp-assets.com/svg/0/0/9/20900.svg,39,6656-0,50,"Athenry, Co Galway",4,0,0,N/A,,41,29,29,26,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:30,OCL Laundry (Pro-Am) INH Flat Race,16,IRE,,NH Flat,4yo,,6490,9,Yielding,Turf,,FALSE,FALSE,,,"6/4 Blue Waters, 5/2 Cast A Cold Eye, 6/1 Ade Boy, 7/1 Governors Rock, 15/2 Famous Figure, 12/1 Takiwatanga, 25/1 Whoyougonnacall, 33/1 Lilannbee,  Voladora Nora",Governors Rock,hrs_54304502,4,gelding,b,IRE,Eric Larkin,Tipping On,Joshua Tree,Beneficial,Mark Fahey,Jeffrey Brennan,1,,164,Wexford winner in July for Peter Flood; stiffer task under a penalty in a stronger race,"Built on middling bumper debut at Bellewstown in early July to win at Wexford later in month, always close up in ordinary affair (good); left Peter Flood and debuts for new yard here.",-,103,29,Mr D Doyle(7),https://www.rp-assets.com/svg/6/3/9/315936.svg,50,81,45,"Cloneygath, Co Kildare",12,2,17,N/A,,9,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:30,OCL Laundry (Pro-Am) INH Flat Race,16,IRE,,NH Flat,4yo,,6490,9,Yielding,Turf,,FALSE,FALSE,,,"6/4 Blue Waters, 5/2 Cast A Cold Eye, 6/1 Ade Boy, 7/1 Governors Rock, 15/2 Famous Figure, 12/1 Takiwatanga, 25/1 Whoyougonnacall, 33/1 Lilannbee,  Voladora Nora",Ade Boy,hrs_52677093,4,gelding,b,IRE,Mr K D Cotter,L'Etoile Du Nord,Bullet Train,Kutub,Andrew Slattery,Vincent Claffey,2,,157,Yard has good team of bumper horses so market support on debut likely significant,Bullet Train 4yo is fifth foal of an unraced half-sister to bumper/high-class 2m hurdle/chase winner Accordion Etoile and useful 2m-2m4f hurdle/chase winner French Accordion; yard has good team of bumper horses so market support on debut likely significant.,-,-,-,Mr A P Ryan(5),https://www.rp-assets.com/svg/3/4/0/358043.svg,,,54,"Thurles, Co Tipperary",30,2,7,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballinrobe,9/12/2025,19:30,OCL Laundry (Pro-Am) INH Flat Race,16,IRE,,NH Flat,4yo,,6490,9,Yielding,Turf,,FALSE,FALSE,,,"6/4 Blue Waters, 5/2 Cast A Cold Eye, 6/1 Ade Boy, 7/1 Governors Rock, 15/2 Famous Figure, 12/1 Takiwatanga, 25/1 Whoyougonnacall, 33/1 Lilannbee,  Voladora Nora",Blue Waters,hrs_53777059,4,filly,b,IRE,T Horgan,Ten Theatre,Blue Bresil,King's Theatre,Gordon Elliott,Edelle Logan & Orlagh Gallagher,3,,157,C&D win last month franked at Galway on Monday by the runner-up; major player,"Dam a 2m3f hurdle winner with a decent pedigree; encouraging Kilbeggan debut last month before much improved later in month to score over C&D, second having since won well at Galway on Monday; major player.",-,118,94,Mr J H Williamson(7),https://www.rp-assets.com/svg/9/7/2/359279.svg,18,41,74,"Longwood, Co Meath",20,4,20,N/A,,3.5,2.5,2.5,2.5,2.38,2.38,2.38,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
