course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Bridie's Beau,hrs_39109581,6,gelding,b,IRE,P Cashman,Jessber's Dream,Blue Bresil,Milan,Gavin Cromwell,Owen Daley,3,,165,Dual hurdles winner came good over fences on h'cap bow last time; up 9lb but in the mix,"Dual hurdles winner came good over fences on handicap bow at Clonmel in a novice contest last time (2m2f, heavy); comfortably beat a fancied De Bromhead contender that day; up 9lb but should be in the mix.",119,120,103,Keith Donoghue,https://www.rp-assets.com/svg/4/2/3/350324.svg,12,0-6681,,"Navan, Co. Meath",,,,R362688,H169589,2.88,5.5,,5.5,5.5,5.5,5.5,5.5,5.7,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Prince Palace,hrs_34361320,7,gelding,b,FR,M Yannick Fouin & M Arnaud Charrie,Aspetta E Spera,Turgeon,Linda's Lad,P A Fahy,Thethreeofus Syndicate,4,,164,Won a Listed novice h'cap chase over C&D off 114 in March; out of form in 3 runs this term,"Sole win from 19 runs came in a Listed novice handicap chase over C&D in March off 114; again ran well when third in a novice handicap over a slightly longer trip than this here in February; out of form in three runs since return from a summer break, including over 3m on heavy ground here last time when 20l behind.",118,127,105,J J Slevin,https://www.rp-assets.com/svg/2/3/5/337532.svg,28,30-P89,,"Leighlinbridge, Co Carlow",,,,R362688,H778394,10,9,,9,9,9,9,9,9,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Battle Of Mirbat,hrs_27428639,8,gelding,b,IRE,Thomas Horgan,Vicky Serenade,Ocovango,Old Vic,Michael J McDonagh,Michael J McDonagh,5,,162,Added his third chase win on penultimate; 7l to find with Whateys Quest based on last run,"Added his third chase win at Down Royal on penultimate start (3m, good to yielding) when winning comfortably; ran okay at Cork last time off an 8lb higher mark when fourth (Whateys Quest 7l in front of him); not discounted.",116,122,117,Sean O'Keeffe,https://www.rp-assets.com/svg/1/8/2/41281.svg,21,-05414,,"Shannon, Co Clare",,,,R362688,H964697,11,15,,15,15,13,13,15,13,,,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",John The Diva,hrs_27997102,8,gelding,b,FR,Ftp Equine Holdings Limited,Souvigny,Rajsaman,Silver Rainbow,M A Cahill,Paul J Cahill,6,,159,Dual hurdles winner makes h'cap chase debut after some good beginners' chase efforts,"Dual hurdles winner makes his handicap chase debut following some good efforts in beginners' chases; stayed on for third at Gowran on seasonal return last time (2m4f, heavy); handles conditions and while his opening mark is 7lb above his hurdling one, he does appear to have improved for the switch to this discipline.",113,125,121,Phillip Enright,https://www.rp-assets.com/svg/8/1/0/228018.svg,36,2513-2,,"Carrick-On-Suir, Co Tipperary",,,,R362688,H114661,6,5.5,,5.5,5.5,5.5,5,5.5,6.4,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Soloman Lane,hrs_23111326,10,gelding,ch,GB,West Stow Stud Ltd,Azaila,Sakhee,Halling,Martin Hassett,John P Dwan,7,,158,Dual chase winner finished tired on seasonal return last month; likely to strip fitter now,Dual chase winner placed at Fairyhouse and Gowran earlier in the year; made seasonal return at Fairyhouse two weeks ago when finishing a tired fourth of 11; likely to strip fitter now.,112,126,109,Liam McKenna(5),https://www.rp-assets.com/svg/3/3/8/123833.svg,14,P325-4,,"Burnchurch, Co Tipperary",,,,R362688,H789896,17,19,,19,19,19,19,19,16,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Cheerful Chap,hrs_29104551,8,gelding,b,IRE,Mrs Renata Coleman,Via Aurelia,Pour Moi,Antonius Pius,P J Rothwell,Geesala Racing Group Syndicate,8,,156,Back to form with a good third at Cheltenham latest; appreciates these conditions,Consistent performer over hurdles and fences for current yard until form dipped markedly in first two runs of the season on better ground; back on track with a good third at Cheltenham last time when third over 3m1f on heavy ground; appreciates these conditions and has won off this mark over hurdles.,110,126,75,Tiernan Power Roche(3),https://www.rp-assets.com/svg/b/7/7/342177b.svg,29,22-P73,,"Tinahely, Co Wicklow",,,,R362688,H093077,7.5,8,,8,7.5,8,6.5,8,8.2,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Whateys Quest,hrs_38018274,7,gelding,ch,IRE,Mr James Kehoe,Whatey's Look,Quest For Peace,Pierre,C Byrnes,Byrnes Bloodstock Limited,9,,155,Novice h'cap chase winner off 100; ran well at Cork latest when 3rd; chance,"Maiden hurdle winner got a chasing win when taking a Limerick novice handicap chase (2m6f, yielding to soft) off 100 in December last year; ran well behind some progressive rivals (and in front of Battle Of Mirbat and Ney) at Cork (2m5f, yielding) the last day when third; chance.",109,121,119,Philip Byrnes,https://www.rp-assets.com/svg/5/7/2/258275.svg,21,73-053,,"Ballingarry, Co Limerick",,,,R362688,H846044,6.5,4.5,,4.5,4.5,4.5,4,4.5,5.5,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",Quornofamonday,hrs_28838229,7,gelding,b,IRE,Mrs T Gunn,Ali Tango,Libertarian,Tagula,J P Dempsey,L S M Syndicate,10,,154,A winner apiece over hurdles and fences but have been well beaten in recent runs,A winner apiece over hurdles and fences but has been well beaten in several runs since last winning at Fairyhouse in February off 102; cheekpieces worn the last day where he finished last are now left off.,108,124,85,L P Dempsey,https://www.rp-assets.com/svg/5/9/3/327395.svg,22,76-U80,,"Carbury, Co Kildare",,,,R362688,H652262,23,41,,41,41,41,41,41,50,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,14:25,Irish Stallion Farms EBF Handicap Chase,20.5,IRE,,Chase,4yo+,,11800,11,Soft To Heavy,Turf,14 fences,FALSE,FALSE,Whateys Quest,"A competitive affair but the vote goes to WHATEYS QUEST who took third place at Cork last time, in front of a couple of today's rivals","3/1 Bridie's Beau, 9/2 John The Diva, 5/1 Cheerful Chap, 13/2 Whateys Quest, 8/1 Battle Of Mirbat, 17/2 Binge Worthy, 11/1 Soloman Lane, 15/1 Ney, 16/1 The Dara Man, 25/1 Prince Palace,  Quornofamonday",The Dara Man,hrs_20456331,10,gelding,b,IRE,Mr D Donohoe,Mystery Escort,Stowaway,Sir Harry Lewis,John Patrick Ryan,Declan Donohoe,11,,153,Modest strike rate of 3-35 over fences and all wins have come on good ground,Modest strike rate of 3-35 over fences with last win coming at Kilbeggan last year; all wins have come on better ground and others preferred despite being 10lb lower than last win.,107,129,106,Michael Kenneally(7),https://www.rp-assets.com/svg/1/8/2/203281.svg,44,2P0U46,,"Templemore, Co Tipperary",,,,R362688,H799044,19,21,,21,21,21,21,21,21,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Verdant Place,hrs_28999824,7,gelding,b,IRE,Mrs Noreen McManus,A Country Girl,Walk In The Park,Flemensfirth,Patrick T Foley,John P McManus,1,,167,Last year's winner all the better for recent comeback run; drops in grade too,"Both chase wins last season were gained over C&D, including this race when beating Salmanino; never sighted before pulled up on recent seasonal return at Fairyhouse but much more expected here down in grade.",121,123,117,Simon Torrens,https://www.rp-assets.com/svg/z/7/8/20887z.svg,14,1314-P,,"Bagenalstown, Co Carlow",,,,R362688,H757132,4.5,7.5,,7.5,7.5,7,7.5,7.5,8.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Castle Field Boy,hrs_33479957,9,gelding,b,IRE,James Hogan & Michael Redmond,Dicera,Scorpion,Flemensfirth,Patrick T Foley,Black Stairs Syndicate,2,,165,,,119,125,96,Sean O'Keeffe,https://www.rp-assets.com/svg/3/4/3/92343.svg,21,769-1P,,"Bagenalstown, Co Carlow",,,,R362688,H705691,9.5,13,,13,13,13,10,13,13,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Showurappreciation,hrs_32982404,7,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Mastercraftsman,Galileo,Jonathan Sweeney,John P McManus,3,,162,Unexposed entering handicap ranks and market may prove best guide,"Lightly raced 7yo won 2m5f Ballinrobe maiden hurdle in 2023 and has run just three times since, including shaping okay on chase debut in decent Naas beginners in March, not nearly as good on Cork return last month; unexposed entering handicap ranks and market may prove best guide.",116,126,50,Darragh O'Keeffe,https://www.rp-assets.com/svg/d/7/8/20887d.svg,21,1/68-8,,"Kildinan, Co Cork",,,,R362688,H136228,11,8.5,,8.5,8,8.5,8.5,8,7,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Onethreefivenotout,hrs_23274237,9,gelding,b,IRE,J J Harty,Back To Loughadera,Milan,Bob Back,Gordon Elliott,James W Power,4,,161,Faller at Fairyhouse; previous Down Royal second on yard debut puts him in the mix,"Won 3m2f Newton Abbot handicap for Paul Nicholls on good ground in May; encouraging yard debut second in 3m Down Royal handicap last month and yet to make a move when faller three out in 3m6f Fairyhouse handicap later in month; has winning form on heavy, remains on the shortlist.",115,126,120,Jack Kennedy,https://www.rp-assets.com/svg/b/4/1/145414b.svg,14,3-1P2F,,"Longwood, Co Meath",,,,R362688,H054324,6.5,4.5,,3.75,4.33,4.33,4.5,4.33,5.1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Evies Vladimir,hrs_29226610,8,gelding,ch,IRE,Arthur England,Mistletoeandwine,Shirocco,Un Desperado,Gavin Cromwell,Munster Van Centre,5,,160,Pulled up after never featuring on Cork return; yard in better form so don't rule out,"Both chase wins have been on heavy, including 2m6f Fairyhouse handicap off 107 early in 2024; some stiff tasks last season including in contention when falling three out in 3m5f Fairyhouse contest on seasonal return, pulled up after never featuring on last month's Cork return; yard in much better form now so don't rule out with conditions to suit.",114,122,107,Eoin Staples(7),https://www.rp-assets.com/svg/5/5/3/338355.svg,21,F7PP-P,,"Navan, Co. Meath",,,,R362688,H601465,19,19,,19,19,19,17,19,17,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",The Lovely Man,hrs_33274766,6,gelding,ch,IRE,Mr John Hennessy,Scripture,Mastercraftsman,Sadler's Wells,Gavin Cromwell,Wild Guy Syndicate,6,,160,Recent yard debut and comeback run at Naas makes him a major player if staying 3m,"Promise in beginners chases last season for Colm Murphy and returned from 316-day absence with creditable third to a hot favourite in 2m4f Naas handicap last month, keeping on; likely big player if staying this 3m trip.",114,123,93,Keith Donoghue,https://www.rp-assets.com/svg/1/3/3/325331.svg,35,/43P-3,,"Navan, Co. Meath",,,,R362688,H187153,4,6.5,,6,6,6.5,6,6,8,,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Clonmeen,hrs_23165324,10,gelding,ch,IRE,Stephen Campion,Glencree Spirit,Stowaway,Zaffaran,William P Murphy,Stephen Campion,7,,156,"Down in grade, not one to totally rule out off reduced mark with ground to suit","Both handicap wins two years ago came at this trip on soft/heavy, second occasion off 114; long losing run but Fairyhouse third in October was a solid run, tough task from out of the handicap there latest; down in grade, not one to totally rule out.",110,123,94,Niall Moore(5),https://www.rp-assets.com/svg/b/7/1/144017b.svg,14,66-48P,,"Rathoe, Co Carlow",,,,R362688,H324528,19,67,,67,67,67,67,67,48,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Salmanino,hrs_22975974,9,gelding,b,FR,E Petit & H Petit & L Kovenko,Rose Bank,Kapgarde,Caballo Raptor,Liz Doyle,Fauda Partnership,8,,156,Last year's second but hasn't completed since; better for recent comeback run,"Best run last season came on seasonal reappearance when chasing home Verdant Place in this race (off 114); hasn't completed in all four outings since, most recently having made early running over hurdles at Fairyhouse last month on seasonal return; entitled to come on for that.",110,124,108,Richard Deegan,https://www.rp-assets.com/svg/0/2/7/297720.svg,40,2FPU-P,,"Crossabeg, Co Wexford",,,,R362688,H823211,23,67,,67,67,67,67,67,55,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,12/14/2025,15:00,Irish Stallion Farms EBF Handicap Chase,24,IRE,,Chase,4yo+,,11800,12,Soft To Heavy,Turf,17 fences,FALSE,FALSE,The Lovely Man,"Preference is for THE LOVELY MAN, who shaped well on his recent comeback run and could have more to offer upped in trip","9/2 The Lovely Man, 5/1 Onethreefivenotout, 11/2 Verdant Place, 13/2 Bigbraveboy, 9/1 Ceroc, 10/1 Showurappreciation,  Salmanino, 12/1 Castle Field Boy,  Clonmeen,  Duffys Getaway, 14/1 Evies Vladimir, 20/1 Stormy Judge",Ceroc,hrs_28295127,7,gelding,b,IRE,Edmond Kent,Skerries,Champs Elysees,Dr Fong,Andrew Slattery,Kay Russell,9,,155,Tends to jump left; bit to find with The Lovely Man on latest and opposable on this ground,"Dual hurdles winner for the late Edward O'Grady is 0-10 chasing and tends to jump left, most recently when second at Clonmel and when not getting home over 2m4f at Naas last month; bit to find with The Lovely Man on latest and opposable on this ground.",109,129,107,Phillip Enright,https://www.rp-assets.com/svg/5/9/9/159995.svg,35,023P25,,"Thurles, Co Tipperary",,,,R362688,H899893,7.5,17,,17,17,17,17,17,19.5,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
