course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Listowel,9/23/2025,14:50,Rose Hotel Handicap,7,IRE,,Flat,3yo+,0-60,6785,14,Heavy,Turf,,FALSE,FALSE,Alex Belardo,"ALEX BELARDO hit form at around this time last year, he's 3lb below his last win and he showed signs of life at Roscommon last time out","7/2 Liamo, 11/2 Mogwli, 7/1 Alex Belardo, 8/1 The Blue Panther, 17/2 Beat The Devil, 9/1 Linger For Longer, 11/1 Yaxchilan, 12/1 Kitty Bear,  Nibras Rainbow,  Micasso, 14/1 Half Nutz, 16/1 Relevant Range, 25/1 Angels Instead, 28/1 Shawaamekh, 33/1 Play It Again Zaam",Purring Along,hrs_27593755,6,mare,b,IRE,David Mooney,Little Brown Jug,Urban Poet,Le Cadre Noir,P G Fahey,Michelle Shannon & D J Mooney,R18,2,140,"Four-time winner, handles testing ground, may be on tough mark for now; reserve",Third reserve; four-time winner who handles testing ground but remains 3lb above her last win which came at Down Royal in June; may need a bit more respite from the assessor.,57,63,55,,https://www.rp-assets.com/svg/4/2/9/358924.svg,3,767474,33,"Nurney, Co. Kildare",3,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Earls,hrs_20041469,8,gelding,b,IRE,M Enright,Princess Pearlita,Dream Ahead,Manduro,Gavin Cromwell,Martin Sheridan,1,2,142,"Course winner, back on track with Roscommon win latest, up 6lb, go well again","1m course winner looked to be regressing this season but got back on track in fine style at Roscommon (7.5f, soft) three weeks ago; testing conditions fine and should go well again off 6lb higher.",82,84,71,Gary Carroll,https://www.rp-assets.com/svg/3/9/9/111993.svg,22,-06501,37,"Navan, Co. Meath",43,5,12,N/A,,11,9,9,9,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Mathan,hrs_40745936,3,gelding,b,IRE,Loughtown Stud,Cristal Fashion,Kodiac,Jeremy,Joseph Patrick O'Brien,Reeves Thoroughbred Racing & Barry Fowler,2,5,140,"Soft ground maiden winner, shaped well off 2lb higher at Galway penultimate, interesting","Sole win from nine starts came in a 7f Curragh maiden in March (soft); posted a solid effort at Galway on penultimate (8.5f, yld-sft) and 2lb lower now; ground may have been too quick at Killarney on latest; interesting.",83,89,59,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/2/1/343124.svg,32,127235,51,"Owning Hill, Co Kilkenny",68,10,15,N/A,,11,9.5,9,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",I Bid You Ajou,hrs_37890356,4,gelding,b,FR,Armenic Bloodstock,Ajou,Shalaa,Siyouni,Mark Fahey,Pabiroco Syndicate,3,14,137,"Three wins this season over 6f on good at Fairyhouse, very different ground here","Three-time winner this season, a claimer and two handicaps over 6f at Fairyhouse, all on good ground; very different conditions here and handicapper may be in charge for now.",77,85,67,Joseph Harnett(7),https://www.rp-assets.com/svg/9/9/1/302199.svg,17,111243,31,"Cloneygath, Co Kildare",13,1,8,N/A,,17,21,21,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Facethepuckout,hrs_13974583,9,gelding,b,IRE,Fergus Cousins,Taarkod,Excelebration,Singspiel,M D O'Callaghan,Mrs M D O'Callaghan,4,8,136,"Ground versatile C&D winner, 2lb below last success, Keane knows him well, big run likely","Ground-versatile sort has won seven times on turf, including over C&D on soft; 2lb below last win and not beaten far at Punchestown last time; Keane knows him well and no surprise to see a big run.",76,84,59,Colin Keane,https://www.rp-assets.com/svg/9/7/5/296579.svg,7,168664,57,"The Curragh, Co. Kildare",21,4,19,N/A,,11,13,13,13,13,13,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Mile End,hrs_30822183,5,mare,b,GB,Stetchworth & Middle Park Studs Ltd,Roulette,Expert Eye,Poet's Voice,Ciaran Murphy,Eleven Angry Men Syndicate,5,15,136,"Three-time winner on soft, talented claimer takes off 7lb, could outrun likely odds",Three-time winner on soft ground; returns from a break after five fruitless runs over hurdles; remains 6lb above her last win but talented claimer takes off 7lb; conditions fine and could outrun likely odds.,76,86,65,Patrick McGettigan(7),https://www.rp-assets.com/svg/8/7/5/356578.svg,324 (74J),01960-,18,"Mullingar, Co. Westmeath",11,0,0,N/A,,21,34,34,29,29,29,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Zabriskie Point,hrs_35625681,4,gelding,b,GB,Meon Valley Stud,Familliarity,Blue Point,Nayef,Adrian McGuinness,B White & M W White & Ms H McGuinness & D Sheridan,6,3,136,"Back to form behind Earls latest, 8lb better off for 3.75l defeat, nice draw, go well",Best run since joining Ado McGuinness on latest when a 3.75l fourth behind Earls at Roscommon 22 days ago; 8lb swing here and won on soft ground for former yard; nicely drawn and should go well.,76,88,69,Ronan Whelan,https://www.rp-assets.com/svg/4/3/3/362334.svg,22,-09084,33,"Lusk, Co Dublin",18,0,0,N/A,,8.5,8.5,8.5,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Highbury See See,hrs_41782678,3,gelding,b,IRE,Stephanie Hanly,Heart's Desire,Belardo,Royal Applause,Andrew Slattery,Hugo McDermott,7,11,131,"Won off 65 at Gowran in June, two good runs at Galway since, freshened up, thereabouts","Won off 65 at Gowran (7f, soft) in June and solid efforts in defeat off revised mark over 7f (yielding) and 8.5f (soft) at the Galway Festival; has been freshened up and this 3yo should be thereabouts again dropped back in trip.",74,87,67,Andrew Slattery,https://www.rp-assets.com/svg/7/2/4/316427.svg,51,-74133,38,"Thurles, Co Tipperary",34,3,9,N/A,,9,9,9,8.5,8.5,8,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Ramiro,hrs_18414501,9,gelding,ch,IRE,T J Monaghan,Whispering Lady,Born To Sea,Pivotal,Miss Hilary McLoughlin,Castle Racing Syndicate,8,4,131,"Two-time winner of this race inc' last year off 1lb higher, Murphy booked, claims",Won this race in 2020 and again last year off 1lb higher; likely to have needed his latest outing when behind a few of these at Roscommon and Oisin Murphy is an eye-catching booking; looks to have been laid out for this; interesting.,71,91,56,Oisin Murphy,https://www.rp-assets.com/svg/4/5/5/343554.svg,22,510-00,,"Thurles, Co. Tipperary",2,0,0,N/A,,5.5,6,6,5.5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Red Hugh O'Donnell,hrs_37014103,4,gelding,br,IRE,Moran Stud Farm,Rionach,Dark Angel,Sea The Stars,Gillian Scott,Red Hugh O'Donnell Syndicate,9,6,131,"Killarney maiden win on penultimate, poor back in h'cap latest, may be on tough mark","Won a maiden at Killarney (1m, yld-sft) in July but well held back in handicap company at Leopardstown (1m1f, good) last time; return to softer ground a plus but may be on a tough mark.",71,85,77,J M Sheridan,https://www.rp-assets.com/svg/7/9/8/352897.svg,33,604010,17,"Ballingarry, Limerick",6,0,0,N/A,,41,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Bundle Of Interest,hrs_44232727,3,filly,b,IRE,Cottage Lodge Stud,Security Interest,Bungle Inthejungle,Belong To Me,W McCreery,COR Racing Syndicate,NR,10,130,"Won off 3lb lower at Navan in July, not beaten far last twice, heavy ground a query","Gained first win at Navan (6f, good) in July off 3lb lower; not beaten that far the last twice at Roscommon (7.5f, good) and Gowran (7f, gd-yld) and dropped 3lb for the latter run; has to prove she handles heavy ground.",73,85,74,W J Lee,https://www.rp-assets.com/svg/9/0/9/333909.svg,21,-71034,50,"Rathbride, Co Kildare",14,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Mercurial,hrs_24517843,6,gelding,b,IRE,Thomas Foley,Conjuring,Prince Of Lir,Showcasing,John J Nallen,John J Nallen,11,1,130,"Beaten a nose in this in 2023, out of form so far this year, needs a revival",Two-time winner enjoys getting his toe in; beaten a nose by Dragon Of Malta in this race in 2023 but hasn't looked like a winner in waiting so far this season; needs to revive.,70,90,53,Seamie Heffernan,https://www.rp-assets.com/svg/3/6/9/21963.svg,88,3-0008,20,"Clonmel, Co.Tipperary",5,0,0,N/A,,19,17,17,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Dmaniac,hrs_44512727,3,gelding,b,GB,Bearstone Stud,Mania,Washington DC,Danehill,Martin Hassett,Rebecca May,12,16,129,"Maiden has run well in defeat, runner up at Cork latest, now tongue tied, can't discount","Maiden has run some fine races in defeat (including a second behind Mathan in a 7f Curragh maiden); shaped like the step back up to 7f would suit when runner up at Cork (6f, soft) 3 days ago; drawn wide but not discounted in first-time tongue tie.",72,86,66,Wayne Hassett(3),https://www.rp-assets.com/svg/4/2/7/208724.svg,13,-02692,67,"Burnchurch, Co Tipperary",9,0,0,N/A,,12,11,10,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Goldrush Kid,hrs_35244314,4,gelding,b,IRE,Mrs E Thompson,Gleeful,Unfortunately,Pivotal,Patrick Magee,Dolores Magee,13,13,129,"1lb above last win, solid runs last twice at Galway, drawn wide but place chance","Prominent racer won off 1lb lower at the Curragh in May (1m, soft); solid efforts at Galway the last twice but his wide draw is a concern given his run style; place chance, nonetheless.",69,87,75,Jack Kearney(3),https://www.rp-assets.com/svg/b/8/4/289148b.svg,14,574824,31,"Shercock, Co Cavan",13,1,8,N/A,,15,17,17,17,17,15,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Dragon Of Malta,hrs_18323529,8,gelding,b,IRE,Raymond P Doyle,Shraayef,Dragon Pulse,Nayef,P F O'Donnell,Gzira Syndicate,14,7,133,"Form figures of 3412 in this race, back to form latest, likes heavy ground, respected",Form figures of 3412 in this race; ended long losing run with a comfortable 1m win here yesterday; should go well again if turned out quickly with rider's claim negating 7lb penalty.,73,90,56,Julian Pietropaolo(7),https://www.rp-assets.com/svg/9/6/8/295869.svg,1,-64021,100,"Kilmallock, Co Limerick",2,1,50,N/A,,4.5,4,4,4,4,4,3.75,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Miss Abby Jools,hrs_30765084,6,mare,b,IRE,Mrs C Hartery & J Dewberry,Sinful Pleasure,Kodi Bear,Sinndar,Timothy Doyle,Miss Niamh Doyle,15,12,122,"No win since June 2023, decent run in claimer latest, more needed back in h'cap",Is 1-16 on turf and no win since June 2023; not bad efforts the last twice in a Naas handicap and a Gowran claimer but more needed back in a handicap off this mark; others appeal more.,62,82,63,Nicola Burns(7),https://www.rp-assets.com/svg/7/8/7/277787.svg,21,355842,9,"Moyne, Co Tipperary",11,0,0,N/A,,29,29,26,29,29,29,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:20,"Kelleher Feeds & Agri Suppliers Ballymullen, Tralee Handicap",7,IRE,,Flat,3yo+,,8555,14,Heavy,Turf,,FALSE,FALSE,Ramiro,The booking of Oisin Murphy is a big plus for RAMIRO and he's 1lb lower than when winning this for the second time last year,"5/1 Earls, 11/2 Dragon Of Malta, 7/1 Dmaniac, 15/2 Highbury See See, 8/1 Goldrush Kid, 9/1 Facethepuckout, 10/1 I Bid You Ajou,  Zabriskie Point, 11/1 Mathan,  Bundle Of Interest, 14/1 Miss Abby Jools, 16/1 Mercurial, 20/1 Mile End,  Ramiro, 28/1 Red Hugh O'Donnell",Brandon Creek,hrs_44721908,3,gelding,ch,GB,Clearwater Stud,Adore,Earthlight,Oasis Dream,Gerard O'Leary,Purosangue Racing Syndicate,R16,9,119,"Is 0-7 and hasn't shown enough in recent starts, major improvement required; reserve","First reserve; 1lb wrong, 0-7 and yet to show enough to make him of interest here; major improvement needed.",62,88,68,,https://www.rp-assets.com/svg/8/9/9/338998.svg,32,-76990,57,"Kildare, Co. Kildare",7,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:50,Edmund & Josie Whelan Memorial Listowel Stakes (Listed),8,IRE,Class 1,Flat,3yo+,,26550,7,Heavy,Turf,,FALSE,FALSE,Norwalk Havoc,"NORWALK HAVOC, who relishes testing conditions, may be able to give weight away to his rivals now returned to his favoured ground","11/4 Noli Timere, 4/1 Norwalk Havoc,  Evening Blossom, 11/2 Cristal Clere, 13/2 Mataariki, 7/1 Soft Winds, 16/1 Lavender Breeze, 20/1 Touted Plan",Cristal Clere,hrs_20663755,7,gelding,b,IRE,Tinnakill Bloodstock & P Grimes,Lady Catherine,Harzand,Bering,John J Nallen,John J Nallen,1,5,135,"Rated 98, placed in 1m5f handicap latest, this trip surely on the sharp side",Top rated at 98 and mostly in good form this season; beaten 1.75l when second in a 1m5f Ballinrobe handicap on latest in July; placed in listed company at Chester (12.5f soft) a year ago but this trip surely on the sharp side; fifth 4.20 here on Monday.,98,109,86,Seamie Heffernan,https://www.rp-assets.com/svg/3/6/9/21963.svg,1,-35225,20,"Clonmel, Co.Tipperary",5,0,0,N/A,,7.5,6,5.5,5.5,6,5.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/23/2025,15:50,Edmund & Josie Whelan Memorial Listowel Stakes (Listed),8,IRE,Class 1,Flat,3yo+,,26550,7,Heavy,Turf,,FALSE,FALSE,Norwalk Havoc,"NORWALK HAVOC, who relishes testing conditions, may be able to give weight away to his rivals now returned to his favoured ground","11/4 Noli Timere, 4/1 Norwalk Havoc,  Evening Blossom, 11/2 Cristal Clere, 13/2 Mataariki, 7/1 Soft Winds, 16/1 Lavender Breeze, 20/1 Touted Plan",Norwalk Havoc,hrs_35625100,4,gelding,ch,GB,Flaxman Stables Ireland Ltd,Light Of Joy,Showcasing,Kitten's Joy,Mrs John Harrington,Flaxman Stables Ireland Ltd,2,1,135,"97 rated mudlark, won a listed last season on heavy, will love conditions, big chance","Mudlark is one of two runners for yard and rated 97; last success came in a Listed race at Leopardstown (1m, heavy) last October; should be nearing peak fitness after two runs this season and he'll love this ground; has to give weight away but preferred by Foley and big chance.",97,112,88,Shane Foley,https://www.rp-assets.com/svg/c/3/0/211003c.svg,56,291-60,43,"Moone, Co Kildare",47,2,4,N/A,,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
