course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Hamiyan,hrs_54242692,2,colt,b,FR,S C His Highness The Aga Khan's Studs,Hamariyna,Wootton Bassett,Sea The Moon,D K Weld,Exors Of The Late H H Aga Khan,5,10,133,Gowran third will appreciate a truly-run race and definite contender in such circumstances,"Looks reasonably treated on last two maiden runs over this trip, at Galway and when staying 4l third of 9 at Gowran (heavy); staying sort, will appreciate a truly-run race and definite contender in such circumstances.",82,93,90,Chris Hayes,https://www.rp-assets.com/svg/e/9/1/355319e.svg,28,923,33,"Curragh, Co Kildare",15,1,7,N/A,,5,5,5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Invincible Will,hrs_52897117,2,colt,b,IRE,Jim Bradley,Lady Nancy,Invincible Army,Zoffany,Gavin Cromwell,Andrew & William Treacy Partnership,6,8,133,Curragh nursery winner up 6lb so more needed back at 1m; tongue-tie added,"Plenty of experience, coming good at the seventh attempt in Curragh nursery last month, getting up late for neck win; 6lb rise seems steep so needs to improve again for this return to 1m; can be keen, tongue-tied added to hood here.",82,85,69,Robert Whearty,https://www.rp-assets.com/svg/2/7/3/358372.svg,20,032631,59,"Navan, Co. Meath",58,8,14,N/A,,9,29,29,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Bellamano,hrs_53602185,2,filly,b,IRE,Mr Norman Orminston,Set Dreams,Lucky Vega,Galileo,J P Murtagh,Mark Ormiston & Barry Ormiston,7,11,130,Heavy ground may not have suited at Listowel; better ground here,Solid in defeat in three maidens up to this trip before runner-up in 1m Killarney nursery off this mark; disappointed in first-time cheekpieces (replaced by blinkers here) when remote third at Listowel on heavy last time.,79,87,78,Yudish Geerdharry(7),https://www.rp-assets.com/svg/6/4/2/361246.svg,25,52223,60,"Coolaghknock Glebe,Co Kildare",33,5,15,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Carwyn,hrs_54149872,2,gelding,b,IRE,Mount Coote Estates & R S Hoskins,Gwendolyn,Masar,Invincible Spirit,G M Lyons,W P Richards,8,12,129,Stays 1m; closely matched with Hamiyan on Gowran running so has a chance,"Shaped with promise at Bellewstown on debut with a never-nearer third (1m, good) but hasn't counted both starts since, latest (having been gelded) in first-time cheekpieces at Gowran (2l off Hamiyan) on heavy; can't be ruled out.",78,91,67,James Ryan,https://www.rp-assets.com/svg/3/5/2/187253.svg,28,396,39,"Dunsany, Co Meath",19,1,5,N/A,,15,21,21,21,21,17,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Iamimmaculate,hrs_55764576,2,gelding,b,IRE,Ringfort Stud,Alphabetique,Coulsty,Zamindar,Gerard O'Leary,Lance Bloodstock Limited,9,9,127,Naas claiming winner the type to keep improving and could go well for new connections,"Unseated rider on way to the start before low-key Curragh debut in August but following month much improved upped to today's trip to win Naas claiming maiden, green but responding well to pressure to win a shade snugly; claimed for 25,000euros out of Daniel McLoughlin's yard and looks the type to keep improving.",76,86,56,J M Sheridan,https://www.rp-assets.com/svg/1/6/7/185761.svg,30,01,14,"Kildare, Co. Kildare",7,0,0,N/A,,17,12,12,11,12,10,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Estoublon,hrs_52054163,2,gelding,b,IRE,Ahmed Aldubaili,Lady Dahlia,Wootton Bassett,Australia,Joseph Patrick O'Brien,Atlantic Thoroughbreds,10,1,126,Opening nursery efforts ordinary; step up in trip here will need to bring improvement,Inconclusive form in maidens and opening two nursery efforts have been ordinary (6f trip inadequate latest); step up in trip here will need to bring improvement.,75,87,65,Declan McDonogh,https://www.rp-assets.com/svg/4/1/2/302214.svg,7,64668,49,"Owning Hill, Co Kilkenny",84,9,11,N/A,,19,23,23,23,23,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Nod Of Approval,hrs_53390078,2,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Ten Sovereigns,Galileo,Mrs John Harrington,John P McManus,11,2,124,Gelded and back from a short break; potential improver upped in trip on handicap debut,Half-brother to recent Irish Cesarewitch winner Puturhandstogether; not especially progressive in three maidens over the summer although hinted that this trip could suit at Roscommon last time; gelded since and potential improver on handicap debut.,73,84,85,Nathan Crosse,https://www.rp-assets.com/svg/z/7/8/20887z.svg,60,605,41,"Moone, Co Kildare",30,4,13,N/A,,17,13,13,13,13,11,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown,10/18/2025,17:20,Irish Stallion Farms EBF Nursery Handicap,8,IRE,,Flat,2yo,,17700,12,Yielding,Turf,,FALSE,FALSE,River Ara,Only getting going late on over this trip at Cork last time RIVER ARA looks to have more to offer at this distance and gets the vote,"7/2 River Ara, 9/2 Hamiyan, 7/1 Cherry Hill Girl, 9/1 Invincible Will,  Carwyn,  Iamimmaculate, 10/1 Time Bender,  Empty Wallet, 12/1 Bellamano,  Nod Of Approval, 14/1 Estoublon, 16/1 Clarity Of Thought",Clarity Of Thought,hrs_52054149,2,colt,b,GB,Sun Kingdom Pty Ltd,Lady Heidi,Mehmas,High Chaparral,Joseph Patrick O'Brien,Barry Fowler & J Palmer-Brown,12,6,119,Pretty exposed at this stage although suffered interference on latest; others preferred,"Looking pretty exposed at this stage, although did suffer interference on latest at Naas; others preferred.",68,87,70,Wayne Hassett(3),https://www.rp-assets.com/svg/8/0/6/357608.svg,30,578465,49,"Owning Hill, Co Kilkenny",84,9,11,N/A,,21,19,19,19,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Artic Chief,hrs_52496248,4,gelding,b,IRE,Brendan Glavin & Derek O'Flaherty,The Lastonetogo,Arctic Cosmos,Dr Massini,Liam Lennon,G Kieran Strain,1,,161,Beaten a long way at Downpatrick on debut and is best watched for the time being,Beaten a long way at Downpatrick on debut and is best watched for the time being.,-,86,-,Caragh Monaghan(7),https://www.rp-assets.com/svg/b/9/7/210779b.svg,8,9,,"Newry, Co. Down",2,0,0,N/A,,126,301,301,301,201,301,251,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Brosna Town,hrs_37110850,4,gelding,b,IRE,Leslie Young,Jamm,Awtaad,Duke Of Marmalade,D K Weld,Timothy P Murphy,2,,161,13l behind Louiescall last time so has ground to make up on him with others to worry about,Dual Flat winner over 1m4f ran to a similar level in maiden hurdles at Galway and Listowel; was 13l behind Louiescall on latter occasion so has ground to make up on him with others to worry about too.,-,108,42,Jordan Gainford,https://www.rp-assets.com/svg/2/4/6/352642.svg,21,54,33,"Curragh, Co Kildare",15,1,7,N/A,,29,34,29,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Call Tadgh,hrs_55241662,4,gelding,b,IRE,Greg & Marie Rossiter,Getademon,Pillar Coral,Getaway,Stephen Ryan,John L Condon,3,,161,Beaten a long way in two bumpers for Andrew Slattery; best watched on debut for a new yard,Beaten a long way in two bumpers for Andrew Slattery and is best watched on debut for a new yard.,-,-,-,Liam Quinlan,https://www.rp-assets.com/svg/2/5/7/118752.svg,70,08,67,"Thurles, Co Tipperary",3,0,0,N/A,,101,251,251,251,201,201,251,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Certamen,hrs_48886264,4,gelding,b,IRE,J S Bolger,Bobailin,Teofilo,Vocalised,Edward Buckley,Sarah Ling & Sarah Buckley,4,,161,Some promise in bumpers and on hurdles debut but needs plenty more today,Not a bad effort in a Thurles bumper on debut last year but was poor next time; mild promise on hurdles debut at Roscommon but needs plenty more today.,-,97,72,Kieren Buckley,https://www.rp-assets.com/svg/3/3/7/353733.svg,19,40-5,20,"Ratoath, Co.Meath",6,0,0,N/A,,51,51,51,41,41,51,51,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Flash The Badge,hrs_51156000,4,gelding,br,IRE,James & Joanne Fenton,Rio Treasure,Harzand,Captain Rio,John C McConnell,Old Pounders Racing Syndicate,5,,161,Well beaten in a bumper and maiden hurdle so is best watched for the time being,Well beaten in a bumper and maiden hurdle so is best watched for the time being.,-,75,38,Alex Harvey,https://www.rp-assets.com/svg/1/6/2/356261.svg,15,00,24,"Stamullen, Co Meath",39,1,3,N/A,,67,301,301,301,201,301,301,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Frankie's First,hrs_56590933,4,gelding,ch,IRE,William O'Donnell,Glenbelle,Portage,Environment Friend,John M Burke,FDK Syndicate,6,,161,Newcomer is best watched on debut,"Fifth foal; dam achieved little in points/maiden hurdles, sister to smart 2m4f-3m1f hurdle/chase winner Alfa Beat; newcomer is best watched on debut.",-,-,-,Niall Moore(5),https://www.rp-assets.com/svg/1/3/7/361731.svg,,,100,"Holycross, Co Tipperary",1,0,0,N/A,,101,301,301,301,201,301,301,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Glin Road Boy,hrs_52677107,4,gelding,b,IRE,Mr S Shanahan,Ballinaboola Nula,Berkshire,Morozov,Eugene M O'Sullivan,Rienroe House Stud,7,,161,Started at 50/1 and beaten 32l in a Listowel bumper on debut so best watched for now,Started at 50/1 and beaten 32l in a Listowel bumper on debut so best watched for now.,-,-,-,Phillip Enright,https://www.rp-assets.com/svg/2/4/0/358042.svg,23,0,40,"Lombardstown, Co Cork",5,0,0,N/A,,81,201,201,201,201,201,201,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Hesgonethatway,hrs_57877918,4,gelding,b,IRE,Simon Hubbard Rodwell,Hel Tara,Califet,Kayf Tara,P J Rothwell,Night Owls Syndicate,8,,161,Newcomer will have to be smart to take this on debut so likely best watched,"Third foal; dam bumper/2m4f hurdle winner, sister to bumper winner Just For Pleasure, out of useful staying chaser Heltornic; Eur6,000 foal was unsold for Eur11,000 as a 3yo; newcomer will have to be smart to take this on debut so likely best watched.",-,-,-,Tiernan Power Roche(5),https://www.rp-assets.com/svg/1/7/6/335671.svg,,,57,"Tinahely, Co Wicklow",25,1,4,N/A,,29,201,201,151,201,151,151,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Louiescall,hrs_36416457,4,gelding,b,IRE,Tinnakill Bloodstock Ltd,Red Perdita,Soldier's Call,Approve,David Harry Kelly,Bryan Grehan & Gerry Hughes,9,,161,Runner-up in maidens at Tramore and Listowel; a repeat of them will put him in the mix,Won on the Flat at Leopardstown in August and some good hurdle runs since; the best of them when runner-up in maidens at Tramore and Listowel; a repeat will put him in the mix.,112,125,97,Cian Quirke,https://www.rp-assets.com/svg/2/0/7/343702.svg,21,84292,50,"Rathvin, Co Tipperary",13,3,23,N/A,,5,9,9,8,8,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Maharajjah,hrs_40668950,4,gelding,b,IRE,John Scott,Spring Bouquet,Rajj,King's Best,L Young,W D Gannon,10,,161,Modest Flat maiden was well beaten on hurdles debut at Roscommon and isn't easy to fancy,Modest Flat maiden was well beaten on hurdles debut at Roscommon and isn't easy to fancy.,-,77,45,Ryan Treacy,https://www.rp-assets.com/svg/5/2/9/360925.svg,19,0,,"Templemore, Co Tipperary",0,0,None,N/A,,81,301,251,301,201,201,251,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Royal Approval,hrs_36528219,4,gelding,ch,IRE,Shadwell Estate Company Limited,Nabaraat,Cracksman,War Front,Gordon Elliott,Easyfix,11,,161,Useful Flat sort was beaten 26l on debut over hurdles at Navan and has to improve loads,"Triple AW winner over 1m2f for Andrew Balding before being sold for 48,000gns; was beaten 26l on debut over hurdles at Navan and has to improve loads.",-,93,77,Sam Ewing,https://www.rp-assets.com/svg/2/8/1/347182.svg,28,6,47,"Longwood, Co Meath",55,10,18,N/A,,12,21,19,19,17,21,19,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick,10/18/2025,13:45,Limerick Show Maiden Hurdle,16.5,IRE,,Hurdle,4yo,,7080,16,Good,Turf, hurdles,FALSE,FALSE,Touch The Moon,"With improvement forthcoming from his narrow hurdles debut defeat at Navan, TOUCH THE MOON (nap) can go one better today","11/4 Touch The Moon,  Talk The Talk, 7/2 Louiescall, 5/1 Starting Fifteen, 6/1 Splendid Fellow, 14/1 Brosna Town, 16/1 Certamen, 25/1 Royal Approval, 33/1 Frankie's First,  Hesgonethatway,  Whoswhointhezoo, 66/1 Flash The Badge,  Glin Road Boy,  Maharajjah, 100/1 Artic Chief,  Call Tadgh",Splendid Fellow,hrs_51831577,4,gelding,b,IRE,Ms Chloe Loughlin,Ninety Seconds,Sholokhov,Presenting,Henry De Bromhead,P Davies,12,,161,Third in a Dromahane point in April; worth checking for market confidence on rules debut,From the family of the smart bumper/hurdle/chase winner Ninetieth Minute; finished third in a well-contested point-to-point at Dromahane in April for Roger McGrath; worth checking for market confidence on debut for this top yard.,-,-,-,Darragh O'Keeffe,https://www.rp-assets.com/svg/c/0/7/1870c.svg,(174P),3-,69,"Knockeen, Co Waterford",37,10,27,N/A,,13,10,10,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
