course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Cupola,hrs_49262479,3,filly,b,GB,Cheveley Park Stud Limited,Adorn,Harry Angel,Kyllachy,William Harvey,Five Year Plan Syndicate,14,16,125,Heavy enough defeats in two runs for this yard but over 5f and this far suits better,"Left Clive Cox for 24,000gns in July as a seven-race maiden; heavy enough defeats in two runs for this yard but over 5f and this trip probably suits better.",56,75,68,Shane Foley,https://www.rp-assets.com/svg/b/8/8/361688b.svg,28,044380,75,"Balbriggan, Co Dublin",4,0,0,N/A,,19,17,17,17,17,17,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Goldmoyne,hrs_35137200,5,gelding,b,IRE,Mrs Claire Doyle,Jumbo Romance,Galileo Gold,Tagula,Timothy Doyle,Mrs Claire Doyle,15,7,121,Last two runs at 1m; has form at 6f but not on slow ground,Only beaten a head over 1m here in August but ran very disappointingly at Gowran; has form at 6f but not on slow ground.,51,76,52,Wayne Hassett(3),https://www.rp-assets.com/svg/9/3/0/145039.svg,32,-48020,8,"Moyne, Co Tipperary",12,0,0,N/A,,8.5,9.5,9,9.5,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Haughty,hrs_30643326,5,mare,b,GB,Robin Mathew,So Hoity Toity,Adaay,Harbour Watch,Mrs Lorna Fowler,R Mathew,16,17,121,Winning miler for Alan King but no sign of that sort of form since moving yards,Winning miler for Alan King but no sign of that sort of form since moving yards.,51,73,41,Patrick McGettigan(7),https://www.rp-assets.com/svg/8/3/6/310638.svg,18,5/6009,,"Summerhill, Co Meath",2,0,0,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Sunday Sovereign,hrs_18323515,8,gelding,b,GB,Byerley Stud,Red Sovereign,Equiano,Danzig Connection,G A Kingston,Noel Nugent,17,15,121,His last win came in this race two years ago when 18lb higher (on soft),His last win came in this race two years ago when 18lb higher (on soft); rarely has he seen softish conditions in the meantime so not ruled out.,51,74,79,Chris Hayes,https://www.rp-assets.com/svg/9/7/1/282179.svg,28,-35000,100,"Drogheda, Co Louth",1,1,100,N/A,,12,11,11,11,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,16:35,1xbet.ie Safer Gambling Handicap,6,IRE,,Flat,3yo+,,10620,18,Soft,Turf,,FALSE,FALSE,,,"5/1 Rosato, 8/1 Gordon Bennett, 10/1 Ohailbhic,  Mickey The Steel,  Smoke Them Out,  Clever And Classy,  Cordouan, 12/1 Salah Belle,  Key Witness,  Sakakawea, 14/1 Cupola,  Are You In Or Out,  Sunday Sovereign, 16/1 Eruption, 20/1 Goldmoyne,  Greek Gift, 25/1 Prince Of Love, 33/1 Haughty",Eruption,hrs_24854277,6,mare,b,IRE,"Caroline, Mark & Stephanie Hanly",Volcanic Lady,Bungle Inthejungle,Invincible Spirit,John C McConnell,John C McConnell,18,13,119,Has bombed down the weights for good reason but ran bit better at Bellewstown on Thursday,Has bombed down the weights for good reason but ran a bit better at Bellewstown on Thursday.,49,73,60,Emily Grifferty(10),https://www.rp-assets.com/svg/6/6/8/118866.svg,2,608986,35,"Stamullen, Co Meath",48,4,8,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Counterculture,hrs_37220078,4,filly,ch,GB,Nicola Morrall,Silca Chiave,Sixties Icon,Pivotal,W McCreery,Mrs Joya Burns,1,17,142,Heavy-ground maiden winner who was second on soft back at Roscommon two starts ago,Heavy-ground maiden winner who was second on soft back at Roscommon two starts ago; ran no race last time (favourite) but has a big run in her.,72,75,29,W J Lee,https://www.rp-assets.com/svg/2/2/4/157422.svg,18,05-020,50,"Rathbride, Co Kildare",23,6,26,N/A,,9.5,8,8,7.5,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Rizal,hrs_52526229,3,gelding,b,FR,H H The Aga Khan's Studs S C,Ridenza,Lope De Vega,Sea The Stars,J P Murtagh,Exors Of The Late H H Aga Khan,2,13,139,Beaten in three handicaps but two of those efforts can be upgraded; in the mix,"Beaten in three handicaps but two of those efforts can be upgraded, including Galway last time where he had to challenge wide (1m, soft); in the mix.",72,73,64,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,25,568342,53,"Coolaghknock Glebe,Co Kildare",32,3,9,N/A,,6,3.75,3.75,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Secret Magician,hrs_26874869,6,gelding,b,IRE,Ms Gillian O'Neill,Secret Shine,Magician,Raven's Pass,Martin Hassett,Deirdre Hassett,3,7,139,Plenty of placed efforts this year and 1m on soft ground is right up his alley,Plenty of placed efforts this year and 1m on soft ground is right up his alley; hard to win with but each-way claims.,69,74,55,Wayne Hassett(3),https://www.rp-assets.com/svg/2/2/8/201822.svg,11,747247,38,"Burnchurch, Co Tipperary",8,0,0,N/A,,19,26,23,26,26,23,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Codice,hrs_48499192,3,filly,b,IRE,Kildaragh Stud,Profiterole,Almanzor,Sea The Stars,Mark Fahey,Mrs A G Kavanagh,4,12,138,Showed ability in six defeats in France but makes stable debut after a while out,Showed ability in six defeats in France but makes stable debut after a while out and has only run over further.,71,73,36,Reese Holohan(10),https://www.rp-assets.com/svg/d/9/3/34539d.svg,147,-64300,50,"Cloneygath, Co Kildare",10,0,0,N/A,,41,67,67,67,67,51,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Goldrush Kid,hrs_35244314,4,gelding,b,IRE,Mrs E Thompson,Gleeful,Unfortunately,Pivotal,Patrick Magee,Dolores Magee,5,11,138,C&D winner on soft; two good runs at Galway before suffering with the draw last time,C&D winner in May off this mark and on soft ground; twice ran well at Galway before suffering from a wide draw at Listowel (usually races prominently); considered.,68,76,66,Sam Coen(7),https://www.rp-assets.com/svg/b/8/4/289148b.svg,11,748240,9,"Shercock, Co Cavan",12,0,0,N/A,,10,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",God Knows,hrs_31149090,6,mare,b,IRE,Richard Brabazon,Placere,Divine Prophet,Noverre,P Sweeney,P Sweeney,6,6,137,Nothing wrong with his last couple of efforts and soft ground holds no fears,Left previous yard after winning a claimer; quiet first run for this stable but was fifth of 21 over C&D next time and then went close at Down Royal (1m2f); softer ground holds no fears.,67,72,69,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,29,9-1052,50,"Letterkenny, Co Donegal",2,0,0,N/A,,9,11,10,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Genuine Jim,hrs_32090625,5,gelding,ch,IRE,A McLoughlin,Sister Anne,Galileo Gold,Distorted Humor,R P Burns,Anthony F McLoughlin,7,22,136,Player on peak form but twice off colour since being gelded so bit to prove now,"Won on soft ground here a year ago over 7f and doubled his tally at Cork this April (1m, soft); has twice been off colour since being gelded so bit to prove after those runs.",66,75,50,Nicola Burns(7),https://www.rp-assets.com/svg/9/8/4/239489.svg,14,6-2106,33,"Collinstown, Co Westmeath",6,1,17,N/A,,15,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Pallatine Hills,hrs_44721957,3,gelding,b,IRE,Barronstown Stud,Shy Bride,Circus Maximus,Excellent Art,Eddie & Patrick Harty,"C O'Neill,L Kinsella & Partners",8,5,136,Getting there in handicaps and hasn't been all that far away in his last three,No wins in ten but he's getting there in handicaps and hasn't been all that far away in his last three (at about 1m; good or soft); respected; blinkers return.,69,74,65,Chris Hayes,https://www.rp-assets.com/svg/5/5/6/359655.svg,24,748355,83,"Curragh, Co Kildare",6,1,17,N/A,,12,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Spanish Princess,hrs_54842753,4,filly,ch,IRE,Irish National Stud Mare Syndicate,Neuquen,Phoenix Of Spain,Rock Of Gibraltar,John C McConnell,Mrs Mary Tyrrell,9,14,135,Thereabouts in her first two maidens and wasn't disgraced on handicap debut at Galway,"Thereabouts in her first two maidens (1m) and wasn't disgraced on handicap debut at Galway (7f, soft), beaten only 4l; may have more to give with her being so lightly raced.",65,78,50,Donagh O'Connor,https://www.rp-assets.com/svg/4/3/1/360134.svg,25,2385,35,"Stamullen, Co Meath",48,4,8,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Boogie Inthejungle,hrs_45824492,3,filly,ch,GB,Fresh Prince Partnership,My Only One,Bungle Inthejungle,Frankel,Gavin Cromwell,Kiva Cromwell,10,18,133,Promising debut at two but beaten 12l and 20l in this season's maidens; hard to assess,Promising debut at two but beaten 12l and 20l in this season's maidens; hard to assess.,66,74,57,Gary Carroll,https://www.rp-assets.com/svg/0/4/2/319240.svg,51,4-79,39,"Navan, Co. Meath",64,7,11,N/A,,19,34,29,34,34,29,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Rampage,hrs_30231985,6,gelding,b,IRE,Ennistown Stud,Hall Hee,New Bay,Invincible Spirit,T G McCourt,Mrs P McCourt/Whyte's Stamullen Syndicate/S Sweeney,11,8,133,Didn't run great at Bellewstown three days ago and he has form there,Only 4-49; easy to make a case on any number of runs this campaign but didn't perform great at Bellewstown three days ago and he has form there.,63,77,61,Sadhbh Tormey(10),https://www.rp-assets.com/svg/2/0/4/333402.svg,3,193486,29,"Stamullen, Co Meath",26,0,0,N/A,,17,17,17,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Antoine De Paris,hrs_45226384,3,gelding,b,IRE,Mrs T J Kidd,Anjana,Elzaam,Siyouni,Noel C Kelly,All Play & No Work Syndicate,12,16,131,Won a claimer latest; something to prove back in a handicap and on slow ground,Found improvement to win a 1m2f Sligo claimer two months ago and then left Noel Meade; something to prove back in a handicap and on slow ground.,64,74,65,Andrew Slattery,https://www.rp-assets.com/svg/d/6/4/337346d.svg,59,7-0401,17,"Draperstown, Co. Derry",11,2,18,N/A,,10,11,11,11,11,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Cooley's Mist,hrs_50965019,3,colt,b,IRE,Miss Ciara McGee,Lady Scathach,Churchill,Zoffany,Miss Natalia Lupini,Miss Ciara McGee,13,20,131,Fourth of 21 on good-ground handicap debut; softer surfaces are looking an issue,"The ground was good when fourth of 21 on handicap debut but heavy when well held at Gowran; least effective run in maidens also came on soft, so conditions are a concern.",64,74,62,Seamie Heffernan,https://www.rp-assets.com/svg/5/0/1/176105.svg,14,60747,62,"Banbridge, Co Down",15,2,13,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Warazam,hrs_41228999,4,filly,b,IRE,Mr Seamus Bergin,Ta,Elzaam,Red Ransom,Jarlath P Fahey,Miss C M Mills,14,15,131,Convincing at Punchestown but she's gone up 8lb and they claimed 7lb last time,"The breakthrough win had been coming and did it decisively at Punchestown (1m1f, good to yielding) despite a wide draw; fine on soft ground as well but she's gone up 8lb and they claimed 7lb last time, so has more on her plate off this mark.",61,74,64,Ronan Whelan,https://www.rp-assets.com/svg/4/0/6/101604.svg,18,3-3421,11,"MonasterevIn, Co. Kildare",9,0,0,N/A,,5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Shanlieve,hrs_53081322,3,gelding,b,IRE,Tipper Hse Summerhill Samac,Litigious,Saxon Warrior,Lawman,David Marnane,Paul Rooney,15,9,130,Showed enough in 7f/1m maidens to warrant a market check on this handicap debut,Showed enough in 7f/1m maidens to warrant a market check on this handicap debut.,63,76,27,Luke McAteer,https://www.rp-assets.com/svg/3/4/5/101543.svg,84,877,30,"Bansha, Co Tipperary",21,0,0,N/A,,29,41,34,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Sonoma Sunset,hrs_54998118,3,filly,gr,IRE,Irish National Stud Mare Syndicate II,Rickrack,Dark Angel,Teofilo,W T Farrell,Gary Davis,16,10,130,Ran a bit better last time at Navan but still only ninth in a field of 11; handicap debut,"Ran a bit better last time at Navan (1m, good) but still only ninth in a field of 11; handicap debut.",63,68,17,Declan McDonogh,https://www.rp-assets.com/svg/0/7/6/241670.svg,28,069,,"Curragh, Co Kildare",0,0,None,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Cannonball Queen,hrs_54304383,3,filly,b,IRE,Cyril Ryan,Firstclass,Footstepsinthesand,Lawman,S M Duffy,Jack & Jill Cannonball 24 Partnership,17,19,129,Beaten just over 5l in a 7f maiden here on debut but hasn't built on that at all,Beaten just over 5l in a 7f maiden here on debut but hasn't built on that at all; would need to see money around on handicap debut.,62,77,39,Killian Leonard,https://www.rp-assets.com/svg/3/3/3/361333.svg,14,800,40,"Errill, Co. Laois",5,0,0,N/A,,51,67,51,67,67,51,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/4/2025,17:10,Final Furlong Podcast With 1xbet.ie Handicap,8,IRE,,Flat,3yo+,,10620,22,Soft,Turf,,FALSE,FALSE,,,"6/1 Rizal, 7/1 Syzygy, 8/1 God Knows,  Warazam, 10/1 Counterculture,  Goldrush Kid,  Pallatine Hills, 12/1 Secret Magician,  Spanish Princess, 14/1 Antoine De Paris,  Rampage,  Genuine Jim, 16/1 Cooley's Mist,  Shanlieve, 20/1 Boogie Inthejungle,  La La Lucrative, 33/1 Sonoma Sunset,  Cannonball Queen,  Codice, 50/1 Sheamus Seimhiu,  Rising King, 66/1 Bang Po",Sheamus Seimhiu,hrs_41051850,3,gelding,ch,IRE,Owenstown Bloodstock Ltd,Takizada,Shaman,Sendawar,Chris Timmons,J F Tuthill,18,2,129,"Beaten a long way in his two handicaps, over 1m (10-1) and 7f (33-1); others preferred","Beaten a long way in his two handicaps, over 1m (10-1) and 7f (33-1); others preferred.",62,75,36,Robbie Colgan,https://www.rp-assets.com/svg/1/5/8/116851.svg,32,0-8600,38,"Drumree, Co Meath",8,0,0,N/A,,67,51,51,51,51,41,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
