course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",The Little Yank,hrs_19645780,10,gelding,b,IRE,Patrick & Morgan Cahalan,Long Walk Home,Westerner,Presenting,John Patrick Ryan,Bitview Partnership,1,0,166,"Being kept busy as usual, out of the money in a chase last week, others more reliable","Being kept busy as usual, has run nine times since his most recent success in June; out of the money in a chase last week; seven wins and 25 places from 93 starts; pays his way overall, but others are more reliable.",97,107,17,John Aherne(7),https://www.rp-assets.com/svg/3/1/9/245913.svg,5,764496,47,"Templemore, Co Tipperary",15,0,0,N/A,,21,15,15,15,15,13,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Barryroe Madam,hrs_34457101,6,mare,b,FR,Francois-Marie Cottin,Avenue Murillo,Kapgarde,Lateral,Brian M McMahon,CKG Syndicate,2,0,165,"The progress of her two previous runs stalled at Galway last month, needs to bounce back",Went up a cumulative 11lb for a Listowel win and Punchestown second; progress stalled at Galway; plenty to find with Southgate Avenue on that evidence.,96,100,67,James Smith(5),https://www.rp-assets.com/svg/7/4/1/345147.svg,28,0U-129,33,"Scarriff, Co Galway",4,1,25,N/A,,7.5,12,11,11,12,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Doorman Moe,hrs_51373672,5,gelding,b,IRE,Mr Padraig Nolan,Closh,Libertarian,Robert Emmet,Andrew McNamara,Fathers & Sons Syndicate,3,0,165,"Was having only his second handicap start when second at Ballinrobe, solid chance now",Was having only his second handicap start when second at Ballinrobe; one of the less exposed runners; solid chance now that he is getting the hang of things.,96,99,58,Darragh O'Keeffe,https://www.rp-assets.com/svg/2/7/5/356572.svg,56,04-082,50,"Athboy, Co. Meath",6,0,0,N/A,,7.5,11,11,10,10,11,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Themanintheboots,hrs_29622544,7,gelding,b,IRE,Brittas House Stud & Canterbrook Stud,The Brass Lady,Milan,Supreme Leader,Gordon Elliott,Kelly Family Syndicate,4,0,165,"Two wins in Scotland, remote fourth over 3m at Roscommon last week, needs to find extra",Two-time Perth winner (at 2m4f and 3m in 2023) has yet to score on home turf; second at Sligo in August but was beaten 15l; remote fourth over 3m at Roscommon last week.,96,101,90,Jack Kennedy,https://www.rp-assets.com/svg/8/9/4/319498.svg,7,-85264,42,"Longwood, Co Meath",55,9,16,N/A,,11,12,12,12,12,11,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Mountrivers Lass,hrs_38532837,6,mare,b,IRE,Mr Kevin Doyle,Cousin Jen,Walk In The Park,Oscar,Robert Murphy,Robert Murphy,5,0,160,"Weak form in maiden hurdles, 40-1 when down the field at Listowel in her first handicap",Weak form in maiden hurdles; 40-1 when down the field at Listowel in her first handicap; up against it.,91,106,37,Richard Deegan,https://www.rp-assets.com/svg/4/6/8/114864.svg,15,806-60,100,"Cappoquin, Co Waterford",2,0,0,N/A,,41,51,51,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Pebble Bleu,hrs_34859727,6,mare,gr,IRE,Denis Hayes,Cathodine Cayras,Blue Bresil,Martaline,Colin Motherway,Drury Tea & Coffee Limited,6,0,160,"Chase winner, decent form in that sphere in the first half of the year, not badly treated","Chase winner; decent form in that sphere in the first half of the year; fell at Galway four weeks ago; not badly treated in relative terms, being 12lb higher as a chaser.",91,100,-,Michael Kenneally(7),https://www.rp-assets.com/svg/7/8/1/274187.svg,28,6-628F,,"Youghal, Co Cork",1,0,0,N/A,,11,5.5,5,4.5,5.5,4.5,4.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Lough Nigara,hrs_29621886,8,gelding,b,IRE,Ms S Murphy,Kings Queen,Sans Frontieres,Wizard King,Eoin Griffin,Dunglen Racing Syndicate,7,0,158,"Placed three times, third at Listowel in May before a break, not without a chance","Placed three times, including an encouraging third at Listowel in May before a break; not without a chance if returning in similar shape.",89,98,49,Ricky Doyle,https://www.rp-assets.com/svg/0/0/1/358100.svg,128,/64-73,67,"Slieverue, Co Kilkenny",3,0,0,N/A,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Technology,hrs_28294490,8,gelding,b,IRE,Godfrey Greene,Little Fashionista,Yeats,Presenting,John C McConnell,Cyril McMullan,8,0,157,"15-race maiden over hurdles, best form has been at Wexford, needs to raise his game",15-race maiden over hurdles; best form has been at Wexford; needs to raise his game after an indifferent run at Navan.,88,106,99,Alex Harvey,https://www.rp-assets.com/svg/0/8/4/338480.svg,16,-76429,30,"Stamullen, Co Meath",43,4,9,N/A,,9,12,11,11,12,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Southgate Avenue,hrs_46484298,5,gelding,b,IRE,Mrs Kathleen Duff,Duffys Hall,Soldier Of Fortune,Saddlers' Hall,Philip Fenton,Ms Patricia Hogan,9,0,154,"Twice placed during the summer, two below-par displays before returning to form at Galway",Twice placed during the summer; two below-par displays before returning to form with a second placing at Galway four weeks ago; should be thereabouts if reproducing best form.,85,104,57,Niall Moore(5),https://www.rp-assets.com/svg/6/3/7/240736.svg,28,923782,25,"Carrick-On-Suir, Co Tipperary",4,0,0,N/A,,8,5,5,5,5,5,4.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",The Eggler,hrs_51155958,4,gelding,b,IRE,Kevin Fahey,No Plain Jane,Hillstar,King's Theatre,Brian M McMahon,Horses & Hurling Syndicate,10,0,153,"Improved when hooded on stable debut at Galway, trainer saddles two other runners",Took a big step in the right direction when hooded on stable debut at Galway; trainer also runs County Champs whose overall credentials appear stronger.,88,95,67,Phillip Enright,https://www.rp-assets.com/svg/6/2/7/361726.svg,28,900-F5,33,"Scarriff, Co Galway",4,1,25,N/A,,17,9.5,8.5,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",County Champs,hrs_39978197,6,gelding,ch,IRE,G Aherne,Rossa Parks,Champs Elysees,Anshan,Brian M McMahon,Thomas O'Doherty,11,0,152,"Flopped at Kilbeggan in July, good chance on previous runs at Tipperary and Punchestown",Flopped when well fancied (5-1) at Kilbeggan in July; stays effectively and has a good each-way chance on previous runs at Tipperary and Punchestown.,83,99,59,Philip Byrnes,https://www.rp-assets.com/svg/8/8/3/156388.svg,87,44-328,33,"Scarriff, Co Galway",4,1,25,N/A,,11,12,11,11,12,10,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Damoso,hrs_52677100,4,gelding,b,IRE,Motabower House Stud,Compose,Vadamos,Anabaa,P J Rothwell,Patrick K McCarthy,12,0,152,"Stayed well when winning at Ballinrobe, 2m3f looked too short at Navan, this will suit",Youngster who left previous form behind when winning at Ballinrobe in August; 2m3f looked too short when fifth at Navan; this will be more suitable; needs to jump a bit more fluently.,87,104,87,Tiernan Power Roche(5),https://www.rp-assets.com/svg/b/0/0/217300b.svg,16,000715,35,"Tinahely, Co Wicklow",26,2,8,N/A,,6,6.5,6.5,6.5,6,6.5,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Mammy Shark,hrs_21275905,10,mare,b,IRE,Patrick Cronin,Chai,Imperial Monarch,Lando,William Cronin,William Cronin,NR,0,149,"Hinted at ability on occasion when trained by John Joe Walsh, absent since May 2022",Hinted at ability on occasion when trained by John Joe Walsh; absent since May 2022 and faces an enormous task against that background.,80,97,-,NON-RUNNER,https://www.rp-assets.com/svg/7/0/0/33007.svg,1241,/P5/6/,,"Doneraile, Co Cork",1,0,0,N/A,,SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Queen Kulina,hrs_22797068,9,mare,b,IRE,Maurice Sheehy,Go Bee,Court Cave,Golan,Eoin Griffin,Maurice Sheehy,14,0,148,"Absent since May 2024, likely best watched on yard debut",Maiden's best effort came when second over 2m5f at Punchestown in May 2024; tame effort when favourite 10 days later at Tramore and off the track since; first start for new yard and likely best watched.,79,97,-,Donagh Meyler,https://www.rp-assets.com/svg/8/1/5/128518.svg,1,5/29-5,67,"Slieverue, Co Kilkenny",3,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Stormy Master,hrs_17486014,11,gelding,b,IRE,George Lamont,Syndy Kate,September Storm,Blueprint,Ray Hackett,Liam Hackett,15,0,147,"Four-time chase winner, scored on penultimate run, could go well off lower hurdles rating","Four-time chase winner; scored at Wexford on penultimate run, beating today's rival The Little Yanl; could go well off a 12lb lower hurdles rating, though his 0-17 record in this discipline is a negative.",78,99,-,Daniel King,https://www.rp-assets.com/svg/7/9/8/96897.svg,38,1F-017,43,"Nenagh, Co. Tipperary",7,0,0,N/A,,21,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Lily's Choice,hrs_32881520,7,mare,b,IRE,William Treacy,Lily Rock,Well Chosen,Exit To Nowhere,David Harry Kelly,One For The Ditch Syndicate,16,0,144,"Some promise early in her career, prone to making mistakes, hard to fancy at this stage","Some promise early in her career, prone to making mistakes; new headgear combination but hard to fancy at this stage.",75,95,76,Peter Smithers(7),https://www.rp-assets.com/svg/3/4/5/203543.svg,10,6/06U7,33,"Rathvin, Co Tipperary",13,0,0,N/A,,17,23,23,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Love Bite,hrs_32653565,7,mare,b,IRE,John O'Brien,Knotted Midge,Milan,Presenting,Mrs Grainne M O'Connor,Mrs Carol O'Connor,17,0,144,"Point-to-point winner, weak hurdles form, pulled up at Listowel, cheekpieces tried now","Point-to-point winner, weak hurdles form; pulled up at Listowel; cheekpieces tried now; hard to be confident about her prospects.",75,102,82,Aidan Kelly(3),https://www.rp-assets.com/svg/7/5/5/306557.svg,9,1-807P,,"Knocktoby, Co Galway",1,0,0,N/A,,34,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,16:43,Tipperary Races On X Handicap Hurdle,23.5,IRE,,Hurdle,4yo+,0-100,5900,17,Good To Yielding,Turf, hurdles,FALSE,FALSE,Doorman Moe,"One of the less exposed runners here, DOORMAN MOE is worth a small interest on the strength of a Ballinrobe second eight weeks ago.","5/1 Southgate Avenue, 6/1 Doorman Moe, 7/1 Themanintheboots,  County Champs, 8/1 Pebble Bleu,  Lough Nigara,  Barryroe Madam,  Damoso, 10/1 Stormy Master,  Technology,  The Eggler, 12/1 Queen Kulina, 14/1 The Little Yank, 16/1 Glaoinn An Airgead, 20/1 Lily's Choice, 25/1 Mountrivers Lass,  Love Bite",Glaoinn An Airgead,hrs_30344629,7,gelding,b,IRE,Joseph Prendergast,Home Comforts,Rajj,Most Welcome,James M Barcoe,Patrick J Digan,18,0,141,"12 starts over hurdles, never in the first four, two fair runs before poor effort at Navan","12 starts over hurdles, never in the first four; fair runs at Wexford and Kilbeggan before poor effort at Navan; others have stronger claims.",72,95,75,Sean O'Keeffe,https://www.rp-assets.com/svg/6/3/7/175736.svg,16,067550,40,"Gowran, Co. Kilkenny",5,1,20,N/A,,26,34,34,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary,10/6/2025,17:18,Irish Stallion Farms EBF Auction INH Flat Race,16.5,IRE,,NH Flat,4yo+,,8850,6,Good To Yielding,Turf,,FALSE,FALSE,State Pension,"Lack of experience was an issue when STATE PENSION lost out narrowly at Listowel. With the run behind him, this is a good opportunity","5/4 State Pension, 11/4 Eagle's Quest, 3/1 Garahon, 7/1 Barrys Spirit, 8/1 Theran, 66/1 Nothing Da Now",Garahon,hrs_40553541,5,gelding,b,FR,First Racing Sp Zo O & S A R L Imperial Bloodstock,Twelveoclock,Bathyrhon,Sinndar,Emmet Mullins,Mrs A F Mee,1,,168,"Remote second at Bellewstown, questions to answer after an indifferent Galway festival run","Started favourite for Goffs Defender Bumper at Punchestown the season before last; failed to make much impact, finished 11th of 25; absent for 14 months until a clear second to a Gordon Elliott-trained favourite at Bellewstown in July; questions to answer after an indifferent display at the Galway festival; tongue-tie worn then is discarded.",-,108,68,Mr J L Gleeson,https://www.rp-assets.com/svg/0/2/2/18220.svg,67,0/20,45,"Bagenalstown, Co. Carlow",12,1,8,N/A,,5,4,4,3.75,3.5,3.75,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
