course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Pyrite,hrs_39109406,4,filly,gr,IND,Poonawalla Stud,Grey Allure,Leitir Mor,Ace,S Waheed,"Ketan S Wakkar, Ketan S Wakkar Et Al",8,3,122,,,-,-,-,Mukesh Kumar,https://www.rp-assets.com/svg/9/9/3/362399.svg,,524142,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pune,9/21/2025,23:50,Indian St. Leger (Local Group 1) (4yo) (Turf),14,IND,Class 1,Flat,4yo,,"£27,910",9,Good,Turf,,FALSE,TRUE,,,,Thalassa,hrs_39507685,4,filly,ch,IND,Poonawalla Stud,Thurayaat,Excellent Art,Tamayuz,Faisal A Abbas,"Cowas D Bajan, Ajay Jalan (Ultimo Stud Farm Pvt Ltd) Et Al",9,7,122,,,-,-,-,A Sandesh,https://www.rp-assets.com/svg/0/0/4/362400.svg,,-44111,,India,0,0,None,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Hopes Are High,hrs_48819008,3,gelding,gr,IRE,Yeomanstown Stud,Silver Rainbow,Shaman,Starspangledbanner,William Durkan,Don't Tell Your Mother Syndicate,1,,158,73-rated Flat horse won on hurdling debut but was disappointing last time,"73-rated on the Flat after five runs in maidens; made immediate impact upon switch to hurdling when taking a Ballinrobe maiden hurdle last month; disappointing at Down Royal last month when well beaten by rival he had defeated in his maiden victory, albeit he needed to carry a penalty (as he does here); needs to bounce back.",-,115,112,Philip Byrnes,https://www.rp-assets.com/svg/3/8/8/360883.svg,23,13,67,"Sandyford, Co. Dublin",3,0,0,N/A,,5,3.75,3.75,3,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Something Noble,hrs_45887492,3,gelding,b,IRE,TmcG Bloodstock,Afdhaad,Teofilo,Nayef,Ciaran Murphy,Niall & Cathal Slevin,2,,158,Off the mark immediately over hurdles last time; has a penalty but should be thereabouts,"Didn't set the world alight in three Flat starts but took to hurdling immediately when keeping on well for victory in a Killarney maiden hurdle (2m1f, yielding to soft); needs to carry a penalty but if he can repeat the run of his hurdle success he should be thereabouts.",-,114,-,E Walsh,https://www.rp-assets.com/svg/0/6/8/308860.svg,65,1,18,"Mullingar, Co. Westmeath",11,0,0,N/A,,4,6,5.5,5.5,5.5,6,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Crooked Path,hrs_50875335,3,gelding,ch,IRE,Winter Fox Partnership,Moving Heart,Waldgeist,Anabaa,Denis Gerard Hogan,Raymond Treacy,3,,152,Some okay Flat runs despite not placing leaves rating of 66; hurdling needs to improve him,"Makes hurdling debut after six unplaced runs on the Flat, leaving him with a rating of 66 in that sphere; some okay runs in defeat all the same, but hurdling needs to bring improvement.",-,-,-,Daniel King,https://www.rp-assets.com/svg/5/6/9/235965.svg,(12F),,17,"Cloughjordan, Co Tipperary",18,1,6,N/A,,34,19,19,17,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Desmond Castle,hrs_44450609,3,gelding,ch,IRE,Mrs Noreen McManus,Gussy Goose,Churchill,Danehill Dancer,E Bolger,John P McManus,4,,152,Positive efforts in ten Flat runs; interesting contender on stable/hurdles debut,Some positive efforts in his ten Flat runs; went close in a Curragh nursery last September off 72; returned from a break with a 2.5l third at Limerick in July when hampered by a faller and catching the attention of the stewards; below that level at Galway later that month; makes stable debut and an interesting contender.,-,-,-,Charlie O'Dwyer(5),https://www.rp-assets.com/svg/z/7/8/20887z.svg,(55F),,,"Bruree, Co Limerick",1,0,0,N/A,,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Masego,hrs_43228136,3,gelding,b,IRE,Redpender Stud Ltd,By Jupiter,U S Navy Flag,Sea The Stars,Ms Margaret Mullins,Barrow Vale Syndicate/A D Mullins/Ms Margaret Mullins,5,,152,Has failed to land a blow in seven starts under both codes; hard to see him winning,Has failed to land a blow in seven starts under both codes; hard to see him winning.,-,103,63,Danny Mullins,https://www.rp-assets.com/svg/0/4/9/346940.svg,23,75,,"Goresbridge, Co. Kilkenny",0,0,None,N/A,,51,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Thunder Wolf,hrs_51373637,3,gelding,b,IRE,Kildaragh Stud & Michael Downey,Quiania,Ribchester,Dansili,Brian M McMahon,Martin Baker & Ms Pauline Twiss,6,,152,Middling Flat runs and well behind in two maiden hurdles; unlikely,Middling runs for Ken Condon on the Flat; well behind in two maiden hurdles for current yard; unlikely.,-,97,80,James Smith(5),https://www.rp-assets.com/svg/1/6/2/361261.svg,9,67,43,"Scarriff, Co Galway",7,0,0,N/A,,81,41,41,34,21,41,34,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Whats New,hrs_45413158,3,gelding,b,IRE,Arderin Stud,Heho,Soldier's Call,Dansili,Andrew Slattery,Joe Bolger,7,,152,Winner of Flat h'cap last time; booked for second on hurdle debut but fell at last; chance,Had been hitting the crossbar on the Flat before winning a soft-ground Roscommon handicap earlier this month when last seen; looked booked for second on hurdling debut at Killarney on penultimate start but fell at the last; can go well if fall hasn't scared him off the discipline.,-,120,-,Cian Quirke,https://www.rp-assets.com/svg/7/6/2/320267.svg,31 (20F),F,33,"Thurles, Co Tipperary",27,2,7,N/A,,2.5,3,3,3,3,2.88,2.88,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Gforcejenny,hrs_45255945,3,filly,b,IRE,Clarecastle Stud Ltd,Surfsister,Mendelssohn,Giant's Causeway,Gavin Cromwell,Ciaran Carvill,8,,145,Okay Flat runs but disappointing hurdling debut last time; needs more to win this,"Some okay runs on the Flat but disappointing on hurdling debut, even accounting for being hampered; needs more to win this; trainer also runs Ranting And Raven.",-,99,80,Conor Stone-Walsh,https://www.rp-assets.com/svg/c/1/7/241671c.svg,9,6,32,"Navan, Co. Meath",34,2,6,N/A,,12,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Ranting And Raven,hrs_43573747,3,filly,ch,IRE,Mr Shane O'Rourke,Seschat,Raven's Pass,Sinndar,Gavin Cromwell,Syndicates.Racing,9,,145,A couple of placed finishes on Flat; Flat rating of 64 puts her in the mix; hood on,A couple of placed finishes for Johnny Murtagh on the Flat; looked one-paced upped to 1m7f at Leopardstown last time; Flat rating of 64 puts her in the mix if taking to hurdles; hood on now.,-,-,-,Kevin Sexton,https://www.rp-assets.com/svg/c/7/2/275327c.svg,(59F),,32,"Navan, Co. Meath",34,2,6,N/A,,8.5,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:28,Charleville Cheese 3-Y-O Hurdle,16,IRE,,Hurdle,3yo,,8850,10,Yielding To Soft,Turf,9 hurdles,FALSE,FALSE,Something Noble,No standout candidate. Perhaps SOMETHING NOBLE can go in again following his surprise victory on hurdles debut last time,"9/4 Whats New, 100/30 Hopes Are High, 4/1 Something Noble, 7/1 Ranting And Raven, 10/1 Desmond Castle, 12/1 Crooked Path, 16/1 Gforcejenny, 25/1 Masego,  Real Petite, 33/1 Thunder Wolf",Real Petite,hrs_48819022,3,filly,b,GER,Gestut Kussaburg,Riviere Diamant,Amaron,Oratorio,Thomas Mullins,Mrs Rita Byrne,10,,145,Well beaten in six runs on the level and rating of 51 leaves her with a fair bit to find,Well beaten in six runs on the level and rating of 51 leaves her with a fair bit to find.,-,-,-,Jake Coen,https://www.rp-assets.com/svg/c/9/3/116939c.svg,(21F),,33,"Goresbridge, Co Kilkenny",6,0,0,N/A,,67,67,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:58,Cheestrings Irish EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,11505,5,Yielding To Soft,Turf,10 hurdles,FALSE,FALSE,Jalila Moriviere,The fact that Townend chooses JALILA MORIVIERE swings the vote in favour of her and soft ground will suit nicely,"6/4 Adela Icon, 11/8 Jalila Moriviere, 7/1 Dream On Baby, 15/2 Farfromnowhere, 14/1 Gers Gigi",Jalila Moriviere,hrs_37659013,6,mare,b,FR,Patrick Harroin & Mrs Celine David,Princess Moriviere,Joshua Tree,Passing Sale,W P Mullins,John P McManus,1,,159,Three-time winner over hurdles; the choice of Townend and the ground to suit,"Two-time heavy ground winner in France; well held on stable debut at Limerick but made all to win a three-runner mares' hurdle back there next time (2m, soft); fair fourth in Punchestown festival handicap over extended 2m4f (yielding); not so fluent jumping in Galway Hurdle when weakened into sixth (2m, good); the choice of Townend and the ground to suit.",136,147,125,Paul Townend,https://www.rp-assets.com/svg/z/7/8/20887z.svg,52,2414-6,58,"Muine Bheag, Co Carlow",12,3,25,N/A,,2.25,1.83,1.83,1.8,1.8,1.73,1.8,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:58,Cheestrings Irish EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,11505,5,Yielding To Soft,Turf,10 hurdles,FALSE,FALSE,Jalila Moriviere,The fact that Townend chooses JALILA MORIVIERE swings the vote in favour of her and soft ground will suit nicely,"6/4 Adela Icon, 11/8 Jalila Moriviere, 7/1 Dream On Baby, 15/2 Farfromnowhere, 14/1 Gers Gigi",Dream On Baby,hrs_40806248,5,mare,b,IRE,Gce Farm Ltd,Dreambaby,Walk In The Park,Yeats,Emmet Mullins,Seven Heads Group Syndicate,2,,155,"Maiden hurdle winner, some decent performances following that inc' on Flat; not ruled out","Thurles maiden hurdle winner last November (2m7f, good) and some decent performances following that, particularly when second in a Fairyhouse Grade 3 (2m2f, soft); couldn't recover from a bad blunder at Killarney back over hurdles last month but chased home hot favourite back on level at Galway when last seen; not ruled out.",127,139,113,Donagh Meyler,https://www.rp-assets.com/svg/3/9/8/294893.svg,29 (12F),3255-P,57,"Bagenalstown, Co. Carlow",7,0,0,N/A,,6.5,7.5,7.5,7.5,7.5,7.5,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:58,Cheestrings Irish EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,11505,5,Yielding To Soft,Turf,10 hurdles,FALSE,FALSE,Jalila Moriviere,The fact that Townend chooses JALILA MORIVIERE swings the vote in favour of her and soft ground will suit nicely,"6/4 Adela Icon, 11/8 Jalila Moriviere, 7/1 Dream On Baby, 15/2 Farfromnowhere, 14/1 Gers Gigi",Farfromnowhere,hrs_37790200,7,mare,b,IRE,Tim Hegarty,Nowhere Fast,Shirocco,Jeremy,Paul Nolan,David Flynn & J R Brennan,3,,155,"Reeled off point, bumper and maiden hurdle victory; poor run last time; needs to improve","Out of sight point winner and quickly reeled off wins in a Wexford bumper and a Limerick maiden hurdle (2m3f, good to yielding); lost unbeaten record when second to a decent type at Wexford in May after almost a year off (2m1f, good); well-backed for Galway mares' hurdle but folded tamely; that run leaves question marks and will need to improve to win this all the same.",126,140,118,Sean O'Keeffe,https://www.rp-assets.com/svg/7/0/7/342707.svg,53,1/1-20,43,"Enniscorthy, Co. Wexford",7,0,0,N/A,,7,8.5,8.5,8,8.5,8.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:58,Cheestrings Irish EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,11505,5,Yielding To Soft,Turf,10 hurdles,FALSE,FALSE,Jalila Moriviere,The fact that Townend chooses JALILA MORIVIERE swings the vote in favour of her and soft ground will suit nicely,"6/4 Adela Icon, 11/8 Jalila Moriviere, 7/1 Dream On Baby, 15/2 Farfromnowhere, 14/1 Gers Gigi",Gers Gigi,hrs_34598102,6,mare,ch,IRE,Vambeck Bloodstock Ltd,Fairly Definite,Flemensfirth,Definite Article,Gordon Elliott,John F Doyle & Dee L'Estrange,4,,155,Lowest rated and beaten 17l by Adela Icon last time; hard to see her turning that around,"Lowest rated of the bunch; sole win came in a Downpatrick mares' maiden hurdle last year (2m1f, soft); has been chasing in recent times with little success; back over hurdles at Bellewstown late last month when beaten 17l by Adela Icon; hard to see her turning that around.",118,136,121,Jack Kennedy,https://www.rp-assets.com/svg/0/0/2/344200.svg,25,245563,22,"Longwood, Co Meath",36,3,8,N/A,,29,21,19,19,19,17,21,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,14:58,Cheestrings Irish EBF Mares Hurdle,20,IRE,,Hurdle,4yo+,,11505,5,Yielding To Soft,Turf,10 hurdles,FALSE,FALSE,Jalila Moriviere,The fact that Townend chooses JALILA MORIVIERE swings the vote in favour of her and soft ground will suit nicely,"6/4 Adela Icon, 11/8 Jalila Moriviere, 7/1 Dream On Baby, 15/2 Farfromnowhere, 14/1 Gers Gigi",Adela Icon,hrs_33274745,7,mare,b,IRE,Thomas Murphy,Railway Adella,Snow Sky,Darsi,W P Mullins,Temple Bloodstock Adela Icon Syndicate,5,,154,Super comfortable victor last time; dangerous if allowed soft lead; Townend rides another,"Twice-placed in bumpers for Harry Kelly; off the mark in a Punchestown maiden hurdle last February (2m, heavy); keen throughout at Kilbeggan in June when finishing third (2m3f, good); supremely comfortable victor at Bellewstown last time when allowed to dominate (2m1f, good); jumps left at times so this track should suit and will be dangerous if given soft lead but step back up in trip raises a question; Townend chooses Jalila Moriviere.",132,148,104,Brian Hayes,https://www.rp-assets.com/svg/4/3/7/353734.svg,25,13-431,58,"Muine Bheag, Co Carlow",12,3,25,N/A,,2.88,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,15:28,Bloom Feeds Irish EBF Mares Handicap Hurdle,18,IRE,,Hurdle,4yo+,,8555,18,Yielding To Soft,Turf, hurdles,FALSE,FALSE,Pampar Lady,The 7lb claimed by Eoin Staples may enable PAMPAR LADY to complete a hat-trick. A likely danger is stablemate Sophia Rose,"9/2 Glitz And Glamour, 5/1 Pampar Lady, 13/2 Sophia Rose, 8/1 Watty Show,  Chosen Shant, 10/1 Polly Poppins, 12/1 Hay Baby, 14/1 Ar Aghaidh,  Burvea,  Only A Dollar, 16/1 Kilashee,  Ballycashin,  Music Of Life, 20/1 Lep Around,  Sidiriya, 25/1 Mountrivers Lass, 66/1 Willuhaveamineral,  You'llfindandsee",Pampar Lady,hrs_35068838,6,mare,b,IRE,W P Dillon,Mouskersize,Malinas,Lawman,Gavin Cromwell,Wash Yer Hands Syndicate,1,0,167,"Bidding to add to wins at Cork and Kilbeggan, 7lb claimer takes over from Keith Donoghue","Was third to an improving type at Roscommon before getting off the mark in a 2m1 Cork handicap; defied a 6lb rise when scoring again at Kilbeggan; up another 7lb now, but that is offset by the 7lb claimed by Eoin Staples, taking over from Keith Donoghue who switches to stablemate Sopha Rose",111,112,87,Eoin Staples(7),https://www.rp-assets.com/svg/6/7/9/302976.svg,30,6-6211,32,"Navan, Co. Meath",34,2,6,N/A,,7.5,10,10,9.5,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,15:28,Bloom Feeds Irish EBF Mares Handicap Hurdle,18,IRE,,Hurdle,4yo+,,8555,18,Yielding To Soft,Turf, hurdles,FALSE,FALSE,Pampar Lady,The 7lb claimed by Eoin Staples may enable PAMPAR LADY to complete a hat-trick. A likely danger is stablemate Sophia Rose,"9/2 Glitz And Glamour, 5/1 Pampar Lady, 13/2 Sophia Rose, 8/1 Watty Show,  Chosen Shant, 10/1 Polly Poppins, 12/1 Hay Baby, 14/1 Ar Aghaidh,  Burvea,  Only A Dollar, 16/1 Kilashee,  Ballycashin,  Music Of Life, 20/1 Lep Around,  Sidiriya, 25/1 Mountrivers Lass, 66/1 Willuhaveamineral,  You'llfindandsee",Ballycashin,hrs_30138115,8,mare,b,IRE,R McCarthy,Midsummer Drama,Flemensfirth,King's Theatre,Anthony Mullins,Cora Greene & Vera Deegan,2,0,165,"1-23 hurdles record is off-putting in a race as competitive as this, not often placed","Her best form has come at Clonmel, including her sole hurdles win in May of last year; also placed there in May/June this year; 1-23 hurdles record is off-putting in a race as competitive as this, and not often placed.",109,117,107,Anna McGuinness(7),https://www.rp-assets.com/svg/4/1/2/317214.svg,29,0-3266,,"Gowran, Co Kilkenny",1,0,0,N/A,,15,11,11,11,11,10,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,15:28,Bloom Feeds Irish EBF Mares Handicap Hurdle,18,IRE,,Hurdle,4yo+,,8555,18,Yielding To Soft,Turf, hurdles,FALSE,FALSE,Pampar Lady,The 7lb claimed by Eoin Staples may enable PAMPAR LADY to complete a hat-trick. A likely danger is stablemate Sophia Rose,"9/2 Glitz And Glamour, 5/1 Pampar Lady, 13/2 Sophia Rose, 8/1 Watty Show,  Chosen Shant, 10/1 Polly Poppins, 12/1 Hay Baby, 14/1 Ar Aghaidh,  Burvea,  Only A Dollar, 16/1 Kilashee,  Ballycashin,  Music Of Life, 20/1 Lep Around,  Sidiriya, 25/1 Mountrivers Lass, 66/1 Willuhaveamineral,  You'llfindandsee",Chosen Shant,hrs_23828336,9,mare,b/br,IRE,Miss L Cronin & Mrs U Lawler,Ratheniska,Shantou,Well Chosen,Aengus King,Aengus King,3,0,163,"Took a very long time to open her account and then won again, more on her plate now",Has improved at the age of nine since joining this stable; off the mark on the 29th attempt with a comfortable front-running victory at Wexford in July; backed that up under a big weight at the same venue last month; more on her plate now following an aggregate 16lb rise; respected all the same.,107,108,88,Phillip Enright,https://www.rp-assets.com/svg/3/8/0/150083.svg,44,P5-211,,"Nemarket-On-Fergus, Co Clare",0,0,None,N/A,,7,11,10,10,11,11,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel,9/21/2025,15:28,Bloom Feeds Irish EBF Mares Handicap Hurdle,18,IRE,,Hurdle,4yo+,,8555,18,Yielding To Soft,Turf, hurdles,FALSE,FALSE,Pampar Lady,The 7lb claimed by Eoin Staples may enable PAMPAR LADY to complete a hat-trick. A likely danger is stablemate Sophia Rose,"9/2 Glitz And Glamour, 5/1 Pampar Lady, 13/2 Sophia Rose, 8/1 Watty Show,  Chosen Shant, 10/1 Polly Poppins, 12/1 Hay Baby, 14/1 Ar Aghaidh,  Burvea,  Only A Dollar, 16/1 Kilashee,  Ballycashin,  Music Of Life, 20/1 Lep Around,  Sidiriya, 25/1 Mountrivers Lass, 66/1 Willuhaveamineral,  You'llfindandsee",Lep Around,hrs_35150479,7,mare,b,IRE,T Broderick,Put On Hold,Jet Away,Lord Americo,Miss M Harding,Lep Around Syndicate,4,0,163,"Maiden winner the season before last, hard to fancy on the form she showed last season",Maiden winner the season before last; returns from a break; hard to fancy on the form she showed last season.,107,98,79,John Shinnick(3),https://www.rp-assets.com/svg/5/9/2/340295.svg,182,/0063-,,"Castletownroche, Co Cork",0,0,None,N/A,,34,29,29,26,29,29,26,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
