course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Gorak,hrs_25939228,5,gelding,b,FR,Guy Pariente Holding Spral,Ponte Bawi,Goken,Dubawi,Charlie Fellowes,First Tuesday Syndicate,5,1,130,,,91,101,-,Ray Dawson,https://www.rp-assets.com/svg/1/5/1/357151.svg,104,268730,33,"Newmarket, Suffolk",5,1,20,R644514,H165761,17,21,,21,17,17,17,17,9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Fight Zone,hrs_21794535,6,gelding,b,USA,Frank Hutchinson,Agreeable Miss,War Front,Speightstown,J Olascoaga,Sh Humaid Bin Rashid Al Nuaimi,6,2,127,,,88,97,-,Daniel Tudhope,https://www.rp-assets.com/svg/5/8/4/352485.svg,20,06-131,,United Arab Emirates,10,1,10,R644514,H219434,8.5,9,,9,9,9,9,9,3.95,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Freedom Fighter,hrs_22488060,6,horse,b,USA,Mr & Mrs Troy Reed,Canadian Ballet,Violence,City Zip,B Seemar,"Negar Burke, Eire Racing Syndicate, Sorrmar",7,6,127,,,88,82,-,Chantal Sutherland,https://www.rp-assets.com/svg/8/9/1/354198.svg,266,06-809,,United Arab Emirates,33,7,21,R644514,H177317,19,23,,23,21,21,21,21,9,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",African Candy,hrs_47314001,3,colt,b,USA,SF Bloodstock LLC,Rosalind,Twirling Candy,Broken Vow,Musabbeh Al Mheiri,M Eldubeba,8,5,126,Found 6f too short when keeping-on second here on debut (9-4); should improve,"190,000euros breeze-up buy, out of a Grade 1 AW winner; found 6f too short when keeping-on second here on debut (9-4); should improve.",87,93,-,Richard Mullen,https://www.rp-assets.com/svg/7/3/5/335537.svg,264,2-8114,,UAE,20,2,10,R644514,H157994,9.5,10,,8.5,10,9.5,10,9.5,4.6,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Magic Petition,hrs_33067034,4,gelding,ch,USA,Breffni Farm & Tony Holmes,Petition The Lady,Good Magic,Petionville,A bin Harmash,Mohammed Al Suboosi,9,10,121,,,83,109,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,28,534804,,United Arab Emirates,24,0,0,R644514,H537826,15,13,,13,11,12,11,11,6.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Million Doro,hrs_38188136,3,colt,br,USA,Two Hearts Farm II Llc (Ky),Waves Of Blue,Bolt D'Oro,Quality Road,A bin Harmash,Mohammed Al Suboosi,10,11,121,,,83,102,-,Sam Hitchcott,https://www.rp-assets.com/svg/d/1/1/179611d.svg,28,523410,,United Arab Emirates,24,0,0,R644514,H885720,15,15,,15,15,15,15,15,7.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,15:50,Race 5 (Handicap) (Dirt),7,UAE,,Flat,3yo+,80-100,"£32,609",11,Fast,Dirt,,FALSE,FALSE,,,"9/2 Fight Zone, 6/1 Rawy,  African Candy,  Nyaar, 7/1 Destructive, 8/1 Khanjar, 10/1 Magic Petition, 12/1 Telemark,  Gorak, 14/1 Million Doro, 20/1 Freedom Fighter",Nyaar,hrs_32766076,4,colt,ch,USA,"Jason Hall, Monte Hehnke, Joe Wheeler & Mike Rinkovsky",Huntress Helena,Munnings,Hear No Evil,Doug Watson,Vaibhav Shah,11,7,121,,,83,105,-,Mikey Sheehy,https://www.rp-assets.com/svg/7/0/2/337207.svg,20,1-5704,,United Arab Emirates,14,0,0,R644514,H578234,11,11,,11,10,10,10,10,5.2,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Dark Saffron,hrs_46728934,2,gelding,b/br,USA,Brookdale Farm Llc,Meadow Saffron,Flameaway,Military,A bin Harmash,Mohammed Al Suboosi,1,6,131,,,112,123,-,Connor Beasley,https://www.rp-assets.com/svg/9/9/0/145099.svg,28,325111,,United Arab Emirates,25,2,8,R088317,H746066,2.38,2.5,,2.5,2.25,2.25,2.25,2.25,2.68,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Mufasa,hrs_30329565,4,colt,b/br,CHI,Haras Paso Nevado,Miscanti,Practical Joke,Scat Daddy,Ximeno Urenda,Stud Los Leones,2,5,129,,,111,113,-,Tadhg O'Shea,https://www.rp-assets.com/svg/6/7/3/234376.svg,244,1101-6,,Chile,1,0,0,R088317,H442633,2.75,2.75,,2.75,2.75,2.75,2.75,2.75,3.15,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",El Nasseeb,hrs_37988174,3,colt,ch,GB,Petches Farm Ltd,Jafetica,Profitable,New Approach,M Al Mheiri,Mohd Abdulla Mohd Rashed Al Shehhi,3,3,126,,,108,120,-,Antonio Fresu,https://www.rp-assets.com/svg/c/4/1/285314c.svg,264,1-2301,,UAE,30,1,3,R088317,H398220,15,15,,15,13,SP,13,13,11.5,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Colour Up,hrs_29327417,6,gelding,b,IRE,Tally-Ho Stud,Tifariti,Mehmas,Elusive Quality,Doug Watson,Sayed Hashish,4,1,126,,,106,118,-,Pat Dobbs,https://www.rp-assets.com/svg/7/7/5/237577.svg,244,-22545,,United Arab Emirates,14,0,0,R088317,H940131,13,12,,12,10,10,9,10,9.4,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Morning,hrs_32766090,4,gelding,ch,USA,Jack Swain III,View,Munnings,Birdstone,B Seemar,Nasir Askar,5,4,126,,,105,118,-,Richard Mullen,https://www.rp-assets.com/svg/0/8/6/241680.svg,34,259552,,United Arab Emirates,33,7,21,R088317,H455067,29,26,,26,21,26,26,21,22,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Rabaah,hrs_30455173,4,gelding,b,IRE,Shadwell Estate Company Limited,Rufoof,Dubawi,Zamindar,Charles Hills,Shadwell Estate Company Ltd,6,7,126,,,103,117,-,Daniel Tudhope,https://www.rp-assets.com/svg/3/5/6/61653.svg,20,5/00-1,,"Lambourn, Berks",4,0,0,R088317,H169135,7.5,8,,6.5,8,7,8,8,6,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,16:25,Race 6 - Al Garhoud Sprint (Listed Race) (Dirt),6,UAE,Class 1,Flat,3yo+,,"£65,217",7,Fast,Dirt,,FALSE,FALSE,,,"4/7 Dark Saffron, 9/2 Rabaah, 6/1 El Nasseeb, 15/2 Mufasa, 16/1 Morning, 28/1 Colour Up, 66/1 Ehraz",Ehraz,hrs_25702075,5,gelding,ch,GB,Whitsbury Manor Stud,Exrating,Showcasing,Exceed And Excel,Ali Al Badwawi,Shadwell Stable,7,2,126,,,95,78,-,Adrie de Vries,https://www.rp-assets.com/svg/b/3/5/61653b.svg,350,/0078-,,United Arab Emirates,6,0,0,R088317,H012861,101,81,,81,67,SP,67,67,40,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Aablan,hrs_36354171,3,gelding,b,IRE,Godolphin,Promising Run,Dubawi,Hard Spun,Charlie Appleby,Godolphin,1,6,137,,,95,83,-,Daniel Tudhope,https://www.rp-assets.com/svg/3/8/1/246183.svg,72,118/0,58,"Newmarket, Suffolk",14,3,21,R984996,H803912,11,12,,11,11,12,11,11,6.4,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Go Soldier Go,hrs_33464991,5,gelding,ch,USA,Brandywine Farm,Better Again,Tapiture,Thunder Gulch,Fawzi Abdulla Nass,Victorious Forever,2,11,137,Dual C&D winner; slow starter but ran Elyabri close last term & better off at the weights,"Dual C&D winner (including Listed) in 2023; no wins in the last couple of seasons and he's a habitual slow starter who has to be played late as a result; however, ran Elyabri close in a couple of handicaps last season and he's better off at the weights with that rival now; has come on for his last couple of seasonal reappearances and might be vulnerable this time.",95,102,-,Hamed Al Busaidi(6),https://www.rp-assets.com/svg/1/5/2/361251.svg,14,3-5367,,Bahrain,1,0,0,R984996,H277781,15,17,,17,15,15,15,15,6.6,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Quality Humor,hrs_27781068,5,gelding,ch,USA,Centaur Farms Inc,Candrea,Distorted Humor,Trippi,A bin Harmash,Sultan Ali,3,8,136,,,94,96,-,Sam Hitchcott,https://www.rp-assets.com/svg/9/9/0/145099.svg,28,4-9264,,United Arab Emirates,24,0,0,R984996,H023829,11,11,,11,10,10,10,10,5.8,,,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Hans Andersen,hrs_30837660,4,colt,b,GB,Sun Bloodstock Sarl,Shadow Hunter,Frankel,Arcano,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",4,10,134,,,93,80,-,Carlos Lopez,https://www.rp-assets.com/svg/0/2/6/325620.svg,125,915477,,"Cashel, Co Tipperary",39,10,26,R984996,H587512,41,67,,67,51,51,51,51,10,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Arabian Tale,hrs_28838173,5,gelding,b,GB,Godolphin,Monday Show,Dubawi,Maria's Mon,B Seemar,The Chopra Family,5,12,132,,,91,99,-,Tadhg O'Shea,https://www.rp-assets.com/svg/5/9/4/338495.svg,28,143402,,United Arab Emirates,33,7,21,R984996,H921650,4.5,5,,5,4.5,4.5,4.5,4.5,2.24,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Lahresh,hrs_33164558,4,colt,b,GB,Rabbah Bloodstock Limited,Ya Hajar,Iffraaj,Lycius,M Al Mheiri,Nasir Askar,6,3,132,,,91,103,-,Richard Mullen,https://www.rp-assets.com/svg/0/8/6/241680.svg,28,303888,,UAE,30,1,3,R984996,H892105,17,17,,17,17,17,17,17,8.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Silent Age,hrs_38549161,4,gelding,b,FR,Godolphin Management Co Ltd,Dubai Beauty,Dubawi,Frankel,Doug Watson,Sayed Hashish,7,1,131,Won 5 in Britain on AW/turf but needs to be just as good on dirt debut to be defying 91,Won five races in Britain on AW and turf but needs to be just as good on dirt debut to be defying this mark; new yard; Dobbs prefers Olzhakhan.,90,104,-,Pat Dobbs,https://www.rp-assets.com/svg/7/7/5/237577.svg,14,313105,,United Arab Emirates,11,0,0,R984996,H038016,10,11,,8.5,11,10,11,11,3.85,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Moon Blade,hrs_48700239,3,colt,b,USA,"Mcmahon Of Saratoga Thoroughbreds, Llc",Adira,Central Banker,Quality Road,Marwan Al Baidhaei,Marwan Abdul Rahman Mohd Sharif Al Baidhaei,8,2,127,,,89,89,-,Adrie de Vries,https://www.rp-assets.com/svg/3/8/1/257183.svg,273,8103,,United Arab Emirates,4,1,25,R984996,H999686,8.5,8,,8,8,8,8,8,4.6,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",High Season,hrs_43352043,2,colt,b,GB,Lordship Stud,Dark Promise,New Bay,Shamardal,Charlie Johnston,Lordship Stud,9,7,126,,,88,86,-,Andrew Slattery,https://www.rp-assets.com/svg/8/5/7/351758.svg,273,01-067,,"Middleham Moor, N Yorks",74,5,7,R984996,H853811,21,26,,21,26,26,26,26,10,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Ezaj,hrs_30455159,4,gelding,ch,GB,The Away Partnership,Away,No Nay Never,Galileo,A bin Harmash,Mohammed Al Suboosi,10,9,125,,,84,103,-,Connor Beasley,https://www.rp-assets.com/svg/c/1/1/179611c.svg,28,411-80,,United Arab Emirates,24,0,0,R984996,H936594,8.5,8,,8,8,8,8,8,4.6,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Book Review,hrs_20276452,8,gelding,ch,GB,Godolphin,Criticism,Dubawi,Machiavellian,Salem bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,11,4,123,3 C&D wins; went close last season off 2lb higher; long way behind Shepperton Lodge latest,"Four-time course winner (three C&D) who went close off 2lb higher when splitting Elyabri and Go Soldier Go last season; faced pace pressure when sixth of 12 on return, a long way behind Shepperton Lodge; down to a handy mark and should be sharper this time at least; looks second-string.",83,105,-,Bernardo Pinheiro,https://www.rp-assets.com/svg/q/2/7/59472q.svg,14,6-2769,,United Arab Emirates,26,3,12,R984996,H453118,21,21,,21,21,21,21,21,10,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Truth Explained,hrs_36164639,4,colt,b,USA,Don Alberto Corporation,La Cloche,Justify,Ghostzapper,Doug Watson,B Bayzakov & A Sarsekeev,12,14,123,,,83,98,-,Oscar Chavez,https://www.rp-assets.com/svg/3/5/5/353553.svg,287,21-336,,United Arab Emirates,17,1,6,R984996,H646133,13,13,,13,13,13,13,13,7.2,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Estmrar,hrs_46850958,2,colt,b,USA,Lantern Hill Farm Llc,Open Agenda,Global Campaign,More Than Ready,Simon & Ed Crisford,Shaikh Duaij Al Khalifa,13,13,122,,,85,96,-,Silvestre De Sousa,https://www.rp-assets.com/svg/b/5/6/252265b.svg,44,22-310,58,"Newmarket, Suffolk",20,2,10,R984996,H556217,7.5,8,,7,8,8,8,8,3.5,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:00,Race 7 (Handicap) (Dirt),10,UAE,,Flat,3yo+,75-95,"£24,783",14,Fast,Dirt,,FALSE,FALSE,,,"5/1 Arabian Tale, 6/1 Quality Humor,  Estmrar,  Al Mukhtar, 7/1 Lahresh, 8/1 Aablan,  Go Soldier Go, 9/1 Ezaj, 14/1 Silent Age, 16/1 Moon Blade, 20/1 Hans Andersen,  High Season, 33/1 Book Review, 50/1 Truth Explained",Al Mukhtar,hrs_38532375,3,colt,br,USA,Machmer Hall (Ky),Lovemeorleaveme,Yoshida,Unbridled's Song,A bin Harmash,Theyab Ghanim Rashed Al Mazrouei,14,5,121,,,81,96,-,Saif Al Balushi,https://www.rp-assets.com/svg/9/0/2/337209.svg,28,932-73,,United Arab Emirates,24,0,0,R984996,H971803,11,11,,11,11,11,11,11,6,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:35,Race 8 (Maiden) (Dirt),8,UAE,,Flat,3yo+,,"£21,522",14,Fast,Dirt,,FALSE,FALSE,,,"11/4 Honest Moon, 9/2 Al Fareeq,  Vino Sauro, 6/1 Frostfire, 15/2 Elusive Trevor, 9/1 Political Truth, 14/1 Hidden Secret, 16/1 Nukanan, 18/1 Halucinogenie, 25/1 Historic Times,  No Escape, 50/1 Just, 66/1 Desert Horizon,  Fir Feasa",Desert Horizon,hrs_37730280,5,gelding,b,GB,Godolphin,Tandragee,Caravaggio,Bernardini,Musabbeh Al Mheiri,Hamad Ali Hamad Al Hamroor,1,6,127,,,70,-,-,Daniel Tudhope,https://www.rp-assets.com/svg/b/5/8/283985b.svg,28,60066,,UAE,22,2,9,R447365,H367163,34,41,,41,34,34,34,34,9.8,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meydan,12/5/2025,17:35,Race 8 (Maiden) (Dirt),8,UAE,,Flat,3yo+,,"£21,522",14,Fast,Dirt,,FALSE,FALSE,,,"11/4 Honest Moon, 9/2 Al Fareeq,  Vino Sauro, 6/1 Frostfire, 15/2 Elusive Trevor, 9/1 Political Truth, 14/1 Hidden Secret, 16/1 Nukanan, 18/1 Halucinogenie, 25/1 Historic Times,  No Escape, 50/1 Just, 66/1 Desert Horizon,  Fir Feasa",Halucinogenie,hrs_38884412,4,gelding,ch,USA,SF Bloodstock LLC,Love The Chase,Accelerate,Not For Love,S bin Ghadayer,Sheikh Hamdan bin Mohammed Al Maktoum,2,10,127,,,-,-,-,Jose Santiago,https://www.rp-assets.com/svg/r/2/7/59472r.svg,700,9-,,United Arab Emirates,14,0,0,R447365,H286953,SP,41,,41,34,34,34,34,10,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
