course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Lorr's Girl,hrs_38073889,4,filly,b,IRE,J L Hassett,Add Up,Kodi Bear,Ad Valorem,Rodger Sweeney,Rodger Sweeney,6,7,133,Soft ground against her on latest but not one to rule out back on AW,Cork winner at this trip over a year ago and standout run this summer when good second (to Hastily) there over 6f on quick ground; soft ground at same venue on latest against her but not one to rule out back on AW.,51,64,-,Leigh Roche,https://www.rp-assets.com/svg/5/1/7/305715.svg,37,-U5249,,"Castlelyons, Co Cork",1,0,0,N/A,,6.5,11,10,11,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",El Fontenaro,hrs_412692735,3,filly,b,IRE,Suzanne Fahey,Clonville,The Irish Rover,Thousand Words,Jarlath P Fahey,Park Hill Racing,7,1,132,Sprint maiden not an obvious candidate for this step up in trip,No wins in 14 starts but wasn't far away in the majority of her races this season over sprint trips; upped in trip now on only second AW start.,52,61,-,Ronan Whelan,https://www.rp-assets.com/svg/0/4/6/270640.svg,15,448507,38,"MonasterevIn, Co. Kildare",10,0,0,N/A,,15,19,19,19,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Hastily,hrs_24686312,6,mare,b,GB,The Likely Partnership,Likely,Charm Spirit,Exceed And Excel,Tom McGuinness,Stephen McGuinness,8,2,132,Tricky mare often left with plenty to do and slow starts of late; can't rule out though,"Four wins up to 7f and good second (slowly and and had to go wide on home turn) at Bellewstown over 1m on penultimate; upset in stalls, always behind at Gowran last time; often left with plenty to do.",50,65,33,Jack Cleary(5),https://www.rp-assets.com/svg/8/6/7/242768.svg,45,071020,,"Rosslare Strand, Co Wexford",4,0,0,N/A,,19,11,11,9.5,9.5,10,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Eric Lock,hrs_40745901,3,gelding,b,GB,Silfield Bloodstock,Umneyati,Advertise,Iffraaj,Noel Meade,Noel Meade Racing Ltd,9,3,129,Hasn't got home over 1m of late on soft; lower AW mark and optimum trip so one to consider,Sole win came at 7f (Down Royal) and hasn't got home over 1m of late on soft; lower AW mark and optimum trip so one to consider.,49,66,30,Emily Grifferty(10),https://www.rp-assets.com/svg/0/5/7/323750.svg,4,200047,45,"Castletown, Co Meath",22,1,5,N/A,,11,11,11,11,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Hasiyna,hrs_31188213,5,mare,ch,IRE,His Highness The Aga Khan's Studs S C,Hasimiyya,Tamayuz,Shamardal,John C McConnell,Rockview Stables,10,5,127,Not much luck at Laytown; career-low mark and could go well on AW return,Won a pair of 6f handicaps here last winter; 0-16 on turf and met some trouble in running at a crucial stage on the beach at Laytown on latest when respectable run; career-low mark and could go well on AW return.,45,65,41,Dylan Browne McMonagle,https://www.rp-assets.com/svg/5/0/1/301105.svg,43,045653,24,"Stamullen, Co Meath",37,1,3,N/A,,9,5.5,5.5,5,5,4.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Carrickfinn,hrs_31368680,6,gelding,gr/b,GB,Mr Gordon Roddick,Kekova,Gutaifan,Montjeu,Shane Gallagher,Shane Gallagher,11,9,126,Penultimate close fourth here over 1m gives him claims back in trip,Maiden after 17 starts but close fourth here over 1m in July was a good run; faded quite tamely at Leopardstown on latest but can't be ruled out off this sort of mark.,44,63,53,Wesley Joyce(3),https://www.rp-assets.com/svg/7/5/4/311457.svg,71,492040,,"Lifford, Co Donegal",0,0,None,N/A,,23,19,19,17,13,17,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Bel Espoir,hrs_46484207,3,filly,b,IRE,Irish Emerald Stud,Hope Lake,Kodiac,Shamardal,James M Barcoe,Ms Yvonne Hennessy & Ms S O'Neill,12,12,124,AW/handicap debut and impossible to make a case for on limited evidence to-date,Lightly raced 3yo with nothing to recommend in three turf runs; AW/handicap debut here and impossible to make a case for on limited evidence.,44,59,-,Wayne Hassett(3),https://www.rp-assets.com/svg/6/2/1/342126.svg,90,7-90,33,"Gowran, Co. Kilkenny",9,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,18:45,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div I),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"4/1 Bowman, 9/2 Colugo, 13/2 Hasiyna, 15/2 Lorr's Girl, 9/1 Eric Lock, 10/1 Hastily,  Carrickfinn, 12/1 Wellwhatshappenin,  El Fontenaro, 14/1 Red Veil, 16/1 Methgal, 20/1 Endless Dawn, 25/1 Bel Espoir",Endless Dawn,hrs_42647640,3,filly,b,GB,"Mrs S Field, Miss S Field & Mr A Turbitt",Bacall,Twilight Son,Paco Boy,Adrian McGuinness,View Syndicate,13,10,123,Beaten a neck over C&D last winter; plenty to find with Carrickfinn on recent run (1m),"Maiden is 0-6 at this venue, standout run when beaten a neck over this trip last winter; plenty to find with Carrickfinn on most recent run.",43,60,29,Adam Caffrey,https://www.rp-assets.com/svg/3/7/6/353673.svg,97,850508,57,"Lusk, Co Dublin",21,2,10,N/A,,17,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Nammos,hrs_31740898,5,mare,ch,GB,Crimbourne Bloodstock Ltd,Doobahdeedoo,Territories,Animal Kingdom,Adrian McGuinness,Hillcrest Racing Sydicate,1,12,142,"Disappointing over C&D last month, slow to break and weakening tamely; more needed","Two AW wins over 7f for Jane Chapple-Hyam; shaped well in two 6f Curragh handicaps on joining this stable but disappointing over C&D last month, slow to break and weakening tamely; more needed.",60,62,51,Sam Coen(7),https://www.rp-assets.com/svg/4/0/0/361004.svg,28,476450,57,"Lusk, Co Dublin",21,2,10,N/A,,8,5.5,5.5,5.5,5,5.5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Velvet Skies,hrs_35068782,4,gelding,ch,IRE,Michael Lyons & Michael McGlynn,Gasta,Buratino,Vocalised,Michael Mulvany,F A McNulty,2,1,142,Out of form on turf of late; AW return may spark a revival but trip a concern,Won here in March over 6f (off 63) and pick of turf form when second in 27-runner Curragh handicap over same trip in May but not at the same level since; AW return may spark a revival but trip a concern.,60,68,20,Ben Coen,https://www.rp-assets.com/svg/7/9/4/18497.svg,25,280570,42,"Kells, Co. Meath",16,2,13,N/A,,11,8,8,7.5,7,7.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Distillate,hrs_30096675,5,mare,ch,GB,Whitsbury Manor Stud,Dolly Colman,Havana Grey,Diamond Green,Adrian McGuinness,Mark Devlin & Nigel O'Hare & Philip Smith,3,9,139,"Generally reliable in recent months, deserved her Laytown win, fair fourth on latest","Generally reliable in recent months; deserved her Laytown win, fair fourth over 7f at Down Royal on latest; 7f is her optimum trip, 1-22 record at 5f is a negative.",57,70,29,Adam Caffrey,https://www.rp-assets.com/svg/5/1/6/327615.svg,1,431048,57,"Lusk, Co Dublin",21,2,10,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",La La Lucrative,hrs_37275329,4,gelding,b,IRE,Pat Cosgrove,Ohh Lala,Profitable,Clodovil,Matthew J Smith,S Gillen,4,4,135,Made too much use of in testing conditions at the Curragh on latest; AW debut,Won over 6f on heavy in Britain and added a Roscommon handicap in May (extended 7f); made too much use of in testing conditions at the Curragh on latest; AW debut.,53,60,-,Robbie Colgan,https://www.rp-assets.com/svg/b/3/8/169283b.svg,13,000040,33,"Kilmessan, Co. Meath",9,0,0,N/A,,21,17,17,15,15,15,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Drafted,hrs_29917825,5,gelding,b,IRE,Mrs H Macphail,Flower Fashion,Showcasing,Flower Alley,C Byrnes,James M Flaherty,5,3,134,Good second here on Tuesday at 1m when setting strong tempo; definite contender,"Dual AW 7f winner in Britain and recent form here (1m) encouraging, setting strong pace on Tuesday (from wide draw) when good second; kinder draw here and drops in trip; big player.",52,65,63,Luke McAteer,https://www.rp-assets.com/svg/7/1/7/333717.svg,3,340752,56,"Ballingarry, Co Limerick",16,1,6,N/A,,3,2.63,2.63,2.63,2.5,2.63,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Haughty,hrs_30643326,5,mare,b,GB,Robin Mathew,So Hoity Toity,Adaay,Harbour Watch,Mrs Lorna Fowler,R Mathew,6,8,133,Winning miler for Alan King but no sign of form since moving yards; reverts to AW,Winning miler for Alan King but no sign of that sort of form since moving yards; reverts to AW.,51,61,-,Mark Crehan(3),https://www.rp-assets.com/svg/8/3/6/310638.svg,31,5/6009,40,"Summerhill, Co Meath",5,0,0,N/A,,26,21,21,21,21,19,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Shelbourne Flyer,hrs_44450679,4,gelding,b,IRE,Mr Iman Hartono,Gentle Breeze,Holy Roman Emperor,Dubawi,John C McConnell,Wingate Square Limited,7,7,133,Has to bounce back from a below-par Down Royal effort last month,"Maiden after 12 starts but some good turf runs at this trip over the summer; has to bounce back from a below-par Down Royal effort last month, however.",51,61,45,Dylan Browne McMonagle,https://www.rp-assets.com/svg/4/1/6/320614.svg,18,057320,24,"Stamullen, Co Meath",37,1,3,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Half Nutz,hrs_18581178,8,gelding,ch,IRE,Maurice Leamy,Segoria,Sir Prancealot,Shinko Forest,Terence O'Brien,Martin W Walsh/Lisgoold Racing Synd/Mrs Mary Louise Mulcahy,8,6,129,Encouraging Killarney run 11 days but more needed to improve his 0-13 AW record,Over three years without a win but is now 30lb below his highest winning mark; encouraging Killarney run 11 days (second start for yard) but more needed to improve his 0-13 AW record.,47,69,64,Rian Lane(10),https://www.rp-assets.com/svg/9/5/8/362859.svg,11,-36046,43,"Carrigtoohill, Co. Cork.",7,0,0,N/A,,10,7.5,7.5,7,6.5,6.5,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Bucky Larson,hrs_13284908,10,gelding,b,IRE,Manister House Stud,Jessie Jane,Footstepsinthesand,Dylan Thomas,P Sweeney,P Sweeney,9,11,126,,,44,65,39,Jack Cleary(5),https://www.rp-assets.com/svg/6/8/9/205986.svg,158,009420,25,"Letterkenny, Co Donegal",4,0,0,N/A,,17,15,13,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Dowth,hrs_44450595,3,filly,b,IRE,"L Young, Oakley Stud & D Byrne",Letizia,Invincible Army,Tamayuz,Noel Meade,Noel Meade Racing Ltd,10,2,125,Down the field (stiff task) in claimer here on latest; hard to fancy back in handicap,"Yet to trouble the judge in seven starts, down the field (stiff task) in claimer here on latest; still hard to fancy back in handicap company.",45,52,39,Emily Grifferty(10),https://www.rp-assets.com/svg/0/5/7/323750.svg,21,-87090,45,"Castletown, Co Meath",22,1,5,N/A,,51,26,26,23,23,21,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Hell Left Loose,hrs_16553747,9,gelding,b,GB,R D And M Close,Yarrita,Hellvelyn,Tragic Role,Denis Gerard Hogan,Premier Racing Club,11,10,122,Long losing run and 2lb wrong off basement mark; not a forlorn hope though,"Without a win since 2021 but respectable form off this basement mark of late, only beaten 2l at Killarney last time; 2lb wrong but not a forlorn hope.",40,56,47,Chris Hayes,https://www.rp-assets.com/svg/c/7/2/230927c.svg,11,U95557,42,"Cloughjordan, Co Tipperary",33,3,9,N/A,,15,12,12,12,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Bella Boyne,hrs_44075906,3,filly,b,IRE,Craig Lennon & Ger Teahon,Stained Glass,River Boyne,Dansili,John C McConnell,John C McConnell,12,5,121,Opening two handicap efforts on turf have been poor; of limited appeal back on AW,Opening two handicap efforts on turf have been poor; of limited appeal back on AW.,41,65,-,Nathan Crosse,https://www.rp-assets.com/svg/6/6/8/118866.svg,9,090-00,24,"Stamullen, Co Meath",37,1,3,N/A,,67,51,51,51,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:15,Celebrate Your Special Occasion At Dundalk Stadium Handicap (Div II),7,IRE,,Flat,3yo+,0-60,5900,13,Standard,AW,,FALSE,FALSE,,,"7/2 Drafted, 13/2 Distillate,  Sovereign Banter, 8/1 Nammos,  Shelbourne Flyer, 9/1 Velvet Skies,  Half Nutz, 10/1 Bucky Larson, 14/1 Dowth,  Hell Left Loose, 16/1 La La Lucrative,  Bella Boyne, 20/1 Haughty",Sovereign Banter,hrs_42226079,3,colt,b,IRE,E J O'Grady,Katy Spirit,Ten Sovereigns,Invincible Spirit,Andrew Slattery,Kay Russell,13,13,120,Decent Cork form of late; draw not ideal but could go well,"Bits and pieces of form for the late Edward O'Grady and opening two runs for current yard in Cork handicaps have been encouraging, second over 6f on latest under today's rider; draw not ideal but could go well.",40,64,-,Jimmy Dalton(10),https://www.rp-assets.com/svg/5/9/9/159995.svg,17,490042,59,"Thurles, Co Tipperary",32,4,13,N/A,,10,10,10,10,9.5,10,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:45,Bar One Casino Handicap,7,IRE,,Flat,3yo+,,12980,7,Standard,AW,,FALSE,FALSE,Daamberdiplomat,"An open looking handicap but worth giving DAAMBERDIPLOMAT another chance at this trip, providing he settles better than at Leopardstown","11/4 Tokenomics, 7/2 Daamberdiplomat, 9/2 Hightimeyouwon, 11/2 Blues Emperor, 8/1 Barbapapa,  Shoot To Kill, 9/1 Little Empire",Tokenomics,hrs_40746013,4,gelding,b,FR,John Kilpatrick,Danni Samuel,The Grey Gatsby,Elusive City,David Marnane,N Molloy,1,2,140,C&D winner and good recent turf run puts him in the mix off top-weight,Four wins including over C&D last year and at Cork on return in May; pick of three efforts since on latest when clear second at the Curragh last month on soft; top-weight 6lb higher than when third here a year ago on last AW start but respected.,95,99,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/5/357516.svg,20,3-1072,43,"Bansha, Co Tipperary",7,1,14,N/A,,3,2.88,2.88,2.75,2.75,2.5,2.63,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),10/17/2025,19:45,Bar One Casino Handicap,7,IRE,,Flat,3yo+,,12980,7,Standard,AW,,FALSE,FALSE,Daamberdiplomat,"An open looking handicap but worth giving DAAMBERDIPLOMAT another chance at this trip, providing he settles better than at Leopardstown","11/4 Tokenomics, 7/2 Daamberdiplomat, 9/2 Hightimeyouwon, 11/2 Blues Emperor, 8/1 Barbapapa,  Shoot To Kill, 9/1 Little Empire",Hightimeyouwon,hrs_18046175,9,gelding,b/br,GB,Cheveley Park Stud Limited,Hightime Heroine,Garswood,Danetime,Stephen Thorne,Shamrock Thoroughbreds,2,3,135,Recent run at the Curragh was a solid one and has to be respected given his record here,"11-wins include five here, including in March claimer; most recent run at the Curragh in August was a solid one and has to be respected given his record here.",90,101,72,Jack Kearney(3),https://www.rp-assets.com/svg/1/4/8/248841.svg,69,181192,36,"Rush, Co Dublin",11,0,0,N/A,,5.5,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
