course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Olympic Man,hrs_22697192,8,gelding,b,FR,Jean-Philippe Dubois,Parcelle De Sou,Martaline,Ajdayt,W P Mullins,Mrs Audrey Turley,9,5,161,"Useful but error-prone chaser, decent run on the Flat at Listowel, more on his plate here",Winner on sole Flat start in a French 1m7f conditions race on very soft ground in 2021; useful but error-prone chaser; made mistakes when pulled up in the bet365 at Sandown and the Galway Plate; deprived better-fancied stablemate Sorrentino of third in a 1m6f Listowel event; more on his plate here,-,66,19,Mr P W Mullins,https://www.rp-assets.com/svg/d/8/0/208008d.svg,25,1/3,63,"Muine Bheag, Co Carlow",25,6,24,N/A,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Sequoiaspirit,hrs_22180501,8,gelding,b,IRE,Mubarak Al Naemi,Handicraft,Mainsail,Halling,Ray Hackett,Liam Hackett,10,7,161,"Five wins on the Flat, retains ability but is badly suited by the race conditions here","Five Flat wins to his name, and has also won over hurdles; retains ability but is badly suited by the race conditions here.",72,53,45,Mr L Hackett(7),https://www.rp-assets.com/svg/7/9/8/96897.svg,40 (25J),4/8-23,50,"Nenagh, Co. Tipperary",3,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Shanroe,hrs_17975041,11,gelding,b,GB,Mickley Stud,Pugnacious Lady,Multiplex,Hernando,Karl Thornton,Karl Thornton,11,14,161,"Winner of 11 races, Listed scorer at Chester in 2023, years are catching up with him","Versatile sort, winner of 11 races, including six on the Flat; Listed scorer at Chester in 2023; years are catching up with him/",90,72,46,Mr J C Barry,https://www.rp-assets.com/svg/b/0/5/278250b.svg,40,50-690,100,"Skerries, Co Dublin",2,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Hidalgo Des Mottes,hrs_30002329,8,gelding,b,FR,E A R L Ecurie Des Mottes,Anareta Des Mottes,Voiladenuo,Hellios,Eoin Griffin,Eanna Griffin,12,12,158,"Exposed maiden hurdler, first of two Flat runs was respectable, no appeal in this company",18-race maiden over hurdles; respectable fourth on Flat debut over 2m at Tramore in August; no impact at Thurles 12 days ago.,-,56,26,Ms N M Bradley(7),https://www.rp-assets.com/svg/9/2/8/306829.svg,12,47,25,"Slieverue, Co Kilkenny",5,1,20,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Railway Hurricane,hrs_20324402,10,gelding,b,IRE,Adrian Sutton,Rose Earley,Perugino,Definite Article,Paul W Flynn,Mosstown Racing Syndicate,13,15,158,Useful four-time jumps winner; has never run on the Flat and lacks a recent outing,Useful four-time jumps winner; has never run on the Flat and lacks a recent outing; has moved from Gavin Cromwell to Paul Flynn.,-,-,-,Miss C Flynn(7),https://www.rp-assets.com/svg/6/7/1/363176.svg,(277J),,39,"Colehill, Co Longford",18,3,17,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Sirius,hrs_27551090,6,mare,br,FR,Sylvain Vidal,Across The Sky,Ectot,Cape Cross,W P Mullins,Coldunell Limited,14,4,156,"Shock winner of 2m1f Galway amateur race last year, this trip probably short of optimum","Two middle-distance wins in France; had this rider aboard for 50-1 win in the big amateur handicap at Galway (2m1f, yielding) in 2024; should be sharper now following a mid-field run in the Irish Cesarewitch; this trip probably short of optimum/",91,72,60,Mr David Dunsdon,https://www.rp-assets.com/svg/c/2/7/199772c.svg,23,/014-0,63,"Muine Bheag, Co Carlow",25,6,24,N/A,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,16:25,Al Basti Equiworld Dubai Amateur Riders Derby (Q.R.) Race,12,IRE,,Flat,3yo+,,11800,15,Heavy,Turf,,FALSE,FALSE,Layfayette,"The battle-hardened LAYFAYETTE (nap) is well at these weights, is suited by soft ground, and can record a fifth Curragh win","11/4 Layfayette, 9/2 Taipan, 5/1 Olympic Man, 6/1 Poetic Sound, 7/1 Mont St Michel, 8/1 Small Fry, 10/1 Sirius, 12/1 Smooth Tom, 14/1 Lord Erskine, 20/1 The Mediator,  Shanroe, 25/1 Sequoiaspirit, 50/1 Railway Hurricane, 66/1 Hidalgo Des Mottes, 500/1 Chant d'Or",Chant d'Or,hrs_54712329,3,gelding,b,IRE,Lynn Lodge Stud & Pier House Stud,Bacheliere,Profitable,Include,S M Duffy,John M Keogh,15,3,152,"Has shown no sign of ability in two outings, out of his depth",Has shown no sign of ability in two outings; out of his depth.,-,21,7,Mr S Hunter(7),https://www.rp-assets.com/svg/h/9/4/112149h.svg,24,00,,"Errill, Co. Laois",5,0,0,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Putapoundinthejar,hrs_40225297,5,gelding,b,IRE,White Friar Stud,Blue Eyed Lucy,Walk In The Park,Strategic Prince,A J Martin,Ray Grehan,1,14,142,"Two wins over hurdles, unexposed on the Flat, helps to give Tony Martin a strong hand here","Two wins over hurdles, including at the Punchestown festival; unexposed on the Flat (only three runs); helps to give Tony Martin a strong hand here.",72,67,58,Robbie Colgan,https://www.rp-assets.com/svg/8/8/2/118288.svg,31 (25J),559,55,"Summerhill, Co. Meath",11,2,18,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Pillar Of Hope,hrs_22064868,7,gelding,b,GB,Petches Farm Ltd,Great Hope,Awtaad,Halling,P Sweeney,P Sweeney,2,25,147,,,77,75,63,Patrick McGettigan(7),https://www.rp-assets.com/svg/6/8/9/205986.svg,2,915741,75,"Letterkenny, Co Donegal",4,1,25,N/A,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Alfalfa,hrs_26116748,7,gelding,b,IRE,Mrs Claire Doyle,Mrs Popple,Sir Prancealot,Hernando,Timothy Doyle,Mrs Claire Doyle,3,23,139,,,69,73,58,Darragh O'Sullivan(7),https://www.rp-assets.com/svg/9/3/0/145039.svg,17,6-5541,13,"Moyne, Co Tipperary",8,0,0,N/A,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Barrogstown Girl,hrs_37276211,5,mare,b,IRE,Michael Fahey,Andalucia Lady,Elusive Pimpernel,Lend A Hand,Jarlath P Fahey,MJTF Syndicate,4,22,139,,,69,74,63,Reese Holohan(10),https://www.rp-assets.com/svg/1/5/6/350651.svg,74 (18J),-54269,43,"MonasterevIn, Co. Kildare",8,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Goin',hrs_44752498,5,gelding,b,GB,Stiftung Gestut Fahrhof,Guavia,Nathaniel,Invincible Spirit,A J Martin,Prima Syndicate,5,10,139,"Two wins in Germany, fair form on last two starts, Colin Keane deserts him to ride Zukukel","Won twice when trained in Germany; struggled in his first five starts for this yard; much better on last two starts; however, Colin Keane deserts him to ride Zukukel.",69,72,32,Daniel King,https://www.rp-assets.com/svg/1/4/8/245841.svg,12,600035,55,"Summerhill, Co. Meath",11,2,18,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Saturn Five,hrs_31082940,6,gelding,b,IRE,Flaxman Stables Ireland Ltd,Dawning,Ulysses,War Chant,Thomas Cleary,Galway Westmeath Syndicate,6,24,139,"Won for Joseph O'Brien, failed to score in Britain, down the field on recent stable debut",Maiden winner for Joseph O'Brien in 2022; placed on the AW on final start for Charlie Fellowes; down the field on recent stable debut.,69,77,66,Rory Cleary,https://www.rp-assets.com/svg/6/2/8/350826.svg,8,464030,,"Athlone, Co Westmeath",2,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Stormie Outlook,hrs_26678204,6,mare,b,IRE,Wild Storm Syndicate,Wild Storm,Bated Breath,Dubawi,Andrew Slattery,Kay Russell,7,5,138,,,68,75,68,Sam Coen(7),https://www.rp-assets.com/svg/5/9/9/159995.svg,29,-04245,56,"Thurles, Co Tipperary",43,2,5,N/A,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Convincing,hrs_42715358,4,gelding,b,IRE,Ms Maria Josefina Barrio,Queen Of Malta,Make Believe,Exceed And Excel,Ciaran Murphy,James Bourke,8,26,137,"Most promising effort so far when third to Capital Theory at Naas, could go close",Most promising effort so far when third to Capital Theory (first reserve) at Naas; could go close if finding just a bit extra.,67,80,60,Shane Foley,https://www.rp-assets.com/svg/1/6/4/274461.svg,9,385953,53,"Mullingar, Co. Westmeath",17,0,0,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Chica Guerrera,hrs_43636859,3,filly,b,IRE,Tom McDonald,Elusive Gold,Saxon Warrior,Elusive City,Mark Fahey,Trouble & Strife Syndicate,9,3,136,"Heavy-ground nursery winner last year, strong contender following Killarney second","Heavy-ground nursery winner last year, landed a 1m4f Tramore rated race in August; not out of it when brought down at Listowel latest; strong contender following Killarney second.",70,72,58,Leigh Roche,https://www.rp-assets.com/svg/2/9/4/286492.svg,15,8-91B2,11,"Cloneygath, Co Kildare",10,0,0,N/A,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Si Senior,hrs_35596358,4,filly,b,IRE,McCracken Farms,House Of Roses,Bungle Inthejungle,New Approach,Patrick Magee,Roisin McIntyre,10,13,136,,,66,76,62,J M Sheridan,https://www.rp-assets.com/svg/6/9/6/316696.svg,2,806600,20,"Shercock, Co Cavan",5,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Syzygy,hrs_46045979,3,filly,b,GB,Andrew Davis,Solfilia,Cable Bay,Teofilo,Daniel McLoughlin,Andrew Davis,11,21,135,"Progressive filly has won two handicaps over 1m, suited by very soft ground, respected","Progressive filly has won two handicaps over 1m at Gowran and this venue; suited by very soft ground; respected again despite an aggregate 15lb rise; first time beyond 1m, fair chance she will stay.",69,68,46,Ben Coen,https://www.rp-assets.com/svg/b/7/7/62677b.svg,17,0-7711,33,"Newbridge, Co Kildare",6,1,17,N/A,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Genuine Jim,hrs_32090625,5,gelding,ch,IRE,A McLoughlin,Sister Anne,Galileo Gold,Distorted Humor,R P Burns,Anthony F McLoughlin,12,2,134,,,64,77,52,Nicola Burns(7),https://www.rp-assets.com/svg/9/8/4/239489.svg,17,-21069,,"Collinstown, Co Westmeath",3,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Lough Leane,hrs_32808748,5,gelding,b,IRE,Mount Coote Estates,Kyllarney,Cityscape,Kyllachy,Maurice Andrew Ahern,Maurice Andrew Ahern,13,28,133,Six AW wins in UK; decent early-season form for this yard. poor on last four starts,Six AW wins in UK; decent early-season form for this yard; poor on his last four starts; tongue-tie for the first time.,63,78,64,Julian Pietropaolo(7),https://www.rp-assets.com/svg/7/0/9/357907.svg,22,060000,,"Mallow, Co Cork",3,0,0,N/A,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh,10/21/2025,17:00,Final Furlong Podcast With 1xbet.ie Handicap,10,IRE,,Flat,3yo+,,10620,26,Heavy,Turf,,FALSE,FALSE,,,"6/1 Zuzukel, 7/1 Syzygy, 10/1 Alfalfa,  Convincing,  Chica Guerrera,  Obscenity, 12/1 Putapoundinthejar,  Pillar Of Hope,  Boyne Valley,  Stormie Outlook,  Lunar Landscape, 14/1 Starting Monday,  Tilani,  Vierson,  Genuine Jim, 16/1 Goin',  Marzanda,  Vervain,  Galaxy Wonder, 25/1 Lough Leane,  Report To Station,  Si Senior,  Saturn Five,  Max Meridius,  Barrogstown Girl,  Promo Queen",Vierson,hrs_36894249,4,filly,b,IRE,Rabbah Bloodstock Limited,Last Waltz,Blue Point,Danehill Dancer,Ciaran Murphy,J Higgins,14,29,132,"AW winner, fair placed form on Flat, not beaten far in fifth at Killarney last time",AW winner; fair placed form on Flat; not beaten far in fifth at Killarney last time and handled soft ground on that occasion.,62,74,67,W J Lee,https://www.rp-assets.com/svg/3/3/0/22033.svg,15,283735,53,"Mullingar, Co. Westmeath",17,0,0,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
