course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Frank Pickle,hrs_52641351,4,gelding,b,IRE,P E I Newell,Merited,Free Eagle,Art Connoisseur,Mrs Denise Foster,Readsland Racing,2,12,140,Improver over this trip at the Curragh latest; interesting if he can transfer that to AW,"Lightly raced 4yo went closest on latest of five turf runs, only collared close home over this trip at the Curragh last month, having been clear for much of way; interesting if he can transfer that form to AW (wide draw not ideal).",77,78,-,Sam Coen(2),https://www.rp-assets.com/svg/b/0/3/339730b.svg,27,45572,,"Longwood, Co Meath",1,0,0,N/A,,4.33,3.75,3.75,3.75,3.5,3.25,3.25,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Satono Chevalier,hrs_25263385,7,gelding,b,IRE,B Flay Thoroughbreds Inc,Albisola,Invincible Spirit,Montjeu,Richard John O'Brien,Frank J Lynch & Maria Lynch,3,4,139,Triple C&D winner but last month's comeback run on turf was poor; may need more time,"Three C&D wins, latest came off 82; very lightly raced this year, last month's comeback run on turf was poor; may need more time.",76,85,42,Shane Markey(7),https://www.rp-assets.com/svg/4/1/7/315714.svg,35,41-590,100,"Ballingarry, Co Limerick",1,0,0,N/A,,15,19,19,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Pearl Jewel,hrs_36528037,4,filly,b,IRE,M Enright,Princess Pearlita,Free Eagle,Manduro,Chris Timmons,Future Stars & Brian Murray Partnership,4,6,133,Last month's return here leaves her with plenty to find but entitled to come on for it,C&D maiden winner late last year and touch off in C&D handicap in March off 76; last month's return here leaves her with plenty to find but entitled to come on for it.,70,85,73,Jack Cleary,https://www.rp-assets.com/svg/0/2/3/344320.svg,35,-32060,50,"Drumree, Co Meath",4,0,0,N/A,,13,15,15,15,15,13,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Church Mountain,hrs_22250781,7,gelding,b,IRE,Lisbrook,Whatelseaboutyou,Pride Of Dubai,Canford Cliffs,Denis Gerard Hogan,Joseph M Kelly,5,2,132,Wins here have been at 1m2f; remains 4lb above highest winning mark,"Eight-time winner has been inconsistent since back-to-back 1m2f wins here last autumn, more recently exploiting reduced mark over same trip last month; didn't land a blow at Naas nine days later and remains 4lb above highest winning mark.",69,80,73,Dylan O'Connor(7),https://www.rp-assets.com/svg/4/1/0/21014.svg,26,988018,36,"Cloughjordan, Co Tipperary",14,2,14,N/A,,15,11,11,10,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Ozark Daze,hrs_36095451,4,gelding,b,GB,Sun Kingdom Pty Ltd,Voleuse De Coeurs,Oasis Dream,Teofilo,Jack W Davison,William Armitage,6,1,132,"Best form here at 1m2f, okay claiming run latest but opposable at this trip","0-18, placed eight times including twice here over 1m2f a year ago; recent Roscommon claiming third bit more encouraging but more needed here and this trip stretches him.",69,86,-,Rory Mulligan(2),https://www.rp-assets.com/svg/b/8/2/40028b.svg,31,340593,29,"Dunboyne, Co Meath",14,0,0,N/A,,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Beauty Generation,hrs_33789553,4,gelding,b,IRE,Arrow Farm & Stud/Miss A Gibson Fleming,Banana Split,Ulysses,Kyllachy,Mrs John Harrington,Kevin Blessing,7,11,131,AW wins in Britain came at 1m; hard to be confident in on poor turf form of late,"Two 1m AW wins for Marco Botti; very little to take from turf runs for this yard, slowly away and hanging badly at Roscommon latest; hard to be confident in on AW return.",68,82,40,Keithen Kennedy,https://www.rp-assets.com/svg/4/1/7/282714.svg,31,100000,44,"Moone, Co Kildare",36,3,8,N/A,,13,13,13,13,13,12,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Voice Of Reason,hrs_31188262,5,gelding,b/br,IRE,M G White Ltd,Hurricane Emma,Churchill,Mr Greeley,William Delahunty,Michael John Delahunty,8,5,130,Dual-purpose sort opposable on belated AW debut,1m3f maiden winner at Killarney two years ago and added a claiming hurdle this May for Gordon Elliott; just okay runs of late on the flat; opposable on belated AW debut.,67,84,-,Conor Cusack(7),https://www.rp-assets.com/svg/8/4/0/339048.svg,19,0/9966,,"Mullinavat, Co Kilkenny",0,0,None,N/A,,34,41,41,41,41,34,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Gracesolution,hrs_25427682,8,mare,ch,IRE,Richard O'Hara,Solution Set,Notnowcato,Desert King,Ross O'Sullivan,Patrick McGuill,9,3,129,C&D winner in March off 67; turf form since generally good; player,"Gained a first win since 2022 when scoring over C&D in March off 67; has remained competitive, bar latest Tramore run; remains of interest.",66,82,32,Hugh Horgan,https://www.rp-assets.com/svg/7/3/0/213037.svg,34,313526,38,"Kilcullen, Co Kildare",13,1,8,N/A,,12,12,12,11,11,10,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",El Bello,hrs_25759692,6,gelding,gr,GB,Mickley Stud,Ya Halla,El Kabeir,Dark Angel,Raymond Hurley,Pura Vida Partnership,10,9,128,Shock recent Tipperary winner over this trip; 5lb higher and rider's claim reduced,"All wins on the AW over 7f but breakthrough turf win last month came over this trip at Tipperary, coming off the pace under today's rider; 5lb higher now and rider's claim reduced but remains unexposed at this trip.",65,76,66,Nicola Burns(2),https://www.rp-assets.com/svg/0/2/7/360720.svg,19,343881,,"Clonakilty, Co Cork",0,0,None,N/A,,6,8,7.5,8,8,7.5,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Benavente,hrs_21678405,7,gelding,b,GB,Carmel Stud,Galapagar,Twilight Son,Miswaki,Kevin Thomas Coleman,H Redknapp & B Sheerin & D O'Donovan & Kim Coleman,11,7,126,First attempt at 1m4f and of limited appeal after recent claiming run; rider going well,Three AW wins have been at 7f/1m; first attempt at this trip and of limited appeal after recent claiming run here; rider going well of late.,63,84,65,Julian Pietropaolo(7),https://www.rp-assets.com/svg/2/0/5/359502.svg,35,687009,50,"Carrick-on-Suir, Co. Tipperary",4,0,0,N/A,,23,15,15,15,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:00,Enjoy Racing TV With A Free Trial Now Apprentice Handicap,12,IRE,,Flat,4yo+,,7670,12,Standard,AW,,FALSE,FALSE,El Bello,Nicola Burns got a fair tune out of EL BELLO over this trip at Tipperary recently which suggests there could be more to come,"9/2 Frank Pickle,  El Bello, 13/2 Gracesolution, 7/1 Pearl Jewel, 15/2 Church Mountain, 9/1 Ozark Daze, 10/1 Autocrat, 12/1 Satono Chevalier,  Voice Of Reason,  Gallo Dell Cielo, 14/1 Beauty Generation,  Benavente",Gallo Dell Cielo,hrs_35650216,5,gelding,b,IRE,Mr Jeff Mahany,Art Scene,Finsceal Fior,Excellent Art,Patrick J Flynn,Jeffrey Mahany,12,10,124,C&D winner last December off 57; plenty more needed on recent turf form,C&D winner last December off 57; fair turf form this summer off lower marks but fair bit of improvement needed on AW return off this higher mark.,61,80,-,Shay Wallace(7),https://www.rp-assets.com/svg/8/3/7/331738.svg,14,066620,14,"Carrick-On-Suir, Co Waterford",7,0,0,N/A,,7,8,7,7.5,8,7.5,6.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Hasten Slowly,hrs_30643130,5,mare,b,IRE,Wardstown Stud Ltd,Hope Against Hope,Kessaar,Dark Angel,John C McConnell,The 119 Partnership,1,13,140,C&D winner; arrives on back of hurdle success; fair mark but may want further,"C&D winner who won over timber on her latest outing; looks on a good mark back in this sphere, although probably more effective over a bit further these days.",58,65,38,Jessica O'Gorman(7),https://www.rp-assets.com/svg/1/1/0/292011.svg,69 (36J),120-06,45,"Stamullen, Co Meath",22,2,9,N/A,,7,6.5,6.5,6.5,6.5,6,5.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Venetian,hrs_30726073,5,gelding,b,IRE,Chris & James McHale,Venetian Beauty,Awtaad,Lear Fan,Sean Davis,Ms Sinead O'Scanaill,2,2,140,Lost his way a little on turf lately and needs to prove he stays this far,Wolverhampton winner in March but seems to have lost his way a little on turf lately and needs to prove he stays this far.,58,62,52,Sean Davis,https://www.rp-assets.com/svg/7/2/8/359827.svg,9,618309,,"Maynooth, Co Kildare",2,0,0,N/A,,15,26,26,23,23,21,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Royal Cave,hrs_35068845,6,mare,b,IRE,Ms Clare O'Brien,St Maxime,Court Cave,Alhaarth,Chris Timmons,Royal Racing Club,3,15,139,0-4 on Flat; well held on h'cap debut last time; unlikely to appreciate drop in trip,0-4 on the Flat and well held on handicap debut last time; unlikely to appreciate this drop in trip.,57,65,12,Seamie Heffernan,https://www.rp-assets.com/svg/5/8/1/274185.svg,22,7860,50,"Drumree, Co Meath",4,0,0,N/A,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Thegooseiscooked,hrs_26460056,8,mare,b,IRE,Mr John Breslin,Silly Goose,Footstepsinthesand,Sadler's Wells,Gerard Keane,Carnuff Syndicate,4,16,138,Gowran winner in August but not as good from revised mark since,Off the mark on turf at Gowran in August but not as good from her revised mark twice since; needs to prove she's as effective on AW too.,56,60,-,Colin Keane,https://www.rp-assets.com/svg/0/6/1/359160.svg,13,322137,33,"Trim, Co Meath",6,0,0,N/A,,6,8.5,8.5,8,8,7.5,7.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Cherry Pink,hrs_33289053,5,mare,b,IRE,John Joe Ronayne,Esmaggie,Elzaam,Muhtathir,William Durkan,William Durkan,5,11,137,Laytown winner in 2024 but unproven at this trip and low-key Laytown run latest,Laytown winner in 2024 and got her head back in front on turf this year; unproven at this trip though and it was a low-key effort back at Laytown earlier this month.,55,68,47,Jamie Orr(10),https://www.rp-assets.com/svg/b/5/5/20655b.svg,15,267047,,"Sandyford, Co. Dublin",2,0,0,N/A,,19,34,34,34,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Cala Bonita,hrs_45226405,3,filly,b,IRE,McCracken Farms,Aalia,Inns Of Court,Teofilo,Matthew J Smith,Debbie Kelly,6,9,135,Improved for h'caps this term and back to form with C&D 2nd latest; cheekpieces now tried,Modest form in maidens last term but confirmed promise of a big run on return when winning over 1m at Gowran in May and bounced back from some lesser efforts when runner-up (promoted from third) over C&D last month; form knocked since but still lightly-raced and first-time cheekpieces may help.,59,63,56,Robbie Colgan,https://www.rp-assets.com/svg/7/3/4/294437.svg,35,210072,20,"Kilmessan, Co. Meath",5,0,0,N/A,,7.5,8.5,8.5,8.5,8.5,8,8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Explorers Way,hrs_26408641,6,gelding,ch,IRE,Ringfort Stud Ltd,Into The Lane,Australia,Excelebration,Andrew Kinirons,HumptyDumpty Syndicate,7,7,135,4 Newcastle wins and step back in right direction with Navan 6th latest; on a good mark,Four wins at Newcastle when trained in Britain and won over this trip at Down Royal last summer; two low-key runs on first two runs for this yard but showed more when sixth of 19 at Navan last time; on a good mark if he can build on that.,53,70,-,Ben Coen,https://www.rp-assets.com/svg/7/2/4/311427.svg,13,55-706,29,"Newbridge, Co Kildare",7,0,0,N/A,,5,9,9,9,9,8,8.5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Faro Island,hrs_44540720,3,gelding,ch,GB,Cheveley Park Stud Limited,Boost,Ulysses,Pivotal,A Oliver,James Nicholson,8,8,135,Low-key form in maidens; gelded since last seen; blinkers on now h'capping,Low-key efforts in maidens over 1m; gelded since last seen and blinkers now tried for handicap debut; may get this trip and worth a market check for yard in form despite 164-day lay-off.,59,60,-,W J Lee,https://www.rp-assets.com/svg/6/6/9/234966.svg,164,77-0,83,"Caledon, Co Tyrone",6,2,33,N/A,,9,3.5,3.25,3.5,3.5,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW),9/19/2025,19:30,Irishinjuredjockeys.com Handicap (Div I),10.5,IRE,,Flat,3yo+,0-60,5900,14,Standard,AW,,FALSE,FALSE,Explorers Way,Perhaps the weaker of the divisions and a good chance for EXPLORERS WAY to get his head back in front after signs of a revival latest,"7/2 Harseva, 4/1 Cala Bonita, 6/1 Faro Island, 7/1 Thegooseiscooked,  Explorers Way, 8/1 Hasten Slowly, 10/1 Share The Treasure, 20/1 Venetian,  Royal Cave,  Cherry Pink,  Alumni Lia, 33/1 Glyde Ranger,  Anjah,  Cowzer Soze",Alumni Lia,hrs_41051794,3,filly,b,IRE,Lynch Bages Ltd & Glenvale Stud,Alumni Award,Australia,Oasis Dream,Adrian Murray,Cristiana Rodrigues,9,6,134,0-10; ran well here in April; didn't build on that; likely best watched after 123 days off,10-race maiden who ran well for a long way when third over C&D in April; didn't build on that in two subsequent runs and was tailed off when last seen at Roscommon; probably best watched after 123 days off.,58,63,47,Jack Cleary(5),https://www.rp-assets.com/svg/b/0/0/352900b.svg,123,-06350,21,"Rathowen, Co. Westmeath",14,1,7,N/A,,34,21,21,19,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
