course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",The Mediator,hrs_23921618,8,gelding,br,IRE,The Loving Partnership,All About Love,Maxios,Winged Love,Gordon Elliott,Mrs Sheila O'Ryan & John F Doyle & Grant Leon,3,4,166,"Poor run over hurdles last time, two Flat outings this term provide no encouragement",Poor run over hurdles at Ballinrobe in July; two Flat outings this term provide no encouragement; no sign of the consistent form he showed over hurdles between August and November last year.,66,28,20,Mr J M Halford,https://www.rp-assets.com/svg/5/8/7/361785.svg,80 (51J),045-09,52,"Longwood, Co Meath",23,3,13,N/A,,11,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Alfalfa,hrs_26116748,7,gelding,b,IRE,Mrs Claire Doyle,Mrs Popple,Sir Prancealot,Hernando,Timothy Doyle,Mrs Claire Doyle,4,11,164,"Only one win from 23 starts, but capable of consistent form, well beaten on sole 2025 run","Only one win from 23 starts, though capable of consistent form, notably in 2023 but also towards the end of last season; soundly beaten in fifth at Gowran in June on seasonal debut.",64,48,42,Mr D Doyle,https://www.rp-assets.com/svg/9/3/0/145039.svg,101,8366-5,33,"Moyne, Co Tipperary",8,0,0,N/A,,7,8,7.5,8,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Inchiquin Star,hrs_25664814,6,mare,b,IRE,Mr Mike Kelly,Harbour Rose,Mount Nelson,Harbour Watch,Paul Stephen Kiely,Sean Harnedy,5,8,161,"Three-time hurdles winner, has a relatively modest strike rate on the Flat","Three-time hurdles winner; has a relatively modest strike rate on the Flat, 1-21; scored by a nose over 1m6f on good ground Gowran in May; below that level in two subsequent Flat runs; poor run over hurdles at Wexford last month.",61,43,12,Mr D Kiely,https://www.rp-assets.com/svg/2/3/1/63132.svg,65 (34J),6-0106,,"Dungarvan, Co Waterford",4,0,0,N/A,,12,13,12,13,13,12,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Takarengo,hrs_15987328,9,gelding,b,IRE,"Jas Linnane, J Moore & B Gardiner",Takaliyda,Battle Of Marengo,Azamour,James M Barcoe,James M Barcoe,6,9,161,"Hard to with but often placed, most recent runs good enough to suggest he could feature","4-75 record (all rules) is off-putting; however, he has been placed 22 times, including on his last two starts; one-length runner-up over 2m at Tramore in August and a fair third for this rider in a Bellewstown contest won by high-class jumps performer Zanahiyr.",61,46,40,Ms M Barcoe(4),https://www.rp-assets.com/svg/2/7/4/152472.svg,16,/78823,43,"Gowran, Co. Kilkenny",8,0,0,N/A,,5.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Weather Alert,hrs_18799179,9,gelding,b,IRE,M Phelan,Blue Lightning,Gale Force Ten,Machiavellian,Thomas Mullins,Mrs Helen Mullins,7,10,157,"Maiden who has not run on the Flat since 2023, ordinary form over hurdles this year",Maiden who has not run on the Flat since second over 2m at Thurles in October 2023; ordinary form over hurdles this year; addition of tongue-tie could spark a revival.,57,47,-,Mr C Mullins,https://www.rp-assets.com/svg/g/1/3/90031g.svg,707 (96J),90642/,25,"Goresbridge, Co Kilkenny",4,0,0,N/A,,10,13,11,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Rauzan,hrs_32499971,5,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Rayisa,Australia,Holy Roman Emperor,Eoin Doyle,Mrs P Doyle,8,1,155,"Won four in a row over hurdles last year, hard to fancy on this season's Flat form","Useful hurdler; completed four-timer last summer on decent ground, showing a liking for the undulating Tramore and Downpatrick tracks; hard to fancy on the form of this season's two Flat runs.",55,45,-,Mr T A Halford(2),https://www.rp-assets.com/svg/b/4/8/18584b.svg,26,9/0-56,100,"Mooncoin, Co Kilkenny",1,1,100,N/A,,13,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Art Of Silence,hrs_29931629,7,gelding,b,IRE,Sh Bloodstock,Princess Raihana,Marcel,Cape Cross,Gerard Keane,The Quiet Men Partnership,9,6,148,"Returned from a long absence with a recent Navan run, should be sharper now",Bumper and hurdles winner; returned from a long absence with a recent Navan run; should be sharper now,48,46,12,Mr M J Kenneally,https://www.rp-assets.com/svg/c/4/5/168854c.svg,14,0988/9,75,"Trim, Co Meath",4,0,0,N/A,,13,8,8,8,7.5,6.5,7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Movie King,hrs_21689283,8,gelding,ch,IRE,Newtown Anner Stud,Entertaining,Animal Kingdom,Songandaprayer,A J Martin,Yellow Sticker Syndicate,10,7,147,"AW winner in 2022, scored over hurdles in 2023, ran well on his penultimate chase start","AW winner in 2022, scored over hurdles in 2023; ran well on his penultimate chase start.",47,44,-,Mr A Coonan(4),https://www.rp-assets.com/svg/b/8/7/303478b.svg,237 (20J),0077-0,25,"Summerhill, Co. Meath",9,0,0,N/A,,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Pegasus Of Harry,hrs_37368058,4,filly,b,GB,Trebles Holford Farm Thoroughbreds,Hinting,Harry Angel,Nathaniel,Eamonn O'Connell,Sheoda Racing Partnership,11,5,147,"Fair third over 1m5f at Ballinrobe in July, this trip may help to produce improvement",Sole win came on AW in Britain in 2024; respectable effort when third over 1m5f at Ballinrobe in July; this trip may help to produce improvement.,47,43,25,Mr J H Williamson,https://www.rp-assets.com/svg/0/8/6/345680.svg,52,085603,,"Cullen, Co. Tipperary",1,0,0,N/A,,10,10,10,9.5,9.5,9,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,18:45,John Thomas McNamara Series (Q.R.) Handicap (Div I),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,Sequoiaspirit,"If transferring his useful recent hurdles form to this sphere, SEQUOIASPIRIT has good prospects of defying top weight in this company","5/2 Sequoiaspirit, 11/2 Takarengo, 6/1 Pegasus Of Harry, 8/1 Rauzan, 10/1 The Mediator,  Inchiquin Star,  Weather Alert,  Movie King, 12/1 Alfalfa,  Art Of Silence, 20/1 Rich Belief, 33/1 Zentopia",Zentopia,hrs_32401733,5,gelding,b,IRE,P R Charles,Serious,Kuroshio,Camacho,S M Duffy,S M Duffy,12,3,147,Never in the first three in 18 outings; impossible to make a strong case for him,Never in the first three in 18 outings; impossible to make a strong case for him; tongue-tie for the first time.,47,47,28,Mr S Hunter,https://www.rp-assets.com/svg/d/0/1/112110d.svg,102,-58499,25,"Errill, Co. Laois",4,0,0,N/A,,41,51,51,51,41,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Dark Note,hrs_26961305,6,gelding,ch,GB,Mr E Duggan,Rosa Grace,Night Of Thunder,Lomitas,Andrew Slattery,For The Good Times Syndicate,1,4,171,"Has been running well over fences, second to fine veteran Lord Erskine on last Flat run","Versatile sort who has finished runner-up in small-field chases on his last two starts; second to sprightly veteran Lord Erskine at Killarney in July on last Flat run; only four wins from his 49 starts in all codes, but placed 15 times.",71,44,39,Miss L Costello(2),https://www.rp-assets.com/svg/9/5/3/321359.svg,58 (19J),7-3342,46,"Thurles, Co Tipperary",28,2,7,N/A,,6.5,6,5.5,6,5.5,5.5,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Make Good,hrs_10704820,10,gelding,b,IRE,Ivan And Mrs Eileen Heanen,Rectify,Fast Company,Mujadil,Joseph Anthony Murray,Paul J Newman,2,11,166,"Won over 2m at Tramore in July, disappointing favourite at Leopardstown later that month","Versatile five-time winner at an early stage of his career, best known for a Grade 2 novice hurdle win over 3m at Cheltenham; uneven form between 2022 and 2024, highlights were two good runs over 1m6f at the Curragh; made all  for a wide-margin over 2m win at Tramore in July, disappointing favourite at Leopardstown later that month.",66,44,32,Mr J R Martin(4),https://www.rp-assets.com/svg/7/6/4/279467.svg,49,547518,,"Navan, Co. Meath",0,0,None,N/A,,13,12,12,12,12,12,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Ehteyat,hrs_29889972,6,gelding,b/ro,GER,Gestut Romerhof,Ella Ransom,Toronado,Ransom O'War,Michael Flannery,M K Flannery,3,8,165,Edging closer to a first Irish success on the evidence of runs at Galway and Killarney,AW winner in Britain but lost form for George Boughey; edging closer to a first Irish success on the evidence of fifth of 16 at Galway and third placing at Killarney last time.,65,44,38,Mr D McGill,https://www.rp-assets.com/svg/8/5/7/361758.svg,20,869653,,"Askeaton, Co Limerick",0,0,None,N/A,,7.5,6.5,6.5,6.5,6,5.5,5.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Migdam,hrs_26131126,6,gelding,b,FR,Al Shaqab Racing,Asyad,Zelzal,New Approach,Edward Buckley,Enduring Love Syndicate,4,2,165,"Back on the Flat now after a maiden hurdle win at Tramore, needs to raise his game","Four wins on Flat, three for Sir Michael Stoute, one for Ado McGuinness; back on the Flat now after a maiden hurdle win at Tramore that was achieved readily despite an indifferent round of jumping; needs to raise his game in this sphere.",65,50,30,Mr Finn Buckley,https://www.rp-assets.com/svg/4/4/5/310544.svg,92 (25J),698444,,"Ratoath, Co.Meath",0,0,None,N/A,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",No Big Deal,hrs_34002983,5,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Zoffany,Galileo,Charles O'Brien,John P McManus,5,1,164,"Placed over hurdles last time, definite chance now on his previous Leopardstown second","Placed over hurdles at Wexford just under two weeks ago; definite chance now on his previous second in a 1m7f handicap at Leopardstown; that race was won bu Curious Bride, ridden to win this race last year by Josh Williamson.",64,44,15,Mr J H Williamson,https://www.rp-assets.com/svg/z/7/8/20887z.svg,49 (13J),0/0-92,67,"Straffan, Co Kildare",3,0,0,N/A,,6,5,5,5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Tassarolo,hrs_46077367,4,gelding,b,GB,Godolphin,Alessandria,Farhh,Sunday Silence,Denis Gerard Hogan,Full Of Hope Syndicate,6,12,163,"Course winner over hurdles, Flat scorer at Killarney in July, possibly best at around 1m4f",Course winner over hurdles; Flat scorer at Killarney in July; possibly best at around 1m4f; not certain to stay as effectively as some of these rivals.,63,45,38,Mr D Doyle,https://www.rp-assets.com/svg/8/2/8/237828.svg,34,5-4104,29,"Cloughjordan, Co Tipperary",14,2,14,N/A,,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Cafe Con Leche,hrs_18739875,9,gelding,b/br,IRE,Castleton Lyons & Kilboy Estate,Cafe Lassere,Camacho,Giant's Causeway,C Byrnes,Anthony David Bustin & Paul Mc Kernan & Aisling McCarthy,7,10,162,"Has had a break since out of form over hurdles in the spring, frustrating overall on Flat","Has had a break since out of form over hurdles in the spring; frustrating overall on Flat with 0-24 record, runner-up on five occasions, including on her final two outings last season.",62,41,17,Miss A L Fitzgibbon(2),https://www.rp-assets.com/svg/9/7/5/313579.svg,318 (103J),08422-,63,"Ballingarry, Co Limerick",8,2,25,N/A,,15,19,17,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Dream Escape,hrs_25636884,6,gelding,b,GB,Watership Down Stud,Danehill Dreamer,Iffraaj,Danehill,Thomas Mullins,Filly My Glass Syndicate,8,3,159,"Best run this year was over hurdles three starts ago, fair fifth on penultimate Flat run",Sole win in 24 starts (including jumps_ came in a heavy-ground 1m3f maiden at Killarney in 2023; placed over hurdles before a fair fifth on the Flat at the Curragh on his penultimate start; remote tenth at Tipperary 11 days ago.,59,47,25,Mr C Mullins,https://www.rp-assets.com/svg/7/7/7/329777.svg,11,9-0050,25,"Goresbridge, Co Kilkenny",4,0,0,N/A,,29,17,17,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,9/11/2025,19:20,John Thomas McNamara Series (Q.R.) Handicap (Div II),16.5,IRE,,Flat,4yo+,,7080,12,Good To Yielding,Turf,,FALSE,FALSE,No Big Deal,"A breakthrough win is on the card for NO BIG DEAL, placed over hurdles since a lively run on the Flat at Leopardstown","4/1 No Big Deal, 9/2 Migdam, 5/1 Dark Note, 7/1 Ehteyat, 8/1 Make Good,  Tassarolo, 10/1 Cafe Con Leche,  Spanish John,  Black Soul, 12/1 Dream Escape, 25/1 You Done Well, 33/1 Talking Tough",Spanish John,hrs_31851477,7,gelding,ch,IRE,John Kenny,Black Belt,Vendangeur,Big Bad Bob,P A Fahy,Ballinaboley Plant Hire Syndicate,9,6,158,"Twice in the frame over hurdles in recent months, Flat win at Tipperary was over 1m4f",Twice in the frame over hurdles in recent months; Flat win at Tipperary in May was over 1m4f; others appear to have stronger stamina credentials.,58,43,34,Mr Alan O'Sullivan,https://www.rp-assets.com/svg/0/2/8/333820.svg,41 (13J),05-159,100,"Leighlinbridge, Co Carlow",1,0,0,N/A,,15,13,12,13,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
