course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Wonderwalk,hrs_36738583,4,filly,b,IRE,Kildare Racing Syndicate,Alice Thornton,Footstepsinthesand,Hurricane Run,V C Ward,Grand Cru Edition Syndicate,16,,157,"Very modest Flat form, not a bad run on the first of two hurdle starts, poor last time","Very modest Flat form; not a bad run on the first of two hurdle starts, poor last time.",-,102,71,P J O'Hanlon,https://www.rp-assets.com/svg/9/6/0/287069.svg,22,65,,"Kilcock, Co Meath",0,0,None,N/A,,101,201,201,126,101,201,151,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",O'Reilly,hrs_22782669,7,gelding,b,FR,Sarl Baileys Haras Des Trois Chapelles,Fann,Frankel,Diesis,Peter Fahey,Ms Bernadette Leigh,R17,,166,"First reserve, Flat win was achieved in 2021, only hurdles run was in 2023, fit from Flat",Flat win was achieved in a 1m maiden for Jessica Harrington in 2021; only hurdles run was in 2023; fit from Flat and has been keeping good company in handicaps.,-,99,-,Sam Ewing,https://www.rp-assets.com/svg/e/8/0/194708e.svg,634 (50F),9/,,"MonasterevIn, Co. Kildare",1,0,0,N/A,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Kilt,hrs_37860599,4,gelding,b,IRE,James Wigan,Dank,Kingman,Dansili,P J Rothwell,D W Sloan & William Jones,R18,,164,"Second reserve, Flat winner in Britain, modest Irish form including two runs over hurdles","Fair sort on the Flat, winning 1m Newmarket novice last year for William Haggas; 40,000gns buy last October; modest Irish form. including two runs over hurdles; second reserve.",-,88,58,Dylan Robinson,https://www.rp-assets.com/svg/6/2/8/358826.svg,12,90,56,"Tinahely, Co Wicklow",9,0,0,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,13:25,Bet XS Maiden Hurdle,16,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Keaner's Boy,hrs_53808860,5,gelding,b,IRE,Mr R J Keane,The Wee Girl,Lauro,Shernazar,V C Ward,Robert John Keane,R19,,166,"Third reserve, first of two bumper runs was respectable, down the field on hurdling debut",First of two bumper runs was respectable; down the field at Roscommon on hurdling debut; third reserve.,-,70,15,,https://www.rp-assets.com/svg/b/7/1/315717b.svg,46,800,,"Kilcock, Co Meath",0,0,None,N/A,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Whimsy,hrs_27414772,6,mare,ch,GB,Kingsclere Stud,Cape Victoria,Charming Thought,Mount Nelson,Anthony McCann,Miss Rita Shah,1,,166,"Three-time Flat winner, frustrating over hurdles before 2m Gowran maiden win in March","Three-time Flat winner, frustrating over hurdles before 2m Gowran maiden win in March; has plenty of weight here on first run since fifth in a novice handicap at Fairyhouse in April.",120,128,113,Alex Harvey(3),https://www.rp-assets.com/svg/4/8/2/18284.svg,152,33215-,,"Castleblaney, Co. Monaghan",2,0,0,N/A,,17,15,15,13,13,15,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Ragmans Corner,hrs_38217606,6,gelding,br,IRE,Kenneth Parkhill,Syska,Kalanisi,Presenting,Gerard Keane,Wet Room Syndicate,2,,164,"Course 1m6f Flat winner in June, big chance on his hurdles second at the Galway festival","Off the mark on the Flat over 1m6f at this venue in June; solid Flat runs since then, at Killarney (twice, including latest) and when third in the big Galway amateur handicap; later same week at Ballybrit, recorded a fine second over hurdles; could be hard to beat.",118,124,111,Eoghan Finegan(7),https://www.rp-assets.com/svg/4/1/1/338114.svg,48 (29F),621P-2,33,"Trim, Co Meath",7,0,0,N/A,,3.75,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",St Faz,hrs_32290839,5,gelding,b,FR,S C E A Haras De Gratte Panche Et Al,Pink Anemone,Taareef,Dansili,Gordon Elliott,Aidan J Ryan,3,,162,"Solid chase form this year for the late Edward O'Grady, interesting off lower hurdles mark","Solid chase form this year for the late Edward O'Grady, notably when winning at Tipperary in May; interesting off a 7lb lower hurdles mark on his first start for Gordon Elliott.",116,125,-,Jack Kennedy,https://www.rp-assets.com/svg/8/3/7/49738.svg,64,33-125,33,"Longwood, Co Meath",26,3,12,N/A,,4.5,2.88,2.75,2.88,2.75,2.88,2.88,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",In For The Night,hrs_34486753,7,gelding,b,IRE,Joe Fogarty,Coolnasmear,Champs Elysees,Flemensfirth,Desmond McDonogh,John P McManus,4,,159,"Naas win in April was over 2m3f, overall form points to a preference for further than this",Naas win in April was over 2m3f; overall form points to a preference for further than this; first run in three months.,113,124,86,Aidan Kelly(3),https://www.rp-assets.com/svg/z/7/8/20887z.svg,104,0P10-0,,"Kells, Co Meath",0,0,None,N/A,,34,34,34,29,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",The Dasher Conway,hrs_23787883,10,gelding,b,IRE,Mrs P And Philip Heaney,Lead'Er Inn,Ask,Supreme Leader,Mrs Gillian Callaghan,P & G Callaghan Windows,5,,159,Two disappointing runs over fences since placed in a handicap hurdle at Kilbeggan in July,Two disappointing runs over fences since placed in a handicap hurdle at Kilbeggan in July; probably vulnerable to younger and less exposed rivals.,113,127,100,Keith Donoghue,https://www.rp-assets.com/svg/6/5/4/311456.svg,34,-9535P,,"Kells, Co Meath",0,0,None,N/A,,17,29,29,26,26,29,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Faithful Follower,hrs_41171802,6,gelding,b,IRE,P Hennessy,Thywillbedone,Policy Maker,Holy Roman Emperor,Paul Hennessy,Mrs Susan E Hennessy,6,,158,"Atoned for Bellewstown fall by winning a maiden at Kilbeggan, opening mark looks stiff",Good second in a Down Royal bumper last November; atoned for a Bellewstown fall by winning a maiden at Kilbeggan six weeks ago; opening mark looks stiff.,112,118,51,Niall Prendergast(7),https://www.rp-assets.com/svg/4/5/8/298854.svg,42,5-43F1,100,"Rathvawn, Co Kilkenny",0,0,None,N/A,,17,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Eastern Wind,hrs_26036997,6,mare,b,GB,Ed's Stud Ltd,Random,Farhh,Shamardal,T G McCourt,George Ryan/Give Us Hope Syndicate,7,,156,"Five wins on Flat, maiden hurdle winner in May, not suited by race conditions last time",Five wins on Flat; maiden hurdle scorer at Tipperary in May; not suited by the race conditions at Bellewstown last time; first handicap now.,110,123,65,Sean Flanagan,https://www.rp-assets.com/svg/7/0/2/358207.svg,24,B-14,29,"Stamullen, Co Meath",9,0,0,N/A,,26,34,34,26,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Firebrand,hrs_37836554,5,gelding,b,GER,Graf U Grafin & V Stauffenberg,Firedance,Siyouni,Lomitas,John J Nallen,John J Nallen,8,,156,"Second on his last two maiden hurdle starts, will need to be more resolute to go in here","Flat winner and runner-up over hurdles three times; found little when it mattered at Roscommon last month, losing out to a rival who battled more enthusiastically; no match for a well-fancied rival at Galway 12 days ago.",110,126,101,Daniel King,https://www.rp-assets.com/svg/3/6/9/21963.svg,12,/8-822,67,"Clonmel, Co.Tipperary",3,0,0,N/A,,13,21,21,19,19,21,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Avalo,hrs_38649604,6,gelding,b,IRE,Peter & Sandra McCarthy,Silca Wings,Sageburg,Multiplex,Peter Fahey,Seamus Perry & Brian P Larkin & Ms Bernadette Leigh,9,,154,"Has gone close in two of his three handicap starts since a maiden win, could be in the mix","Wexford maiden winner in May over 2m4f; reported to have pulled a shoe when putting in a moderate run at Clonmel on handicap debut; has gone close at Cork and Down Royal, and could be in the mix again.",108,127,104,Sam Ewing,https://www.rp-assets.com/svg/0/0/3/362300.svg,22,-81623,50,"MonasterevIn, Co. Kildare",1,0,0,N/A,,10,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Complete Fiction,hrs_21837543,8,gelding,b,IRE,B Kennedy & Mrs Ann Marie Kennedy,Purple Tigress,Make Believe,Dubai Destination,Jarlath P Fahey,Triona Burbage,10,,154,"Four wins on the Flat, relatively unexposed over hurdles, recent attempts unconvincing","Four wins on the Flat; relatively unexposed over hurdles; however, recent attempts have been unconvincing.",108,125,88,Peter Smithers(7),https://www.rp-assets.com/svg/5/2/4/266425.svg,43 (27F),/2-056,60,"MonasterevIn, Co. Kildare",5,1,20,N/A,,26,51,51,41,41,51,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Kazakh d'Arthel,hrs_39678786,5,gelding,b,FR,M Cte Guillaume De Brondeau,Chimene D'Arthel,Cokoriko,Nickname,Gavin Cromwell,David L'Estrange,11,,154,"May need confidence restored after a series of mishaps, hampered and unseated at Galway",Second in a Listowel maiden hurdle last September; let down by his jumping in two handicap chase starts before a break; hampered and unseated in a recent handicap hurdle at Galway; may need confidence restored.,108,120,101,Conor Stone-Walsh,https://www.rp-assets.com/svg/c/9/3/9639c.svg,12,57UF-U,32,"Navan, Co. Meath",31,3,10,N/A,,11,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Lady Doyanne,hrs_49110390,5,mare,b,IRE,Imelda Harney,Leanne,Doyen,Alderbrook,Henry De Bromhead,Charobana Ltd,12,,153,"Point winner, winning favourite on stable/hurdling debut at Wexford, could be progressive","Fancied for her point debut when pulled up; made amends next time, winning by 9l at Taylorstown; joined Henry de Bromhead from Colin Bowe; winning favourite on stable/hurdling debut at Wexford; could be progressive.",107,117,59,Darragh O'Keeffe,https://www.rp-assets.com/svg/0/2/0/320020.svg,43,P1-1,,"Knockeen, Co Waterford",5,0,0,N/A,,11,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Radar Ahead,hrs_37207828,4,filly,ch,GB,Graham & Marcela Smith-Bernal,Biblic,Postponed,New Approach,T G McCourt,Elaine Shevlin & Cormac Farrell,13,,153,"Beat Spick And Span readily at Sligo in July, has run on Flat since a poor Galway effort",Beat subsequent winner Spick And Span readily at Sligo in July; unplaced on the Flat at Bellewstown since a disappointing display in a handicap hurdle at Galway.,109,126,117,Donagh Meyler,https://www.rp-assets.com/svg/0/9/8/352890.svg,52 (25F),47-210,29,"Stamullen, Co Meath",9,0,0,N/A,,19,29,29,26,26,29,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Ned In The Park,hrs_38809211,6,gelding,b,IRE,Mrs Claire Doyle,Shyaway,Walk In The Park,Oscar,Timothy Doyle,Glebeland Farm Partnership,14,,152,"Not much luck on a couple of occasions, Punchestown third in June was quite promising","Not much luck on a couple of occasions since a Punchestown third in June, which seemed to offer promise; no handicap experience.",106,125,107,Mr D Doyle(7),https://www.rp-assets.com/svg/3/5/0/218053.svg,46,-33455,29,"Moyne, Co Tipperary",7,0,0,N/A,,21,19,19,19,19,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Quint Major,hrs_37807063,7,gelding,ch,IRE,Crossogue Bloodstock,Nansheen,Aizavoski,High Chaparral,M A Molloy,J Upton-Murphy,15,,152,"Bumper winner, had a run on the Flat in June; placed at Clonmel on his last hurdles start",Good-ground bumper winner; had a run on the Flat in June; placed at Clonmel on his last hurdles start; others look more likely.,106,127,114,Danny Gilligan,https://www.rp-assets.com/svg/3/4/8/325843.svg,156 (93F),596P3-,,"Thurles, Co Tipperary",1,0,0,N/A,,15,10,10,9,9,9.5,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Spick And Span,hrs_25121383,8,mare,b,IRE,Mrs Noreen McManus,Florishwells D'Ete,Walk In The Park,Irish Wells,James Andrew Fahey,Frank Reynolds,16,,150,"Took a long time to win over hurdles, two handicap runs at Sligo offer some encouragement",Runner-up on her first two starts for this yard (both at Sligo) before getting off the mark at the 20th attempt with a 4l Ballinrobe success; needs to bounce back from a below-par run in a Sligo novice event.,104,129,118,Kevin Sexton,https://www.rp-assets.com/svg/1/5/8/124851.svg,44,4-2217,,"Stradbally, Co Laois",0,0,None,N/A,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",General Clermont,hrs_21340767,9,gelding,gr/b,FR,S C E A Elevage De Clermont,Odile De Neulliac,Balko,Turgeon,D E Fitzgerald,Derek Mara,R17,,150,"First reserve, consistent over fences in the spring, fair placed over hurdles last month","Generally dependable over fences last season; won twice in the early part of the campaign and again in good form in the spring over fences; fair placed form over hurdles last month, third at Tramore and beaten only a head at Killarney; 1-32 hurdles record is a negative; however, placed ten times; first reserve.",104,128,-,Gavin Brouder(3),https://www.rp-assets.com/svg/4/9/8/331894.svg,28,2-2032,,"Askeaton, Co Limerick",1,0,0,N/A,,11,17,17,15,15,17,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Speakasyoufind,hrs_52709041,4,gelding,b,IRE,Terence Conroy,Jolucy,Walk In The Park,King's Theatre,P J Rothwell,Blind Squirrels Syndicate,R18,,142,"Second reserve, second in a point-to-point, ordinary form in three maiden hurdle starts",Second in a point-to-point; ordinary form in three maiden hurdle starts; second reserve.,98,124,80,Simon Torrens,https://www.rp-assets.com/svg/b/5/0/263605b.svg,40,2588,56,"Tinahely, Co Wicklow",9,0,0,N/A,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:00,"SIS, Supporting Irish Racing Handicap Hurdle",16,IRE,,Hurdle,4yo+,,8555,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"4/1 Thehunnebelllegacy, 9/2 Crazee Icon,  Dubai Time, 11/2 Go Victor, 13/2 Looks Likely, 7/1 Popty Ping, 8/1 Gunalt Wavelength, 12/1 Kunaa, 16/1 Flybar",Skyscraper,hrs_41410579,6,gelding,b,FR,S A R L European Bloodstock Management & O Labomme,Sancoin,Waldpark,Gulch,A J Martin,Adrian McAndrew,R19,,140,"Third reserve, no obvious promise in three maiden hurdle starts, has had time to mature",No obvious promise in three maiden hurdle starts; has had time to mature; third reserve.,94,102,83,,https://www.rp-assets.com/svg/9/1/2/170219.svg,127,80-8,25,"Summerhill, Co. Meath",6,0,0,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:35,Bar One Racing Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"11/8 Callahan, 7/2 Hello It's Me, 4/1 Fizzy Cristal, 6/1 Yorkshire Queen, 7/1 Seance, 16/1 Trust Amy",Accustomed,hrs_40786501,5,gelding,b,IRE,Rathbarry Stud,Solita,Shirocco,King's Theatre,E D Delany,Leonard Kinsella,1,,166,"Point winner, huge price when a faller at Roscommon last month, up against it",Point winner; weak form; huge price when a faller at the fifth at Roscommon last month; up against it.,-,71,-,Jordan Gainford,https://www.rp-assets.com/svg/b/8/5/119658b.svg,46,B1-97F,,"Laytown, Co Meath",1,0,0,N/A,,51,34,34,34,29,34,29,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:35,Bar One Racing Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"11/8 Callahan, 7/2 Hello It's Me, 4/1 Fizzy Cristal, 6/1 Yorkshire Queen, 7/1 Seance, 16/1 Trust Amy",Butch Coolidge,hrs_54304404,5,gelding,b,IRE,John Bowe,Solerina,Walk In The Park,Toulon,David Harry Kelly,John P Bowe,2,,166,"Dam was special, took on stronger opposition at Kilbeggan last time, may improve with hood","Hard to fault on pedigree, by Walk In The Park out of the brilliant Solerina; hints of ability; took on stronger opposition at Kilbeggan last time; hooded, open to improvement",-,100,85,Brian Hayes,https://www.rp-assets.com/svg/8/3/8/113838.svg,29,977,,"Rathvin, Co Tipperary",2,0,0,N/A,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan,9/20/2025,14:35,Bar One Racing Maiden Hurdle,19,IRE,,Hurdle,4yo+,,7080,16,Yielding,Turf, hurdles,FALSE,FALSE,,,"11/8 Callahan, 7/2 Hello It's Me, 4/1 Fizzy Cristal, 6/1 Yorkshire Queen, 7/1 Seance, 16/1 Trust Amy",County Final,hrs_52677499,5,gelding,b,IRE,Ian Dullea,Cregg So,Court Cave,Moscow Society,E McNamara,John P McManus,3,,166,"Half-brother to Grade 1 winner Champ Kiely, shaped well at Punchestown, could feature now",Half-brother to Grade 1 winner Champ Kiely; shaped with promise when a staying-on fifth in a 21-runner maiden at Punchestown in June on his second start; could feature in a race of this standard.,-,102,84,Calum Hogan(7),https://www.rp-assets.com/svg/z/7/8/20887z.svg,105,85,,"Rathkeale, Co. Limerick",4,0,0,N/A,,5.5,3.5,3.5,3.5,3,3.5,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
