course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Destivelle,hrs_29636642,6,mare,b,IRE,Mr Michael Connolly,Alpine Jerry,Vadamos,Jeremy,Ciaran Murphy,Michael Byrnes,11,0,150,"Up 8lb for win on penultimate, came up short on softer ground latest, others preferred","Raised 8lb for easy October Thurles win (15.5f, gd-yld); came up short at the same venue on softer ground last month; similar conditions here so others preferred.",82,102,85,E Walsh,https://www.rp-assets.com/svg/b/4/8/99884b.svg,12,-00310,36,"Mullingar, Co. Westmeath",12,0,0,R405523,H450486,8,8,,8,7,7,7,7,9.6,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Siul Molly Siul,hrs_43132138,6,mare,b,IRE,J Foley,Shuil A Maidin,Bullet Train,Good Thyne,Mrs Jayne Hearne,Pat Hayes,12,0,150,,,82,106,66,J J Slevin,https://www.rp-assets.com/svg/3/8/1/363183.svg,14,6F-074,,"Bonmahon, Co Waterford",1,0,0,R405523,H346800,12,11,,10,9,11,10,9,10.5,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Sidiriya,hrs_27068769,6,mare,b,IRE,His Highness The Aga Khan's Studs S C,Sidra,Nathaniel,Elusive Quality,P J Rothwell,Oliver Barden,13,0,148,,,80,104,75,Tiernan Power Roche(3),https://www.rp-assets.com/svg/9/8/1/41189.svg,24,4/5007,46,"Tinahely, Co Wicklow",40,5,13,R405523,H851745,21,8,,8,7.5,7.5,7.5,7.5,6.8,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Sonny Fella,hrs_31936471,7,gelding,b,GB,Aunty Ifl,Mother's Hope,Battle Of Marengo,Idris,Adrian Sexton,Adrian Sexton,14,0,147,,,79,102,41,Conor Lamon(7),https://www.rp-assets.com/svg/6/3/7/359736.svg,264,5P58P-,,"Athy, Co Kildare",0,0,None,R405523,H389606,26,34,,34,34,34,34,34,29,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Port Rashid,hrs_8926841,14,gelding,ch,IRE,Edward Curtin,Silver Valley,Dubai Destination,Henbit,Timothy Townend,Timothy Townend,15,0,145,,,77,95,56,Miss J Townend,https://www.rp-assets.com/svg/b/1/9/155491b.svg,54,9/4P-7,100,"Midleton, Co Cork",1,0,0,R405523,H899781,29,29,,29,26,26,29,26,21,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Added Bonus,hrs_21276017,11,gelding,b,IRE,Thomas Horgan,Vicky Serenade,Jeremy,Old Vic,Brendan Maurice Walsh,Mrs W M Fitzpatrick,16,0,140,,,72,105,-,Phillip Enright,https://www.rp-assets.com/svg/4/8/6/24684.svg,26,P0P778,38,"Doneraile, Co Cork",8,0,0,R405523,H803942,34,26,,26,26,23,26,26,32,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Liberated Light,hrs_27110405,6,gelding,b,IRE,Brucetown Farms Ltd,Hikari,Muhaarar,Galileo,John E & Thomas Kiely,Mrs Claire Gleeson,R17,0,164,"Limerick winner last December, below par since return from break; reserve",First reserve; Limerick winner last December off 2lb higher has shown very little in three runs since returning from a break; needs to rediscover best.,96,106,78,Mr J L Gleeson,https://www.rp-assets.com/svg/5/9/2/182295.svg,12,47-000,,"Dungarvan, Co Waterford",4,0,0,R405523,H140129,34,34,,34,34,29,34,34,32,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Rynok Square,hrs_52496234,7,gelding,b,IRE,Ian Patrick Browne,Divine Island,Policy Maker,Trans Island,Peter Maher,Ian Patrick Browne,NR,0,140,,,72,86,-,NON-RUNNER,https://www.rp-assets.com/svg/b/2/0/162702b.svg,7,000000,14,"Donore, Co Kildare",8,0,0,R405523,H816993,51,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:05,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div I),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"11/4 Spinola Bay, 9/2 Danesfort Mayfly, 7/1 Destivelle, 8/1 One Horse Army, 9/1 Maciver, 10/1 Roccabaker,  Siul Molly Siul, 12/1 Sheriffhill, 16/1 Great Island, 20/1 True Destiny,  Lispopple,  Port Rashid, 22/1 Sidiriya, 25/1 Ixigreczed, 28/1 Sonny Fella, 33/1 Added Bonus",Mullanour,hrs_40095958,6,gelding,b,IRE,Ivan Hamilton,Irishfiddlerwhisky,Hillstar,Presenting,W J Martin,Patrick Hamilton & Ivan Hamilton,R19,0,158,"Runner up twice last season, both runs this term poor, others appeal more; reserve",Third reserve; ran well to finish second a couple of times last season; not many positives to take from two starts this season; others make more appeal.,90,106,77,,https://www.rp-assets.com/svg/8/9/8/347898.svg,7,2-FP97,,"Enniscorthy, Co Wexford",2,0,0,R405523,H724254,19,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Build A Bridge,hrs_52496255,4,gelding,b,IRE,Ms Cora Cronin,Clara Bel La,Blue Bresil,Accordion,Adrian Sexton,So Be It Syndicate,1,0,166,,,98,101,71,Harry Sexton(7),https://www.rp-assets.com/svg/5/5/8/357855.svg,97,79544,,"Athy, Co Kildare",0,0,None,R572246,H936936,8.5,17,,17,17,15,13,17,20,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",The Little Yank,hrs_19645780,10,gelding,b,IRE,Patrick & Morgan Cahalan,Long Walk Home,Westerner,Presenting,John Patrick Ryan,Bitview Partnership,2,0,162,,,94,104,98,John Aherne(7),https://www.rp-assets.com/svg/3/1/9/245913.svg,11,963455,22,"Templemore, Co Tipperary",18,2,11,R572246,H619150,8.5,12,,12,12,12,12,12,12,,,6.6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Brianna Lily,hrs_30344699,8,mare,b,IRE,Michael Byrne,Galilee Star,Shirocco,Flemensfirth,James M Barcoe,Ms Yvonne Hennessy,3,0,161,,,93,101,36,Donagh Meyler,https://www.rp-assets.com/svg/4/8/7/226784.svg,170,005-07,29,"Gowran, Co. Kilkenny",7,2,29,R572246,H025023,17,13,,13,13,12,13,13,11.5,,,10,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Cooltubrid Eva,hrs_38649681,6,mare,b,IRE,Alan Creighton,Pros 'N' Cons,Champs Elysees,Presenting,Diarmuid P Ryan,Mrs Mary M Ryan,4,0,157,,,89,105,83,Mr C J Shine(7),https://www.rp-assets.com/svg/c/1/2/57821c.svg,221,U7769-,,"Kilmacthomas, Co Waterford",0,0,None,R572246,H461395,23,21,,15,21,15,17,21,17.5,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Biddy Early,hrs_52741934,4,filly,b,IRE,Edward McKinley,Me Is Free,Idaho,Mister Sacha,E Sheehy,Noel O'Reilly,5,0,156,,,88,97,43,Niall Moore(5),https://www.rp-assets.com/svg/b/8/9/165898b.svg,44,08P664,,"Graiguenamanagh, Co Kilkenny",2,0,0,R572246,H314755,11,19,,19,19,17,19,19,17,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Glens Sensation,hrs_32881506,7,gelding,b,IRE,Mrs Fiona McStay,Glens Melody,Mount Nelson,King's Theatre,Paul John Gilligan,Lassie Go Syndicate,6,0,156,,,88,104,40,Sam Ewing,https://www.rp-assets.com/svg/6/2/0/353026.svg,101,0-P08U,25,"Athenry, Co Galway",4,0,0,R572246,H167217,17,23,,23,23,21,23,23,26,,,7,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Burlington House,hrs_37052323,4,gelding,gr,FR,Newsells Park Stud Ltd,Skyline Dancer,Zoffany,Dalakhani,Oliver McKiernan,Keep The Faith Bloodstock Limited,7,0,155,"Improved effort on h'cap debut, this longer trip should suit, could go well","Improved effort when a 23l fifth of 24 on handicap debut at Navan (2m, heavy) 16 days ago; same mark here and he shaped like this longer trip should suit; could go well.",87,92,70,Phillip Enright,https://www.rp-assets.com/svg/4/1/1/322114.svg,16,6-005,20,"Rathcoole, Co Dublin",12,0,0,R572246,H480300,9,8.5,,8,8,8.5,7,8,9.6,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Sekakarma,hrs_35069097,8,gelding,b,IRE,W M Roper,Larsen Bee,Hillstar,Frenchmans Bay,W M Roper,Lion Partnership,8,0,155,,,87,103,-,Ricky Doyle,https://www.rp-assets.com/svg/1/5/8/329851.svg,15,0/67/0,100,"The Curragh, Co Kildare",2,0,0,R572246,H149334,19,34,,34,34,29,34,34,55,,,6,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Spanish John,hrs_31851477,7,gelding,ch,IRE,John Kenny,Black Belt,Vendangeur,Big Bad Bob,P A Fahy,Ballinaboley Plant Hire Syndicate,9,0,154,,,86,103,91,Danny Mullins,https://www.rp-assets.com/svg/0/2/8/333820.svg,19,0-3434,14,"Leighlinbridge, Co Carlow",8,0,0,R572246,H901669,4,5,,5,4.5,4.5,4,4.5,5.3,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Wakey Wakey Man,hrs_39431756,5,gelding,b,IRE,Miss Lisa Pyne,Ballybrowney Hall,Idaho,Saddlers' Hall,Cian Collins,Cian Collins,10,0,154,"Modest form so far in points and under Rules, much more needed on stable debut",Modest form so far in point-to-points and under Rules; much more needed on first start for new yard.,86,106,78,Jordan Gainford,https://www.rp-assets.com/svg/0/4/2/335240.svg,54,0-0606,35,"Navan, Co Meath",17,1,6,R572246,H519826,11,11,,11,11,11,11,11,14,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Made In The Woods,hrs_28191149,8,gelding,br,IRE,Declan McDonagh,Black Dot Com,Virtual,Black Monday,Michael Winters,Jackpot Racing Syndicate,11,0,146,,,78,102,37,Kevin A Murphy(7),https://www.rp-assets.com/svg/b/4/1/92214b.svg,175,527P-0,67,"Kanturk, Co Cork",3,0,0,R572246,H906389,11,8,,7.5,8,7,7,8,7.8,,,11,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Ballinaboola Jet,hrs_32982418,8,gelding,b,IRE,Seamus Tobin,Carrigmore Lass,Jet Away,Topanoora,R Donohoe,S Tobin,12,0,144,,,76,105,65,Richard Deegan,https://www.rp-assets.com/svg/0/8/2/203280.svg,19,8P9730,50,"Gowran, Co Kilkenny",4,1,25,R572246,H389121,12,11,,11,11,11,11,11,9.6,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Winter Carnival,hrs_23332687,10,gelding,b,IRE,P Brogan,Clip Her Tail,Arctic Cosmos,Old Vic,John Neilan,L Neilan,13,0,144,"Maiden was beaten 1l off 3lb higher in January, unseated latest, can't discount",0-17 over timber but has run well in defeat twice; 3lb lower than when beaten 1l at Limerick in January; unseated on return from break latest; can't discount.,76,105,82,Alan King(7),https://www.rp-assets.com/svg/2/4/6/33642.svg,38,0830-U,,"Kilcolgan, Co Galway",1,0,0,R572246,H881883,13,15,,15,15,15,15,15,14,,,9,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Avandra,hrs_40393444,5,mare,b,IRE,John Joe Brady,Richards Claire,Getaway,Darazari,P J Rothwell,Geoffrey Ruddock,14,0,142,,,74,104,74,Simon Torrens,https://www.rp-assets.com/svg/8/9/9/126998.svg,37,6-5776,46,"Tinahely, Co Wicklow",40,5,13,R572246,H456063,12,10,,10,10,10,10,10,12.5,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Rajjnatin,hrs_30865513,7,gelding,b,IRE,Peter McCutcheon,Sonic Night,Rajj,Night Shift,Miss Evanna McCutcheon,Mrs Francine McCutcheon,15,0,142,"Improved effort at Punchestown latest, down 2lb, place shout if backs it up","Improved effort in second handicap start at Punchestown 19 days ago (20.5f, heavy); place chance off 2lb lower if building on that.",74,98,30,Philip Donovan(3),https://www.rp-assets.com/svg/9/6/2/319269.svg,19,08/U06,,"Mortlestown, Co. Tipperary",0,0,None,R572246,H980101,13,11,,11,11,11,11,11,7.4,,,8,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel,12/2/2025,14:35,William Hill Each Way Extra Challenge Series Handicap Hurdle (Div II),19.5,IRE,,Hurdle,4yo+,0-100,6195,16,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"7/2 Spanish John, 4/1 The Little Yank, 15/2 Burlington House, 8/1 Build A Bridge, 10/1 Winter Carnival,  Rajjnatin, 12/1 Ballinaboola Jet, 14/1 Biddy Early,  Avandra, 18/1 Wakey Wakey Man, 20/1 Brianna Lily,  Made In The Woods, 22/1 Sekakarma, 25/1 Cooltubrid Eva, 33/1 Glens Sensation, 40/1 Slea Head",Slea Head,hrs_51557604,7,gelding,b,IRE,Ian Patrick Browne,Dancing Dynamo,Policy Maker,Waky Nao,Peter Maher,Ian Patrick Browne,16,0,140,,,72,93,63,Sean O'Keeffe,https://www.rp-assets.com/svg/b/2/0/162702b.svg,12,005800,14,"Donore, Co Kildare",8,0,0,R572246,H807513,51,67,,67,67,51,67,67,42,,,7,,,,,,,,,,,,,,,,,,,,,,,,
