course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",I Hope You Dance,hrs_57286775,2,filly,ch,FR,Framont Limited & Guy Pariente Holding Sprl,Particule,Galiway,Pivotal,Henry De Bromhead,J Halley & Mrs Ciara Hogan,7,6,128,"37,000gns yearling; fifth foal; closely related to French 6f/6.7f winner Expertise","37,000gns yearling; fifth foal; closely related to French 6f/6.7f winner Expertise, half-sister to winners Atome (French 7f) and Thaleem (KSA 6f 2yo); unraced dam out of 7f/1m Listed winning half-sister to 6.5f Group 1 winner Polydream; the betting can guide.",-,-,-,W J Lee,https://www.rp-assets.com/svg/8/1/5/335518.svg,,,50,"Knockeen, Co Waterford",34,5,15,N/A,,19,67,51,41,67,51,51,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Ifweonlyhavelove,hrs_56843605,2,filly,b,FR,"Haras Des Evees, M Daniel Cherdo & Mme Claudie Cherdo",Sign Of Life,Recoletos,Lemon Drop Kid,C W J Farrell,Ifweonlyhavelove Partnership,8,16,128,Not a bad debut when fifth of nine at Punchestown but doesn't appeal as a likely winner,It wasn't a bad debut when fifth of nine at Punchestown but doesn't appeal as a likely winner of this.,-,89,61,Rory Cleary,https://www.rp-assets.com/svg/4/4/0/362044.svg,14,5,25,"Bunclody, Co. Wexford",4,0,0,N/A,,23,21,21,19,21,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Itsyouitsyouitsyou,hrs_57008490,2,filly,b,IRE,C Marnane,Safeenah,Lope De Vega,Oasis Dream,David Marnane,Amy & Olivia Marnane,9,13,128,Half-sister to 1m Flat (RPR 83)/2m hurdle winner Action Plan; dam unraced,Half-sister to 1m Flat (RPR 83)/2m hurdle winner Action Plan; dam unraced half-sister to 7f winner Mulhimatty; likely best watched.,-,-,-,Nathan Crosse,https://www.rp-assets.com/svg/b/2/0/344202b.svg,,,44,"Bansha, Co Tipperary",18,0,0,N/A,,51,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Jojo's Legacy,hrs_53743207,2,filly,ch,IRE,Padraig & Siobhan O'Rahilly,Rippling Waters,Australia,Areion,Andrew Slattery,Damien Moore,10,12,128,Second run better than the first but will need another jolt of improvement,Behind Ridersinthesky on her debut here and was 6l off the winner when third at Gowran (ahead of Rayzera); will need a further jolt of improvement to be winning this.,-,88,60,Andrew Slattery,https://www.rp-assets.com/svg/b/8/0/320208b.svg,28,63,26,"Thurles, Co Tipperary",38,2,5,N/A,,12,15,15,12,15,15,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Keepsgettingbetter,hrs_57286782,2,filly,b,IRE,Premier Bloodstock,Mascha,Sottsass,Le Havre,Donnacha Aidan O'Brien,Mrs Richard Henry & Mrs John Magnier,11,2,128,Sister to French 1m1f AW 2yo winner Chauncey Gardiner; dam 8.5f/1m1f winner,Second foal; sister to French 1m1f AW 2yo winner Chauncey Gardiner; dam 8.5f/1m1f winner (German Listed; RPR 107); the market may file her yard's runners into some pecking order.,-,-,-,Ronan Whelan,https://www.rp-assets.com/svg/2/2/1/113122.svg,,,53,"Ballyroe, Co Tipperary",19,1,5,N/A,,26,41,41,34,41,41,34,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Lamberella,hrs_57286789,2,filly,ch,IRE,Lambari Partnership,Lambari,Gleneagles,Medicean,David Marnane,MRC International,12,5,128,"35,000euros yearling; third foal; half-sister to winner Zoffandia (1m AW; RPR 84)","35,000euros yearling; third foal; half-sister to winners Zoffandia (1m AW; RPR 84) and Donnia (Polish 5f 2yo/7f); dam French 8.5f/9.5f winner; one of two newcomers for her yard.",-,-,-,Luke McAteer,https://www.rp-assets.com/svg/6/1/1/316116.svg,,,44,"Bansha, Co Tipperary",18,0,0,N/A,,29,151,151,101,81,101,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Rayzera,hrs_56338667,2,filly,b,IRE,His Highness The Aga Khan's Studs S C,Raydara,Gleneagles,Rock Of Gibraltar,J P Murtagh,Exors Of The Late H H Aga Khan,13,11,128,Nicely-bred filly who was beaten 9l on debut at Gowran four weeks ago (7f),Nicely-bred filly who was beaten 9l on debut at Gowran four weeks ago (7f); needs more here but the extra yardage can help.,-,79,28,Ben Coen,https://www.rp-assets.com/svg/b/9/1/355319b.svg,28,5,47,"Coolaghknock Glebe,Co Kildare",30,3,10,N/A,,21,34,29,26,34,29,29,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Ridersinthesky,hrs_53743214,2,filly,b,GER,Graf & Grafin Stauffenberg,Relevant,Pinatubo,So You Think,Mrs John Harrington,Marcstown Farms Sc,14,10,128,Commendable show for a maiden to make the frame in a Group 3 last time,"Third at the Curragh and here (7f both times) before again making the frame in a Group 3 back at the Curragh (1m, good), which was a commendable show for a maiden; leading claims.",93,95,82,Shane Foley,https://www.rp-assets.com/svg/9/4/5/309549.svg,31,333,46,"Moone, Co Kildare",48,0,0,N/A,,3.25,4.33,3.75,4,3.5,4.33,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",River Ara,hrs_54555004,2,filly,b,IRE,Clarecastle Stud Ltd,Twitch,St Mark's Basilica,Azamour,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",15,7,128,,,-,93,91,Wayne Lordan,https://www.rp-assets.com/svg/8/0/5/303508.svg,20,62,59,"Cashel, Co Tipperary",54,13,24,N/A,,3.5,2.25,2.1,2.25,2.25,2.25,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,15:45,Irish EBF Fillies Maiden (Smullen Series),8,IRE,,Flat,2yo,,14750,16,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Ridersinthesky, 11/4 River Ara, 13/2 Almeiyda, 7/1 Bloom, 10/1 Jojo's Legacy, 14/1 Chablis Rock,  Rayzera, 20/1 Ifweonlyhavelove,  Keepsgettingbetter,  Yousaynothingatall, 25/1 Celestially,  I Hope You Dance, 33/1 Ballaghkeen, 50/1 Coolangatta,  Itsyouitsyouitsyou,  Lamberella",Yousaynothingatall,hrs_57286796,2,filly,b,IRE,Whisperview Trading Ltd,Dont Ask Me At All,Australia,No Nay Never,Joseph Patrick O'Brien,Shane R Stafford/Annus Mirabilis Syndicate,16,8,128,Second foal; sister to 1m (2yo) and 1m2f (Group 3) winner Wemighttakedlongway (RPR 112),Second foal; sister to 1m (2yo) and 1m2f (Group 3) winner Wemighttakedlongway (RPR 112); dam unraced sister to Group-placed 1m winner Emphatic Answer; trainer also runs fellow newcomer Chablis Rock.,-,-,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/8/4/6/362648.svg,,,49,"Owning Hill, Co Kilkenny",86,14,16,N/A,,10,17,17,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Cadogan,hrs_41596814,3,gelding,b,GB,Ladyswood Stud And Thurso Limited,Wadjet,Farhh,Shamardal,Joseph Patrick O'Brien,N C Williams & Mrs Paul Shanahan & Mrs M V Magnier,1,8,131,Will need to be better than his mark of 93 to land this but that's feasible,"Pushed the classy Henri Matisse close on debut at the Curragh (6f) last year and returned from a gelding operation to win his maiden at Leopardstown (1m1f, good); will need to be better than his mark of 93 to land this but that's feasible.",93,105,69,Dylan Browne McMonagle,https://www.rp-assets.com/svg/9/1/6/350619.svg,54,25-1,49,"Owning Hill, Co Kilkenny",86,14,16,N/A,,10,6,6,5.5,5.5,6,6,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Eastwatch,hrs_45598532,3,gelding,b,IRE,Kinane Bloodstock Ltd,Lady Stormborn,Make Believe,Camelot,Andrew Slattery,Damien Moore & C Comerford,2,1,131,Dual winner but has been comfortably beaten in his two previous cracks at Listed races,"Dual winner but has been comfortably beaten in his two previous cracks at Listed races, over 1m1f and 1m6f; others preferred.",96,113,95,Andrew Slattery,https://www.rp-assets.com/svg/7/2/9/358927.svg,40,3-1716,26,"Thurles, Co Tipperary",38,2,5,N/A,,13,8.5,8,8.5,8,8.5,8.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Isambard Brunel,hrs_43385258,3,colt,b,USA,Orpendale/Chelston/Wynatt,Magical Dream,Justify,Galileo,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,3,7,131,Off since tailed off in the Listed Dee Stakes at Chester's May meeting; now blinkered,Convincing winner of a Navan 1m maiden last October; confined to one run in the meantime when tailed off in the Listed Dee Stakes at Chester's May meeting (first-time tongue-tie); now has some questions to answer and blinkers are called for.,92,96,82,Wayne Lordan,https://www.rp-assets.com/svg/k/1/6/145061k.svg,145,551-7,59,"Cashel, Co Tipperary",54,13,24,N/A,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Purview,hrs_46697364,3,colt,b,GB,Juddmonte Farms (east) Ltd,Variable,Kingman,Sea The Stars,D K Weld,Juddmonte,4,2,131,A beaten favourite the last twice but in good races and he retains significant potential,"Twice a beaten favourite (Group 3/Listed) since chasing home Delacroix in Leopardstown's Derby Trial (1m2f, good) back in May and no question that France last time was a backward step; however, he remains a colt of considerable potential.",110,121,76,Colin Keane,https://www.rp-assets.com/svg/n/1/7/301671n.svg,44,1-225,19,"Curragh, Co Kildare",16,0,0,N/A,,2.5,3.5,3.25,3,3.5,3.25,2.88,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Reyenzi,hrs_45226517,3,gelding,b,FR,H H Aga Khan,Reynira,Saxon Warrior,Lope De Vega,J P Murtagh,Exors Of The Late H H Aga Khan,5,6,131,Demoted from first in a Group 3; latest run at that level didn't really go to plan,"Lost a Group 3 in the stewards room earlier this year; odds-on when beaten in a handicap at Naas (1m2f, good) and never got involved from off the pace when tried hooded in a Group 3 on Irish Champions Weekend at Leopardstown (1m4f); might yet be capable of better.",103,117,99,Ben Coen,https://www.rp-assets.com/svg/e/9/1/355319e.svg,17,-13826,47,"Coolaghknock Glebe,Co Kildare",30,3,10,N/A,,7.5,4.33,4.33,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Tangapour,hrs_42781123,3,colt,b/br,IRE,His Highness The Aga Khan's Studs S C,Tanaza,Wootton Bassett,Dubawi,J P Murtagh,Exors Of The Late H H Aga Khan,6,5,131,Balance of form suggests his front-running second in a Group 3 is grossly flattering,Rated only 80 when outrunning odds of 300-1 as a pacemaker for his successful stablemate Zahrann in a Group 3 at the Curragh last time; unwise to take that form at face value given the balance of his achievements and Ben Coen prefers Reyenzi.,107,117,80,Seamie Heffernan,https://www.rp-assets.com/svg/b/9/1/355319b.svg,45,1-0702,47,"Coolaghknock Glebe,Co Kildare",30,3,10,N/A,,11,26,26,26,23,26,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Iowa City,hrs_43228451,3,filly,b,FR,Mme L Lemiere Dubois,Iowa Falls,Territories,Dansili,P Twomey,Ballylinch Stud,7,3,126,Receiving weight off an older horse who had a mark of 89 when winning at Galway,"Joined this yard for 210,000euros after showing useful form in nine French races; did well to get up in the nick of time in a rated race at Galway but she was receiving weight off an older horse who had a mark of 89; this race demands improvement.",95,109,101,W J Lee,https://www.rp-assets.com/svg/b/5/1/49915b.svg,21,233-31,50,"Cashel, Co Tipperary",8,3,38,N/A,,4.5,6,6,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:15,Irish Stallion Farms EBF Navigation Stakes (Listed Race),10.5,IRE,Class 1,Flat,3yo,,26550,8,Good To Yielding,Turf,,FALSE,FALSE,,,"5/2 Purview, 4/1 Cadogan, 5/1 Reyenzi, 6/1 Isambard Brunel, 7/1 Sharpen, 8/1 Iowa City, 10/1 Tangapour, 16/1 Eastwatch",Sharpen,hrs_51091173,3,filly,b,IRE,Rockhart Trading Ltd,Sheranda,Fastnet Rock,Siyouni,Donnacha Aidan O'Brien,"DJ Stable LLC, Medallion, Weston, Hoffman",8,4,126,"Only her fourth race when second in a 1m4f Listed race; this does look stronger, though",1m2f maiden winner who confirmed herself progressive when on only her fourth start ran close in a 1m4f Listed race at Gowran (good) two months ago; this is stronger but shouldn't be underestimated with the promise of more to come.,96,114,80,Gavin Ryan,https://www.rp-assets.com/svg/b/0/8/356180b.svg,66,7142,53,"Ballyroe, Co Tipperary",19,1,5,N/A,,12,10,10,10,10,10,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:45,Port Of Cork Handicap,8,IRE,,Flat,3yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,I Am Superman,"The old boy I AM SUPERMAN is on a dangerous mark, he's down in grade and he ran a blinder on his last visit to this venue","4/1 Sujet, 9/2 Gerrit's Gem, 11/2 Pier Pressure, 13/2 Sun Soldier, 8/1 Falls Of Acharn, 17/2 Zaraahmando, 9/1 Mathan, 16/1 Blues Emperor,  Facethepuckout, 18/1 I Am Superman, 20/1 Brewing,  Walhaan, 22/1 Ja'marr, 25/1 Solomon Coop",Brewing,hrs_32597908,6,gelding,b,GB,Lael Stables,Cloud Line,Showcasing,Danehill Dancer,Kevin Thomas Coleman,Kim Coleman,1,7,142,"Six AW wins for William Haggas, 0-3 on turf, lacks a recent run, watch on stable debut","Formerly trained by William Haggas, for whom he amassed a record of 6-17, with all six wins coming on the AW; 0-3 on turf, his best effort coming on soft ground; lacks a recent outing and probably best watched on first run for new yard.",92,78,16,Seamie Heffernan,https://www.rp-assets.com/svg/4/1/0/292014.svg,122,-51700,67,"Carrick-on-Suir, Co. Tipperary",12,2,17,N/A,,41,81,81,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:45,Port Of Cork Handicap,8,IRE,,Flat,3yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,I Am Superman,"The old boy I AM SUPERMAN is on a dangerous mark, he's down in grade and he ran a blinder on his last visit to this venue","4/1 Sujet, 9/2 Gerrit's Gem, 11/2 Pier Pressure, 13/2 Sun Soldier, 8/1 Falls Of Acharn, 17/2 Zaraahmando, 9/1 Mathan, 16/1 Blues Emperor,  Facethepuckout, 18/1 I Am Superman, 20/1 Brewing,  Walhaan, 22/1 Ja'marr, 25/1 Solomon Coop",Blues Emperor,hrs_27861617,6,gelding,ch,IRE,Mrs Helen Keaveney,Bean Uasal,Gleneagles,Oasis Dream,J P Murtagh,Mrs H M Keaveney & Mark Keaveney,2,5,141,"Won off 2lb lower at Fairyhouse in July, no impact since but has gone well here before","Won nicely at Fairyhouse (7f, good) in July off 89 and raised 7lb; hasn't figured in three starts since but mark has now slipped back to 91; went close on his only previous run over C&D; could bounce back.",91,96,81,Ben Coen,https://www.rp-assets.com/svg/6/4/7/319746.svg,17,031007,47,"Coolaghknock Glebe,Co Kildare",30,3,10,N/A,,15,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:45,Port Of Cork Handicap,8,IRE,,Flat,3yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,I Am Superman,"The old boy I AM SUPERMAN is on a dangerous mark, he's down in grade and he ran a blinder on his last visit to this venue","4/1 Sujet, 9/2 Gerrit's Gem, 11/2 Pier Pressure, 13/2 Sun Soldier, 8/1 Falls Of Acharn, 17/2 Zaraahmando, 9/1 Mathan, 16/1 Blues Emperor,  Facethepuckout, 18/1 I Am Superman, 20/1 Brewing,  Walhaan, 22/1 Ja'marr, 25/1 Solomon Coop",I Am Superman,hrs_14084784,9,gelding,b,IRE,Michael Smith,Fastnet Lady,Footstepsinthesand,Fastnet Rock,M D O'Callaghan,Michael O'Callaghan,3,3,136,"9yo, has run well in defeat this season in better races, big chance off a mark of 86","9yo shaped well here in a valuable 7f handicap in June, beaten 2.75l into fifth off 89; followed that with another sound effort at the Curragh; below par the last twice but mark has now slipped to 86 and he's down in grade; big chance.",86,99,93,Jamie Powell(3),https://www.rp-assets.com/svg/2/7/5/144572.svg,17,495499,50,"The Curragh, Co. Kildare",24,3,13,N/A,,11,11,11,10,10,11,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:45,Port Of Cork Handicap,8,IRE,,Flat,3yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,I Am Superman,"The old boy I AM SUPERMAN is on a dangerous mark, he's down in grade and he ran a blinder on his last visit to this venue","4/1 Sujet, 9/2 Gerrit's Gem, 11/2 Pier Pressure, 13/2 Sun Soldier, 8/1 Falls Of Acharn, 17/2 Zaraahmando, 9/1 Mathan, 16/1 Blues Emperor,  Facethepuckout, 18/1 I Am Superman, 20/1 Brewing,  Walhaan, 22/1 Ja'marr, 25/1 Solomon Coop",Sujet,hrs_42781116,3,gelding,b,GB,Juddmonte Farms (east) Ltd,Tendu,Frankel,Oasis Dream,D K Weld,Juddmonte,4,12,135,"2-2 on good ground this term, form of Killarney win boosted, big player","3yo has won two of his three starts this season, his sole defeat coming his only start on soft ground; 1m1f Curragh premier handicap win on seasonal return off 11lb lower; beat recent emphatic Listowel winner Sunriseontheboyne in a rated race at Killarney on latest (1m, good); big player.",89,95,71,Colin Keane,https://www.rp-assets.com/svg/n/1/7/301671n.svg,39,35-141,19,"Curragh, Co Kildare",16,0,0,N/A,,3.25,3.5,3.25,3.5,3.25,3.25,3.25,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork,9/30/2025,16:45,Port Of Cork Handicap,8,IRE,,Flat,3yo+,,9440,14,Good To Yielding,Turf,,FALSE,FALSE,I Am Superman,"The old boy I AM SUPERMAN is on a dangerous mark, he's down in grade and he ran a blinder on his last visit to this venue","4/1 Sujet, 9/2 Gerrit's Gem, 11/2 Pier Pressure, 13/2 Sun Soldier, 8/1 Falls Of Acharn, 17/2 Zaraahmando, 9/1 Mathan, 16/1 Blues Emperor,  Facethepuckout, 18/1 I Am Superman, 20/1 Brewing,  Walhaan, 22/1 Ja'marr, 25/1 Solomon Coop",Pier Pressure,hrs_31880737,5,gelding,b,FR,Merry Fox Stud,Dancing Breeze,Kingman,New Approach,G M Lyons,Mrs Lynne Lyons,5,8,134,"Second 1m Gowran win on penultimate, sound Sovereign Path run latest, chance back at 1m","Gained his second career win and second win at Gowran off 4lb lower on penultimate (1m, good); ran on well for fifth off revised mark in the Sovereign Path (7f, good) latest; down 1lb and the return to 1m is a plus; considered.",84,94,87,Nicola Burns(7),https://www.rp-assets.com/svg/5/9/2/47295.svg,17,662215,45,"Dunsany, Co Meath",22,3,14,N/A,,9,13,12,11,12,13,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
