course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Laytown,9/4/2025,16:30,Tote.ie Claiming Race,6,IRE,,Flat,4yo+,,6195,10,Standard,AW,,FALSE,FALSE,,,"100/30 Devil's Angel, 4/1 St Ouen, 11/2 One More Wave, 6/1 American In Paris,  Lismacbryan Hill,  Razzam, 10/1 Glory Sky, 14/1 Mark's One, 16/1 Zero Fighter, 20/1 Kartayaz",Funny Face,hrs_36234597,4,gelding,b,IRE,Hardys Of Kilkeel Ltd,Diviner,Dandy Man,Charm Spirit,F Costello,Costello Taverns Limited,R11,8,143,"Reserve, very weak form in six maiden outings, absent for over a year, can be ruled out","Very weak form in six maiden outings; absent for over a year, can be ruled out; reserve,",-,23,-,Killian Leonard,https://www.rp-assets.com/svg/9/5/7/345759.svg,401,0/609-,,"Limerick, Co Limerick",0,0,None,N/A,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Revenite,hrs_29917986,5,gelding,b,GB,Manor Farm Stud & J E Rose,Constant Dream,Harry Angel,Kheleyf,P F McEnery,Skynet Racing Syndicate,1,3,154,"Won twice for Roger Varian, best Irish run when second at 50-1 over C&D 12 months ago",Two wins in Britain for Roger Varian but became regressive; best Irish run when second at 50-1 over C&D 12 months ago; subsequent form raises doubts.,60,58,30,Nathan Crosse,https://www.rp-assets.com/svg/1/0/7/349701.svg,272,30969-,,"Dunnamaggin, Co. Kilkenny",0,0,None,N/A,,17,13,13,12,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Ace In The Pack,hrs_41325221,4,gelding,b,IRE,J C Harley,Dawn Affair,Acclamation,Dawn Approach,Daniel James Murphy,J C Harley,2,8,145,"Placed over 5f for the late Kevin Prendergast, 14lb lower than original mark, interesting",Placed over 5f for the late Kevin Prendergast; 14lb lower than original mark; potentially interesting on first start for Danny Murphy.,51,57,-,Shane Foley,https://www.rp-assets.com/svg/9/5/7/2759.svg,342,83006-,75,"Curragh, Co Kildare",5,2,40,N/A,,5,4.33,3.75,4.33,3.75,4,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Tamazu,hrs_27153280,6,horse,b,IRE,Maurice Regan,Cnocan Gold,Tamayuz,Danehill Dancer,Fergal Birrane,Ms Fiona Nolan,3,13,144,"Lacks a recent run, placed off a 22lb higher mark here in 2023, not entirely ruled out","Maiden winner on good ground at Tipperary in 2022, placed off a 22lb higher mark than this here in 2023; not entirely ruled out because of that; lacks a recent run.",50,56,-,Daniel King,https://www.rp-assets.com/svg/5/7/2/265275.svg,307,00450-,,"Killala, Co. Mayo",0,0,None,N/A,,34,23,23,21,19,17,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Bungle Inthedesert,hrs_35321909,6,gelding,b,IRE,Ivan And Mrs Eileen Heanen,Dubai Pearl,Bungle Inthejungle,Refuse To Bend,Ian Patrick Donoghue,Ms Alana McGuinness,4,10,142,"Both wins have come over 1m at Dundalk, surface should be fine, trip may be inadequate","Both wins have come over 1m at Dundalk; joined this stable after a below-par run on soft ground in a Tipperary claimer in May; faded on yard debut at Dundalk; this surface should be fine for him, trip may be inadequate.",48,58,52,Gary Carroll,https://www.rp-assets.com/svg/1/8/9/301981.svg,20,814800,33,"Clonalvy, County Meath",6,2,33,N/A,,17,10,10,8.5,8.5,8.5,7.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Hasiyna,hrs_31188213,5,mare,ch,IRE,His Highness The Aga Khan's Studs S C,Hasimiyya,Tamayuz,Shamardal,John C McConnell,John C McConnell,5,7,141,"Both wins have come over this trip at Dundalk, consistent lately, worth considering","Dual AW winner; running consistently on turf this summer, reaching the first six in her last four races; stable's good recent form is a positive.",47,59,-,Keithen Kennedy(5),https://www.rp-assets.com/svg/6/6/8/118866.svg,28,504565,45,"Stamullen, Co Meath",28,4,14,N/A,,5.5,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Amanirenas,hrs_29621592,6,mare,b,IRE,Mrs Renata Coleman,Via Aurelia,War Command,Antonius Pius,M C Grassick,NC Past Pupils Syndicate,6,5,140,"Won twice last season, out of form this term, a much-reduced mark gives her a chance","Five wins, including two last season; out of form this term; a much-reduced mark (down 19lb since April) gives her some sort of chance.",46,58,-,Dylan Browne McMonagle,https://www.rp-assets.com/svg/5/2/1/342125.svg,28,507580,25,"Curragh, Co. Kildare",4,0,0,N/A,,17,9,9,8,7.5,6.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Lismacbryan,hrs_38999954,4,filly,b,IRE,Tony McKiernan,Vodka Approved,Kuroshio,Fastnet Rock,P Cluskey,Mary Calvey & Joseph Calvey,7,2,140,"Curragh winner last October, big chance now after recent Naas second, Colin Keane booked",6f winner at the Curragh last October; returned to form when fourth of 18 over 6f at Naas early last month; confirmed that she is good shape with a second placing in a 21-runner contest over 5f at Naas 11 days ago; strong chance now with Colin Keane booked.,46,56,-,Colin Keane,https://www.rp-assets.com/svg/5/9/6/358695.svg,11,-00842,40,"Balbriggan, Co Dublin",5,0,0,N/A,,2.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Spirit Of Eagles,hrs_31451448,5,mare,b,IRE,Mrs Renata Coleman,Tranquil Spirit,Gleneagles,Invincible Spirit,Thomas Dowling,Martin Flinter,8,6,140,"Only one win from 33 starts, fair domestic form before a disappointing Catterick run","Only one win from 33 starts; fair domestic form before a disappointing Catterick run a month ago; two best runs this season have been at Down Royal, over 5f and 7f.",46,52,-,Shane O'Callaghan(5),https://www.rp-assets.com/svg/4/6/1/194164.svg,30,552527,100,"Baltinglass, Co Wicklow",1,0,0,N/A,,7.5,13,12,12,12,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Whatswrongnow,hrs_39259913,4,gelding,ch,IRE,Mr & Mrs Reddy Coffey,Puppet Theatre,Cotai Glory,Pivotal,Batt Burke,Batt Burke,9,12,140,Maiden whose form has deteriorated again since two good placed runs over 5f in May/June,Maiden whose form has deteriorated again since two good placed runs over 5f in May/June; others preferred.,46,58,-,Seamie Heffernan,https://www.rp-assets.com/svg/7/6/1/340167.svg,11,254090,,"Templemore, Co Tipperary",1,0,0,N/A,,17,15,15,12,12,12,13,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Cu Chulainn,hrs_26678302,7,gelding,b,GB,Strawberry Fields Stud,Desert Berry,Archipenko,Green Desert,Laura Hourigan,Robert Twomey,10,4,135,"Faced a tough task when 6lb out of the handicap on latest, previously ran well at Cork","AW winner; has performed creditably in two of his last five turf starts, notably third of 21 at Cork in July; faced a tough task when 6lb out of the handicap at the Curragh on latest.",41,51,-,Wayne Hassett(3),https://www.rp-assets.com/svg/b/9/6/337869b.svg,19,040630,,"Patrickswell, Co Limerick",1,0,0,N/A,,12,11,11,10,9.5,10,10,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",I'm Spartacus,hrs_35925561,4,gelding,ch,IRE,Donal Boylan,Air Of Mystery,Profitable,Sakhee's Secret,Adrian McGuinness,P & C McKeever,R11,1,153,"First reserve, 0-19 on turf, has to be taken seriously on his 4-17 AW record",0-19 on turf; has to be taken seriously on his 4-17 AW record; 10lb lower than when rounding off a productive winter campaign at Dundalk; first reserve.,59,59,55,Adam Caffrey,https://www.rp-assets.com/svg/9/0/9/351909.svg,12,348030,43,"Lusk, Co Dublin",21,2,10,N/A,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",Blue Wood,hrs_18591832,9,gelding,b,IRE,Mr Peadar Kelly,Talkin Kate,Requinto,Talkin Man,Kevin Michael Smith,Peadar Kelly,R12,11,134,"Second reserve, placed only once from 12 starts since January, seems best at 7f",Placed only once from 12 starts since January; that was runner-up to La La Lucrative at Roscommon in May; seems best at 7f; second reserve.,40,53,-,Wesley Joyce(3),https://www.rp-assets.com/svg/3/8/3/201383.svg,14,257009,40,"Kilmessan, Co Meath",5,1,20,N/A,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:05,Gilna's Cottage Inn Handicap,6,IRE,,Flat,4yo+,0-60,6195,10,Standard,AW,,FALSE,FALSE,,,"9/4 Lismacbryan, 4/1 Hasiyna, 11/2 Ace In The Pack, 6/1 Cu Chulainn, 8/1 Amanirenas, 9/1 Spirit Of Eagles, 12/1 Bungle Inthedesert, 14/1 Tamazu,  Whatswrongnow, 16/1 Revenite",La La Lucrative,hrs_37275329,4,gelding,b,IRE,Pat Cosgrove,Ohh Lala,Profitable,Clodovil,Matthew J Smith,S Gillen,R13,9,151,"Third reserve, won at Roscommon in May, back to form with fourth at same venue on Monday",Won at Roscommon in May; back to form with fourth at the same venue on Monday; third reserve.,57,59,-,,https://www.rp-assets.com/svg/b/3/8/169283b.svg,3,000004,33,"Kilmessan, Co. Meath",6,0,0,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Clonmacash,hrs_35513198,4,gelding,b,GB,Manor Farm Stud (Rutland),Orientate,Charming Thought,Equiano,Adrian McGuinness,Mark Devlin/J Mackle/Skylark Racing Syndicate,1,2,168,Effective AW performer who proved he is in fine shape with a recent Curragh win over 5f,"Three wins on the AW; belatedly opened his account on turf (at 21st attempt) when getting up to land a 5f handicap at the Curragh 12 days ago; has been raised 8lb for that; however, perhaps more relevant is that he is 6lb lower than when second at Dundalk in April on his most recent AW start; holds a leading chance.",70,51,-,Mr O McGill(5),https://www.rp-assets.com/svg/3/8/7/358783.svg,12,376421,43,"Lusk, Co Dublin",21,2,10,N/A,,4.5,5,5,4.5,4.5,5,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Jered Maddox,hrs_16206463,9,gelding,b,GB,Times Of Wigan Ltd,Al Janadeirya,Lawman,Oasis Dream,David Marnane,City Equine II Syndicate,2,7,168,"C&D winner in 2023 and 2024, unwise to rule out despite poor form since AW win in March",Winner of 12 of his 79 starts; has a fine record at Dundalk and is unbeaten in two visits to the beach; won off 70 here in 2023 (same mark as now) and 71 last year; won off 82 in Dundalk in March; recent turf form is unconvincing; could be a different proposition on this surface.,70,62,39,Mr Finian Maguire,https://www.rp-assets.com/svg/9/6/7/264769.svg,19,190000,50,"Bansha, Co Tipperary",12,2,17,N/A,,3,4,3.75,4,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Dontspoilasale,hrs_30396695,5,gelding,b,IRE,Mr P Turley,Destiny's Kitten,Kuroshio,Naaqoos,Denis Gerard Hogan,James McAuley,3,4,167,Hard to win with (2-39); has been running well enough at Dundalk to imply a place chance,Hard to win with (2-39); has been running well enough at Dundalk to imply a place chance; third in a 7f claimer last month before joining Denis Hogan; now 6lb lower than fifth behind Jered Maddox over C&D last year.,69,63,51,Mr A P Ryan(5),https://www.rp-assets.com/svg/2/9/0/254092.svg,20,473673,29,"Cloughjordan, Co Tipperary",19,0,0,N/A,,7.5,8,8,8,8,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Eyema Candy Girl,hrs_47162003,5,mare,b,AUS,Newgate Operations Pty Ltd,Brilliant Bisc,Justify,Elvstroem,Joseph Patrick O'Brien,Ashford Lodge Syndicate,4,6,167,"Dundalk winner over this trip, closely matched with Dontspoilasale on a recent AW clash",Won 6f maiden at Dundalk last November on belated debut last November; no better than fourth since then; closely matched with Dontspoilasale on a recent AW clash.,69,50,43,Mr J L Gleeson,https://www.rp-assets.com/svg/8/7/7/351778.svg,20,7-0744,63,"Owning Hill, Co Kilkenny",57,9,16,N/A,,7,5.5,5.5,4.33,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Gordon Bennett,hrs_22689296,7,gelding,b,IRE,Aj Groundworks Ltd & P F Kelly,Laureldean Lady,Prince Of Lir,Statue Of Liberty,Richard Brabazon,Out All Night Syndicate,5,5,167,"Not one of his better efforts last Saturday, unplaced behind Jered Maddox here last year",Not one of his better efforts at the Curragh last Saturday; previously running better than implied by his form-figures; often not too far away in large-field handicaps; unplaced behind Jered Maddox here last year.,69,44,35,Miss A B O'Connor,https://www.rp-assets.com/svg/8/4/5/171548.svg,5,307770,,"Curragh, Co. Kildare",1,0,0,N/A,,21,13,13,12,11,9.5,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Comfort Line,hrs_20041406,8,gelding,gr,IRE,Thomas G Cooke,Begin The Beguine,Alhebayeb,Peintre Celebre,Adrian McGuinness,Dooley Thoroughbreds & Martin W White,6,11,166,"Nine-time winner retains ability, solid third at Galway on penultimate run, best at 7f/1m",Nine-time winner retains ability; in good form at Dundalk earlier in the year; Galway festival third probably his best turf run of the season; finished behind Dontspoilasale and Eyema Candy Girl in a Dundlak claimer last month; best at 7f/1m.,68,52,32,Mr D G Lavery,https://www.rp-assets.com/svg/3/1/6/328613.svg,20,605735,43,"Lusk, Co Dublin",21,2,10,N/A,,11,13,13,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Ferrybank,hrs_22006775,7,gelding,b,GB,Highclere Stud & Jake Warren Ltd,Hewayaat,Cable Bay,Cape Cross,T M Walsh,Mrs Helen Walsh,7,12,166,"Wins have come at Leopardstown and Dundalk, best over 7f/1m, this may be too sharp","Wins have come at Leopardstown and Dundalk; has been running consistently without looking likely to add to his tally; best over 7f/1m, this may be too sharp.",68,49,-,Mr H C Swan,https://www.rp-assets.com/svg/5/2/0/37025.svg,31,-73746,,"Kill, Co Kildare",2,0,0,N/A,,15,10,10,9,9,8.5,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Dynamic Force,hrs_25027226,6,gelding,b,IRE,Plantation Stud,Dream Dana,Kodiac,Dream Ahead,T G McCourt,P Jordan,8,13,165,"Placed twice over 7f in May, speedy in his early days, sole Irish win gained at 1m","Placed over 7f at Roscommon and Down Royal in May; speedy in his early days, when winning three times over 5f for Robert Cowell; sole Irish win gained at 1m in a claimer; closely matched with Ferrybank on Naas running a month ago.",67,47,-,Mr B O'Neill,https://www.rp-assets.com/svg/4/2/9/117924.svg,31 (13J),522007,38,"Stamullen, Co Meath",16,1,6,N/A,,21,19,19,17,17,15,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Velvet Skies,hrs_35068782,4,gelding,ch,IRE,Michael Lyons & Michael McGlynn,Gasta,Buratino,Vocalised,Michael Mulvany,F A McNulty,9,8,165,"AW winner in March, unplaced in three starts since a fine Curragh second, top rider aboard",Won over this trip on AW in March; unplaced in three starts since a fine Curragh second in a 27-runner handicap; ridden then and subsequently by a 10lb claimer; noteworthy here with the champion amateur in the saddle.,67,45,8,Mr P W Mullins,https://www.rp-assets.com/svg/7/9/4/18497.svg,9,732805,27,"Kells, Co. Meath",15,1,7,N/A,,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Pandion Power,hrs_36738534,4,gelding,b,IRE,Noel Lawlor,Selimonte,Footstepsinthesand,Camelot,J P Murtagh,Nanboku Syndicate,10,10,162,"Two wins last October came on soft-heavy ground at 7f/1m, this trip may be too short",Two wins last October came on soft-heavy ground at 7f/1m; last two outings have been over middle-distances; this trip may be too short.,64,49,-,Mr E P O'Brien(5),https://www.rp-assets.com/svg/9/1/4/315419.svg,71,-03070,76,"Coolaghknock Glebe,Co Kildare",33,4,12,N/A,,26,29,29,29,26,29,29,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown,9/4/2025,17:40,Download The New Tote App (Q.R.) Handicap,6,IRE,,Flat,4yo+,,7080,10,Standard,AW,,FALSE,FALSE,,,"7/2 Clonmacash, 5/1 Jered Maddox, 6/1 Dontspoilasale,  Eyema Candy Girl, 13/2 Velvet Skies, 8/1 Gordon Bennett, 10/1 Comfort Line,  Ferrybank, 12/1 Dynamic Force,  Pandion Power",Matt Connor,hrs_31565478,5,gelding,b,IRE,Randolf Stevens Limited,Emirates Hills,Teofilo,Dubawi,J P Dempsey,Adrian Sheils,R11,1,162,"First reserve, two Flat wins over 1m2f in 2023, badly regressive since last autumn",Two Flat wins over 1m2f in 2023 when trained by Henry de Bromhead; badly regressive since last autumn; mild promise in a first-time hood on recent hurdles debut at Kilbeggan; first reserve.,64,49,33,,https://www.rp-assets.com/svg/5/4/2/361245.svg,69 (13J),68-070,,"Carbury, Co Kildare",3,0,0,N/A,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
