course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Dahoma,hrs_46944646,3,gelding,b,IRE,Balreask Stud,Dourdana,Wooded,Exceed And Excel,Declan Queally,Travelling Soldiers Syndicate,2,,154,"71-rated Flat maiden for Joseph O'Brien; 16,000gns buy, market best guide on hurdles debut","Maiden rated 71 on the Flat for Joseph O'Brien, pick of this year's form when close fourth in 7f Gowran maiden (soft); bought for 16,000gns at Tattersalls July Sales and market may prove good guide on hurdles debut.",-,-,-,Kevin A Murphy(7),https://www.rp-assets.com/svg/6/4/1/333146.svg,(124F),,50,"Cappagh, Co Waterford",12,1,8,N/A,,10,21,,19,19,21,19,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Expert Analysis,hrs_43796480,3,gelding,b,IRE,Aqualis Syndicate,Aqualis,Expert Eye,Sea The Stars,Dermot Kilmartin,Dermot Kilmartin,3,,154,"Mild promise at Punchestown, more needed and needs to settle better","Modest enough (rated 57) on the Flat; carried out early on hurdling debut at Gowran early this month, mild promise a fortnight later at Punchestown under a positive ride; more needed and needs to settle better.",-,104,65,Mr K P Healy(7),https://www.rp-assets.com/svg/4/6/2/320264.svg,11,C5,,"Mullingar, Co. Westmeath",2,0,0,N/A,,17,29,,29,29,29,29,29,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Hawkesbury Legend,hrs_47655237,3,gelding,b,FR,Jean-Pierre-Joseph Dubois,Piedra,Nathaniel,Lawman,Declan Queally,Mrs Margaret Hannigan,4,,154,"Keen, dropped away quickly on hurdles debut at Tipperary in July; tried hooded now","Made all for 1m2f Brighton win (off 49) in April (good-to-firm) on his final start in Britain for Kevin Philippart De Foy; keen, dropped away quickly on hurdles debut at Tipperary in July; tried hooded now.",-,78,59,Sean O'Keeffe,https://www.rp-assets.com/svg/1/9/4/239491.svg,114,7,50,"Cappagh, Co Waterford",12,1,8,N/A,,21,34,,34,29,34,34,29,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",In The Minus,hrs_42451850,3,gelding,b,IRE,Irish National Stud,The Sky Is Blazing,Belardo,Sea The Stars,Brian Francis Cawley,Christopher Moran,5,,154,Penultimate Ballinrobe fourth gives him definite place claims,"Limited enough on the Flat (rated 59) but did win Limerick handicap over the summer (7f, good); pick of three hurdling attempts when creditable staying on third in Ballinrobe maiden (soft), nothing like as effective at Sedgefield on latest; place claims again.",-,116,102,Shane Fitzgerald,https://www.rp-assets.com/svg/8/6/9/158968.svg,25,434,,"Craughwell, Co. Galway",0,0,None,N/A,,13,9,,7.5,9,8.5,8,8,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Jr Mahon,hrs_51649962,3,gelding,b,IRE,"Longfield,Harry Swan & Charles Shanahan",Rythmique,Wootton Bassett,Casamento,Ian Patrick Donoghue,Matthew Rogers,6,,154,"Well held on Flat 6 days ago, plenty of improvement needed on hurdles form too",Rated 68 on the Flat although well held on latest in Leopardstown handicap six days ago; previously well held on hurdles debut at Down Royal before unseating at first at Ballinrobe; needs to improve plenty.,-,69,30,Sam Ewing,https://www.rp-assets.com/svg/6/6/0/305066.svg,43 (6F),7U,30,"Clonalvy, County Meath",13,3,23,N/A,,34,34,,29,34,34,29,34,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Kibris,hrs_43667099,3,gelding,b,IRE,Hussain Alabbas Lootah&lope De Vega Synd,Dark Rose Angel,Lope De Vega,Dark Angel,Joseph Patrick O'Brien,Simon Munir & Isaac Souede,7,,154,"Cork debut second makes him the one to beat, especially if jumping more fluently","Won end of season Cork 2yo maiden but short 3yo campaign was ultimately disappointing; favourite, encouraging enough hurdles debut at Cork 13 days ago, novicey in jumping including at the last when beaten 2.5l (good); probably won't have to improve too much to take this.",-,121,66,J J Slevin,https://www.rp-assets.com/svg/g/0/2/206920g.svg,13,2,59,"Owning Hill, Co Kilkenny",76,7,9,N/A,,2.2,2.25,,2.25,2.1,2.25,2.25,2.2,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Whats New,hrs_45413158,3,gelding,b,IRE,Arderin Stud,Heho,Soldier's Call,Dansili,Andrew Slattery,Joe Bolger,8,,154,Mixed form so far hurdling but definite claims on Listowel second,"Rated 66 on the Flat after winning 1m4f Roscommon handicap (soft), didn't appear to stay 1m6f latest (keen); in between hurdling attempts eventful, faller at Killarney, ran out at Gowran and in between tended to jump left when second at Listowel; one to consider although needs to jump better.",-,118,96,Cian Quirke,https://www.rp-assets.com/svg/7/6/2/320267.svg,21 (9F),F2O,49,"Thurles, Co Tipperary",44,1,2,N/A,,4.33,4.5,,4.5,4.5,4.5,4.5,4.5,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,13:53,QuinnBet 3-Y-O Maiden Hurdle,16.5,IRE,,Hurdle,3yo,,7375,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"11/10 Kibris, 7/2 Whats New, 11/2 Crooked Path, 13/2 In The Minus, 16/1 Expert Analysis, 20/1 Dahoma,  Hawkesbury Legend,  Jr Mahon,  Ranting And Raven",Ranting And Raven,hrs_43573747,3,filly,ch,IRE,Mr Shane O'Rourke,Seschat,Raven's Pass,Sinndar,Gavin Cromwell,Syndicates.Racing,9,,147,64-rated Flat maiden; two hurdle attempts have been poor so hard to be confident in,Middle distance maiden rated 64 on the Flat with Johnny Murtagh; two hurdle attempts have been poor however so hard to be confident in.,-,90,65,Kevin Sexton,https://www.rp-assets.com/svg/c/7/2/275327c.svg,21,80,60,"Navan, Co. Meath",49,5,10,N/A,,34,67,,67,67,67,67,67,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",L' Evangeliste,hrs_40096091,5,gelding,b,FR,M Xavier Leredde,Fidelety,Pastorius,Villez,E McNamara,Preachers Syndicate,1,,164,Second in similar Listowel contest last month; major player,Won a point-to-point and added a Limerick bumper in March (yielding); struggled at Punchestown afterwards but reappeared last month with good hurdling debut effort when chasing home an odds-on shot in Listowel auction maiden (good-to-yielding); major player.,-,114,70,Sean Flanagan,https://www.rp-assets.com/svg/b/0/1/127510b.svg,30,/317-2,64,"Rathkeale, Co. Limerick",14,2,14,N/A,,2.75,1.57,,1.53,1.53,1.57,1.57,1.53,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Shoe Shinner,hrs_41052081,5,gelding,b,IRE,Mrs M Fagan,Derravarra Bay,Yeats,Exit To Nowhere,Ciaran Murphy,Benlex Racing,2,,164,Placed pointer; hurdling debut but may want a greater stamina test,"Half-brother to winners Kaletto (point/3m hurdle) and Derravarra Rose (point); dam placed in 2m4f chases, half-sister to useful 2m-2m6f hurdle/chase winner Oscar Sunset; twice placed from six attempts in point-to-points before fetching 28,000euros at Goresbridge in April; hurdling debut but may want a greater stamina test.",-,-,-,E Walsh,https://www.rp-assets.com/svg/2/7/1/354172.svg,(202P),P4326-,44,"Mullingar, Co. Westmeath",18,0,0,N/A,,17,81,,67,81,51,67,81,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Campbell Black,hrs_52055416,5,gelding,b,IRE,Robert Haverty,Don't Rule Me Out,Mahler,Vinnie Roe,William Harvey,Niamh Harvey,3,,160,Encouraging Downpatrick debut but not sure this drop in trip will suit,"Mahler 5yo cost 16,000euros as 3yo; brother to 2m maiden hurdle winner Rule Me In; strong market support on Downpatrick debut 15 days ago, staying on well from last to take modest enough third (2m2f, yielding); not sure this drop in trip will suit.",-,109,16,Ben Harvey,https://www.rp-assets.com/svg/5/4/9/350945.svg,15,3,25,"Balbriggan, Co Dublin",5,0,0,N/A,,8,19,,17,19,17,17,19,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Dontcavein,hrs_40225024,5,gelding,b,IRE,Mr P McCormack,Dantes Firth,Court Cave,Flemensfirth,Ciaran Murphy,P McCormack,4,,160,"Moderate form in point-to-points, unlikely one to make an immediate impact hurdling","Court Cave 5yo cost 18,000euros as a 3yo; half-brother to winners Moudan (2m/2m3f hurdle) and Soldante (2m hurdle); dam bumper winner, half-sister to useful 2m3f-3m1f hurdle/chase winner Duke Debarry; moderate form in point-to-points, unlikely one to make an immediate impact hurdling.",-,-,-,Eoghan Finegan(7),https://www.rp-assets.com/svg/0/9/2/21290.svg,(299P),4/U6-,44,"Mullingar, Co. Westmeath",18,0,0,N/A,,41,67,,51,67,51,51,67,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Fatal Flaw,hrs_28904015,7,gelding,b,IRE,Miss Jackie O'Flynn,Glory Days,Pour Moi,Tiger Hill,Jonathan Sweeney,Michael J McKeown & Anthony Healy,5,,160,Absent since fine debut 2nd at Ballinrobe in July 2024; the one to beat if forward enough,"Closely related to winners including Top Of The Bill (useful 2m7f hurdle/3m chase) and Call Of The Wild (bumper/2m hurdle); quite smart level of form in bumpers in 2024, winning at Punchestown in June (good); good start over timber when clear second to a classy sort in 2m2f Ballinrobe maiden following month; long absent but goes well fresh and the one to beat.",-,126,-,Mr A P Ryan(5),https://www.rp-assets.com/svg/5/2/6/363625.svg,459,0/212-,,"Kildinan, Co Cork",0,0,None,N/A,,2.75,3.5,,3.5,3.25,3.5,3.5,3.25,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Mullaghgloss,hrs_51434341,4,gelding,b,IRE,Mrs D Cashman,Baileys Partytime,Walk In The Park,Aqlaam,Andrew Slattery,Punchestown Friends Syndicate,6,,159,"Recent bumper winner here; no time wasted switching to hurdles, should go well","Walk In The Park 4yo cost 13,000euros as a 3yo; closely related to 2m3f hurdle winner The Street, half-brother to 2m chase winner Don Occhetti; dam placed half-sister to very smart 2m hurdler Countrywide Flame; nicely improved on third bumper outing to win here 18 days ago, responding well to pressure and maintaining an inside route to assert closing stages (yielding); no time wasted switching to hurdles, should go well.",-,120,-,Cian Quirke,https://www.rp-assets.com/svg/4/2/6/332624.svg,18,0-81,49,"Thurles, Co Tipperary",44,1,2,N/A,,5,6.5,,6,6.5,6,5.5,6.5,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Tantrum Boy,hrs_53539626,5,gelding,br,IRE,Robin Harold-Barry,Gently Go,Getaway,Milan,Brian M McMahon,Michael Guinee,7,,158,Behind throughout on Punchestown debut in June; can only be watched on return,"Getaway brother to useful 2m-3m hurdle/chase winner Masters Legacy; hooded, behind throughout on Punchestown debut in June; can only be watched on return.",-,43,21,J J Slevin,https://www.rp-assets.com/svg/7/7/0/359077.svg,140,0,,"Scarriff, Co Galway",2,0,0,N/A,,101,151,,151,151,126,151,151,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Walking In Mayo,hrs_50402534,5,mare,b,IRE,Grove View Stud Limited,Katiebyrne,Walk In The Park,St Jovite,P J Rothwell,Alberta Capital Ltd,8,,153,Won ordinary Bandon point-to-point in March; market best guide on rules debut,"Walk In The Park mare cost 16,000euros as a 3yo; second foal; dam point winner/runner-up in bumper, half-sister to winners Keeper Hill (smart bumper and 2m3f-3m1f hurdle/chase) and Dargiannini (useful bumper and 2m1f-2m5f hurdle); runaway winner (ordinary form) of 4-finisher Bandon point-to-point in March (soft) for Damian Murphy; interesting now on rules debut.",-,-,-,Simon Torrens,https://www.rp-assets.com/svg/6/5/7/304756.svg,(237P),1-,21,"Tinahely, Co Wicklow",21,0,0,N/A,,7.5,34,,26,34,26,29,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,14:28,Connolly's RED MILLS Irish EBF Auction Maiden Hurdle,16.5,IRE,,Hurdle,4yo+,,11800,9,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"13/8 Fatal Flaw, 9/4 Mullaghgloss, 7/2 L' Evangeliste, 13/2 Campbell Black, 20/1 Shoe Shinner,  Walking In Mayo, 33/1 Dontcavein, 50/1 Tantrum Boy,  Nunya",Nunya,hrs_57470938,4,filly,b,IRE,Declan Daly,Joe's Dream Catch,Malinas,Safety Catch,Leonard Paul Flynn,Mrs Aileen Healy,9,,150,Behind throughout on recent Tipperary hurdles debut; can only be watched,"Half-sister to winners Dreams Of Milan (2m4f/2m5f hurdle), The Skiffle King (3m2f hurdle/chase) and Joe De Clermont (French 2m1f-2m5f hurdle/chase); dam unraced sister to bumper and 2m4f-2m6f hurdle/chase winner Sigma Dotcomm; behind throughout on recent Tipperary hurdles debut; can only be watched.",-,32,-,Phillip Enright,https://www.rp-assets.com/svg/4/4/1/261144.svg,19,7,,"Crecora, Co Limerick",0,0,None,N/A,,101,351,,201,351,201,201,351,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Centreofattention,hrs_38532312,6,gelding,b,IRE,Mrs Irene Scheldt,Martika,Choeur Du Nord,Martillo,E Bolger,John P McManus,1,,166,"Bumper winner, tailed off on hurdles' debut in April, new yard, watch unless money comes",Won a Wincanton bumper for Nicky Henderson in January 2024; long layoff and tailed off on hurdles' debut at Punchestown in April; off since and has joined Enda Bolger; watch unless money arrives.,-,79,37,Mark Walsh,https://www.rp-assets.com/svg/z/7/8/20887z.svg,178,1/8-,33,"Bruree, Co Limerick",3,1,33,N/A,,12,15,,13,15,15,15,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Deanery Charlie,hrs_52417988,5,gelding,b,IRE,Mr H McDaid,Maple Lady,Walk In The Park,Saddlers' Hall,Gavin Cromwell,Hugh McDaid,2,,166,"Never figured on debut at Punchestown in April, off since, watch unless market speaks",In good hands but never figured on debut in a Punchestown novice hurdle in May (25-1); off since and best watched on return unless the market speaks.,-,71,46,Keith Donoghue,https://www.rp-assets.com/svg/1/9/0/122091.svg,176,0-,60,"Navan, Co. Meath",49,5,10,N/A,,51,51,,51,41,51,41,41,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Diamond Island,hrs_41189911,6,gelding,b,IRE,John Byrne,Miss Gannet,Diamond Boy,Oscar,Edward Buckley,Molly & Paul Willis,3,,166,"Beaten 23l on hurdles' debut (hampered early), more needed dropped in trip","Modest form in point-to-points; hampered early on hurdles' debut at Gowran (2m4f, yielding) and beaten 23l into fifth of 12; more needed dropped in trip.",-,96,18,Kieren Buckley,https://www.rp-assets.com/svg/8/4/2/307248.svg,21,3P5-P5,20,"Ratoath, Co.Meath",5,0,0,N/A,,81,81,,81,81,81,81,81,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Eachtotheirown,hrs_49110495,6,gelding,b,IRE,M & J Barry,Beautiful War,Westerner,Presenting,Barry Connell,Tim O'Driscoll & Barry Connell,4,,166,"Runner up in two soft ground bumpers, go well on hurdling debut if fit for his return",Runner up in soft ground bumpers at Navan and Fairyhouse early this year; beaten 7.5l in the latter race by Willie Mullins' Kaiser Ball (33-1 for the Supreme); could go well on hurdling debut if fit for his return.,-,-,-,Sean Flanagan,https://www.rp-assets.com/svg/4/0/0/337004.svg,245,22-,33,"Nurney, Co. Kildare",3,0,0,N/A,,3.75,2.63,,2.5,2.5,2.63,2.5,2.5,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Edge Of Darkness,hrs_31451350,5,gelding,ch,IRE,C O P Hanbury,Forces Of Darkness,Australia,Lawman,Daniel John Howard,Edge Of Success Syndicate,5,,166,"Flat winner, rated 109 after four runs over hurdles, lacks a recent run so might need this",Dual-purpose; four-time Flat winner rated 109 after four starts over timber; off since 17.5l defeat on the Flat here (1m4f) a year ago; may need this run.,-,101,67,Sean O'Keeffe,https://www.rp-assets.com/svg/4/2/7/349724.svg,392 (362F),6340-,,"Malbay, Co Clare",0,0,None,N/A,,34,34,,29,34,34,29,34,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway,10/25/2025,15:03,Corrib Oil Maiden Hurdle,16.5,IRE,,Hurdle,5yo+,,7375,16,Yielding,Turf,9 hurdles,FALSE,FALSE,,,"9/4 Shuttle Diplomacy, 11/4 King's Bucks, 9/2 Firebrand, 11/2 Eachtotheirown, 10/1 Centreofattention, 14/1 Jumble Light, 16/1 Treasure Memory, 20/1 Edge Of Darkness,  Get Your Coat, 25/1 West Of Bally, 28/1 Diamond Island, 33/1 Deanery Charlie, 50/1 Twilight Story,  Venturevango, 100/1 Grivei,  Premier Banner",Firebrand,hrs_37836554,5,gelding,b,GER,Graf U Grafin & V Stauffenberg,Firedance,Siyouni,Lomitas,John J Nallen,John J Nallen,6,,166,"Runner up over C&D last month, below par on Flat and over hurdles last twice, place chance",Runner up in three of seven starts over hurdles including over C&D (gd-yld) last month and rated 110; below par last twice in a handicap hurdle at Navan and on the Flat at Listowel; place chance if at best back in maiden company.,110,116,91,Daniel King,https://www.rp-assets.com/svg/3/6/9/21963.svg,35 (32F),8-8228,75,"Clonmel, Co.Tipperary",4,0,0,N/A,,11,12,,11,11,12,11,11,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
